City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bridgewater,Steve Berry (I),90,19,85,2,59,108,27,30,27,447,20.13%,4.25%,6.04%
Bridport,Matt Hill (L),27,20,77,84,101,10,30,23,25,397,6.80%,5.04%,6.30%
Brighton,Matt Hill (L),18,10,20,73,85,27,27,32,29,321,5.61%,3.12%,9.03%
Bristol,Steve Berry (I),62,9,32,1,24,87,33,36,25,309,20.06%,2.91%,8.09%
Brookfield,Mark Steward Greenstein (E),26,6,30,42,24,40,51,39,23,281,9.25%,2.14%,8.19%
Brookline,Matt Hill (L),58,60,62,17,99,10,29,29,34,398,14.57%,15.08%,8.54%
Brownington,Steve Berry (I),30,55,69,85,38,88,23,27,32,447,6.71%,12.30%,7.16%
Brunswick,Gerald Malloy (R),6,104,85,39,1,55,32,23,35,380,1.58%,27.37%,9.21%
Burke,Steve Berry (I),11,17,6,2,44,70,28,37,23,238,4.62%,7.14%,9.66%
Burlington,Mark Steward Greenstein (E),268,329,210,339,291,246,175,146,197,2201,12.18%,14.95%,8.95%
Cabot,Bernie Sanders (I),91,81,11,25,25,33,35,29,24,354,25.71%,22.88%,6.78%
Calais,Mark Steward Greenstein (E),59,65,25,94,63,85,15,26,42,474,12.45%,13.71%,8.86%
Cambridge,Bernie Sanders (I),81,45,60,12,21,7,22,25,19,292,27.74%,15.41%,6.51%
Canaan,Matt Hill (L),87,104,39,7,105,30,20,26,23,441,19.73%,23.58%,5.22%
Castleton,Mark Steward Greenstein (E),3,43,85,88,84,84,23,29,28,467,0.64%,9.21%,6.00%
Cavendish,Gerald Malloy (R),27,101,80,23,31,97,32,38,40,469,5.76%,21.54%,8.53%
Charleston,Justin Schoville (PJ),2,50,104,16,49,83,28,35,24,391,0.51%,12.79%,6.14%
Charlotte,Gerald Malloy (R),81,91,8,56,59,25,26,24,38,408,19.85%,22.30%,9.31%
Chelsea,Steve Berry (I),5,21,52,54,26,107,34,15,39,353,1.42%,5.95%,11.05%
Chester,Gerald Malloy (R),30,90,62,84,68,87,27,27,23,498,6.02%,18.07%,4.62%
Chittenden,Matt Hill (L),11,68,54,3,86,58,15,26,31,352,3.12%,19.32%,8.81%
Clarendon,Gerald Malloy (R),36,57,19,52,24,28,30,23,26,295,12.20%,19.32%,8.81%
Colchester,Gerald Malloy (R),168,192,179,187,113,142,82,81,81,1225,13.71%,15.67%,6.61%
Concord,Gerald Malloy (R),67,74,23,70,13,37,19,36,29,368,18.21%,20.11%,7.88%
Corinth,Mark Steward Greenstein (E),72,41,16,75,48,39,22,28,26,367,19.62%,11.17%,7.08%
Cornwall,Bernie Sanders (I),81,19,59,40,68,39,27,35,31,399,20.30%,4.76%,7.77%
Coventry,Matt Hill (L),38,71,21,55,99,28,35,22,44,413,9.20%,17.19%,10.65%
Craftsbury,Justin Schoville (PJ),35,37,65,36,50,31,32,45,35,366,9.56%,10.11%,9.56%
Danby,Bernie Sanders (I),93,1,2,83,28,31,11,26,23,298,31.21%,0.34%,7.72%
Danville,Steve Berry (I),63,34,26,40,89,94,23,24,28,421,14.96%,8.08%,6.65%
Derby,Bernie Sanders (I),79,18,53,66,57,26,30,29,26,384,20.57%,4.69%,6.77%
Dorset,Gerald Malloy (R),68,78,56,11,11,7,39,29,18,317,21.45%,24.61%,5.68%
Dover,Justin Schoville (PJ),64,8,73,14,31,36,27,23,30,306,20.92%,2.61%,9.80%
Dummerston,Steve Berry (I),19,61,57,45,3,100,25,29,38,377,5.04%,16.18%,10.08%
Duxbury,Gerald Malloy (R),31,57,17,1,55,29,38,23,19,270,11.48%,21.11%,7.04%
East Haven,Justin Schoville (PJ),0,23,107,67,28,82,22,24,27,380,0.00%,6.05%,7.11%
East Montpelier,Justin Schoville (PJ),26,51,63,27,56,30,25,18,29,325,8.00%,15.69%,8.92%
Eden,Bernie Sanders (I),78,1,33,10,52,11,33,39,22,279,27.96%,0.36%,7.89%
Elmore,Steve Berry (I),50,4,31,58,61,76,25,11,23,339,14.75%,1.18%,6.78%
Enosburgh,Steve Berry (I),47,74,42,11,12,85,29,22,20,342,13.74%,21.64%,5.85%
Essex Junction,Steve Berry (I),41,49,24,91,114,158,47,61,53,638,6.43%,7.68%,8.31%
Essex,Steve Berry (I),57,100,108,89,124,142,66,75,54,815,6.99%,12.27%,6.63%
Fair Haven,Gerald Malloy (R),52,91,22,50,33,32,22,29,29,360,14.44%,25.28%,8.06%
Fairfax,Justin Schoville (PJ),16,70,107,35,30,79,42,16,36,431,3.71%,16.24%,8.35%
Fairfield,Justin Schoville (PJ),38,25,89,13,17,2,32,31,27,274,13.87%,9.12%,9.85%
Fairlee,Justin Schoville (PJ),60,28,84,11,44,7,22,33,30,319,18.81%,8.78%,9.40%
Fayston,Mark Steward Greenstein (E),48,49,43,97,75,76,45,29,35,497,9.66%,9.86%,7.04%
Ferrisburgh,Matt Hill (L),4,91,30,34,106,49,15,25,27,381,1.05%,23.88%,7.09%
Fletcher,Justin Schoville (PJ),66,38,89,15,87,30,21,26,28,400,16.50%,9.50%,7.00%
Franklin,Justin Schoville (PJ),19,51,108,74,42,70,34,30,26,454,4.19%,11.23%,5.73%
Georgia,Mark Steward Greenstein (E),107,55,118,169,120,53,33,43,52,750,14.27%,7.33%,6.93%
Glover,Gerald Malloy (R),37,72,15,19,2,26,33,31,26,261,14.18%,27.59%,9.96%
Goshen,Bernie Sanders (I),83,17,7,14,12,74,29,15,25,276,30.07%,6.16%,9.06%
Grafton,Mark Steward Greenstein (E),84,36,21,91,87,20,26,19,39,423,19.86%,8.51%,9.22%
Granby,Bernie Sanders (I),77,12,36,14,62,4,31,22,31,289,26.64%,4.15%,10.73%
Grand Isle,Justin Schoville (PJ),1,38,76,75,51,12,24,22,29,328,0.30%,11.59%,8.84%
Granville,Bernie Sanders (I),91,20,4,87,8,57,30,20,34,351,25.93%,5.70%,9.69%
Greensboro,Matt Hill (L),80,34,70,19,90,2,29,30,25,379,21.11%,8.97%,6.60%
Groton,Steve Berry (I),56,42,8,27,7,91,31,34,27,323,17.34%,13.00%,8.36%
Guildhall,Gerald Malloy (R),71,79,37,75,1,68,40,29,32,432,16.44%,18.29%,7.41%
Guilford,Bernie Sanders (I),87,10,49,17,9,34,25,26,23,280,31.07%,3.57%,8.21%
Halifax,Justin Schoville (PJ),78,47,92,76,30,71,25,30,27,476,16.39%,9.87%,5.67%
Hancock,Gerald Malloy (R),49,51,35,43,10,26,25,28,20,287,17.07%,17.77%,6.97%
Hardwick,Matt Hill (L),54,8,26,9,97,29,26,21,25,295,18.31%,2.71%,8.47%
Hartford,Matt Hill (L),71,104,78,90,131,125,57,77,51,784,9.06%,13.27%,6.51%
Hartland,Bernie Sanders (I),107,34,26,28,98,105,19,26,43,486,22.02%,7.00%,8.85%
Highgate,Matt Hill (L),39,56,54,23,69,18,27,25,23,334,11.68%,16.77%,6.89%
Hinesburg,Steve Berry (I),91,78,20,23,25,150,49,38,66,540,16.85%,14.44%,12.22%
Holland,Mark Steward Greenstein (E),4,46,36,52,41,35,22,17,33,286,1.40%,16.08%,11.54%
Hubbardton,Steve Berry (I),16,18,73,62,60,99,20,23,24,395,4.05%,4.56%,6.08%
Huntington,Bernie Sanders (I),106,9,49,61,5,29,30,10,17,316,33.54%,2.85%,5.38%
Hyde Park,Steve Berry (I),8,61,13,8,4,100,19,46,18,277,2.89%,22.02%,6.50%
Ira,Justin Schoville (PJ),21,55,85,46,63,33,28,27,23,381,5.51%,14.44%,6.04%
Irasburg,Steve Berry (I),44,3,14,36,73,89,23,22,25,329,13.37%,0.91%,7.60%
Isle La Motte,Bernie Sanders (I),88,15,1,62,22,22,33,25,21,289,30.45%,5.19%,7.27%
Jamaica,Mark Steward Greenstein (E),54,7,52,66,46,3,24,32,32,316,17.09%,2.22%,10.13%
Jay,Justin Schoville (PJ),62,13,84,71,10,37,27,17,22,343,18.08%,3.79%,6.41%
Jericho,Justin Schoville (PJ),38,4,95,28,33,44,38,41,27,348,10.92%,1.15%,7.76%
Johnson,Bernie Sanders (I),106,61,53,70,67,79,25,34,26,521,20.35%,11.71%,4.99%
Killington,Gerald Malloy (R),51,83,49,17,56,6,23,24,33,342,14.91%,24.27%,9.65%
Kirby,Matt Hill (L),27,86,52,19,87,65,25,33,30,424,6.37%,20.28%,7.08%
Landgrove,Steve Berry (I),85,7,2,16,78,105,27,18,33,371,22.91%,1.89%,8.89%
Leicester,Gerald Malloy (R),48,71,69,56,41,54,41,17,22,419,11.46%,16.95%,5.25%
Lemington,Bernie Sanders (I),106,19,94,44,59,36,25,16,24,423,25.06%,4.49%,5.67%
Lincoln,Mark Steward Greenstein (E),52,29,12,92,71,1,13,19,36,325,16.00%,8.92%,11.08%
Londonderry,Gerald Malloy (R),42,74,60,68,73,35,13,30,23,418,10.05%,17.70%,5.50%
Lowell,Steve Berry (I),39,47,1,45,43,84,29,30,26,344,11.34%,13.66%,7.56%
Ludlow,Gerald Malloy (R),49,94,87,29,37,89,27,32,32,476,10.29%,19.75%,6.72%
Lunenburg,Steve Berry (I),2,34,17,18,11,82,29,22,30,245,0.82%,13.88%,12.24%
Lyndon,Matt Hill (L),85,29,19,9,97,35,29,28,37,368,23.10%,7.88%,10.05%
Maidstone,Gerald Malloy (R),37,99,88,40,77,71,22,14,31,479,7.72%,20.67%,6.47%
Manchester,Matt Hill (L),7,35,6,42,105,32,11,25,30,293,2.39%,11.95%,10.24%
Marlboro,Steve Berry (I),48,13,7,15,17,59,36,20,21,236,20.34%,5.51%,8.90%
Marshfield,Bernie Sanders (I),105,67,78,32,9,9,22,21,29,372,28.23%,18.01%,7.80%
Mendon,Justin Schoville (PJ),27,83,88,69,48,78,25,26,22,466,5.79%,17.81%,4.72%
Middlebury,Gerald Malloy (R),135,152,45,19,118,82,62,73,58,744,18.15%,20.43%,7.80%
Middlesex,Justin Schoville (PJ),51,53,107,77,32,87,30,18,37,492,10.37%,10.77%,7.52%
Middletown Springs,Matt Hill (L),36,40,61,66,81,26,29,26,23,388,9.28%,10.31%,5.93%
Milton,Justin Schoville (PJ),145,99,213,126,183,125,71,81,90,1133,12.80%,8.74%,7.94%
Monkton,Justin Schoville (PJ),55,35,98,35,20,27,24,37,23,354,15.54%,9.89%,6.50%
Montgomery,Steve Berry (I),73,39,68,71,58,104,21,32,23,489,14.93%,7.98%,4.70%
Montpelier,Steve Berry (I),46,1,62,49,45,77,30,26,41,377,12.20%,0.27%,10.88%
Moretown,Bernie Sanders (I),109,16,89,83,63,47,40,39,29,515,21.17%,3.11%,5.63%
Morgan,Gerald Malloy (R),12,53,49,12,50,4,19,28,38,265,4.53%,20.00%,14.34%
Morristown,Steve Berry (I),42,56,40,57,41,90,42,13,29,410,10.24%,13.66%,7.07%
Mount Holly,Steve Berry (I),75,31,25,20,8,90,17,24,30,320,23.44%,9.69%,9.38%
Mount Tabor,Gerald Malloy (R),40,86,34,20,13,77,31,27,28,356,11.24%,24.16%,7.87%
New Haven,Steve Berry (I),76,80,28,51,77,148,65,54,72,651,11.67%,12.29%,11.06%
Newark,Bernie Sanders (I),92,63,32,72,51,65,18,25,28,446,20.63%,14.13%,6.28%
Newbury,Justin Schoville (PJ),72,18,94,83,29,62,27,22,25,432,16.67%,4.17%,5.79%
Newfane,Steve Berry (I),96,80,40,57,15,103,28,24,33,476,20.17%,16.81%,6.93%
Newport City,Mark Steward Greenstein (E),16,43,22,90,66,50,42,24,33,386,4.15%,11.14%,8.55%
Newport Town,Gerald Malloy (R),62,86,85,51,31,5,32,32,37,421,14.73%,20.43%,8.79%
North Hero,Mark Steward Greenstein (E),49,38,24,53,46,1,27,35,29,302,16.23%,12.58%,9.60%
Northfield,Justin Schoville (PJ),50,40,79,29,20,18,29,34,29,328,15.24%,12.20%,8.84%
Norton,Gerald Malloy (R),39,89,47,39,52,19,38,16,34,373,10.46%,23.86%,9.12%
Norwich,Gerald Malloy (R),37,108,23,101,23,54,26,25,35,432,8.56%,25.00%,8.10%
Orange,Gerald Malloy (R),57,77,18,58,11,33,30,24,18,326,17.48%,23.62%,5.52%
Orwell,Justin Schoville (PJ),9,37,89,60,48,55,26,29,35,388,2.32%,9.54%,9.02%
Panton,Justin Schoville (PJ),4,30,80,49,50,10,40,28,30,321,1.25%,9.35%,9.35%
Pawlet,Bernie Sanders (I),84,48,19,68,37,59,22,32,19,388,21.65%,12.37%,4.90%
Peacham,Steve Berry (I),75,57,21,71,63,84,31,21,26,449,16.70%,12.69%,5.79%
Peru,Mark Steward Greenstein (E),35,66,31,78,41,37,18,43,24,373,9.38%,17.69%,6.43%
Pittsfield,Bernie Sanders (I),77,48,62,6,28,60,25,29,32,367,20.98%,13.08%,8.72%
Pittsford,Bernie Sanders (I),105,75,47,89,32,84,16,22,23,493,21.30%,15.21%,4.67%
Plainfield,Matt Hill (L),2,76,42,88,101,41,31,28,18,427,0.47%,17.80%,4.22%
Plymouth,Bernie Sanders (I),100,31,1,3,4,63,30,36,30,298,33.56%,10.40%,10.07%
Pomfret,Steve Berry (I),33,66,17,28,28,89,34,21,18,334,9.88%,19.76%,5.39%
Pownal,Bernie Sanders (I),137,121,73,124,46,19,61,63,48,692,19.80%,17.49%,6.94%
Proctor,Matt Hill (L),59,25,75,79,84,34,26,36,34,452,13.05%,5.53%,7.52%
Putney,Justin Schoville (PJ),46,12,68,25,55,40,46,28,27,347,13.26%,3.46%,7.78%
Randolph,Gerald Malloy (R),67,85,83,13,9,62,28,40,32,419,15.99%,20.29%,7.64%
Reading,Steve Berry (I),42,2,49,19,48,67,17,34,34,312,13.46%,0.64%,10.90%
Readsboro,Steve Berry (I),14,46,15,85,86,109,15,21,29,420,3.33%,10.95%,6.90%
Richford,Matt Hill (L),5,39,42,41,62,41,14,23,33,300,1.67%,13.00%,11.00%
Richmond,Mark Steward Greenstein (E),60,26,69,75,36,70,21,27,21,405,14.81%,6.42%,5.19%
Ripton,Mark Steward Greenstein (E),0,63,8,81,58,65,19,23,11,328,0.00%,19.21%,3.35%
Rochester,Gerald Malloy (R),57,69,48,17,11,57,13,13,22,307,18.57%,22.48%,7.17%
Rockingham,Matt Hill (L),96,108,31,78,109,80,37,23,33,595,16.13%,18.15%,5.55%
Roxbury,Matt Hill (L),40,96,28,18,98,10,24,26,36,376,10.64%,25.53%,9.57%
Royalton,Steve Berry (I),80,60,77,36,79,85,35,30,37,519,15.41%,11.56%,7.13%
Rupert,Bernie Sanders (I),86,28,65,6,16,41,27,26,32,327,26.30%,8.56%,9.79%
Rutland City,Matt Hill (L),139,174,211,236,250,136,89,119,109,1463,9.50%,11.89%,7.45%
Rutland Town,Justin Schoville (PJ),59,83,133,56,51,65,65,57,49,618,9.55%,13.43%,7.93%
Ryegate,Matt Hill (L),85,43,73,61,88,71,38,36,23,518,16.41%,8.30%,4.44%
Saint Albans City,Matt Hill (L),66,98,105,115,209,70,59,58,52,832,7.93%,11.78%,6.25%
Saint Albans Town,Mark Steward Greenstein (E),89,40,54,102,99,68,49,47,48,596,14.93%,6.71%,8.05%
Saint George,Gerald Malloy (R),18,81,1,34,73,52,30,24,32,345,5.22%,23.48%,9.28%
Saint Johnsbury,Bernie Sanders (I),94,10,3,24,13,52,25,25,28,274,34.31%,3.65%,10.22%
Salisbury,Mark Steward Greenstein (E),65,1,54,77,20,40,19,34,43,353,18.41%,0.28%,12.18%
Sandgate,Matt Hill (L),19,47,13,3,97,54,21,36,39,329,5.78%,14.29%,11.85%
Searsburg,Justin Schoville (PJ),74,64,96,52,58,38,37,19,31,469,15.78%,13.65%,6.61%
Shaftsbury,Matt Hill (L),27,78,67,1,87,63,35,30,30,418,6.46%,18.66%,7.18%
Sharon,Matt Hill (L),89,10,73,22,99,72,25,24,32,446,19.96%,2.24%,7.17%
Sheffield,Steve Berry (I),79,4,18,43,48,107,24,36,28,387,20.41%,1.03%,7.24%
Shelburne,Mark Steward Greenstein (E),130,37,94,130,94,31,33,50,70,669,19.43%,5.53%,10.46%
Sheldon,Matt Hill (L),12,61,14,44,71,27,23,30,39,321,3.74%,19.00%,12.15%
Shoreham,Justin Schoville (PJ),36,73,85,36,58,68,28,32,18,434,8.29%,16.82%,4.15%
Shrewsbury,Steve Berry (I),4,70,18,69,62,89,25,33,32,402,1.00%,17.41%,7.96%
South Burlington,Steve Berry (I),222,237,190,188,227,367,127,136,170,1864,11.91%,12.71%,9.12%
South Hero,Steve Berry (I),14,32,56,34,25,78,15,25,23,302,4.64%,10.60%,7.62%
Springfield,Steve Berry (I),39,60,3,59,43,63,33,20,18,338,11.54%,17.75%,5.33%
Stamford,Bernie Sanders (I),84,45,67,40,55,67,22,31,38,449,18.71%,10.02%,8.46%
Stannard,Steve Berry (I),35,55,63,21,12,87,35,22,22,352,9.94%,15.62%,6.25%
Starksboro,Justin Schoville (PJ),60,63,97,61,39,17,16,41,27,421,14.25%,14.96%,6.41%
Stockbridge,Bernie Sanders (I),103,26,51,59,76,21,33,32,15,416,24.76%,6.25%,3.61%
Stowe,Gerald Malloy (R),118,165,108,75,50,155,46,48,49,814,14.50%,20.27%,6.02%
Strafford,Gerald Malloy (R),49,83,21,60,38,2,24,35,28,340,14.41%,24.41%,8.24%
Stratton,Bernie Sanders (I),94,12,84,9,27,57,21,32,36,372,25.27%,3.23%,9.68%
Sudbury,Justin Schoville (PJ),41,4,79,14,25,15,18,23,37,256,16.02%,1.56%,14.45%
Sunderland,Gerald Malloy (R),77,168,148,112,141,108,50,46,57,907,8.49%,18.52%,6.28%
Sutton,Steve Berry (I),40,0,52,75,18,80,19,32,25,341,11.73%,0.00%,7.33%
Swanton,Gerald Malloy (R),10,60,25,57,3,51,26,31,30,293,3.41%,20.48%,10.24%
Thetford,Gerald Malloy (R),87,88,6,31,25,82,23,38,42,422,20.62%,20.85%,9.95%
Tinmouth,Justin Schoville (PJ),17,55,79,53,75,51,27,16,22,395,4.30%,13.92%,5.57%
Topsham,Bernie Sanders (I),96,51,30,51,1,6,33,32,32,332,28.92%,15.36%,9.64%
Townshend,Steve Berry (I),71,10,31,71,81,109,24,34,16,447,15.88%,2.24%,3.58%
Troy,Steve Berry (I),38,88,5,51,17,104,30,40,25,398,9.55%,22.11%,6.28%
Tunbridge,Bernie Sanders (I),81,42,9,11,29,4,20,10,26,232,34.91%,18.10%,11.21%
Underhill,Mark Steward Greenstein (E),44,72,49,92,30,17,37,33,26,400,11.00%,18.00%,6.50%
Vergennes,Mark Steward Greenstein (E),68,69,36,101,85,9,31,27,32,458,14.85%,15.07%,6.99%
Vernon,Gerald Malloy (R),1,103,20,45,35,82,30,19,21,356,0.28%,28.93%,5.90%
Vershire,Gerald Malloy (R),98,105,62,89,97,56,37,32,23,599,16.36%,17.53%,3.84%
Victory,Gerald Malloy (R),70,104,74,63,88,41,18,33,21,512,13.67%,20.31%,4.10%
Waitsfield,Bernie Sanders (I),78,75,3,22,18,24,21,23,25,289,26.99%,25.95%,8.65%
Walden,Justin Schoville (PJ),76,84,87,57,2,17,20,25,25,393,19.34%,21.37%,6.36%
Wallingford,Bernie Sanders (I),106,25,56,10,23,63,31,19,23,356,29.78%,7.02%,6.46%
Waltham,Mark Steward Greenstein (E),10,21,59,107,89,17,22,9,31,365,2.74%,5.75%,8.49%
Wardsboro,Justin Schoville (PJ),58,44,105,33,8,35,31,38,15,367,15.80%,11.99%,4.09%
Warren,Steve Berry (I),8,41,12,52,21,74,20,31,40,299,2.68%,13.71%,13.38%
Washington,Bernie Sanders (I),75,47,44,74,37,71,25,32,32,437,17.16%,10.76%,7.32%
Waterbury,Justin Schoville (PJ),61,64,78,32,41,20,37,16,29,378,16.14%,16.93%,7.67%
Waterford,Justin Schoville (PJ),23,20,81,40,79,79,27,22,24,395,5.82%,5.06%,6.08%
Waterville,Steve Berry (I),49,1,47,24,25,80,34,28,21,309,15.86%,0.32%,6.80%
Weathersfield,Matt Hill (L),95,98,15,63,108,15,25,25,36,480,19.79%,20.42%,7.50%
Wells,Mark Steward Greenstein (E),46,60,48,169,49,34,50,46,82,584,7.88%,10.27%,14.04%
West Fairlee,Steve Berry (I),76,26,84,67,1,90,18,23,29,414,18.36%,6.28%,7.00%
West Haven,Mark Steward Greenstein (E),59,8,9,104,55,41,26,13,22,337,17.51%,2.37%,6.53%
West Rutland,Gerald Malloy (R),60,106,22,27,22,16,30,20,24,327,18.35%,32.42%,7.34%
West Windsor,Mark Steward Greenstein (E),71,15,48,95,37,16,24,30,31,367,19.35%,4.09%,8.45%
Westfield,Matt Hill (L),90,27,21,36,106,76,26,33,39,454,19.82%,5.95%,8.59%
Westford,Justin Schoville (PJ),34,25,76,36,30,73,24,25,27,350,9.71%,7.14%,7.71%
Westminster,Bernie Sanders (I),89,27,69,46,10,88,28,39,18,414,21.50%,6.52%,4.35%
Westmore,Justin Schoville (PJ),53,75,88,10,37,1,23,42,34,363,14.60%,20.66%,9.37%
Weston,Matt Hill (L),49,41,88,82,90,7,26,26,39,448,10.94%,9.15%,8.71%
Weybridge,Mark Steward Greenstein (E),79,52,93,103,55,45,18,21,22,488,16.19%,10.66%,4.51%
Wheelock,Justin Schoville (PJ),54,9,73,67,64,25,40,24,32,388,13.92%,2.32%,8.25%
Whiting,Justin Schoville (PJ),46,10,65,42,54,1,9,20,22,269,17.10%,3.72%,8.18%
Whitingham,Bernie Sanders (I),108,76,58,51,95,11,31,18,33,481,22.45%,15.80%,6.86%
Williamstown,Gerald Malloy (R),81,112,111,31,81,82,51,82,60,691,11.72%,16.21%,8.68%
Williston,Mark Steward Greenstein (E),169,60,76,190,110,150,58,59,44,916,18.45%,6.55%,4.80%
Wilmington,Mark Steward Greenstein (E),39,87,53,95,78,41,32,27,23,475,8.21%,18.32%,4.84%
Windham,Mark Steward Greenstein (E),3,61,66,87,22,28,12,25,33,337,0.89%,18.10%,9.79%
Windsor,Matt Hill (L),18,9,27,61,108,23,25,19,36,326,5.52%,2.76%,11.04%
Winhall,Matt Hill (L),39,48,33,11,70,8,28,37,34,308,12.66%,15.58%,11.04%
Winooski,Steve Berry (I),23,94,19,30,67,97,30,37,35,432,5.32%,21.76%,8.10%
Wolcott,Bernie Sanders (I),60,29,28,23,28,15,31,27,16,257,23.35%,11.28%,6.23%
Woodbury,Mark Steward Greenstein (E),1,9,20,74,8,48,31,26,14,231,0.43%,3.90%,6.06%
Woodford,Justin Schoville (PJ),23,39,82,6,58,14,12,27,27,288,7.99%,13.54%,9.38%
Woodstock,Matt Hill (L),6,88,47,85,103,27,21,24,42,443,1.35%,19.86%,9.48%
Worcester,Mark Steward Greenstein (E),78,68,50,109,74,88,40,25,31,563,13.85%,12.08%,5.51%
