City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Mendon,Bernie Sanders (I),101,14,30,32,25,65,23,35,40,365,27.67%,3.84%,10.96%
Middlebury,Matt Hill (L),103,55,88,141,174,149,81,68,43,902,11.42%,6.10%,4.77%
Middlesex,Bernie Sanders (I),68,45,26,0,4,32,24,20,30,249,27.31%,18.07%,12.05%
Middletown Springs,Justin Schoville (PJ),21,35,50,3,7,17,18,25,41,217,9.68%,16.13%,18.89%
Milton,Mark Steward Greenstein (E),85,159,59,222,78,104,102,67,68,944,9.00%,16.84%,7.20%
Monkton,Bernie Sanders (I),109,38,80,53,35,11,32,33,27,418,26.08%,9.09%,6.46%
Montgomery,Steve Berry (I),67,22,17,5,73,83,18,28,29,342,19.59%,6.43%,8.48%
Montpelier,Matt Hill (L),68,66,14,78,82,3,28,25,34,398,17.09%,16.58%,8.54%
Moretown,Mark Steward Greenstein (E),6,17,36,106,19,9,34,39,18,284,2.11%,5.99%,6.34%
Morgan,Matt Hill (L),67,64,23,9,68,40,34,32,19,356,18.82%,17.98%,5.34%
Morristown,Steve Berry (I),13,25,34,62,65,90,35,24,26,374,3.48%,6.68%,6.95%
Mount Holly,Matt Hill (L),55,7,16,86,91,23,31,32,13,354,15.54%,1.98%,3.67%
Mount Tabor,Justin Schoville (PJ),20,74,81,7,44,49,33,29,32,369,5.42%,20.05%,8.67%
New Haven,Bernie Sanders (I),114,99,42,32,95,40,58,56,80,616,18.51%,16.07%,12.99%
Newark,Justin Schoville (PJ),3,41,80,72,23,50,22,30,44,365,0.82%,11.23%,12.05%
Newbury,Justin Schoville (PJ),60,91,103,87,23,2,28,24,35,453,13.25%,20.09%,7.73%
Newfane,Bernie Sanders (I),85,36,17,34,74,64,33,27,24,394,21.57%,9.14%,6.09%
Newport City,Justin Schoville (PJ),78,1,85,22,64,21,44,24,28,367,21.25%,0.27%,7.63%
Newport Town,Steve Berry (I),63,56,54,73,77,100,30,22,37,512,12.30%,10.94%,7.23%
North Hero,Justin Schoville (PJ),14,86,101,19,40,6,30,34,31,361,3.88%,23.82%,8.59%
Northfield,Steve Berry (I),31,17,0,19,27,31,37,32,28,222,13.96%,7.66%,12.61%
Norton,Steve Berry (I),58,66,36,73,9,77,23,26,27,395,14.68%,16.71%,6.84%
Norwich,Bernie Sanders (I),78,52,67,33,29,63,36,19,22,399,19.55%,13.03%,5.51%
Orange,Gerald Malloy (R),25,100,71,17,52,43,15,18,32,373,6.70%,26.81%,8.58%
Orwell,Matt Hill (L),74,62,5,87,107,53,38,41,29,496,14.92%,12.50%,5.85%
Panton,Justin Schoville (PJ),85,65,108,54,69,58,24,38,19,520,16.35%,12.50%,3.65%
Pawlet,Steve Berry (I),21,31,53,42,67,84,24,16,21,359,5.85%,8.64%,5.85%
Peacham,Mark Steward Greenstein (E),23,48,5,101,30,7,27,16,24,281,8.19%,17.08%,8.54%
Peru,Bernie Sanders (I),99,4,83,43,54,34,24,31,34,406,24.38%,0.99%,8.37%
Pittsfield,Matt Hill (L),88,5,89,60,101,6,33,31,39,452,19.47%,1.11%,8.63%
Pittsford,Bernie Sanders (I),109,85,63,23,24,85,23,11,22,445,24.49%,19.10%,4.94%
Plainfield,Justin Schoville (PJ),93,70,108,42,84,4,26,22,30,479,19.42%,14.61%,6.26%
Plymouth,Matt Hill (L),70,20,53,63,107,21,28,28,24,414,16.91%,4.83%,5.80%
Pomfret,Justin Schoville (PJ),12,45,86,50,31,11,17,20,29,301,3.99%,14.95%,9.63%
Poultney,Justin Schoville (PJ),46,83,86,33,27,10,25,39,20,369,12.47%,22.49%,5.42%
Pownal,Matt Hill (L),89,90,78,120,161,43,42,59,58,740,12.03%,12.16%,7.84%
Proctor,Bernie Sanders (I),82,41,33,40,73,77,42,32,40,460,17.83%,8.91%,8.70%
Putney,Matt Hill (L),37,49,16,29,87,4,21,20,29,292,12.67%,16.78%,9.93%
Randolph,Mark Steward Greenstein (E),81,11,43,88,4,45,41,26,22,361,22.44%,3.05%,6.09%
Reading,Matt Hill (L),67,48,43,52,106,62,27,40,32,477,14.05%,10.06%,6.71%
Readsboro,Matt Hill (L),22,10,53,48,81,65,27,23,21,350,6.29%,2.86%,6.00%
Richford,Steve Berry (I),12,17,43,48,60,68,36,22,23,329,3.65%,5.17%,6.99%
Richmond,Justin Schoville (PJ),16,50,73,27,63,69,16,28,26,368,4.35%,13.59%,7.07%
Ripton,Steve Berry (I),41,67,83,33,89,90,25,32,30,490,8.37%,13.67%,6.12%
Rochester,Matt Hill (L),60,65,19,55,95,47,29,23,37,430,13.95%,15.12%,8.60%
Rockingham,Mark Steward Greenstein (E),0,58,3,58,44,35,24,37,19,278,0.00%,20.86%,6.83%
Roxbury,Mark Steward Greenstein (E),2,77,22,93,22,43,21,32,27,339,0.59%,22.71%,7.96%
Royalton,Gerald Malloy (R),54,55,26,29,17,35,40,29,41,326,16.56%,16.87%,12.58%
Rupert,Bernie Sanders (I),87,48,3,15,65,65,21,26,22,352,24.72%,13.64%,6.25%
Rutland City,Bernie Sanders (I),281,234,103,180,241,225,103,110,116,1593,17.64%,14.69%,7.28%
Rutland Town,Mark Steward Greenstein (E),74,22,90,136,41,60,44,48,52,567,13.05%,3.88%,9.17%
Ryegate,Gerald Malloy (R),28,67,33,24,37,28,34,37,24,312,8.97%,21.47%,7.69%
Saint Albans City,Mark Steward Greenstein (E),94,55,101,185,55,81,52,43,51,717,13.11%,7.67%,7.11%
Saint Albans Town,Gerald Malloy (R),90,98,57,97,87,58,47,61,65,660,13.64%,14.85%,9.85%
Saint George,Matt Hill (L),46,15,69,3,76,64,29,41,12,355,12.96%,4.23%,3.38%
Saint Johnsbury,Steve Berry (I),96,7,1,14,54,98,36,25,26,357,26.89%,1.96%,7.28%
Salisbury,Bernie Sanders (I),99,65,58,22,55,29,34,37,33,432,22.92%,15.05%,7.64%
Sandgate,Steve Berry (I),14,1,72,91,19,101,29,39,14,380,3.68%,0.26%,3.68%
Searsburg,Steve Berry (I),7,62,1,52,55,102,24,24,16,343,2.04%,18.08%,4.66%
Shaftsbury,Justin Schoville (PJ),16,4,95,7,4,34,28,16,30,234,6.84%,1.71%,12.82%
Sharon,Mark Steward Greenstein (E),42,61,23,73,64,56,24,31,30,404,10.40%,15.10%,7.43%
Sheffield,Matt Hill (L),83,22,4,20,85,54,20,21,32,341,24.34%,6.45%,9.38%
Shelburne,Matt Hill (L),63,85,42,106,125,63,49,66,46,645,9.77%,13.18%,7.13%
Sheldon,Matt Hill (L),28,75,51,12,78,6,24,27,25,326,8.59%,23.01%,7.67%
Shoreham,Steve Berry (I),35,3,26,56,30,89,43,42,30,354,9.89%,0.85%,8.47%
Shrewsbury,Mark Steward Greenstein (E),33,20,50,109,21,35,16,18,22,324,10.19%,6.17%,6.79%
South Burlington,Bernie Sanders (I),353,188,176,256,105,220,139,123,117,1677,21.05%,11.21%,6.98%
South Hero,Justin Schoville (PJ),68,52,69,2,25,31,18,21,33,319,21.32%,16.30%,10.34%
Springfield,Justin Schoville (PJ),66,63,88,75,36,43,30,18,24,443,14.90%,14.22%,5.42%
Stamford,Mark Steward Greenstein (E),44,62,48,85,58,47,39,31,19,433,10.16%,14.32%,4.39%
Stannard,Matt Hill (L),39,25,44,13,57,33,32,17,22,282,13.83%,8.87%,7.80%
Starksboro,Bernie Sanders (I),106,78,69,68,91,64,26,25,34,561,18.89%,13.90%,6.06%
Stockbridge,Steve Berry (I),100,26,69,38,71,104,33,20,15,476,21.01%,5.46%,3.15%
Stowe,Matt Hill (L),76,112,59,128,181,54,59,59,63,791,9.61%,14.16%,7.96%
Strafford,Justin Schoville (PJ),66,24,90,57,26,67,27,17,19,393,16.79%,6.11%,4.83%
Stratton,Bernie Sanders (I),100,25,40,79,50,32,40,25,22,413,24.21%,6.05%,5.33%
Sudbury,Bernie Sanders (I),104,26,5,74,31,65,27,36,34,402,25.87%,6.47%,8.46%
Sunderland,Justin Schoville (PJ),130,52,136,72,67,78,46,59,61,701,18.54%,7.42%,8.70%
Sutton,Mark Steward Greenstein (E),66,69,30,82,35,27,42,37,33,421,15.68%,16.39%,7.84%
Swanton,Matt Hill (L),20,86,46,62,88,10,37,28,26,403,4.96%,21.34%,6.45%
Thetford,Mark Steward Greenstein (E),93,68,51,106,65,106,28,24,39,580,16.03%,11.72%,6.72%
Tinmouth,Justin Schoville (PJ),52,40,102,19,39,23,30,25,16,346,15.03%,11.56%,4.62%
Topsham,Mark Steward Greenstein (E),81,106,67,109,84,11,29,23,17,527,15.37%,20.11%,3.23%
Townshend,Bernie Sanders (I),94,92,19,11,80,89,38,27,38,488,19.26%,18.85%,7.79%
Troy,Matt Hill (L),47,63,22,1,74,46,21,26,23,323,14.55%,19.50%,7.12%
Tunbridge,Steve Berry (I),24,12,21,35,16,89,31,19,30,277,8.66%,4.33%,10.83%
Underhill,Matt Hill (L),24,69,75,87,98,44,19,39,33,488,4.92%,14.14%,6.76%
Vergennes,Bernie Sanders (I),76,45,23,12,33,10,14,30,31,274,27.74%,16.42%,11.31%
Vernon,Mark Steward Greenstein (E),80,81,56,83,13,61,37,24,19,454,17.62%,17.84%,4.19%
Vershire,Matt Hill (L),9,84,70,88,100,63,25,43,39,521,1.73%,16.12%,7.49%
Victory,Matt Hill (L),30,40,20,58,60,11,31,7,17,274,10.95%,14.60%,6.20%
Waitsfield,Gerald Malloy (R),11,109,53,87,50,13,30,26,27,406,2.71%,26.85%,6.65%
Walden,Justin Schoville (PJ),13,18,83,67,48,50,35,37,49,400,3.25%,4.50%,12.25%
Wallingford,Matt Hill (L),21,76,57,0,82,81,39,21,23,400,5.25%,19.00%,5.75%
Waltham,Justin Schoville (PJ),18,25,98,35,72,89,22,19,39,417,4.32%,6.00%,9.35%
Wardsboro,Bernie Sanders (I),71,22,68,57,38,48,27,26,19,376,18.88%,5.85%,5.05%
Warren,Gerald Malloy (R),15,82,50,76,57,79,30,32,18,439,3.42%,18.68%,4.10%
Washington,Justin Schoville (PJ),11,51,90,2,89,45,19,21,31,359,3.06%,14.21%,8.64%
Waterbury,Gerald Malloy (R),64,95,10,8,11,60,28,34,22,332,19.28%,28.61%,6.63%
Waterford,Bernie Sanders (I),102,78,55,13,76,82,23,31,22,482,21.16%,16.18%,4.56%
Waterville,Bernie Sanders (I),85,46,28,26,19,79,34,32,37,386,22.02%,11.92%,9.59%
Weathersfield,Gerald Malloy (R),2,50,1,20,31,1,30,24,27,186,1.08%,26.88%,14.52%
Wells,Bernie Sanders (I),125,65,94,111,95,90,64,82,58,784,15.94%,8.29%,7.40%
West Fairlee,Gerald Malloy (R),22,88,3,56,84,4,29,20,30,336,6.55%,26.19%,8.93%
West Haven,Justin Schoville (PJ),6,72,103,56,68,63,20,31,32,451,1.33%,15.96%,7.10%
West Rutland,Matt Hill (L),42,3,73,65,83,75,19,31,21,412,10.19%,0.73%,5.10%
West Windsor,Bernie Sanders (I),89,2,65,50,67,4,23,19,28,347,25.65%,0.58%,8.07%
Westfield,Justin Schoville (PJ),3,37,102,39,71,76,21,23,28,400,0.75%,9.25%,7.00%
Westford,Justin Schoville (PJ),41,42,109,54,45,76,22,7,17,413,9.93%,10.17%,4.12%
Westminster,Justin Schoville (PJ),51,23,105,55,22,21,37,33,42,389,13.11%,5.91%,10.80%
Westmore,Mark Steward Greenstein (E),31,20,43,97,25,51,20,19,40,346,8.96%,5.78%,11.56%
Weston,Matt Hill (L),33,101,80,54,105,56,31,25,24,509,6.48%,19.84%,4.72%
Weybridge,Justin Schoville (PJ),16,51,65,64,5,22,20,37,20,300,5.33%,17.00%,6.67%
Wheelock,Steve Berry (I),73,26,38,51,52,85,30,32,33,420,17.38%,6.19%,7.86%
Whiting,Matt Hill (L),22,15,19,7,96,83,19,17,38,316,6.96%,4.75%,12.03%
Whitingham,Justin Schoville (PJ),45,25,85,12,49,61,31,20,14,342,13.16%,7.31%,4.09%
Williamstown,Gerald Malloy (R),113,139,119,112,113,118,55,51,47,867,13.03%,16.03%,5.42%
Williston,Gerald Malloy (R),81,104,62,99,56,77,44,53,54,630,12.86%,16.51%,8.57%
Wilmington,Bernie Sanders (I),106,78,57,14,40,69,28,22,28,442,23.98%,17.65%,6.33%
Windham,Mark Steward Greenstein (E),44,40,74,88,60,4,36,32,37,415,10.60%,9.64%,8.92%
Windsor,Gerald Malloy (R),80,92,21,79,36,24,44,24,28,428,18.69%,21.50%,6.54%
Winhall,Matt Hill (L),82,55,75,18,88,34,18,29,22,421,19.48%,13.06%,5.23%
Winooski,Matt Hill (L),19,8,45,3,80,58,25,23,25,286,6.64%,2.80%,8.74%
Wolcott,Matt Hill (L),99,87,23,77,102,100,28,24,29,569,17.40%,15.29%,5.10%
Woodbury,Matt Hill (L),68,44,22,28,102,87,19,35,26,431,15.78%,10.21%,6.03%
Woodford,Steve Berry (I),16,18,28,21,10,79,29,28,29,258,6.20%,6.98%,11.24%
Woodstock,Matt Hill (L),3,28,37,77,94,67,32,29,33,400,0.75%,7.00%,8.25%
Worcester,Justin Schoville (PJ),35,47,82,60,73,44,26,25,25,417,8.39%,11.27%,6.00%
