City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Berkshire,Mark Steward Greenstein (E),32,5,56,94,45,31,28,41,29,361,8.86%,1.39%,8.03%
Berlin,Bernie Sanders (I),87,86,10,71,50,12,28,32,14,390,22.31%,22.05%,3.59%
Bethel,Mark Steward Greenstein (E),30,52,10,94,14,4,30,28,26,288,10.42%,18.06%,9.03%
Bloomfield,Matt Hill (L),19,10,47,43,55,5,31,31,26,267,7.12%,3.75%,9.74%
Bolton,Gerald Malloy (R),76,101,81,77,11,14,24,30,29,443,17.16%,22.80%,6.55%
Bradford,Mark Steward Greenstein (E),53,44,62,89,48,83,29,23,30,461,11.50%,9.54%,6.51%
Braintree,Matt Hill (L),78,55,69,48,82,19,22,26,31,430,18.14%,12.79%,7.21%
Brandon,Justin Schoville (PJ),106,31,109,87,72,81,33,18,20,557,19.03%,5.57%,3.59%
Brattleboro,Steve Berry (I),218,199,129,125,107,223,106,66,86,1259,17.32%,15.81%,6.83%
Bridgewater,Matt Hill (L),5,46,99,23,100,89,34,40,39,475,1.05%,9.68%,8.21%
Bridport,Mark Steward Greenstein (E),1,7,57,104,25,20,27,44,27,312,0.32%,2.24%,8.65%
Brighton,Steve Berry (I),68,24,46,44,61,82,26,18,38,407,16.71%,5.90%,9.34%
Bristol,Bernie Sanders (I),87,10,82,36,64,50,22,18,22,391,22.25%,2.56%,5.63%
Brookfield,Gerald Malloy (R),74,85,64,25,81,13,28,28,38,436,16.97%,19.50%,8.72%
Brookline,Bernie Sanders (I),101,88,66,100,17,85,27,21,38,543,18.60%,16.21%,7.00%
Brownington,Bernie Sanders (I),95,43,84,51,65,39,31,24,25,457,20.79%,9.41%,5.47%
Brunswick,Bernie Sanders (I),99,97,70,34,6,38,28,36,32,440,22.50%,22.05%,7.27%
Burke,Justin Schoville (PJ),47,16,98,17,65,44,26,41,27,381,12.34%,4.20%,7.09%
Burlington,Mark Steward Greenstein (E),333,181,330,372,216,194,169,150,161,2106,15.81%,8.59%,7.64%
Cabot,Matt Hill (L),36,3,71,10,83,66,26,19,24,338,10.65%,0.89%,7.10%
Calais,Gerald Malloy (R),15,109,57,6,52,10,35,30,18,332,4.52%,32.83%,5.42%
Cambridge,Mark Steward Greenstein (E),53,51,20,100,53,39,26,29,24,395,13.42%,12.91%,6.08%
Canaan,Bernie Sanders (I),100,39,18,10,63,48,36,39,16,369,27.10%,10.57%,4.34%
Castleton,Steve Berry (I),32,32,72,29,10,86,24,34,35,354,9.04%,9.04%,9.89%
Cavendish,Bernie Sanders (I),83,51,65,31,54,4,25,39,28,380,21.84%,13.42%,7.37%
Charleston,Matt Hill (L),14,56,87,50,97,5,25,37,31,402,3.48%,13.93%,7.71%
Charlotte,Steve Berry (I),19,77,66,72,39,77,18,33,45,446,4.26%,17.26%,10.09%
Chelsea,Steve Berry (I),68,18,7,14,72,78,33,28,35,353,19.26%,5.10%,9.92%
Chester,Gerald Malloy (R),37,105,86,51,65,37,29,23,33,466,7.94%,22.53%,7.08%
Chittenden,Matt Hill (L),54,50,68,44,87,19,30,36,35,423,12.77%,11.82%,8.27%
Clarendon,Bernie Sanders (I),89,63,7,35,51,10,30,29,38,352,25.28%,17.90%,10.80%
Colchester,Gerald Malloy (R),196,212,73,105,151,207,95,79,76,1194,16.42%,17.76%,6.37%
Concord,Justin Schoville (PJ),56,50,98,56,25,31,27,22,35,400,14.00%,12.50%,8.75%
Corinth,Bernie Sanders (I),97,45,74,74,82,45,21,27,35,500,19.40%,9.00%,7.00%
Cornwall,Gerald Malloy (R),91,105,16,103,86,26,26,24,16,493,18.46%,21.30%,3.25%
Coventry,Bernie Sanders (I),45,22,2,34,10,21,36,29,21,220,20.45%,10.00%,9.55%
Craftsbury,Justin Schoville (PJ),50,13,86,23,62,6,17,26,28,311,16.08%,4.18%,9.00%
Danby,Justin Schoville (PJ),41,17,51,41,19,18,27,37,31,282,14.54%,6.03%,10.99%
Danville,Mark Steward Greenstein (E),19,39,35,75,10,29,21,27,41,296,6.42%,13.18%,13.85%
Derby,Mark Steward Greenstein (E),80,66,11,87,54,11,24,38,39,410,19.51%,16.10%,9.51%
Dorset,Steve Berry (I),48,36,58,14,42,89,20,17,33,357,13.45%,10.08%,9.24%
Dover,Steve Berry (I),77,8,5,60,22,93,34,17,25,341,22.58%,2.35%,7.33%
Dummerston,Bernie Sanders (I),59,50,48,58,37,54,32,44,12,394,14.97%,12.69%,3.05%
Duxbury,Steve Berry (I),38,50,62,23,3,66,26,32,23,323,11.76%,15.48%,7.12%
East Haven,Steve Berry (I),62,100,45,92,51,105,19,30,21,525,11.81%,19.05%,4.00%
East Montpelier,Bernie Sanders (I),98,75,25,89,10,66,22,18,32,435,22.53%,17.24%,7.36%
Eden,Mark Steward Greenstein (E),82,49,65,88,58,83,24,30,30,509,16.11%,9.63%,5.89%
Elmore,Justin Schoville (PJ),34,35,87,38,6,34,27,32,31,324,10.49%,10.80%,9.57%
Enosburgh,Gerald Malloy (R),69,87,5,32,12,23,25,22,24,299,23.08%,29.10%,8.03%
Essex Junction,Justin Schoville (PJ),49,66,120,65,44,16,58,56,45,519,9.44%,12.72%,8.67%
Essex,Mark Steward Greenstein (E),105,78,137,167,137,137,48,49,65,923,11.38%,8.45%,7.04%
Fair Haven,Matt Hill (L),8,24,45,27,49,49,38,36,19,295,2.71%,8.14%,6.44%
Fairfax,Mark Steward Greenstein (E),67,73,48,95,78,83,30,28,23,525,12.76%,13.90%,4.38%
Fairfield,Steve Berry (I),29,59,54,43,70,108,27,21,32,443,6.55%,13.32%,7.22%
Fairlee,Gerald Malloy (R),1,79,65,78,4,37,33,29,24,350,0.29%,22.57%,6.86%
Fayston,Steve Berry (I),20,33,11,46,25,98,46,21,33,333,6.01%,9.91%,9.91%
Ferrisburgh,Gerald Malloy (R),17,104,41,61,29,7,28,22,30,339,5.01%,30.68%,8.85%
Fletcher,Steve Berry (I),69,58,64,54,36,81,28,22,24,436,15.83%,13.30%,5.50%
Franklin,Justin Schoville (PJ),31,10,86,4,73,63,24,32,24,347,8.93%,2.88%,6.92%
Georgia,Bernie Sanders (I),106,66,53,60,103,17,59,50,85,599,17.70%,11.02%,14.19%
Glover,Steve Berry (I),13,1,23,65,24,98,30,35,15,304,4.28%,0.33%,4.93%
Goshen,Mark Steward Greenstein (E),45,42,17,46,35,10,32,20,18,265,16.98%,15.85%,6.79%
Grafton,Matt Hill (L),5,25,57,57,58,25,26,20,26,299,1.67%,8.36%,8.70%
Granby,Justin Schoville (PJ),64,55,92,84,35,63,20,31,39,483,13.25%,11.39%,8.07%
Grand Isle,Matt Hill (L),4,85,68,51,98,57,36,27,33,459,0.87%,18.52%,7.19%
Granville,Mark Steward Greenstein (E),89,91,84,108,5,42,20,18,26,483,18.43%,18.84%,5.38%
Greensboro,Matt Hill (L),99,58,71,78,101,24,28,38,27,524,18.89%,11.07%,5.15%
Groton,Matt Hill (L),51,79,72,76,105,80,26,28,25,542,9.41%,14.58%,4.61%
Guildhall,Bernie Sanders (I),102,8,61,85,30,31,29,29,31,406,25.12%,1.97%,7.64%
Guilford,Justin Schoville (PJ),4,27,102,81,68,2,19,30,21,354,1.13%,7.63%,5.93%
Halifax,Bernie Sanders (I),98,12,75,26,39,56,29,42,37,414,23.67%,2.90%,8.94%
Hancock,Steve Berry (I),0,52,2,7,16,54,21,18,25,195,0.00%,26.67%,12.82%
Hardwick,Matt Hill (L),55,40,4,41,80,21,17,32,18,308,17.86%,12.99%,5.84%
Hartford,Gerald Malloy (R),107,133,79,109,131,111,50,47,47,814,13.14%,16.34%,5.77%
Hartland,Steve Berry (I),34,64,103,78,55,107,27,30,31,529,6.43%,12.10%,5.86%
Highgate,Matt Hill (L),63,64,18,4,66,29,27,28,15,314,20.06%,20.38%,4.78%
Hinesburg,Matt Hill (L),40,120,86,82,122,122,50,50,47,719,5.56%,16.69%,6.54%
Holland,Mark Steward Greenstein (E),56,17,50,75,36,41,30,32,26,363,15.43%,4.68%,7.16%
Hubbardton,Matt Hill (L),91,57,16,8,108,15,33,16,23,367,24.80%,15.53%,6.27%
Huntington,Bernie Sanders (I),94,25,48,19,20,16,29,27,18,296,31.76%,8.45%,6.08%
Hyde Park,Justin Schoville (PJ),56,26,76,39,41,10,11,42,25,326,17.18%,7.98%,7.67%
Ira,Matt Hill (L),70,68,22,38,101,16,39,30,29,413,16.95%,16.46%,7.02%
Irasburg,Justin Schoville (PJ),99,42,101,93,40,27,44,35,35,516,19.19%,8.14%,6.78%
Isle La Motte,Steve Berry (I),98,26,1,85,17,108,26,28,29,418,23.44%,6.22%,6.94%
Jamaica,Steve Berry (I),67,20,72,31,43,103,26,22,29,413,16.22%,4.84%,7.02%
Jay,Steve Berry (I),7,1,4,33,20,65,10,34,26,200,3.50%,0.50%,13.00%
Jericho,Mark Steward Greenstein (E),28,67,59,74,29,14,28,24,12,335,8.36%,20.00%,3.58%
Johnson,Mark Steward Greenstein (E),73,46,63,77,4,52,40,31,26,412,17.72%,11.17%,6.31%
Killington,Steve Berry (I),22,59,43,68,67,87,35,22,41,444,4.95%,13.29%,9.23%
Kirby,Bernie Sanders (I),94,40,67,21,5,75,27,29,45,403,23.33%,9.93%,11.17%
Landgrove,Mark Steward Greenstein (E),69,70,61,71,66,47,32,23,32,471,14.65%,14.86%,6.79%
Leicester,Steve Berry (I),5,88,13,85,20,93,36,23,36,399,1.25%,22.06%,9.02%
Lemington,Gerald Malloy (R),55,89,48,13,54,51,24,37,16,387,14.21%,23.00%,4.13%
Lincoln,Mark Steward Greenstein (E),17,48,24,82,16,36,32,42,18,315,5.40%,15.24%,5.71%
Londonderry,Steve Berry (I),66,30,5,76,33,82,22,25,22,361,18.28%,8.31%,6.09%
Lowell,Bernie Sanders (I),101,0,57,44,28,50,39,27,25,371,27.22%,0.00%,6.74%
Ludlow,Justin Schoville (PJ),4,15,89,37,46,19,25,28,19,282,1.42%,5.32%,6.74%
Lunenburg,Steve Berry (I),27,3,62,2,75,103,21,25,29,347,7.78%,0.86%,8.36%
Lyndon,Steve Berry (I),73,24,47,28,71,87,22,28,18,398,18.34%,6.03%,4.52%
Maidstone,Matt Hill (L),20,43,15,68,87,23,17,33,29,335,5.97%,12.84%,8.66%
Manchester,Matt Hill (L),58,16,50,42,86,52,36,32,37,409,14.18%,3.91%,9.05%
Marlboro,Steve Berry (I),9,39,25,81,30,105,27,26,24,366,2.46%,10.66%,6.56%
Marshfield,Matt Hill (L),30,40,73,18,89,52,25,34,25,386,7.77%,10.36%,6.48%
Mendon,Matt Hill (L),14,21,82,71,92,68,24,32,21,425,3.29%,4.94%,4.94%
Middlebury,Mark Steward Greenstein (E),110,91,156,192,151,42,51,45,57,895,12.29%,10.17%,6.37%
Middlesex,Gerald Malloy (R),15,67,59,62,6,41,23,38,20,331,4.53%,20.24%,6.04%
Middletown Springs,Matt Hill (L),39,48,19,44,60,5,25,39,30,309,12.62%,15.53%,9.71%
Milton,Bernie Sanders (I),224,166,216,129,195,151,66,115,92,1354,16.54%,12.26%,6.79%
Monkton,Steve Berry (I),14,66,89,31,12,99,30,30,23,394,3.55%,16.75%,5.84%
Montgomery,Matt Hill (L),1,60,14,25,86,63,22,20,18,309,0.32%,19.42%,5.83%
Montpelier,Bernie Sanders (I),72,41,70,49,28,5,28,28,18,339,21.24%,12.09%,5.31%
Moretown,Gerald Malloy (R),17,61,58,22,53,54,36,47,21,369,4.61%,16.53%,5.69%
Morgan,Mark Steward Greenstein (E),68,52,47,78,20,6,28,29,29,357,19.05%,14.57%,8.12%
Morristown,Bernie Sanders (I),76,4,62,46,38,36,32,23,23,340,22.35%,1.18%,6.76%
Mount Holly,Steve Berry (I),81,75,0,45,27,102,27,26,46,429,18.88%,17.48%,10.72%
Mount Tabor,Mark Steward Greenstein (E),71,14,66,88,79,43,14,26,25,426,16.67%,3.29%,5.87%
New Haven,Gerald Malloy (R),93,150,111,65,74,37,49,52,49,680,13.68%,22.06%,7.21%
Newark,Matt Hill (L),60,38,25,17,101,92,29,40,20,422,14.22%,9.00%,4.74%
Newbury,Steve Berry (I),69,5,17,49,31,74,27,30,28,330,20.91%,1.52%,8.48%
Newfane,Gerald Malloy (R),53,59,19,52,52,43,29,21,22,350,15.14%,16.86%,6.29%
Newport City,Bernie Sanders (I),66,10,23,10,6,3,17,30,26,191,34.55%,5.24%,13.61%
Newport Town,Gerald Malloy (R),15,58,52,24,39,9,21,21,35,274,5.47%,21.17%,12.77%
North Hero,Matt Hill (L),50,1,35,10,107,24,24,30,38,319,15.67%,0.31%,11.91%
Northfield,Bernie Sanders (I),103,35,17,72,48,95,23,38,30,461,22.34%,7.59%,6.51%
Norton,Gerald Malloy (R),50,97,12,52,86,74,20,31,28,450,11.11%,21.56%,6.22%
Norwich,Mark Steward Greenstein (E),58,27,42,84,11,5,46,23,16,312,18.59%,8.65%,5.13%
Orange,Gerald Malloy (R),38,99,62,61,69,1,24,23,29,406,9.36%,24.38%,7.14%
Orwell,Matt Hill (L),5,2,59,7,65,57,24,32,28,279,1.79%,0.72%,10.04%
Panton,Mark Steward Greenstein (E),58,18,25,89,85,56,17,27,34,409,14.18%,4.40%,8.31%
Pawlet,Bernie Sanders (I),91,38,54,56,81,54,27,32,24,457,19.91%,8.32%,5.25%
Peacham,Bernie Sanders (I),103,87,46,77,95,10,20,27,31,496,20.77%,17.54%,6.25%
Peru,Steve Berry (I),76,71,32,23,38,89,20,30,30,409,18.58%,17.36%,7.33%
Pittsfield,Mark Steward Greenstein (E),43,38,10,53,4,50,19,24,31,272,15.81%,13.97%,11.40%
Pittsford,Justin Schoville (PJ),78,26,107,90,87,49,34,20,34,525,14.86%,4.95%,6.48%
Plainfield,Justin Schoville (PJ),85,30,98,77,9,53,20,24,41,437,19.45%,6.86%,9.38%
Plymouth,Matt Hill (L),11,5,32,20,95,51,16,24,32,286,3.85%,1.75%,11.19%
Pomfret,Steve Berry (I),17,56,7,3,1,58,22,26,35,225,7.56%,24.89%,15.56%
Pownal,Bernie Sanders (I),123,54,111,111,94,2,72,59,58,684,17.98%,7.89%,8.48%
Proctor,Mark Steward Greenstein (E),24,33,30,75,6,41,30,35,35,309,7.77%,10.68%,11.33%
Putney,Matt Hill (L),33,37,73,23,81,67,36,32,28,410,8.05%,9.02%,6.83%
Randolph,Justin Schoville (PJ),5,49,65,12,51,62,26,29,25,324,1.54%,15.12%,7.72%
Reading,Justin Schoville (PJ),11,33,104,39,51,54,32,28,33,385,2.86%,8.57%,8.57%
Readsboro,Matt Hill (L),23,66,54,5,107,72,27,23,25,402,5.72%,16.42%,6.22%
Richford,Bernie Sanders (I),44,9,42,21,35,20,24,27,29,251,17.53%,3.59%,11.55%
Richmond,Steve Berry (I),39,30,5,88,77,92,30,26,25,412,9.47%,7.28%,6.07%
Ripton,Steve Berry (I),27,33,57,4,49,74,16,25,27,312,8.65%,10.58%,8.65%
Rochester,Justin Schoville (PJ),55,97,105,54,26,32,29,27,36,461,11.93%,21.04%,7.81%
Rockingham,Gerald Malloy (R),29,82,36,78,45,58,31,35,23,417,6.95%,19.66%,5.52%
Roxbury,Matt Hill (L),15,33,27,28,96,29,28,24,20,300,5.00%,11.00%,6.67%
Royalton,Bernie Sanders (I),99,97,44,1,37,58,20,31,34,421,23.52%,23.04%,8.08%
Rupert,Gerald Malloy (R),38,88,63,29,27,80,31,28,24,408,9.31%,21.57%,5.88%
Rutland City,Gerald Malloy (R),100,207,176,163,175,182,109,104,115,1331,7.51%,15.55%,8.64%
Rutland Town,Steve Berry (I),105,115,20,41,80,163,64,57,77,722,14.54%,15.93%,10.66%
Ryegate,Justin Schoville (PJ),6,50,79,36,13,50,17,36,18,305,1.97%,16.39%,5.90%
Saint Albans City,Steve Berry (I),57,56,71,77,54,141,57,59,73,645,8.84%,8.68%,11.32%
Saint Albans Town,Steve Berry (I),118,28,72,73,25,138,53,26,55,588,20.07%,4.76%,9.35%
Saint George,Mark Steward Greenstein (E),45,35,61,88,50,80,16,32,32,439,10.25%,7.97%,7.29%
Saint Johnsbury,Gerald Malloy (R),36,88,2,54,55,87,28,25,22,397,9.07%,22.17%,5.54%
Salisbury,Steve Berry (I),8,66,25,26,5,74,17,10,36,267,3.00%,24.72%,13.48%
Sandgate,Gerald Malloy (R),28,88,60,49,63,32,18,44,28,410,6.83%,21.46%,6.83%
Searsburg,Mark Steward Greenstein (E),12,80,89,96,22,75,32,22,29,457,2.63%,17.51%,6.35%
Shaftsbury,Steve Berry (I),87,66,51,61,77,100,21,16,30,509,17.09%,12.97%,5.89%
Sharon,Gerald Malloy (R),19,71,47,4,10,46,42,36,21,296,6.42%,23.99%,7.09%
Sheffield,Steve Berry (I),10,68,21,47,56,70,23,23,18,336,2.98%,20.24%,5.36%
Shelburne,Steve Berry (I),97,103,99,130,115,161,73,53,56,887,10.94%,11.61%,6.31%
Sheldon,Mark Steward Greenstein (E),91,59,1,94,54,71,25,20,33,448,20.31%,13.17%,7.37%
Shoreham,Steve Berry (I),101,30,40,65,9,107,28,20,33,433,23.33%,6.93%,7.62%
Shrewsbury,Bernie Sanders (I),102,31,14,69,38,31,18,34,28,365,27.95%,8.49%,7.67%
South Burlington,Mark Steward Greenstein (E),286,227,213,351,319,188,138,153,142,2017,14.18%,11.25%,7.04%
South Hero,Steve Berry (I),44,65,54,62,7,85,27,33,30,407,10.81%,15.97%,7.37%
Springfield,Mark Steward Greenstein (E),21,37,3,88,51,35,30,22,31,318,6.60%,11.64%,9.75%
Stamford,Mark Steward Greenstein (E),28,25,16,103,10,89,22,13,35,341,8.21%,7.33%,10.26%
Stannard,Steve Berry (I),37,31,42,43,16,50,31,25,32,307,12.05%,10.10%,10.42%
Starksboro,Matt Hill (L),58,58,10,4,85,10,41,16,24,306,18.95%,18.95%,7.84%
Stockbridge,Justin Schoville (PJ),2,10,51,35,5,41,27,20,17,208,0.96%,4.81%,8.17%
Stowe,Justin Schoville (PJ),99,67,133,75,57,71,76,40,60,678,14.60%,9.88%,8.85%
Strafford,Matt Hill (L),0,33,75,30,86,2,35,44,40,345,0.00%,9.57%,11.59%
Stratton,Gerald Malloy (R),26,86,29,44,45,0,28,29,23,310,8.39%,27.74%,7.42%
Sudbury,Steve Berry (I),13,16,74,25,42,92,29,23,24,338,3.85%,4.73%,7.10%
Sunderland,Matt Hill (L),129,106,67,139,190,90,66,62,43,892,14.46%,11.88%,4.82%
Sutton,Gerald Malloy (R),11,107,28,70,36,13,27,34,21,347,3.17%,30.84%,6.05%
Swanton,Steve Berry (I),45,42,76,25,6,83,17,15,28,337,13.35%,12.46%,8.31%
Thetford,Justin Schoville (PJ),65,10,80,68,66,70,32,32,30,453,14.35%,2.21%,6.62%
Tinmouth,Steve Berry (I),23,12,24,53,64,82,34,28,35,355,6.48%,3.38%,9.86%
Topsham,Bernie Sanders (I),78,49,14,58,29,29,19,18,28,322,24.22%,15.22%,8.70%
Townshend,Bernie Sanders (I),95,47,85,29,81,89,31,33,23,513,18.52%,9.16%,4.48%
Troy,Justin Schoville (PJ),107,53,109,28,84,105,33,17,32,568,18.84%,9.33%,5.63%
Tunbridge,Bernie Sanders (I),108,41,37,17,59,13,30,35,33,373,28.95%,10.99%,8.85%
Underhill,Steve Berry (I),66,4,26,62,68,100,43,32,25,426,15.49%,0.94%,5.87%
Vergennes,Bernie Sanders (I),73,49,72,59,13,7,31,29,13,346,21.10%,14.16%,3.76%
Vernon,Steve Berry (I),63,5,24,17,26,93,31,33,20,312,20.19%,1.60%,6.41%
Vershire,Steve Berry (I),13,58,61,2,2,91,22,29,18,296,4.39%,19.59%,6.08%
Victory,Gerald Malloy (R),7,89,62,10,39,85,26,23,23,364,1.92%,24.45%,6.32%
Waitsfield,Steve Berry (I),54,1,69,43,57,101,25,26,29,405,13.33%,0.25%,7.16%
Walden,Bernie Sanders (I),79,74,4,63,55,31,27,33,16,382,20.68%,19.37%,4.19%
Wallingford,Matt Hill (L),4,1,84,23,98,10,29,28,32,309,1.29%,0.32%,10.36%
Waltham,Bernie Sanders (I),85,60,71,12,12,2,39,41,20,342,24.85%,17.54%,5.85%
Wardsboro,Gerald Malloy (R),51,96,70,15,87,51,30,43,27,470,10.85%,20.43%,5.74%
Warren,Justin Schoville (PJ),67,74,95,57,32,43,37,28,14,447,14.99%,16.55%,3.13%
Washington,Gerald Malloy (R),42,103,28,75,14,0,26,33,27,348,12.07%,29.60%,7.76%
Waterbury,Steve Berry (I),41,48,13,56,3,71,17,26,18,293,13.99%,16.38%,6.14%
Waterford,Mark Steward Greenstein (E),58,46,95,99,85,14,35,37,33,502,11.55%,9.16%,6.57%
Waterville,Matt Hill (L),22,79,1,73,84,28,15,33,26,361,6.09%,21.88%,7.20%
Weathersfield,Matt Hill (L),72,5,50,4,86,49,22,27,28,343,20.99%,1.46%,8.16%
Wells,Gerald Malloy (R),92,160,59,118,34,140,63,56,42,764,12.04%,20.94%,5.50%
West Fairlee,Justin Schoville (PJ),50,15,88,14,86,24,19,42,32,370,13.51%,4.05%,8.65%
West Haven,Justin Schoville (PJ),24,67,89,21,82,0,37,29,30,379,6.33%,17.68%,7.92%
West Rutland,Justin Schoville (PJ),8,71,85,51,2,63,37,25,24,366,2.19%,19.40%,6.56%
West Windsor,Mark Steward Greenstein (E),23,60,30,81,23,66,33,29,26,371,6.20%,16.17%,7.01%
Westfield,Justin Schoville (PJ),31,56,88,17,27,76,34,10,43,382,8.12%,14.66%,11.26%
Westford,Steve Berry (I),7,44,49,65,44,67,38,18,20,352,1.99%,12.50%,5.68%
Westminster,Gerald Malloy (R),37,88,27,82,72,16,43,38,35,438,8.45%,20.09%,7.99%
Westmore,Justin Schoville (PJ),28,21,108,23,74,27,25,27,20,353,7.93%,5.95%,5.67%
Weston,Matt Hill (L),10,52,17,34,53,27,21,28,32,274,3.65%,18.98%,11.68%
Weybridge,Matt Hill (L),96,61,94,51,104,57,39,18,19,539,17.81%,11.32%,3.53%
Wheelock,Justin Schoville (PJ),81,78,85,31,44,19,32,36,22,428,18.93%,18.22%,5.14%
Whiting,Bernie Sanders (I),71,50,17,11,40,68,28,17,41,343,20.70%,14.58%,11.95%
Whitingham,Steve Berry (I),40,67,42,40,42,73,23,20,25,372,10.75%,18.01%,6.72%
Williamstown,Matt Hill (L),93,61,13,105,149,67,74,54,60,676,13.76%,9.02%,8.88%
Williston,Matt Hill (L),79,81,105,136,150,49,56,56,57,769,10.27%,10.53%,7.41%
Wilmington,Matt Hill (L),29,28,12,12,84,34,24,42,24,289,10.03%,9.69%,8.30%
Windham,Steve Berry (I),13,47,70,27,47,107,20,33,23,387,3.36%,12.14%,5.94%
Windsor,Gerald Malloy (R),39,94,91,22,65,14,30,33,18,406,9.61%,23.15%,4.43%
Winhall,Mark Steward Greenstein (E),21,7,13,64,1,17,22,20,31,196,10.71%,3.57%,15.82%
Winooski,Mark Steward Greenstein (E),77,56,26,93,89,15,28,29,23,436,17.66%,12.84%,5.28%
Wolcott,Mark Steward Greenstein (E),46,70,65,84,38,57,21,20,20,421,10.93%,16.63%,4.75%
Woodbury,Gerald Malloy (R),40,79,74,57,69,49,27,19,30,444,9.01%,17.79%,6.76%
Woodford,Gerald Malloy (R),6,86,42,58,48,37,20,26,20,343,1.75%,25.07%,5.83%
Woodstock,Mark Steward Greenstein (E),42,52,35,65,48,53,24,32,44,395,10.63%,13.16%,11.14%
Worcester,Mark Steward Greenstein (E),73,49,52,79,45,31,19,35,27,410,17.80%,11.95%,6.59%
