City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brandon,Gerald Malloy (R),8,90,75,88,14,17,41,19,32,384,2.08%,23.44%,8.33%
Brattleboro,Justin Schoville (PJ),56,175,203,102,99,178,88,90,94,1085,5.16%,16.13%,8.66%
Bridgewater,Matt Hill (L),24,18,26,61,86,33,28,29,33,338,7.10%,5.33%,9.76%
Bridport,Gerald Malloy (R),73,89,64,12,79,82,30,33,31,493,14.81%,18.05%,6.29%
Brighton,Gerald Malloy (R),100,105,21,47,86,72,17,24,35,507,19.72%,20.71%,6.90%
Bristol,Gerald Malloy (R),28,72,52,52,28,64,18,21,21,356,7.87%,20.22%,5.90%
Brookfield,Steve Berry (I),5,93,56,64,15,99,27,24,33,416,1.20%,22.36%,7.93%
Brookline,Mark Steward Greenstein (E),34,54,86,100,44,15,31,29,27,420,8.10%,12.86%,6.43%
Brownington,Gerald Malloy (R),54,82,1,11,19,24,28,12,38,269,20.07%,30.48%,14.13%
Brunswick,Bernie Sanders (I),90,39,41,77,19,27,23,14,36,366,24.59%,10.66%,9.84%
Burke,Bernie Sanders (I),76,45,61,54,41,19,27,29,33,385,19.74%,11.69%,8.57%
Burlington,Steve Berry (I),313,240,340,245,231,346,194,157,126,2192,14.28%,10.95%,5.75%
Cabot,Matt Hill (L),17,43,12,42,77,64,43,40,21,359,4.74%,11.98%,5.85%
Calais,Steve Berry (I),43,34,8,29,36,83,33,32,26,324,13.27%,10.49%,8.02%
Cambridge,Bernie Sanders (I),70,46,66,17,25,61,25,35,14,359,19.50%,12.81%,3.90%
Canaan,Steve Berry (I),51,65,18,74,9,83,35,24,23,382,13.35%,17.02%,6.02%
Castleton,Justin Schoville (PJ),54,86,86,26,66,57,28,28,33,464,11.64%,18.53%,7.11%
Cavendish,Justin Schoville (PJ),18,11,45,28,36,43,37,14,43,275,6.55%,4.00%,15.64%
Charleston,Matt Hill (L),29,3,16,45,52,11,26,25,21,228,12.72%,1.32%,9.21%
Charlotte,Matt Hill (L),32,51,28,23,76,18,28,19,36,311,10.29%,16.40%,11.58%
Chelsea,Justin Schoville (PJ),46,5,100,82,59,65,19,37,23,436,10.55%,1.15%,5.28%
Chester,Steve Berry (I),16,14,106,30,44,109,20,33,14,386,4.15%,3.63%,3.63%
Chittenden,Steve Berry (I),51,64,84,86,38,87,18,31,33,492,10.37%,13.01%,6.71%
Clarendon,Mark Steward Greenstein (E),14,100,63,104,72,50,29,27,32,491,2.85%,20.37%,6.52%
Colchester,Gerald Malloy (R),134,242,140,93,122,198,81,73,66,1149,11.66%,21.06%,5.74%
Concord,Matt Hill (L),4,6,27,38,54,29,31,30,35,254,1.57%,2.36%,13.78%
Corinth,Steve Berry (I),66,68,55,10,37,73,26,37,12,384,17.19%,17.71%,3.12%
Cornwall,Mark Steward Greenstein (E),45,65,14,104,41,22,28,27,30,376,11.97%,17.29%,7.98%
Coventry,Steve Berry (I),24,19,34,88,52,100,34,13,36,400,6.00%,4.75%,9.00%
Craftsbury,Bernie Sanders (I),81,47,64,46,60,49,42,14,30,433,18.71%,10.85%,6.93%
Danby,Bernie Sanders (I),86,85,43,59,41,51,37,22,24,448,19.20%,18.97%,5.36%
Danville,Gerald Malloy (R),46,90,22,5,4,45,31,19,30,292,15.75%,30.82%,10.27%
Derby,Steve Berry (I),45,61,2,16,22,85,20,44,25,320,14.06%,19.06%,7.81%
Dorset,Justin Schoville (PJ),5,57,103,28,93,21,29,23,36,395,1.27%,14.43%,9.11%
Dover,Mark Steward Greenstein (E),81,99,85,99,30,51,32,32,22,531,15.25%,18.64%,4.14%
Dummerston,Matt Hill (L),35,43,25,52,107,16,37,39,34,388,9.02%,11.08%,8.76%
Duxbury,Justin Schoville (PJ),9,17,84,59,44,31,27,45,26,342,2.63%,4.97%,7.60%
East Haven,Bernie Sanders (I),84,12,18,55,70,31,31,21,30,352,23.86%,3.41%,8.52%
East Montpelier,Bernie Sanders (I),71,59,59,40,51,47,28,26,30,411,17.27%,14.36%,7.30%
Eden,Gerald Malloy (R),82,99,74,53,18,84,26,26,39,501,16.37%,19.76%,7.78%
Elmore,Bernie Sanders (I),90,84,21,27,38,82,23,20,20,405,22.22%,20.74%,4.94%
Enosburgh,Justin Schoville (PJ),32,95,95,47,50,9,30,28,21,407,7.86%,23.34%,5.16%
Essex Junction,Mark Steward Greenstein (E),108,149,53,180,152,133,41,54,54,924,11.69%,16.13%,5.84%
Essex,Steve Berry (I),39,126,67,84,69,199,65,66,40,755,5.17%,16.69%,5.30%
Fair Haven,Steve Berry (I),75,73,30,38,77,102,37,18,33,483,15.53%,15.11%,6.83%
Fairfax,Gerald Malloy (R),41,109,21,5,83,86,24,35,41,445,9.21%,24.49%,9.21%
Fairfield,Bernie Sanders (I),81,53,44,64,79,59,31,29,24,464,17.46%,11.42%,5.17%
Fairlee,Mark Steward Greenstein (E),29,43,16,106,33,25,33,24,44,353,8.22%,12.18%,12.46%
Fayston,Gerald Malloy (R),32,49,18,48,8,41,21,27,28,272,11.76%,18.01%,10.29%
Ferrisburgh,Steve Berry (I),81,85,1,2,23,90,31,35,21,369,21.95%,23.04%,5.69%
Fletcher,Bernie Sanders (I),73,28,49,10,7,10,36,25,27,265,27.55%,10.57%,10.19%
Franklin,Gerald Malloy (R),89,97,38,60,47,79,26,31,32,499,17.84%,19.44%,6.41%
Georgia,Mark Steward Greenstein (E),135,115,85,152,79,131,81,42,33,853,15.83%,13.48%,3.87%
Glover,Matt Hill (L),35,66,11,68,76,45,29,14,31,375,9.33%,17.60%,8.27%
Goshen,Justin Schoville (PJ),49,52,65,15,13,37,42,32,24,329,14.89%,15.81%,7.29%
Grafton,Steve Berry (I),14,105,69,47,66,107,36,28,17,489,2.86%,21.47%,3.48%
Granby,Steve Berry (I),35,55,21,57,91,109,28,36,27,459,7.63%,11.98%,5.88%
Grand Isle,Steve Berry (I),19,51,35,95,46,106,27,19,52,450,4.22%,11.33%,11.56%
Granville,Bernie Sanders (I),64,12,2,41,21,29,35,27,29,260,24.62%,4.62%,11.15%
Greensboro,Gerald Malloy (R),38,62,17,34,60,19,29,35,21,315,12.06%,19.68%,6.67%
Groton,Bernie Sanders (I),101,61,22,87,35,70,23,19,19,437,23.11%,13.96%,4.35%
Guildhall,Matt Hill (L),32,46,73,36,82,49,26,39,34,417,7.67%,11.03%,8.15%
Guilford,Mark Steward Greenstein (E),51,11,51,55,50,21,29,31,26,325,15.69%,3.38%,8.00%
Halifax,Steve Berry (I),68,50,71,70,56,74,37,15,27,468,14.53%,10.68%,5.77%
Hancock,Justin Schoville (PJ),44,71,77,19,60,53,26,36,23,409,10.76%,17.36%,5.62%
Hardwick,Gerald Malloy (R),21,106,67,64,2,34,36,22,20,372,5.65%,28.49%,5.38%
Hartford,Gerald Malloy (R),111,186,124,39,94,152,47,25,74,852,13.03%,21.83%,8.69%
Hartland,Bernie Sanders (I),97,71,3,18,34,34,27,21,15,320,30.31%,22.19%,4.69%
Highgate,Matt Hill (L),42,10,33,59,81,74,25,37,23,384,10.94%,2.60%,5.99%
Hinesburg,Mark Steward Greenstein (E),165,68,163,181,43,62,58,60,56,856,19.28%,7.94%,6.54%
Holland,Gerald Malloy (R),0,69,35,40,39,25,25,19,28,280,0.00%,24.64%,10.00%
Hubbardton,Steve Berry (I),68,22,39,55,23,72,21,29,23,352,19.32%,6.25%,6.53%
Huntington,Justin Schoville (PJ),77,39,108,16,56,35,20,31,36,418,18.42%,9.33%,8.61%
Hyde Park,Gerald Malloy (R),25,76,61,67,68,40,35,22,38,432,5.79%,17.59%,8.80%
Ira,Bernie Sanders (I),86,12,74,35,68,78,41,28,25,447,19.24%,2.68%,5.59%
Irasburg,Mark Steward Greenstein (E),38,16,58,96,63,35,15,23,32,376,10.11%,4.26%,8.51%
Isle La Motte,Mark Steward Greenstein (E),33,44,54,104,13,15,11,29,27,330,10.00%,13.33%,8.18%
Jamaica,Matt Hill (L),63,27,59,75,86,76,16,28,30,460,13.70%,5.87%,6.52%
Jay,Bernie Sanders (I),107,76,33,70,69,102,24,40,23,544,19.67%,13.97%,4.23%
Jericho,Bernie Sanders (I),98,3,48,44,80,26,31,26,20,376,26.06%,0.80%,5.32%
Johnson,Gerald Malloy (R),42,82,43,21,45,36,17,18,19,323,13.00%,25.39%,5.88%
Killington,Matt Hill (L),66,47,11,64,85,78,23,37,30,441,14.97%,10.66%,6.80%
Kirby,Matt Hill (L),74,27,58,67,86,80,44,25,16,477,15.51%,5.66%,3.35%
Landgrove,Gerald Malloy (R),74,91,47,50,59,21,23,26,28,419,17.66%,21.72%,6.68%
Leicester,Mark Steward Greenstein (E),22,47,11,86,6,60,34,32,18,316,6.96%,14.87%,5.70%
Lemington,Gerald Malloy (R),40,67,55,37,46,61,26,31,32,395,10.13%,16.96%,8.10%
Lincoln,Justin Schoville (PJ),9,48,75,63,58,7,20,26,40,346,2.60%,13.87%,11.56%
Londonderry,Matt Hill (L),30,10,8,58,61,20,29,34,17,267,11.24%,3.75%,6.37%
Lowell,Bernie Sanders (I),94,67,69,65,76,66,37,28,23,525,17.90%,12.76%,4.38%
Ludlow,Matt Hill (L),81,12,40,79,107,89,33,27,29,497,16.30%,2.41%,5.84%
Lunenburg,Matt Hill (L),18,9,49,52,86,10,21,42,39,326,5.52%,2.76%,11.96%
Lyndon,Justin Schoville (PJ),6,21,74,17,67,55,28,35,27,330,1.82%,6.36%,8.18%
Maidstone,Bernie Sanders (I),100,96,2,47,86,63,35,39,35,503,19.88%,19.09%,6.96%
Manchester,Matt Hill (L),29,25,7,36,94,48,24,31,21,315,9.21%,7.94%,6.67%
Marlboro,Bernie Sanders (I),87,78,10,19,64,79,12,34,27,410,21.22%,19.02%,6.59%
Marshfield,Bernie Sanders (I),109,27,83,18,46,83,23,19,13,421,25.89%,6.41%,3.09%
Mendon,Gerald Malloy (R),38,105,35,56,35,57,22,31,26,405,9.38%,25.93%,6.42%
Middlebury,Steve Berry (I),141,130,125,90,87,175,56,50,56,910,15.49%,14.29%,6.15%
Middlesex,Justin Schoville (PJ),23,31,79,42,24,38,28,25,16,306,7.52%,10.13%,5.23%
Middletown Springs,Matt Hill (L),18,49,26,34,84,60,30,46,35,382,4.71%,12.83%,9.16%
Milton,Matt Hill (L),93,138,83,106,140,136,89,71,73,929,10.01%,14.85%,7.86%
Monkton,Steve Berry (I),25,3,78,7,8,84,22,26,25,278,8.99%,1.08%,8.99%
Montgomery,Justin Schoville (PJ),55,36,103,66,61,13,25,27,40,426,12.91%,8.45%,9.39%
Montpelier,Mark Steward Greenstein (E),66,89,73,100,7,53,22,36,29,475,13.89%,18.74%,6.11%
Moretown,Justin Schoville (PJ),97,84,107,16,95,81,31,32,36,579,16.75%,14.51%,6.22%
Morgan,Gerald Malloy (R),63,86,56,18,39,75,28,33,27,425,14.82%,20.24%,6.35%
Morristown,Steve Berry (I),78,49,54,19,86,105,37,33,32,493,15.82%,9.94%,6.49%
Mount Holly,Mark Steward Greenstein (E),1,12,2,78,61,77,17,19,37,304,0.33%,3.95%,12.17%
Mount Tabor,Mark Steward Greenstein (E),47,24,12,88,58,71,27,25,18,370,12.70%,6.49%,4.86%
New Haven,Bernie Sanders (I),196,120,72,75,128,62,58,68,65,844,23.22%,14.22%,7.70%
Newark,Bernie Sanders (I),73,11,23,68,19,60,22,25,29,330,22.12%,3.33%,8.79%
Newbury,Bernie Sanders (I),85,19,65,68,80,45,37,30,30,459,18.52%,4.14%,6.54%
Newfane,Matt Hill (L),21,56,46,55,63,5,21,23,43,333,6.31%,16.82%,12.91%
Newport City,Steve Berry (I),33,24,52,62,44,85,40,22,33,395,8.35%,6.08%,8.35%
Newport Town,Gerald Malloy (R),12,82,46,29,10,8,18,31,25,261,4.60%,31.42%,9.58%
North Hero,Mark Steward Greenstein (E),3,68,67,84,67,52,27,20,35,423,0.71%,16.08%,8.27%
Northfield,Mark Steward Greenstein (E),86,24,35,89,20,35,21,35,31,376,22.87%,6.38%,8.24%
Norton,Gerald Malloy (R),58,84,4,58,60,26,38,21,29,378,15.34%,22.22%,7.67%
Norwich,Justin Schoville (PJ),30,98,101,10,86,35,22,31,25,438,6.85%,22.37%,5.71%
Orange,Bernie Sanders (I),93,54,27,8,32,20,37,13,28,312,29.81%,17.31%,8.97%
Orwell,Bernie Sanders (I),85,84,44,53,44,44,36,40,16,446,19.06%,18.83%,3.59%
Panton,Bernie Sanders (I),93,68,6,39,85,36,32,29,30,418,22.25%,16.27%,7.18%
Pawlet,Mark Steward Greenstein (E),18,51,3,71,58,65,38,18,27,349,5.16%,14.61%,7.74%
Peacham,Bernie Sanders (I),97,18,92,48,69,21,13,35,37,430,22.56%,4.19%,8.60%
Peru,Justin Schoville (PJ),68,74,108,79,5,4,30,26,23,417,16.31%,17.75%,5.52%
Pittsfield,Matt Hill (L),70,86,18,90,97,61,38,23,37,520,13.46%,16.54%,7.12%
Pittsford,Matt Hill (L),11,44,3,20,69,48,23,22,28,268,4.10%,16.42%,10.45%
Plainfield,Bernie Sanders (I),62,55,32,51,16,38,24,18,35,331,18.73%,16.62%,10.57%
Plymouth,Justin Schoville (PJ),21,71,95,1,81,23,29,23,20,364,5.77%,19.51%,5.49%
Pomfret,Bernie Sanders (I),64,36,38,14,54,16,38,28,41,329,19.45%,10.94%,12.46%
Pownal,Matt Hill (L),45,77,85,82,159,140,57,55,62,762,5.91%,10.10%,8.14%
Proctor,Matt Hill (L),9,44,68,44,78,19,22,28,36,348,2.59%,12.64%,10.34%
Putney,Mark Steward Greenstein (E),76,25,74,85,58,59,31,30,29,467,16.27%,5.35%,6.21%
Randolph,Bernie Sanders (I),108,18,33,27,71,74,30,23,19,403,26.80%,4.47%,4.71%
Reading,Matt Hill (L),17,10,30,11,109,74,26,33,11,321,5.30%,3.12%,3.43%
Readsboro,Mark Steward Greenstein (E),12,32,20,61,28,42,23,38,26,282,4.26%,11.35%,9.22%
Richford,Gerald Malloy (R),23,89,79,85,84,67,28,32,28,515,4.47%,17.28%,5.44%
Richmond,Justin Schoville (PJ),88,80,88,63,78,38,36,23,22,516,17.05%,15.50%,4.26%
Ripton,Matt Hill (L),77,58,18,12,100,11,20,24,30,350,22.00%,16.57%,8.57%
Rochester,Steve Berry (I),27,2,79,13,67,108,29,31,32,388,6.96%,0.52%,8.25%
Rockingham,Justin Schoville (PJ),39,28,100,30,63,38,37,32,33,400,9.75%,7.00%,8.25%
Roxbury,Matt Hill (L),91,5,80,81,106,72,33,22,37,527,17.27%,0.95%,7.02%
Royalton,Justin Schoville (PJ),51,44,77,17,61,14,20,26,34,344,14.83%,12.79%,9.88%
Rupert,Mark Steward Greenstein (E),9,26,21,90,17,80,41,18,32,334,2.69%,7.78%,9.58%
Rutland City,Bernie Sanders (I),301,249,184,281,282,290,110,131,122,1950,15.44%,12.77%,6.26%
Rutland Town,Bernie Sanders (I),147,68,82,130,122,141,40,53,47,830,17.71%,8.19%,5.66%
Ryegate,Justin Schoville (PJ),72,91,102,77,43,36,40,25,36,522,13.79%,17.43%,6.90%
Saint Albans City,Justin Schoville (PJ),95,91,117,98,73,106,57,73,46,756,12.57%,12.04%,6.08%
Saint Albans Town,Matt Hill (L),96,118,173,19,205,101,63,57,64,896,10.71%,13.17%,7.14%
Saint George,Gerald Malloy (R),93,98,65,87,54,89,25,31,29,571,16.29%,17.16%,5.08%
Saint Johnsbury,Steve Berry (I),64,75,24,42,11,105,27,20,35,403,15.88%,18.61%,8.68%
Salisbury,Mark Steward Greenstein (E),15,74,12,107,29,35,36,33,36,377,3.98%,19.63%,9.55%
Sandgate,Bernie Sanders (I),81,3,15,19,41,10,19,37,34,259,31.27%,1.16%,13.13%
Searsburg,Mark Steward Greenstein (E),28,86,10,95,7,90,30,37,26,409,6.85%,21.03%,6.36%
Shaftsbury,Mark Steward Greenstein (E),25,45,18,88,62,3,26,19,24,310,8.06%,14.52%,7.74%
Sharon,Mark Steward Greenstein (E),18,64,29,76,70,27,36,21,33,374,4.81%,17.11%,8.82%
Sheffield,Steve Berry (I),43,31,2,57,63,68,14,11,30,319,13.48%,9.72%,9.40%
Shelburne,Bernie Sanders (I),182,36,113,40,130,90,34,42,43,710,25.63%,5.07%,6.06%
Sheldon,Mark Steward Greenstein (E),28,19,2,89,43,31,26,17,22,277,10.11%,6.86%,7.94%
Shoreham,Steve Berry (I),4,52,24,66,70,87,29,31,30,393,1.02%,13.23%,7.63%
Shrewsbury,Justin Schoville (PJ),28,18,103,6,30,64,29,32,22,332,8.43%,5.42%,6.63%
South Burlington,Matt Hill (L),247,302,284,337,342,272,164,144,109,2201,11.22%,13.72%,4.95%
South Hero,Justin Schoville (PJ),25,80,95,58,53,64,22,18,34,449,5.57%,17.82%,7.57%
Springfield,Steve Berry (I),58,11,27,57,1,72,33,40,30,329,17.63%,3.34%,9.12%
Stamford,Justin Schoville (PJ),46,41,96,49,88,79,22,18,29,468,9.83%,8.76%,6.20%
Stannard,Mark Steward Greenstein (E),35,12,87,90,47,89,35,23,37,455,7.69%,2.64%,8.13%
Starksboro,Matt Hill (L),45,58,70,51,101,73,20,30,29,477,9.43%,12.16%,6.08%
Stockbridge,Mark Steward Greenstein (E),17,69,87,98,2,81,20,20,14,408,4.17%,16.91%,3.43%
Stowe,Steve Berry (I),133,113,86,99,87,147,63,51,60,839,15.85%,13.47%,7.15%
Strafford,Steve Berry (I),58,63,81,46,67,87,14,28,35,479,12.11%,13.15%,7.31%
Stratton,Bernie Sanders (I),79,45,14,18,8,49,21,28,28,290,27.24%,15.52%,9.66%
Sudbury,Steve Berry (I),2,43,24,42,75,86,17,11,28,328,0.61%,13.11%,8.54%
Sunderland,Matt Hill (L),98,95,107,58,139,116,52,51,45,761,12.88%,12.48%,5.91%
Sutton,Gerald Malloy (R),8,97,56,28,30,58,21,34,36,368,2.17%,26.36%,9.78%
Swanton,Gerald Malloy (R),59,89,21,30,31,34,28,16,15,323,18.27%,27.55%,4.64%
Thetford,Steve Berry (I),78,39,79,76,20,89,23,22,33,459,16.99%,8.50%,7.19%
Tinmouth,Justin Schoville (PJ),8,13,106,91,45,86,26,19,28,422,1.90%,3.08%,6.64%
Topsham,Bernie Sanders (I),108,7,58,13,79,78,31,30,12,416,25.96%,1.68%,2.88%
Townshend,Justin Schoville (PJ),15,1,81,22,63,52,26,25,27,312,4.81%,0.32%,8.65%
Troy,Matt Hill (L),62,76,60,35,82,80,27,27,29,478,12.97%,15.90%,6.07%
Tunbridge,Matt Hill (L),35,26,80,16,87,66,11,30,28,379,9.23%,6.86%,7.39%
Underhill,Bernie Sanders (I),106,69,16,22,37,77,16,39,20,402,26.37%,17.16%,4.98%
Vergennes,Mark Steward Greenstein (E),9,74,61,74,24,13,28,35,29,347,2.59%,21.33%,8.36%
Vernon,Justin Schoville (PJ),4,34,68,2,14,24,30,26,36,238,1.68%,14.29%,15.13%
Vershire,Steve Berry (I),105,89,103,57,8,107,27,19,31,546,19.23%,16.30%,5.68%
Victory,Steve Berry (I),12,27,66,4,49,88,30,19,32,327,3.67%,8.26%,9.79%
Waitsfield,Matt Hill (L),46,79,63,1,93,48,25,43,44,442,10.41%,17.87%,9.95%
Walden,Steve Berry (I),1,52,46,17,5,107,27,40,28,323,0.31%,16.10%,8.67%
Wallingford,Steve Berry (I),31,85,5,10,88,105,28,16,32,400,7.75%,21.25%,8.00%
Waltham,Mark Steward Greenstein (E),33,46,59,60,20,15,29,29,34,325,10.15%,14.15%,10.46%
Wardsboro,Matt Hill (L),48,78,62,20,88,83,20,21,30,450,10.67%,17.33%,6.67%
Warren,Matt Hill (L),27,10,18,45,73,48,13,28,32,294,9.18%,3.40%,10.88%
Washington,Justin Schoville (PJ),5,35,78,24,65,61,29,34,28,359,1.39%,9.75%,7.80%
Waterbury,Bernie Sanders (I),103,58,85,80,58,14,26,23,33,480,21.46%,12.08%,6.88%
Waterford,Mark Steward Greenstein (E),15,17,66,108,86,59,28,26,34,439,3.42%,3.87%,7.74%
Waterville,Steve Berry (I),63,66,14,2,31,84,23,26,31,340,18.53%,19.41%,9.12%
Weathersfield,Bernie Sanders (I),100,68,29,47,61,63,24,36,23,451,22.17%,15.08%,5.10%
Wells,Gerald Malloy (R),95,151,105,11,51,74,76,60,50,673,14.12%,22.44%,7.43%
West Fairlee,Matt Hill (L),83,16,48,5,87,19,18,24,27,327,25.38%,4.89%,8.26%
West Haven,Bernie Sanders (I),76,24,47,19,41,72,34,26,18,357,21.29%,6.72%,5.04%
West Rutland,Steve Berry (I),79,74,60,11,69,95,24,13,30,455,17.36%,16.26%,6.59%
West Windsor,Matt Hill (L),68,46,56,81,98,11,19,32,15,426,15.96%,10.80%,3.52%
Westfield,Gerald Malloy (R),34,86,20,52,58,7,27,18,26,328,10.37%,26.22%,7.93%
Westford,Bernie Sanders (I),107,28,19,19,5,43,24,34,25,304,35.20%,9.21%,8.22%
Westminster,Mark Steward Greenstein (E),30,17,9,84,22,62,36,28,35,323,9.29%,5.26%,10.84%
Westmore,Matt Hill (L),63,37,51,16,78,59,32,12,29,377,16.71%,9.81%,7.69%
Weston,Matt Hill (L),36,17,38,8,73,26,32,29,35,294,12.24%,5.78%,11.90%
Weybridge,Bernie Sanders (I),94,12,4,47,92,88,32,26,37,432,21.76%,2.78%,8.56%
Wheelock,Mark Steward Greenstein (E),66,41,97,108,89,69,23,37,27,557,11.85%,7.36%,4.85%
Whiting,Gerald Malloy (R),93,94,23,37,40,81,26,35,21,450,20.67%,20.89%,4.67%
Whitingham,Steve Berry (I),72,71,49,67,9,84,40,20,43,455,15.82%,15.60%,9.45%
Williamstown,Gerald Malloy (R),102,163,75,148,30,94,66,43,53,774,13.18%,21.06%,6.85%
Williston,Steve Berry (I),95,45,113,121,58,175,67,35,66,775,12.26%,5.81%,8.52%
Wilmington,Matt Hill (L),32,23,51,87,108,73,35,42,25,476,6.72%,4.83%,5.25%
Windham,Justin Schoville (PJ),32,17,88,10,74,85,24,38,34,402,7.96%,4.23%,8.46%
Windsor,Justin Schoville (PJ),57,45,80,47,65,77,27,33,44,475,12.00%,9.47%,9.26%
Winhall,Justin Schoville (PJ),27,5,95,77,17,16,36,26,26,325,8.31%,1.54%,8.00%
Winooski,Gerald Malloy (R),35,66,42,21,45,6,24,32,37,308,11.36%,21.43%,12.01%
Wolcott,Gerald Malloy (R),37,103,70,37,70,19,24,41,13,414,8.94%,24.88%,3.14%
Woodbury,Matt Hill (L),72,78,83,58,94,44,30,36,27,522,13.79%,14.94%,5.17%
Woodford,Bernie Sanders (I),106,48,45,10,105,90,32,28,27,491,21.59%,9.78%,5.50%
Woodstock,Bernie Sanders (I),109,45,65,10,8,30,30,23,27,347,31.41%,12.97%,7.78%
Worcester,Steve Berry (I),31,103,73,11,63,104,18,24,36,463,6.70%,22.25%,7.78%
