City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Enosburgh,Mark Steward Greenstein (E),55,54,23,76,22,25,25,47,32,359,15.32%,15.04%,8.91%
Essex Junction,Mark Steward Greenstein (E),92,69,16,109,65,79,54,56,60,600,15.33%,11.50%,10.00%
Essex,Steve Berry (I),59,98,115,116,58,133,68,68,55,770,7.66%,12.73%,7.14%
Fair Haven,Steve Berry (I),72,44,7,19,1,93,38,29,20,323,22.29%,13.62%,6.19%
Fairfax,Justin Schoville (PJ),25,72,101,24,92,15,31,24,39,423,5.91%,17.02%,9.22%
Fairfield,Mark Steward Greenstein (E),12,59,62,76,68,33,30,31,32,403,2.98%,14.64%,7.94%
Fairlee,Mark Steward Greenstein (E),10,11,58,103,43,32,38,24,28,347,2.88%,3.17%,8.07%
Fayston,Gerald Malloy (R),25,89,71,13,15,88,33,24,34,392,6.38%,22.70%,8.67%
Ferrisburgh,Mark Steward Greenstein (E),58,34,33,79,33,54,30,13,38,372,15.59%,9.14%,10.22%
Fletcher,Gerald Malloy (R),3,97,1,70,54,75,12,31,38,381,0.79%,25.46%,9.97%
Franklin,Matt Hill (L),21,6,76,46,78,20,20,34,19,320,6.56%,1.88%,5.94%
Georgia,Steve Berry (I),70,106,41,114,71,150,50,64,64,730,9.59%,14.52%,8.77%
Glover,Gerald Malloy (R),71,107,12,69,84,27,15,28,34,447,15.88%,23.94%,7.61%
Goshen,Bernie Sanders (I),34,0,18,19,10,6,37,37,29,190,17.89%,0.00%,15.26%
Grafton,Mark Steward Greenstein (E),19,10,55,96,89,3,27,27,23,349,5.44%,2.87%,6.59%
Granby,Matt Hill (L),55,64,7,62,73,23,29,29,33,375,14.67%,17.07%,8.80%
Grand Isle,Steve Berry (I),28,27,19,86,57,93,23,19,37,389,7.20%,6.94%,9.51%
Granville,Matt Hill (L),16,60,64,68,102,27,20,25,33,415,3.86%,14.46%,7.95%
Greensboro,Gerald Malloy (R),40,108,10,91,11,73,40,17,31,421,9.50%,25.65%,7.36%
Groton,Gerald Malloy (R),54,92,20,61,60,30,20,20,15,372,14.52%,24.73%,4.03%
Guildhall,Bernie Sanders (I),83,38,52,66,16,56,39,36,26,412,20.15%,9.22%,6.31%
Guilford,Justin Schoville (PJ),39,29,83,30,22,76,16,30,28,353,11.05%,8.22%,7.93%
Halifax,Gerald Malloy (R),24,71,49,13,47,58,23,22,19,326,7.36%,21.78%,5.83%
Hancock,Gerald Malloy (R),51,76,21,10,18,56,30,31,21,314,16.24%,24.20%,6.69%
Hardwick,Justin Schoville (PJ),15,88,95,94,27,11,29,22,14,395,3.80%,22.28%,3.54%
Hartford,Matt Hill (L),136,101,115,117,156,110,58,52,67,912,14.91%,11.07%,7.35%
Hartland,Justin Schoville (PJ),98,60,99,51,79,46,29,42,26,530,18.49%,11.32%,4.91%
Highgate,Gerald Malloy (R),54,96,10,14,67,28,42,22,20,353,15.30%,27.20%,5.67%
Hinesburg,Mark Steward Greenstein (E),150,58,142,176,110,58,59,60,55,868,17.28%,6.68%,6.34%
Holland,Steve Berry (I),46,78,38,12,70,101,28,28,29,430,10.70%,18.14%,6.74%
Hubbardton,Steve Berry (I),9,46,7,41,2,59,49,24,31,268,3.36%,17.16%,11.57%
Huntington,Steve Berry (I),78,57,45,22,40,89,27,18,29,405,19.26%,14.07%,7.16%
Hyde Park,Justin Schoville (PJ),30,44,65,11,2,34,31,15,29,261,11.49%,16.86%,11.11%
Ira,Gerald Malloy (R),27,70,22,6,47,21,23,33,20,269,10.04%,26.02%,7.43%
Irasburg,Bernie Sanders (I),83,24,15,4,34,75,30,33,19,317,26.18%,7.57%,5.99%
Isle La Motte,Matt Hill (L),2,83,68,39,87,71,37,29,22,438,0.46%,18.95%,5.02%
Jamaica,Matt Hill (L),16,29,21,7,97,71,32,24,33,330,4.85%,8.79%,10.00%
Jay,Gerald Malloy (R),36,85,12,63,48,57,27,16,48,392,9.18%,21.68%,12.24%
Jericho,Matt Hill (L),34,43,51,12,61,36,36,28,31,332,10.24%,12.95%,9.34%
Johnson,Mark Steward Greenstein (E),8,32,83,85,7,43,20,30,29,337,2.37%,9.50%,8.61%
Killington,Steve Berry (I),15,81,85,10,3,108,40,33,17,392,3.83%,20.66%,4.34%
Kirby,Justin Schoville (PJ),21,25,97,16,18,18,23,31,33,282,7.45%,8.87%,11.70%
Landgrove,Bernie Sanders (I),85,15,17,83,34,72,32,28,34,400,21.25%,3.75%,8.50%
Leicester,Gerald Malloy (R),60,98,10,50,20,67,38,28,27,398,15.08%,24.62%,6.78%
Lemington,Mark Steward Greenstein (E),47,64,60,85,23,30,19,40,22,390,12.05%,16.41%,5.64%
Lincoln,Steve Berry (I),75,43,52,1,1,104,24,21,33,354,21.19%,12.15%,9.32%
Londonderry,Gerald Malloy (R),79,90,70,19,24,44,23,33,31,413,19.13%,21.79%,7.51%
Lowell,Matt Hill (L),24,47,26,82,84,83,34,20,25,425,5.65%,11.06%,5.88%
Ludlow,Justin Schoville (PJ),33,24,45,15,10,32,31,16,37,243,13.58%,9.88%,15.23%
Lunenburg,Justin Schoville (PJ),6,62,86,42,12,31,29,23,31,322,1.86%,19.25%,9.63%
Lyndon,Mark Steward Greenstein (E),32,97,38,105,78,50,34,19,28,481,6.65%,20.17%,5.82%
Maidstone,Justin Schoville (PJ),15,6,93,88,11,15,35,18,37,318,4.72%,1.89%,11.64%
Manchester,Bernie Sanders (I),45,11,6,35,16,38,38,31,24,244,18.44%,4.51%,9.84%
Marlboro,Bernie Sanders (I),85,76,34,19,27,32,28,42,40,383,22.19%,19.84%,10.44%
Marshfield,Bernie Sanders (I),79,26,66,70,42,17,20,30,21,371,21.29%,7.01%,5.66%
Mendon,Steve Berry (I),67,45,55,11,66,102,23,31,35,435,15.40%,10.34%,8.05%
Middlebury,Gerald Malloy (R),67,140,82,109,7,137,45,79,58,724,9.25%,19.34%,8.01%
Middlesex,Steve Berry (I),51,42,60,62,30,73,25,30,41,414,12.32%,10.14%,9.90%
Middletown Springs,Gerald Malloy (R),66,80,67,27,37,64,31,49,22,443,14.90%,18.06%,4.97%
Milton,Steve Berry (I),220,198,93,109,163,239,80,107,95,1304,16.87%,15.18%,7.29%
Monkton,Gerald Malloy (R),18,101,61,82,7,10,11,23,15,328,5.49%,30.79%,4.57%
Montgomery,Matt Hill (L),28,75,30,13,93,8,25,24,23,319,8.78%,23.51%,7.21%
Montpelier,Matt Hill (L),33,28,40,55,109,32,34,35,24,390,8.46%,7.18%,6.15%
Moretown,Gerald Malloy (R),53,55,46,5,41,34,14,26,27,301,17.61%,18.27%,8.97%
Morgan,Justin Schoville (PJ),31,15,103,59,13,12,24,33,26,316,9.81%,4.75%,8.23%
Morristown,Justin Schoville (PJ),16,26,54,8,54,52,24,24,29,287,5.57%,9.06%,10.10%
Mount Holly,Justin Schoville (PJ),62,89,97,83,3,20,22,23,19,418,14.83%,21.29%,4.55%
Mount Tabor,Matt Hill (L),35,42,33,54,82,47,31,27,16,367,9.54%,11.44%,4.36%
New Haven,Gerald Malloy (R),131,198,163,124,118,48,50,61,52,945,13.86%,20.95%,5.50%
Newark,Gerald Malloy (R),77,94,27,80,69,8,31,35,27,448,17.19%,20.98%,6.03%
Newbury,Gerald Malloy (R),70,88,3,65,57,25,23,28,31,390,17.95%,22.56%,7.95%
Newfane,Mark Steward Greenstein (E),35,75,57,83,8,22,26,17,30,353,9.92%,21.25%,8.50%
Newport City,Justin Schoville (PJ),41,49,109,55,10,12,36,26,37,375,10.93%,13.07%,9.87%
Newport Town,Bernie Sanders (I),86,10,22,57,17,52,21,43,27,335,25.67%,2.99%,8.06%
North Hero,Justin Schoville (PJ),21,29,86,62,84,27,16,16,25,366,5.74%,7.92%,6.83%
Northfield,Matt Hill (L),9,16,74,49,78,2,34,26,21,309,2.91%,5.18%,6.80%
Norton,Justin Schoville (PJ),23,15,87,68,36,39,16,20,35,339,6.78%,4.42%,10.32%
Norwich,Mark Steward Greenstein (E),3,79,79,86,54,17,30,23,16,387,0.78%,20.41%,4.13%
Orange,Mark Steward Greenstein (E),51,50,61,83,6,71,28,27,30,407,12.53%,12.29%,7.37%
Orwell,Bernie Sanders (I),43,32,3,10,19,5,42,18,35,207,20.77%,15.46%,16.91%
Panton,Gerald Malloy (R),32,98,70,45,41,89,23,26,39,463,6.91%,21.17%,8.42%
Pawlet,Gerald Malloy (R),56,109,67,54,28,38,23,26,37,438,12.79%,24.89%,8.45%
Peacham,Mark Steward Greenstein (E),70,58,78,108,34,72,27,28,35,510,13.73%,11.37%,6.86%
Peru,Mark Steward Greenstein (E),12,54,54,86,38,8,40,36,22,350,3.43%,15.43%,6.29%
Pittsfield,Bernie Sanders (I),74,56,23,32,60,65,31,20,38,399,18.55%,14.04%,9.52%
Pittsford,Gerald Malloy (R),34,82,21,20,66,31,36,32,27,349,9.74%,23.50%,7.74%
Plainfield,Matt Hill (L),5,64,63,20,104,58,25,30,22,391,1.28%,16.37%,5.63%
Plymouth,Bernie Sanders (I),88,48,16,49,75,25,26,35,37,399,22.06%,12.03%,9.27%
Pomfret,Steve Berry (I),12,90,6,38,71,100,20,23,22,382,3.14%,23.56%,5.76%
Poultney,Matt Hill (L),44,79,22,76,102,49,33,42,24,471,9.34%,16.77%,5.10%
Pownal,Mark Steward Greenstein (E),24,86,124,155,27,146,51,49,63,725,3.31%,11.86%,8.69%
Proctor,Matt Hill (L),34,46,19,38,64,54,20,32,26,333,10.21%,13.81%,7.81%
Putney,Bernie Sanders (I),99,28,91,5,28,23,32,30,37,373,26.54%,7.51%,9.92%
Randolph,Mark Steward Greenstein (E),43,15,29,87,13,75,31,26,35,354,12.15%,4.24%,9.89%
Reading,Bernie Sanders (I),109,1,68,29,79,96,28,27,23,460,23.70%,0.22%,5.00%
Readsboro,Justin Schoville (PJ),49,40,51,33,40,15,28,21,24,301,16.28%,13.29%,7.97%
Richford,Bernie Sanders (I),109,73,3,88,81,58,24,33,24,493,22.11%,14.81%,4.87%
Richmond,Steve Berry (I),44,6,29,65,33,74,32,29,29,341,12.90%,1.76%,8.50%
Ripton,Matt Hill (L),66,23,13,29,83,75,24,22,35,370,17.84%,6.22%,9.46%
Rochester,Steve Berry (I),54,63,17,14,76,90,23,33,16,386,13.99%,16.32%,4.15%
Rockingham,Justin Schoville (PJ),79,55,106,77,4,79,23,15,20,458,17.25%,12.01%,4.37%
Roxbury,Steve Berry (I),13,49,6,88,29,101,43,29,17,375,3.47%,13.07%,4.53%
Royalton,Steve Berry (I),46,17,79,12,44,89,22,22,29,360,12.78%,4.72%,8.06%
Rupert,Gerald Malloy (R),14,87,82,21,84,51,25,26,27,417,3.36%,20.86%,6.47%
Rutland City,Justin Schoville (PJ),171,124,246,148,186,216,125,103,123,1442,11.86%,8.60%,8.53%
Rutland Town,Justin Schoville (PJ),43,155,166,32,128,164,50,64,53,855,5.03%,18.13%,6.20%
Ryegate,Mark Steward Greenstein (E),81,4,102,109,62,3,28,25,24,438,18.49%,0.91%,5.48%
Saint Albans City,Justin Schoville (PJ),87,142,189,96,72,90,64,36,44,820,10.61%,17.32%,5.37%
Saint Albans Town,Bernie Sanders (I),124,115,91,10,52,46,61,52,46,597,20.77%,19.26%,7.71%
Saint George,Matt Hill (L),21,73,61,1,85,50,33,19,35,378,5.56%,19.31%,9.26%
Saint Johnsbury,Gerald Malloy (R),39,97,71,50,23,36,25,29,22,392,9.95%,24.74%,5.61%
Salisbury,Justin Schoville (PJ),49,1,106,45,33,61,27,21,34,377,13.00%,0.27%,9.02%
Sandgate,Justin Schoville (PJ),9,9,80,65,54,74,19,18,35,363,2.48%,2.48%,9.64%
Searsburg,Bernie Sanders (I),74,6,29,43,73,70,39,30,31,395,18.73%,1.52%,7.85%
Shaftsbury,Justin Schoville (PJ),49,64,72,31,62,43,20,24,28,393,12.47%,16.28%,7.12%
Sharon,Matt Hill (L),48,103,9,15,105,72,25,22,39,438,10.96%,23.52%,8.90%
Sheffield,Gerald Malloy (R),39,89,75,19,85,69,43,37,31,487,8.01%,18.28%,6.37%
Shelburne,Matt Hill (L),105,44,37,93,144,144,63,60,56,746,14.08%,5.90%,7.51%
Sheldon,Justin Schoville (PJ),40,31,83,2,26,67,14,27,24,314,12.74%,9.87%,7.64%
Shoreham,Gerald Malloy (R),63,89,21,56,7,28,21,31,23,339,18.58%,26.25%,6.78%
Shrewsbury,Bernie Sanders (I),66,31,49,58,8,33,35,23,39,342,19.30%,9.06%,11.40%
South Burlington,Bernie Sanders (I),316,303,228,240,233,309,129,155,160,2073,15.24%,14.62%,7.72%
South Hero,Steve Berry (I),22,40,14,85,23,98,43,27,25,377,5.84%,10.61%,6.63%
Springfield,Matt Hill (L),86,34,46,82,100,53,33,35,31,500,17.20%,6.80%,6.20%
Stamford,Bernie Sanders (I),70,66,55,33,26,15,36,30,37,368,19.02%,17.93%,10.05%
Stannard,Justin Schoville (PJ),12,48,80,9,32,73,9,25,35,323,3.72%,14.86%,10.84%
Starksboro,Mark Steward Greenstein (E),5,39,5,108,62,81,27,28,43,398,1.26%,9.80%,10.80%
Stockbridge,Mark Steward Greenstein (E),66,37,38,67,46,52,12,33,20,371,17.79%,9.97%,5.39%
Stowe,Justin Schoville (PJ),139,107,171,114,23,80,58,67,37,796,17.46%,13.44%,4.65%
Strafford,Mark Steward Greenstein (E),69,9,0,79,21,9,26,45,46,304,22.70%,2.96%,15.13%
Stratton,Gerald Malloy (R),34,69,55,23,20,42,24,27,12,306,11.11%,22.55%,3.92%
Sudbury,Bernie Sanders (I),100,54,84,23,73,86,11,27,25,483,20.70%,11.18%,5.18%
Sunderland,Bernie Sanders (I),121,96,96,116,86,66,47,38,56,722,16.76%,13.30%,7.76%
Sutton,Justin Schoville (PJ),69,41,99,51,41,73,28,36,14,452,15.27%,9.07%,3.10%
Swanton,Steve Berry (I),42,62,74,70,37,109,26,25,25,470,8.94%,13.19%,5.32%
Thetford,Gerald Malloy (R),98,108,79,0,57,89,29,33,25,518,18.92%,20.85%,4.83%
Tinmouth,Steve Berry (I),80,29,80,70,6,93,29,23,28,438,18.26%,6.62%,6.39%
Topsham,Steve Berry (I),48,63,21,54,8,86,42,25,22,369,13.01%,17.07%,5.96%
Townshend,Mark Steward Greenstein (E),62,29,28,75,48,73,18,21,22,376,16.49%,7.71%,5.85%
Troy,Mark Steward Greenstein (E),46,50,80,89,59,12,28,28,23,415,11.08%,12.05%,5.54%
Tunbridge,Matt Hill (L),17,19,24,19,93,46,32,29,38,317,5.36%,5.99%,11.99%
Underhill,Steve Berry (I),10,58,65,54,24,88,31,42,36,408,2.45%,14.22%,8.82%
Vergennes,Justin Schoville (PJ),59,62,84,66,16,40,22,19,23,391,15.09%,15.86%,5.88%
Vernon,Mark Steward Greenstein (E),34,45,44,51,10,10,29,14,29,266,12.78%,16.92%,10.90%
Vershire,Steve Berry (I),47,35,22,39,40,83,41,29,33,369,12.74%,9.49%,8.94%
Victory,Mark Steward Greenstein (E),47,80,21,86,21,2,36,36,31,360,13.06%,22.22%,8.61%
Waitsfield,Justin Schoville (PJ),12,70,71,63,2,14,30,16,26,304,3.95%,23.03%,8.55%
Walden,Justin Schoville (PJ),20,1,64,22,38,12,33,28,33,251,7.97%,0.40%,13.15%
Wallingford,Mark Steward Greenstein (E),64,44,104,105,79,65,20,33,21,535,11.96%,8.22%,3.93%
Waltham,Bernie Sanders (I),95,32,57,88,62,58,28,29,36,485,19.59%,6.60%,7.42%
Wardsboro,Mark Steward Greenstein (E),51,79,11,97,80,25,35,28,44,450,11.33%,17.56%,9.78%
Warren,Bernie Sanders (I),74,72,1,65,50,4,40,23,33,362,20.44%,19.89%,9.12%
Washington,Bernie Sanders (I),99,50,85,36,22,21,34,18,25,390,25.38%,12.82%,6.41%
Waterbury,Matt Hill (L),37,59,3,12,67,55,39,36,25,333,11.11%,17.72%,7.51%
Waterford,Gerald Malloy (R),49,105,37,20,70,91,28,31,26,457,10.72%,22.98%,5.69%
Waterville,Bernie Sanders (I),104,50,72,5,99,84,24,33,31,502,20.72%,9.96%,6.18%
Weathersfield,Matt Hill (L),61,59,31,37,89,70,29,24,24,424,14.39%,13.92%,5.66%
Wells,Steve Berry (I),121,128,123,138,78,141,52,51,46,878,13.78%,14.58%,5.24%
West Fairlee,Matt Hill (L),85,30,70,78,89,36,27,31,35,481,17.67%,6.24%,7.28%
West Haven,Steve Berry (I),60,2,64,81,97,104,27,28,32,495,12.12%,0.40%,6.46%
West Rutland,Gerald Malloy (R),22,83,37,41,78,18,26,20,30,355,6.20%,23.38%,8.45%
West Windsor,Justin Schoville (PJ),52,34,107,76,49,83,27,29,24,481,10.81%,7.07%,4.99%
Westfield,Bernie Sanders (I),81,74,13,20,55,36,14,23,18,334,24.25%,22.16%,5.39%
Westford,Gerald Malloy (R),79,88,55,39,9,62,18,35,13,398,19.85%,22.11%,3.27%
Westminster,Bernie Sanders (I),76,44,21,50,72,69,39,23,33,427,17.80%,10.30%,7.73%
Westmore,Steve Berry (I),15,44,33,74,64,97,41,29,22,419,3.58%,10.50%,5.25%
Weston,Matt Hill (L),20,59,57,81,92,80,33,34,38,494,4.05%,11.94%,7.69%
Weybridge,Gerald Malloy (R),27,65,11,57,29,57,31,34,40,351,7.69%,18.52%,11.40%
Wheelock,Matt Hill (L),22,21,23,62,82,55,39,37,18,359,6.13%,5.85%,5.01%
Whiting,Gerald Malloy (R),26,89,17,55,6,1,38,25,34,291,8.93%,30.58%,11.68%
Whitingham,Matt Hill (L),49,12,26,60,76,71,15,33,31,373,13.14%,3.22%,8.31%
Williamstown,Gerald Malloy (R),129,137,118,94,103,110,57,60,65,873,14.78%,15.69%,7.45%
Williston,Mark Steward Greenstein (E),105,68,63,150,64,49,55,58,49,661,15.89%,10.29%,7.41%
Wilmington,Steve Berry (I),17,67,50,56,52,106,28,28,37,441,3.85%,15.19%,8.39%
Windham,Bernie Sanders (I),97,13,8,24,61,9,30,25,40,307,31.60%,4.23%,13.03%
Windsor,Mark Steward Greenstein (E),43,14,45,108,73,27,24,27,21,382,11.26%,3.66%,5.50%
Winhall,Gerald Malloy (R),5,88,19,33,13,30,32,18,38,276,1.81%,31.88%,13.77%
Winooski,Matt Hill (L),52,75,10,56,82,16,29,33,21,374,13.90%,20.05%,5.61%
Wolcott,Bernie Sanders (I),83,75,82,61,50,42,21,27,26,467,17.77%,16.06%,5.57%
Woodbury,Matt Hill (L),78,28,36,40,89,63,38,14,21,407,19.16%,6.88%,5.16%
Woodford,Justin Schoville (PJ),18,47,75,26,26,2,22,24,16,256,7.03%,18.36%,6.25%
Woodstock,Bernie Sanders (I),108,63,10,84,52,78,24,25,32,476,22.69%,13.24%,6.72%
Worcester,Gerald Malloy (R),66,86,2,64,55,8,31,27,34,373,17.69%,23.06%,9.12%
