City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brunswick,Justin Schoville (PJ),52,31,65,24,65,26,20,19,31,333,15.62%,9.31%,9.31%
Burke,Mark Steward Greenstein (E),19,54,96,104,48,58,23,19,25,446,4.26%,12.11%,5.61%
Burlington,Steve Berry (I),151,360,306,342,312,431,157,173,146,2378,6.35%,15.14%,6.14%
Cabot,Justin Schoville (PJ),16,11,102,32,20,90,23,30,33,357,4.48%,3.08%,9.24%
Calais,Bernie Sanders (I),94,77,38,87,60,33,32,23,31,475,19.79%,16.21%,6.53%
Cambridge,Bernie Sanders (I),94,61,62,54,27,35,34,30,41,438,21.46%,13.93%,9.36%
Canaan,Mark Steward Greenstein (E),66,35,26,76,31,38,13,26,30,341,19.35%,10.26%,8.80%
Castleton,Justin Schoville (PJ),88,90,95,73,56,71,22,22,28,545,16.15%,16.51%,5.14%
Cavendish,Justin Schoville (PJ),23,72,81,60,73,42,28,28,30,437,5.26%,16.48%,6.86%
Charleston,Steve Berry (I),51,38,50,66,62,77,10,22,32,408,12.50%,9.31%,7.84%
Charlotte,Matt Hill (L),76,1,80,70,87,36,29,19,25,423,17.97%,0.24%,5.91%
Chelsea,Justin Schoville (PJ),29,33,75,7,57,12,27,27,35,302,9.60%,10.93%,11.59%
Chester,Justin Schoville (PJ),44,39,105,90,96,37,46,27,36,520,8.46%,7.50%,6.92%
Chittenden,Matt Hill (L),56,14,63,71,81,40,27,22,23,397,14.11%,3.53%,5.79%
Clarendon,Bernie Sanders (I),102,53,8,53,79,20,31,26,33,405,25.19%,13.09%,8.15%
Colchester,Gerald Malloy (R),122,261,170,155,110,164,97,82,73,1234,9.89%,21.15%,5.92%
Concord,Gerald Malloy (R),13,97,61,75,29,49,34,29,33,420,3.10%,23.10%,7.86%
Corinth,Gerald Malloy (R),73,103,72,31,11,79,36,28,31,464,15.73%,22.20%,6.68%
Cornwall,Gerald Malloy (R),43,55,7,53,9,48,28,26,17,286,15.03%,19.23%,5.94%
Coventry,Steve Berry (I),36,93,33,10,28,100,26,31,24,381,9.45%,24.41%,6.30%
Craftsbury,Steve Berry (I),79,37,23,51,42,98,45,36,32,443,17.83%,8.35%,7.22%
Danby,Steve Berry (I),74,74,39,3,46,109,16,32,18,411,18.00%,18.00%,4.38%
Danville,Bernie Sanders (I),85,73,84,47,60,4,18,34,32,437,19.45%,16.70%,7.32%
Derby,Mark Steward Greenstein (E),37,43,73,89,13,48,30,31,36,400,9.25%,10.75%,9.00%
Dorset,Steve Berry (I),23,7,27,64,25,92,32,33,27,330,6.97%,2.12%,8.18%
Dover,Gerald Malloy (R),41,77,44,39,41,76,35,30,23,406,10.10%,18.97%,5.67%
Dummerston,Steve Berry (I),17,45,6,34,66,75,39,33,28,343,4.96%,13.12%,8.16%
Duxbury,Gerald Malloy (R),74,90,4,17,0,9,30,26,18,268,27.61%,33.58%,6.72%
East Haven,Gerald Malloy (R),75,85,45,20,62,11,29,16,20,363,20.66%,23.42%,5.51%
East Montpelier,Bernie Sanders (I),101,72,93,39,3,65,32,32,29,466,21.67%,15.45%,6.22%
Eden,Gerald Malloy (R),24,75,74,38,27,60,29,20,26,373,6.43%,20.11%,6.97%
Elmore,Justin Schoville (PJ),32,15,69,69,50,37,22,21,35,350,9.14%,4.29%,10.00%
Enosburgh,Gerald Malloy (R),69,76,66,30,25,12,18,23,30,349,19.77%,21.78%,8.60%
Essex Junction,Justin Schoville (PJ),45,59,115,112,61,112,51,47,40,642,7.01%,9.19%,6.23%
Essex,Mark Steward Greenstein (E),114,59,116,131,111,85,61,35,68,780,14.62%,7.56%,8.72%
Fair Haven,Mark Steward Greenstein (E),25,3,75,89,28,70,23,31,18,362,6.91%,0.83%,4.97%
Fairfax,Steve Berry (I),10,27,16,68,70,80,17,29,27,344,2.91%,7.85%,7.85%
Fairfield,Bernie Sanders (I),79,50,25,26,70,77,40,33,21,421,18.76%,11.88%,4.99%
Fairlee,Bernie Sanders (I),45,20,28,3,4,6,26,12,26,170,26.47%,11.76%,15.29%
Fayston,Bernie Sanders (I),64,33,1,36,57,40,19,32,39,321,19.94%,10.28%,12.15%
Ferrisburgh,Steve Berry (I),62,68,10,35,67,87,25,22,24,400,15.50%,17.00%,6.00%
Fletcher,Steve Berry (I),32,34,36,1,16,104,30,30,35,318,10.06%,10.69%,11.01%
Franklin,Steve Berry (I),39,92,18,18,83,104,36,43,30,463,8.42%,19.87%,6.48%
Georgia,Matt Hill (L),92,84,137,138,141,76,61,67,55,851,10.81%,9.87%,6.46%
Glover,Steve Berry (I),19,15,2,21,22,44,25,25,18,191,9.95%,7.85%,9.42%
Goshen,Justin Schoville (PJ),5,5,61,53,47,35,17,16,23,262,1.91%,1.91%,8.78%
Grafton,Steve Berry (I),41,1,37,33,32,45,38,27,24,278,14.75%,0.36%,8.63%
Granby,Mark Steward Greenstein (E),14,24,39,105,52,77,23,17,15,366,3.83%,6.56%,4.10%
Grand Isle,Gerald Malloy (R),71,98,55,32,36,18,20,19,32,381,18.64%,25.72%,8.40%
Granville,Justin Schoville (PJ),27,48,72,40,44,25,13,30,33,332,8.13%,14.46%,9.94%
Greensboro,Gerald Malloy (R),50,98,50,61,79,39,22,26,28,453,11.04%,21.63%,6.18%
Groton,Mark Steward Greenstein (E),79,13,34,82,79,62,22,29,13,413,19.13%,3.15%,3.15%
Guildhall,Mark Steward Greenstein (E),45,35,23,85,52,36,21,35,28,360,12.50%,9.72%,7.78%
Guilford,Gerald Malloy (R),87,107,6,21,102,44,13,30,35,445,19.55%,24.04%,7.87%
Halifax,Gerald Malloy (R),25,71,62,47,24,46,41,31,41,388,6.44%,18.30%,10.57%
Hancock,Mark Steward Greenstein (E),54,10,63,73,20,52,20,34,25,351,15.38%,2.85%,7.12%
Hardwick,Bernie Sanders (I),82,7,14,42,9,74,21,27,13,289,28.37%,2.42%,4.50%
Hartford,Steve Berry (I),92,115,34,32,72,193,63,58,58,717,12.83%,16.04%,8.09%
Hartland,Matt Hill (L),68,29,26,25,92,74,26,26,23,389,17.48%,7.46%,5.91%
Highgate,Gerald Malloy (R),71,87,60,45,35,39,23,24,28,412,17.23%,21.12%,6.80%
Hinesburg,Gerald Malloy (R),137,182,43,67,80,56,54,68,72,759,18.05%,23.98%,9.49%
Holland,Bernie Sanders (I),105,69,24,16,62,7,22,22,36,363,28.93%,19.01%,9.92%
Hubbardton,Gerald Malloy (R),59,96,27,7,39,43,14,16,21,322,18.32%,29.81%,6.52%
Huntington,Steve Berry (I),29,44,63,17,21,68,41,40,25,348,8.33%,12.64%,7.18%
Hyde Park,Mark Steward Greenstein (E),21,87,23,98,90,72,27,33,39,490,4.29%,17.76%,7.96%
Ira,Matt Hill (L),86,17,52,21,97,8,36,38,32,387,22.22%,4.39%,8.27%
Irasburg,Justin Schoville (PJ),38,49,103,1,74,88,29,26,20,428,8.88%,11.45%,4.67%
Isle La Motte,Justin Schoville (PJ),9,13,46,10,17,0,30,45,32,202,4.46%,6.44%,15.84%
Jamaica,Mark Steward Greenstein (E),1,38,43,67,24,53,34,25,37,322,0.31%,11.80%,11.49%
Jay,Steve Berry (I),43,18,6,8,11,87,38,12,30,253,17.00%,7.11%,11.86%
Jericho,Mark Steward Greenstein (E),64,62,27,88,21,66,15,31,38,412,15.53%,15.05%,9.22%
Johnson,Matt Hill (L),16,59,31,15,80,5,33,28,35,302,5.30%,19.54%,11.59%
Killington,Justin Schoville (PJ),5,36,93,40,33,59,25,25,42,358,1.40%,10.06%,11.73%
Kirby,Steve Berry (I),18,50,5,47,11,58,32,23,28,272,6.62%,18.38%,10.29%
Landgrove,Steve Berry (I),5,41,21,3,87,97,35,38,28,355,1.41%,11.55%,7.89%
Leicester,Bernie Sanders (I),36,28,28,10,8,1,26,24,29,190,18.95%,14.74%,15.26%
Lemington,Bernie Sanders (I),95,42,44,76,51,79,20,24,32,463,20.52%,9.07%,6.91%
Lincoln,Mark Steward Greenstein (E),39,10,59,109,21,82,16,32,34,402,9.70%,2.49%,8.46%
Londonderry,Mark Steward Greenstein (E),91,89,9,102,12,82,28,19,35,467,19.49%,19.06%,7.49%
Lowell,Mark Steward Greenstein (E),34,36,62,77,15,4,34,15,18,295,11.53%,12.20%,6.10%
Ludlow,Matt Hill (L),52,36,80,29,103,26,35,29,30,420,12.38%,8.57%,7.14%
Lunenburg,Bernie Sanders (I),91,14,60,13,12,61,27,34,23,335,27.16%,4.18%,6.87%
Lyndon,Mark Steward Greenstein (E),50,93,27,99,89,86,26,32,30,532,9.40%,17.48%,5.64%
Maidstone,Mark Steward Greenstein (E),79,82,6,85,70,40,26,32,33,453,17.44%,18.10%,7.28%
Manchester,Mark Steward Greenstein (E),67,0,69,88,10,22,23,28,38,345,19.42%,0.00%,11.01%
Marlboro,Steve Berry (I),38,59,58,31,49,73,22,24,19,373,10.19%,15.82%,5.09%
Marshfield,Justin Schoville (PJ),18,85,103,59,88,18,22,15,24,432,4.17%,19.68%,5.56%
Mendon,Matt Hill (L),24,72,67,5,91,55,21,22,12,369,6.50%,19.51%,3.25%
Middlebury,Mark Steward Greenstein (E),110,108,51,110,99,27,44,59,63,671,16.39%,16.10%,9.39%
Middlesex,Gerald Malloy (R),4,75,41,9,5,20,23,28,25,230,1.74%,32.61%,10.87%
Middletown Springs,Justin Schoville (PJ),34,11,93,89,57,13,23,35,27,382,8.90%,2.88%,7.07%
Milton,Justin Schoville (PJ),128,98,192,120,171,104,102,96,70,1081,11.84%,9.07%,6.48%
Monkton,Matt Hill (L),43,46,48,37,82,31,22,24,28,361,11.91%,12.74%,7.76%
Montgomery,Steve Berry (I),28,34,7,14,29,60,27,28,34,261,10.73%,13.03%,13.03%
Montpelier,Justin Schoville (PJ),59,68,78,18,61,57,31,36,37,445,13.26%,15.28%,8.31%
Moretown,Justin Schoville (PJ),22,5,78,31,39,33,30,27,32,297,7.41%,1.68%,10.77%
Morgan,Steve Berry (I),68,83,63,9,19,105,38,18,26,429,15.85%,19.35%,6.06%
Morristown,Gerald Malloy (R),60,108,31,87,52,75,24,18,34,489,12.27%,22.09%,6.95%
Mount Holly,Steve Berry (I),22,80,81,68,27,85,22,16,34,435,5.06%,18.39%,7.82%
Mount Tabor,Mark Steward Greenstein (E),3,57,61,108,40,77,30,25,34,435,0.69%,13.10%,7.82%
New Haven,Matt Hill (L),113,72,102,60,152,24,67,52,52,694,16.28%,10.37%,7.49%
Newark,Matt Hill (L),73,33,42,47,81,7,26,40,27,376,19.41%,8.78%,7.18%
Newbury,Justin Schoville (PJ),29,6,81,63,4,62,32,29,23,329,8.81%,1.82%,6.99%
Newfane,Justin Schoville (PJ),33,3,85,59,73,65,19,29,24,390,8.46%,0.77%,6.15%
Newport City,Bernie Sanders (I),88,82,37,17,18,52,34,33,46,407,21.62%,20.15%,11.30%
Newport Town,Gerald Malloy (R),29,65,54,4,28,56,16,27,23,302,9.60%,21.52%,7.62%
North Hero,Matt Hill (L),20,58,54,17,90,6,18,21,32,316,6.33%,18.35%,10.13%
Northfield,Bernie Sanders (I),90,77,65,29,33,72,23,34,15,438,20.55%,17.58%,3.42%
Norton,Bernie Sanders (I),107,12,64,40,26,46,22,19,31,367,29.16%,3.27%,8.45%
Norwich,Justin Schoville (PJ),8,44,90,0,86,49,21,33,28,359,2.23%,12.26%,7.80%
Orange,Steve Berry (I),49,25,48,43,25,84,25,24,20,343,14.29%,7.29%,5.83%
Orwell,Bernie Sanders (I),94,64,62,38,82,21,19,29,24,433,21.71%,14.78%,5.54%
Panton,Steve Berry (I),40,18,58,24,16,95,17,38,31,337,11.87%,5.34%,9.20%
Pawlet,Steve Berry (I),23,50,41,45,39,50,28,33,36,345,6.67%,14.49%,10.43%
Peacham,Matt Hill (L),22,20,40,18,58,57,27,46,21,309,7.12%,6.47%,6.80%
Peru,Bernie Sanders (I),59,10,19,18,43,35,32,30,36,282,20.92%,3.55%,12.77%
Pittsfield,Gerald Malloy (R),38,106,88,76,44,30,34,27,47,490,7.76%,21.63%,9.59%
Pittsford,Mark Steward Greenstein (E),51,48,24,75,21,45,22,24,36,346,14.74%,13.87%,10.40%
Plainfield,Steve Berry (I),60,88,89,87,2,107,28,29,12,502,11.95%,17.53%,2.39%
Plymouth,Bernie Sanders (I),74,32,60,1,59,33,18,22,29,328,22.56%,9.76%,8.84%
Pomfret,Justin Schoville (PJ),67,77,97,5,33,35,29,21,29,393,17.05%,19.59%,7.38%
Poultney,Mark Steward Greenstein (E),73,58,22,104,56,25,30,23,24,415,17.59%,13.98%,5.78%
Pownal,Matt Hill (L),64,29,151,100,165,125,48,54,53,789,8.11%,3.68%,6.72%
Proctor,Matt Hill (L),74,12,27,55,77,55,25,29,42,396,18.69%,3.03%,10.61%
Putney,Matt Hill (L),28,12,3,81,99,59,23,28,38,371,7.55%,3.23%,10.24%
Randolph,Mark Steward Greenstein (E),43,37,3,75,20,39,23,25,30,295,14.58%,12.54%,10.17%
Reading,Gerald Malloy (R),24,94,16,40,29,58,32,34,28,355,6.76%,26.48%,7.89%
Readsboro,Bernie Sanders (I),95,46,63,1,7,31,29,19,30,321,29.60%,14.33%,9.35%
Richford,Mark Steward Greenstein (E),54,3,4,60,4,2,40,30,31,228,23.68%,1.32%,13.60%
Richmond,Justin Schoville (PJ),46,2,103,2,96,9,24,29,25,336,13.69%,0.60%,7.44%
Ripton,Matt Hill (L),40,44,24,12,89,67,20,25,20,341,11.73%,12.90%,5.87%
Rochester,Gerald Malloy (R),18,106,61,85,61,83,24,29,25,492,3.66%,21.54%,5.08%
Rockingham,Bernie Sanders (I),99,22,23,38,22,54,25,33,28,344,28.78%,6.40%,8.14%
Roxbury,Mark Steward Greenstein (E),38,65,72,88,7,57,32,45,19,423,8.98%,15.37%,4.49%
Royalton,Bernie Sanders (I),74,48,46,36,28,50,23,29,35,369,20.05%,13.01%,9.49%
Rupert,Justin Schoville (PJ),49,20,64,63,2,46,34,20,22,320,15.31%,6.25%,6.88%
Rutland City,Justin Schoville (PJ),149,153,255,123,236,215,114,114,125,1484,10.04%,10.31%,8.42%
Rutland Town,Gerald Malloy (R),140,154,95,89,123,99,59,47,67,873,16.04%,17.64%,7.67%
Ryegate,Mark Steward Greenstein (E),63,78,76,100,46,70,44,41,41,559,11.27%,13.95%,7.33%
Saint Albans City,Matt Hill (L),119,99,113,32,161,62,57,46,58,747,15.93%,13.25%,7.76%
Saint Albans Town,Bernie Sanders (I),194,95,104,105,103,61,39,64,51,816,23.77%,11.64%,6.25%
Saint George,Gerald Malloy (R),5,81,20,44,66,77,39,22,25,379,1.32%,21.37%,6.60%
Saint Johnsbury,Bernie Sanders (I),70,66,14,27,61,22,34,32,27,353,19.83%,18.70%,7.65%
Salisbury,Matt Hill (L),4,7,79,84,84,47,19,24,34,382,1.05%,1.83%,8.90%
Sandgate,Bernie Sanders (I),87,73,13,74,76,5,15,30,28,401,21.70%,18.20%,6.98%
Searsburg,Justin Schoville (PJ),44,76,96,86,29,14,28,35,36,444,9.91%,17.12%,8.11%
Shaftsbury,Mark Steward Greenstein (E),53,34,9,98,88,67,23,29,23,424,12.50%,8.02%,5.42%
Sharon,Steve Berry (I),32,34,37,43,95,103,22,20,19,405,7.90%,8.40%,4.69%
Sheffield,Matt Hill (L),87,19,28,70,104,72,20,27,15,442,19.68%,4.30%,3.39%
Shelburne,Justin Schoville (PJ),69,37,142,97,68,38,40,65,49,605,11.40%,6.12%,8.10%
Sheldon,Mark Steward Greenstein (E),84,80,98,99,31,82,45,45,36,600,14.00%,13.33%,6.00%
Shoreham,Steve Berry (I),89,47,9,80,61,101,31,16,27,461,19.31%,10.20%,5.86%
Shrewsbury,Mark Steward Greenstein (E),1,64,47,103,1,10,44,32,34,336,0.30%,19.05%,10.12%
South Burlington,Justin Schoville (PJ),236,199,326,226,277,132,135,141,144,1816,13.00%,10.96%,7.93%
South Hero,Bernie Sanders (I),81,26,10,44,53,49,26,21,11,321,25.23%,8.10%,3.43%
Springfield,Justin Schoville (PJ),17,49,71,1,10,59,22,40,20,289,5.88%,16.96%,6.92%
Stamford,Mark Steward Greenstein (E),11,15,1,83,38,72,29,17,26,292,3.77%,5.14%,8.90%
Stannard,Steve Berry (I),52,4,22,53,68,74,30,25,30,358,14.53%,1.12%,8.38%
Starksboro,Matt Hill (L),12,81,20,82,87,16,20,43,25,386,3.11%,20.98%,6.48%
Stockbridge,Justin Schoville (PJ),83,76,105,77,34,42,31,19,35,502,16.53%,15.14%,6.97%
Stowe,Steve Berry (I),102,116,35,90,92,118,72,51,70,746,13.67%,15.55%,9.38%
Strafford,Gerald Malloy (R),42,109,63,27,15,47,32,31,33,399,10.53%,27.32%,8.27%
Stratton,Gerald Malloy (R),30,87,47,25,35,80,29,15,16,364,8.24%,23.90%,4.40%
Sudbury,Steve Berry (I),55,50,25,65,10,81,28,29,38,381,14.44%,13.12%,9.97%
Sunderland,Mark Steward Greenstein (E),146,71,60,182,98,58,57,60,60,792,18.43%,8.96%,7.58%
Sutton,Steve Berry (I),8,39,33,30,27,63,34,23,27,284,2.82%,13.73%,9.51%
Swanton,Justin Schoville (PJ),9,56,96,84,19,10,12,21,24,331,2.72%,16.92%,7.25%
Thetford,Bernie Sanders (I),79,20,10,45,6,68,34,20,18,300,26.33%,6.67%,6.00%
Tinmouth,Mark Steward Greenstein (E),48,19,33,66,8,59,31,26,9,299,16.05%,6.35%,3.01%
Topsham,Mark Steward Greenstein (E),46,35,6,104,101,35,22,8,22,379,12.14%,9.23%,5.80%
Townshend,Gerald Malloy (R),83,98,31,6,29,68,26,28,31,400,20.75%,24.50%,7.75%
Troy,Justin Schoville (PJ),71,80,99,66,12,25,23,33,35,444,15.99%,18.02%,7.88%
Tunbridge,Matt Hill (L),22,6,32,26,42,27,22,36,24,237,9.28%,2.53%,10.13%
Underhill,Justin Schoville (PJ),49,17,103,57,82,28,34,17,37,424,11.56%,4.01%,8.73%
Vergennes,Justin Schoville (PJ),62,54,104,75,80,42,18,36,29,500,12.40%,10.80%,5.80%
Vernon,Justin Schoville (PJ),37,31,68,25,6,47,29,28,26,297,12.46%,10.44%,8.75%
Vershire,Matt Hill (L),57,1,77,36,89,64,29,37,23,413,13.80%,0.24%,5.57%
Victory,Mark Steward Greenstein (E),51,0,58,98,43,10,18,31,20,329,15.50%,0.00%,6.08%
Waitsfield,Matt Hill (L),1,63,0,9,66,34,30,30,20,253,0.40%,24.90%,7.91%
Walden,Bernie Sanders (I),105,48,99,3,26,21,27,39,26,394,26.65%,12.18%,6.60%
Wallingford,Matt Hill (L),46,7,33,30,79,70,29,33,17,344,13.37%,2.03%,4.94%
Waltham,Bernie Sanders (I),98,34,29,68,89,36,20,28,27,429,22.84%,7.93%,6.29%
Wardsboro,Steve Berry (I),66,56,3,48,55,100,21,20,27,396,16.67%,14.14%,6.82%
Warren,Mark Steward Greenstein (E),50,15,14,53,33,2,25,15,28,235,21.28%,6.38%,11.91%
Washington,Matt Hill (L),19,82,30,27,100,96,18,21,24,417,4.56%,19.66%,5.76%
Waterbury,Justin Schoville (PJ),39,57,87,38,25,57,22,14,27,366,10.66%,15.57%,7.38%
Waterford,Bernie Sanders (I),70,41,50,23,43,34,28,18,18,325,21.54%,12.62%,5.54%
Waterville,Justin Schoville (PJ),34,9,89,72,11,10,30,27,37,319,10.66%,2.82%,11.60%
Weathersfield,Matt Hill (L),3,15,21,30,57,43,23,21,22,235,1.28%,6.38%,9.36%
Wells,Matt Hill (L),78,47,117,130,210,140,43,44,53,862,9.05%,5.45%,6.15%
West Fairlee,Steve Berry (I),27,42,76,10,7,105,25,22,25,339,7.96%,12.39%,7.37%
West Haven,Bernie Sanders (I),106,46,12,93,37,83,36,39,20,472,22.46%,9.75%,4.24%
West Rutland,Matt Hill (L),11,40,23,34,59,45,24,24,28,288,3.82%,13.89%,9.72%
West Windsor,Bernie Sanders (I),76,58,29,26,59,73,24,23,29,397,19.14%,14.61%,7.30%
Westfield,Gerald Malloy (R),40,109,53,53,26,13,29,28,21,372,10.75%,29.30%,5.65%
Westford,Justin Schoville (PJ),52,1,86,8,48,64,25,29,32,345,15.07%,0.29%,9.28%
Westminster,Justin Schoville (PJ),19,96,99,76,70,30,15,19,27,451,4.21%,21.29%,5.99%
Westmore,Bernie Sanders (I),86,44,37,82,79,56,24,34,30,472,18.22%,9.32%,6.36%
Weston,Steve Berry (I),23,41,33,38,77,97,28,34,36,407,5.65%,10.07%,8.85%
Weybridge,Mark Steward Greenstein (E),69,56,33,78,66,13,31,29,26,401,17.21%,13.97%,6.48%
Wheelock,Matt Hill (L),14,46,80,30,90,22,19,36,22,359,3.90%,12.81%,6.13%
Whiting,Gerald Malloy (R),45,102,51,63,42,99,39,31,32,504,8.93%,20.24%,6.35%
Whitingham,Mark Steward Greenstein (E),37,79,67,98,84,20,33,43,31,492,7.52%,16.06%,6.30%
Williamstown,Steve Berry (I),150,15,160,64,117,165,57,53,45,826,18.16%,1.82%,5.45%
Williston,Matt Hill (L),149,95,96,94,159,68,63,51,40,815,18.28%,11.66%,4.91%
Wilmington,Steve Berry (I),33,38,48,39,23,63,9,23,33,309,10.68%,12.30%,10.68%
Windham,Gerald Malloy (R),86,89,80,14,31,10,24,28,30,392,21.94%,22.70%,7.65%
Windsor,Matt Hill (L),38,15,3,83,94,60,23,27,35,378,10.05%,3.97%,9.26%
Winhall,Steve Berry (I),55,61,64,2,36,108,31,33,32,422,13.03%,14.45%,7.58%
Winooski,Bernie Sanders (I),82,26,5,4,60,29,28,24,29,287,28.57%,9.06%,10.10%
Wolcott,Steve Berry (I),1,65,31,14,68,75,32,26,30,342,0.29%,19.01%,8.77%
Woodbury,Matt Hill (L),48,15,55,4,78,51,33,23,26,333,14.41%,4.50%,7.81%
Woodford,Justin Schoville (PJ),40,65,70,44,11,37,29,29,28,353,11.33%,18.41%,7.93%
Woodstock,Bernie Sanders (I),101,58,21,73,32,2,28,16,23,354,28.53%,16.38%,6.50%
Worcester,Mark Steward Greenstein (E),87,68,2,89,72,13,18,30,20,399,21.80%,17.04%,5.01%
