City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Canaan,Steve Berry (I),8,46,58,72,81,82,31,31,38,447,1.79%,10.29%,8.50%
Castleton,Gerald Malloy (R),61,87,1,8,50,49,15,36,20,327,18.65%,26.61%,6.12%
Cavendish,Steve Berry (I),104,39,87,45,50,109,33,29,31,527,19.73%,7.40%,5.88%
Charleston,Bernie Sanders (I),58,18,12,45,38,35,26,34,13,279,20.79%,6.45%,4.66%
Charlotte,Gerald Malloy (R),29,88,78,6,61,10,18,32,42,364,7.97%,24.18%,11.54%
Chelsea,Justin Schoville (PJ),10,51,77,10,38,73,35,19,26,339,2.95%,15.04%,7.67%
Chester,Bernie Sanders (I),107,47,99,58,2,42,45,26,30,456,23.46%,10.31%,6.58%
Chittenden,Steve Berry (I),48,35,33,53,11,70,35,33,26,344,13.95%,10.17%,7.56%
Clarendon,Matt Hill (L),41,51,25,27,61,61,16,40,32,354,11.58%,14.41%,9.04%
Colchester,Mark Steward Greenstein (E),68,112,97,186,169,177,70,67,71,1017,6.69%,11.01%,6.98%
Concord,Gerald Malloy (R),68,88,35,68,64,56,31,24,37,471,14.44%,18.68%,7.86%
Corinth,Gerald Malloy (R),29,99,6,25,89,1,23,20,22,314,9.24%,31.53%,7.01%
Cornwall,Mark Steward Greenstein (E),63,37,32,103,42,17,27,26,21,368,17.12%,10.05%,5.71%
Coventry,Matt Hill (L),51,48,20,4,55,15,32,21,25,271,18.82%,17.71%,9.23%
Craftsbury,Matt Hill (L),15,15,42,46,82,71,25,21,24,341,4.40%,4.40%,7.04%
Danby,Mark Steward Greenstein (E),49,39,31,77,40,3,29,37,31,336,14.58%,11.61%,9.23%
Danville,Steve Berry (I),27,60,38,67,24,78,35,27,24,380,7.11%,15.79%,6.32%
Derby,Bernie Sanders (I),63,41,51,12,41,16,33,15,15,287,21.95%,14.29%,5.23%
Dorset,Gerald Malloy (R),21,94,85,68,46,60,13,29,20,436,4.82%,21.56%,4.59%
Dover,Justin Schoville (PJ),54,27,65,34,42,60,22,45,41,390,13.85%,6.92%,10.51%
Dummerston,Matt Hill (L),21,53,62,98,108,65,25,29,37,498,4.22%,10.64%,7.43%
Duxbury,Gerald Malloy (R),19,93,59,86,18,69,32,27,19,422,4.50%,22.04%,4.50%
East Haven,Bernie Sanders (I),99,72,18,15,25,6,30,31,33,329,30.09%,21.88%,10.03%
East Montpelier,Gerald Malloy (R),3,94,4,57,39,38,40,25,23,323,0.93%,29.10%,7.12%
Eden,Gerald Malloy (R),56,69,15,62,39,59,21,14,26,361,15.51%,19.11%,7.20%
Elmore,Gerald Malloy (R),9,83,67,65,16,62,20,25,11,358,2.51%,23.18%,3.07%
Enosburgh,Justin Schoville (PJ),22,72,75,38,74,48,24,24,26,403,5.46%,17.87%,6.45%
Essex Junction,Justin Schoville (PJ),98,53,159,29,111,62,53,44,65,674,14.54%,7.86%,9.64%
Essex,Justin Schoville (PJ),38,110,116,105,63,39,57,56,56,640,5.94%,17.19%,8.75%
Fair Haven,Mark Steward Greenstein (E),74,25,66,74,55,37,30,36,15,412,17.96%,6.07%,3.64%
Fairfax,Justin Schoville (PJ),28,49,83,70,17,66,25,31,17,386,7.25%,12.69%,4.40%
Fairfield,Matt Hill (L),68,6,11,67,71,6,32,23,28,312,21.79%,1.92%,8.97%
Fairlee,Steve Berry (I),83,74,82,96,7,99,22,36,25,524,15.84%,14.12%,4.77%
Fayston,Steve Berry (I),35,38,30,12,0,62,27,20,32,256,13.67%,14.84%,12.50%
Ferrisburgh,Steve Berry (I),25,17,24,32,39,46,24,30,27,264,9.47%,6.44%,10.23%
Fletcher,Steve Berry (I),56,39,42,44,68,87,29,34,19,418,13.40%,9.33%,4.55%
Franklin,Mark Steward Greenstein (E),2,61,84,106,40,15,32,25,25,390,0.51%,15.64%,6.41%
Georgia,Steve Berry (I),122,117,73,64,121,160,58,57,56,828,14.73%,14.13%,6.76%
Glover,Steve Berry (I),49,32,33,76,13,97,27,31,26,384,12.76%,8.33%,6.77%
Goshen,Justin Schoville (PJ),51,1,75,31,9,69,15,20,22,293,17.41%,0.34%,7.51%
Grafton,Gerald Malloy (R),96,105,84,5,50,74,42,28,36,520,18.46%,20.19%,6.92%
Granby,Justin Schoville (PJ),21,45,104,89,75,87,22,31,28,502,4.18%,8.96%,5.58%
Grand Isle,Matt Hill (L),73,65,29,25,76,53,25,24,39,409,17.85%,15.89%,9.54%
Granville,Justin Schoville (PJ),37,10,75,10,68,14,17,36,24,291,12.71%,3.44%,8.25%
Greensboro,Bernie Sanders (I),81,81,11,59,4,61,44,39,45,425,19.06%,19.06%,10.59%
Groton,Gerald Malloy (R),5,103,44,22,96,67,33,20,28,418,1.20%,24.64%,6.70%
Guildhall,Gerald Malloy (R),22,94,17,81,57,20,32,20,33,376,5.85%,25.00%,8.78%
Guilford,Steve Berry (I),70,46,51,57,53,94,23,24,24,442,15.84%,10.41%,5.43%
Halifax,Steve Berry (I),38,13,28,27,41,65,29,16,32,289,13.15%,4.50%,11.07%
Hancock,Bernie Sanders (I),99,34,16,84,90,30,12,18,24,407,24.32%,8.35%,5.90%
Hardwick,Matt Hill (L),15,0,41,79,102,16,20,26,27,326,4.60%,0.00%,8.28%
Hartford,Steve Berry (I),104,116,106,84,151,160,38,80,32,871,11.94%,13.32%,3.67%
Hartland,Mark Steward Greenstein (E),34,100,8,109,98,69,27,32,18,495,6.87%,20.20%,3.64%
Highgate,Gerald Malloy (R),6,92,62,40,54,49,18,18,28,367,1.63%,25.07%,7.63%
Hinesburg,Matt Hill (L),74,101,99,83,170,94,60,45,53,779,9.50%,12.97%,6.80%
Holland,Matt Hill (L),1,83,86,3,104,16,29,26,28,376,0.27%,22.07%,7.45%
Hubbardton,Mark Steward Greenstein (E),6,20,17,80,31,28,31,29,34,276,2.17%,7.25%,12.32%
Huntington,Steve Berry (I),62,68,5,46,63,84,20,28,28,404,15.35%,16.83%,6.93%
Hyde Park,Steve Berry (I),39,69,64,64,37,79,23,31,23,429,9.09%,16.08%,5.36%
Ira,Steve Berry (I),54,90,23,1,64,105,32,36,21,426,12.68%,21.13%,4.93%
Irasburg,Bernie Sanders (I),65,32,10,33,7,45,17,31,12,252,25.79%,12.70%,4.76%
Isle La Motte,Gerald Malloy (R),53,83,31,79,37,0,33,28,28,372,14.25%,22.31%,7.53%
Jamaica,Mark Steward Greenstein (E),16,45,47,68,16,7,23,21,22,265,6.04%,16.98%,8.30%
Jay,Justin Schoville (PJ),56,33,82,10,31,16,31,22,23,304,18.42%,10.86%,7.57%
Jericho,Steve Berry (I),21,37,76,8,76,81,23,25,31,378,5.56%,9.79%,8.20%
Johnson,Gerald Malloy (R),73,86,39,11,39,51,26,26,30,381,19.16%,22.57%,7.87%
Killington,Mark Steward Greenstein (E),77,83,28,89,69,56,30,37,22,491,15.68%,16.90%,4.48%
Kirby,Bernie Sanders (I),80,34,73,79,33,39,28,37,25,428,18.69%,7.94%,5.84%
Landgrove,Gerald Malloy (R),51,105,25,32,45,88,26,36,22,430,11.86%,24.42%,5.12%
Leicester,Justin Schoville (PJ),32,12,68,59,11,65,8,17,23,295,10.85%,4.07%,7.80%
Lemington,Matt Hill (L),10,10,53,8,57,38,32,30,26,264,3.79%,3.79%,9.85%
Lincoln,Mark Steward Greenstein (E),80,53,26,104,14,10,25,28,20,360,22.22%,14.72%,5.56%
Londonderry,Justin Schoville (PJ),47,70,70,49,45,14,19,17,12,343,13.70%,20.41%,3.50%
Lowell,Matt Hill (L),22,23,47,61,72,32,21,46,21,345,6.38%,6.67%,6.09%
Ludlow,Bernie Sanders (I),80,37,42,21,33,31,29,27,25,325,24.62%,11.38%,7.69%
Lunenburg,Matt Hill (L),47,46,69,43,108,55,31,30,26,455,10.33%,10.11%,5.71%
Lyndon,Steve Berry (I),12,18,7,76,9,78,23,31,20,274,4.38%,6.57%,7.30%
Maidstone,Justin Schoville (PJ),22,53,102,57,43,9,42,28,32,388,5.67%,13.66%,8.25%
Manchester,Mark Steward Greenstein (E),34,39,19,89,87,4,30,37,44,383,8.88%,10.18%,11.49%
Marlboro,Justin Schoville (PJ),34,4,80,11,20,40,10,31,35,265,12.83%,1.51%,13.21%
Marshfield,Matt Hill (L),52,7,5,2,97,70,19,38,34,324,16.05%,2.16%,10.49%
Mendon,Bernie Sanders (I),102,47,65,6,26,65,36,18,19,384,26.56%,12.24%,4.95%
Middlebury,Gerald Malloy (R),26,131,95,97,79,35,63,63,47,636,4.09%,20.60%,7.39%
Middlesex,Matt Hill (L),64,40,54,55,103,73,32,23,35,479,13.36%,8.35%,7.31%
Middletown Springs,Bernie Sanders (I),87,11,21,9,82,19,32,30,29,320,27.19%,3.44%,9.06%
Milton,Mark Steward Greenstein (E),126,167,126,223,155,145,69,60,84,1155,10.91%,14.46%,7.27%
Monkton,Matt Hill (L),32,18,34,32,106,44,25,27,30,348,9.20%,5.17%,8.62%
Montgomery,Mark Steward Greenstein (E),34,48,13,49,37,41,27,33,16,298,11.41%,16.11%,5.37%
Montpelier,Gerald Malloy (R),12,104,91,21,99,29,16,33,34,439,2.73%,23.69%,7.74%
Moretown,Matt Hill (L),64,14,25,85,86,72,37,28,21,432,14.81%,3.24%,4.86%
Morgan,Mark Steward Greenstein (E),63,97,46,109,12,88,30,36,28,509,12.38%,19.06%,5.50%
Morristown,Bernie Sanders (I),106,29,61,19,78,99,25,34,31,482,21.99%,6.02%,6.43%
Mount Holly,Bernie Sanders (I),94,45,85,26,36,75,38,36,20,455,20.66%,9.89%,4.40%
Mount Tabor,Gerald Malloy (R),35,70,16,26,6,58,20,29,39,299,11.71%,23.41%,13.04%
New Haven,Gerald Malloy (R),63,172,48,84,100,128,43,60,62,760,8.29%,22.63%,8.16%
Newark,Steve Berry (I),35,7,39,82,84,102,23,33,43,448,7.81%,1.56%,9.60%
Newbury,Bernie Sanders (I),83,58,6,9,37,46,36,16,27,318,26.10%,18.24%,8.49%
Newfane,Bernie Sanders (I),77,70,64,58,20,28,20,37,9,383,20.10%,18.28%,2.35%
Newport City,Matt Hill (L),58,10,10,19,82,75,27,32,36,349,16.62%,2.87%,10.32%
Newport Town,Justin Schoville (PJ),7,24,85,82,77,46,31,35,16,403,1.74%,5.96%,3.97%
North Hero,Gerald Malloy (R),23,72,18,19,14,12,26,24,20,228,10.09%,31.58%,8.77%
Northfield,Bernie Sanders (I),101,25,75,24,4,36,22,24,38,349,28.94%,7.16%,10.89%
Norton,Gerald Malloy (R),54,93,72,10,84,82,24,21,38,478,11.30%,19.46%,7.95%
Norwich,Mark Steward Greenstein (E),70,69,77,81,55,60,30,28,18,488,14.34%,14.14%,3.69%
Orange,Steve Berry (I),19,9,87,78,55,107,42,31,34,462,4.11%,1.95%,7.36%
Orwell,Steve Berry (I),90,75,52,59,48,90,36,36,28,514,17.51%,14.59%,5.45%
Panton,Matt Hill (L),51,34,93,69,100,75,29,31,15,497,10.26%,6.84%,3.02%
Pawlet,Justin Schoville (PJ),89,14,89,27,26,30,20,31,28,354,25.14%,3.95%,7.91%
Peacham,Matt Hill (L),85,29,84,65,85,43,19,29,29,468,18.16%,6.20%,6.20%
Peru,Gerald Malloy (R),55,83,34,14,30,49,32,26,42,365,15.07%,22.74%,11.51%
Pittsfield,Justin Schoville (PJ),18,84,105,92,84,74,30,47,27,561,3.21%,14.97%,4.81%
Pittsford,Matt Hill (L),18,79,1,46,107,79,29,31,21,411,4.38%,19.22%,5.11%
Plainfield,Mark Steward Greenstein (E),59,37,26,77,22,24,26,28,20,319,18.50%,11.60%,6.27%
Plymouth,Mark Steward Greenstein (E),52,26,42,82,48,33,39,33,33,388,13.40%,6.70%,8.51%
Pomfret,Gerald Malloy (R),73,81,63,40,68,55,22,20,23,445,16.40%,18.20%,5.17%
Pownal,Justin Schoville (PJ),67,126,189,52,82,189,59,52,55,871,7.69%,14.47%,6.31%
Proctor,Gerald Malloy (R),58,99,59,13,81,30,31,46,23,440,13.18%,22.50%,5.23%
Putney,Steve Berry (I),3,0,62,42,4,86,17,19,30,263,1.14%,0.00%,11.41%
Randolph,Mark Steward Greenstein (E),2,52,38,105,50,42,23,24,30,366,0.55%,14.21%,8.20%
Reading,Matt Hill (L),17,13,62,13,70,35,25,33,10,278,6.12%,4.68%,3.60%
Readsboro,Matt Hill (L),78,36,44,17,107,23,36,28,11,380,20.53%,9.47%,2.89%
Richford,Matt Hill (L),28,43,87,63,92,64,29,21,40,467,6.00%,9.21%,8.57%
Richmond,Bernie Sanders (I),67,18,48,59,48,58,29,10,28,365,18.36%,4.93%,7.67%
Ripton,Mark Steward Greenstein (E),30,9,30,97,83,44,22,32,24,371,8.09%,2.43%,6.47%
Rochester,Justin Schoville (PJ),98,15,99,54,72,44,28,19,36,465,21.08%,3.23%,7.74%
Rockingham,Steve Berry (I),40,106,25,55,40,109,40,24,34,473,8.46%,22.41%,7.19%
Roxbury,Steve Berry (I),66,32,75,20,55,101,25,35,26,435,15.17%,7.36%,5.98%
Royalton,Justin Schoville (PJ),11,45,66,66,7,8,18,22,31,274,4.01%,16.42%,11.31%
Rupert,Justin Schoville (PJ),61,45,108,49,85,15,20,17,19,419,14.56%,10.74%,4.53%
Rutland City,Bernie Sanders (I),256,238,197,242,157,86,114,106,111,1507,16.99%,15.79%,7.37%
Rutland Town,Steve Berry (I),156,127,80,103,97,196,67,58,38,922,16.92%,13.77%,4.12%
Ryegate,Steve Berry (I),75,85,66,75,58,104,18,22,25,528,14.20%,16.10%,4.73%
Saint Albans City,Matt Hill (L),112,158,91,73,216,126,56,63,76,971,11.53%,16.27%,7.83%
Saint Albans Town,Bernie Sanders (I),158,57,125,64,49,86,58,59,59,715,22.10%,7.97%,8.25%
Saint George,Bernie Sanders (I),101,98,3,100,29,35,36,31,30,463,21.81%,21.17%,6.48%
Saint Johnsbury,Gerald Malloy (R),18,91,19,60,89,90,31,22,26,446,4.04%,20.40%,5.83%
Salisbury,Matt Hill (L),30,74,3,29,74,4,27,32,28,301,9.97%,24.58%,9.30%
Sandgate,Mark Steward Greenstein (E),34,6,35,79,37,63,22,38,25,339,10.03%,1.77%,7.37%
Searsburg,Justin Schoville (PJ),23,43,75,12,67,33,32,25,27,337,6.82%,12.76%,8.01%
Shaftsbury,Matt Hill (L),19,62,65,94,107,85,32,31,16,511,3.72%,12.13%,3.13%
Sharon,Bernie Sanders (I),87,20,24,54,22,76,28,30,20,361,24.10%,5.54%,5.54%
Sheffield,Gerald Malloy (R),46,89,15,80,28,76,31,28,29,422,10.90%,21.09%,6.87%
Shelburne,Steve Berry (I),98,31,68,114,87,115,72,50,47,682,14.37%,4.55%,6.89%
Sheldon,Justin Schoville (PJ),4,66,96,13,71,95,20,27,25,417,0.96%,15.83%,6.00%
Shoreham,Bernie Sanders (I),104,96,2,11,71,62,34,44,20,444,23.42%,21.62%,4.50%
Shrewsbury,Matt Hill (L),57,64,54,42,80,61,39,26,21,444,12.84%,14.41%,4.73%
South Burlington,Bernie Sanders (I),341,252,271,99,206,93,143,126,112,1643,20.75%,15.34%,6.82%
South Hero,Steve Berry (I),46,36,84,105,84,106,15,17,15,508,9.06%,7.09%,2.95%
Springfield,Matt Hill (L),55,50,86,50,91,6,30,22,33,423,13.00%,11.82%,7.80%
Stamford,Matt Hill (L),91,21,6,85,108,90,20,35,32,488,18.65%,4.30%,6.56%
Stannard,Justin Schoville (PJ),91,30,95,76,80,25,38,23,26,484,18.80%,6.20%,5.37%
Starksboro,Bernie Sanders (I),65,6,34,31,45,35,18,28,24,286,22.73%,2.10%,8.39%
Stockbridge,Bernie Sanders (I),74,23,22,68,2,67,26,24,19,325,22.77%,7.08%,5.85%
Stowe,Gerald Malloy (R),65,204,88,117,105,88,53,55,59,834,7.79%,24.46%,7.07%
Strafford,Justin Schoville (PJ),61,43,98,38,32,47,18,31,20,388,15.72%,11.08%,5.15%
Stratton,Steve Berry (I),10,37,47,59,25,93,33,30,31,365,2.74%,10.14%,8.49%
Sudbury,Bernie Sanders (I),104,36,78,73,76,41,24,21,25,478,21.76%,7.53%,5.23%
Sunderland,Gerald Malloy (R),93,106,84,84,47,23,61,59,46,603,15.42%,17.58%,7.63%
Sutton,Justin Schoville (PJ),27,90,103,33,103,62,26,34,26,504,5.36%,17.86%,5.16%
Swanton,Steve Berry (I),76,64,73,31,69,96,31,15,24,479,15.87%,13.36%,5.01%
Thetford,Steve Berry (I),46,48,43,56,39,88,29,30,28,407,11.30%,11.79%,6.88%
Tinmouth,Justin Schoville (PJ),11,48,92,81,31,80,27,23,18,411,2.68%,11.68%,4.38%
Topsham,Justin Schoville (PJ),44,36,84,65,24,70,28,32,31,414,10.63%,8.70%,7.49%
Townshend,Mark Steward Greenstein (E),61,42,79,83,54,3,17,31,29,399,15.29%,10.53%,7.27%
Troy,Mark Steward Greenstein (E),0,89,42,100,14,95,33,29,26,428,0.00%,20.79%,6.07%
Tunbridge,Bernie Sanders (I),82,66,12,74,25,10,21,28,30,348,23.56%,18.97%,8.62%
Underhill,Mark Steward Greenstein (E),66,43,32,104,54,24,28,40,33,424,15.57%,10.14%,7.78%
Vergennes,Steve Berry (I),1,17,47,49,24,61,31,39,26,295,0.34%,5.76%,8.81%
Vernon,Matt Hill (L),72,23,67,47,100,41,23,28,31,432,16.67%,5.32%,7.18%
Vershire,Justin Schoville (PJ),36,50,59,2,24,10,25,25,21,252,14.29%,19.84%,8.33%
Victory,Bernie Sanders (I),81,37,69,21,23,64,27,28,22,372,21.77%,9.95%,5.91%
Waitsfield,Mark Steward Greenstein (E),45,72,1,91,49,54,22,19,22,375,12.00%,19.20%,5.87%
Walden,Gerald Malloy (R),30,107,79,10,42,28,28,17,28,369,8.13%,29.00%,7.59%
Wallingford,Matt Hill (L),2,38,36,82,87,1,25,24,31,326,0.61%,11.66%,9.51%
Waltham,Justin Schoville (PJ),53,84,87,82,10,17,31,31,26,421,12.59%,19.95%,6.18%
Wardsboro,Gerald Malloy (R),82,106,28,91,48,44,26,28,29,482,17.01%,21.99%,6.02%
Warren,Mark Steward Greenstein (E),26,16,44,80,58,52,36,14,15,341,7.62%,4.69%,4.40%
Washington,Bernie Sanders (I),82,36,10,48,35,27,23,27,14,302,27.15%,11.92%,4.64%
Waterbury,Gerald Malloy (R),30,92,12,75,83,54,20,28,22,416,7.21%,22.12%,5.29%
Waterford,Bernie Sanders (I),87,41,28,34,33,27,34,31,26,341,25.51%,12.02%,7.62%
Waterville,Matt Hill (L),76,101,73,38,105,81,21,24,32,551,13.79%,18.33%,5.81%
Weathersfield,Matt Hill (L),9,80,92,53,101,78,26,14,43,496,1.81%,16.13%,8.67%
Wells,Mark Steward Greenstein (E),57,94,118,140,120,83,59,66,63,800,7.12%,11.75%,7.88%
West Fairlee,Steve Berry (I),80,12,9,28,65,95,19,34,41,383,20.89%,3.13%,10.70%
West Haven,Bernie Sanders (I),78,3,42,46,9,6,26,28,33,271,28.78%,1.11%,12.18%
West Rutland,Gerald Malloy (R),5,59,50,10,45,2,34,30,25,260,1.92%,22.69%,9.62%
West Windsor,Bernie Sanders (I),109,100,88,89,46,1,31,25,23,512,21.29%,19.53%,4.49%
Westfield,Gerald Malloy (R),59,87,79,74,81,81,28,13,21,523,11.28%,16.63%,4.02%
Westford,Matt Hill (L),65,80,67,73,94,59,31,24,34,527,12.33%,15.18%,6.45%
Westminster,Bernie Sanders (I),100,9,20,4,19,46,38,33,13,282,35.46%,3.19%,4.61%
Westmore,Bernie Sanders (I),64,46,46,8,45,30,33,41,24,337,18.99%,13.65%,7.12%
Weston,Bernie Sanders (I),71,57,38,47,67,40,37,35,17,409,17.36%,13.94%,4.16%
Weybridge,Steve Berry (I),32,28,15,48,58,76,20,36,37,350,9.14%,8.00%,10.57%
Wheelock,Bernie Sanders (I),105,71,89,55,75,72,29,25,24,545,19.27%,13.03%,4.40%
Whiting,Steve Berry (I),75,72,63,26,64,108,15,30,25,478,15.69%,15.06%,5.23%
Whitingham,Bernie Sanders (I),61,42,59,30,15,12,28,25,37,309,19.74%,13.59%,11.97%
Williamstown,Bernie Sanders (I),109,84,77,65,73,70,45,74,45,642,16.98%,13.08%,7.01%
Williston,Matt Hill (L),129,41,73,115,145,116,70,61,59,809,15.95%,5.07%,7.29%
Wilmington,Justin Schoville (PJ),22,46,88,15,21,38,34,36,43,343,6.41%,13.41%,12.54%
Windham,Matt Hill (L),20,24,56,74,86,43,28,19,30,380,5.26%,6.32%,7.89%
Windsor,Gerald Malloy (R),43,89,17,25,43,5,24,26,19,291,14.78%,30.58%,6.53%
Winhall,Bernie Sanders (I),58,12,0,36,51,42,42,28,32,301,19.27%,3.99%,10.63%
Winooski,Matt Hill (L),16,10,20,70,88,25,23,25,25,302,5.30%,3.31%,8.28%
Wolcott,Gerald Malloy (R),27,80,46,36,12,20,28,20,27,296,9.12%,27.03%,9.12%
Woodbury,Gerald Malloy (R),0,99,58,38,77,66,37,26,32,433,0.00%,22.86%,7.39%
Woodford,Mark Steward Greenstein (E),57,64,44,96,58,24,30,38,36,447,12.75%,14.32%,8.05%
Woodstock,Steve Berry (I),14,64,31,88,66,91,22,36,21,433,3.23%,14.78%,4.85%
Worcester,Bernie Sanders (I),95,65,40,16,83,1,28,25,30,383,24.80%,16.97%,7.83%
