City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bolton,Steve Berry (I),52,64,12,86,46,91,35,25,18,429,12.12%,14.92%,4.20%
Bradford,Mark Steward Greenstein (E),33,53,47,62,19,62,28,32,37,373,8.85%,14.21%,9.92%
Braintree,Gerald Malloy (R),45,93,59,1,61,30,23,38,28,378,11.90%,24.60%,7.41%
Brandon,Mark Steward Greenstein (E),76,9,54,92,11,67,35,30,17,391,19.44%,2.30%,4.35%
Brattleboro,Steve Berry (I),142,72,171,162,153,194,71,61,90,1116,12.72%,6.45%,8.06%
Bridgewater,Mark Steward Greenstein (E),75,67,4,83,65,9,34,21,40,398,18.84%,16.83%,10.05%
Bridport,Matt Hill (L),51,32,2,65,105,26,36,36,34,387,13.18%,8.27%,8.79%
Brighton,Mark Steward Greenstein (E),27,6,43,93,23,33,27,25,45,322,8.39%,1.86%,13.98%
Bristol,Mark Steward Greenstein (E),8,21,14,70,3,21,28,23,27,215,3.72%,9.77%,12.56%
Brookfield,Steve Berry (I),25,29,52,55,14,104,23,21,28,351,7.12%,8.26%,7.98%
Brookline,Steve Berry (I),86,90,85,89,79,103,29,28,34,623,13.80%,14.45%,5.46%
Brownington,Mark Steward Greenstein (E),94,24,94,104,14,33,35,28,25,451,20.84%,5.32%,5.54%
Brunswick,Justin Schoville (PJ),69,51,109,57,40,43,32,17,36,454,15.20%,11.23%,7.93%
Burke,Gerald Malloy (R),18,84,70,37,25,38,40,22,22,356,5.06%,23.60%,6.18%
Burlington,Justin Schoville (PJ),247,266,375,217,189,234,180,178,151,2037,12.13%,13.06%,7.41%
Cabot,Justin Schoville (PJ),12,59,82,78,24,19,25,28,36,363,3.31%,16.25%,9.92%
Calais,Matt Hill (L),2,38,42,33,75,0,16,22,29,257,0.78%,14.79%,11.28%
Cambridge,Gerald Malloy (R),16,78,31,33,49,59,20,27,38,351,4.56%,22.22%,10.83%
Canaan,Steve Berry (I),8,65,92,52,16,108,23,33,26,423,1.89%,15.37%,6.15%
Castleton,Justin Schoville (PJ),55,65,78,44,59,40,28,32,35,436,12.61%,14.91%,8.03%
Cavendish,Justin Schoville (PJ),19,56,90,49,86,59,39,22,28,448,4.24%,12.50%,6.25%
Charleston,Justin Schoville (PJ),40,27,40,4,20,15,30,36,29,241,16.60%,11.20%,12.03%
Charlotte,Steve Berry (I),23,67,8,77,60,89,22,43,21,410,5.61%,16.34%,5.12%
Chelsea,Gerald Malloy (R),39,93,90,7,38,23,42,40,30,402,9.70%,23.13%,7.46%
Chester,Gerald Malloy (R),82,88,30,50,69,25,37,23,23,427,19.20%,20.61%,5.39%
Chittenden,Bernie Sanders (I),82,43,33,18,43,39,16,27,24,325,25.23%,13.23%,7.38%
Clarendon,Mark Steward Greenstein (E),21,19,82,97,64,18,13,37,29,380,5.53%,5.00%,7.63%
Colchester,Matt Hill (L),148,116,123,146,266,142,81,76,70,1168,12.67%,9.93%,5.99%
Concord,Justin Schoville (PJ),89,100,107,53,77,44,20,24,26,540,16.48%,18.52%,4.81%
Corinth,Justin Schoville (PJ),10,21,98,66,25,57,32,23,27,359,2.79%,5.85%,7.52%
Cornwall,Gerald Malloy (R),81,106,10,40,19,62,25,33,28,404,20.05%,26.24%,6.93%
Coventry,Bernie Sanders (I),108,28,52,89,80,107,23,26,13,526,20.53%,5.32%,2.47%
Craftsbury,Justin Schoville (PJ),55,71,109,25,49,21,26,22,34,412,13.35%,17.23%,8.25%
Danby,Gerald Malloy (R),8,86,20,9,62,69,32,18,21,325,2.46%,26.46%,6.46%
Danville,Matt Hill (L),53,49,48,103,106,43,20,16,32,470,11.28%,10.43%,6.81%
Derby,Steve Berry (I),55,71,47,8,2,109,21,34,30,377,14.59%,18.83%,7.96%
Dorset,Matt Hill (L),63,49,21,7,106,88,29,30,22,415,15.18%,11.81%,5.30%
Dover,Gerald Malloy (R),35,66,57,49,26,31,21,30,41,356,9.83%,18.54%,11.52%
Dummerston,Steve Berry (I),74,71,3,63,9,81,25,24,20,370,20.00%,19.19%,5.41%
Duxbury,Justin Schoville (PJ),85,40,98,64,10,79,37,13,32,458,18.56%,8.73%,6.99%
East Haven,Bernie Sanders (I),77,15,16,57,58,39,36,27,24,349,22.06%,4.30%,6.88%
East Montpelier,Justin Schoville (PJ),24,39,76,56,44,53,35,24,34,385,6.23%,10.13%,8.83%
Eden,Steve Berry (I),36,38,5,11,26,45,24,20,28,233,15.45%,16.31%,12.02%
Elmore,Justin Schoville (PJ),47,32,87,48,10,31,37,30,20,342,13.74%,9.36%,5.85%
Enosburgh,Justin Schoville (PJ),59,13,69,42,43,66,34,27,34,387,15.25%,3.36%,8.79%
Essex Junction,Gerald Malloy (R),93,169,58,117,151,100,74,64,55,881,10.56%,19.18%,6.24%
Essex,Gerald Malloy (R),61,151,95,136,60,63,69,52,43,730,8.36%,20.68%,5.89%
Fair Haven,Steve Berry (I),12,77,48,39,48,103,36,33,28,424,2.83%,18.16%,6.60%
Fairfax,Matt Hill (L),11,15,45,47,59,38,24,43,40,322,3.42%,4.66%,12.42%
Fairfield,Steve Berry (I),13,14,11,79,11,88,32,18,25,291,4.47%,4.81%,8.59%
Fairlee,Mark Steward Greenstein (E),11,73,32,81,12,48,30,30,24,341,3.23%,21.41%,7.04%
Fayston,Steve Berry (I),29,3,75,78,10,87,24,25,18,349,8.31%,0.86%,5.16%
Ferrisburgh,Bernie Sanders (I),70,47,54,38,11,43,37,19,25,344,20.35%,13.66%,7.27%
Fletcher,Steve Berry (I),24,13,93,83,38,97,25,33,26,432,5.56%,3.01%,6.02%
Franklin,Matt Hill (L),5,38,2,25,51,14,34,38,40,247,2.02%,15.38%,16.19%
Georgia,Matt Hill (L),120,164,119,62,180,65,53,64,56,883,13.59%,18.57%,6.34%
Glover,Steve Berry (I),62,69,63,16,45,69,26,25,28,403,15.38%,17.12%,6.95%
Goshen,Justin Schoville (PJ),56,33,109,26,18,69,19,35,40,405,13.83%,8.15%,9.88%
Grafton,Matt Hill (L),4,81,14,50,104,80,30,16,23,402,1.00%,20.15%,5.72%
Granby,Bernie Sanders (I),85,9,26,77,24,39,23,42,29,354,24.01%,2.54%,8.19%
Grand Isle,Gerald Malloy (R),39,45,33,2,32,1,26,28,22,228,17.11%,19.74%,9.65%
Granville,Justin Schoville (PJ),48,26,83,51,10,11,19,33,31,312,15.38%,8.33%,9.94%
Greensboro,Bernie Sanders (I),87,71,56,55,31,86,21,26,23,456,19.08%,15.57%,5.04%
Groton,Bernie Sanders (I),88,30,69,78,37,72,32,32,44,482,18.26%,6.22%,9.13%
Guildhall,Justin Schoville (PJ),43,55,82,39,81,15,31,27,22,395,10.89%,13.92%,5.57%
Guilford,Steve Berry (I),19,60,49,46,27,64,21,21,25,332,5.72%,18.07%,7.53%
Halifax,Steve Berry (I),4,61,29,12,35,64,27,19,31,282,1.42%,21.63%,10.99%
Hancock,Mark Steward Greenstein (E),63,27,18,92,44,47,20,33,26,370,17.03%,7.30%,7.03%
Hardwick,Mark Steward Greenstein (E),57,2,38,104,86,67,18,24,26,422,13.51%,0.47%,6.16%
Hartford,Gerald Malloy (R),83,163,67,94,69,116,62,56,51,761,10.91%,21.42%,6.70%
Hartland,Bernie Sanders (I),82,2,28,34,40,34,24,24,22,290,28.28%,0.69%,7.59%
Highgate,Matt Hill (L),29,7,35,95,98,38,25,33,22,382,7.59%,1.83%,5.76%
Hinesburg,Justin Schoville (PJ),15,146,147,21,73,82,58,72,58,672,2.23%,21.73%,8.63%
Holland,Gerald Malloy (R),21,79,77,77,30,17,28,45,33,407,5.16%,19.41%,8.11%
Hubbardton,Steve Berry (I),30,39,82,40,69,91,38,21,22,432,6.94%,9.03%,5.09%
Huntington,Bernie Sanders (I),103,41,59,52,96,30,48,34,30,493,20.89%,8.32%,6.09%
Hyde Park,Gerald Malloy (R),67,102,8,49,31,76,24,33,41,431,15.55%,23.67%,9.51%
Ira,Steve Berry (I),11,31,22,72,14,104,44,32,29,359,3.06%,8.64%,8.08%
Irasburg,Justin Schoville (PJ),73,3,75,35,64,29,25,37,24,365,20.00%,0.82%,6.58%
Isle La Motte,Bernie Sanders (I),78,36,33,16,47,34,14,19,26,303,25.74%,11.88%,8.58%
Jamaica,Bernie Sanders (I),109,43,56,101,66,96,16,31,35,553,19.71%,7.78%,6.33%
Jay,Matt Hill (L),7,34,58,56,69,6,34,33,36,333,2.10%,10.21%,10.81%
Jericho,Justin Schoville (PJ),12,9,106,92,72,4,26,17,19,357,3.36%,2.52%,5.32%
Johnson,Matt Hill (L),37,45,41,72,73,64,29,33,15,409,9.05%,11.00%,3.67%
Killington,Justin Schoville (PJ),36,10,52,9,38,2,18,26,28,219,16.44%,4.57%,12.79%
Kirby,Gerald Malloy (R),22,90,66,19,75,1,22,25,26,346,6.36%,26.01%,7.51%
Landgrove,Gerald Malloy (R),71,78,59,65,18,42,35,26,21,415,17.11%,18.80%,5.06%
Leicester,Justin Schoville (PJ),4,36,84,30,20,6,24,22,41,267,1.50%,13.48%,15.36%
Lemington,Bernie Sanders (I),72,51,2,46,52,31,17,14,23,308,23.38%,16.56%,7.47%
Lincoln,Steve Berry (I),10,49,64,38,30,81,20,47,38,377,2.65%,13.00%,10.08%
Londonderry,Matt Hill (L),70,34,30,78,106,102,27,33,12,492,14.23%,6.91%,2.44%
Lowell,Steve Berry (I),54,64,48,62,11,84,19,6,32,380,14.21%,16.84%,8.42%
Ludlow,Bernie Sanders (I),79,69,22,4,66,28,24,22,41,355,22.25%,19.44%,11.55%
Lunenburg,Steve Berry (I),12,50,42,41,23,68,30,19,19,304,3.95%,16.45%,6.25%
Lyndon,Steve Berry (I),18,47,22,29,44,76,25,27,18,306,5.88%,15.36%,5.88%
Maidstone,Gerald Malloy (R),75,83,2,28,70,22,26,23,29,358,20.95%,23.18%,8.10%
Manchester,Gerald Malloy (R),46,81,49,48,26,56,27,42,23,398,11.56%,20.35%,5.78%
Marlboro,Justin Schoville (PJ),84,19,88,68,37,62,39,31,21,449,18.71%,4.23%,4.68%
Marshfield,Bernie Sanders (I),73,44,38,8,36,17,23,32,25,296,24.66%,14.86%,8.45%
Mendon,Bernie Sanders (I),78,9,23,57,67,69,31,28,23,385,20.26%,2.34%,5.97%
Middlebury,Mark Steward Greenstein (E),79,88,69,103,67,103,61,49,69,688,11.48%,12.79%,10.03%
Middlesex,Matt Hill (L),70,2,19,35,82,2,26,21,20,277,25.27%,0.72%,7.22%
Middletown Springs,Justin Schoville (PJ),25,56,84,64,42,44,32,26,18,391,6.39%,14.32%,4.60%
Milton,Matt Hill (L),98,144,106,171,200,176,75,68,70,1108,8.84%,13.00%,6.32%
Monkton,Mark Steward Greenstein (E),46,19,72,77,68,58,41,32,24,437,10.53%,4.35%,5.49%
Montgomery,Steve Berry (I),6,10,16,75,45,84,22,21,40,319,1.88%,3.13%,12.54%
Montpelier,Bernie Sanders (I),85,67,74,2,70,72,25,25,15,435,19.54%,15.40%,3.45%
Moretown,Bernie Sanders (I),45,3,35,27,43,13,36,17,36,255,17.65%,1.18%,14.12%
Morgan,Mark Steward Greenstein (E),85,5,87,97,45,52,30,28,24,453,18.76%,1.10%,5.30%
Morristown,Bernie Sanders (I),103,9,78,85,53,33,20,13,35,429,24.01%,2.10%,8.16%
Mount Holly,Mark Steward Greenstein (E),4,69,24,82,62,41,26,31,22,361,1.11%,19.11%,6.09%
Mount Tabor,Bernie Sanders (I),89,67,40,10,60,32,25,33,12,368,24.18%,18.21%,3.26%
New Haven,Matt Hill (L),177,104,86,100,199,102,69,32,55,924,19.16%,11.26%,5.95%
Newark,Gerald Malloy (R),1,91,46,88,28,13,41,25,25,358,0.28%,25.42%,6.98%
Newbury,Justin Schoville (PJ),31,1,74,17,43,34,24,18,29,271,11.44%,0.37%,10.70%
Newfane,Matt Hill (L),30,37,52,18,83,39,22,30,27,338,8.88%,10.95%,7.99%
Newport City,Mark Steward Greenstein (E),46,48,67,82,64,76,37,26,16,462,9.96%,10.39%,3.46%
Newport Town,Gerald Malloy (R),20,92,28,1,89,30,40,33,26,359,5.57%,25.63%,7.24%
North Hero,Gerald Malloy (R),80,84,76,69,30,10,20,23,41,433,18.48%,19.40%,9.47%
Northfield,Steve Berry (I),51,28,27,7,28,51,25,21,14,252,20.24%,11.11%,5.56%
Norton,Gerald Malloy (R),102,107,73,13,28,89,28,23,17,480,21.25%,22.29%,3.54%
Norwich,Matt Hill (L),71,64,54,19,79,20,32,21,22,382,18.59%,16.75%,5.76%
Orange,Justin Schoville (PJ),47,11,98,55,0,76,21,21,36,365,12.88%,3.01%,9.86%
Orwell,Matt Hill (L),89,13,36,67,99,82,21,40,15,462,19.26%,2.81%,3.25%
Panton,Bernie Sanders (I),93,91,65,68,21,39,25,37,32,471,19.75%,19.32%,6.79%
Pawlet,Justin Schoville (PJ),10,13,80,73,63,23,15,21,21,319,3.13%,4.08%,6.58%
Peacham,Matt Hill (L),56,77,60,52,107,7,31,31,19,440,12.73%,17.50%,4.32%
Peru,Justin Schoville (PJ),46,36,89,74,3,43,20,33,24,368,12.50%,9.78%,6.52%
Pittsfield,Justin Schoville (PJ),22,58,82,16,19,24,41,32,27,321,6.85%,18.07%,8.41%
Pittsford,Justin Schoville (PJ),57,31,64,16,42,64,22,37,42,375,15.20%,8.27%,11.20%
Plainfield,Steve Berry (I),9,76,68,35,9,76,18,32,34,357,2.52%,21.29%,9.52%
Plymouth,Matt Hill (L),85,64,23,76,87,75,28,36,37,511,16.63%,12.52%,7.24%
Pomfret,Matt Hill (L),35,84,67,17,89,28,23,36,27,406,8.62%,20.69%,6.65%
Pownal,Mark Steward Greenstein (E),84,29,96,134,83,111,86,42,47,712,11.80%,4.07%,6.60%
Proctor,Mark Steward Greenstein (E),58,26,13,87,31,78,32,30,23,378,15.34%,6.88%,6.08%
Putney,Bernie Sanders (I),95,78,80,46,64,38,23,16,34,474,20.04%,16.46%,7.17%
Randolph,Mark Steward Greenstein (E),67,14,37,87,21,42,24,41,20,353,18.98%,3.97%,5.67%
Reading,Justin Schoville (PJ),62,73,109,54,70,98,23,37,12,538,11.52%,13.57%,2.23%
Readsboro,Justin Schoville (PJ),32,17,101,28,76,21,40,18,24,357,8.96%,4.76%,6.72%
Richford,Steve Berry (I),18,42,6,41,42,61,25,20,24,279,6.45%,15.05%,8.60%
Richmond,Mark Steward Greenstein (E),57,38,29,109,74,89,26,10,29,461,12.36%,8.24%,6.29%
Ripton,Matt Hill (L),23,75,26,33,84,55,30,33,35,394,5.84%,19.04%,8.88%
Rochester,Matt Hill (L),1,77,73,45,107,46,21,23,30,423,0.24%,18.20%,7.09%
Rockingham,Justin Schoville (PJ),72,74,105,56,100,13,19,32,31,502,14.34%,14.74%,6.18%
Roxbury,Mark Steward Greenstein (E),12,59,33,86,58,1,32,27,23,331,3.63%,17.82%,6.95%
Royalton,Gerald Malloy (R),12,108,97,14,24,35,34,24,19,367,3.27%,29.43%,5.18%
Rupert,Mark Steward Greenstein (E),16,44,45,52,30,43,17,9,18,274,5.84%,16.06%,6.57%
Rutland City,Bernie Sanders (I),247,141,160,168,164,212,105,127,127,1451,17.02%,9.72%,8.75%
Rutland Town,Justin Schoville (PJ),84,132,187,32,64,16,52,70,46,683,12.30%,19.33%,6.73%
Ryegate,Bernie Sanders (I),109,37,65,63,59,88,32,20,11,484,22.52%,7.64%,2.27%
Saint Albans City,Mark Steward Greenstein (E),91,107,95,146,127,65,46,55,60,792,11.49%,13.51%,7.58%
Saint Albans Town,Steve Berry (I),100,119,55,71,11,125,64,58,57,660,15.15%,18.03%,8.64%
Saint George,Gerald Malloy (R),44,71,69,25,17,62,43,33,26,390,11.28%,18.21%,6.67%
Saint Johnsbury,Steve Berry (I),82,19,27,12,27,88,14,32,20,321,25.55%,5.92%,6.23%
Salisbury,Matt Hill (L),52,31,3,9,88,70,31,40,24,348,14.94%,8.91%,6.90%
Sandgate,Steve Berry (I),3,77,40,58,75,79,21,27,27,407,0.74%,18.92%,6.63%
Searsburg,Gerald Malloy (R),81,104,72,39,7,37,18,34,27,419,19.33%,24.82%,6.44%
Shaftsbury,Matt Hill (L),27,12,17,20,73,33,37,19,27,265,10.19%,4.53%,10.19%
Sharon,Justin Schoville (PJ),76,85,109,103,81,64,25,32,23,598,12.71%,14.21%,3.85%
Sheffield,Justin Schoville (PJ),5,36,59,50,53,49,19,37,24,332,1.51%,10.84%,7.23%
Shelburne,Gerald Malloy (R),145,196,157,37,67,38,50,68,52,810,17.90%,24.20%,6.42%
Sheldon,Matt Hill (L),20,34,41,5,57,53,21,31,27,289,6.92%,11.76%,9.34%
Shoreham,Mark Steward Greenstein (E),10,49,48,83,29,8,25,37,24,313,3.19%,15.65%,7.67%
Shrewsbury,Steve Berry (I),0,10,55,7,50,70,26,24,24,266,0.00%,3.76%,9.02%
South Burlington,Justin Schoville (PJ),298,146,341,200,298,329,138,138,150,2038,14.62%,7.16%,7.36%
South Hero,Matt Hill (L),8,46,49,14,107,1,31,28,32,316,2.53%,14.56%,10.13%
Springfield,Bernie Sanders (I),64,7,36,62,53,20,33,22,24,321,19.94%,2.18%,7.48%
Stamford,Mark Steward Greenstein (E),46,41,42,81,12,48,27,32,11,340,13.53%,12.06%,3.24%
Stannard,Matt Hill (L),29,41,19,39,43,43,19,22,33,288,10.07%,14.24%,11.46%
Starksboro,Matt Hill (L),41,69,53,46,104,84,37,34,25,493,8.32%,14.00%,5.07%
Stockbridge,Matt Hill (L),103,32,67,83,106,39,35,28,25,518,19.88%,6.18%,4.83%
Stowe,Justin Schoville (PJ),89,112,184,94,131,62,35,49,37,793,11.22%,14.12%,4.67%
Strafford,Mark Steward Greenstein (E),47,91,13,103,39,72,33,29,24,451,10.42%,20.18%,5.32%
Stratton,Steve Berry (I),52,17,65,55,26,86,28,29,29,387,13.44%,4.39%,7.49%
Sudbury,Bernie Sanders (I),81,20,25,77,60,30,27,32,30,382,21.20%,5.24%,7.85%
Sunderland,Bernie Sanders (I),204,35,109,144,147,27,56,48,47,817,24.97%,4.28%,5.75%
Sutton,Mark Steward Greenstein (E),67,84,51,96,13,69,20,22,31,453,14.79%,18.54%,6.84%
Swanton,Steve Berry (I),63,13,1,34,53,76,25,31,25,321,19.63%,4.05%,7.79%
Thetford,Steve Berry (I),36,22,65,56,57,83,29,29,29,406,8.87%,5.42%,7.14%
Tinmouth,Gerald Malloy (R),35,80,44,61,5,39,27,32,16,339,10.32%,23.60%,4.72%
Topsham,Justin Schoville (PJ),29,22,87,39,42,20,28,24,25,316,9.18%,6.96%,7.91%
Townshend,Gerald Malloy (R),14,71,31,59,36,29,22,21,24,307,4.56%,23.13%,7.82%
Troy,Mark Steward Greenstein (E),45,34,16,78,41,62,33,28,27,364,12.36%,9.34%,7.42%
Tunbridge,Mark Steward Greenstein (E),41,39,32,81,27,45,19,23,33,340,12.06%,11.47%,9.71%
Underhill,Matt Hill (L),58,12,29,30,64,10,17,22,31,273,21.25%,4.40%,11.36%
Vergennes,Justin Schoville (PJ),15,63,101,16,73,13,24,30,29,364,4.12%,17.31%,7.97%
Vernon,Mark Steward Greenstein (E),1,20,54,105,25,74,19,34,43,375,0.27%,5.33%,11.47%
Vershire,Matt Hill (L),34,4,48,49,51,24,25,31,31,297,11.45%,1.35%,10.44%
Victory,Steve Berry (I),14,53,22,62,32,90,21,35,21,350,4.00%,15.14%,6.00%
Waitsfield,Mark Steward Greenstein (E),77,8,5,77,37,30,25,17,29,305,25.25%,2.62%,9.51%
Walden,Justin Schoville (PJ),18,56,85,16,71,1,26,35,23,331,5.44%,16.92%,6.95%
Wallingford,Justin Schoville (PJ),3,69,102,21,67,25,19,29,36,371,0.81%,18.60%,9.70%
Waltham,Gerald Malloy (R),23,84,39,41,24,56,27,23,36,353,6.52%,23.80%,10.20%
Wardsboro,Steve Berry (I),20,76,51,35,59,87,25,9,23,385,5.19%,19.74%,5.97%
Warren,Justin Schoville (PJ),22,54,108,47,71,78,25,23,16,444,4.95%,12.16%,3.60%
Washington,Matt Hill (L),51,35,6,1,68,12,23,20,36,252,20.24%,13.89%,14.29%
Waterbury,Gerald Malloy (R),55,79,42,40,70,60,30,22,37,435,12.64%,18.16%,8.51%
Waterford,Gerald Malloy (R),65,84,40,33,53,39,24,26,29,393,16.54%,21.37%,7.38%
Waterville,Bernie Sanders (I),98,34,87,97,38,37,21,39,22,473,20.72%,7.19%,4.65%
Weathersfield,Bernie Sanders (I),94,77,34,89,20,81,24,36,20,475,19.79%,16.21%,4.21%
Wells,Gerald Malloy (R),116,127,51,77,92,106,51,51,36,707,16.41%,17.96%,5.09%
West Fairlee,Bernie Sanders (I),101,18,12,98,84,55,30,41,36,475,21.26%,3.79%,7.58%
West Haven,Mark Steward Greenstein (E),65,23,21,69,2,53,27,12,32,304,21.38%,7.57%,10.53%
West Rutland,Matt Hill (L),35,37,48,23,89,76,20,31,21,380,9.21%,9.74%,5.53%
West Windsor,Steve Berry (I),25,13,63,57,77,88,20,18,28,389,6.43%,3.34%,7.20%
Westfield,Steve Berry (I),37,9,38,30,40,83,32,25,19,313,11.82%,2.88%,6.07%
Westford,Matt Hill (L),18,50,69,12,98,82,25,37,26,417,4.32%,11.99%,6.24%
Westminster,Matt Hill (L),65,25,1,29,101,60,35,32,18,366,17.76%,6.83%,4.92%
Westmore,Justin Schoville (PJ),65,70,99,89,84,55,21,18,38,539,12.06%,12.99%,7.05%
Weston,Steve Berry (I),43,54,20,58,32,73,13,23,33,349,12.32%,15.47%,9.46%
Weybridge,Bernie Sanders (I),102,83,68,89,82,63,30,19,20,556,18.35%,14.93%,3.60%
Wheelock,Bernie Sanders (I),105,5,5,15,17,79,29,25,26,306,34.31%,1.63%,8.50%
Whiting,Mark Steward Greenstein (E),17,43,88,103,33,54,15,35,25,413,4.12%,10.41%,6.05%
Whitingham,Gerald Malloy (R),17,109,12,108,49,11,31,32,34,403,4.22%,27.05%,8.44%
Williamstown,Steve Berry (I),106,120,80,119,112,126,72,53,23,811,13.07%,14.80%,2.84%
Williston,Justin Schoville (PJ),61,29,171,61,30,60,55,57,53,577,10.57%,5.03%,9.19%
Wilmington,Mark Steward Greenstein (E),86,5,63,89,27,73,38,39,28,448,19.20%,1.12%,6.25%
Windham,Gerald Malloy (R),61,96,34,6,84,48,13,28,27,397,15.37%,24.18%,6.80%
Windsor,Bernie Sanders (I),80,55,60,14,75,74,32,26,29,445,17.98%,12.36%,6.52%
Winhall,Justin Schoville (PJ),44,18,92,66,33,3,37,26,20,339,12.98%,5.31%,5.90%
Winooski,Justin Schoville (PJ),1,37,106,79,92,20,27,32,24,418,0.24%,8.85%,5.74%
Wolcott,Mark Steward Greenstein (E),18,38,40,59,15,29,27,30,30,286,6.29%,13.29%,10.49%
Woodbury,Mark Steward Greenstein (E),37,74,32,81,9,61,25,27,26,372,9.95%,19.89%,6.99%
Woodford,Mark Steward Greenstein (E),87,50,19,100,49,88,33,31,23,480,18.12%,10.42%,4.79%
Woodstock,Matt Hill (L),81,20,70,14,88,65,39,27,24,428,18.93%,4.67%,5.61%
Worcester,Justin Schoville (PJ),6,53,66,31,61,54,24,32,44,371,1.62%,14.29%,11.86%
