City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Rupert,Mark Steward Greenstein (E),10,63,31,72,45,17,39,20,22,319,3.13%,19.75%,6.90%
Rutland City,Mark Steward Greenstein (E),238,256,251,321,240,251,103,88,106,1854,12.84%,13.81%,5.72%
Rutland Town,Matt Hill (L),141,138,68,94,148,92,48,56,49,834,16.91%,16.55%,5.88%
Ryegate,Justin Schoville (PJ),34,47,95,46,25,89,15,17,38,406,8.37%,11.58%,9.36%
Saint Albans City,Gerald Malloy (R),115,156,144,67,104,112,49,51,50,848,13.56%,18.40%,5.90%
Saint Albans Town,Mark Steward Greenstein (E),35,105,94,137,105,111,59,51,56,753,4.65%,13.94%,7.44%
Saint George,Steve Berry (I),26,46,48,51,44,67,13,33,33,361,7.20%,12.74%,9.14%
Saint Johnsbury,Bernie Sanders (I),76,47,11,61,19,25,26,23,28,316,24.05%,14.87%,8.86%
Salisbury,Matt Hill (L),27,24,34,92,101,22,22,32,26,380,7.11%,6.32%,6.84%
Sandgate,Justin Schoville (PJ),58,67,82,0,48,60,16,21,39,391,14.83%,17.14%,9.97%
Searsburg,Matt Hill (L),79,89,32,49,106,56,23,38,17,489,16.16%,18.20%,3.48%
Shaftsbury,Matt Hill (L),93,39,23,59,108,40,21,41,32,456,20.39%,8.55%,7.02%
Sharon,Mark Steward Greenstein (E),42,61,15,89,5,35,23,23,9,302,13.91%,20.20%,2.98%
Sheffield,Justin Schoville (PJ),44,64,69,60,33,41,21,42,24,398,11.06%,16.08%,6.03%
Shelburne,Gerald Malloy (R),158,166,115,137,135,86,58,41,66,962,16.42%,17.26%,6.86%
Sheldon,Bernie Sanders (I),59,19,18,13,19,19,23,20,32,222,26.58%,8.56%,14.41%
Shoreham,Justin Schoville (PJ),70,90,93,46,12,83,24,32,31,481,14.55%,18.71%,6.44%
Shrewsbury,Steve Berry (I),61,32,70,15,19,97,23,28,30,375,16.27%,8.53%,8.00%
South Burlington,Bernie Sanders (I),335,193,163,186,159,205,138,161,119,1659,20.19%,11.63%,7.17%
South Hero,Bernie Sanders (I),106,1,10,43,52,31,23,32,39,337,31.45%,0.30%,11.57%
Springfield,Steve Berry (I),52,62,48,46,45,72,13,23,25,386,13.47%,16.06%,6.48%
Stamford,Justin Schoville (PJ),62,1,93,15,22,2,25,19,25,264,23.48%,0.38%,9.47%
Stannard,Bernie Sanders (I),82,35,32,54,73,39,16,28,29,388,21.13%,9.02%,7.47%
Starksboro,Matt Hill (L),87,36,11,74,89,39,26,20,22,404,21.53%,8.91%,5.45%
Stockbridge,Mark Steward Greenstein (E),56,14,44,67,16,47,22,27,31,324,17.28%,4.32%,9.57%
Stowe,Steve Berry (I),115,73,89,80,64,154,72,59,53,759,15.15%,9.62%,6.98%
Strafford,Justin Schoville (PJ),25,81,86,0,53,61,33,29,29,397,6.30%,20.40%,7.30%
Stratton,Justin Schoville (PJ),45,6,85,29,24,65,18,29,30,331,13.60%,1.81%,9.06%
Sudbury,Matt Hill (L),71,28,72,67,107,59,29,11,34,478,14.85%,5.86%,7.11%
Sunderland,Mark Steward Greenstein (E),128,127,37,203,24,42,43,28,62,694,18.44%,18.30%,8.93%
Sutton,Gerald Malloy (R),16,86,48,21,73,62,20,24,31,381,4.20%,22.57%,8.14%
Swanton,Justin Schoville (PJ),31,13,82,68,53,49,27,8,28,359,8.64%,3.62%,7.80%
Thetford,Steve Berry (I),78,28,4,27,81,82,21,23,32,376,20.74%,7.45%,8.51%
Tinmouth,Gerald Malloy (R),34,100,43,11,41,76,36,29,18,388,8.76%,25.77%,4.64%
Topsham,Bernie Sanders (I),79,32,57,50,55,9,28,22,41,373,21.18%,8.58%,10.99%
Townshend,Steve Berry (I),30,55,6,26,23,60,26,23,25,274,10.95%,20.07%,9.12%
Troy,Bernie Sanders (I),88,38,80,42,61,22,31,35,27,424,20.75%,8.96%,6.37%
Tunbridge,Bernie Sanders (I),49,22,19,34,38,34,30,12,22,260,18.85%,8.46%,8.46%
Underhill,Justin Schoville (PJ),22,13,76,25,59,48,33,31,15,322,6.83%,4.04%,4.66%
Vergennes,Bernie Sanders (I),97,50,96,62,8,23,30,25,16,407,23.83%,12.29%,3.93%
Vernon,Steve Berry (I),61,46,65,41,4,79,40,25,30,391,15.60%,11.76%,7.67%
Vershire,Matt Hill (L),69,20,59,60,107,60,27,45,26,473,14.59%,4.23%,5.50%
Victory,Mark Steward Greenstein (E),10,76,12,89,54,7,35,31,27,341,2.93%,22.29%,7.92%
Waitsfield,Justin Schoville (PJ),12,74,94,56,68,6,28,10,24,372,3.23%,19.89%,6.45%
Walden,Bernie Sanders (I),74,43,64,67,25,36,29,20,25,383,19.32%,11.23%,6.53%
Wallingford,Mark Steward Greenstein (E),7,52,61,74,43,13,27,41,35,353,1.98%,14.73%,9.92%
Waltham,Steve Berry (I),29,64,6,98,31,101,39,27,27,422,6.87%,15.17%,6.40%
Wardsboro,Bernie Sanders (I),79,54,77,26,9,63,26,26,28,388,20.36%,13.92%,7.22%
Warren,Gerald Malloy (R),44,101,14,47,11,19,29,15,42,322,13.66%,31.37%,13.04%
Washington,Matt Hill (L),44,32,49,55,106,28,42,38,29,423,10.40%,7.57%,6.86%
Waterbury,Bernie Sanders (I),87,13,63,59,42,68,30,32,29,423,20.57%,3.07%,6.86%
Waterford,Steve Berry (I),10,84,23,3,85,88,23,25,21,362,2.76%,23.20%,5.80%
Waterville,Bernie Sanders (I),66,32,53,53,15,35,42,19,32,347,19.02%,9.22%,9.22%
Weathersfield,Steve Berry (I),18,34,2,52,48,66,29,13,35,297,6.06%,11.45%,11.78%
Wells,Bernie Sanders (I),118,48,114,117,110,88,37,59,59,750,15.73%,6.40%,7.87%
West Fairlee,Steve Berry (I),87,104,64,55,27,106,34,24,37,538,16.17%,19.33%,6.88%
West Haven,Gerald Malloy (R),91,100,2,40,67,80,34,38,37,489,18.61%,20.45%,7.57%
West Rutland,Bernie Sanders (I),78,3,56,21,2,13,34,16,30,253,30.83%,1.19%,11.86%
West Windsor,Mark Steward Greenstein (E),11,76,19,88,60,83,30,32,28,427,2.58%,17.80%,6.56%
Westfield,Gerald Malloy (R),46,94,18,32,38,86,16,14,24,368,12.50%,25.54%,6.52%
Westford,Mark Steward Greenstein (E),49,54,41,56,38,14,14,31,31,328,14.94%,16.46%,9.45%
Westminster,Bernie Sanders (I),88,86,59,65,70,23,30,34,25,480,18.33%,17.92%,5.21%
Westmore,Matt Hill (L),54,6,49,37,78,69,32,35,32,392,13.78%,1.53%,8.16%
Weston,Steve Berry (I),15,77,80,66,64,85,23,28,25,463,3.24%,16.63%,5.40%
Weybridge,Mark Steward Greenstein (E),59,29,43,83,40,53,19,33,38,397,14.86%,7.30%,9.57%
Wheelock,Bernie Sanders (I),91,54,53,3,35,7,28,22,35,328,27.74%,16.46%,10.67%
Whiting,Mark Steward Greenstein (E),47,32,16,79,71,43,19,29,18,354,13.28%,9.04%,5.08%
Whitingham,Gerald Malloy (R),1,81,43,33,43,63,28,23,34,349,0.29%,23.21%,9.74%
Williamstown,Justin Schoville (PJ),89,75,95,39,21,50,52,63,39,523,17.02%,14.34%,7.46%
Williston,Mark Steward Greenstein (E),87,80,120,176,58,113,48,48,53,783,11.11%,10.22%,6.77%
Wilmington,Bernie Sanders (I),105,30,20,51,81,1,35,32,37,392,26.79%,7.65%,9.44%
Windham,Justin Schoville (PJ),20,27,91,73,86,58,22,41,23,441,4.54%,6.12%,5.22%
Windsor,Gerald Malloy (R),15,96,68,17,31,84,22,24,33,390,3.85%,24.62%,8.46%
Winhall,Bernie Sanders (I),109,57,87,61,88,100,24,32,26,584,18.66%,9.76%,4.45%
Winooski,Matt Hill (L),75,58,15,33,105,65,22,27,22,422,17.77%,13.74%,5.21%
Wolcott,Matt Hill (L),40,46,49,49,83,6,31,16,44,364,10.99%,12.64%,12.09%
Woodbury,Bernie Sanders (I),106,0,104,100,84,22,34,28,37,515,20.58%,0.00%,7.18%
Woodford,Mark Steward Greenstein (E),9,77,10,79,71,7,30,25,33,341,2.64%,22.58%,9.68%
Woodstock,Bernie Sanders (I),83,54,27,32,56,75,26,29,22,404,20.54%,13.37%,5.45%
Worcester,Mark Steward Greenstein (E),57,58,17,68,34,54,31,20,29,368,15.49%,15.76%,7.88%
