City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Cornwall,Mark Steward Greenstein (E),49,57,28,67,62,7,45,30,16,361,13.57%,15.79%,4.43%
Coventry,Matt Hill (L),5,50,65,36,85,12,19,21,15,308,1.62%,16.23%,4.87%
Craftsbury,Mark Steward Greenstein (E),27,6,58,92,11,49,42,26,25,336,8.04%,1.79%,7.44%
Danby,Bernie Sanders (I),74,37,47,29,40,54,26,20,29,356,20.79%,10.39%,8.15%
Danville,Bernie Sanders (I),76,42,22,49,2,18,33,28,16,286,26.57%,14.69%,5.59%
Derby,Mark Steward Greenstein (E),31,35,37,97,31,32,31,34,26,354,8.76%,9.89%,7.34%
Dorset,Gerald Malloy (R),17,76,69,71,27,19,26,26,33,364,4.67%,20.88%,9.07%
Dover,Matt Hill (L),9,102,49,30,109,19,33,39,30,420,2.14%,24.29%,7.14%
Dummerston,Matt Hill (L),35,3,44,18,104,7,24,31,30,296,11.82%,1.01%,10.14%
Duxbury,Gerald Malloy (R),88,103,54,67,98,76,26,36,28,576,15.28%,17.88%,4.86%
East Haven,Matt Hill (L),62,44,14,11,90,56,25,24,34,360,17.22%,12.22%,9.44%
East Montpelier,Matt Hill (L),51,80,51,82,82,18,40,40,29,473,10.78%,16.91%,6.13%
Eden,Mark Steward Greenstein (E),88,104,10,107,99,48,32,16,19,523,16.83%,19.89%,3.63%
Elmore,Bernie Sanders (I),106,5,56,4,85,52,28,19,11,366,28.96%,1.37%,3.01%
Enosburgh,Matt Hill (L),50,13,12,35,87,80,15,35,35,362,13.81%,3.59%,9.67%
Essex Junction,Bernie Sanders (I),143,129,46,130,71,97,66,56,27,765,18.69%,16.86%,3.53%
Essex,Steve Berry (I),77,70,89,102,84,134,52,52,42,702,10.97%,9.97%,5.98%
Fair Haven,Justin Schoville (PJ),19,76,80,36,58,17,22,27,26,361,5.26%,21.05%,7.20%
Fairfax,Matt Hill (L),72,4,49,16,96,95,31,14,32,409,17.60%,0.98%,7.82%
Fairfield,Steve Berry (I),46,50,52,77,8,103,17,30,34,417,11.03%,11.99%,8.15%
Fairlee,Gerald Malloy (R),74,100,14,93,18,54,28,29,20,430,17.21%,23.26%,4.65%
Fayston,Bernie Sanders (I),105,38,49,71,69,50,34,28,27,471,22.29%,8.07%,5.73%
Ferrisburgh,Steve Berry (I),6,54,14,12,73,88,28,31,20,326,1.84%,16.56%,6.13%
Fletcher,Bernie Sanders (I),87,4,84,4,79,48,26,14,26,372,23.39%,1.08%,6.99%
Franklin,Justin Schoville (PJ),46,55,101,98,52,97,42,35,33,559,8.23%,9.84%,5.90%
Georgia,Mark Steward Greenstein (E),73,96,54,140,27,140,64,47,53,694,10.52%,13.83%,7.64%
Glover,Justin Schoville (PJ),90,54,109,55,35,73,33,48,29,526,17.11%,10.27%,5.51%
Goshen,Bernie Sanders (I),75,43,65,66,30,49,40,21,28,417,17.99%,10.31%,6.71%
Grafton,Mark Steward Greenstein (E),14,26,55,57,28,2,36,22,31,271,5.17%,9.59%,11.44%
Granby,Mark Steward Greenstein (E),28,49,15,80,18,14,33,16,33,286,9.79%,17.13%,11.54%
Grand Isle,Matt Hill (L),71,0,53,72,92,83,22,20,39,452,15.71%,0.00%,8.63%
Granville,Gerald Malloy (R),25,108,77,67,89,96,21,38,37,558,4.48%,19.35%,6.63%
Greensboro,Mark Steward Greenstein (E),18,34,33,81,14,75,33,24,37,349,5.16%,9.74%,10.60%
Groton,Justin Schoville (PJ),5,65,74,18,52,51,32,39,39,375,1.33%,17.33%,10.40%
Guildhall,Mark Steward Greenstein (E),88,51,9,90,86,50,37,21,24,456,19.30%,11.18%,5.26%
Guilford,Matt Hill (L),2,56,28,16,86,71,44,26,23,352,0.57%,15.91%,6.53%
Halifax,Steve Berry (I),68,16,57,30,39,83,24,35,23,375,18.13%,4.27%,6.13%
Hancock,Justin Schoville (PJ),33,7,91,33,69,6,16,15,17,287,11.50%,2.44%,5.92%
Hardwick,Justin Schoville (PJ),4,27,88,4,34,23,27,33,23,263,1.52%,10.27%,8.75%
Hartford,Mark Steward Greenstein (E),99,99,62,142,70,105,52,31,50,710,13.94%,13.94%,7.04%
Hartland,Matt Hill (L),28,6,10,72,73,24,43,30,26,312,8.97%,1.92%,8.33%
Highgate,Steve Berry (I),76,7,28,72,37,83,42,36,22,403,18.86%,1.74%,5.46%
Hinesburg,Steve Berry (I),132,105,51,49,124,138,45,66,58,768,17.19%,13.67%,7.55%
Holland,Mark Steward Greenstein (E),33,43,51,76,31,55,23,30,19,361,9.14%,11.91%,5.26%
Hubbardton,Justin Schoville (PJ),30,61,103,14,73,57,22,17,27,404,7.43%,15.10%,6.68%
Huntington,Mark Steward Greenstein (E),48,95,30,104,14,81,22,37,44,475,10.11%,20.00%,9.26%
Hyde Park,Gerald Malloy (R),4,104,96,3,2,1,28,35,35,308,1.30%,33.77%,11.36%
Ira,Bernie Sanders (I),101,44,22,79,32,86,36,24,27,451,22.39%,9.76%,5.99%
Irasburg,Steve Berry (I),35,30,1,19,2,43,32,25,29,216,16.20%,13.89%,13.43%
Isle La Motte,Bernie Sanders (I),98,74,31,7,45,84,20,24,29,412,23.79%,17.96%,7.04%
Jamaica,Justin Schoville (PJ),76,41,83,30,22,16,31,13,16,328,23.17%,12.50%,4.88%
Jay,Gerald Malloy (R),62,77,45,0,8,55,39,18,26,330,18.79%,23.33%,7.88%
Jericho,Justin Schoville (PJ),41,65,86,78,21,7,23,35,34,390,10.51%,16.67%,8.72%
Johnson,Steve Berry (I),16,77,50,26,34,82,25,23,11,344,4.65%,22.38%,3.20%
Killington,Steve Berry (I),38,53,79,31,65,105,24,29,34,458,8.30%,11.57%,7.42%
Kirby,Justin Schoville (PJ),1,4,87,32,36,31,37,41,28,297,0.34%,1.35%,9.43%
Landgrove,Justin Schoville (PJ),75,36,85,37,62,63,25,28,27,438,17.12%,8.22%,6.16%
Leicester,Justin Schoville (PJ),71,73,80,28,60,47,18,16,24,417,17.03%,17.51%,5.76%
Lemington,Matt Hill (L),72,77,6,61,91,30,22,29,18,406,17.73%,18.97%,4.43%
Lincoln,Matt Hill (L),27,28,10,42,73,22,38,20,35,295,9.15%,9.49%,11.86%
Londonderry,Mark Steward Greenstein (E),50,16,29,63,27,52,36,32,35,340,14.71%,4.71%,10.29%
Lowell,Bernie Sanders (I),101,79,56,58,38,60,31,35,20,478,21.13%,16.53%,4.18%
Ludlow,Steve Berry (I),65,7,3,9,64,85,26,28,13,300,21.67%,2.33%,4.33%
Lunenburg,Gerald Malloy (R),42,57,43,34,54,19,38,29,35,351,11.97%,16.24%,9.97%
Lyndon,Bernie Sanders (I),88,69,39,12,1,8,31,34,23,305,28.85%,22.62%,7.54%
Maidstone,Bernie Sanders (I),63,50,12,14,40,12,24,23,31,269,23.42%,18.59%,11.52%
Manchester,Justin Schoville (PJ),26,6,78,46,75,4,19,27,36,317,8.20%,1.89%,11.36%
Marlboro,Bernie Sanders (I),91,25,12,12,52,38,20,32,36,318,28.62%,7.86%,11.32%
Marshfield,Gerald Malloy (R),37,80,67,48,13,47,29,33,20,374,9.89%,21.39%,5.35%
Mendon,Matt Hill (L),73,3,17,6,94,23,27,31,40,314,23.25%,0.96%,12.74%
Middlebury,Justin Schoville (PJ),76,157,205,90,100,27,64,57,38,814,9.34%,19.29%,4.67%
Middlesex,Bernie Sanders (I),89,44,31,61,16,16,26,30,32,345,25.80%,12.75%,9.28%
Middletown Springs,Steve Berry (I),59,29,61,29,24,105,22,18,22,369,15.99%,7.86%,5.96%
Milton,Mark Steward Greenstein (E),91,41,45,193,54,96,67,73,96,756,12.04%,5.42%,12.70%
Monkton,Mark Steward Greenstein (E),43,22,17,67,55,47,22,24,36,333,12.91%,6.61%,10.81%
Montgomery,Matt Hill (L),2,52,29,10,84,72,20,26,27,322,0.62%,16.15%,8.39%
Montpelier,Mark Steward Greenstein (E),89,13,58,102,76,4,29,28,33,432,20.60%,3.01%,7.64%
Moretown,Gerald Malloy (R),66,102,67,75,35,19,19,33,20,436,15.14%,23.39%,4.59%
Morgan,Mark Steward Greenstein (E),58,2,40,89,40,37,31,24,23,344,16.86%,0.58%,6.69%
Morristown,Steve Berry (I),64,18,24,48,47,78,41,18,19,357,17.93%,5.04%,5.32%
Mount Holly,Mark Steward Greenstein (E),24,83,81,97,68,34,33,25,26,471,5.10%,17.62%,5.52%
Mount Tabor,Gerald Malloy (R),44,94,58,57,64,39,31,18,27,432,10.19%,21.76%,6.25%
New Haven,Gerald Malloy (R),100,105,47,55,80,64,70,61,38,620,16.13%,16.94%,6.13%
Newark,Justin Schoville (PJ),9,78,79,28,18,72,33,30,16,363,2.48%,21.49%,4.41%
Newbury,Gerald Malloy (R),83,86,50,17,75,67,27,32,35,472,17.58%,18.22%,7.42%
Newfane,Gerald Malloy (R),12,105,0,83,22,86,29,31,32,400,3.00%,26.25%,8.00%
Newport City,Steve Berry (I),37,69,28,18,20,98,44,23,37,374,9.89%,18.45%,9.89%
Newport Town,Gerald Malloy (R),50,89,33,32,69,81,21,25,24,424,11.79%,20.99%,5.66%
North Hero,Matt Hill (L),52,85,56,22,108,1,31,27,13,395,13.16%,21.52%,3.29%
Northfield,Mark Steward Greenstein (E),108,28,74,109,57,24,21,38,41,500,21.60%,5.60%,8.20%
Norton,Mark Steward Greenstein (E),1,41,34,66,4,65,30,16,39,296,0.34%,13.85%,13.18%
Norwich,Steve Berry (I),75,6,34,58,18,98,20,18,38,365,20.55%,1.64%,10.41%
Orange,Justin Schoville (PJ),20,74,76,45,3,21,27,24,37,327,6.12%,22.63%,11.31%
Orwell,Steve Berry (I),57,40,60,9,48,107,37,20,6,384,14.84%,10.42%,1.56%
Panton,Bernie Sanders (I),69,55,29,15,4,40,26,24,23,285,24.21%,19.30%,8.07%
Pawlet,Mark Steward Greenstein (E),21,0,55,109,16,59,23,32,33,348,6.03%,0.00%,9.48%
Peacham,Bernie Sanders (I),106,100,43,3,97,17,28,29,15,438,24.20%,22.83%,3.42%
Peru,Gerald Malloy (R),33,75,21,70,61,60,25,29,34,408,8.09%,18.38%,8.33%
Pittsfield,Matt Hill (L),15,68,3,66,75,69,27,41,30,394,3.81%,17.26%,7.61%
Pittsford,Steve Berry (I),46,8,5,17,75,107,25,33,30,346,13.29%,2.31%,8.67%
Plainfield,Gerald Malloy (R),65,68,1,29,53,62,21,44,32,375,17.33%,18.13%,8.53%
Plymouth,Matt Hill (L),79,53,6,17,100,63,15,41,19,393,20.10%,13.49%,4.83%
Pomfret,Steve Berry (I),15,13,59,72,86,88,35,28,26,422,3.55%,3.08%,6.16%
Pownal,Gerald Malloy (R),113,144,51,103,114,98,52,53,42,770,14.68%,18.70%,5.45%
Proctor,Matt Hill (L),72,15,45,7,76,37,24,26,33,335,21.49%,4.48%,9.85%
Putney,Matt Hill (L),8,25,101,81,105,29,38,39,33,459,1.74%,5.45%,7.19%
Randolph,Gerald Malloy (R),62,66,46,55,36,11,32,31,26,365,16.99%,18.08%,7.12%
Reading,Bernie Sanders (I),104,12,23,23,70,62,25,45,30,394,26.40%,3.05%,7.61%
Readsboro,Justin Schoville (PJ),69,12,83,38,29,80,23,22,30,386,17.88%,3.11%,7.77%
Richford,Gerald Malloy (R),84,105,73,49,98,2,34,16,26,487,17.25%,21.56%,5.34%
Richmond,Steve Berry (I),84,10,65,21,34,91,37,29,18,389,21.59%,2.57%,4.63%
Ripton,Bernie Sanders (I),100,17,67,50,17,70,28,30,24,403,24.81%,4.22%,5.96%
Rochester,Matt Hill (L),50,36,42,54,94,10,31,25,24,366,13.66%,9.84%,6.56%
Rockingham,Mark Steward Greenstein (E),15,46,94,101,22,20,10,32,38,378,3.97%,12.17%,10.05%
Roxbury,Bernie Sanders (I),105,89,32,80,40,56,22,30,22,476,22.06%,18.70%,4.62%
Royalton,Mark Steward Greenstein (E),74,16,34,91,60,72,32,15,35,429,17.25%,3.73%,8.16%
Rupert,Justin Schoville (PJ),45,13,100,23,41,73,25,7,39,366,12.30%,3.55%,10.66%
Rutland City,Matt Hill (L),223,154,209,230,333,172,110,107,107,1645,13.56%,9.36%,6.50%
Rutland Town,Mark Steward Greenstein (E),98,159,40,168,124,44,51,41,46,771,12.71%,20.62%,5.97%
Ryegate,Gerald Malloy (R),5,105,70,27,48,50,29,28,34,396,1.26%,26.52%,8.59%
Saint Albans City,Justin Schoville (PJ),32,55,142,24,142,78,50,69,50,642,4.98%,8.57%,7.79%
Saint Albans Town,Mark Steward Greenstein (E),77,155,163,198,112,86,50,43,53,937,8.22%,16.54%,5.66%
Saint George,Steve Berry (I),49,22,40,46,47,86,33,37,18,378,12.96%,5.82%,4.76%
Saint Johnsbury,Gerald Malloy (R),76,85,10,9,5,27,32,29,22,295,25.76%,28.81%,7.46%
Salisbury,Steve Berry (I),28,23,22,19,108,109,31,22,12,374,7.49%,6.15%,3.21%
Sandgate,Steve Berry (I),36,59,69,77,22,81,30,34,44,452,7.96%,13.05%,9.73%
Searsburg,Mark Steward Greenstein (E),58,81,38,105,17,79,27,36,27,468,12.39%,17.31%,5.77%
Shaftsbury,Gerald Malloy (R),30,82,40,15,39,4,24,18,18,270,11.11%,30.37%,6.67%
Sharon,Justin Schoville (PJ),9,23,51,10,10,6,24,23,35,191,4.71%,12.04%,18.32%
Sheffield,Matt Hill (L),62,1,36,78,88,31,34,27,35,392,15.82%,0.26%,8.93%
Shelburne,Gerald Malloy (R),118,185,85,65,93,112,45,53,57,813,14.51%,22.76%,7.01%
Sheldon,Bernie Sanders (I),87,33,17,1,53,25,33,21,26,296,29.39%,11.15%,8.78%
Shoreham,Mark Steward Greenstein (E),4,30,48,74,22,37,43,34,29,321,1.25%,9.35%,9.03%
Shrewsbury,Mark Steward Greenstein (E),21,56,2,81,5,37,31,37,29,299,7.02%,18.73%,9.70%
South Burlington,Bernie Sanders (I),318,194,257,225,130,207,127,138,145,1741,18.27%,11.14%,8.33%
South Hero,Matt Hill (L),72,57,32,14,84,9,30,22,30,350,20.57%,16.29%,8.57%
Springfield,Justin Schoville (PJ),53,61,94,22,34,38,46,46,28,422,12.56%,14.45%,6.64%
Stamford,Mark Steward Greenstein (E),18,71,40,86,30,33,21,17,20,336,5.36%,21.13%,5.95%
Stannard,Gerald Malloy (R),19,107,85,10,62,69,44,25,39,460,4.13%,23.26%,8.48%
Starksboro,Bernie Sanders (I),102,58,84,23,25,51,27,23,29,422,24.17%,13.74%,6.87%
Stockbridge,Bernie Sanders (I),86,21,69,14,62,26,23,23,34,358,24.02%,5.87%,9.50%
Stowe,Mark Steward Greenstein (E),118,60,95,160,95,56,63,42,32,721,16.37%,8.32%,4.44%
Strafford,Justin Schoville (PJ),6,3,88,83,8,66,32,28,24,338,1.78%,0.89%,7.10%
Stratton,Bernie Sanders (I),95,83,89,65,40,10,24,26,25,457,20.79%,18.16%,5.47%
Sudbury,Justin Schoville (PJ),72,12,105,77,14,25,30,37,22,394,18.27%,3.05%,5.58%
Sunderland,Bernie Sanders (I),185,69,136,69,127,119,74,78,42,899,20.58%,7.68%,4.67%
Sutton,Mark Steward Greenstein (E),51,89,53,94,68,28,19,30,37,469,10.87%,18.98%,7.89%
Swanton,Justin Schoville (PJ),72,4,85,33,33,30,27,35,24,343,20.99%,1.17%,7.00%
Thetford,Matt Hill (L),39,47,17,7,73,43,33,33,29,321,12.15%,14.64%,9.03%
Tinmouth,Justin Schoville (PJ),35,26,70,35,19,6,46,32,34,303,11.55%,8.58%,11.22%
Topsham,Bernie Sanders (I),95,77,29,31,82,52,22,34,25,447,21.25%,17.23%,5.59%
Townshend,Gerald Malloy (R),66,107,25,65,86,44,25,20,18,456,14.47%,23.46%,3.95%
Troy,Justin Schoville (PJ),36,23,109,85,71,76,37,36,27,500,7.20%,4.60%,5.40%
Tunbridge,Mark Steward Greenstein (E),30,5,26,70,67,27,34,20,24,303,9.90%,1.65%,7.92%
Underhill,Justin Schoville (PJ),60,78,94,70,56,49,19,15,27,468,12.82%,16.67%,5.77%
Vergennes,Matt Hill (L),82,19,8,34,82,2,32,21,17,297,27.61%,6.40%,5.72%
Vernon,Mark Steward Greenstein (E),4,15,72,74,1,30,28,20,22,266,1.50%,5.64%,8.27%
Vershire,Bernie Sanders (I),88,24,17,33,42,83,33,27,35,382,23.04%,6.28%,9.16%
Victory,Bernie Sanders (I),106,77,74,65,81,10,21,25,21,480,22.08%,16.04%,4.38%
Waitsfield,Steve Berry (I),11,54,60,9,11,103,21,17,20,306,3.59%,17.65%,6.54%
Walden,Mark Steward Greenstein (E),44,8,85,94,21,74,21,25,37,409,10.76%,1.96%,9.05%
Wallingford,Gerald Malloy (R),17,96,48,89,42,39,26,22,29,408,4.17%,23.53%,7.11%
Waltham,Mark Steward Greenstein (E),22,14,74,85,31,77,43,21,22,389,5.66%,3.60%,5.66%
Wardsboro,Matt Hill (L),108,44,13,12,108,53,30,26,31,425,25.41%,10.35%,7.29%
Warren,Mark Steward Greenstein (E),48,71,46,87,26,41,27,28,29,403,11.91%,17.62%,7.20%
Washington,Gerald Malloy (R),6,109,73,85,40,65,22,38,21,459,1.31%,23.75%,4.58%
Waterbury,Gerald Malloy (R),47,91,41,59,17,58,29,37,33,412,11.41%,22.09%,8.01%
Waterford,Matt Hill (L),16,80,20,88,99,67,26,39,24,459,3.49%,17.43%,5.23%
Waterville,Mark Steward Greenstein (E),7,46,80,91,16,71,44,21,24,400,1.75%,11.50%,6.00%
Weathersfield,Mark Steward Greenstein (E),6,72,87,90,82,21,24,28,29,439,1.37%,16.40%,6.61%
Wells,Steve Berry (I),94,82,134,105,90,167,51,52,48,823,11.42%,9.96%,5.83%
West Fairlee,Justin Schoville (PJ),69,51,73,41,53,65,27,29,31,439,15.72%,11.62%,7.06%
West Haven,Gerald Malloy (R),67,100,18,46,38,67,29,22,42,429,15.62%,23.31%,9.79%
West Rutland,Justin Schoville (PJ),39,32,81,33,31,76,32,30,33,387,10.08%,8.27%,8.53%
West Windsor,Matt Hill (L),54,75,74,25,101,59,29,27,23,467,11.56%,16.06%,4.93%
Westfield,Mark Steward Greenstein (E),31,68,50,80,33,6,17,27,39,351,8.83%,19.37%,11.11%
Westford,Steve Berry (I),47,82,82,49,82,103,24,31,29,529,8.88%,15.50%,5.48%
Westminster,Steve Berry (I),39,89,63,90,86,91,31,40,30,559,6.98%,15.92%,5.37%
Westmore,Justin Schoville (PJ),34,2,76,59,11,12,41,27,34,296,11.49%,0.68%,11.49%
Weston,Gerald Malloy (R),93,102,56,13,42,8,41,27,32,414,22.46%,24.64%,7.73%
Weybridge,Mark Steward Greenstein (E),34,20,7,89,29,13,17,27,39,275,12.36%,7.27%,14.18%
Wheelock,Bernie Sanders (I),79,51,49,53,3,76,27,37,34,409,19.32%,12.47%,8.31%
Whiting,Bernie Sanders (I),86,59,73,72,48,33,26,20,29,446,19.28%,13.23%,6.50%
Whitingham,Matt Hill (L),7,16,1,20,107,67,30,30,38,316,2.22%,5.06%,12.03%
Williamstown,Justin Schoville (PJ),108,114,155,140,89,49,46,52,53,806,13.40%,14.14%,6.58%
Williston,Mark Steward Greenstein (E),79,47,94,172,101,95,60,69,59,776,10.18%,6.06%,7.60%
Wilmington,Bernie Sanders (I),92,49,55,12,88,42,19,21,30,408,22.55%,12.01%,7.35%
Windham,Matt Hill (L),15,58,65,20,74,33,19,17,35,336,4.46%,17.26%,10.42%
Windsor,Bernie Sanders (I),84,19,8,71,10,71,21,35,30,349,24.07%,5.44%,8.60%
Winhall,Gerald Malloy (R),57,83,69,74,64,78,20,16,41,502,11.35%,16.53%,8.17%
Winooski,Gerald Malloy (R),0,105,86,4,14,11,32,29,26,307,0.00%,34.20%,8.47%
Wolcott,Matt Hill (L),83,70,48,50,94,74,28,26,24,497,16.70%,14.08%,4.83%
Woodbury,Matt Hill (L),3,54,49,25,56,30,28,29,39,313,0.96%,17.25%,12.46%
Woodford,Justin Schoville (PJ),10,51,98,91,41,67,23,38,20,439,2.28%,11.62%,4.56%
Woodstock,Mark Steward Greenstein (E),24,92,57,105,74,34,28,33,25,472,5.08%,19.49%,5.30%
Worcester,Mark Steward Greenstein (E),78,64,35,86,7,26,25,25,29,375,20.80%,17.07%,7.73%
