City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Chelsea,Matt Hill (L),11,47,27,48,91,44,29,18,34,349,3.15%,13.47%,9.74%
Chester,Bernie Sanders (I),106,103,24,54,4,21,39,19,30,400,26.50%,25.75%,7.50%
Chittenden,Mark Steward Greenstein (E),75,20,76,81,36,41,40,36,29,434,17.28%,4.61%,6.68%
Clarendon,Gerald Malloy (R),49,67,50,39,46,3,23,21,24,322,15.22%,20.81%,7.45%
Colchester,Mark Steward Greenstein (E),142,102,202,242,117,160,85,70,125,1245,11.41%,8.19%,10.04%
Concord,Steve Berry (I),15,36,64,45,53,78,36,22,20,369,4.07%,9.76%,5.42%
Corinth,Justin Schoville (PJ),23,72,107,55,89,57,21,24,29,477,4.82%,15.09%,6.08%
Cornwall,Steve Berry (I),76,19,42,44,52,82,27,23,25,390,19.49%,4.87%,6.41%
Coventry,Bernie Sanders (I),92,62,54,79,89,9,38,38,33,494,18.62%,12.55%,6.68%
Craftsbury,Gerald Malloy (R),7,75,48,54,1,35,41,34,31,326,2.15%,23.01%,9.51%
Danby,Gerald Malloy (R),7,104,22,90,76,102,30,25,24,480,1.46%,21.67%,5.00%
Danville,Justin Schoville (PJ),72,60,74,69,47,31,29,28,27,437,16.48%,13.73%,6.18%
Derby,Bernie Sanders (I),84,9,5,63,83,61,17,16,20,358,23.46%,2.51%,5.59%
Dorset,Mark Steward Greenstein (E),70,48,42,78,29,33,17,36,23,376,18.62%,12.77%,6.12%
Dover,Bernie Sanders (I),86,28,46,64,83,78,27,21,37,470,18.30%,5.96%,7.87%
Dummerston,Bernie Sanders (I),81,81,64,58,19,30,17,27,20,397,20.40%,20.40%,5.04%
Duxbury,Bernie Sanders (I),84,53,54,47,64,37,24,34,24,421,19.95%,12.59%,5.70%
East Haven,Mark Steward Greenstein (E),43,26,29,87,70,24,31,18,14,342,12.57%,7.60%,4.09%
East Montpelier,Steve Berry (I),11,29,51,16,3,90,36,24,28,288,3.82%,10.07%,9.72%
Eden,Matt Hill (L),60,1,42,38,97,63,37,24,18,380,15.79%,0.26%,4.74%
Elmore,Steve Berry (I),8,41,33,15,18,47,26,35,38,261,3.07%,15.71%,14.56%
Enosburgh,Mark Steward Greenstein (E),3,22,70,100,63,59,39,31,18,405,0.74%,5.43%,4.44%
Essex Junction,Matt Hill (L),52,39,67,30,128,109,44,57,51,577,9.01%,6.76%,8.84%
Essex,Bernie Sanders (I),158,46,143,43,124,72,47,56,59,748,21.12%,6.15%,7.89%
Fair Haven,Bernie Sanders (I),72,9,49,42,35,55,37,34,13,346,20.81%,2.60%,3.76%
Fairfax,Steve Berry (I),53,23,6,18,26,76,28,23,25,278,19.06%,8.27%,8.99%
Fairfield,Justin Schoville (PJ),96,22,96,47,43,2,27,27,29,389,24.68%,5.66%,7.46%
Fairlee,Mark Steward Greenstein (E),84,45,38,97,4,86,27,23,39,443,18.96%,10.16%,8.80%
Fayston,Matt Hill (L),8,61,20,47,85,23,21,27,27,319,2.51%,19.12%,8.46%
Ferrisburgh,Gerald Malloy (R),77,104,55,76,53,29,34,25,40,493,15.62%,21.10%,8.11%
Fletcher,Justin Schoville (PJ),55,57,105,34,70,84,25,16,20,466,11.80%,12.23%,4.29%
Franklin,Steve Berry (I),64,84,67,40,68,97,19,27,29,495,12.93%,16.97%,5.86%
Georgia,Matt Hill (L),70,79,117,28,195,79,74,60,41,743,9.42%,10.63%,5.52%
Glover,Justin Schoville (PJ),73,12,103,1,101,14,19,20,29,372,19.62%,3.23%,7.80%
Goshen,Bernie Sanders (I),88,46,56,77,76,56,34,33,31,497,17.71%,9.26%,6.24%
Grafton,Mark Steward Greenstein (E),82,2,49,103,84,48,24,21,23,436,18.81%,0.46%,5.28%
Granby,Mark Steward Greenstein (E),80,13,27,91,23,89,30,34,29,416,19.23%,3.12%,6.97%
Grand Isle,Bernie Sanders (I),104,52,8,86,9,33,24,19,29,364,28.57%,14.29%,7.97%
Granville,Bernie Sanders (I),108,5,25,87,107,27,15,32,24,430,25.12%,1.16%,5.58%
Greensboro,Steve Berry (I),17,75,22,34,62,100,32,19,25,386,4.40%,19.43%,6.48%
Groton,Mark Steward Greenstein (E),29,58,40,81,10,39,31,19,27,334,8.68%,17.37%,8.08%
Guildhall,Matt Hill (L),76,24,16,32,96,25,19,19,27,334,22.75%,7.19%,8.08%
Guilford,Steve Berry (I),38,50,16,28,70,72,36,29,39,378,10.05%,13.23%,10.32%
Halifax,Gerald Malloy (R),53,107,75,6,9,56,34,31,36,407,13.02%,26.29%,8.85%
Hancock,Bernie Sanders (I),107,50,26,77,89,76,21,41,21,508,21.06%,9.84%,4.13%
Hardwick,Justin Schoville (PJ),61,32,80,73,56,10,18,19,22,371,16.44%,8.63%,5.93%
Hartford,Justin Schoville (PJ),86,73,142,120,110,96,77,50,65,819,10.50%,8.91%,7.94%
Hartland,Gerald Malloy (R),76,89,39,62,73,21,24,32,42,458,16.59%,19.43%,9.17%
Highgate,Gerald Malloy (R),7,85,18,58,52,50,21,35,28,354,1.98%,24.01%,7.91%
Hinesburg,Matt Hill (L),118,86,116,142,146,98,56,56,49,867,13.61%,9.92%,5.65%
Holland,Bernie Sanders (I),90,8,64,67,51,75,30,15,29,429,20.98%,1.86%,6.76%
Hubbardton,Matt Hill (L),30,55,8,22,60,1,28,20,26,250,12.00%,22.00%,10.40%
Huntington,Justin Schoville (PJ),80,72,86,48,6,17,25,17,43,394,20.30%,18.27%,10.91%
Hyde Park,Mark Steward Greenstein (E),47,2,30,65,61,57,34,36,27,359,13.09%,0.56%,7.52%
Ira,Steve Berry (I),10,43,8,42,0,91,20,37,20,271,3.69%,15.87%,7.38%
Irasburg,Matt Hill (L),59,42,50,1,80,6,25,31,20,314,18.79%,13.38%,6.37%
Isle La Motte,Steve Berry (I),5,46,44,0,85,101,24,19,39,363,1.38%,12.67%,10.74%
Jamaica,Bernie Sanders (I),98,10,33,77,86,64,22,32,28,450,21.78%,2.22%,6.22%
Jay,Bernie Sanders (I),89,19,8,10,40,3,37,24,21,251,35.46%,7.57%,8.37%
Jericho,Justin Schoville (PJ),56,66,75,18,35,12,12,31,30,335,16.72%,19.70%,8.96%
Johnson,Justin Schoville (PJ),1,3,103,70,100,13,29,32,34,385,0.26%,0.78%,8.83%
Killington,Bernie Sanders (I),61,61,24,14,8,26,34,22,17,267,22.85%,22.85%,6.37%
Kirby,Gerald Malloy (R),63,100,4,40,83,13,22,26,36,387,16.28%,25.84%,9.30%
Landgrove,Mark Steward Greenstein (E),8,68,69,105,63,99,38,30,24,504,1.59%,13.49%,4.76%
Leicester,Gerald Malloy (R),13,48,47,9,15,30,32,35,42,271,4.80%,17.71%,15.50%
Lemington,Steve Berry (I),17,69,53,29,3,106,19,30,28,354,4.80%,19.49%,7.91%
Lincoln,Bernie Sanders (I),98,46,17,4,90,33,29,29,23,369,26.56%,12.47%,6.23%
Londonderry,Matt Hill (L),19,2,40,15,48,48,8,22,40,242,7.85%,0.83%,16.53%
Lowell,Steve Berry (I),71,10,64,32,4,76,34,41,16,348,20.40%,2.87%,4.60%
Ludlow,Steve Berry (I),41,17,21,57,28,81,24,41,30,340,12.06%,5.00%,8.82%
Lunenburg,Mark Steward Greenstein (E),84,44,47,93,79,58,33,24,26,488,17.21%,9.02%,5.33%
Lyndon,Bernie Sanders (I),87,54,58,14,69,71,20,39,22,434,20.05%,12.44%,5.07%
Maidstone,Justin Schoville (PJ),2,54,69,60,18,69,28,35,34,369,0.54%,14.63%,9.21%
Manchester,Justin Schoville (PJ),4,6,101,12,77,4,28,25,23,280,1.43%,2.14%,8.21%
Marlboro,Mark Steward Greenstein (E),68,43,2,85,24,55,33,12,26,348,19.54%,12.36%,7.47%
Marshfield,Steve Berry (I),57,91,71,70,2,103,43,32,33,502,11.35%,18.13%,6.57%
Mendon,Gerald Malloy (R),1,66,6,48,63,59,27,32,25,327,0.31%,20.18%,7.65%
Middlebury,Mark Steward Greenstein (E),53,105,40,168,134,88,55,63,37,743,7.13%,14.13%,4.98%
Middlesex,Gerald Malloy (R),56,81,46,67,17,72,27,30,32,428,13.08%,18.93%,7.48%
Middletown Springs,Gerald Malloy (R),32,70,50,35,67,29,35,21,24,363,8.82%,19.28%,6.61%
Milton,Bernie Sanders (I),251,48,132,213,76,145,71,93,103,1132,22.17%,4.24%,9.10%
Monkton,Matt Hill (L),6,29,11,71,108,14,36,30,24,329,1.82%,8.81%,7.29%
Montgomery,Mark Steward Greenstein (E),41,58,94,106,24,59,17,49,31,479,8.56%,12.11%,6.47%
Montpelier,Bernie Sanders (I),105,47,49,77,61,50,21,31,13,454,23.13%,10.35%,2.86%
Moretown,Justin Schoville (PJ),52,20,88,42,6,79,25,28,29,369,14.09%,5.42%,7.86%
Morgan,Justin Schoville (PJ),16,63,102,6,24,22,29,35,31,328,4.88%,19.21%,9.45%
Morristown,Matt Hill (L),2,89,26,87,89,15,33,20,21,382,0.52%,23.30%,5.50%
Mount Holly,Steve Berry (I),8,61,30,1,41,90,19,16,19,285,2.81%,21.40%,6.67%
Mount Tabor,Mark Steward Greenstein (E),18,40,74,91,8,15,35,30,31,342,5.26%,11.70%,9.06%
New Haven,Matt Hill (L),26,92,80,99,136,64,65,51,68,681,3.82%,13.51%,9.99%
Newark,Mark Steward Greenstein (E),15,3,12,22,7,13,30,27,37,166,9.04%,1.81%,22.29%
Newbury,Matt Hill (L),14,26,35,18,105,25,27,17,27,294,4.76%,8.84%,9.18%
Newfane,Matt Hill (L),36,66,8,30,100,33,17,30,38,358,10.06%,18.44%,10.61%
Newport City,Mark Steward Greenstein (E),93,55,97,99,51,16,24,22,19,476,19.54%,11.55%,3.99%
Newport Town,Bernie Sanders (I),90,8,67,37,43,17,23,39,28,352,25.57%,2.27%,7.95%
North Hero,Mark Steward Greenstein (E),27,52,28,81,0,25,19,34,25,291,9.28%,17.87%,8.59%
Northfield,Justin Schoville (PJ),19,74,109,82,73,48,21,16,19,461,4.12%,16.05%,4.12%
Norton,Steve Berry (I),37,35,26,10,1,95,38,22,30,294,12.59%,11.90%,10.20%
Norwich,Bernie Sanders (I),100,66,40,11,64,20,19,21,37,378,26.46%,17.46%,9.79%
Orange,Bernie Sanders (I),72,2,3,21,22,1,33,27,18,199,36.18%,1.01%,9.05%
Orwell,Bernie Sanders (I),98,3,66,37,14,27,43,44,21,353,27.76%,0.85%,5.95%
Panton,Matt Hill (L),36,88,17,34,90,48,31,30,33,407,8.85%,21.62%,8.11%
Pawlet,Justin Schoville (PJ),1,48,96,42,71,24,33,31,22,368,0.27%,13.04%,5.98%
Peacham,Gerald Malloy (R),3,65,17,17,11,10,36,42,33,234,1.28%,27.78%,14.10%
Peru,Steve Berry (I),17,53,79,66,106,108,30,38,32,529,3.21%,10.02%,6.05%
Pittsfield,Bernie Sanders (I),107,56,85,18,69,50,16,37,17,455,23.52%,12.31%,3.74%
Pittsford,Mark Steward Greenstein (E),8,2,18,40,31,3,18,15,17,152,5.26%,1.32%,11.18%
Plainfield,Bernie Sanders (I),73,15,54,47,31,28,15,30,34,327,22.32%,4.59%,10.40%
Plymouth,Justin Schoville (PJ),25,18,62,61,38,32,29,36,31,332,7.53%,5.42%,9.34%
Pomfret,Bernie Sanders (I),102,25,22,83,47,18,28,27,29,381,26.77%,6.56%,7.61%
Pownal,Mark Steward Greenstein (E),151,134,97,166,43,104,62,47,76,880,17.16%,15.23%,8.64%
Proctor,Justin Schoville (PJ),24,87,98,86,45,87,18,29,29,503,4.77%,17.30%,5.77%
Putney,Matt Hill (L),73,64,14,55,99,93,19,37,30,484,15.08%,13.22%,6.20%
Randolph,Matt Hill (L),12,77,84,24,88,32,30,24,29,400,3.00%,19.25%,7.25%
Reading,Justin Schoville (PJ),55,51,95,10,63,57,24,17,26,398,13.82%,12.81%,6.53%
Readsboro,Matt Hill (L),92,67,59,77,104,73,23,31,34,560,16.43%,11.96%,6.07%
Richford,Steve Berry (I),46,6,41,45,33,47,18,24,34,294,15.65%,2.04%,11.56%
Richmond,Bernie Sanders (I),96,72,30,75,75,5,25,20,33,431,22.27%,16.71%,7.66%
Ripton,Steve Berry (I),10,56,72,32,22,77,28,24,25,346,2.89%,16.18%,7.23%
Rochester,Matt Hill (L),94,85,9,81,94,25,25,23,30,466,20.17%,18.24%,6.44%
Rockingham,Bernie Sanders (I),109,18,44,17,28,31,37,32,23,339,32.15%,5.31%,6.78%
Roxbury,Bernie Sanders (I),58,47,22,49,42,3,34,19,27,301,19.27%,15.61%,8.97%
Royalton,Matt Hill (L),16,17,27,29,92,82,35,26,20,344,4.65%,4.94%,5.81%
Rupert,Gerald Malloy (R),45,109,31,88,44,4,20,35,29,405,11.11%,26.91%,7.16%
Rutland City,Mark Steward Greenstein (E),103,231,120,333,247,145,122,103,123,1527,6.75%,15.13%,8.06%
Rutland Town,Bernie Sanders (I),165,58,154,84,143,75,61,54,54,848,19.46%,6.84%,6.37%
Ryegate,Steve Berry (I),62,74,29,71,73,77,20,29,18,453,13.69%,16.34%,3.97%
Saint Albans City,Gerald Malloy (R),112,176,102,109,38,85,62,52,52,788,14.21%,22.34%,6.60%
Saint Albans Town,Bernie Sanders (I),137,130,80,55,121,127,37,67,53,807,16.98%,16.11%,6.57%
Saint George,Mark Steward Greenstein (E),9,48,58,71,69,56,35,11,26,383,2.35%,12.53%,6.79%
Saint Johnsbury,Justin Schoville (PJ),14,42,88,4,29,31,27,23,21,279,5.02%,15.05%,7.53%
Salisbury,Bernie Sanders (I),91,71,43,83,84,30,29,17,28,476,19.12%,14.92%,5.88%
Sandgate,Gerald Malloy (R),9,91,76,44,60,36,27,21,35,399,2.26%,22.81%,8.77%
Searsburg,Gerald Malloy (R),14,79,69,69,55,73,23,25,27,434,3.23%,18.20%,6.22%
Shaftsbury,Justin Schoville (PJ),27,84,101,83,26,23,27,41,19,431,6.26%,19.49%,4.41%
Sharon,Bernie Sanders (I),94,12,26,18,26,1,12,28,31,248,37.90%,4.84%,12.50%
Sheffield,Bernie Sanders (I),82,48,10,11,62,17,40,34,25,329,24.92%,14.59%,7.60%
Shelburne,Bernie Sanders (I),167,67,98,54,71,110,57,53,60,737,22.66%,9.09%,8.14%
Sheldon,Mark Steward Greenstein (E),62,73,52,76,12,72,25,35,31,438,14.16%,16.67%,7.08%
Shoreham,Mark Steward Greenstein (E),43,66,13,105,85,103,35,33,21,504,8.53%,13.10%,4.17%
Shrewsbury,Justin Schoville (PJ),32,17,53,26,49,36,17,18,32,280,11.43%,6.07%,11.43%
South Burlington,Gerald Malloy (R),234,308,183,228,190,130,140,143,126,1682,13.91%,18.31%,7.49%
South Hero,Justin Schoville (PJ),9,43,96,10,11,31,36,33,25,294,3.06%,14.63%,8.50%
Springfield,Mark Steward Greenstein (E),1,18,9,33,30,27,23,39,23,203,0.49%,8.87%,11.33%
Stamford,Gerald Malloy (R),43,98,15,33,55,14,20,27,33,338,12.72%,28.99%,9.76%
Stannard,Gerald Malloy (R),58,80,75,8,44,76,35,29,18,423,13.71%,18.91%,4.26%
Starksboro,Gerald Malloy (R),46,82,66,43,70,19,26,21,17,390,11.79%,21.03%,4.36%
Stockbridge,Matt Hill (L),13,29,19,73,83,16,19,30,22,304,4.28%,9.54%,7.24%
Stowe,Gerald Malloy (R),70,134,40,115,79,112,53,48,72,723,9.68%,18.53%,9.96%
Strafford,Mark Steward Greenstein (E),74,0,5,86,66,17,27,25,25,325,22.77%,0.00%,7.69%
Stratton,Steve Berry (I),70,15,7,69,14,99,27,22,24,347,20.17%,4.32%,6.92%
Sudbury,Gerald Malloy (R),28,106,50,32,75,8,48,26,20,393,7.12%,26.97%,5.09%
Sunderland,Justin Schoville (PJ),75,103,125,97,77,38,52,56,51,674,11.13%,15.28%,7.57%
Sutton,Bernie Sanders (I),75,53,5,49,36,18,35,32,22,325,23.08%,16.31%,6.77%
Swanton,Bernie Sanders (I),107,21,27,102,87,87,31,32,42,536,19.96%,3.92%,7.84%
Thetford,Matt Hill (L),29,50,71,18,87,39,29,31,24,378,7.67%,13.23%,6.35%
Tinmouth,Gerald Malloy (R),27,99,25,4,15,11,32,30,26,269,10.04%,36.80%,9.67%
Topsham,Mark Steward Greenstein (E),49,24,26,91,50,48,14,31,25,358,13.69%,6.70%,6.98%
Townshend,Mark Steward Greenstein (E),63,37,73,86,34,81,19,39,25,457,13.79%,8.10%,5.47%
Troy,Steve Berry (I),41,56,22,1,68,108,20,21,37,374,10.96%,14.97%,9.89%
Tunbridge,Steve Berry (I),78,21,58,65,41,90,25,34,32,444,17.57%,4.73%,7.21%
Underhill,Justin Schoville (PJ),59,54,108,8,22,29,27,29,37,373,15.82%,14.48%,9.92%
Vergennes,Justin Schoville (PJ),23,63,72,55,58,72,45,32,21,441,5.22%,14.29%,4.76%
Vernon,Bernie Sanders (I),93,79,64,61,36,63,25,26,24,471,19.75%,16.77%,5.10%
Vershire,Gerald Malloy (R),102,106,34,24,62,3,40,23,29,423,24.11%,25.06%,6.86%
Victory,Bernie Sanders (I),77,1,47,27,25,60,28,27,32,324,23.77%,0.31%,9.88%
Waitsfield,Justin Schoville (PJ),63,4,97,51,28,73,27,19,30,392,16.07%,1.02%,7.65%
Walden,Gerald Malloy (R),48,100,86,52,23,72,26,32,25,464,10.34%,21.55%,5.39%
Wallingford,Bernie Sanders (I),86,47,27,81,68,26,20,19,24,398,21.61%,11.81%,6.03%
Waltham,Mark Steward Greenstein (E),62,64,68,86,39,25,37,31,31,443,14.00%,14.45%,7.00%
Wardsboro,Steve Berry (I),73,75,9,26,90,98,25,30,29,455,16.04%,16.48%,6.37%
Warren,Matt Hill (L),28,60,66,8,70,29,31,30,23,345,8.12%,17.39%,6.67%
Washington,Gerald Malloy (R),43,99,62,67,69,82,29,32,33,516,8.33%,19.19%,6.40%
Waterbury,Steve Berry (I),23,48,52,11,48,65,38,32,35,352,6.53%,13.64%,9.94%
Waterford,Bernie Sanders (I),90,33,43,20,7,34,26,15,35,303,29.70%,10.89%,11.55%
Waterville,Mark Steward Greenstein (E),26,35,13,90,59,36,19,15,18,311,8.36%,11.25%,5.79%
Weathersfield,Matt Hill (L),71,11,56,88,108,24,22,30,25,435,16.32%,2.53%,5.75%
Wells,Mark Steward Greenstein (E),92,39,116,151,145,72,67,74,58,814,11.30%,4.79%,7.13%
West Fairlee,Gerald Malloy (R),70,101,32,24,39,53,40,23,32,414,16.91%,24.40%,7.73%
West Haven,Mark Steward Greenstein (E),81,10,24,89,85,71,23,21,26,430,18.84%,2.33%,6.05%
West Rutland,Justin Schoville (PJ),24,42,75,42,41,50,35,20,19,348,6.90%,12.07%,5.46%
West Windsor,Justin Schoville (PJ),2,20,82,80,19,3,25,37,38,306,0.65%,6.54%,12.42%
Westfield,Matt Hill (L),87,64,23,82,95,40,39,26,25,481,18.09%,13.31%,5.20%
Westford,Steve Berry (I),27,61,20,76,78,81,30,30,21,424,6.37%,14.39%,4.95%
Westminster,Bernie Sanders (I),77,36,62,18,54,48,36,30,21,382,20.16%,9.42%,5.50%
Westmore,Justin Schoville (PJ),66,37,76,11,48,25,32,26,38,359,18.38%,10.31%,10.58%
Weston,Bernie Sanders (I),89,23,71,18,41,47,39,9,20,357,24.93%,6.44%,5.60%
Weybridge,Gerald Malloy (R),16,86,58,36,58,11,19,23,36,343,4.66%,25.07%,10.50%
Wheelock,Gerald Malloy (R),5,73,58,36,58,17,14,41,32,334,1.50%,21.86%,9.58%
Whiting,Bernie Sanders (I),109,56,42,42,77,40,19,27,32,444,24.55%,12.61%,7.21%
Whitingham,Gerald Malloy (R),55,104,103,14,69,94,37,22,24,522,10.54%,19.92%,4.60%
Williamstown,Bernie Sanders (I),138,123,70,118,87,130,58,62,51,837,16.49%,14.70%,6.09%
Williston,Matt Hill (L),131,67,129,110,175,112,48,63,41,876,14.95%,7.65%,4.68%
Wilmington,Steve Berry (I),46,29,87,49,7,92,18,27,25,380,12.11%,7.63%,6.58%
Windham,Justin Schoville (PJ),41,4,77,51,54,58,37,26,36,384,10.68%,1.04%,9.38%
Windsor,Bernie Sanders (I),81,35,17,35,17,72,33,31,39,360,22.50%,9.72%,10.83%
Winhall,Matt Hill (L),39,72,39,1,89,88,27,31,28,414,9.42%,17.39%,6.76%
Winooski,Gerald Malloy (R),33,89,61,9,50,64,22,31,22,381,8.66%,23.36%,5.77%
Wolcott,Steve Berry (I),85,23,2,16,1,91,30,23,24,295,28.81%,7.80%,8.14%
Woodbury,Bernie Sanders (I),68,63,6,61,14,50,23,29,27,341,19.94%,18.48%,7.92%
Woodford,Steve Berry (I),47,79,2,3,32,101,26,23,34,347,13.54%,22.77%,9.80%
Woodstock,Matt Hill (L),46,71,0,25,73,21,38,37,31,342,13.45%,20.76%,9.06%
Worcester,Justin Schoville (PJ),32,45,105,6,101,34,25,27,14,389,8.23%,11.57%,3.60%
