City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Brookfield,Justin Schoville (PJ),36,18,96,57,21,79,29,34,32,402,8.96%,4.48%,7.96%
Brookline,Mark Steward Greenstein (E),86,20,76,91,18,82,28,35,27,463,18.57%,4.32%,5.83%
Brownington,Justin Schoville (PJ),41,47,103,10,4,50,16,25,19,315,13.02%,14.92%,6.03%
Brunswick,Mark Steward Greenstein (E),20,33,17,76,6,43,20,25,36,276,7.25%,11.96%,13.04%
Burke,Justin Schoville (PJ),16,10,104,99,103,14,12,17,17,392,4.08%,2.55%,4.34%
Burlington,Bernie Sanders (I),366,121,191,310,249,263,173,166,158,1997,18.33%,6.06%,7.91%
Cabot,Steve Berry (I),3,24,78,72,35,88,33,22,29,384,0.78%,6.25%,7.55%
Calais,Bernie Sanders (I),102,78,87,44,57,59,32,22,22,503,20.28%,15.51%,4.37%
Cambridge,Justin Schoville (PJ),48,49,68,57,55,55,42,20,34,428,11.21%,11.45%,7.94%
Canaan,Steve Berry (I),20,19,55,6,38,73,30,26,30,297,6.73%,6.40%,10.10%
Castleton,Matt Hill (L),8,57,50,39,87,1,29,30,36,337,2.37%,16.91%,10.68%
Cavendish,Mark Steward Greenstein (E),66,53,22,69,5,2,23,22,26,288,22.92%,18.40%,9.03%
Charleston,Gerald Malloy (R),24,99,35,28,37,33,20,27,20,323,7.43%,30.65%,6.19%
Charlotte,Justin Schoville (PJ),31,83,105,92,52,61,9,32,33,498,6.22%,16.67%,6.63%
Chelsea,Justin Schoville (PJ),54,63,89,34,26,58,31,18,29,402,13.43%,15.67%,7.21%
Chester,Matt Hill (L),81,83,61,68,97,67,19,26,30,532,15.23%,15.60%,5.64%
Chittenden,Bernie Sanders (I),80,61,45,75,7,33,25,17,35,378,21.16%,16.14%,9.26%
Clarendon,Mark Steward Greenstein (E),55,65,25,77,17,61,28,24,14,366,15.03%,17.76%,3.83%
Colchester,Justin Schoville (PJ),152,167,200,104,68,93,92,83,88,1047,14.52%,15.95%,8.40%
Concord,Mark Steward Greenstein (E),24,79,76,81,59,27,32,42,29,449,5.35%,17.59%,6.46%
Corinth,Matt Hill (L),46,50,23,13,51,23,29,23,21,279,16.49%,17.92%,7.53%
Cornwall,Gerald Malloy (R),60,106,14,60,46,54,28,40,21,429,13.99%,24.71%,4.90%
Coventry,Bernie Sanders (I),77,59,13,22,74,64,28,36,26,399,19.30%,14.79%,6.52%
Craftsbury,Steve Berry (I),54,9,53,9,8,79,17,26,22,277,19.49%,3.25%,7.94%
Danby,Steve Berry (I),70,91,71,100,1,107,27,37,22,526,13.31%,17.30%,4.18%
Danville,Matt Hill (L),36,46,17,16,89,24,23,27,35,313,11.50%,14.70%,11.18%
Derby,Matt Hill (L),88,82,81,0,97,20,23,46,42,479,18.37%,17.12%,8.77%
Dorset,Matt Hill (L),98,66,23,54,99,95,33,25,25,518,18.92%,12.74%,4.83%
Dover,Steve Berry (I),73,35,49,55,15,97,34,33,35,426,17.14%,8.22%,8.22%
Dummerston,Mark Steward Greenstein (E),27,58,71,74,19,51,23,44,16,383,7.05%,15.14%,4.18%
Duxbury,Gerald Malloy (R),25,103,63,53,61,84,34,23,28,474,5.27%,21.73%,5.91%
East Haven,Mark Steward Greenstein (E),39,47,69,98,14,84,38,28,31,448,8.71%,10.49%,6.92%
East Montpelier,Bernie Sanders (I),79,26,20,68,75,36,30,27,29,390,20.26%,6.67%,7.44%
Eden,Mark Steward Greenstein (E),22,18,20,52,10,3,22,31,23,201,10.95%,8.96%,11.44%
Elmore,Steve Berry (I),38,56,34,51,62,76,29,23,22,391,9.72%,14.32%,5.63%
Enosburgh,Justin Schoville (PJ),40,80,83,48,52,21,31,18,30,403,9.93%,19.85%,7.44%
Essex Junction,Justin Schoville (PJ),112,34,152,124,108,63,66,60,53,772,14.51%,4.40%,6.87%
Essex,Mark Steward Greenstein (E),118,144,26,156,47,68,39,64,79,741,15.92%,19.43%,10.66%
Fair Haven,Justin Schoville (PJ),69,33,94,28,10,86,22,30,27,399,17.29%,8.27%,6.77%
Fairfax,Matt Hill (L),106,47,2,48,107,75,30,35,24,474,22.36%,9.92%,5.06%
Fairfield,Matt Hill (L),16,19,51,18,73,36,35,35,40,323,4.95%,5.88%,12.38%
Fairlee,Justin Schoville (PJ),35,66,105,73,42,19,40,25,21,426,8.22%,15.49%,4.93%
Fayston,Matt Hill (L),62,7,48,18,75,75,17,13,26,341,18.18%,2.05%,7.62%
Ferrisburgh,Bernie Sanders (I),63,33,9,9,10,48,22,25,25,244,25.82%,13.52%,10.25%
Fletcher,Gerald Malloy (R),34,62,54,5,42,41,30,26,35,329,10.33%,18.84%,10.64%
Franklin,Steve Berry (I),50,75,65,49,26,99,22,39,23,448,11.16%,16.74%,5.13%
Georgia,Bernie Sanders (I),155,113,96,49,116,59,41,44,55,728,21.29%,15.52%,7.55%
Glover,Mark Steward Greenstein (E),7,56,7,88,61,33,19,26,28,325,2.15%,17.23%,8.62%
Goshen,Mark Steward Greenstein (E),38,51,25,92,10,80,35,20,40,391,9.72%,13.04%,10.23%
Grafton,Bernie Sanders (I),77,66,43,29,28,40,27,29,30,369,20.87%,17.89%,8.13%
Granby,Justin Schoville (PJ),39,6,94,89,11,29,27,17,14,326,11.96%,1.84%,4.29%
Grand Isle,Mark Steward Greenstein (E),40,40,42,102,59,14,21,24,23,365,10.96%,10.96%,6.30%
Granville,Mark Steward Greenstein (E),41,61,2,71,10,22,30,12,17,266,15.41%,22.93%,6.39%
Greensboro,Bernie Sanders (I),98,69,67,8,68,97,19,21,25,472,20.76%,14.62%,5.30%
Groton,Matt Hill (L),50,34,55,36,88,20,36,27,42,388,12.89%,8.76%,10.82%
Guildhall,Matt Hill (L),47,11,35,81,94,91,18,35,24,436,10.78%,2.52%,5.50%
Guilford,Justin Schoville (PJ),51,71,75,69,26,20,41,44,22,419,12.17%,16.95%,5.25%
Halifax,Bernie Sanders (I),70,51,28,16,4,37,25,30,20,281,24.91%,18.15%,7.12%
Hancock,Bernie Sanders (I),85,12,56,65,40,30,35,34,25,382,22.25%,3.14%,6.54%
Hardwick,Steve Berry (I),23,79,1,7,14,84,22,25,21,276,8.33%,28.62%,7.61%
Hartford,Gerald Malloy (R),124,142,102,136,42,116,52,49,50,813,15.25%,17.47%,6.15%
Hartland,Matt Hill (L),37,27,56,76,77,51,20,26,23,393,9.41%,6.87%,5.85%
Highgate,Bernie Sanders (I),76,55,51,27,44,63,22,21,26,385,19.74%,14.29%,6.75%
Hinesburg,Steve Berry (I),91,119,94,73,95,174,49,49,58,802,11.35%,14.84%,7.23%
Holland,Mark Steward Greenstein (E),49,57,18,80,4,35,29,24,22,318,15.41%,17.92%,6.92%
Hubbardton,Gerald Malloy (R),85,106,54,47,63,102,36,33,27,553,15.37%,19.17%,4.88%
Huntington,Matt Hill (L),39,65,58,71,88,48,29,21,37,456,8.55%,14.25%,8.11%
Hyde Park,Matt Hill (L),55,75,68,88,99,69,24,33,22,533,10.32%,14.07%,4.13%
Ira,Bernie Sanders (I),89,41,45,5,1,13,33,13,22,262,33.97%,15.65%,8.40%
Irasburg,Gerald Malloy (R),50,66,12,49,20,64,31,43,32,367,13.62%,17.98%,8.72%
Isle La Motte,Gerald Malloy (R),46,89,37,50,16,73,28,33,23,395,11.65%,22.53%,5.82%
Jamaica,Matt Hill (L),35,38,41,25,109,40,26,38,31,383,9.14%,9.92%,8.09%
Jay,Mark Steward Greenstein (E),1,15,12,92,57,65,16,23,28,309,0.32%,4.85%,9.06%
Jericho,Justin Schoville (PJ),76,70,89,86,60,0,22,33,26,462,16.45%,15.15%,5.63%
Johnson,Matt Hill (L),4,21,4,24,86,84,14,39,18,294,1.36%,7.14%,6.12%
Killington,Steve Berry (I),38,84,37,90,73,108,30,18,16,494,7.69%,17.00%,3.24%
Kirby,Mark Steward Greenstein (E),61,48,3,93,77,6,37,28,19,372,16.40%,12.90%,5.11%
Landgrove,Gerald Malloy (R),62,95,48,72,80,77,9,23,20,486,12.76%,19.55%,4.12%
Leicester,Bernie Sanders (I),92,4,17,52,14,41,33,32,11,296,31.08%,1.35%,3.72%
Lemington,Gerald Malloy (R),78,99,64,24,62,86,38,19,29,499,15.63%,19.84%,5.81%
Lincoln,Gerald Malloy (R),41,70,8,38,54,35,39,26,25,336,12.20%,20.83%,7.44%
Londonderry,Matt Hill (L),4,28,20,79,103,58,33,18,36,379,1.06%,7.39%,9.50%
Lowell,Mark Steward Greenstein (E),86,52,76,108,84,26,28,20,36,516,16.67%,10.08%,6.98%
Ludlow,Bernie Sanders (I),78,4,56,74,16,11,32,16,35,322,24.22%,1.24%,10.87%
Lunenburg,Matt Hill (L),26,38,14,63,87,77,30,33,25,393,6.62%,9.67%,6.36%
Lyndon,Steve Berry (I),76,22,71,29,61,82,30,36,31,438,17.35%,5.02%,7.08%
Maidstone,Steve Berry (I),74,16,63,11,61,78,26,30,25,384,19.27%,4.17%,6.51%
Manchester,Steve Berry (I),27,93,62,32,47,97,28,27,36,449,6.01%,20.71%,8.02%
Marlboro,Mark Steward Greenstein (E),42,55,9,79,62,54,20,24,40,385,10.91%,14.29%,10.39%
Marshfield,Matt Hill (L),2,80,49,52,81,48,19,23,26,380,0.53%,21.05%,6.84%
Mendon,Matt Hill (L),12,2,62,61,99,82,18,13,36,385,3.12%,0.52%,9.35%
Middlebury,Justin Schoville (PJ),76,71,155,79,54,32,59,70,41,637,11.93%,11.15%,6.44%
Middlesex,Mark Steward Greenstein (E),40,53,54,94,71,52,27,29,29,449,8.91%,11.80%,6.46%
Middletown Springs,Mark Steward Greenstein (E),40,25,19,100,72,42,25,22,33,378,10.58%,6.61%,8.73%
Milton,Steve Berry (I),77,94,36,143,130,153,58,80,86,857,8.98%,10.97%,10.04%
Monkton,Justin Schoville (PJ),37,35,69,44,43,21,35,35,28,347,10.66%,10.09%,8.07%
Montgomery,Justin Schoville (PJ),17,38,99,96,33,92,32,25,36,468,3.63%,8.12%,7.69%
Montpelier,Mark Steward Greenstein (E),66,49,30,82,51,6,35,22,27,368,17.93%,13.32%,7.34%
Moretown,Steve Berry (I),61,41,14,32,68,89,22,25,37,389,15.68%,10.54%,9.51%
Morgan,Bernie Sanders (I),72,65,11,66,20,53,30,34,27,378,19.05%,17.20%,7.14%
Morristown,Steve Berry (I),76,34,17,72,4,83,27,30,26,369,20.60%,9.21%,7.05%
Mount Holly,Steve Berry (I),43,40,100,32,54,101,40,30,29,469,9.17%,8.53%,6.18%
Mount Tabor,Steve Berry (I),78,47,80,92,8,109,33,28,20,495,15.76%,9.49%,4.04%
New Haven,Matt Hill (L),27,91,18,8,148,99,40,70,48,549,4.92%,16.58%,8.74%
Newark,Mark Steward Greenstein (E),29,13,71,95,18,65,21,30,28,370,7.84%,3.51%,7.57%
Newbury,Justin Schoville (PJ),30,38,84,74,77,35,25,19,26,408,7.35%,9.31%,6.37%
Newfane,Steve Berry (I),28,26,48,23,15,73,32,26,37,308,9.09%,8.44%,12.01%
Newport City,Justin Schoville (PJ),74,5,82,20,6,38,21,28,31,305,24.26%,1.64%,10.16%
Newport Town,Justin Schoville (PJ),81,16,94,22,13,23,20,37,26,332,24.40%,4.82%,7.83%
North Hero,Mark Steward Greenstein (E),42,18,71,75,19,63,38,31,33,390,10.77%,4.62%,8.46%
Northfield,Steve Berry (I),55,44,57,46,84,87,35,36,23,467,11.78%,9.42%,4.93%
Norton,Mark Steward Greenstein (E),48,75,44,107,72,3,30,14,26,419,11.46%,17.90%,6.21%
Norwich,Bernie Sanders (I),97,18,86,62,10,47,23,31,31,405,23.95%,4.44%,7.65%
Orange,Mark Steward Greenstein (E),64,81,25,99,7,6,23,25,35,365,17.53%,22.19%,9.59%
Orwell,Bernie Sanders (I),80,45,4,26,44,42,41,24,36,342,23.39%,13.16%,10.53%
Panton,Steve Berry (I),43,7,44,37,48,56,26,42,35,338,12.72%,2.07%,10.36%
Pawlet,Mark Steward Greenstein (E),9,65,2,69,9,48,20,28,22,272,3.31%,23.90%,8.09%
Peacham,Matt Hill (L),42,42,50,50,63,54,24,22,28,375,11.20%,11.20%,7.47%
Peru,Justin Schoville (PJ),64,85,106,45,3,8,26,33,24,394,16.24%,21.57%,6.09%
Pittsfield,Mark Steward Greenstein (E),2,51,20,67,51,64,36,34,12,337,0.59%,15.13%,3.56%
Pittsford,Steve Berry (I),55,28,69,63,29,71,22,19,28,384,14.32%,7.29%,7.29%
Plainfield,Justin Schoville (PJ),50,33,60,51,41,27,26,32,24,344,14.53%,9.59%,6.98%
Plymouth,Bernie Sanders (I),89,84,84,46,25,1,33,36,20,418,21.29%,20.10%,4.78%
Pomfret,Steve Berry (I),53,9,19,49,54,97,23,28,28,360,14.72%,2.50%,7.78%
Pownal,Justin Schoville (PJ),160,75,163,91,108,100,61,53,48,859,18.63%,8.73%,5.59%
Proctor,Steve Berry (I),95,11,13,87,92,101,34,27,22,482,19.71%,2.28%,4.56%
Putney,Justin Schoville (PJ),38,53,89,56,20,62,27,28,24,397,9.57%,13.35%,6.05%
Randolph,Matt Hill (L),2,15,55,20,93,14,24,22,27,272,0.74%,5.51%,9.93%
Reading,Steve Berry (I),11,23,39,3,23,41,11,33,24,208,5.29%,11.06%,11.54%
Readsboro,Matt Hill (L),38,20,33,22,70,39,28,23,35,308,12.34%,6.49%,11.36%
Richford,Justin Schoville (PJ),87,32,103,12,52,85,28,23,31,453,19.21%,7.06%,6.84%
Richmond,Bernie Sanders (I),102,49,73,37,98,63,41,25,24,512,19.92%,9.57%,4.69%
Ripton,Mark Steward Greenstein (E),27,35,67,91,3,2,26,29,25,305,8.85%,11.48%,8.20%
Rochester,Matt Hill (L),75,2,11,40,84,62,23,38,28,363,20.66%,0.55%,7.71%
Rockingham,Bernie Sanders (I),104,31,53,48,72,59,34,29,36,466,22.32%,6.65%,7.73%
Roxbury,Matt Hill (L),18,43,24,43,55,55,23,23,22,306,5.88%,14.05%,7.19%
Royalton,Bernie Sanders (I),108,44,84,46,23,44,31,33,27,440,24.55%,10.00%,6.14%
Rupert,Matt Hill (L),9,18,74,5,80,34,15,35,30,300,3.00%,6.00%,10.00%
Rutland City,Bernie Sanders (I),222,209,214,216,221,175,110,107,110,1584,14.02%,13.19%,6.94%
Rutland Town,Justin Schoville (PJ),95,47,105,37,59,81,63,53,51,591,16.07%,7.95%,8.63%
Ryegate,Mark Steward Greenstein (E),22,31,57,79,26,1,29,33,23,301,7.31%,10.30%,7.64%
Saint Albans City,Gerald Malloy (R),79,172,133,132,88,81,34,34,42,795,9.94%,21.64%,5.28%
Saint Albans Town,Steve Berry (I),132,143,131,47,146,166,58,53,71,947,13.94%,15.10%,7.50%
Saint George,Mark Steward Greenstein (E),38,45,28,108,79,18,25,32,23,396,9.60%,11.36%,5.81%
Saint Johnsbury,Bernie Sanders (I),97,17,29,15,92,75,33,20,28,406,23.89%,4.19%,6.90%
Salisbury,Bernie Sanders (I),84,26,71,37,31,51,25,28,36,389,21.59%,6.68%,9.25%
Sandgate,Bernie Sanders (I),66,4,60,54,20,47,30,41,27,349,18.91%,1.15%,7.74%
Searsburg,Steve Berry (I),15,1,20,42,9,68,24,29,38,246,6.10%,0.41%,15.45%
Shaftsbury,Matt Hill (L),61,48,53,96,106,65,43,16,24,512,11.91%,9.38%,4.69%
Sharon,Justin Schoville (PJ),28,28,95,20,10,42,22,25,31,301,9.30%,9.30%,10.30%
Sheffield,Steve Berry (I),14,27,64,48,74,92,31,34,23,407,3.44%,6.63%,5.65%
Shelburne,Bernie Sanders (I),137,84,19,100,29,78,61,61,49,618,22.17%,13.59%,7.93%
Sheldon,Justin Schoville (PJ),13,58,108,106,39,52,42,27,14,459,2.83%,12.64%,3.05%
Shoreham,Matt Hill (L),73,59,33,39,74,22,17,28,25,370,19.73%,15.95%,6.76%
Shrewsbury,Bernie Sanders (I),99,56,28,78,64,73,26,22,41,487,20.33%,11.50%,8.42%
South Burlington,Bernie Sanders (I),331,195,237,311,310,146,132,128,108,1898,17.44%,10.27%,5.69%
South Hero,Steve Berry (I),54,80,71,79,83,97,17,8,27,516,10.47%,15.50%,5.23%
Springfield,Matt Hill (L),79,15,32,38,102,97,19,21,14,417,18.94%,3.60%,3.36%
Stamford,Mark Steward Greenstein (E),46,84,20,85,84,65,31,20,19,454,10.13%,18.50%,4.19%
Stannard,Matt Hill (L),76,17,9,84,106,95,25,29,25,466,16.31%,3.65%,5.36%
Starksboro,Justin Schoville (PJ),75,43,89,41,40,6,36,14,21,365,20.55%,11.78%,5.75%
Stockbridge,Mark Steward Greenstein (E),2,32,56,75,22,33,20,25,35,300,0.67%,10.67%,11.67%
Stowe,Bernie Sanders (I),149,28,100,41,99,69,66,58,62,672,22.17%,4.17%,9.23%
Strafford,Gerald Malloy (R),93,98,20,23,85,49,12,36,32,448,20.76%,21.88%,7.14%
Stratton,Justin Schoville (PJ),55,90,106,7,35,59,27,36,27,442,12.44%,20.36%,6.11%
Sudbury,Bernie Sanders (I),97,60,52,24,76,27,30,25,41,432,22.45%,13.89%,9.49%
Sunderland,Bernie Sanders (I),213,45,97,37,100,134,57,62,47,792,26.89%,5.68%,5.93%
Sutton,Matt Hill (L),17,100,49,32,106,58,35,24,26,447,3.80%,22.37%,5.82%
Swanton,Gerald Malloy (R),56,102,78,50,34,89,33,26,17,485,11.55%,21.03%,3.51%
Thetford,Matt Hill (L),101,45,51,52,105,15,30,4,24,427,23.65%,10.54%,5.62%
Tinmouth,Matt Hill (L),3,64,21,37,93,33,22,38,42,353,0.85%,18.13%,11.90%
Topsham,Bernie Sanders (I),103,43,38,1,89,69,40,35,29,447,23.04%,9.62%,6.49%
Townshend,Bernie Sanders (I),74,66,48,68,39,16,32,30,24,397,18.64%,16.62%,6.05%
Troy,Justin Schoville (PJ),64,2,80,59,72,18,28,27,30,380,16.84%,0.53%,7.89%
Tunbridge,Bernie Sanders (I),89,59,13,83,8,17,32,16,29,346,25.72%,17.05%,8.38%
Underhill,Justin Schoville (PJ),15,42,66,32,27,40,23,22,23,290,5.17%,14.48%,7.93%
Vergennes,Mark Steward Greenstein (E),60,29,10,73,51,51,28,34,27,363,16.53%,7.99%,7.44%
Vernon,Steve Berry (I),19,18,57,30,69,71,33,20,25,342,5.56%,5.26%,7.31%
Vershire,Mark Steward Greenstein (E),73,27,1,78,76,32,25,15,17,344,21.22%,7.85%,4.94%
Victory,Justin Schoville (PJ),92,87,103,29,22,81,33,23,27,497,18.51%,17.51%,5.43%
Waitsfield,Gerald Malloy (R),69,107,19,39,97,82,20,17,20,470,14.68%,22.77%,4.26%
Walden,Bernie Sanders (I),104,96,95,50,26,50,26,29,24,500,20.80%,19.20%,4.80%
Wallingford,Justin Schoville (PJ),50,39,78,54,56,20,27,29,37,390,12.82%,10.00%,9.49%
Waltham,Matt Hill (L),0,18,66,66,80,3,18,17,32,300,0.00%,6.00%,10.67%
Wardsboro,Justin Schoville (PJ),20,69,71,8,56,48,34,28,29,363,5.51%,19.01%,7.99%
Warren,Bernie Sanders (I),85,18,36,62,15,40,19,27,41,343,24.78%,5.25%,11.95%
Washington,Bernie Sanders (I),93,26,37,47,70,62,41,27,31,434,21.43%,5.99%,7.14%
Waterbury,Bernie Sanders (I),70,31,69,25,12,68,29,30,30,364,19.23%,8.52%,8.24%
Waterford,Justin Schoville (PJ),1,17,68,63,31,27,38,24,32,301,0.33%,5.65%,10.63%
Waterville,Matt Hill (L),24,72,65,63,77,39,41,22,19,422,5.69%,17.06%,4.50%
Weathersfield,Justin Schoville (PJ),57,67,93,6,44,32,29,15,29,372,15.32%,18.01%,7.80%
Wells,Justin Schoville (PJ),77,115,170,79,168,37,58,46,56,806,9.55%,14.27%,6.95%
West Fairlee,Justin Schoville (PJ),2,65,99,2,79,68,29,33,32,409,0.49%,15.89%,7.82%
West Haven,Gerald Malloy (R),3,105,82,55,37,23,30,39,38,412,0.73%,25.49%,9.22%
West Rutland,Bernie Sanders (I),87,79,64,46,35,86,37,23,29,486,17.90%,16.26%,5.97%
West Windsor,Gerald Malloy (R),13,71,24,36,47,67,15,30,22,325,4.00%,21.85%,6.77%
Westfield,Bernie Sanders (I),107,8,72,1,42,59,15,35,30,369,29.00%,2.17%,8.13%
Westford,Justin Schoville (PJ),80,43,101,62,65,6,26,33,24,440,18.18%,9.77%,5.45%
Westminster,Gerald Malloy (R),53,64,51,24,45,49,28,11,25,350,15.14%,18.29%,7.14%
Westmore,Mark Steward Greenstein (E),72,87,41,99,68,74,28,34,34,537,13.41%,16.20%,6.33%
Weston,Justin Schoville (PJ),69,68,107,36,43,49,29,19,21,441,15.65%,15.42%,4.76%
Weybridge,Gerald Malloy (R),8,104,17,32,35,26,31,30,32,315,2.54%,33.02%,10.16%
Wheelock,Justin Schoville (PJ),44,21,79,60,6,19,22,23,26,300,14.67%,7.00%,8.67%
Whiting,Justin Schoville (PJ),37,29,82,20,15,79,15,22,34,333,11.11%,8.71%,10.21%
Whitingham,Matt Hill (L),87,28,5,15,99,70,34,31,43,412,21.12%,6.80%,10.44%
Williamstown,Bernie Sanders (I),194,86,91,51,70,99,71,58,65,785,24.71%,10.96%,8.28%
Williston,Bernie Sanders (I),161,111,151,62,49,156,63,56,65,874,18.42%,12.70%,7.44%
Wilmington,Mark Steward Greenstein (E),72,87,48,96,3,12,33,20,30,401,17.96%,21.70%,7.48%
Windham,Bernie Sanders (I),77,59,30,66,30,22,29,36,26,375,20.53%,15.73%,6.93%
Windsor,Justin Schoville (PJ),10,28,90,45,89,78,34,17,20,411,2.43%,6.81%,4.87%
Winhall,Gerald Malloy (R),56,109,92,17,10,24,33,18,36,395,14.18%,27.59%,9.11%
Winooski,Matt Hill (L),39,19,33,66,109,80,23,17,22,408,9.56%,4.66%,5.39%
Wolcott,Bernie Sanders (I),75,30,58,6,12,48,27,28,35,319,23.51%,9.40%,10.97%
Woodbury,Mark Steward Greenstein (E),45,94,29,100,59,78,22,38,33,498,9.04%,18.88%,6.63%
Woodford,Steve Berry (I),18,33,27,34,19,54,26,35,27,273,6.59%,12.09%,9.89%
Woodstock,Gerald Malloy (R),49,80,20,78,74,30,31,23,23,408,12.01%,19.61%,5.64%
Worcester,Mark Steward Greenstein (E),25,14,35,100,10,69,23,48,23,347,7.20%,4.03%,6.63%
