City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Highgate,Bernie Sanders (I),86,79,42,53,61,16,19,21,32,409,21.03%,19.32%,7.82%
Hinesburg,Steve Berry (I),124,45,139,115,84,155,50,45,53,810,15.31%,5.56%,6.54%
Holland,Mark Steward Greenstein (E),47,45,60,102,84,46,28,22,26,460,10.22%,9.78%,5.65%
Hubbardton,Justin Schoville (PJ),19,5,91,35,58,49,23,22,28,330,5.76%,1.52%,8.48%
Huntington,Gerald Malloy (R),30,81,68,21,13,76,39,38,23,389,7.71%,20.82%,5.91%
Hyde Park,Matt Hill (L),63,78,80,13,88,79,20,41,34,496,12.70%,15.73%,6.85%
Ira,Bernie Sanders (I),98,76,56,40,92,14,16,28,31,451,21.73%,16.85%,6.87%
Irasburg,Matt Hill (L),20,63,61,75,104,20,29,19,28,419,4.77%,15.04%,6.68%
Isle La Motte,Mark Steward Greenstein (E),66,39,31,76,26,36,22,9,30,335,19.70%,11.64%,8.96%
Jamaica,Justin Schoville (PJ),76,44,94,90,42,94,29,24,30,523,14.53%,8.41%,5.74%
Jay,Steve Berry (I),9,27,13,6,36,87,12,34,24,248,3.63%,10.89%,9.68%
Jericho,Gerald Malloy (R),5,93,50,22,85,73,23,38,39,428,1.17%,21.73%,9.11%
Johnson,Mark Steward Greenstein (E),64,28,76,86,31,55,20,17,20,397,16.12%,7.05%,5.04%
Killington,Mark Steward Greenstein (E),31,75,19,93,48,12,24,32,8,342,9.06%,21.93%,2.34%
Kirby,Gerald Malloy (R),37,84,55,54,25,76,21,31,27,410,9.02%,20.49%,6.59%
Landgrove,Matt Hill (L),52,74,53,54,102,40,29,29,24,457,11.38%,16.19%,5.25%
Leicester,Mark Steward Greenstein (E),90,51,34,98,83,86,27,22,21,512,17.58%,9.96%,4.10%
Lemington,Gerald Malloy (R),42,88,25,61,49,78,34,25,34,436,9.63%,20.18%,7.80%
Lincoln,Mark Steward Greenstein (E),58,20,26,96,2,84,25,25,33,369,15.72%,5.42%,8.94%
Londonderry,Justin Schoville (PJ),46,39,52,2,22,36,31,30,32,290,15.86%,13.45%,11.03%
Lowell,Mark Steward Greenstein (E),81,34,89,90,88,32,26,25,29,494,16.40%,6.88%,5.87%
Ludlow,Mark Steward Greenstein (E),4,87,46,109,73,29,29,34,24,435,0.92%,20.00%,5.52%
Lunenburg,Justin Schoville (PJ),26,0,57,8,5,20,22,33,33,204,12.75%,0.00%,16.18%
Lyndon,Justin Schoville (PJ),46,4,66,28,48,57,36,37,27,349,13.18%,1.15%,7.74%
Maidstone,Mark Steward Greenstein (E),36,101,14,105,19,4,34,29,37,379,9.50%,26.65%,9.76%
Manchester,Matt Hill (L),65,85,14,15,96,77,29,23,32,436,14.91%,19.50%,7.34%
Marlboro,Gerald Malloy (R),23,91,23,60,49,89,43,35,40,453,5.08%,20.09%,8.83%
Marshfield,Steve Berry (I),20,1,67,53,26,85,30,32,30,344,5.81%,0.29%,8.72%
Mendon,Matt Hill (L),80,24,67,75,91,36,40,22,30,465,17.20%,5.16%,6.45%
Middlebury,Justin Schoville (PJ),110,93,157,29,122,107,30,40,62,750,14.67%,12.40%,8.27%
Middlesex,Steve Berry (I),11,52,37,72,32,101,31,32,26,394,2.79%,13.20%,6.60%
Middletown Springs,Matt Hill (L),65,11,65,11,68,38,23,24,24,329,19.76%,3.34%,7.29%
Milton,Mark Steward Greenstein (E),87,36,126,234,115,119,95,84,96,992,8.77%,3.63%,9.68%
Monkton,Bernie Sanders (I),72,11,22,44,67,13,18,30,25,302,23.84%,3.64%,8.28%
Montgomery,Mark Steward Greenstein (E),1,43,79,104,19,86,21,26,30,409,0.24%,10.51%,7.33%
Montpelier,Gerald Malloy (R),20,84,71,21,55,70,23,22,34,400,5.00%,21.00%,8.50%
Moretown,Mark Steward Greenstein (E),41,51,2,77,31,57,23,24,23,329,12.46%,15.50%,6.99%
Morgan,Mark Steward Greenstein (E),72,63,12,90,7,7,40,16,26,333,21.62%,18.92%,7.81%
Morristown,Matt Hill (L),78,81,84,82,100,56,12,41,35,569,13.71%,14.24%,6.15%
Mount Holly,Gerald Malloy (R),55,90,28,63,70,61,30,34,28,459,11.98%,19.61%,6.10%
Mount Tabor,Matt Hill (L),7,89,36,69,106,52,30,19,21,429,1.63%,20.75%,4.90%
New Haven,Steve Berry (I),117,117,53,73,118,174,61,55,26,794,14.74%,14.74%,3.27%
Newark,Gerald Malloy (R),76,103,38,20,52,42,33,30,34,428,17.76%,24.07%,7.94%
Newbury,Justin Schoville (PJ),19,12,89,45,40,59,18,26,21,329,5.78%,3.65%,6.38%
Newfane,Bernie Sanders (I),47,35,6,2,43,46,40,36,17,272,17.28%,12.87%,6.25%
Newport City,Bernie Sanders (I),73,3,20,72,5,4,24,30,34,265,27.55%,1.13%,12.83%
Newport Town,Matt Hill (L),71,59,21,21,104,9,10,21,26,342,20.76%,17.25%,7.60%
North Hero,Mark Steward Greenstein (E),61,14,37,96,6,44,34,23,44,359,16.99%,3.90%,12.26%
Northfield,Gerald Malloy (R),34,107,54,85,69,18,22,31,27,447,7.61%,23.94%,6.04%
Norton,Bernie Sanders (I),98,97,77,3,0,29,26,26,24,380,25.79%,25.53%,6.32%
Norwich,Mark Steward Greenstein (E),75,30,69,105,38,83,30,30,30,490,15.31%,6.12%,6.12%
Orange,Gerald Malloy (R),23,86,82,73,32,32,24,25,41,418,5.50%,20.57%,9.81%
Orwell,Mark Steward Greenstein (E),77,27,65,84,17,12,17,26,25,350,22.00%,7.71%,7.14%
Panton,Matt Hill (L),7,31,7,26,60,20,42,35,23,251,2.79%,12.35%,9.16%
Pawlet,Bernie Sanders (I),92,28,83,14,9,33,33,29,25,346,26.59%,8.09%,7.23%
Peacham,Bernie Sanders (I),106,41,19,18,34,17,39,32,23,329,32.22%,12.46%,6.99%
Peru,Gerald Malloy (R),40,105,98,84,53,27,43,39,38,527,7.59%,19.92%,7.21%
Pittsfield,Gerald Malloy (R),13,107,55,52,2,54,26,31,25,365,3.56%,29.32%,6.85%
Pittsford,Bernie Sanders (I),84,39,39,39,46,33,18,18,28,344,24.42%,11.34%,8.14%
Plainfield,Mark Steward Greenstein (E),42,67,88,109,17,11,14,25,35,408,10.29%,16.42%,8.58%
Plymouth,Gerald Malloy (R),82,97,37,40,50,2,33,29,15,385,21.30%,25.19%,3.90%
Pomfret,Bernie Sanders (I),94,20,30,33,77,34,20,28,37,373,25.20%,5.36%,9.92%
Pownal,Mark Steward Greenstein (E),96,76,92,134,62,83,44,73,51,711,13.50%,10.69%,7.17%
Proctor,Steve Berry (I),77,59,86,44,51,102,20,26,33,498,15.46%,11.85%,6.63%
Putney,Gerald Malloy (R),99,102,94,38,50,3,38,26,28,478,20.71%,21.34%,5.86%
Randolph,Justin Schoville (PJ),24,55,85,4,39,60,32,35,32,366,6.56%,15.03%,8.74%
Reading,Justin Schoville (PJ),53,8,68,33,23,33,13,13,35,279,19.00%,2.87%,12.54%
Readsboro,Justin Schoville (PJ),49,34,80,63,59,47,31,22,31,416,11.78%,8.17%,7.45%
Richford,Bernie Sanders (I),76,25,43,4,22,68,23,26,21,308,24.68%,8.12%,6.82%
Richmond,Justin Schoville (PJ),36,31,75,24,10,25,26,23,10,260,13.85%,11.92%,3.85%
Ripton,Justin Schoville (PJ),39,43,91,83,45,36,26,23,30,416,9.38%,10.34%,7.21%
Rochester,Steve Berry (I),75,78,77,93,69,94,20,25,45,576,13.02%,13.54%,7.81%
Rockingham,Gerald Malloy (R),25,92,73,18,52,75,35,30,21,421,5.94%,21.85%,4.99%
Roxbury,Gerald Malloy (R),79,82,39,28,4,74,22,34,24,386,20.47%,21.24%,6.22%
Royalton,Bernie Sanders (I),91,66,56,64,72,88,25,25,38,525,17.33%,12.57%,7.24%
Rupert,Steve Berry (I),21,37,9,25,2,62,29,44,33,262,8.02%,14.12%,12.60%
Rutland City,Justin Schoville (PJ),226,245,317,262,161,213,114,118,92,1748,12.93%,14.02%,5.26%
Rutland Town,Gerald Malloy (R),82,111,64,32,43,110,64,46,58,610,13.44%,18.20%,9.51%
Ryegate,Steve Berry (I),68,49,68,73,24,76,15,40,21,434,15.67%,11.29%,4.84%
Saint Albans City,Matt Hill (L),99,90,67,37,159,107,59,53,53,724,13.67%,12.43%,7.32%
Saint Albans Town,Matt Hill (L),68,85,77,32,154,108,72,67,46,709,9.59%,11.99%,6.49%
Saint George,Mark Steward Greenstein (E),42,76,49,95,57,19,32,33,24,427,9.84%,17.80%,5.62%
Saint Johnsbury,Mark Steward Greenstein (E),34,51,55,81,64,20,34,36,30,405,8.40%,12.59%,7.41%
Salisbury,Steve Berry (I),36,45,18,3,73,107,39,27,22,370,9.73%,12.16%,5.95%
Sandgate,Steve Berry (I),15,10,71,68,12,91,36,34,30,367,4.09%,2.72%,8.17%
Searsburg,Justin Schoville (PJ),0,66,96,8,12,7,32,33,23,277,0.00%,23.83%,8.30%
Shaftsbury,Gerald Malloy (R),35,108,56,9,16,10,26,35,38,333,10.51%,32.43%,11.41%
Sharon,Matt Hill (L),67,9,31,82,102,63,25,34,34,447,14.99%,2.01%,7.61%
Sheffield,Gerald Malloy (R),63,100,62,33,83,63,27,36,30,497,12.68%,20.12%,6.04%
Shelburne,Matt Hill (L),9,104,110,32,147,46,43,70,60,621,1.45%,16.75%,9.66%
Sheldon,Steve Berry (I),15,58,73,1,18,78,24,27,23,317,4.73%,18.30%,7.26%
Shoreham,Matt Hill (L),24,49,4,29,93,61,38,24,25,347,6.92%,14.12%,7.20%
Shrewsbury,Bernie Sanders (I),102,81,43,15,3,67,30,31,25,397,25.69%,20.40%,6.30%
South Burlington,Gerald Malloy (R),207,291,176,290,198,289,164,138,147,1900,10.89%,15.32%,7.74%
South Hero,Gerald Malloy (R),38,92,57,71,73,56,14,33,22,456,8.33%,20.18%,4.82%
Springfield,Gerald Malloy (R),53,71,44,17,59,49,36,33,30,392,13.52%,18.11%,7.65%
Stamford,Gerald Malloy (R),88,96,25,34,16,90,23,22,27,421,20.90%,22.80%,6.41%
Stannard,Justin Schoville (PJ),64,6,94,40,18,12,18,30,40,322,19.88%,1.86%,12.42%
Starksboro,Mark Steward Greenstein (E),31,31,6,88,86,71,25,17,27,382,8.12%,8.12%,7.07%
Stockbridge,Matt Hill (L),24,59,53,25,69,13,19,11,20,293,8.19%,20.14%,6.83%
Stowe,Bernie Sanders (I),166,74,126,84,108,119,60,52,43,832,19.95%,8.89%,5.17%
Strafford,Matt Hill (L),16,2,51,80,106,23,29,29,30,366,4.37%,0.55%,8.20%
Stratton,Steve Berry (I),101,61,98,77,4,104,34,39,17,535,18.88%,11.40%,3.18%
Sudbury,Gerald Malloy (R),3,93,78,19,50,82,10,38,21,394,0.76%,23.60%,5.33%
Sunderland,Matt Hill (L),90,113,13,92,121,91,71,63,69,723,12.45%,15.63%,9.54%
Sutton,Bernie Sanders (I),101,57,32,55,43,95,32,42,17,474,21.31%,12.03%,3.59%
Swanton,Mark Steward Greenstein (E),55,46,55,69,26,47,33,32,24,387,14.21%,11.89%,6.20%
Thetford,Bernie Sanders (I),109,74,101,54,17,97,26,32,30,540,20.19%,13.70%,5.56%
Tinmouth,Justin Schoville (PJ),12,41,89,62,44,80,21,35,35,419,2.86%,9.79%,8.35%
Topsham,Gerald Malloy (R),11,81,46,35,65,48,30,35,30,381,2.89%,21.26%,7.87%
Townshend,Matt Hill (L),72,11,63,10,79,35,36,23,19,348,20.69%,3.16%,5.46%
Troy,Justin Schoville (PJ),50,78,103,12,38,4,25,32,30,372,13.44%,20.97%,8.06%
Tunbridge,Matt Hill (L),23,43,48,72,97,67,29,19,23,421,5.46%,10.21%,5.46%
Underhill,Bernie Sanders (I),93,61,38,39,2,16,39,29,37,354,26.27%,17.23%,10.45%
Vergennes,Steve Berry (I),55,57,82,29,54,108,35,18,35,473,11.63%,12.05%,7.40%
Vernon,Matt Hill (L),65,65,58,17,89,10,19,30,30,383,16.97%,16.97%,7.83%
Vershire,Justin Schoville (PJ),25,34,45,37,30,4,26,21,17,239,10.46%,14.23%,7.11%
Victory,Justin Schoville (PJ),43,4,51,23,13,42,24,18,39,257,16.73%,1.56%,15.18%
Waitsfield,Mark Steward Greenstein (E),42,21,90,101,72,18,41,28,24,437,9.61%,4.81%,5.49%
Walden,Steve Berry (I),71,59,66,22,75,91,21,28,25,458,15.50%,12.88%,5.46%
Wallingford,Matt Hill (L),60,43,77,48,89,37,28,34,15,431,13.92%,9.98%,3.48%
Waltham,Mark Steward Greenstein (E),36,27,3,67,43,26,25,33,25,285,12.63%,9.47%,8.77%
Wardsboro,Bernie Sanders (I),105,39,103,20,47,35,36,17,27,429,24.48%,9.09%,6.29%
Warren,Bernie Sanders (I),71,33,68,54,19,59,22,29,17,372,19.09%,8.87%,4.57%
Washington,Bernie Sanders (I),107,76,15,80,8,20,22,31,20,379,28.23%,20.05%,5.28%
Waterbury,Gerald Malloy (R),59,86,53,2,2,55,22,32,24,335,17.61%,25.67%,7.16%
Waterford,Steve Berry (I),10,24,15,19,3,42,19,19,36,187,5.35%,12.83%,19.25%
Waterville,Justin Schoville (PJ),19,53,105,80,7,42,30,33,13,382,4.97%,13.87%,3.40%
Weathersfield,Mark Steward Greenstein (E),44,14,102,105,8,85,32,25,33,448,9.82%,3.12%,7.37%
Wells,Justin Schoville (PJ),110,78,155,135,96,64,56,58,43,795,13.84%,9.81%,5.41%
West Fairlee,Mark Steward Greenstein (E),9,41,21,52,4,36,37,38,27,265,3.40%,15.47%,10.19%
West Haven,Justin Schoville (PJ),33,78,106,65,64,35,28,32,14,455,7.25%,17.14%,3.08%
West Rutland,Matt Hill (L),50,69,20,66,96,62,32,33,15,443,11.29%,15.58%,3.39%
West Windsor,Steve Berry (I),10,19,22,51,89,105,31,25,24,376,2.66%,5.05%,6.38%
Westfield,Bernie Sanders (I),84,23,38,71,45,69,25,21,14,390,21.54%,5.90%,3.59%
Westford,Mark Steward Greenstein (E),48,7,23,79,6,72,39,32,25,331,14.50%,2.11%,7.55%
Westminster,Matt Hill (L),44,52,82,26,83,25,37,37,20,406,10.84%,12.81%,4.93%
Westmore,Steve Berry (I),24,13,64,60,30,108,35,38,30,402,5.97%,3.23%,7.46%
Weston,Justin Schoville (PJ),84,81,84,82,10,9,26,33,24,433,19.40%,18.71%,5.54%
Weybridge,Justin Schoville (PJ),69,71,108,68,7,56,29,26,25,459,15.03%,15.47%,5.45%
Wheelock,Gerald Malloy (R),40,85,41,77,23,18,41,43,27,395,10.13%,21.52%,6.84%
Whiting,Justin Schoville (PJ),37,55,89,63,85,44,22,33,19,447,8.28%,12.30%,4.25%
Whitingham,Matt Hill (L),61,62,54,8,87,53,18,23,48,414,14.73%,14.98%,11.59%
Williamstown,Justin Schoville (PJ),65,125,167,146,84,76,68,60,56,847,7.67%,14.76%,6.61%
Williston,Steve Berry (I),87,27,49,80,111,146,67,44,70,681,12.78%,3.96%,10.28%
Wilmington,Matt Hill (L),39,73,17,5,81,78,28,28,30,379,10.29%,19.26%,7.92%
Windham,Bernie Sanders (I),92,63,59,81,71,53,19,34,33,505,18.22%,12.48%,6.53%
Windsor,Gerald Malloy (R),52,79,18,55,21,10,27,22,40,324,16.05%,24.38%,12.35%
Winhall,Steve Berry (I),16,62,2,29,12,83,38,38,32,312,5.13%,19.87%,10.26%
Winooski,Justin Schoville (PJ),19,18,79,56,67,2,45,37,38,361,5.26%,4.99%,10.53%
Wolcott,Justin Schoville (PJ),73,39,83,81,58,12,24,22,17,409,17.85%,9.54%,4.16%
Woodbury,Justin Schoville (PJ),14,70,75,9,68,75,37,36,24,408,3.43%,17.16%,5.88%
Woodford,Gerald Malloy (R),15,69,28,68,50,24,23,17,38,332,4.52%,20.78%,11.45%
Woodstock,Bernie Sanders (I),81,7,2,59,50,19,23,33,20,294,27.55%,2.38%,6.80%
Worcester,Bernie Sanders (I),82,71,33,31,14,22,29,23,24,329,24.92%,21.58%,7.29%
