City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Calais,Bernie Sanders (I),72,30,52,35,54,42,30,18,28,361,19.94%,8.31%,7.76%
Cambridge,Steve Berry (I),84,63,13,55,74,84,29,18,30,450,18.67%,14.00%,6.67%
Canaan,Gerald Malloy (R),52,108,2,41,6,95,28,40,24,396,13.13%,27.27%,6.06%
Castleton,Justin Schoville (PJ),74,30,103,67,47,7,37,19,41,425,17.41%,7.06%,9.65%
Cavendish,Gerald Malloy (R),41,71,34,54,67,68,29,29,16,409,10.02%,17.36%,3.91%
Charleston,Justin Schoville (PJ),12,57,95,10,9,43,34,20,14,294,4.08%,19.39%,4.76%
Charlotte,Steve Berry (I),50,59,58,41,78,105,30,33,23,477,10.48%,12.37%,4.82%
Chelsea,Mark Steward Greenstein (E),41,4,14,99,48,15,32,17,13,283,14.49%,1.41%,4.59%
Chester,Mark Steward Greenstein (E),50,44,81,88,30,77,28,22,33,453,11.04%,9.71%,7.28%
Chittenden,Steve Berry (I),59,38,33,20,6,76,26,33,27,318,18.55%,11.95%,8.49%
Clarendon,Steve Berry (I),74,37,55,41,47,104,31,18,26,433,17.09%,8.55%,6.00%
Colchester,Steve Berry (I),174,180,60,56,74,213,72,104,59,992,17.54%,18.15%,5.95%
Concord,Justin Schoville (PJ),63,70,83,36,65,60,24,22,27,450,14.00%,15.56%,6.00%
Corinth,Matt Hill (L),9,76,30,75,84,16,33,29,20,372,2.42%,20.43%,5.38%
Cornwall,Gerald Malloy (R),88,90,57,18,8,74,44,27,35,441,19.95%,20.41%,7.94%
Coventry,Gerald Malloy (R),9,93,39,56,26,18,26,31,30,328,2.74%,28.35%,9.15%
Craftsbury,Justin Schoville (PJ),7,27,66,36,50,43,27,30,36,322,2.17%,8.39%,11.18%
Danby,Gerald Malloy (R),101,107,28,21,83,34,21,33,27,455,22.20%,23.52%,5.93%
Danville,Matt Hill (L),79,58,72,36,83,32,25,32,23,440,17.95%,13.18%,5.23%
Derby,Mark Steward Greenstein (E),7,35,80,81,14,60,38,30,37,382,1.83%,9.16%,9.69%
Dorset,Matt Hill (L),76,39,50,4,98,98,14,27,32,438,17.35%,8.90%,7.31%
Dover,Bernie Sanders (I),101,32,93,45,18,27,34,44,25,419,24.11%,7.64%,5.97%
Dummerston,Justin Schoville (PJ),54,29,96,55,6,16,19,25,16,316,17.09%,9.18%,5.06%
Duxbury,Gerald Malloy (R),64,74,52,51,3,27,28,22,33,354,18.08%,20.90%,9.32%
East Haven,Steve Berry (I),1,10,30,30,36,85,21,33,20,266,0.38%,3.76%,7.52%
East Montpelier,Gerald Malloy (R),58,85,76,31,8,2,31,25,21,337,17.21%,25.22%,6.23%
Eden,Matt Hill (L),45,28,72,44,85,8,24,27,15,348,12.93%,8.05%,4.31%
Elmore,Justin Schoville (PJ),86,18,106,51,51,53,19,40,18,442,19.46%,4.07%,4.07%
Enosburgh,Bernie Sanders (I),86,81,1,50,12,0,39,35,30,334,25.75%,24.25%,8.98%
Essex Junction,Mark Steward Greenstein (E),92,69,25,112,84,42,46,47,33,550,16.73%,12.55%,6.00%
Essex,Justin Schoville (PJ),122,67,158,107,122,142,54,45,54,871,14.01%,7.69%,6.20%
Fair Haven,Steve Berry (I),18,79,44,75,34,99,30,38,34,451,3.99%,17.52%,7.54%
Fairfax,Matt Hill (L),24,4,34,69,80,64,35,23,20,353,6.80%,1.13%,5.67%
Fairfield,Bernie Sanders (I),107,40,104,15,97,23,32,33,25,476,22.48%,8.40%,5.25%
Fairlee,Gerald Malloy (R),87,88,22,56,33,18,35,27,30,396,21.97%,22.22%,7.58%
Fayston,Bernie Sanders (I),89,72,1,19,65,17,33,21,27,344,25.87%,20.93%,7.85%
Ferrisburgh,Mark Steward Greenstein (E),32,7,42,87,47,24,18,28,27,312,10.26%,2.24%,8.65%
Fletcher,Steve Berry (I),42,24,76,5,40,79,21,24,40,351,11.97%,6.84%,11.40%
Franklin,Gerald Malloy (R),19,94,43,86,2,62,23,35,21,385,4.94%,24.42%,5.45%
Georgia,Justin Schoville (PJ),154,94,158,36,117,108,62,59,55,843,18.27%,11.15%,6.52%
Glover,Gerald Malloy (R),66,95,47,71,72,41,15,27,18,452,14.60%,21.02%,3.98%
Goshen,Gerald Malloy (R),52,67,4,20,63,66,35,44,30,381,13.65%,17.59%,7.87%
Grafton,Justin Schoville (PJ),68,31,100,87,86,94,42,32,26,566,12.01%,5.48%,4.59%
Granby,Justin Schoville (PJ),28,10,88,42,8,70,40,25,14,325,8.62%,3.08%,4.31%
Grand Isle,Matt Hill (L),25,24,12,80,82,82,25,27,23,380,6.58%,6.32%,6.05%
Granville,Matt Hill (L),52,25,29,19,95,77,27,33,27,384,13.54%,6.51%,7.03%
Greensboro,Bernie Sanders (I),71,50,66,38,10,27,32,22,48,364,19.51%,13.74%,13.19%
Groton,Mark Steward Greenstein (E),66,20,41,69,65,46,21,25,33,386,17.10%,5.18%,8.55%
Guildhall,Bernie Sanders (I),86,1,82,56,24,40,18,19,20,346,24.86%,0.29%,5.78%
Guilford,Matt Hill (L),13,53,1,36,81,73,30,20,27,334,3.89%,15.87%,8.08%
Halifax,Steve Berry (I),36,70,24,62,40,87,30,27,15,391,9.21%,17.90%,3.84%
Hancock,Matt Hill (L),6,44,57,69,86,55,31,17,30,395,1.52%,11.14%,7.59%
Hardwick,Bernie Sanders (I),98,93,95,82,65,38,23,22,25,541,18.11%,17.19%,4.62%
Hartford,Justin Schoville (PJ),123,124,171,51,69,97,49,61,60,805,15.28%,15.40%,7.45%
Hartland,Gerald Malloy (R),28,84,65,42,71,82,28,27,27,454,6.17%,18.50%,5.95%
Highgate,Mark Steward Greenstein (E),30,35,16,76,15,75,38,27,45,357,8.40%,9.80%,12.61%
Hinesburg,Gerald Malloy (R),82,151,61,117,67,14,73,62,53,680,12.06%,22.21%,7.79%
Holland,Gerald Malloy (R),40,60,20,45,59,42,27,37,31,361,11.08%,16.62%,8.59%
Hubbardton,Matt Hill (L),15,16,8,20,104,89,30,27,35,344,4.36%,4.65%,10.17%
Huntington,Justin Schoville (PJ),22,62,100,37,77,21,28,35,30,412,5.34%,15.05%,7.28%
Hyde Park,Mark Steward Greenstein (E),37,81,22,102,24,15,18,17,32,348,10.63%,23.28%,9.20%
Ira,Justin Schoville (PJ),63,37,88,25,18,61,29,35,24,380,16.58%,9.74%,6.32%
Irasburg,Bernie Sanders (I),64,30,34,15,6,18,23,33,32,255,25.10%,11.76%,12.55%
Isle La Motte,Matt Hill (L),66,53,14,2,78,12,28,26,32,311,21.22%,17.04%,10.29%
Jamaica,Gerald Malloy (R),21,86,1,25,82,2,13,20,27,277,7.58%,31.05%,9.75%
Jay,Steve Berry (I),28,35,55,40,73,94,19,46,27,417,6.71%,8.39%,6.47%
Jericho,Justin Schoville (PJ),16,18,102,56,19,37,29,27,25,329,4.86%,5.47%,7.60%
Johnson,Matt Hill (L),79,56,40,50,82,7,28,28,31,401,19.70%,13.97%,7.73%
Killington,Matt Hill (L),77,39,23,69,88,24,30,25,23,398,19.35%,9.80%,5.78%
Kirby,Justin Schoville (PJ),28,1,84,60,42,19,30,25,22,311,9.00%,0.32%,7.07%
Landgrove,Mark Steward Greenstein (E),31,51,17,101,87,57,28,25,41,438,7.08%,11.64%,9.36%
Leicester,Matt Hill (L),12,78,47,22,90,59,20,30,34,392,3.06%,19.90%,8.67%
Lemington,Bernie Sanders (I),97,23,38,56,87,80,40,19,29,469,20.68%,4.90%,6.18%
Lincoln,Steve Berry (I),23,58,49,16,57,58,38,17,26,342,6.73%,16.96%,7.60%
Londonderry,Mark Steward Greenstein (E),26,42,42,61,58,53,28,32,25,367,7.08%,11.44%,6.81%
Lowell,Bernie Sanders (I),109,84,49,92,78,70,28,35,28,573,19.02%,14.66%,4.89%
Ludlow,Gerald Malloy (R),70,105,35,102,22,39,32,20,24,449,15.59%,23.39%,5.35%
Lunenburg,Gerald Malloy (R),34,86,48,17,54,73,27,37,31,407,8.35%,21.13%,7.62%
Lyndon,Gerald Malloy (R),49,87,7,56,37,44,22,25,12,339,14.45%,25.66%,3.54%
Maidstone,Steve Berry (I),90,9,11,54,3,106,39,39,30,381,23.62%,2.36%,7.87%
Manchester,Bernie Sanders (I),105,59,5,88,29,30,31,25,37,409,25.67%,14.43%,9.05%
Marlboro,Matt Hill (L),58,62,66,54,99,22,34,26,33,454,12.78%,13.66%,7.27%
Marshfield,Mark Steward Greenstein (E),48,7,73,89,42,60,26,30,17,392,12.24%,1.79%,4.34%
Mendon,Steve Berry (I),60,61,61,1,11,87,41,28,34,384,15.62%,15.89%,8.85%
Middlebury,Gerald Malloy (R),144,212,111,138,131,107,50,62,46,1001,14.39%,21.18%,4.60%
Middlesex,Matt Hill (L),5,61,22,13,84,29,34,24,26,298,1.68%,20.47%,8.72%
Middletown Springs,Bernie Sanders (I),97,24,65,27,84,67,26,22,24,436,22.25%,5.50%,5.50%
Milton,Bernie Sanders (I),209,159,134,112,151,74,82,87,84,1092,19.14%,14.56%,7.69%
Monkton,Steve Berry (I),10,14,7,5,28,65,26,26,35,216,4.63%,6.48%,16.20%
Montgomery,Mark Steward Greenstein (E),0,64,41,89,40,68,31,38,24,395,0.00%,16.20%,6.08%
Montpelier,Bernie Sanders (I),96,53,61,73,83,23,27,29,36,481,19.96%,11.02%,7.48%
Moretown,Mark Steward Greenstein (E),46,33,7,85,63,58,45,36,33,406,11.33%,8.13%,8.13%
Morgan,Steve Berry (I),12,40,32,16,37,79,23,36,21,296,4.05%,13.51%,7.09%
Morristown,Bernie Sanders (I),94,74,13,43,36,5,36,27,31,359,26.18%,20.61%,8.64%
Mount Holly,Justin Schoville (PJ),62,3,104,60,39,73,16,21,20,398,15.58%,0.75%,5.03%
Mount Tabor,Bernie Sanders (I),73,45,48,47,44,14,33,29,13,346,21.10%,13.01%,3.76%
New Haven,Justin Schoville (PJ),96,62,154,151,113,86,46,60,45,813,11.81%,7.63%,5.54%
Newark,Gerald Malloy (R),51,98,78,74,2,10,24,14,30,381,13.39%,25.72%,7.87%
Newbury,Matt Hill (L),39,19,46,25,67,42,29,35,42,344,11.34%,5.52%,12.21%
Newfane,Matt Hill (L),51,21,95,19,106,40,28,23,19,402,12.69%,5.22%,4.73%
Newport City,Gerald Malloy (R),33,67,3,37,55,33,28,26,16,298,11.07%,22.48%,5.37%
Newport Town,Steve Berry (I),36,65,0,97,53,99,31,22,16,419,8.59%,15.51%,3.82%
North Hero,Steve Berry (I),11,79,66,62,69,108,20,23,24,462,2.38%,17.10%,5.19%
Northfield,Mark Steward Greenstein (E),68,23,58,100,12,30,36,15,29,371,18.33%,6.20%,7.82%
Norton,Gerald Malloy (R),86,102,36,74,24,9,16,27,20,394,21.83%,25.89%,5.08%
Norwich,Bernie Sanders (I),82,47,27,28,24,67,33,25,24,357,22.97%,13.17%,6.72%
Orange,Bernie Sanders (I),85,40,72,31,59,72,35,26,16,436,19.50%,9.17%,3.67%
Orwell,Matt Hill (L),43,67,60,25,67,20,37,24,25,368,11.68%,18.21%,6.79%
Panton,Mark Steward Greenstein (E),62,17,13,94,51,63,30,26,37,393,15.78%,4.33%,9.41%
Pawlet,Mark Steward Greenstein (E),2,5,76,94,53,27,14,26,22,319,0.63%,1.57%,6.90%
Peacham,Mark Steward Greenstein (E),24,22,57,66,24,5,37,21,20,276,8.70%,7.97%,7.25%
Peru,Steve Berry (I),18,22,74,67,15,85,39,10,25,355,5.07%,6.20%,7.04%
Pittsfield,Bernie Sanders (I),108,89,31,73,87,52,21,15,17,493,21.91%,18.05%,3.45%
Pittsford,Mark Steward Greenstein (E),20,22,18,26,5,6,29,24,20,170,11.76%,12.94%,11.76%
Plainfield,Mark Steward Greenstein (E),48,36,42,89,44,28,32,20,27,366,13.11%,9.84%,7.38%
Plymouth,Steve Berry (I),60,20,50,29,22,66,29,31,41,348,17.24%,5.75%,11.78%
Pomfret,Matt Hill (L),57,93,16,68,94,19,39,24,22,432,13.19%,21.53%,5.09%
Poultney,Matt Hill (L),31,64,47,10,86,55,30,39,45,407,7.62%,15.72%,11.06%
Pownal,Steve Berry (I),135,133,100,126,110,175,55,53,46,933,14.47%,14.26%,4.93%
Proctor,Bernie Sanders (I),101,39,21,6,30,85,30,23,47,382,26.44%,10.21%,12.30%
Putney,Bernie Sanders (I),75,12,72,2,30,48,33,25,35,332,22.59%,3.61%,10.54%
Randolph,Matt Hill (L),43,18,14,33,71,17,24,30,21,271,15.87%,6.64%,7.75%
Reading,Matt Hill (L),23,25,18,60,104,80,22,22,22,376,6.12%,6.65%,5.85%
Readsboro,Gerald Malloy (R),14,77,55,54,68,37,26,21,27,379,3.69%,20.32%,7.12%
Richford,Bernie Sanders (I),79,57,34,50,37,43,35,22,30,387,20.41%,14.73%,7.75%
Richmond,Justin Schoville (PJ),69,85,85,23,52,79,17,33,18,461,14.97%,18.44%,3.90%
Ripton,Matt Hill (L),57,39,12,58,103,27,34,31,36,397,14.36%,9.82%,9.07%
Rochester,Justin Schoville (PJ),22,89,98,30,43,95,22,22,14,435,5.06%,20.46%,3.22%
Rockingham,Matt Hill (L),63,66,5,45,88,74,39,29,21,430,14.65%,15.35%,4.88%
Roxbury,Bernie Sanders (I),78,26,7,29,5,36,28,20,31,260,30.00%,10.00%,11.92%
Royalton,Bernie Sanders (I),97,20,23,89,11,35,32,35,15,357,27.17%,5.60%,4.20%
Rupert,Mark Steward Greenstein (E),56,65,75,107,78,9,28,28,18,464,12.07%,14.01%,3.88%
Rutland City,Gerald Malloy (R),219,232,163,190,210,127,128,136,126,1531,14.30%,15.15%,8.23%
Rutland Town,Matt Hill (L),93,147,148,60,168,99,70,63,76,924,10.06%,15.91%,8.23%
Ryegate,Matt Hill (L),76,34,51,9,82,71,27,35,17,402,18.91%,8.46%,4.23%
Saint Albans City,Mark Steward Greenstein (E),66,125,47,127,86,87,46,58,47,689,9.58%,18.14%,6.82%
Saint Albans Town,Steve Berry (I),86,58,23,43,44,202,65,63,57,641,13.42%,9.05%,8.89%
Saint George,Gerald Malloy (R),20,106,8,15,71,22,25,39,29,335,5.97%,31.64%,8.66%
Saint Johnsbury,Steve Berry (I),47,32,13,36,37,65,40,29,29,328,14.33%,9.76%,8.84%
Salisbury,Justin Schoville (PJ),59,55,78,26,3,32,20,29,22,324,18.21%,16.98%,6.79%
Sandgate,Matt Hill (L),42,58,20,79,87,51,33,34,23,427,9.84%,13.58%,5.39%
Searsburg,Steve Berry (I),11,23,9,58,44,64,43,24,28,304,3.62%,7.57%,9.21%
Shaftsbury,Mark Steward Greenstein (E),72,25,50,77,52,77,32,24,20,429,16.78%,5.83%,4.66%
Sharon,Justin Schoville (PJ),69,42,80,65,21,7,18,37,20,359,19.22%,11.70%,5.57%
Sheffield,Gerald Malloy (R),5,82,37,9,13,23,29,37,42,277,1.81%,29.60%,15.16%
Shelburne,Bernie Sanders (I),187,150,86,102,142,73,56,55,57,908,20.59%,16.52%,6.28%
Sheldon,Justin Schoville (PJ),25,31,40,5,1,10,34,24,28,198,12.63%,15.66%,14.14%
Shoreham,Bernie Sanders (I),88,0,84,66,24,75,18,30,18,403,21.84%,0.00%,4.47%
Shrewsbury,Bernie Sanders (I),88,3,58,18,53,29,25,23,25,322,27.33%,0.93%,7.76%
South Burlington,Steve Berry (I),255,263,267,262,306,375,138,122,134,2122,12.02%,12.39%,6.31%
South Hero,Steve Berry (I),66,96,37,43,101,106,24,20,28,521,12.67%,18.43%,5.37%
Springfield,Mark Steward Greenstein (E),84,86,38,94,38,53,18,18,11,440,19.09%,19.55%,2.50%
Stamford,Justin Schoville (PJ),70,58,85,14,16,9,20,31,34,337,20.77%,17.21%,10.09%
Stannard,Steve Berry (I),28,75,67,52,19,103,14,20,32,410,6.83%,18.29%,7.80%
Starksboro,Bernie Sanders (I),93,64,53,29,35,0,40,30,27,371,25.07%,17.25%,7.28%
Stockbridge,Steve Berry (I),84,78,38,1,27,93,31,30,28,410,20.49%,19.02%,6.83%
Stowe,Steve Berry (I),78,32,155,54,76,175,57,59,45,731,10.67%,4.38%,6.16%
Strafford,Mark Steward Greenstein (E),55,44,63,85,78,3,28,21,25,402,13.68%,10.95%,6.22%
Stratton,Steve Berry (I),23,43,79,48,29,94,26,33,23,398,5.78%,10.80%,5.78%
Sudbury,Mark Steward Greenstein (E),70,68,59,77,11,63,30,43,31,452,15.49%,15.04%,6.86%
Sunderland,Mark Steward Greenstein (E),132,94,111,139,32,105,36,67,61,777,16.99%,12.10%,7.85%
Sutton,Gerald Malloy (R),59,86,52,81,26,45,27,28,24,428,13.79%,20.09%,5.61%
Swanton,Justin Schoville (PJ),85,92,104,12,23,61,26,20,33,456,18.64%,20.18%,7.24%
Thetford,Mark Steward Greenstein (E),31,37,60,82,78,4,26,27,21,366,8.47%,10.11%,5.74%
Tinmouth,Mark Steward Greenstein (E),35,52,25,107,70,36,26,22,15,388,9.02%,13.40%,3.87%
Topsham,Steve Berry (I),19,63,83,57,1,85,25,27,22,382,4.97%,16.49%,5.76%
Townshend,Justin Schoville (PJ),54,29,91,13,61,52,21,35,29,385,14.03%,7.53%,7.53%
Troy,Matt Hill (L),63,32,48,73,79,4,27,20,17,363,17.36%,8.82%,4.68%
Tunbridge,Matt Hill (L),11,37,78,67,102,19,32,31,29,406,2.71%,9.11%,7.14%
Underhill,Justin Schoville (PJ),64,64,98,30,55,75,23,31,30,470,13.62%,13.62%,6.38%
Vergennes,Bernie Sanders (I),93,53,42,47,69,78,24,11,29,446,20.85%,11.88%,6.50%
Vernon,Gerald Malloy (R),45,64,41,18,27,9,31,25,29,289,15.57%,22.15%,10.03%
Vershire,Mark Steward Greenstein (E),59,10,5,94,19,28,34,30,31,310,19.03%,3.23%,10.00%
Victory,Steve Berry (I),85,89,10,47,5,92,26,26,24,404,21.04%,22.03%,5.94%
Waitsfield,Justin Schoville (PJ),89,57,107,76,75,100,29,30,36,599,14.86%,9.52%,6.01%
Walden,Gerald Malloy (R),31,102,29,34,68,50,21,31,25,391,7.93%,26.09%,6.39%
Wallingford,Bernie Sanders (I),34,17,7,8,28,6,28,30,19,177,19.21%,9.60%,10.73%
Waltham,Mark Steward Greenstein (E),19,16,27,86,11,40,21,34,26,280,6.79%,5.71%,9.29%
Wardsboro,Gerald Malloy (R),69,93,59,63,28,29,43,33,24,441,15.65%,21.09%,5.44%
Warren,Matt Hill (L),77,17,7,47,90,39,38,26,23,364,21.15%,4.67%,6.32%
Washington,Matt Hill (L),8,4,41,35,104,59,29,23,27,330,2.42%,1.21%,8.18%
Waterbury,Bernie Sanders (I),99,87,41,53,40,31,35,23,27,436,22.71%,19.95%,6.19%
Waterford,Mark Steward Greenstein (E),25,24,20,108,57,19,38,31,30,352,7.10%,6.82%,8.52%
Waterville,Bernie Sanders (I),99,95,73,95,64,44,46,27,25,568,17.43%,16.73%,4.40%
Weathersfield,Mark Steward Greenstein (E),10,77,5,100,24,64,40,48,32,400,2.50%,19.25%,8.00%
Wells,Matt Hill (L),132,106,84,70,159,93,43,46,46,779,16.94%,13.61%,5.91%
West Fairlee,Matt Hill (L),82,33,70,7,95,95,29,22,14,447,18.34%,7.38%,3.13%
West Haven,Matt Hill (L),54,64,62,58,93,84,24,26,26,491,11.00%,13.03%,5.30%
West Rutland,Steve Berry (I),63,69,43,79,27,109,24,23,30,467,13.49%,14.78%,6.42%
West Windsor,Mark Steward Greenstein (E),72,85,63,85,49,5,29,31,25,444,16.22%,19.14%,5.63%
Westfield,Bernie Sanders (I),108,90,50,55,15,29,33,25,37,442,24.43%,20.36%,8.37%
Westford,Mark Steward Greenstein (E),5,41,76,95,39,30,27,22,26,361,1.39%,11.36%,7.20%
Westminster,Matt Hill (L),60,35,23,61,86,2,22,34,32,355,16.90%,9.86%,9.01%
Westmore,Mark Steward Greenstein (E),14,16,43,47,31,24,36,31,43,285,4.91%,5.61%,15.09%
Weston,Mark Steward Greenstein (E),36,13,71,101,35,24,23,22,26,351,10.26%,3.70%,7.41%
Weybridge,Matt Hill (L),34,37,8,78,83,60,25,14,22,361,9.42%,10.25%,6.09%
Wheelock,Gerald Malloy (R),42,91,37,8,15,54,20,23,20,310,13.55%,29.35%,6.45%
Whiting,Steve Berry (I),58,10,39,60,29,61,43,23,21,344,16.86%,2.91%,6.10%
Whitingham,Gerald Malloy (R),10,88,87,70,87,36,38,34,23,473,2.11%,18.60%,4.86%
Williamstown,Matt Hill (L),75,23,12,104,118,39,56,78,46,551,13.61%,4.17%,8.35%
Williston,Matt Hill (L),50,63,101,82,131,51,74,47,53,652,7.67%,9.66%,8.13%
Wilmington,Steve Berry (I),28,87,94,35,2,100,18,39,36,439,6.38%,19.82%,8.20%
Windham,Justin Schoville (PJ),23,2,84,3,12,74,26,27,30,281,8.19%,0.71%,10.68%
Windsor,Steve Berry (I),64,54,53,66,77,83,26,23,28,474,13.50%,11.39%,5.91%
Winhall,Gerald Malloy (R),86,107,10,27,38,77,28,29,28,430,20.00%,24.88%,6.51%
Winooski,Mark Steward Greenstein (E),53,46,74,106,20,50,36,22,31,438,12.10%,10.50%,7.08%
Wolcott,Justin Schoville (PJ),50,2,60,22,11,53,27,25,21,271,18.45%,0.74%,7.75%
Woodbury,Mark Steward Greenstein (E),27,33,38,52,32,37,27,24,16,286,9.44%,11.54%,5.59%
Woodford,Justin Schoville (PJ),38,17,88,43,55,33,27,22,37,360,10.56%,4.72%,10.28%
Woodstock,Bernie Sanders (I),48,26,33,46,36,32,32,30,37,320,15.00%,8.12%,11.56%
Worcester,Justin Schoville (PJ),17,96,102,54,88,68,38,28,27,518,3.28%,18.53%,5.21%
