City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Danby,Matt Hill (L),41,38,53,12,65,57,36,25,26,353,11.61%,10.76%,7.37%
Danville,Gerald Malloy (R),43,45,34,17,12,2,38,22,26,239,17.99%,18.83%,10.88%
Derby,Mark Steward Greenstein (E),51,47,18,88,17,21,16,30,16,304,16.78%,15.46%,5.26%
Dorset,Steve Berry (I),5,76,25,66,54,90,29,27,36,408,1.23%,18.63%,8.82%
Dover,Gerald Malloy (R),36,63,54,57,28,41,30,27,23,359,10.03%,17.55%,6.41%
Dummerston,Matt Hill (L),49,14,34,41,50,9,26,26,16,265,18.49%,5.28%,6.04%
Duxbury,Gerald Malloy (R),58,98,75,88,83,70,25,20,28,545,10.64%,17.98%,5.14%
East Haven,Matt Hill (L),48,26,2,44,65,63,30,28,33,339,14.16%,7.67%,9.73%
East Montpelier,Bernie Sanders (I),89,52,48,35,72,34,34,26,28,418,21.29%,12.44%,6.70%
Eden,Bernie Sanders (I),80,3,38,11,79,42,25,32,19,329,24.32%,0.91%,5.78%
Elmore,Steve Berry (I),3,8,49,19,14,94,32,27,23,269,1.12%,2.97%,8.55%
Enosburgh,Gerald Malloy (R),41,104,14,78,24,79,12,38,20,410,10.00%,25.37%,4.88%
Essex Junction,Steve Berry (I),38,55,96,97,80,120,59,55,37,637,5.97%,8.63%,5.81%
Essex,Steve Berry (I),61,38,125,106,54,135,52,70,38,679,8.98%,5.60%,5.60%
Fair Haven,Gerald Malloy (R),79,96,33,32,9,22,32,30,42,375,21.07%,25.60%,11.20%
Fairfax,Gerald Malloy (R),79,101,22,77,8,31,32,39,24,413,19.13%,24.46%,5.81%
Fairfield,Mark Steward Greenstein (E),36,83,7,103,62,100,22,32,20,465,7.74%,17.85%,4.30%
Fairlee,Mark Steward Greenstein (E),21,27,20,82,18,68,39,15,30,320,6.56%,8.44%,9.38%
Fayston,Mark Steward Greenstein (E),39,11,3,86,27,58,30,25,14,293,13.31%,3.75%,4.78%
Ferrisburgh,Mark Steward Greenstein (E),3,6,16,99,8,29,37,24,24,246,1.22%,2.44%,9.76%
Fletcher,Matt Hill (L),33,3,17,29,109,109,31,22,34,387,8.53%,0.78%,8.79%
Franklin,Mark Steward Greenstein (E),35,14,11,90,83,11,29,36,29,338,10.36%,4.14%,8.58%
Georgia,Gerald Malloy (R),104,166,165,43,28,84,49,47,58,744,13.98%,22.31%,7.80%
Glover,Justin Schoville (PJ),41,26,72,17,42,18,44,21,40,321,12.77%,8.10%,12.46%
Goshen,Matt Hill (L),83,1,70,32,93,44,28,26,18,395,21.01%,0.25%,4.56%
Grafton,Matt Hill (L),43,25,40,38,79,46,22,27,20,340,12.65%,7.35%,5.88%
Granby,Justin Schoville (PJ),34,36,86,1,1,36,22,40,28,284,11.97%,12.68%,9.86%
Grand Isle,Gerald Malloy (R),10,43,33,20,32,28,42,26,36,270,3.70%,15.93%,13.33%
Granville,Justin Schoville (PJ),41,47,63,12,29,39,37,27,18,313,13.10%,15.02%,5.75%
Greensboro,Mark Steward Greenstein (E),57,21,14,65,37,1,27,20,36,278,20.50%,7.55%,12.95%
Groton,Matt Hill (L),1,64,52,61,84,25,25,23,21,356,0.28%,17.98%,5.90%
Guildhall,Bernie Sanders (I),104,19,91,47,78,85,31,22,29,506,20.55%,3.75%,5.73%
Guilford,Bernie Sanders (I),78,20,12,14,2,8,24,37,33,228,34.21%,8.77%,14.47%
Halifax,Bernie Sanders (I),103,23,32,18,49,47,36,27,34,369,27.91%,6.23%,9.21%
Hancock,Matt Hill (L),25,9,62,10,75,11,21,25,28,266,9.40%,3.38%,10.53%
Hardwick,Matt Hill (L),20,9,76,37,109,16,32,29,25,353,5.67%,2.55%,7.08%
Hartford,Gerald Malloy (R),44,155,74,60,86,58,37,53,41,608,7.24%,25.49%,6.74%
Hartland,Steve Berry (I),47,27,78,56,3,92,31,29,20,383,12.27%,7.05%,5.22%
Highgate,Justin Schoville (PJ),32,34,106,10,74,2,31,30,29,348,9.20%,9.77%,8.33%
Hinesburg,Steve Berry (I),58,108,72,134,93,182,61,64,39,811,7.15%,13.32%,4.81%
Holland,Justin Schoville (PJ),70,23,83,68,46,51,21,18,31,411,17.03%,5.60%,7.54%
Hubbardton,Gerald Malloy (R),40,93,66,88,60,25,19,21,14,426,9.39%,21.83%,3.29%
Huntington,Matt Hill (L),10,49,11,52,54,18,28,33,37,292,3.42%,16.78%,12.67%
Hyde Park,Matt Hill (L),46,83,63,53,86,51,26,39,28,475,9.68%,17.47%,5.89%
Ira,Gerald Malloy (R),42,66,13,51,59,34,13,30,22,330,12.73%,20.00%,6.67%
Irasburg,Matt Hill (L),1,19,32,8,39,18,34,37,34,222,0.45%,8.56%,15.32%
Isle La Motte,Mark Steward Greenstein (E),42,1,21,96,11,69,27,26,36,329,12.77%,0.30%,10.94%
Jamaica,Justin Schoville (PJ),76,22,89,23,36,42,27,30,32,377,20.16%,5.84%,8.49%
Jay,Gerald Malloy (R),8,79,55,36,6,42,20,16,28,290,2.76%,27.24%,9.66%
Jericho,Gerald Malloy (R),10,76,1,29,8,13,37,21,23,218,4.59%,34.86%,10.55%
Johnson,Matt Hill (L),29,31,73,50,86,75,25,24,40,433,6.70%,7.16%,9.24%
Killington,Mark Steward Greenstein (E),56,10,67,99,36,96,19,29,33,445,12.58%,2.25%,7.42%
Kirby,Bernie Sanders (I),79,20,61,74,31,72,27,29,33,426,18.54%,4.69%,7.75%
Landgrove,Justin Schoville (PJ),94,87,107,67,50,80,29,42,43,599,15.69%,14.52%,7.18%
Leicester,Bernie Sanders (I),78,7,53,10,66,30,23,17,30,314,24.84%,2.23%,9.55%
Lemington,Mark Steward Greenstein (E),2,87,78,101,18,79,20,38,28,451,0.44%,19.29%,6.21%
Lincoln,Bernie Sanders (I),88,26,79,12,45,52,26,36,18,382,23.04%,6.81%,4.71%
Londonderry,Gerald Malloy (R),25,106,3,31,34,3,17,30,17,266,9.40%,39.85%,6.39%
Lowell,Mark Steward Greenstein (E),4,7,70,93,47,53,26,22,30,352,1.14%,1.99%,8.52%
Ludlow,Bernie Sanders (I),102,87,68,19,5,3,37,26,39,386,26.42%,22.54%,10.10%
Lunenburg,Justin Schoville (PJ),4,67,105,32,20,82,25,23,22,380,1.05%,17.63%,5.79%
Lyndon,Justin Schoville (PJ),27,93,102,65,17,0,13,24,31,372,7.26%,25.00%,8.33%
Maidstone,Justin Schoville (PJ),46,24,94,25,92,14,32,44,29,400,11.50%,6.00%,7.25%
Manchester,Mark Steward Greenstein (E),65,79,30,87,9,6,13,14,25,328,19.82%,24.09%,7.62%
Marlboro,Bernie Sanders (I),83,49,63,63,24,82,32,19,28,443,18.74%,11.06%,6.32%
Marshfield,Justin Schoville (PJ),84,20,105,85,55,87,8,32,29,505,16.63%,3.96%,5.74%
Mendon,Bernie Sanders (I),106,59,9,88,45,59,24,36,25,451,23.50%,13.08%,5.54%
Middlebury,Justin Schoville (PJ),49,54,185,145,155,124,57,61,59,889,5.51%,6.07%,6.64%
Middlesex,Mark Steward Greenstein (E),10,49,30,82,68,10,25,31,34,339,2.95%,14.45%,10.03%
Middletown Springs,Matt Hill (L),33,10,75,49,97,7,32,21,36,360,9.17%,2.78%,10.00%
Milton,Justin Schoville (PJ),168,172,247,204,127,131,85,88,83,1305,12.87%,13.18%,6.36%
Monkton,Matt Hill (L),60,3,14,35,67,17,30,25,18,269,22.30%,1.12%,6.69%
Montgomery,Bernie Sanders (I),61,19,47,0,29,33,25,26,38,278,21.94%,6.83%,13.67%
Montpelier,Matt Hill (L),83,18,10,28,99,87,21,25,19,390,21.28%,4.62%,4.87%
Moretown,Steve Berry (I),36,40,48,20,17,71,27,31,37,327,11.01%,12.23%,11.31%
Morgan,Matt Hill (L),58,32,14,77,91,11,19,19,25,346,16.76%,9.25%,7.23%
Morristown,Gerald Malloy (R),21,82,37,31,37,54,22,36,20,340,6.18%,24.12%,5.88%
Mount Holly,Gerald Malloy (R),84,109,56,4,10,43,27,29,26,388,21.65%,28.09%,6.70%
Mount Tabor,Justin Schoville (PJ),22,36,96,18,68,46,28,23,22,359,6.13%,10.03%,6.13%
New Haven,Justin Schoville (PJ),99,155,188,71,74,31,61,52,55,786,12.60%,19.72%,7.00%
Newark,Matt Hill (L),106,8,86,43,109,87,28,36,27,530,20.00%,1.51%,5.09%
Newbury,Justin Schoville (PJ),14,17,101,72,33,86,30,34,17,404,3.47%,4.21%,4.21%
Newfane,Justin Schoville (PJ),53,73,99,28,26,79,27,26,26,437,12.13%,16.70%,5.95%
Newport City,Steve Berry (I),4,26,43,15,63,85,20,27,41,324,1.23%,8.02%,12.65%
Newport Town,Steve Berry (I),53,83,103,81,39,107,31,31,25,553,9.58%,15.01%,4.52%
North Hero,Matt Hill (L),3,20,36,17,46,8,29,15,37,211,1.42%,9.48%,17.54%
Northfield,Mark Steward Greenstein (E),20,69,46,95,31,37,35,32,26,391,5.12%,17.65%,6.65%
Norton,Mark Steward Greenstein (E),42,50,3,84,59,38,28,19,22,345,12.17%,14.49%,6.38%
Norwich,Bernie Sanders (I),53,4,15,47,29,25,19,23,17,232,22.84%,1.72%,7.33%
Orange,Justin Schoville (PJ),39,1,102,22,98,30,16,20,36,364,10.71%,0.27%,9.89%
Orwell,Matt Hill (L),64,69,75,48,87,11,24,37,24,439,14.58%,15.72%,5.47%
Panton,Justin Schoville (PJ),91,54,109,76,79,72,23,34,23,561,16.22%,9.63%,4.10%
Pawlet,Gerald Malloy (R),32,95,13,36,42,86,43,25,36,408,7.84%,23.28%,8.82%
Peacham,Bernie Sanders (I),81,51,76,10,43,16,29,25,33,364,22.25%,14.01%,9.07%
Peru,Gerald Malloy (R),11,58,6,20,53,47,17,20,22,254,4.33%,22.83%,8.66%
Pittsfield,Mark Steward Greenstein (E),25,28,20,79,65,36,31,27,28,339,7.37%,8.26%,8.26%
Pittsford,Steve Berry (I),24,8,72,76,82,84,16,26,21,409,5.87%,1.96%,5.13%
Plainfield,Mark Steward Greenstein (E),31,13,14,69,26,55,26,36,26,296,10.47%,4.39%,8.78%
Plymouth,Steve Berry (I),20,2,50,54,80,92,24,22,30,374,5.35%,0.53%,8.02%
Pomfret,Bernie Sanders (I),83,81,79,68,45,17,21,25,26,445,18.65%,18.20%,5.84%
Pownal,Matt Hill (L),95,112,145,103,190,100,68,58,75,946,10.04%,11.84%,7.93%
Proctor,Steve Berry (I),15,81,74,53,26,101,23,30,39,442,3.39%,18.33%,8.82%
Putney,Matt Hill (L),4,90,48,81,99,91,33,23,32,501,0.80%,17.96%,6.39%
Randolph,Gerald Malloy (R),83,98,4,34,20,69,33,25,18,384,21.61%,25.52%,4.69%
Reading,Matt Hill (L),66,53,12,12,79,9,35,26,29,321,20.56%,16.51%,9.03%
Readsboro,Bernie Sanders (I),88,18,37,72,35,75,23,26,37,411,21.41%,4.38%,9.00%
Richford,Steve Berry (I),1,60,19,55,13,62,21,22,32,285,0.35%,21.05%,11.23%
Richmond,Steve Berry (I),59,63,10,74,32,78,30,23,30,399,14.79%,15.79%,7.52%
Ripton,Steve Berry (I),35,18,19,24,35,53,24,29,35,272,12.87%,6.62%,12.87%
Rochester,Bernie Sanders (I),52,12,25,32,37,43,22,26,21,270,19.26%,4.44%,7.78%
Rockingham,Bernie Sanders (I),99,76,35,89,87,47,18,20,41,512,19.34%,14.84%,8.01%
Roxbury,Bernie Sanders (I),109,6,28,37,23,41,28,31,20,323,33.75%,1.86%,6.19%
Royalton,Justin Schoville (PJ),71,59,107,43,88,107,27,18,31,551,12.89%,10.71%,5.63%
Rupert,Bernie Sanders (I),61,5,15,32,45,60,35,19,23,295,20.68%,1.69%,7.80%
Rutland City,Bernie Sanders (I),337,297,173,190,259,210,97,117,88,1768,19.06%,16.80%,4.98%
Rutland Town,Mark Steward Greenstein (E),91,119,86,175,164,39,51,53,34,812,11.21%,14.66%,4.19%
Ryegate,Justin Schoville (PJ),63,73,108,53,79,52,28,28,33,517,12.19%,14.12%,6.38%
Saint Albans City,Gerald Malloy (R),161,177,67,129,113,65,40,53,65,870,18.51%,20.34%,7.47%
Saint Albans Town,Justin Schoville (PJ),106,76,139,91,77,2,54,43,72,660,16.06%,11.52%,10.91%
Saint George,Gerald Malloy (R),83,102,56,10,86,5,26,9,19,396,20.96%,25.76%,4.80%
Saint Johnsbury,Mark Steward Greenstein (E),53,0,59,90,83,59,26,18,31,419,12.65%,0.00%,7.40%
Salisbury,Gerald Malloy (R),75,98,85,19,70,29,29,32,28,465,16.13%,21.08%,6.02%
Sandgate,Justin Schoville (PJ),2,46,48,35,12,45,26,22,20,256,0.78%,17.97%,7.81%
Searsburg,Matt Hill (L),64,24,66,9,76,10,28,29,29,335,19.10%,7.16%,8.66%
Shaftsbury,Justin Schoville (PJ),56,26,103,64,45,76,28,17,18,433,12.93%,6.00%,4.16%
Sharon,Matt Hill (L),35,58,88,34,93,48,31,23,21,431,8.12%,13.46%,4.87%
Sheffield,Bernie Sanders (I),95,83,51,34,38,68,20,30,10,429,22.14%,19.35%,2.33%
Shelburne,Justin Schoville (PJ),79,62,142,127,78,18,74,68,55,703,11.24%,8.82%,7.82%
Sheldon,Bernie Sanders (I),108,35,12,80,83,44,32,22,19,435,24.83%,8.05%,4.37%
Shoreham,Bernie Sanders (I),95,63,8,94,62,87,31,30,19,489,19.43%,12.88%,3.89%
Shrewsbury,Steve Berry (I),15,30,65,67,33,107,18,27,19,381,3.94%,7.87%,4.99%
South Burlington,Matt Hill (L),142,214,195,130,347,105,141,124,163,1561,9.10%,13.71%,10.44%
South Hero,Gerald Malloy (R),81,94,47,70,12,63,17,27,30,441,18.37%,21.32%,6.80%
Springfield,Steve Berry (I),68,66,7,68,19,76,23,22,27,376,18.09%,17.55%,7.18%
Stamford,Mark Steward Greenstein (E),35,86,31,107,93,7,24,22,34,439,7.97%,19.59%,7.74%
Stannard,Justin Schoville (PJ),3,60,102,56,34,28,34,23,28,368,0.82%,16.30%,7.61%
Starksboro,Justin Schoville (PJ),49,86,108,20,9,33,29,27,21,382,12.83%,22.51%,5.50%
Stockbridge,Steve Berry (I),36,1,54,6,3,88,27,36,41,292,12.33%,0.34%,14.04%
Stowe,Mark Steward Greenstein (E),166,114,98,208,166,37,51,66,40,946,17.55%,12.05%,4.23%
Strafford,Bernie Sanders (I),100,4,73,85,3,82,35,28,33,443,22.57%,0.90%,7.45%
Stratton,Mark Steward Greenstein (E),8,56,50,86,34,54,27,25,35,375,2.13%,14.93%,9.33%
Sudbury,Bernie Sanders (I),75,29,16,26,29,36,25,16,26,278,26.98%,10.43%,9.35%
Sunderland,Mark Steward Greenstein (E),92,130,29,148,101,55,44,31,60,690,13.33%,18.84%,8.70%
Sutton,Gerald Malloy (R),79,107,40,54,52,17,26,33,32,440,17.95%,24.32%,7.27%
Swanton,Matt Hill (L),2,2,14,31,81,41,41,17,39,268,0.75%,0.75%,14.55%
Thetford,Mark Steward Greenstein (E),65,81,60,91,62,28,21,19,18,445,14.61%,18.20%,4.04%
Tinmouth,Gerald Malloy (R),41,103,84,99,73,76,41,41,37,595,6.89%,17.31%,6.22%
Topsham,Steve Berry (I),7,30,85,24,79,107,25,33,25,415,1.69%,7.23%,6.02%
Townshend,Matt Hill (L),10,32,17,6,49,48,26,34,27,249,4.02%,12.85%,10.84%
Troy,Bernie Sanders (I),93,10,5,12,85,44,34,21,26,330,28.18%,3.03%,7.88%
Tunbridge,Justin Schoville (PJ),50,75,81,27,81,30,31,25,26,426,11.74%,17.61%,6.10%
Underhill,Justin Schoville (PJ),55,38,67,14,43,35,40,40,28,360,15.28%,10.56%,7.78%
Vergennes,Steve Berry (I),73,48,59,23,45,97,18,29,31,423,17.26%,11.35%,7.33%
Vernon,Justin Schoville (PJ),55,53,80,37,51,3,35,25,21,360,15.28%,14.72%,5.83%
Vershire,Gerald Malloy (R),16,97,7,89,6,63,37,27,16,358,4.47%,27.09%,4.47%
Victory,Bernie Sanders (I),96,66,70,42,95,15,28,28,28,468,20.51%,14.10%,5.98%
Waitsfield,Gerald Malloy (R),46,106,39,79,49,49,15,26,20,429,10.72%,24.71%,4.66%
Walden,Steve Berry (I),9,69,82,43,73,87,40,32,30,465,1.94%,14.84%,6.45%
Wallingford,Matt Hill (L),69,42,14,19,101,72,27,26,30,400,17.25%,10.50%,7.50%
Waltham,Mark Steward Greenstein (E),2,62,12,93,59,71,34,32,35,400,0.50%,15.50%,8.75%
Wardsboro,Mark Steward Greenstein (E),68,45,54,83,72,62,39,27,28,478,14.23%,9.41%,5.86%
Warren,Gerald Malloy (R),68,101,78,18,2,32,24,14,24,361,18.84%,27.98%,6.65%
Washington,Justin Schoville (PJ),67,62,84,70,26,49,33,16,36,443,15.12%,14.00%,8.13%
Waterbury,Steve Berry (I),102,50,20,47,51,104,27,31,28,460,22.17%,10.87%,6.09%
Waterford,Steve Berry (I),2,90,23,50,29,101,30,37,38,400,0.50%,22.50%,9.50%
Waterville,Steve Berry (I),71,66,48,8,43,74,32,33,23,398,17.84%,16.58%,5.78%
Weathersfield,Mark Steward Greenstein (E),42,83,48,99,92,41,38,35,25,503,8.35%,16.50%,4.97%
Wells,Bernie Sanders (I),144,141,67,121,41,80,44,38,53,729,19.75%,19.34%,7.27%
West Fairlee,Steve Berry (I),4,51,72,80,77,100,34,23,19,460,0.87%,11.09%,4.13%
West Haven,Mark Steward Greenstein (E),75,16,4,82,44,7,33,31,21,313,23.96%,5.11%,6.71%
West Rutland,Gerald Malloy (R),42,65,39,44,64,64,25,32,20,395,10.63%,16.46%,5.06%
West Windsor,Justin Schoville (PJ),69,24,80,25,65,48,25,34,18,388,17.78%,6.19%,4.64%
Westfield,Bernie Sanders (I),67,60,59,43,7,23,27,24,33,343,19.53%,17.49%,9.62%
Westford,Gerald Malloy (R),32,88,74,73,31,69,18,27,38,450,7.11%,19.56%,8.44%
Westminster,Steve Berry (I),15,53,66,80,67,84,15,30,25,435,3.45%,12.18%,5.75%
Westmore,Justin Schoville (PJ),78,13,100,95,46,3,28,23,17,403,19.35%,3.23%,4.22%
Weston,Steve Berry (I),46,52,0,58,22,68,27,34,37,344,13.37%,15.12%,10.76%
Weybridge,Steve Berry (I),51,26,76,36,67,96,30,34,23,439,11.62%,5.92%,5.24%
Wheelock,Gerald Malloy (R),48,78,46,8,68,28,21,32,34,363,13.22%,21.49%,9.37%
Whiting,Gerald Malloy (R),65,86,85,78,17,49,33,24,38,475,13.68%,18.11%,8.00%
Whitingham,Bernie Sanders (I),93,4,56,29,82,19,26,29,18,356,26.12%,1.12%,5.06%
Williamstown,Gerald Malloy (R),51,171,102,20,64,33,50,52,35,578,8.82%,29.58%,6.06%
Williston,Justin Schoville (PJ),118,43,179,105,89,66,68,62,48,778,15.17%,5.53%,6.17%
Wilmington,Bernie Sanders (I),85,48,67,11,45,33,32,18,17,356,23.88%,13.48%,4.78%
Windham,Gerald Malloy (R),45,74,17,58,67,69,23,22,26,401,11.22%,18.45%,6.48%
Windsor,Matt Hill (L),70,12,59,27,102,19,31,29,12,361,19.39%,3.32%,3.32%
Winhall,Bernie Sanders (I),98,40,65,58,37,53,34,30,22,437,22.43%,9.15%,5.03%
Winooski,Gerald Malloy (R),21,92,20,13,85,60,27,32,40,390,5.38%,23.59%,10.26%
Wolcott,Gerald Malloy (R),67,105,48,47,50,86,36,6,29,474,14.14%,22.15%,6.12%
Woodbury,Steve Berry (I),99,8,35,54,7,108,31,34,14,390,25.38%,2.05%,3.59%
Woodford,Justin Schoville (PJ),8,61,63,25,1,29,44,32,15,278,2.88%,21.94%,5.40%
Woodstock,Bernie Sanders (I),75,13,54,53,7,33,25,21,23,304,24.67%,4.28%,7.57%
Worcester,Justin Schoville (PJ),3,18,66,53,1,42,17,39,27,266,1.13%,6.77%,10.15%
