City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bradford,Bernie Sanders (I),89,5,67,73,18,61,40,27,35,415,21.45%,1.20%,8.43%
Braintree,Bernie Sanders (I),82,81,33,22,41,48,23,32,29,391,20.97%,20.72%,7.42%
Brandon,Gerald Malloy (R),78,99,23,67,29,69,26,24,31,446,17.49%,22.20%,6.95%
Brattleboro,Steve Berry (I),168,71,179,176,63,270,86,77,84,1174,14.31%,6.05%,7.16%
Bridgewater,Bernie Sanders (I),98,34,3,93,20,85,35,20,22,410,23.90%,8.29%,5.37%
Bridport,Steve Berry (I),70,5,36,31,10,84,23,29,30,318,22.01%,1.57%,9.43%
Brighton,Bernie Sanders (I),109,55,39,24,58,83,25,30,39,462,23.59%,11.90%,8.44%
Bristol,Bernie Sanders (I),105,73,44,19,62,2,30,26,22,383,27.42%,19.06%,5.74%
Brookfield,Justin Schoville (PJ),44,68,84,11,23,13,35,24,32,334,13.17%,20.36%,9.58%
Brookline,Steve Berry (I),39,33,1,25,32,46,21,10,41,248,15.73%,13.31%,16.53%
Brownington,Gerald Malloy (R),74,92,34,46,17,5,28,23,33,352,21.02%,26.14%,9.38%
Brunswick,Mark Steward Greenstein (E),10,42,70,106,74,74,36,31,27,470,2.13%,8.94%,5.74%
Burke,Mark Steward Greenstein (E),48,55,58,66,27,34,15,31,29,363,13.22%,15.15%,7.99%
Burlington,Gerald Malloy (R),368,372,313,363,318,329,180,152,147,2542,14.48%,14.63%,5.78%
Cabot,Bernie Sanders (I),88,18,62,20,79,71,26,44,31,439,20.05%,4.10%,7.06%
Calais,Steve Berry (I),35,65,68,17,13,83,35,35,28,379,9.23%,17.15%,7.39%
Cambridge,Steve Berry (I),29,53,89,45,61,102,39,29,25,472,6.14%,11.23%,5.30%
Canaan,Justin Schoville (PJ),23,27,70,49,46,3,25,21,37,301,7.64%,8.97%,12.29%
Castleton,Bernie Sanders (I),95,42,88,31,62,77,35,33,25,488,19.47%,8.61%,5.12%
Cavendish,Matt Hill (L),51,62,44,34,97,68,34,23,24,437,11.67%,14.19%,5.49%
Charleston,Gerald Malloy (R),13,97,78,84,61,6,36,20,21,416,3.12%,23.32%,5.05%
Charlotte,Steve Berry (I),63,73,82,44,98,108,27,21,24,540,11.67%,13.52%,4.44%
Chelsea,Mark Steward Greenstein (E),46,66,60,85,80,75,39,37,39,527,8.73%,12.52%,7.40%
Chester,Gerald Malloy (R),5,88,49,52,10,28,39,22,22,315,1.59%,27.94%,6.98%
Chittenden,Matt Hill (L),54,50,82,8,93,85,35,27,29,463,11.66%,10.80%,6.26%
Clarendon,Justin Schoville (PJ),7,39,91,40,30,23,27,21,24,302,2.32%,12.91%,7.95%
Colchester,Mark Steward Greenstein (E),115,119,182,217,95,203,83,73,88,1175,9.79%,10.13%,7.49%
Concord,Matt Hill (L),87,27,38,32,102,35,15,24,18,378,23.02%,7.14%,4.76%
Corinth,Mark Steward Greenstein (E),70,67,28,94,27,89,33,29,34,471,14.86%,14.23%,7.22%
Cornwall,Matt Hill (L),10,9,69,71,78,40,30,14,34,355,2.82%,2.54%,9.58%
Coventry,Gerald Malloy (R),10,72,45,27,31,21,39,29,19,293,3.41%,24.57%,6.48%
Craftsbury,Bernie Sanders (I),98,21,53,75,1,49,42,18,29,386,25.39%,5.44%,7.51%
Danby,Mark Steward Greenstein (E),42,62,1,86,41,46,26,31,16,351,11.97%,17.66%,4.56%
Danville,Gerald Malloy (R),15,95,64,80,64,66,28,21,39,472,3.18%,20.13%,8.26%
Derby,Matt Hill (L),59,10,67,34,88,24,29,27,29,367,16.08%,2.72%,7.90%
Dorset,Bernie Sanders (I),78,76,66,2,25,45,31,26,27,376,20.74%,20.21%,7.18%
Dover,Steve Berry (I),39,80,17,73,11,87,36,26,18,387,10.08%,20.67%,4.65%
Dummerston,Bernie Sanders (I),109,12,80,32,3,30,29,20,13,328,33.23%,3.66%,3.96%
Duxbury,Justin Schoville (PJ),28,71,81,77,10,79,32,27,25,430,6.51%,16.51%,5.81%
East Haven,Matt Hill (L),53,39,16,53,89,22,31,31,29,363,14.60%,10.74%,7.99%
East Montpelier,Bernie Sanders (I),101,77,26,43,95,76,24,31,27,500,20.20%,15.40%,5.40%
Eden,Bernie Sanders (I),60,32,17,27,59,3,29,28,21,276,21.74%,11.59%,7.61%
Elmore,Gerald Malloy (R),19,85,33,52,59,25,31,21,29,354,5.37%,24.01%,8.19%
Enosburgh,Steve Berry (I),8,23,6,47,25,79,30,30,35,283,2.83%,8.13%,12.37%
Essex Junction,Gerald Malloy (R),107,140,50,124,95,36,64,71,63,750,14.27%,18.67%,8.40%
Essex,Mark Steward Greenstein (E),62,53,33,158,151,91,73,57,53,731,8.48%,7.25%,7.25%
Fair Haven,Steve Berry (I),77,70,53,70,86,94,14,28,20,512,15.04%,13.67%,3.91%
Fairfax,Justin Schoville (PJ),66,77,86,43,21,39,24,21,23,400,16.50%,19.25%,5.75%
Fairfield,Matt Hill (L),32,53,28,14,88,45,27,34,27,348,9.20%,15.23%,7.76%
Fairlee,Matt Hill (L),48,42,62,4,96,47,28,33,18,378,12.70%,11.11%,4.76%
Fayston,Gerald Malloy (R),56,76,35,48,5,43,23,34,23,343,16.33%,22.16%,6.71%
Ferrisburgh,Bernie Sanders (I),81,69,26,59,8,77,23,29,28,400,20.25%,17.25%,7.00%
Fletcher,Bernie Sanders (I),80,38,25,64,26,48,32,35,13,361,22.16%,10.53%,3.60%
Franklin,Bernie Sanders (I),104,30,10,16,101,79,29,24,38,431,24.13%,6.96%,8.82%
Georgia,Matt Hill (L),73,77,88,131,199,53,63,65,64,813,8.98%,9.47%,7.87%
Glover,Matt Hill (L),75,30,38,86,97,5,34,26,31,422,17.77%,7.11%,7.35%
Goshen,Justin Schoville (PJ),78,9,98,0,59,58,18,19,32,371,21.02%,2.43%,8.63%
Grafton,Mark Steward Greenstein (E),60,16,23,108,5,103,29,36,14,394,15.23%,4.06%,3.55%
Granby,Gerald Malloy (R),17,91,52,35,68,54,19,15,33,384,4.43%,23.70%,8.59%
Grand Isle,Matt Hill (L),13,51,34,37,58,17,21,33,28,292,4.45%,17.47%,9.59%
Granville,Justin Schoville (PJ),14,76,88,28,63,2,23,34,22,350,4.00%,21.71%,6.29%
Greensboro,Steve Berry (I),41,89,54,52,68,103,27,33,25,492,8.33%,18.09%,5.08%
Groton,Matt Hill (L),11,15,68,52,104,63,17,16,29,375,2.93%,4.00%,7.73%
Guildhall,Matt Hill (L),25,61,17,59,101,26,30,37,26,382,6.54%,15.97%,6.81%
Guilford,Steve Berry (I),27,19,82,67,76,92,26,23,30,442,6.11%,4.30%,6.79%
Halifax,Justin Schoville (PJ),34,2,106,72,75,9,31,25,32,386,8.81%,0.52%,8.29%
Hancock,Matt Hill (L),68,55,36,79,103,39,13,24,20,437,15.56%,12.59%,4.58%
Hardwick,Bernie Sanders (I),81,36,29,55,4,18,36,28,37,324,25.00%,11.11%,11.42%
Hartford,Justin Schoville (PJ),19,66,176,89,125,49,56,61,53,694,2.74%,9.51%,7.64%
Hartland,Justin Schoville (PJ),52,51,94,31,32,81,23,18,33,415,12.53%,12.29%,7.95%
Highgate,Bernie Sanders (I),108,34,54,16,53,32,29,21,23,370,29.19%,9.19%,6.22%
Hinesburg,Gerald Malloy (R),106,178,14,62,113,98,72,60,48,751,14.11%,23.70%,6.39%
Holland,Matt Hill (L),53,11,63,65,66,39,19,17,23,356,14.89%,3.09%,6.46%
Hubbardton,Bernie Sanders (I),72,27,45,44,32,6,24,24,30,304,23.68%,8.88%,9.87%
Huntington,Matt Hill (L),72,60,71,81,108,80,27,31,32,562,12.81%,10.68%,5.69%
Hyde Park,Gerald Malloy (R),32,87,4,56,6,56,25,38,36,340,9.41%,25.59%,10.59%
Ira,Justin Schoville (PJ),7,76,102,49,61,72,22,41,23,453,1.55%,16.78%,5.08%
Irasburg,Steve Berry (I),58,32,66,61,52,80,20,18,32,419,13.84%,7.64%,7.64%
Isle La Motte,Matt Hill (L),6,8,56,71,79,55,40,36,24,375,1.60%,2.13%,6.40%
Jamaica,Justin Schoville (PJ),5,12,105,51,95,60,37,37,34,436,1.15%,2.75%,7.80%
Jay,Matt Hill (L),35,38,1,18,84,67,35,34,29,341,10.26%,11.14%,8.50%
Jericho,Justin Schoville (PJ),28,18,106,5,52,67,25,37,24,362,7.73%,4.97%,6.63%
Johnson,Justin Schoville (PJ),58,61,92,13,89,75,33,31,27,479,12.11%,12.73%,5.64%
Killington,Justin Schoville (PJ),31,15,41,17,1,29,30,32,31,227,13.66%,6.61%,13.66%
Kirby,Justin Schoville (PJ),21,16,88,73,61,55,36,22,43,415,5.06%,3.86%,10.36%
Landgrove,Bernie Sanders (I),78,43,15,20,13,32,28,32,34,295,26.44%,14.58%,11.53%
Leicester,Bernie Sanders (I),87,39,40,16,21,45,28,12,27,315,27.62%,12.38%,8.57%
Lemington,Justin Schoville (PJ),61,64,82,55,14,0,11,25,21,333,18.32%,19.22%,6.31%
Lincoln,Mark Steward Greenstein (E),57,45,58,60,31,56,32,29,29,397,14.36%,11.34%,7.30%
Londonderry,Justin Schoville (PJ),39,71,90,9,63,43,31,19,37,402,9.70%,17.66%,9.20%
Lowell,Mark Steward Greenstein (E),62,79,65,99,44,88,17,23,28,505,12.28%,15.64%,5.54%
Ludlow,Bernie Sanders (I),104,82,2,19,74,10,33,34,25,383,27.15%,21.41%,6.53%
Lunenburg,Steve Berry (I),5,11,68,22,13,97,31,31,25,303,1.65%,3.63%,8.25%
Lyndon,Mark Steward Greenstein (E),17,37,33,71,56,1,27,39,26,307,5.54%,12.05%,8.47%
Maidstone,Steve Berry (I),21,50,3,12,36,50,26,33,21,252,8.33%,19.84%,8.33%
Manchester,Justin Schoville (PJ),39,24,76,0,54,72,30,31,24,350,11.14%,6.86%,6.86%
Marlboro,Steve Berry (I),89,8,88,52,24,99,28,28,17,433,20.55%,1.85%,3.93%
Marshfield,Mark Steward Greenstein (E),22,39,76,89,61,46,37,27,27,424,5.19%,9.20%,6.37%
Mendon,Justin Schoville (PJ),47,51,71,62,6,57,15,28,19,356,13.20%,14.33%,5.34%
Middlebury,Bernie Sanders (I),133,44,131,90,24,58,45,47,60,632,21.04%,6.96%,9.49%
Middlesex,Steve Berry (I),89,44,84,58,69,100,36,27,27,534,16.67%,8.24%,5.06%
Middletown Springs,Justin Schoville (PJ),18,86,108,69,63,42,25,38,36,485,3.71%,17.73%,7.42%
Milton,Justin Schoville (PJ),201,178,210,105,56,208,89,84,87,1218,16.50%,14.61%,7.14%
Monkton,Matt Hill (L),27,29,4,27,49,17,26,24,30,233,11.59%,12.45%,12.88%
Montgomery,Gerald Malloy (R),52,97,43,81,63,42,37,22,28,465,11.18%,20.86%,6.02%
Montpelier,Mark Steward Greenstein (E),50,51,69,73,62,28,31,36,31,431,11.60%,11.83%,7.19%
Moretown,Mark Steward Greenstein (E),19,87,55,94,39,40,26,36,45,441,4.31%,19.73%,10.20%
Morgan,Mark Steward Greenstein (E),98,38,30,98,64,27,33,31,18,437,22.43%,8.70%,4.12%
Morristown,Justin Schoville (PJ),48,57,107,44,67,43,22,31,40,459,10.46%,12.42%,8.71%
Mount Holly,Steve Berry (I),29,31,55,59,46,72,25,27,19,363,7.99%,8.54%,5.23%
Mount Tabor,Mark Steward Greenstein (E),56,75,21,81,1,24,19,27,34,338,16.57%,22.19%,10.06%
New Haven,Matt Hill (L),78,115,36,91,185,143,49,49,54,800,9.75%,14.38%,6.75%
Newark,Gerald Malloy (R),62,75,62,39,57,45,30,28,30,428,14.49%,17.52%,7.01%
Newbury,Matt Hill (L),3,82,8,71,108,4,24,22,30,352,0.85%,23.30%,8.52%
Newfane,Gerald Malloy (R),73,83,57,45,43,4,21,30,19,375,19.47%,22.13%,5.07%
Newport City,Justin Schoville (PJ),57,41,76,14,65,42,26,28,26,375,15.20%,10.93%,6.93%
Newport Town,Justin Schoville (PJ),62,36,68,27,31,9,16,16,29,294,21.09%,12.24%,9.86%
North Hero,Justin Schoville (PJ),9,28,99,28,13,4,30,31,22,264,3.41%,10.61%,8.33%
Northfield,Gerald Malloy (R),9,106,3,3,74,25,35,17,32,304,2.96%,34.87%,10.53%
Norton,Gerald Malloy (R),31,104,78,61,62,66,18,32,34,486,6.38%,21.40%,7.00%
Norwich,Mark Steward Greenstein (E),60,74,10,103,40,35,7,36,33,398,15.08%,18.59%,8.29%
Orange,Matt Hill (L),24,79,22,3,96,43,26,29,30,352,6.82%,22.44%,8.52%
Orwell,Mark Steward Greenstein (E),29,8,35,79,5,38,30,23,23,270,10.74%,2.96%,8.52%
Panton,Gerald Malloy (R),74,84,37,38,44,25,41,24,34,401,18.45%,20.95%,8.48%
Pawlet,Justin Schoville (PJ),36,26,92,58,16,89,34,31,37,419,8.59%,6.21%,8.83%
Peacham,Mark Steward Greenstein (E),37,37,43,81,36,10,23,32,27,326,11.35%,11.35%,8.28%
Peru,Bernie Sanders (I),98,95,9,90,46,74,31,36,39,518,18.92%,18.34%,7.53%
Pittsfield,Steve Berry (I),84,76,85,5,15,95,28,15,35,438,19.18%,17.35%,7.99%
Pittsford,Justin Schoville (PJ),7,43,66,13,28,66,39,26,19,307,2.28%,14.01%,6.19%
Plainfield,Steve Berry (I),38,0,29,67,84,89,31,20,26,384,9.90%,0.00%,6.77%
Plymouth,Matt Hill (L),39,35,3,30,75,63,26,27,27,325,12.00%,10.77%,8.31%
Pomfret,Steve Berry (I),29,42,86,43,43,104,26,15,27,415,6.99%,10.12%,6.51%
Poultney,Bernie Sanders (I),108,56,27,61,2,68,23,16,28,389,27.76%,14.40%,7.20%
Pownal,Matt Hill (L),43,22,24,55,151,56,66,51,64,532,8.08%,4.14%,12.03%
Proctor,Steve Berry (I),49,54,58,32,28,79,25,35,32,392,12.50%,13.78%,8.16%
Putney,Bernie Sanders (I),102,37,69,63,36,93,31,21,25,477,21.38%,7.76%,5.24%
Randolph,Gerald Malloy (R),15,92,22,28,64,64,39,27,35,386,3.89%,23.83%,9.07%
Reading,Gerald Malloy (R),74,76,59,27,68,58,16,28,34,440,16.82%,17.27%,7.73%
Readsboro,Gerald Malloy (R),87,105,13,6,76,47,24,28,28,414,21.01%,25.36%,6.76%
Richford,Justin Schoville (PJ),9,82,94,38,68,58,19,37,35,440,2.05%,18.64%,7.95%
Richmond,Bernie Sanders (I),106,77,65,20,66,57,31,11,31,464,22.84%,16.59%,6.68%
Ripton,Gerald Malloy (R),10,50,20,4,38,26,31,26,35,240,4.17%,20.83%,14.58%
Rochester,Gerald Malloy (R),60,90,7,88,27,72,32,26,30,432,13.89%,20.83%,6.94%
Rockingham,Bernie Sanders (I),86,5,59,81,54,45,21,29,32,412,20.87%,1.21%,7.77%
Roxbury,Bernie Sanders (I),94,30,35,7,45,9,24,35,38,317,29.65%,9.46%,11.99%
Royalton,Steve Berry (I),27,83,63,16,3,108,22,44,13,379,7.12%,21.90%,3.43%
Rupert,Steve Berry (I),65,55,60,6,21,76,36,36,32,387,16.80%,14.21%,8.27%
Rutland City,Steve Berry (I),94,145,179,140,52,224,119,125,122,1200,7.83%,12.08%,10.17%
Rutland Town,Steve Berry (I),95,99,93,68,113,132,46,47,62,755,12.58%,13.11%,8.21%
Ryegate,Gerald Malloy (R),29,70,12,47,44,19,37,29,37,324,8.95%,21.60%,11.42%
Saint Albans City,Matt Hill (L),113,129,83,132,183,84,43,50,37,854,13.23%,15.11%,4.33%
Saint Albans Town,Justin Schoville (PJ),132,149,157,82,102,89,40,59,62,872,15.14%,17.09%,7.11%
Saint George,Justin Schoville (PJ),2,30,82,67,26,57,13,25,39,341,0.59%,8.80%,11.44%
Saint Johnsbury,Gerald Malloy (R),1,89,28,73,42,41,33,24,26,357,0.28%,24.93%,7.28%
Salisbury,Bernie Sanders (I),97,65,13,65,39,78,27,37,27,448,21.65%,14.51%,6.03%
Sandgate,Mark Steward Greenstein (E),79,16,57,83,56,53,15,26,41,426,18.54%,3.76%,9.62%
Searsburg,Matt Hill (L),16,4,43,66,73,22,29,19,36,308,5.19%,1.30%,11.69%
Shaftsbury,Justin Schoville (PJ),72,45,92,42,63,60,24,30,17,445,16.18%,10.11%,3.82%
Sharon,Steve Berry (I),81,62,66,20,42,102,29,22,22,446,18.16%,13.90%,4.93%
Sheffield,Bernie Sanders (I),89,9,16,21,64,59,26,43,38,365,24.38%,2.47%,10.41%
Shelburne,Mark Steward Greenstein (E),79,94,129,161,139,121,48,56,45,872,9.06%,10.78%,5.16%
Sheldon,Steve Berry (I),42,95,0,24,54,99,33,15,20,382,10.99%,24.87%,5.24%
Shoreham,Mark Steward Greenstein (E),24,81,28,81,31,44,25,31,35,380,6.32%,21.32%,9.21%
Shrewsbury,Steve Berry (I),27,82,76,7,55,88,35,30,23,423,6.38%,19.39%,5.44%
South Burlington,Justin Schoville (PJ),181,235,296,295,262,282,129,141,193,2014,8.99%,11.67%,9.58%
South Hero,Justin Schoville (PJ),8,40,81,2,35,45,26,33,28,298,2.68%,13.42%,9.40%
Springfield,Justin Schoville (PJ),73,45,77,67,49,61,25,31,23,451,16.19%,9.98%,5.10%
Stamford,Gerald Malloy (R),38,89,40,10,47,36,17,27,33,337,11.28%,26.41%,9.79%
Stannard,Matt Hill (L),66,40,68,42,90,14,30,34,18,402,16.42%,9.95%,4.48%
Starksboro,Gerald Malloy (R),14,75,22,41,69,1,22,36,35,315,4.44%,23.81%,11.11%
Stockbridge,Bernie Sanders (I),85,66,69,16,73,59,29,32,42,471,18.05%,14.01%,8.92%
Stowe,Mark Steward Greenstein (E),140,94,151,182,101,118,71,47,49,953,14.69%,9.86%,5.14%
Strafford,Matt Hill (L),49,79,104,35,107,69,15,15,21,494,9.92%,15.99%,4.25%
Stratton,Matt Hill (L),5,60,73,8,103,68,28,24,14,383,1.31%,15.67%,3.66%
Sudbury,Mark Steward Greenstein (E),75,17,36,87,25,5,31,16,27,319,23.51%,5.33%,8.46%
Sunderland,Matt Hill (L),62,35,54,44,135,105,53,44,58,590,10.51%,5.93%,9.83%
Sutton,Steve Berry (I),58,85,37,57,54,99,25,42,22,479,12.11%,17.75%,4.59%
Swanton,Matt Hill (L),54,60,73,79,87,73,40,32,33,531,10.17%,11.30%,6.21%
Thetford,Mark Steward Greenstein (E),28,2,58,103,56,16,19,33,42,357,7.84%,0.56%,11.76%
Tinmouth,Bernie Sanders (I),68,42,7,65,59,12,36,29,20,338,20.12%,12.43%,5.92%
Topsham,Bernie Sanders (I),67,65,35,18,25,46,13,34,25,328,20.43%,19.82%,7.62%
Townshend,Gerald Malloy (R),53,62,16,18,25,17,19,20,38,268,19.78%,23.13%,14.18%
Troy,Matt Hill (L),25,34,29,6,84,42,24,30,34,308,8.12%,11.04%,11.04%
Tunbridge,Gerald Malloy (R),13,94,75,19,80,52,23,26,25,407,3.19%,23.10%,6.14%
Underhill,Gerald Malloy (R),36,81,74,67,11,39,37,30,33,408,8.82%,19.85%,8.09%
Vergennes,Justin Schoville (PJ),10,55,104,84,57,89,38,23,22,482,2.07%,11.41%,4.56%
Vernon,Steve Berry (I),18,35,69,85,31,92,28,27,32,417,4.32%,8.39%,7.67%
Vershire,Justin Schoville (PJ),79,8,98,38,81,71,25,30,31,461,17.14%,1.74%,6.72%
Victory,Steve Berry (I),21,28,103,87,35,107,28,25,33,467,4.50%,6.00%,7.07%
Waitsfield,Gerald Malloy (R),92,98,21,64,68,72,28,39,33,515,17.86%,19.03%,6.41%
Walden,Steve Berry (I),69,27,15,70,22,74,24,26,28,355,19.44%,7.61%,7.89%
Wallingford,Gerald Malloy (R),6,87,43,80,21,80,40,26,23,406,1.48%,21.43%,5.67%
Waltham,Mark Steward Greenstein (E),16,13,15,82,26,67,39,38,25,321,4.98%,4.05%,7.79%
Wardsboro,Steve Berry (I),9,45,43,68,18,96,26,27,48,380,2.37%,11.84%,12.63%
Warren,Mark Steward Greenstein (E),9,43,69,85,12,58,30,29,24,359,2.51%,11.98%,6.69%
Washington,Steve Berry (I),7,51,80,40,14,88,39,26,24,369,1.90%,13.82%,6.50%
Waterbury,Justin Schoville (PJ),29,14,101,55,100,87,20,29,24,459,6.32%,3.05%,5.23%
Waterford,Justin Schoville (PJ),88,24,108,56,5,14,33,30,29,387,22.74%,6.20%,7.49%
Waterville,Mark Steward Greenstein (E),0,33,59,95,38,26,43,30,33,357,0.00%,9.24%,9.24%
Weathersfield,Bernie Sanders (I),99,74,26,77,35,30,18,21,37,417,23.74%,17.75%,8.87%
Wells,Gerald Malloy (R),61,165,70,121,125,61,42,42,54,741,8.23%,22.27%,7.29%
West Fairlee,Mark Steward Greenstein (E),44,5,19,107,90,88,20,22,32,427,10.30%,1.17%,7.49%
West Haven,Bernie Sanders (I),65,46,60,39,0,18,20,32,27,307,21.17%,14.98%,8.79%
West Rutland,Matt Hill (L),4,42,66,4,88,39,29,23,32,327,1.22%,12.84%,9.79%
West Windsor,Bernie Sanders (I),81,21,30,1,53,36,21,45,32,320,25.31%,6.56%,10.00%
Westfield,Gerald Malloy (R),6,69,52,54,10,22,27,18,25,283,2.12%,24.38%,8.83%
Westford,Matt Hill (L),43,24,52,48,58,5,29,27,32,318,13.52%,7.55%,10.06%
Westminster,Matt Hill (L),30,70,24,64,102,79,12,24,28,433,6.93%,16.17%,6.47%
Westmore,Steve Berry (I),55,52,8,71,47,79,29,33,29,403,13.65%,12.90%,7.20%
Weston,Steve Berry (I),29,6,58,11,51,85,19,32,32,323,8.98%,1.86%,9.91%
Weybridge,Steve Berry (I),70,59,22,84,28,87,21,36,24,431,16.24%,13.69%,5.57%
Wheelock,Bernie Sanders (I),102,16,55,95,36,24,40,30,26,424,24.06%,3.77%,6.13%
Whiting,Mark Steward Greenstein (E),39,86,42,107,18,78,25,37,35,467,8.35%,18.42%,7.49%
Whitingham,Gerald Malloy (R),99,104,44,57,31,86,26,37,33,517,19.15%,20.12%,6.38%
Williamstown,Justin Schoville (PJ),35,73,165,125,161,82,33,67,40,781,4.48%,9.35%,5.12%
Williston,Mark Steward Greenstein (E),144,128,84,153,77,52,54,57,58,807,17.84%,15.86%,7.19%
Wilmington,Matt Hill (L),25,38,86,20,109,17,34,23,31,383,6.53%,9.92%,8.09%
Windham,Matt Hill (L),31,4,67,48,70,44,23,23,22,332,9.34%,1.20%,6.63%
Windsor,Justin Schoville (PJ),53,37,74,70,57,13,25,35,25,389,13.62%,9.51%,6.43%
Winhall,Justin Schoville (PJ),35,24,51,30,38,43,25,33,21,300,11.67%,8.00%,7.00%
Winooski,Bernie Sanders (I),72,54,15,53,54,41,21,20,26,356,20.22%,15.17%,7.30%
Wolcott,Bernie Sanders (I),104,16,83,50,96,41,31,25,35,481,21.62%,3.33%,7.28%
Woodbury,Mark Steward Greenstein (E),59,45,47,83,59,43,28,20,27,411,14.36%,10.95%,6.57%
Woodford,Justin Schoville (PJ),82,66,95,34,70,40,29,28,25,469,17.48%,14.07%,5.33%
Woodstock,Steve Berry (I),42,2,25,42,84,89,18,30,26,358,11.73%,0.56%,7.26%
Worcester,Steve Berry (I),14,59,1,15,30,80,11,15,36,261,5.36%,22.61%,13.79%
