City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Cambridge,Steve Berry (I),28,28,65,5,35,79,21,26,16,303,9.24%,9.24%,5.28%
Canaan,Matt Hill (L),30,61,6,55,108,75,36,26,22,419,7.16%,14.56%,5.25%
Castleton,Justin Schoville (PJ),10,57,62,25,33,17,35,40,38,317,3.15%,17.98%,11.99%
Cavendish,Mark Steward Greenstein (E),26,30,24,97,93,19,31,20,33,373,6.97%,8.04%,8.85%
Charleston,Bernie Sanders (I),81,62,38,72,58,24,22,20,30,407,19.90%,15.23%,7.37%
Charlotte,Steve Berry (I),14,13,68,71,64,92,12,26,36,396,3.54%,3.28%,9.09%
Chelsea,Steve Berry (I),4,53,23,48,11,58,18,37,41,293,1.37%,18.09%,13.99%
Chester,Steve Berry (I),17,36,27,2,63,71,21,37,29,303,5.61%,11.88%,9.57%
Chittenden,Steve Berry (I),41,39,8,25,60,82,28,23,34,340,12.06%,11.47%,10.00%
Clarendon,Bernie Sanders (I),106,56,49,87,51,4,18,28,27,426,24.88%,13.15%,6.34%
Colchester,Justin Schoville (PJ),168,123,216,209,171,113,78,88,92,1258,13.35%,9.78%,7.31%
Concord,Steve Berry (I),42,16,34,10,20,80,37,29,33,301,13.95%,5.32%,10.96%
Corinth,Bernie Sanders (I),67,12,6,14,44,18,35,22,30,248,27.02%,4.84%,12.10%
Cornwall,Bernie Sanders (I),96,95,82,93,40,19,26,22,26,499,19.24%,19.04%,5.21%
Coventry,Gerald Malloy (R),28,76,20,29,41,57,22,34,27,334,8.38%,22.75%,8.08%
Craftsbury,Matt Hill (L),51,83,73,42,83,58,31,21,18,460,11.09%,18.04%,3.91%
Danby,Justin Schoville (PJ),44,60,96,4,59,67,26,15,26,397,11.08%,15.11%,6.55%
Danville,Bernie Sanders (I),55,24,33,39,33,50,31,42,33,340,16.18%,7.06%,9.71%
Derby,Gerald Malloy (R),24,100,3,70,83,61,18,40,27,426,5.63%,23.47%,6.34%
Dorset,Steve Berry (I),45,20,23,47,65,85,24,27,23,359,12.53%,5.57%,6.41%
Dover,Mark Steward Greenstein (E),97,17,47,106,13,28,16,33,49,406,23.89%,4.19%,12.07%
Dummerston,Steve Berry (I),79,39,44,24,48,100,24,27,29,414,19.08%,9.42%,7.00%
Duxbury,Matt Hill (L),37,29,14,16,106,68,28,27,29,354,10.45%,8.19%,8.19%
East Haven,Matt Hill (L),16,4,16,64,97,11,36,17,24,285,5.61%,1.40%,8.42%
East Montpelier,Bernie Sanders (I),81,72,74,26,77,7,12,40,28,417,19.42%,17.27%,6.71%
Eden,Gerald Malloy (R),11,89,26,83,71,46,26,18,34,404,2.72%,22.03%,8.42%
Elmore,Matt Hill (L),33,63,15,1,94,65,26,16,30,343,9.62%,18.37%,8.75%
Enosburgh,Justin Schoville (PJ),24,82,85,16,49,76,24,19,25,400,6.00%,20.50%,6.25%
Essex Junction,Mark Steward Greenstein (E),36,112,51,191,132,155,64,73,56,870,4.14%,12.87%,6.44%
Essex,Steve Berry (I),96,154,107,115,134,154,57,44,43,904,10.62%,17.04%,4.76%
Fair Haven,Matt Hill (L),52,25,32,38,81,48,17,36,38,367,14.17%,6.81%,10.35%
Fairfax,Matt Hill (L),37,34,7,22,59,39,30,38,36,302,12.25%,11.26%,11.92%
Fairfield,Mark Steward Greenstein (E),70,56,13,93,33,75,20,20,24,404,17.33%,13.86%,5.94%
Fairlee,Justin Schoville (PJ),13,32,77,35,13,17,40,33,24,284,4.58%,11.27%,8.45%
Fayston,Justin Schoville (PJ),73,11,77,48,50,30,29,31,22,371,19.68%,2.96%,5.93%
Ferrisburgh,Matt Hill (L),27,79,92,5,104,66,34,40,27,474,5.70%,16.67%,5.70%
Fletcher,Gerald Malloy (R),93,108,83,69,82,78,22,30,21,586,15.87%,18.43%,3.58%
Franklin,Mark Steward Greenstein (E),26,63,40,81,15,71,42,31,32,401,6.48%,15.71%,7.98%
Georgia,Bernie Sanders (I),182,142,72,153,76,94,52,58,49,878,20.73%,16.17%,5.58%
Glover,Steve Berry (I),78,43,64,52,26,109,24,26,25,447,17.45%,9.62%,5.59%
Goshen,Matt Hill (L),77,75,47,25,107,6,17,42,4,400,19.25%,18.75%,1.00%
Grafton,Justin Schoville (PJ),66,75,92,70,68,63,24,23,45,526,12.55%,14.26%,8.56%
Granby,Mark Steward Greenstein (E),69,36,31,93,4,34,27,30,44,368,18.75%,9.78%,11.96%
Grand Isle,Gerald Malloy (R),12,102,9,29,60,80,28,28,42,390,3.08%,26.15%,10.77%
Granville,Mark Steward Greenstein (E),1,16,46,82,62,11,25,35,23,301,0.33%,5.32%,7.64%
Greensboro,Justin Schoville (PJ),70,36,81,41,1,63,19,25,44,380,18.42%,9.47%,11.58%
Groton,Bernie Sanders (I),81,28,69,69,10,52,31,29,23,392,20.66%,7.14%,5.87%
Guildhall,Steve Berry (I),58,70,77,72,6,79,30,24,49,465,12.47%,15.05%,10.54%
Guilford,Matt Hill (L),41,5,4,52,70,41,32,42,25,312,13.14%,1.60%,8.01%
Halifax,Mark Steward Greenstein (E),11,50,54,105,86,102,18,19,34,479,2.30%,10.44%,7.10%
Hancock,Bernie Sanders (I),78,16,5,36,62,33,22,32,29,313,24.92%,5.11%,9.27%
Hardwick,Gerald Malloy (R),2,101,92,18,54,42,38,35,33,415,0.48%,24.34%,7.95%
Hartford,Matt Hill (L),143,147,126,115,153,118,47,55,51,955,14.97%,15.39%,5.34%
Hartland,Justin Schoville (PJ),21,50,104,6,68,7,21,40,25,342,6.14%,14.62%,7.31%
Highgate,Bernie Sanders (I),88,80,47,57,63,51,31,19,34,470,18.72%,17.02%,7.23%
Hinesburg,Justin Schoville (PJ),120,138,168,141,95,163,53,48,73,999,12.01%,13.81%,7.31%
Holland,Mark Steward Greenstein (E),24,8,27,73,43,6,28,29,20,258,9.30%,3.10%,7.75%
Hubbardton,Justin Schoville (PJ),67,38,109,10,15,61,21,19,31,371,18.06%,10.24%,8.36%
Huntington,Gerald Malloy (R),36,108,10,18,105,92,45,35,31,480,7.50%,22.50%,6.46%
Hyde Park,Mark Steward Greenstein (E),39,62,15,77,62,23,28,23,33,362,10.77%,17.13%,9.12%
Ira,Mark Steward Greenstein (E),26,78,45,108,96,68,24,25,33,503,5.17%,15.51%,6.56%
Irasburg,Gerald Malloy (R),56,72,68,1,52,61,28,28,37,403,13.90%,17.87%,9.18%
Isle La Motte,Bernie Sanders (I),69,60,33,37,13,23,30,30,39,334,20.66%,17.96%,11.68%
Jamaica,Justin Schoville (PJ),34,4,96,35,78,11,28,24,20,330,10.30%,1.21%,6.06%
Jay,Mark Steward Greenstein (E),95,11,87,96,42,95,28,32,23,509,18.66%,2.16%,4.52%
Jericho,Bernie Sanders (I),46,35,4,36,25,40,33,40,27,286,16.08%,12.24%,9.44%
Johnson,Mark Steward Greenstein (E),3,48,44,85,12,76,28,25,23,344,0.87%,13.95%,6.69%
Killington,Bernie Sanders (I),105,41,88,16,47,72,22,34,22,447,23.49%,9.17%,4.92%
Kirby,Gerald Malloy (R),6,92,77,7,62,45,25,35,34,383,1.57%,24.02%,8.88%
Landgrove,Gerald Malloy (R),3,85,30,9,70,67,18,24,27,333,0.90%,25.53%,8.11%
Leicester,Justin Schoville (PJ),59,31,68,23,57,36,19,36,34,363,16.25%,8.54%,9.37%
Lemington,Steve Berry (I),22,48,45,57,55,73,34,33,30,397,5.54%,12.09%,7.56%
Lincoln,Gerald Malloy (R),58,83,47,65,61,25,23,37,28,427,13.58%,19.44%,6.56%
Londonderry,Bernie Sanders (I),69,58,55,24,8,10,24,21,25,294,23.47%,19.73%,8.50%
Lowell,Bernie Sanders (I),91,80,86,9,50,36,17,30,29,428,21.26%,18.69%,6.78%
Ludlow,Gerald Malloy (R),60,84,69,15,64,31,31,36,34,424,14.15%,19.81%,8.02%
Lunenburg,Mark Steward Greenstein (E),32,82,20,85,8,62,22,25,22,358,8.94%,22.91%,6.15%
Lyndon,Steve Berry (I),18,15,19,58,28,64,31,31,17,281,6.41%,5.34%,6.05%
Maidstone,Bernie Sanders (I),75,34,44,36,70,26,34,24,29,372,20.16%,9.14%,7.80%
Manchester,Gerald Malloy (R),7,104,9,48,98,85,38,24,35,448,1.56%,23.21%,7.81%
Marlboro,Bernie Sanders (I),89,52,61,16,25,51,24,38,36,392,22.70%,13.27%,9.18%
Marshfield,Matt Hill (L),79,60,77,25,89,25,19,27,20,421,18.76%,14.25%,4.75%
Mendon,Steve Berry (I),49,2,87,74,16,101,39,26,17,411,11.92%,0.49%,4.14%
Middlebury,Gerald Malloy (R),24,119,36,22,81,92,64,51,46,535,4.49%,22.24%,8.60%
Middlesex,Justin Schoville (PJ),31,26,109,76,4,26,31,19,30,352,8.81%,7.39%,8.52%
Middletown Springs,Gerald Malloy (R),3,64,57,52,1,23,20,29,29,278,1.08%,23.02%,10.43%
Milton,Steve Berry (I),75,172,182,103,85,204,82,109,71,1083,6.93%,15.88%,6.56%
Monkton,Matt Hill (L),41,73,48,75,83,60,29,36,34,479,8.56%,15.24%,7.10%
Montgomery,Steve Berry (I),40,31,45,66,17,87,37,15,31,369,10.84%,8.40%,8.40%
Montpelier,Steve Berry (I),82,73,27,63,66,99,43,24,27,504,16.27%,14.48%,5.36%
Moretown,Bernie Sanders (I),62,38,45,34,35,3,26,39,32,314,19.75%,12.10%,10.19%
Morgan,Justin Schoville (PJ),44,34,104,29,10,81,29,22,21,374,11.76%,9.09%,5.61%
Morristown,Steve Berry (I),41,57,31,63,43,87,30,24,32,408,10.05%,13.97%,7.84%
Mount Holly,Gerald Malloy (R),39,51,16,5,30,47,49,35,31,303,12.87%,16.83%,10.23%
Mount Tabor,Bernie Sanders (I),103,59,11,58,46,94,34,20,37,462,22.29%,12.77%,8.01%
New Haven,Mark Steward Greenstein (E),92,13,63,165,156,136,70,55,58,808,11.39%,1.61%,7.18%
Newark,Justin Schoville (PJ),30,36,76,61,2,5,27,29,26,292,10.27%,12.33%,8.90%
Newbury,Steve Berry (I),20,41,6,72,57,93,18,36,33,376,5.32%,10.90%,8.78%
Newfane,Mark Steward Greenstein (E),89,17,3,93,46,66,22,32,23,391,22.76%,4.35%,5.88%
Newport City,Gerald Malloy (R),55,102,94,23,68,37,31,19,25,454,12.11%,22.47%,5.51%
Newport Town,Matt Hill (L),10,57,19,9,72,13,21,29,28,258,3.88%,22.09%,10.85%
North Hero,Mark Steward Greenstein (E),61,26,85,88,34,18,28,33,24,397,15.37%,6.55%,6.05%
Northfield,Bernie Sanders (I),98,85,82,19,22,46,14,37,32,435,22.53%,19.54%,7.36%
Norton,Bernie Sanders (I),55,44,30,5,34,33,39,34,29,303,18.15%,14.52%,9.57%
Norwich,Gerald Malloy (R),71,94,57,10,19,64,27,40,27,409,17.36%,22.98%,6.60%
Orange,Steve Berry (I),60,68,4,67,20,90,30,38,21,398,15.08%,17.09%,5.28%
Orwell,Justin Schoville (PJ),46,1,83,15,52,74,25,26,46,368,12.50%,0.27%,12.50%
Panton,Matt Hill (L),38,18,15,44,83,77,41,27,9,352,10.80%,5.11%,2.56%
Pawlet,Steve Berry (I),21,22,63,43,9,74,29,27,26,314,6.69%,7.01%,8.28%
Peacham,Justin Schoville (PJ),72,57,83,78,3,65,41,23,31,453,15.89%,12.58%,6.84%
Peru,Justin Schoville (PJ),64,43,87,64,70,62,39,28,30,487,13.14%,8.83%,6.16%
Pittsfield,Bernie Sanders (I),96,68,71,55,58,59,21,40,40,508,18.90%,13.39%,7.87%
Pittsford,Steve Berry (I),73,44,53,41,95,96,27,40,29,498,14.66%,8.84%,5.82%
Plainfield,Gerald Malloy (R),45,104,93,60,98,27,31,30,21,509,8.84%,20.43%,4.13%
Plymouth,Gerald Malloy (R),42,84,56,2,76,63,29,31,40,423,9.93%,19.86%,9.46%
Pomfret,Steve Berry (I),49,96,11,98,77,107,21,33,37,529,9.26%,18.15%,6.99%
Poultney,Gerald Malloy (R),79,96,59,29,44,79,43,40,30,499,15.83%,19.24%,6.01%
Pownal,Mark Steward Greenstein (E),84,115,85,129,34,113,72,50,46,728,11.54%,15.80%,6.32%
Proctor,Steve Berry (I),62,78,68,55,32,82,33,23,30,463,13.39%,16.85%,6.48%
Putney,Justin Schoville (PJ),61,43,101,57,92,75,24,30,37,520,11.73%,8.27%,7.12%
Randolph,Bernie Sanders (I),63,23,60,44,22,53,25,26,28,344,18.31%,6.69%,8.14%
Reading,Bernie Sanders (I),91,8,62,13,79,5,17,23,22,320,28.44%,2.50%,6.88%
Readsboro,Gerald Malloy (R),9,100,43,5,82,14,37,25,15,330,2.73%,30.30%,4.55%
Richford,Gerald Malloy (R),67,106,10,17,12,39,22,38,27,338,19.82%,31.36%,7.99%
Richmond,Bernie Sanders (I),69,20,53,29,42,7,43,33,32,328,21.04%,6.10%,9.76%
Ripton,Justin Schoville (PJ),11,48,55,21,31,13,28,33,34,274,4.01%,17.52%,12.41%
Rochester,Steve Berry (I),21,18,16,60,77,78,19,21,15,325,6.46%,5.54%,4.62%
Rockingham,Matt Hill (L),65,74,30,55,77,30,39,40,25,435,14.94%,17.01%,5.75%
Roxbury,Mark Steward Greenstein (E),17,7,37,85,18,41,14,25,26,270,6.30%,2.59%,9.63%
Royalton,Gerald Malloy (R),44,63,4,1,47,6,15,35,36,251,17.53%,25.10%,14.34%
Rupert,Gerald Malloy (R),15,68,6,16,15,47,18,22,34,241,6.22%,28.22%,14.11%
Rutland City,Gerald Malloy (R),133,279,186,260,270,192,128,106,128,1682,7.91%,16.59%,7.61%
Rutland Town,Matt Hill (L),84,47,169,30,170,141,78,39,76,834,10.07%,5.64%,9.11%
Ryegate,Mark Steward Greenstein (E),61,15,57,72,3,69,29,25,29,360,16.94%,4.17%,8.06%
Saint Albans City,Matt Hill (L),106,115,79,24,125,80,67,60,57,713,14.87%,16.13%,7.99%
Saint Albans Town,Gerald Malloy (R),128,136,24,107,50,101,51,60,48,705,18.16%,19.29%,6.81%
Saint George,Justin Schoville (PJ),66,42,109,18,26,22,39,20,31,373,17.69%,11.26%,8.31%
Saint Johnsbury,Matt Hill (L),26,36,28,40,85,3,21,29,23,291,8.93%,12.37%,7.90%
Salisbury,Steve Berry (I),22,59,62,39,34,77,27,25,34,379,5.80%,15.57%,8.97%
Sandgate,Matt Hill (L),1,5,45,13,89,29,14,42,19,257,0.39%,1.95%,7.39%
Searsburg,Steve Berry (I),39,61,60,8,74,78,37,31,31,419,9.31%,14.56%,7.40%
Shaftsbury,Bernie Sanders (I),83,29,42,60,58,79,28,32,38,449,18.49%,6.46%,8.46%
Sharon,Mark Steward Greenstein (E),18,41,50,82,4,64,28,45,41,373,4.83%,10.99%,10.99%
Sheffield,Gerald Malloy (R),80,88,71,58,44,87,27,24,31,510,15.69%,17.25%,6.08%
Shelburne,Mark Steward Greenstein (E),11,114,89,160,122,136,50,60,72,814,1.35%,14.00%,8.85%
Sheldon,Steve Berry (I),35,24,65,84,7,109,35,15,31,405,8.64%,5.93%,7.65%
Shoreham,Bernie Sanders (I),83,46,80,10,40,31,37,33,33,393,21.12%,11.70%,8.40%
Shrewsbury,Mark Steward Greenstein (E),44,32,35,99,96,73,21,31,29,460,9.57%,6.96%,6.30%
South Burlington,Gerald Malloy (R),276,338,224,235,233,256,170,107,157,1996,13.83%,16.93%,7.87%
South Hero,Mark Steward Greenstein (E),81,20,24,83,47,57,22,19,16,369,21.95%,5.42%,4.34%
Springfield,Gerald Malloy (R),20,76,2,65,21,36,19,19,30,288,6.94%,26.39%,10.42%
Stamford,Steve Berry (I),69,66,67,61,52,79,27,33,20,474,14.56%,13.92%,4.22%
Stannard,Bernie Sanders (I),94,88,68,45,63,47,26,9,22,462,20.35%,19.05%,4.76%
Starksboro,Justin Schoville (PJ),55,15,102,85,42,89,16,39,23,466,11.80%,3.22%,4.94%
Stockbridge,Steve Berry (I),11,47,19,56,2,67,29,26,35,292,3.77%,16.10%,11.99%
Stowe,Matt Hill (L),96,89,110,111,146,13,38,45,49,697,13.77%,12.77%,7.03%
Strafford,Mark Steward Greenstein (E),5,34,56,106,36,18,25,39,36,355,1.41%,9.58%,10.14%
Stratton,Mark Steward Greenstein (E),62,2,64,68,43,7,40,38,21,345,17.97%,0.58%,6.09%
Sudbury,Gerald Malloy (R),37,79,67,74,67,9,26,26,32,417,8.87%,18.94%,7.67%
Sunderland,Justin Schoville (PJ),45,92,120,109,111,87,48,69,61,742,6.06%,12.40%,8.22%
Sutton,Justin Schoville (PJ),74,6,84,18,14,13,24,20,39,292,25.34%,2.05%,13.36%
Swanton,Gerald Malloy (R),12,84,1,57,79,11,23,21,34,322,3.73%,26.09%,10.56%
Thetford,Matt Hill (L),62,24,48,69,86,30,18,25,30,392,15.82%,6.12%,7.65%
Tinmouth,Justin Schoville (PJ),12,101,104,58,65,81,31,36,18,506,2.37%,19.96%,3.56%
Topsham,Steve Berry (I),3,33,84,12,78,93,25,20,24,372,0.81%,8.87%,6.45%
Townshend,Bernie Sanders (I),74,16,51,10,57,12,37,30,31,318,23.27%,5.03%,9.75%
Troy,Bernie Sanders (I),83,6,49,56,22,70,27,37,33,383,21.67%,1.57%,8.62%
Tunbridge,Matt Hill (L),50,3,19,91,93,3,28,36,20,343,14.58%,0.87%,5.83%
Underhill,Steve Berry (I),29,41,39,25,37,44,27,18,34,294,9.86%,13.95%,11.56%
Vergennes,Gerald Malloy (R),26,105,4,82,60,39,38,28,35,417,6.24%,25.18%,8.39%
Vernon,Steve Berry (I),52,68,53,61,43,99,27,36,30,469,11.09%,14.50%,6.40%
Vershire,Justin Schoville (PJ),15,49,73,57,28,0,31,37,16,306,4.90%,16.01%,5.23%
Victory,Gerald Malloy (R),65,80,21,70,78,45,30,9,34,432,15.05%,18.52%,7.87%
Waitsfield,Matt Hill (L),90,41,52,78,98,47,35,30,24,495,18.18%,8.28%,4.85%
Walden,Bernie Sanders (I),89,37,55,67,80,28,36,33,14,439,20.27%,8.43%,3.19%
Wallingford,Justin Schoville (PJ),82,92,94,91,40,92,29,32,29,581,14.11%,15.83%,4.99%
Waltham,Matt Hill (L),24,72,15,40,75,43,30,26,28,353,6.80%,20.40%,7.93%
Wardsboro,Justin Schoville (PJ),22,9,39,10,11,13,15,31,27,177,12.43%,5.08%,15.25%
Warren,Steve Berry (I),61,40,31,58,51,95,27,29,31,423,14.42%,9.46%,7.33%
Washington,Bernie Sanders (I),103,15,34,83,54,10,18,27,30,374,27.54%,4.01%,8.02%
Waterbury,Justin Schoville (PJ),38,40,50,31,12,36,20,32,30,289,13.15%,13.84%,10.38%
Waterford,Mark Steward Greenstein (E),27,1,39,107,3,20,25,26,19,267,10.11%,0.37%,7.12%
Waterville,Justin Schoville (PJ),33,13,87,17,16,77,20,19,24,306,10.78%,4.25%,7.84%
Weathersfield,Matt Hill (L),31,51,18,9,83,59,15,32,26,324,9.57%,15.74%,8.02%
Wells,Matt Hill (L),48,142,129,163,178,145,57,60,48,970,4.95%,14.64%,4.95%
West Fairlee,Gerald Malloy (R),27,83,4,64,49,17,18,38,31,331,8.16%,25.08%,9.37%
West Haven,Steve Berry (I),4,94,42,10,102,105,29,21,39,446,0.90%,21.08%,8.74%
West Rutland,Gerald Malloy (R),23,97,71,68,41,28,35,21,31,415,5.54%,23.37%,7.47%
West Windsor,Mark Steward Greenstein (E),84,63,11,86,56,32,26,20,21,399,21.05%,15.79%,5.26%
Westfield,Justin Schoville (PJ),2,58,91,17,2,34,25,18,52,299,0.67%,19.40%,17.39%
Westford,Gerald Malloy (R),30,76,45,38,58,18,31,19,26,341,8.80%,22.29%,7.62%
Westminster,Justin Schoville (PJ),11,74,96,90,12,16,31,14,36,380,2.89%,19.47%,9.47%
Westmore,Steve Berry (I),45,38,16,13,33,57,27,26,22,277,16.25%,13.72%,7.94%
Weston,Matt Hill (L),53,53,67,15,84,21,29,36,32,390,13.59%,13.59%,8.21%
Weybridge,Steve Berry (I),1,29,34,16,62,87,21,25,29,304,0.33%,9.54%,9.54%
Wheelock,Matt Hill (L),44,95,102,37,108,74,28,37,28,553,7.96%,17.18%,5.06%
Whiting,Mark Steward Greenstein (E),32,23,40,109,3,32,34,36,24,333,9.61%,6.91%,7.21%
Whitingham,Mark Steward Greenstein (E),26,10,25,91,34,37,24,21,45,313,8.31%,3.19%,14.38%
Williamstown,Bernie Sanders (I),188,23,130,69,167,65,74,59,71,846,22.22%,2.72%,8.39%
Williston,Gerald Malloy (R),124,167,163,62,109,16,73,57,61,832,14.90%,20.07%,7.33%
Wilmington,Steve Berry (I),51,25,25,53,57,78,23,30,35,377,13.53%,6.63%,9.28%
Windham,Matt Hill (L),46,56,46,45,82,20,34,25,24,378,12.17%,14.81%,6.35%
Windsor,Bernie Sanders (I),77,19,74,50,69,32,25,21,27,394,19.54%,4.82%,6.85%
Winhall,Gerald Malloy (R),68,80,79,12,43,17,15,20,35,369,18.43%,21.68%,9.49%
Winooski,Bernie Sanders (I),85,39,54,64,63,47,31,25,28,436,19.50%,8.94%,6.42%
Wolcott,Gerald Malloy (R),59,85,70,81,49,31,36,39,27,477,12.37%,17.82%,5.66%
Woodbury,Bernie Sanders (I),76,20,64,31,50,50,35,18,11,355,21.41%,5.63%,3.10%
Woodford,Justin Schoville (PJ),47,73,93,89,65,50,19,19,22,477,9.85%,15.30%,4.61%
Woodstock,Mark Steward Greenstein (E),86,43,68,109,47,51,25,33,34,496,17.34%,8.67%,6.85%
Worcester,Steve Berry (I),18,2,20,44,5,58,36,25,34,242,7.44%,0.83%,14.05%
