City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Bridport,Gerald Malloy (R),50,107,44,82,98,33,41,25,27,507,9.86%,21.10%,5.33%
Brighton,Mark Steward Greenstein (E),13,72,53,99,70,61,33,34,20,455,2.86%,15.82%,4.40%
Bristol,Justin Schoville (PJ),71,10,91,48,47,86,30,31,31,445,15.96%,2.25%,6.97%
Brookfield,Matt Hill (L),15,58,14,85,108,62,28,28,19,417,3.60%,13.91%,4.56%
Brookline,Gerald Malloy (R),23,86,9,26,52,36,25,21,28,306,7.52%,28.10%,9.15%
Brownington,Matt Hill (L),81,21,16,40,99,15,24,37,40,373,21.72%,5.63%,10.72%
Brunswick,Steve Berry (I),56,64,63,38,50,71,31,26,32,431,12.99%,14.85%,7.42%
Burke,Bernie Sanders (I),87,77,63,48,59,27,27,17,36,441,19.73%,17.46%,8.16%
Burlington,Steve Berry (I),296,286,295,249,143,347,148,182,188,2134,13.87%,13.40%,8.81%
Cabot,Mark Steward Greenstein (E),80,40,41,82,53,37,34,29,22,418,19.14%,9.57%,5.26%
Calais,Justin Schoville (PJ),27,86,97,3,64,35,25,26,30,393,6.87%,21.88%,7.63%
Cambridge,Justin Schoville (PJ),78,10,88,71,82,61,28,21,27,466,16.74%,2.15%,5.79%
Canaan,Matt Hill (L),25,54,86,78,91,40,27,28,20,449,5.57%,12.03%,4.45%
Castleton,Gerald Malloy (R),50,69,35,9,29,45,13,19,36,305,16.39%,22.62%,11.80%
Cavendish,Matt Hill (L),3,61,36,43,96,84,21,31,45,420,0.71%,14.52%,10.71%
Charleston,Steve Berry (I),18,72,63,12,30,104,24,26,23,372,4.84%,19.35%,6.18%
Charlotte,Steve Berry (I),19,24,65,78,35,82,20,27,33,383,4.96%,6.27%,8.62%
Chelsea,Justin Schoville (PJ),9,9,104,72,58,37,33,25,21,368,2.45%,2.45%,5.71%
Chester,Justin Schoville (PJ),84,8,97,27,55,41,33,31,22,398,21.11%,2.01%,5.53%
Chittenden,Mark Steward Greenstein (E),15,7,58,89,31,49,34,34,34,351,4.27%,1.99%,9.69%
Clarendon,Matt Hill (L),42,63,70,95,106,51,30,21,35,513,8.19%,12.28%,6.82%
Colchester,Bernie Sanders (I),184,117,172,110,126,86,104,79,98,1076,17.10%,10.87%,9.11%
Concord,Gerald Malloy (R),15,98,85,59,95,4,30,24,37,447,3.36%,21.92%,8.28%
Corinth,Matt Hill (L),30,20,62,13,80,42,17,31,15,310,9.68%,6.45%,4.84%
Cornwall,Bernie Sanders (I),103,41,54,72,14,57,30,31,30,432,23.84%,9.49%,6.94%
Coventry,Matt Hill (L),78,25,21,50,81,40,22,15,23,355,21.97%,7.04%,6.48%
Craftsbury,Bernie Sanders (I),88,68,18,18,26,5,30,32,26,311,28.30%,21.86%,8.36%
Danby,Justin Schoville (PJ),76,2,94,79,65,61,31,41,16,465,16.34%,0.43%,3.44%
Danville,Gerald Malloy (R),58,105,81,27,104,74,33,26,15,523,11.09%,20.08%,2.87%
Derby,Bernie Sanders (I),107,58,69,35,25,66,33,29,30,452,23.67%,12.83%,6.64%
Dorset,Mark Steward Greenstein (E),31,4,60,79,12,19,17,20,31,273,11.36%,1.47%,11.36%
Dover,Steve Berry (I),2,23,74,62,62,82,17,17,26,365,0.55%,6.30%,7.12%
Dummerston,Mark Steward Greenstein (E),2,9,10,38,18,32,27,31,22,189,1.06%,4.76%,11.64%
Duxbury,Justin Schoville (PJ),21,59,61,47,44,54,32,31,25,374,5.61%,15.78%,6.68%
East Haven,Matt Hill (L),0,61,60,87,87,83,25,27,25,455,0.00%,13.41%,5.49%
East Montpelier,Mark Steward Greenstein (E),81,18,21,89,69,72,34,41,31,456,17.76%,3.95%,6.80%
Eden,Mark Steward Greenstein (E),27,20,51,86,10,19,44,20,30,307,8.79%,6.51%,9.77%
Elmore,Mark Steward Greenstein (E),18,5,13,31,4,13,28,15,27,154,11.69%,3.25%,17.53%
Enosburgh,Justin Schoville (PJ),48,25,86,5,75,77,42,24,21,403,11.91%,6.20%,5.21%
Essex Junction,Bernie Sanders (I),183,142,52,73,103,115,34,76,49,827,22.13%,17.17%,5.93%
Essex,Steve Berry (I),115,120,35,63,77,188,39,62,52,751,15.31%,15.98%,6.92%
Fair Haven,Bernie Sanders (I),54,23,38,15,18,22,26,27,25,248,21.77%,9.27%,10.08%
Fairfax,Mark Steward Greenstein (E),43,64,6,93,34,20,32,35,19,346,12.43%,18.50%,5.49%
Fairfield,Matt Hill (L),54,54,64,0,102,51,34,27,27,413,13.08%,13.08%,6.54%
Fairlee,Bernie Sanders (I),104,5,19,4,27,15,31,27,28,260,40.00%,1.92%,10.77%
Fayston,Matt Hill (L),1,10,81,8,84,48,34,40,34,340,0.29%,2.94%,10.00%
Ferrisburgh,Steve Berry (I),68,100,16,43,39,107,33,25,28,459,14.81%,21.79%,6.10%
Fletcher,Gerald Malloy (R),90,102,29,37,9,12,22,30,24,355,25.35%,28.73%,6.76%
Franklin,Steve Berry (I),46,33,37,9,43,52,24,33,17,294,15.65%,11.22%,5.78%
Georgia,Justin Schoville (PJ),114,65,190,33,89,46,64,56,77,734,15.53%,8.86%,10.49%
Glover,Mark Steward Greenstein (E),104,66,107,108,2,24,42,26,21,500,20.80%,13.20%,4.20%
Goshen,Bernie Sanders (I),67,45,12,54,46,57,29,29,25,364,18.41%,12.36%,6.87%
Grafton,Matt Hill (L),11,8,54,12,59,32,24,23,23,246,4.47%,3.25%,9.35%
Granby,Justin Schoville (PJ),10,10,89,39,74,76,24,24,38,384,2.60%,2.60%,9.90%
Grand Isle,Justin Schoville (PJ),2,58,95,30,79,41,25,27,23,380,0.53%,15.26%,6.05%
Granville,Bernie Sanders (I),105,66,53,34,22,60,32,27,20,419,25.06%,15.75%,4.77%
Greensboro,Bernie Sanders (I),108,83,38,17,86,29,26,15,26,428,25.23%,19.39%,6.07%
Groton,Matt Hill (L),15,14,49,7,106,96,31,37,46,401,3.74%,3.49%,11.47%
Guildhall,Mark Steward Greenstein (E),55,69,40,80,24,49,22,25,32,396,13.89%,17.42%,8.08%
Guilford,Gerald Malloy (R),104,107,39,65,78,23,23,34,33,506,20.55%,21.15%,6.52%
Halifax,Steve Berry (I),82,67,62,48,48,90,19,32,30,478,17.15%,14.02%,6.28%
Hancock,Justin Schoville (PJ),77,58,99,30,50,70,12,20,42,458,16.81%,12.66%,9.17%
Hardwick,Steve Berry (I),53,21,52,22,62,88,38,32,21,389,13.62%,5.40%,5.40%
Hartford,Gerald Malloy (R),110,153,118,76,141,122,40,33,56,849,12.96%,18.02%,6.60%
Hartland,Steve Berry (I),63,66,13,8,67,68,32,21,29,367,17.17%,17.98%,7.90%
Highgate,Matt Hill (L),44,5,5,65,76,24,34,21,24,298,14.77%,1.68%,8.05%
Hinesburg,Gerald Malloy (R),102,126,111,116,116,60,50,58,43,782,13.04%,16.11%,5.50%
Holland,Justin Schoville (PJ),25,28,89,68,77,26,18,31,36,398,6.28%,7.04%,9.05%
Hubbardton,Matt Hill (L),24,9,0,27,59,32,22,24,28,225,10.67%,4.00%,12.44%
Huntington,Justin Schoville (PJ),78,87,107,80,77,30,26,31,28,544,14.34%,15.99%,5.15%
Hyde Park,Gerald Malloy (R),22,61,49,57,54,12,33,23,31,342,6.43%,17.84%,9.06%
Ira,Bernie Sanders (I),97,44,87,14,60,21,22,30,28,403,24.07%,10.92%,6.95%
Irasburg,Matt Hill (L),48,72,73,42,86,21,17,24,31,414,11.59%,17.39%,7.49%
Isle La Motte,Bernie Sanders (I),105,50,24,15,24,48,14,27,30,337,31.16%,14.84%,8.90%
Jamaica,Mark Steward Greenstein (E),52,74,43,80,24,52,22,16,14,377,13.79%,19.63%,3.71%
Jay,Matt Hill (L),87,41,48,34,106,25,31,23,32,427,20.37%,9.60%,7.49%
Jericho,Bernie Sanders (I),99,72,67,53,26,43,33,30,26,449,22.05%,16.04%,5.79%
Johnson,Gerald Malloy (R),25,74,46,38,4,46,35,23,34,325,7.69%,22.77%,10.46%
Killington,Bernie Sanders (I),100,3,87,95,37,32,28,24,44,450,22.22%,0.67%,9.78%
Kirby,Mark Steward Greenstein (E),93,33,1,96,16,1,32,29,15,316,29.43%,10.44%,4.75%
Landgrove,Gerald Malloy (R),51,70,63,60,69,60,22,37,36,468,10.90%,14.96%,7.69%
Leicester,Bernie Sanders (I),107,90,98,66,61,65,25,24,28,564,18.97%,15.96%,4.96%
Lemington,Steve Berry (I),95,78,68,74,27,99,28,29,24,522,18.20%,14.94%,4.60%
Lincoln,Matt Hill (L),87,42,14,40,101,72,30,28,22,436,19.95%,9.63%,5.05%
Londonderry,Matt Hill (L),4,19,47,12,61,4,38,25,22,232,1.72%,8.19%,9.48%
Lowell,Justin Schoville (PJ),72,34,86,76,31,4,27,16,24,370,19.46%,9.19%,6.49%
Ludlow,Gerald Malloy (R),17,99,41,68,46,84,27,30,20,432,3.94%,22.92%,4.63%
Lunenburg,Bernie Sanders (I),88,23,54,85,22,70,20,24,29,415,21.20%,5.54%,6.99%
Lyndon,Steve Berry (I),56,50,22,18,30,88,33,31,25,353,15.86%,14.16%,7.08%
Maidstone,Matt Hill (L),45,10,40,11,91,46,23,33,35,334,13.47%,2.99%,10.48%
Manchester,Matt Hill (L),36,41,30,76,80,2,29,24,25,343,10.50%,11.95%,7.29%
Marlboro,Justin Schoville (PJ),30,20,86,37,64,50,29,27,23,366,8.20%,5.46%,6.28%
Marshfield,Matt Hill (L),32,64,73,34,97,80,22,40,30,472,6.78%,13.56%,6.36%
Mendon,Justin Schoville (PJ),31,87,105,3,56,3,26,17,26,354,8.76%,24.58%,7.34%
Middlebury,Bernie Sanders (I),140,91,109,124,136,14,48,59,36,757,18.49%,12.02%,4.76%
Middlesex,Bernie Sanders (I),70,45,25,64,55,68,37,36,29,429,16.32%,10.49%,6.76%
Middletown Springs,Steve Berry (I),47,81,42,36,57,86,24,28,32,433,10.85%,18.71%,7.39%
Milton,Justin Schoville (PJ),154,175,191,179,100,131,93,79,89,1191,12.93%,14.69%,7.47%
Monkton,Bernie Sanders (I),68,16,42,45,34,15,35,28,20,303,22.44%,5.28%,6.60%
Montgomery,Matt Hill (L),18,3,38,4,98,22,30,29,22,264,6.82%,1.14%,8.33%
Montpelier,Steve Berry (I),48,47,55,2,38,109,24,27,22,372,12.90%,12.63%,5.91%
Moretown,Matt Hill (L),69,86,46,18,97,19,23,21,12,391,17.65%,21.99%,3.07%
Morgan,Steve Berry (I),82,20,2,32,106,107,37,30,29,445,18.43%,4.49%,6.52%
Morristown,Mark Steward Greenstein (E),35,9,20,70,28,17,26,19,38,262,13.36%,3.44%,14.50%
Mount Holly,Steve Berry (I),11,65,31,74,56,76,16,33,37,399,2.76%,16.29%,9.27%
Mount Tabor,Justin Schoville (PJ),87,34,103,73,12,55,25,35,24,448,19.42%,7.59%,5.36%
New Haven,Steve Berry (I),149,139,160,88,121,176,51,44,59,987,15.10%,14.08%,5.98%
Newark,Steve Berry (I),40,61,10,9,82,102,17,40,30,391,10.23%,15.60%,7.67%
Newbury,Matt Hill (L),7,32,34,1,44,19,45,24,31,237,2.95%,13.50%,13.08%
Newfane,Mark Steward Greenstein (E),41,24,58,74,43,50,30,29,28,377,10.88%,6.37%,7.43%
Newport City,Justin Schoville (PJ),82,82,86,55,65,25,25,39,24,483,16.98%,16.98%,4.97%
Newport Town,Matt Hill (L),45,29,28,18,99,32,38,21,23,333,13.51%,8.71%,6.91%
North Hero,Justin Schoville (PJ),6,85,104,83,72,9,17,19,27,422,1.42%,20.14%,6.40%
Northfield,Justin Schoville (PJ),54,66,100,95,67,45,36,30,25,518,10.42%,12.74%,4.83%
Norton,Matt Hill (L),4,3,32,70,84,6,13,32,28,272,1.47%,1.10%,10.29%
Norwich,Justin Schoville (PJ),63,22,101,85,20,40,22,26,35,414,15.22%,5.31%,8.45%
Orange,Justin Schoville (PJ),55,82,85,23,15,1,32,36,18,347,15.85%,23.63%,5.19%
Orwell,Matt Hill (L),26,2,41,22,48,8,32,16,16,211,12.32%,0.95%,7.58%
Panton,Justin Schoville (PJ),83,8,83,19,74,59,36,42,32,436,19.04%,1.83%,7.34%
Pawlet,Justin Schoville (PJ),51,42,71,56,32,71,28,24,19,394,12.94%,10.66%,4.82%
Peacham,Bernie Sanders (I),83,57,27,45,31,50,16,12,33,354,23.45%,16.10%,9.32%
Peru,Bernie Sanders (I),56,41,6,49,51,43,32,33,31,342,16.37%,11.99%,9.06%
Pittsfield,Steve Berry (I),20,59,79,32,27,85,27,25,39,393,5.09%,15.01%,9.92%
Pittsford,Gerald Malloy (R),18,88,87,27,8,11,39,25,27,330,5.45%,26.67%,8.18%
Plainfield,Gerald Malloy (R),3,89,61,11,15,8,21,24,46,278,1.08%,32.01%,16.55%
Plymouth,Justin Schoville (PJ),0,34,106,70,104,89,16,25,33,477,0.00%,7.13%,6.92%
Pomfret,Bernie Sanders (I),109,57,31,6,92,89,22,22,26,454,24.01%,12.56%,5.73%
Pownal,Bernie Sanders (I),129,72,101,67,63,86,60,65,67,710,18.17%,10.14%,9.44%
Proctor,Mark Steward Greenstein (E),42,74,8,91,30,53,36,27,25,386,10.88%,19.17%,6.48%
Putney,Bernie Sanders (I),77,48,24,71,45,12,24,28,37,366,21.04%,13.11%,10.11%
Randolph,Gerald Malloy (R),35,91,88,41,58,40,17,34,29,433,8.08%,21.02%,6.70%
Reading,Mark Steward Greenstein (E),5,15,10,63,6,53,23,29,26,230,2.17%,6.52%,11.30%
Readsboro,Matt Hill (L),79,90,42,77,96,0,25,13,46,468,16.88%,19.23%,9.83%
Richford,Steve Berry (I),58,59,94,40,13,105,33,23,25,450,12.89%,13.11%,5.56%
Richmond,Steve Berry (I),95,51,55,7,85,109,38,28,22,490,19.39%,10.41%,4.49%
Ripton,Gerald Malloy (R),28,102,32,82,32,32,35,26,25,394,7.11%,25.89%,6.35%
Rochester,Steve Berry (I),52,77,83,13,40,87,27,26,32,437,11.90%,17.62%,7.32%
Rockingham,Justin Schoville (PJ),8,57,85,77,5,37,34,26,21,350,2.29%,16.29%,6.00%
Roxbury,Bernie Sanders (I),108,11,100,21,53,72,31,34,25,455,23.74%,2.42%,5.49%
Royalton,Matt Hill (L),60,50,32,69,109,11,22,32,18,403,14.89%,12.41%,4.47%
Rupert,Justin Schoville (PJ),36,13,64,60,63,40,41,32,16,365,9.86%,3.56%,4.38%
Rutland City,Steve Berry (I),70,186,162,161,213,255,110,115,101,1373,5.10%,13.55%,7.36%
Rutland Town,Mark Steward Greenstein (E),96,143,61,183,108,94,54,68,44,851,11.28%,16.80%,5.17%
Ryegate,Bernie Sanders (I),108,93,62,61,60,12,32,25,29,482,22.41%,19.29%,6.02%
Saint Albans City,Mark Steward Greenstein (E),12,79,93,147,48,110,69,47,33,638,1.88%,12.38%,5.17%
Saint Albans Town,Steve Berry (I),74,113,133,34,147,156,55,64,42,818,9.05%,13.81%,5.13%
Saint George,Matt Hill (L),2,56,20,75,85,28,20,25,30,341,0.59%,16.42%,8.80%
Saint Johnsbury,Justin Schoville (PJ),37,75,100,26,42,21,33,23,33,390,9.49%,19.23%,8.46%
Salisbury,Gerald Malloy (R),82,92,26,68,42,30,40,24,23,427,19.20%,21.55%,5.39%
Sandgate,Mark Steward Greenstein (E),4,54,69,86,14,77,33,29,32,398,1.01%,13.57%,8.04%
Searsburg,Mark Steward Greenstein (E),74,4,47,74,23,74,22,27,22,367,20.16%,1.09%,5.99%
Shaftsbury,Gerald Malloy (R),27,90,81,47,9,4,18,42,32,350,7.71%,25.71%,9.14%
Sharon,Steve Berry (I),79,45,41,84,71,107,25,29,19,500,15.80%,9.00%,3.80%
Sheffield,Justin Schoville (PJ),67,9,92,50,80,3,24,27,39,391,17.14%,2.30%,9.97%
Shelburne,Gerald Malloy (R),98,192,62,30,46,59,53,48,41,629,15.58%,30.52%,6.52%
Sheldon,Matt Hill (L),53,20,18,30,99,31,31,24,9,315,16.83%,6.35%,2.86%
Shoreham,Gerald Malloy (R),28,102,53,36,81,78,17,17,42,454,6.17%,22.47%,9.25%
Shrewsbury,Mark Steward Greenstein (E),57,52,44,92,80,32,33,30,15,435,13.10%,11.95%,3.45%
South Burlington,Gerald Malloy (R),209,314,297,211,141,203,137,123,126,1761,11.87%,17.83%,7.16%
South Hero,Gerald Malloy (R),33,55,24,27,1,33,20,26,23,242,13.64%,22.73%,9.50%
Springfield,Bernie Sanders (I),73,3,9,29,8,68,21,21,28,260,28.08%,1.15%,10.77%
Stamford,Justin Schoville (PJ),81,34,85,50,25,77,40,32,24,448,18.08%,7.59%,5.36%
Stannard,Justin Schoville (PJ),29,101,103,47,67,54,30,34,28,493,5.88%,20.49%,5.68%
Starksboro,Gerald Malloy (R),27,88,23,49,9,81,22,29,31,359,7.52%,24.51%,8.64%
Stockbridge,Gerald Malloy (R),94,105,13,80,103,32,29,31,26,513,18.32%,20.47%,5.07%
Stowe,Gerald Malloy (R),103,153,71,69,147,48,49,54,41,735,14.01%,20.82%,5.58%
Strafford,Gerald Malloy (R),79,84,73,56,6,82,36,25,26,467,16.92%,17.99%,5.57%
Stratton,Gerald Malloy (R),36,101,84,28,73,87,30,29,22,490,7.35%,20.61%,4.49%
Sudbury,Matt Hill (L),44,49,72,47,78,30,32,23,31,406,10.84%,12.07%,7.64%
Sunderland,Steve Berry (I),73,81,111,52,91,137,40,46,60,691,10.56%,11.72%,8.68%
Sutton,Steve Berry (I),30,74,16,22,7,97,29,41,44,360,8.33%,20.56%,12.22%
Swanton,Justin Schoville (PJ),79,53,96,76,49,21,37,16,23,450,17.56%,11.78%,5.11%
Thetford,Justin Schoville (PJ),29,76,87,6,73,53,24,32,35,415,6.99%,18.31%,8.43%
Tinmouth,Justin Schoville (PJ),1,37,80,34,76,77,23,35,25,388,0.26%,9.54%,6.44%
Topsham,Matt Hill (L),57,80,26,66,85,33,40,22,30,439,12.98%,18.22%,6.83%
Townshend,Gerald Malloy (R),31,46,25,10,6,45,32,22,25,242,12.81%,19.01%,10.33%
Troy,Gerald Malloy (R),78,82,12,40,62,53,25,39,30,421,18.53%,19.48%,7.13%
Tunbridge,Justin Schoville (PJ),59,59,82,1,61,34,26,22,30,374,15.78%,15.78%,8.02%
Underhill,Justin Schoville (PJ),8,69,88,1,71,7,15,34,21,314,2.55%,21.97%,6.69%
Vergennes,Justin Schoville (PJ),16,62,92,11,76,12,27,32,36,364,4.40%,17.03%,9.89%
Vernon,Steve Berry (I),82,40,40,2,12,87,23,32,20,338,24.26%,11.83%,5.92%
Vershire,Mark Steward Greenstein (E),83,87,73,100,19,24,35,32,16,469,17.70%,18.55%,3.41%
Victory,Justin Schoville (PJ),51,69,85,64,30,67,14,28,35,443,11.51%,15.58%,7.90%
Waitsfield,Bernie Sanders (I),85,60,68,7,36,53,32,26,19,386,22.02%,15.54%,4.92%
Walden,Gerald Malloy (R),42,76,10,16,11,69,24,23,25,296,14.19%,25.68%,8.45%
Wallingford,Steve Berry (I),40,34,3,37,73,85,29,24,28,353,11.33%,9.63%,7.93%
Waltham,Matt Hill (L),56,59,21,72,88,69,24,20,33,442,12.67%,13.35%,7.47%
Wardsboro,Bernie Sanders (I),97,81,46,47,17,46,22,36,27,419,23.15%,19.33%,6.44%
Warren,Mark Steward Greenstein (E),20,13,29,58,0,16,20,31,27,214,9.35%,6.07%,12.62%
Washington,Steve Berry (I),25,11,10,26,33,60,17,39,24,245,10.20%,4.49%,9.80%
Waterbury,Mark Steward Greenstein (E),99,21,43,101,35,7,24,33,29,392,25.26%,5.36%,7.40%
Waterford,Justin Schoville (PJ),12,30,105,9,28,55,28,27,27,321,3.74%,9.35%,8.41%
Waterville,Matt Hill (L),32,35,63,43,92,6,26,32,33,362,8.84%,9.67%,9.12%
Weathersfield,Mark Steward Greenstein (E),70,49,71,84,74,26,39,22,30,465,15.05%,10.54%,6.45%
Wells,Justin Schoville (PJ),157,59,191,27,121,82,67,56,59,819,19.17%,7.20%,7.20%
West Fairlee,Bernie Sanders (I),105,52,38,71,59,47,24,22,24,442,23.76%,11.76%,5.43%
West Haven,Bernie Sanders (I),45,41,13,44,31,11,43,22,32,282,15.96%,14.54%,11.35%
West Rutland,Justin Schoville (PJ),44,26,104,12,78,8,26,28,27,353,12.46%,7.37%,7.65%
West Windsor,Bernie Sanders (I),87,1,11,17,75,19,21,22,31,284,30.63%,0.35%,10.92%
Westfield,Mark Steward Greenstein (E),68,14,46,87,13,29,34,30,32,353,19.26%,3.97%,9.07%
Westford,Mark Steward Greenstein (E),8,63,42,86,54,24,15,19,20,331,2.42%,19.03%,6.04%
Westminster,Justin Schoville (PJ),62,35,75,28,50,15,37,26,23,351,17.66%,9.97%,6.55%
Westmore,Matt Hill (L),3,33,86,10,108,84,15,24,14,377,0.80%,8.75%,3.71%
Weston,Justin Schoville (PJ),34,65,80,56,25,27,31,31,30,379,8.97%,17.15%,7.92%
Weybridge,Mark Steward Greenstein (E),10,14,16,105,84,102,22,38,19,410,2.44%,3.41%,4.63%
Wheelock,Mark Steward Greenstein (E),79,59,16,87,40,6,27,32,31,377,20.95%,15.65%,8.22%
Whiting,Bernie Sanders (I),60,44,25,30,41,22,29,33,33,317,18.93%,13.88%,10.41%
Whitingham,Bernie Sanders (I),103,86,84,75,18,64,20,31,24,505,20.40%,17.03%,4.75%
Williamstown,Justin Schoville (PJ),57,89,119,71,25,50,71,48,66,596,9.56%,14.93%,11.07%
Williston,Justin Schoville (PJ),127,125,202,106,78,103,49,69,62,921,13.79%,13.57%,6.73%
Wilmington,Matt Hill (L),85,89,9,4,105,35,20,26,31,404,21.04%,22.03%,7.67%
Windham,Bernie Sanders (I),94,27,8,19,30,15,26,31,23,273,34.43%,9.89%,8.42%
Windsor,Steve Berry (I),30,103,6,57,89,103,26,31,16,461,6.51%,22.34%,3.47%
Winhall,Matt Hill (L),8,32,32,27,39,20,28,26,40,252,3.17%,12.70%,15.87%
Winooski,Justin Schoville (PJ),21,41,84,7,23,63,23,31,29,322,6.52%,12.73%,9.01%
Wolcott,Justin Schoville (PJ),24,25,99,4,2,7,28,47,12,248,9.68%,10.08%,4.84%
Woodbury,Justin Schoville (PJ),2,25,108,52,43,5,29,25,32,321,0.62%,7.79%,9.97%
Woodford,Gerald Malloy (R),38,80,19,77,0,9,39,25,39,326,11.66%,24.54%,11.96%
Woodstock,Justin Schoville (PJ),58,29,82,51,16,22,42,28,33,361,16.07%,8.03%,9.14%
Worcester,Bernie Sanders (I),81,61,41,8,26,65,33,35,43,393,20.61%,15.52%,10.94%
