City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Coventry,Mark Steward Greenstein (E),9,54,48,83,29,16,20,33,37,329,2.74%,16.41%,11.25%
Craftsbury,Bernie Sanders (I),71,16,29,15,23,27,38,32,25,276,25.72%,5.80%,9.06%
Danby,Gerald Malloy (R),64,104,48,1,78,11,38,31,22,397,16.12%,26.20%,5.54%
Danville,Matt Hill (L),50,64,61,42,68,7,22,26,23,363,13.77%,17.63%,6.34%
Derby,Mark Steward Greenstein (E),37,12,48,75,20,58,25,20,28,323,11.46%,3.72%,8.67%
Dorset,Bernie Sanders (I),107,84,48,30,46,82,21,32,28,478,22.38%,17.57%,5.86%
Dover,Gerald Malloy (R),64,70,59,22,61,66,37,44,30,453,14.13%,15.45%,6.62%
Dummerston,Mark Steward Greenstein (E),67,78,82,106,98,25,20,31,35,542,12.36%,14.39%,6.46%
Duxbury,Mark Steward Greenstein (E),3,56,80,83,2,80,22,26,31,383,0.78%,14.62%,8.09%
East Haven,Gerald Malloy (R),78,98,74,17,71,84,32,37,18,509,15.32%,19.25%,3.54%
East Montpelier,Gerald Malloy (R),16,105,84,24,72,3,33,36,15,388,4.12%,27.06%,3.87%
Eden,Matt Hill (L),5,4,21,43,69,1,36,34,16,229,2.18%,1.75%,6.99%
Elmore,Justin Schoville (PJ),74,58,82,4,75,40,23,27,24,407,18.18%,14.25%,5.90%
Enosburgh,Justin Schoville (PJ),37,91,107,67,13,51,26,18,36,446,8.30%,20.40%,8.07%
Essex Junction,Mark Steward Greenstein (E),146,99,113,170,94,69,50,51,61,853,17.12%,11.61%,7.15%
Essex,Mark Steward Greenstein (E),33,108,130,203,99,133,84,51,48,889,3.71%,12.15%,5.40%
Fair Haven,Mark Steward Greenstein (E),8,13,75,78,24,23,31,32,19,303,2.64%,4.29%,6.27%
Fairfax,Justin Schoville (PJ),75,42,84,1,80,55,37,25,35,434,17.28%,9.68%,8.06%
Fairfield,Matt Hill (L),3,79,4,98,107,56,21,32,40,440,0.68%,17.95%,9.09%
Fairlee,Gerald Malloy (R),39,73,6,3,2,3,30,23,32,211,18.48%,34.60%,15.17%
Fayston,Justin Schoville (PJ),7,66,97,17,83,12,27,31,37,377,1.86%,17.51%,9.81%
Ferrisburgh,Gerald Malloy (R),45,69,55,67,68,0,30,17,26,377,11.94%,18.30%,6.90%
Fletcher,Gerald Malloy (R),44,94,92,93,5,55,35,30,24,472,9.32%,19.92%,5.08%
Franklin,Mark Steward Greenstein (E),43,57,62,74,56,42,23,28,31,416,10.34%,13.70%,7.45%
Georgia,Steve Berry (I),37,67,172,65,30,183,37,73,58,722,5.12%,9.28%,8.03%
Glover,Steve Berry (I),10,35,82,6,83,85,38,38,17,394,2.54%,8.88%,4.31%
Goshen,Justin Schoville (PJ),44,66,100,48,82,75,29,33,22,499,8.82%,13.23%,4.41%
Grafton,Mark Steward Greenstein (E),28,12,13,96,40,10,36,30,27,292,9.59%,4.11%,9.25%
Granby,Matt Hill (L),76,58,12,35,86,14,33,37,27,378,20.11%,15.34%,7.14%
Grand Isle,Matt Hill (L),92,98,79,45,101,61,24,37,27,564,16.31%,17.38%,4.79%
Granville,Gerald Malloy (R),26,95,19,49,45,1,34,24,32,325,8.00%,29.23%,9.85%
Greensboro,Mark Steward Greenstein (E),42,4,50,87,49,58,23,30,32,375,11.20%,1.07%,8.53%
Groton,Justin Schoville (PJ),16,13,81,81,42,11,32,31,28,335,4.78%,3.88%,8.36%
Guildhall,Matt Hill (L),40,20,74,8,104,34,27,29,26,362,11.05%,5.52%,7.18%
Guilford,Justin Schoville (PJ),54,78,107,54,68,16,29,28,28,462,11.69%,16.88%,6.06%
Halifax,Justin Schoville (PJ),67,9,108,38,24,78,21,27,29,401,16.71%,2.24%,7.23%
Hancock,Justin Schoville (PJ),36,46,86,66,56,17,37,34,19,397,9.07%,11.59%,4.79%
Hardwick,Gerald Malloy (R),23,99,35,6,38,77,13,32,21,344,6.69%,28.78%,6.10%
Hartford,Mark Steward Greenstein (E),95,149,66,176,173,133,40,52,44,928,10.24%,16.06%,4.74%
Hartland,Bernie Sanders (I),77,28,56,4,43,64,24,22,29,347,22.19%,8.07%,8.36%
Highgate,Justin Schoville (PJ),34,71,91,69,74,24,23,18,27,431,7.89%,16.47%,6.26%
Hinesburg,Gerald Malloy (R),114,150,148,36,81,53,64,34,61,741,15.38%,20.24%,8.23%
Holland,Mark Steward Greenstein (E),80,88,46,109,96,57,24,39,19,558,14.34%,15.77%,3.41%
Hubbardton,Mark Steward Greenstein (E),56,37,29,108,40,73,24,21,27,415,13.49%,8.92%,6.51%
Huntington,Gerald Malloy (R),61,95,58,52,42,7,33,48,22,418,14.59%,22.73%,5.26%
Hyde Park,Bernie Sanders (I),89,12,51,13,37,81,30,32,30,375,23.73%,3.20%,8.00%
Ira,Justin Schoville (PJ),45,41,82,76,68,7,28,22,17,386,11.66%,10.62%,4.40%
Irasburg,Justin Schoville (PJ),21,22,70,36,24,33,39,36,31,312,6.73%,7.05%,9.94%
Isle La Motte,Matt Hill (L),25,34,14,22,50,50,34,40,30,299,8.36%,11.37%,10.03%
Jamaica,Mark Steward Greenstein (E),19,51,52,74,43,64,25,26,32,386,4.92%,13.21%,8.29%
Jay,Justin Schoville (PJ),38,40,71,27,42,32,22,34,24,330,11.52%,12.12%,7.27%
Jericho,Justin Schoville (PJ),63,90,100,72,89,91,19,27,21,572,11.01%,15.73%,3.67%
Johnson,Gerald Malloy (R),72,86,20,85,59,72,43,23,26,486,14.81%,17.70%,5.35%
Killington,Steve Berry (I),56,50,50,52,39,71,30,21,32,401,13.97%,12.47%,7.98%
Kirby,Gerald Malloy (R),16,87,36,64,47,57,24,16,36,383,4.18%,22.72%,9.40%
Landgrove,Steve Berry (I),31,8,47,83,56,89,37,19,28,398,7.79%,2.01%,7.04%
Leicester,Bernie Sanders (I),80,67,3,7,28,58,35,36,33,347,23.05%,19.31%,9.51%
Lemington,Mark Steward Greenstein (E),76,32,74,94,17,29,26,34,30,412,18.45%,7.77%,7.28%
Lincoln,Bernie Sanders (I),103,93,76,48,47,97,30,12,22,528,19.51%,17.61%,4.17%
Londonderry,Matt Hill (L),40,25,43,71,74,21,18,28,32,352,11.36%,7.10%,9.09%
Lowell,Matt Hill (L),77,69,50,42,77,37,20,22,31,425,18.12%,16.24%,7.29%
Ludlow,Bernie Sanders (I),59,20,53,54,8,5,27,30,35,291,20.27%,6.87%,12.03%
Lunenburg,Matt Hill (L),4,24,54,11,75,3,33,25,18,247,1.62%,9.72%,7.29%
Lyndon,Justin Schoville (PJ),1,6,99,42,11,33,20,28,39,279,0.36%,2.15%,13.98%
Maidstone,Matt Hill (L),27,42,56,51,72,67,25,18,16,374,7.22%,11.23%,4.28%
Manchester,Justin Schoville (PJ),90,84,99,51,66,82,31,26,33,562,16.01%,14.95%,5.87%
Marlboro,Gerald Malloy (R),76,95,29,77,73,4,25,26,16,421,18.05%,22.57%,3.80%
Marshfield,Justin Schoville (PJ),17,58,89,51,4,6,22,23,23,293,5.80%,19.80%,7.85%
Mendon,Bernie Sanders (I),90,67,58,32,88,66,28,16,20,465,19.35%,14.41%,4.30%
Middlebury,Steve Berry (I),90,94,17,125,71,139,60,55,57,708,12.71%,13.28%,8.05%
Middlesex,Steve Berry (I),64,3,66,2,12,82,24,21,35,309,20.71%,0.97%,11.33%
Middletown Springs,Gerald Malloy (R),7,89,52,30,69,0,26,23,25,321,2.18%,27.73%,7.79%
Milton,Mark Steward Greenstein (E),117,137,120,160,108,101,89,72,93,997,11.74%,13.74%,9.33%
Monkton,Steve Berry (I),66,70,54,67,77,82,20,22,33,491,13.44%,14.26%,6.72%
Montgomery,Matt Hill (L),41,56,71,59,102,22,37,25,26,439,9.34%,12.76%,5.92%
Montpelier,Steve Berry (I),21,48,20,47,2,72,25,23,28,286,7.34%,16.78%,9.79%
Moretown,Justin Schoville (PJ),77,61,87,85,86,76,25,31,35,563,13.68%,10.83%,6.22%
Morgan,Steve Berry (I),30,16,7,46,38,78,35,22,33,305,9.84%,5.25%,10.82%
Morristown,Justin Schoville (PJ),52,7,93,22,65,85,23,35,45,427,12.18%,1.64%,10.54%
Mount Holly,Justin Schoville (PJ),54,59,85,85,54,62,29,27,18,473,11.42%,12.47%,3.81%
Mount Tabor,Matt Hill (L),9,19,17,29,82,67,27,39,24,313,2.88%,6.07%,7.67%
New Haven,Justin Schoville (PJ),89,113,155,78,53,151,67,48,71,825,10.79%,13.70%,8.61%
Newark,Bernie Sanders (I),108,34,39,3,7,0,23,36,31,281,38.43%,12.10%,11.03%
Newbury,Gerald Malloy (R),10,107,43,24,42,67,27,29,26,375,2.67%,28.53%,6.93%
Newfane,Gerald Malloy (R),62,68,4,54,32,55,19,40,32,366,16.94%,18.58%,8.74%
Newport City,Bernie Sanders (I),108,93,77,16,10,12,27,29,33,405,26.67%,22.96%,8.15%
Newport Town,Gerald Malloy (R),14,58,19,51,14,5,27,20,22,230,6.09%,25.22%,9.57%
North Hero,Bernie Sanders (I),108,70,21,87,93,33,45,18,28,503,21.47%,13.92%,5.57%
Northfield,Bernie Sanders (I),87,46,82,65,21,12,24,29,22,388,22.42%,11.86%,5.67%
Norton,Steve Berry (I),49,22,4,37,37,81,19,25,26,300,16.33%,7.33%,8.67%
Norwich,Bernie Sanders (I),104,53,85,43,77,17,23,28,26,456,22.81%,11.62%,5.70%
Orange,Steve Berry (I),23,23,24,88,80,107,18,33,34,430,5.35%,5.35%,7.91%
Orwell,Justin Schoville (PJ),77,7,79,65,67,44,22,37,36,434,17.74%,1.61%,8.29%
Panton,Bernie Sanders (I),89,14,20,79,58,30,24,20,29,363,24.52%,3.86%,7.99%
Pawlet,Justin Schoville (PJ),20,64,106,74,95,37,32,18,29,475,4.21%,13.47%,6.11%
Peacham,Steve Berry (I),32,69,85,50,67,109,30,33,40,515,6.21%,13.40%,7.77%
Peru,Bernie Sanders (I),89,58,4,26,52,82,31,32,33,407,21.87%,14.25%,8.11%
Pittsfield,Bernie Sanders (I),97,6,40,79,35,69,24,44,40,434,22.35%,1.38%,9.22%
Pittsford,Justin Schoville (PJ),68,49,68,29,65,66,33,23,21,422,16.11%,11.61%,4.98%
Plainfield,Matt Hill (L),70,18,3,60,79,20,29,30,14,323,21.67%,5.57%,4.33%
Plymouth,Justin Schoville (PJ),80,2,109,78,69,62,29,19,30,478,16.74%,0.42%,6.28%
Pomfret,Justin Schoville (PJ),47,85,85,25,70,28,40,24,32,436,10.78%,19.50%,7.34%
Pownal,Gerald Malloy (R),100,128,115,68,88,26,57,38,48,668,14.97%,19.16%,7.19%
Proctor,Gerald Malloy (R),106,108,36,29,72,23,31,29,38,472,22.46%,22.88%,8.05%
Putney,Justin Schoville (PJ),80,44,80,52,69,18,16,24,36,419,19.09%,10.50%,8.59%
Randolph,Mark Steward Greenstein (E),49,7,31,101,80,26,31,26,35,386,12.69%,1.81%,9.07%
Reading,Bernie Sanders (I),100,75,85,21,58,6,22,29,32,428,23.36%,17.52%,7.48%
Readsboro,Gerald Malloy (R),42,82,35,9,65,61,42,25,34,395,10.63%,20.76%,8.61%
Richford,Justin Schoville (PJ),28,37,69,20,9,12,25,30,32,262,10.69%,14.12%,12.21%
Richmond,Bernie Sanders (I),72,59,16,26,48,58,35,27,27,368,19.57%,16.03%,7.34%
Ripton,Justin Schoville (PJ),13,57,68,62,54,37,18,24,26,359,3.62%,15.88%,7.24%
Rochester,Bernie Sanders (I),95,95,38,31,58,64,28,26,36,471,20.17%,20.17%,7.64%
Rockingham,Justin Schoville (PJ),45,86,86,50,14,72,23,21,29,426,10.56%,20.19%,6.81%
Roxbury,Gerald Malloy (R),83,99,1,64,90,87,32,30,21,507,16.37%,19.53%,4.14%
Royalton,Justin Schoville (PJ),17,76,79,11,3,6,24,23,35,274,6.20%,27.74%,12.77%
Rupert,Steve Berry (I),4,56,81,50,30,104,23,30,24,402,1.00%,13.93%,5.97%
Rutland City,Gerald Malloy (R),162,292,106,181,273,184,113,91,101,1503,10.78%,19.43%,6.72%
Rutland Town,Steve Berry (I),78,93,46,52,28,103,51,67,51,569,13.71%,16.34%,8.96%
Ryegate,Matt Hill (L),12,62,18,63,88,1,38,41,24,347,3.46%,17.87%,6.92%
Saint Albans City,Mark Steward Greenstein (E),47,84,118,145,74,104,68,51,36,727,6.46%,11.55%,4.95%
Saint Albans Town,Mark Steward Greenstein (E),53,136,116,173,111,54,55,41,59,798,6.64%,17.04%,7.39%
Saint George,Bernie Sanders (I),92,50,17,12,8,10,27,33,21,270,34.07%,18.52%,7.78%
Saint Johnsbury,Justin Schoville (PJ),4,78,93,10,82,46,32,30,19,394,1.02%,19.80%,4.82%
Salisbury,Mark Steward Greenstein (E),33,25,50,82,68,26,25,32,32,373,8.85%,6.70%,8.58%
Sandgate,Gerald Malloy (R),51,83,7,82,47,78,21,28,33,430,11.86%,19.30%,7.67%
Searsburg,Gerald Malloy (R),59,99,41,42,60,0,24,24,29,378,15.61%,26.19%,7.67%
Shaftsbury,Bernie Sanders (I),100,63,45,22,83,51,22,29,31,446,22.42%,14.13%,6.95%
Sharon,Bernie Sanders (I),78,46,72,36,29,72,45,26,26,430,18.14%,10.70%,6.05%
Sheffield,Justin Schoville (PJ),58,7,91,18,83,70,39,27,21,414,14.01%,1.69%,5.07%
Shelburne,Matt Hill (L),120,23,47,60,185,100,56,68,48,707,16.97%,3.25%,6.79%
Sheldon,Bernie Sanders (I),71,58,14,49,67,48,24,28,11,370,19.19%,15.68%,2.97%
Shoreham,Bernie Sanders (I),59,49,18,37,34,49,28,18,31,323,18.27%,15.17%,9.60%
Shrewsbury,Bernie Sanders (I),107,40,25,56,105,51,43,21,25,473,22.62%,8.46%,5.29%
South Burlington,Steve Berry (I),180,278,195,175,244,345,150,152,138,1857,9.69%,14.97%,7.43%
South Hero,Bernie Sanders (I),91,18,56,37,73,6,29,31,20,361,25.21%,4.99%,5.54%
Springfield,Matt Hill (L),6,36,71,19,95,41,35,21,19,343,1.75%,10.50%,5.54%
Stamford,Mark Steward Greenstein (E),43,78,66,82,76,51,22,25,30,473,9.09%,16.49%,6.34%
Stannard,Matt Hill (L),47,25,24,93,105,54,22,21,28,419,11.22%,5.97%,6.68%
Starksboro,Gerald Malloy (R),48,52,16,0,25,13,31,31,33,249,19.28%,20.88%,13.25%
Stockbridge,Mark Steward Greenstein (E),25,6,78,87,65,76,31,22,30,420,5.95%,1.43%,7.14%
Stowe,Steve Berry (I),109,148,52,35,126,161,56,63,64,814,13.39%,18.18%,7.86%
Strafford,Justin Schoville (PJ),19,10,64,58,53,44,41,31,32,352,5.40%,2.84%,9.09%
Stratton,Justin Schoville (PJ),43,45,105,19,18,8,30,26,31,325,13.23%,13.85%,9.54%
Sudbury,Mark Steward Greenstein (E),81,69,80,81,23,23,30,29,40,456,17.76%,15.13%,8.77%
Sunderland,Mark Steward Greenstein (E),136,126,108,193,115,32,66,53,71,900,15.11%,14.00%,7.89%
Sutton,Gerald Malloy (R),64,92,80,72,51,14,28,23,32,456,14.04%,20.18%,7.02%
Swanton,Steve Berry (I),79,79,20,37,46,104,28,30,11,434,18.20%,18.20%,2.53%
Thetford,Matt Hill (L),57,96,78,38,101,74,35,23,18,520,10.96%,18.46%,3.46%
Tinmouth,Bernie Sanders (I),104,64,65,59,57,38,32,24,37,480,21.67%,13.33%,7.71%
Topsham,Bernie Sanders (I),101,96,100,10,48,69,28,30,22,504,20.04%,19.05%,4.37%
Townshend,Steve Berry (I),3,7,81,82,6,86,24,33,32,354,0.85%,1.98%,9.04%
Troy,Matt Hill (L),60,28,39,5,68,25,19,26,35,305,19.67%,9.18%,11.48%
Tunbridge,Bernie Sanders (I),64,29,47,15,33,9,23,26,29,275,23.27%,10.55%,10.55%
Underhill,Bernie Sanders (I),72,54,20,58,35,46,16,37,27,365,19.73%,14.79%,7.40%
Vergennes,Steve Berry (I),24,79,6,53,7,85,26,28,30,338,7.10%,23.37%,8.88%
Vernon,Steve Berry (I),97,11,22,53,67,100,34,35,25,444,21.85%,2.48%,5.63%
Vershire,Bernie Sanders (I),74,26,36,21,31,17,35,30,45,315,23.49%,8.25%,14.29%
Victory,Bernie Sanders (I),104,58,42,77,10,92,32,13,32,460,22.61%,12.61%,6.96%
Waitsfield,Matt Hill (L),80,78,21,69,90,62,32,37,34,503,15.90%,15.51%,6.76%
Walden,Gerald Malloy (R),79,109,86,55,35,88,27,15,24,518,15.25%,21.04%,4.63%
Wallingford,Bernie Sanders (I),89,20,88,21,46,38,29,30,32,393,22.65%,5.09%,8.14%
Waltham,Justin Schoville (PJ),33,27,68,61,36,24,27,25,21,322,10.25%,8.39%,6.52%
Wardsboro,Justin Schoville (PJ),14,22,76,75,43,75,18,39,36,398,3.52%,5.53%,9.05%
Warren,Steve Berry (I),38,80,72,64,58,80,25,39,22,478,7.95%,16.74%,4.60%
Washington,Matt Hill (L),19,42,18,53,104,72,40,42,29,419,4.53%,10.02%,6.92%
Waterbury,Steve Berry (I),15,54,78,53,81,106,26,27,24,464,3.23%,11.64%,5.17%
Waterford,Mark Steward Greenstein (E),52,65,82,90,16,10,29,33,35,412,12.62%,15.78%,8.50%
Waterville,Justin Schoville (PJ),37,3,95,41,68,48,21,31,21,365,10.14%,0.82%,5.75%
Weathersfield,Mark Steward Greenstein (E),61,37,48,106,83,6,38,24,23,426,14.32%,8.69%,5.40%
Wells,Steve Berry (I),116,66,94,69,87,161,60,48,58,759,15.28%,8.70%,7.64%
West Fairlee,Justin Schoville (PJ),17,46,58,46,43,25,25,24,36,320,5.31%,14.38%,11.25%
West Haven,Matt Hill (L),32,30,2,72,91,65,25,28,21,366,8.74%,8.20%,5.74%
West Rutland,Gerald Malloy (R),38,60,28,31,5,11,26,27,31,257,14.79%,23.35%,12.06%
West Windsor,Mark Steward Greenstein (E),13,55,14,109,46,67,30,28,19,381,3.41%,14.44%,4.99%
Westfield,Justin Schoville (PJ),34,6,92,80,10,4,36,20,23,305,11.15%,1.97%,7.54%
Westford,Bernie Sanders (I),108,54,84,65,33,82,33,26,17,502,21.51%,10.76%,3.39%
Westminster,Gerald Malloy (R),62,100,5,78,77,81,31,28,33,495,12.53%,20.20%,6.67%
Westmore,Mark Steward Greenstein (E),43,12,34,99,6,29,35,37,39,334,12.87%,3.59%,11.68%
Weston,Justin Schoville (PJ),4,42,92,75,18,31,45,48,23,378,1.06%,11.11%,6.08%
Weybridge,Steve Berry (I),15,10,22,9,17,99,11,24,22,229,6.55%,4.37%,9.61%
Wheelock,Justin Schoville (PJ),41,83,109,85,9,62,33,38,32,492,8.33%,16.87%,6.50%
Whiting,Mark Steward Greenstein (E),17,45,9,72,49,19,21,28,30,290,5.86%,15.52%,10.34%
Whitingham,Mark Steward Greenstein (E),79,81,57,98,24,52,30,20,21,462,17.10%,17.53%,4.55%
Williamstown,Steve Berry (I),37,103,141,145,65,170,62,50,52,825,4.48%,12.48%,6.30%
Williston,Bernie Sanders (I),134,36,107,43,63,40,61,50,67,601,22.30%,5.99%,11.15%
Wilmington,Justin Schoville (PJ),66,83,108,96,61,37,28,36,26,541,12.20%,15.34%,4.81%
Windham,Matt Hill (L),18,44,25,67,91,6,29,22,34,336,5.36%,13.10%,10.12%
Windsor,Gerald Malloy (R),17,95,3,40,73,74,44,28,19,393,4.33%,24.17%,4.83%
Winhall,Gerald Malloy (R),11,81,16,35,44,50,40,17,30,324,3.40%,25.00%,9.26%
Winooski,Steve Berry (I),35,26,1,54,56,59,24,35,30,320,10.94%,8.12%,9.38%
Wolcott,Mark Steward Greenstein (E),62,59,22,76,52,9,23,35,31,369,16.80%,15.99%,8.40%
Woodbury,Gerald Malloy (R),37,99,93,77,30,39,31,21,20,447,8.28%,22.15%,4.47%
Woodford,Gerald Malloy (R),5,83,64,6,11,12,18,28,28,255,1.96%,32.55%,10.98%
Woodstock,Gerald Malloy (R),29,105,27,45,27,56,26,40,31,386,7.51%,27.20%,8.03%
Worcester,Justin Schoville (PJ),11,7,91,83,63,32,22,26,31,366,3.01%,1.91%,8.47%
