City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Berlin,Steve Berry (I),11,71,38,60,72,97,31,23,24,427,2.58%,16.63%,5.62%
Bethel,Bernie Sanders (I),40,30,22,35,1,10,27,22,26,213,18.78%,14.08%,12.21%
Bloomfield,Justin Schoville (PJ),17,9,86,7,43,56,29,29,21,297,5.72%,3.03%,7.07%
Bolton,Bernie Sanders (I),94,63,18,89,64,38,19,20,31,436,21.56%,14.45%,7.11%
Bradford,Steve Berry (I),28,25,45,2,69,93,31,20,20,333,8.41%,7.51%,6.01%
Braintree,Gerald Malloy (R),40,63,11,28,15,13,37,29,31,267,14.98%,23.60%,11.61%
Brandon,Bernie Sanders (I),85,33,3,74,22,37,17,24,49,344,24.71%,9.59%,14.24%
Brattleboro,Steve Berry (I),138,135,184,128,153,213,97,70,88,1206,11.44%,11.19%,7.30%
Bridgewater,Steve Berry (I),22,8,60,40,8,77,31,36,20,302,7.28%,2.65%,6.62%
Bridport,Mark Steward Greenstein (E),32,52,69,86,42,7,40,15,32,375,8.53%,13.87%,8.53%
Brighton,Justin Schoville (PJ),46,23,105,67,63,40,21,26,34,425,10.82%,5.41%,8.00%
Bristol,Justin Schoville (PJ),16,60,71,13,59,54,20,21,30,344,4.65%,17.44%,8.72%
Brookfield,Gerald Malloy (R),64,100,62,88,58,43,16,32,27,490,13.06%,20.41%,5.51%
Brookline,Mark Steward Greenstein (E),18,23,26,85,39,28,37,26,42,324,5.56%,7.10%,12.96%
Brownington,Mark Steward Greenstein (E),35,50,21,77,39,30,29,34,26,341,10.26%,14.66%,7.62%
Brunswick,Gerald Malloy (R),45,69,52,49,61,46,25,36,26,409,11.00%,16.87%,6.36%
Burke,Gerald Malloy (R),24,102,4,63,87,96,29,27,17,449,5.35%,22.72%,3.79%
Burlington,Mark Steward Greenstein (E),262,296,262,403,276,292,175,178,188,2332,11.23%,12.69%,8.06%
Cabot,Mark Steward Greenstein (E),36,26,78,94,84,82,27,27,34,488,7.38%,5.33%,6.97%
Calais,Mark Steward Greenstein (E),8,35,23,62,7,27,29,28,34,253,3.16%,13.83%,13.44%
Cambridge,Justin Schoville (PJ),51,62,103,48,41,79,32,25,26,467,10.92%,13.28%,5.57%
Canaan,Steve Berry (I),51,10,83,31,74,104,31,18,26,428,11.92%,2.34%,6.07%
Castleton,Steve Berry (I),15,74,11,33,62,86,23,35,28,367,4.09%,20.16%,7.63%
Cavendish,Matt Hill (L),64,52,98,5,103,88,17,20,19,466,13.73%,11.16%,4.08%
Charleston,Steve Berry (I),59,63,60,62,61,105,29,20,25,484,12.19%,13.02%,5.17%
Charlotte,Justin Schoville (PJ),15,37,60,55,59,53,34,29,30,372,4.03%,9.95%,8.06%
Chelsea,Matt Hill (L),32,38,10,40,107,94,21,21,22,385,8.31%,9.87%,5.71%
Chester,Justin Schoville (PJ),93,13,106,69,10,47,30,31,39,438,21.23%,2.97%,8.90%
Chittenden,Steve Berry (I),10,63,80,37,26,86,37,17,29,385,2.60%,16.36%,7.53%
Clarendon,Gerald Malloy (R),30,81,71,70,18,27,19,17,27,360,8.33%,22.50%,7.50%
Colchester,Gerald Malloy (R),132,240,155,130,149,50,77,61,84,1078,12.24%,22.26%,7.79%
Concord,Steve Berry (I),18,27,35,37,66,86,20,34,38,361,4.99%,7.48%,10.53%
Corinth,Matt Hill (L),14,18,35,44,45,34,27,37,41,295,4.75%,6.10%,13.90%
Cornwall,Matt Hill (L),23,84,45,18,96,63,35,27,26,417,5.52%,20.14%,6.24%
Coventry,Justin Schoville (PJ),1,49,94,39,7,27,25,29,30,301,0.33%,16.28%,9.97%
Craftsbury,Mark Steward Greenstein (E),82,65,84,109,66,70,15,36,25,552,14.86%,11.78%,4.53%
Danby,Mark Steward Greenstein (E),43,45,65,72,31,1,32,15,28,332,12.95%,13.55%,8.43%
Danville,Steve Berry (I),85,16,45,48,57,103,34,20,40,448,18.97%,3.57%,8.93%
Derby,Gerald Malloy (R),47,77,36,57,72,7,20,24,33,373,12.60%,20.64%,8.85%
Dorset,Gerald Malloy (R),86,104,32,8,83,9,30,27,34,413,20.82%,25.18%,8.23%
Dover,Gerald Malloy (R),4,72,6,34,12,53,22,21,19,243,1.65%,29.63%,7.82%
Dummerston,Justin Schoville (PJ),25,72,82,30,54,22,31,22,36,374,6.68%,19.25%,9.63%
Duxbury,Mark Steward Greenstein (E),43,11,19,99,11,72,27,29,38,349,12.32%,3.15%,10.89%
East Haven,Gerald Malloy (R),47,101,60,38,72,60,23,34,24,459,10.24%,22.00%,5.23%
East Montpelier,Matt Hill (L),53,5,30,90,93,41,25,24,17,378,14.02%,1.32%,4.50%
Eden,Matt Hill (L),106,25,16,66,106,9,28,26,17,399,26.57%,6.27%,4.26%
Elmore,Bernie Sanders (I),102,70,101,95,15,99,35,20,17,554,18.41%,12.64%,3.07%
Enosburgh,Gerald Malloy (R),39,72,17,43,30,14,49,28,28,320,12.19%,22.50%,8.75%
Essex Junction,Matt Hill (L),79,115,99,95,168,133,71,48,65,873,9.05%,13.17%,7.45%
Essex,Steve Berry (I),106,118,111,82,42,131,62,59,76,787,13.47%,14.99%,9.66%
Fair Haven,Bernie Sanders (I),108,39,63,85,81,75,18,22,18,509,21.22%,7.66%,3.54%
Fairfax,Gerald Malloy (R),16,107,22,23,9,34,23,16,36,286,5.59%,37.41%,12.59%
Fairfield,Matt Hill (L),30,36,17,63,82,20,32,38,36,354,8.47%,10.17%,10.17%
Fairlee,Gerald Malloy (R),10,81,15,53,20,74,29,27,38,347,2.88%,23.34%,10.95%
Fayston,Bernie Sanders (I),87,51,82,78,64,58,35,21,27,503,17.30%,10.14%,5.37%
Ferrisburgh,Justin Schoville (PJ),63,78,100,51,85,57,20,31,23,508,12.40%,15.35%,4.53%
Fletcher,Matt Hill (L),7,20,4,50,77,28,22,47,33,288,2.43%,6.94%,11.46%
Franklin,Mark Steward Greenstein (E),33,67,65,107,38,72,33,29,28,472,6.99%,14.19%,5.93%
Georgia,Steve Berry (I),95,120,100,81,141,143,66,52,69,867,10.96%,13.84%,7.96%
Glover,Justin Schoville (PJ),72,51,72,59,20,59,40,39,33,445,16.18%,11.46%,7.42%
Goshen,Gerald Malloy (R),65,104,71,24,50,38,36,41,19,448,14.51%,23.21%,4.24%
Grafton,Bernie Sanders (I),90,9,82,68,36,76,25,33,24,443,20.32%,2.03%,5.42%
Granby,Mark Steward Greenstein (E),34,14,83,86,19,48,36,37,13,370,9.19%,3.78%,3.51%
Grand Isle,Mark Steward Greenstein (E),65,12,37,87,33,35,21,36,32,358,18.16%,3.35%,8.94%
Granville,Mark Steward Greenstein (E),57,40,8,82,41,13,26,28,34,329,17.33%,12.16%,10.33%
Greensboro,Mark Steward Greenstein (E),33,52,23,84,38,10,36,22,22,320,10.31%,16.25%,6.88%
Groton,Mark Steward Greenstein (E),43,63,0,101,2,33,32,41,23,338,12.72%,18.64%,6.80%
Guildhall,Steve Berry (I),26,53,25,62,31,90,30,16,38,371,7.01%,14.29%,10.24%
Guilford,Steve Berry (I),2,37,51,22,76,98,26,27,31,370,0.54%,10.00%,8.38%
Halifax,Bernie Sanders (I),101,59,0,56,53,25,25,22,24,365,27.67%,16.16%,6.58%
Hancock,Gerald Malloy (R),57,58,57,53,12,32,25,32,25,351,16.24%,16.52%,7.12%
Hardwick,Gerald Malloy (R),48,51,32,31,33,30,31,25,33,314,15.29%,16.24%,10.51%
Hartford,Justin Schoville (PJ),47,108,156,146,94,52,55,56,49,763,6.16%,14.15%,6.42%
Hartland,Mark Steward Greenstein (E),26,58,36,104,32,61,37,39,24,417,6.24%,13.91%,5.76%
Highgate,Steve Berry (I),32,4,91,39,67,107,31,21,30,422,7.58%,0.95%,7.11%
Hinesburg,Steve Berry (I),124,86,50,77,54,159,49,45,49,693,17.89%,12.41%,7.07%
Holland,Matt Hill (L),15,36,65,25,108,11,28,33,15,336,4.46%,10.71%,4.46%
Hubbardton,Mark Steward Greenstein (E),86,45,10,104,66,19,24,19,22,395,21.77%,11.39%,5.57%
Huntington,Mark Steward Greenstein (E),56,6,38,95,83,65,27,30,24,424,13.21%,1.42%,5.66%
Hyde Park,Mark Steward Greenstein (E),22,3,83,95,56,67,15,29,17,387,5.68%,0.78%,4.39%
Ira,Bernie Sanders (I),90,67,35,17,38,55,37,27,32,398,22.61%,16.83%,8.04%
Irasburg,Bernie Sanders (I),99,36,61,83,43,89,29,24,18,482,20.54%,7.47%,3.73%
Isle La Motte,Mark Steward Greenstein (E),34,38,63,95,9,32,32,12,27,342,9.94%,11.11%,7.89%
Jamaica,Matt Hill (L),84,27,88,67,92,76,21,14,30,499,16.83%,5.41%,6.01%
Jay,Steve Berry (I),36,68,99,67,93,101,30,24,37,555,6.49%,12.25%,6.67%
Jericho,Mark Steward Greenstein (E),74,56,2,107,46,73,30,30,32,450,16.44%,12.44%,7.11%
Johnson,Gerald Malloy (R),17,86,31,45,37,32,20,25,26,319,5.33%,26.96%,8.15%
Killington,Bernie Sanders (I),79,35,37,7,64,9,20,28,25,304,25.99%,11.51%,8.22%
Kirby,Gerald Malloy (R),62,100,5,87,45,58,38,39,29,463,13.39%,21.60%,6.26%
Landgrove,Justin Schoville (PJ),11,42,58,25,9,41,42,26,29,283,3.89%,14.84%,10.25%
Leicester,Matt Hill (L),62,16,51,75,88,55,29,16,34,426,14.55%,3.76%,7.98%
Lemington,Bernie Sanders (I),98,27,66,58,10,59,27,22,24,391,25.06%,6.91%,6.14%
Lincoln,Justin Schoville (PJ),24,64,68,30,21,43,28,36,30,344,6.98%,18.60%,8.72%
Londonderry,Bernie Sanders (I),85,20,68,51,55,13,34,22,29,377,22.55%,5.31%,7.69%
Lowell,Matt Hill (L),7,36,28,24,86,10,15,26,23,255,2.75%,14.12%,9.02%
Ludlow,Gerald Malloy (R),90,95,36,64,17,49,23,24,46,444,20.27%,21.40%,10.36%
Lunenburg,Matt Hill (L),14,57,73,53,75,45,22,34,31,404,3.47%,14.11%,7.67%
Lyndon,Gerald Malloy (R),65,108,26,81,77,87,22,22,14,502,12.95%,21.51%,2.79%
Maidstone,Gerald Malloy (R),31,103,20,25,67,37,32,34,24,373,8.31%,27.61%,6.43%
Manchester,Bernie Sanders (I),88,73,2,78,46,74,22,16,24,423,20.80%,17.26%,5.67%
Marlboro,Mark Steward Greenstein (E),67,21,21,106,35,12,28,26,16,332,20.18%,6.33%,4.82%
Marshfield,Gerald Malloy (R),19,84,21,18,25,73,30,24,37,331,5.74%,25.38%,11.18%
Mendon,Matt Hill (L),0,31,9,52,89,82,19,34,30,346,0.00%,8.96%,8.67%
Middlebury,Steve Berry (I),97,64,21,43,46,144,72,58,75,620,15.65%,10.32%,12.10%
Middlesex,Steve Berry (I),60,64,64,34,20,79,26,30,33,410,14.63%,15.61%,8.05%
Middletown Springs,Justin Schoville (PJ),41,46,108,32,5,22,28,25,21,328,12.50%,14.02%,6.40%
Milton,Bernie Sanders (I),199,142,111,134,192,109,76,103,70,1136,17.52%,12.50%,6.16%
Monkton,Bernie Sanders (I),63,9,37,3,56,2,21,20,31,242,26.03%,3.72%,12.81%
Montgomery,Gerald Malloy (R),54,102,18,4,68,46,41,25,24,382,14.14%,26.70%,6.28%
Montpelier,Gerald Malloy (R),59,69,24,10,10,1,37,22,27,259,22.78%,26.64%,10.42%
Moretown,Mark Steward Greenstein (E),60,10,76,81,79,72,29,35,19,461,13.02%,2.17%,4.12%
Morgan,Steve Berry (I),17,26,6,86,14,108,23,21,18,319,5.33%,8.15%,5.64%
Morristown,Matt Hill (L),39,58,10,68,74,70,20,39,31,409,9.54%,14.18%,7.58%
Mount Holly,Gerald Malloy (R),72,83,70,22,26,15,14,14,24,340,21.18%,24.41%,7.06%
Mount Tabor,Steve Berry (I),47,34,4,9,20,56,22,18,23,233,20.17%,14.59%,9.87%
New Haven,Steve Berry (I),144,99,65,64,74,167,59,48,45,765,18.82%,12.94%,5.88%
Newark,Bernie Sanders (I),81,5,37,75,22,43,24,26,36,349,23.21%,1.43%,10.32%
Newbury,Bernie Sanders (I),87,22,47,70,23,37,23,35,31,375,23.20%,5.87%,8.27%
Newfane,Gerald Malloy (R),24,94,76,7,34,45,36,34,42,392,6.12%,23.98%,10.71%
Newport City,Bernie Sanders (I),91,47,68,16,47,8,34,30,22,363,25.07%,12.95%,6.06%
Newport Town,Mark Steward Greenstein (E),48,13,4,61,8,16,28,31,25,234,20.51%,5.56%,10.68%
North Hero,Gerald Malloy (R),8,78,42,59,12,40,31,24,27,321,2.49%,24.30%,8.41%
Northfield,Bernie Sanders (I),90,20,75,19,65,49,23,21,28,390,23.08%,5.13%,7.18%
Norton,Gerald Malloy (R),82,89,10,21,79,2,17,24,24,348,23.56%,25.57%,6.90%
Norwich,Matt Hill (L),64,34,26,4,88,71,21,22,28,358,17.88%,9.50%,7.82%
Orange,Mark Steward Greenstein (E),7,47,17,48,34,10,26,7,17,213,3.29%,22.07%,7.98%
Orwell,Mark Steward Greenstein (E),47,47,19,50,42,32,20,29,23,309,15.21%,15.21%,7.44%
Panton,Justin Schoville (PJ),82,82,87,73,11,6,27,45,36,449,18.26%,18.26%,8.02%
Pawlet,Matt Hill (L),34,26,23,61,64,45,17,33,22,325,10.46%,8.00%,6.77%
Peacham,Steve Berry (I),59,70,18,19,24,75,33,26,32,356,16.57%,19.66%,8.99%
Peru,Mark Steward Greenstein (E),1,74,34,104,7,1,9,34,45,309,0.32%,23.95%,14.56%
Pittsfield,Bernie Sanders (I),102,52,30,65,17,12,28,23,39,368,27.72%,14.13%,10.60%
Pittsford,Mark Steward Greenstein (E),15,19,35,71,62,66,37,28,32,365,4.11%,5.21%,8.77%
Plainfield,Matt Hill (L),40,20,69,9,83,35,24,28,24,332,12.05%,6.02%,7.23%
Plymouth,Bernie Sanders (I),86,23,35,27,22,10,29,28,26,286,30.07%,8.04%,9.09%
Pomfret,Gerald Malloy (R),12,61,2,48,36,10,12,26,18,225,5.33%,27.11%,8.00%
Pownal,Steve Berry (I),42,134,72,99,62,149,41,72,76,747,5.62%,17.94%,10.17%
Proctor,Gerald Malloy (R),79,85,5,74,58,72,24,31,26,454,17.40%,18.72%,5.73%
Putney,Justin Schoville (PJ),59,45,89,31,81,54,28,23,28,438,13.47%,10.27%,6.39%
Randolph,Bernie Sanders (I),72,44,31,10,40,1,31,46,28,303,23.76%,14.52%,9.24%
Reading,Steve Berry (I),52,9,10,10,26,70,36,23,33,269,19.33%,3.35%,12.27%
Readsboro,Gerald Malloy (R),44,95,11,55,20,4,19,19,29,296,14.86%,32.09%,9.80%
Richford,Steve Berry (I),1,7,36,58,67,83,11,30,25,318,0.31%,2.20%,7.86%
Richmond,Justin Schoville (PJ),22,17,61,9,46,54,37,29,27,302,7.28%,5.63%,8.94%
Ripton,Steve Berry (I),69,85,28,9,38,100,32,22,30,413,16.71%,20.58%,7.26%
Rochester,Justin Schoville (PJ),88,73,102,48,82,14,23,28,14,472,18.64%,15.47%,2.97%
Rockingham,Mark Steward Greenstein (E),41,19,83,98,41,89,30,38,30,469,8.74%,4.05%,6.40%
Roxbury,Steve Berry (I),10,48,82,22,87,88,23,23,26,409,2.44%,11.74%,6.36%
Royalton,Gerald Malloy (R),37,95,33,59,44,32,19,20,37,376,9.84%,25.27%,9.84%
Rupert,Mark Steward Greenstein (E),74,68,69,83,55,49,22,28,14,462,16.02%,14.72%,3.03%
Rutland City,Bernie Sanders (I),297,275,115,188,251,229,104,117,125,1701,17.46%,16.17%,7.35%
Rutland Town,Justin Schoville (PJ),144,64,156,100,78,128,56,63,70,859,16.76%,7.45%,8.15%
Ryegate,Steve Berry (I),32,41,50,58,71,75,11,22,35,395,8.10%,10.38%,8.86%
Saint Albans City,Gerald Malloy (R),104,132,122,102,76,60,39,54,55,744,13.98%,17.74%,7.39%
Saint Albans Town,Steve Berry (I),69,66,112,102,75,119,59,66,52,720,9.58%,9.17%,7.22%
Saint George,Mark Steward Greenstein (E),55,87,9,95,72,60,36,35,18,467,11.78%,18.63%,3.85%
Saint Johnsbury,Mark Steward Greenstein (E),21,75,52,76,34,61,30,30,28,407,5.16%,18.43%,6.88%
Salisbury,Bernie Sanders (I),88,4,1,37,42,23,45,26,38,304,28.95%,1.32%,12.50%
Sandgate,Justin Schoville (PJ),102,57,103,13,32,55,28,25,32,447,22.82%,12.75%,7.16%
Searsburg,Mark Steward Greenstein (E),23,50,1,55,36,11,29,33,34,272,8.46%,18.38%,12.50%
Shaftsbury,Bernie Sanders (I),85,8,41,48,19,21,36,29,31,318,26.73%,2.52%,9.75%
Sharon,Justin Schoville (PJ),17,34,67,64,11,55,30,32,37,347,4.90%,9.80%,10.66%
Sheffield,Gerald Malloy (R),88,108,36,18,24,95,26,29,19,443,19.86%,24.38%,4.29%
Shelburne,Steve Berry (I),48,87,111,50,51,165,47,49,39,647,7.42%,13.45%,6.03%
Sheldon,Justin Schoville (PJ),78,3,99,4,26,25,23,30,28,316,24.68%,0.95%,8.86%
Shoreham,Steve Berry (I),28,53,2,27,65,94,35,24,26,354,7.91%,14.97%,7.34%
Shrewsbury,Justin Schoville (PJ),3,19,79,47,63,30,22,39,35,337,0.89%,5.64%,10.39%
South Burlington,Mark Steward Greenstein (E),264,190,238,287,212,130,154,138,113,1726,15.30%,11.01%,6.55%
South Hero,Matt Hill (L),68,53,74,41,100,65,21,43,17,482,14.11%,11.00%,3.53%
Springfield,Bernie Sanders (I),109,62,0,78,11,45,25,37,22,389,28.02%,15.94%,5.66%
Stamford,Steve Berry (I),58,1,62,66,21,69,25,33,29,364,15.93%,0.27%,7.97%
Stannard,Justin Schoville (PJ),19,6,56,2,28,1,20,23,25,180,10.56%,3.33%,13.89%
Starksboro,Bernie Sanders (I),102,78,5,101,7,1,32,31,30,387,26.36%,20.16%,7.75%
Stockbridge,Mark Steward Greenstein (E),44,37,20,78,70,66,31,26,25,397,11.08%,9.32%,6.30%
Stowe,Bernie Sanders (I),115,19,84,79,101,94,53,58,36,639,18.00%,2.97%,5.63%
Strafford,Steve Berry (I),45,69,39,88,94,100,13,28,24,500,9.00%,13.80%,4.80%
Stratton,Justin Schoville (PJ),9,42,88,28,88,72,26,33,24,410,2.20%,10.24%,5.85%
Sudbury,Steve Berry (I),69,22,8,40,37,71,14,29,21,311,22.19%,7.07%,6.75%
Sunderland,Bernie Sanders (I),166,34,115,151,107,114,56,46,50,839,19.79%,4.05%,5.96%
Sutton,Bernie Sanders (I),80,32,57,75,52,69,29,20,19,433,18.48%,7.39%,4.39%
Swanton,Steve Berry (I),67,32,41,37,20,86,27,28,22,360,18.61%,8.89%,6.11%
Thetford,Justin Schoville (PJ),20,62,102,28,37,60,21,30,33,393,5.09%,15.78%,8.40%
Tinmouth,Matt Hill (L),67,9,59,5,100,77,21,35,28,401,16.71%,2.24%,6.98%
Topsham,Justin Schoville (PJ),37,8,64,39,21,17,32,15,30,263,14.07%,3.04%,11.41%
Townshend,Bernie Sanders (I),70,47,65,22,54,30,16,28,25,357,19.61%,13.17%,7.00%
Troy,Steve Berry (I),7,63,83,97,40,109,40,39,30,508,1.38%,12.40%,5.91%
Tunbridge,Justin Schoville (PJ),19,67,74,74,9,35,24,37,27,366,5.19%,18.31%,7.38%
Underhill,Matt Hill (L),66,7,22,80,92,11,38,16,36,368,17.93%,1.90%,9.78%
Vergennes,Bernie Sanders (I),73,26,47,31,12,41,31,34,19,314,23.25%,8.28%,6.05%
Vernon,Justin Schoville (PJ),47,41,96,64,10,57,26,17,12,370,12.70%,11.08%,3.24%
Vershire,Gerald Malloy (R),52,85,36,34,4,78,18,37,28,372,13.98%,22.85%,7.53%
Victory,Bernie Sanders (I),104,20,70,78,26,22,32,23,29,404,25.74%,4.95%,7.18%
Waitsfield,Bernie Sanders (I),109,10,85,1,52,8,40,26,23,354,30.79%,2.82%,6.50%
Walden,Mark Steward Greenstein (E),2,17,99,100,29,52,32,27,26,384,0.52%,4.43%,6.77%
Wallingford,Matt Hill (L),83,24,68,26,103,33,22,29,32,420,19.76%,5.71%,7.62%
Waltham,Bernie Sanders (I),100,10,36,45,45,72,18,22,22,370,27.03%,2.70%,5.95%
Wardsboro,Gerald Malloy (R),39,93,14,38,30,84,22,12,30,362,10.77%,25.69%,8.29%
Warren,Justin Schoville (PJ),63,62,89,49,43,57,25,11,33,432,14.58%,14.35%,7.64%
Washington,Matt Hill (L),34,41,36,47,51,48,26,36,19,338,10.06%,12.13%,5.62%
Waterbury,Justin Schoville (PJ),1,53,68,29,68,58,42,11,21,351,0.28%,15.10%,5.98%
Waterford,Steve Berry (I),109,78,78,62,20,109,24,22,37,539,20.22%,14.47%,6.86%
Waterville,Bernie Sanders (I),93,90,46,10,82,48,22,26,20,437,21.28%,20.59%,4.58%
Weathersfield,Bernie Sanders (I),103,67,49,17,34,27,22,25,20,364,28.30%,18.41%,5.49%
Wells,Matt Hill (L),37,127,41,121,166,105,46,50,52,745,4.97%,17.05%,6.98%
West Fairlee,Bernie Sanders (I),78,59,2,58,2,49,25,19,21,313,24.92%,18.85%,6.71%
West Haven,Bernie Sanders (I),97,71,74,83,30,58,32,25,31,501,19.36%,14.17%,6.19%
West Rutland,Bernie Sanders (I),90,44,63,58,48,0,18,11,28,360,25.00%,12.22%,7.78%
West Windsor,Steve Berry (I),17,64,40,60,14,66,32,35,25,353,4.82%,18.13%,7.08%
Westfield,Gerald Malloy (R),12,88,44,8,68,85,22,34,26,387,3.10%,22.74%,6.72%
Westford,Gerald Malloy (R),46,93,8,23,23,23,31,30,26,303,15.18%,30.69%,8.58%
Westminster,Mark Steward Greenstein (E),45,47,28,76,58,7,24,11,13,309,14.56%,15.21%,4.21%
Westmore,Mark Steward Greenstein (E),28,90,14,91,20,42,33,29,23,370,7.57%,24.32%,6.22%
Weston,Justin Schoville (PJ),45,19,86,59,75,47,18,27,11,387,11.63%,4.91%,2.84%
Weybridge,Mark Steward Greenstein (E),10,89,32,103,71,64,23,18,25,435,2.30%,20.46%,5.75%
Wheelock,Bernie Sanders (I),101,41,45,28,62,60,21,30,29,417,24.22%,9.83%,6.95%
Whiting,Matt Hill (L),3,25,61,58,62,1,20,42,29,301,1.00%,8.31%,9.63%
Whitingham,Matt Hill (L),57,63,75,4,89,26,30,30,39,413,13.80%,15.25%,9.44%
Williamstown,Gerald Malloy (R),106,183,104,151,89,83,61,48,47,872,12.16%,20.99%,5.39%
Williston,Matt Hill (L),115,107,94,76,148,46,60,49,60,755,15.23%,14.17%,7.95%
Wilmington,Steve Berry (I),54,25,40,43,8,76,29,24,30,329,16.41%,7.60%,9.12%
Windham,Mark Steward Greenstein (E),62,36,59,108,89,78,27,31,29,519,11.95%,6.94%,5.59%
Windsor,Justin Schoville (PJ),54,56,84,66,63,31,32,21,26,433,12.47%,12.93%,6.00%
Winhall,Justin Schoville (PJ),96,47,103,83,39,71,26,24,22,511,18.79%,9.20%,4.31%
Winooski,Justin Schoville (PJ),73,65,95,40,76,90,27,25,45,536,13.62%,12.13%,8.40%
Wolcott,Gerald Malloy (R),33,85,2,22,70,52,18,38,41,361,9.14%,23.55%,11.36%
Woodbury,Justin Schoville (PJ),23,18,105,55,36,41,15,18,39,350,6.57%,5.14%,11.14%
Woodford,Justin Schoville (PJ),24,50,86,84,35,13,24,25,35,376,6.38%,13.30%,9.31%
Woodstock,Mark Steward Greenstein (E),26,69,89,99,7,62,24,26,20,422,6.16%,16.35%,4.74%
Worcester,Justin Schoville (PJ),64,18,98,64,44,31,20,27,36,402,15.92%,4.48%,8.96%
