City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Dover,Steve Berry (I),34,77,68,1,11,106,30,28,34,389,8.74%,19.79%,8.74%
Dummerston,Steve Berry (I),73,10,16,65,14,107,26,27,33,371,19.68%,2.70%,8.89%
Duxbury,Matt Hill (L),9,77,86,27,98,4,33,25,20,379,2.37%,20.32%,5.28%
East Haven,Gerald Malloy (R),27,101,40,45,58,43,32,27,17,390,6.92%,25.90%,4.36%
East Montpelier,Justin Schoville (PJ),9,67,84,5,10,36,29,22,26,288,3.12%,23.26%,9.03%
Eden,Justin Schoville (PJ),25,76,94,7,70,30,30,32,20,384,6.51%,19.79%,5.21%
Elmore,Bernie Sanders (I),102,59,50,33,85,42,9,31,21,432,23.61%,13.66%,4.86%
Enosburgh,Bernie Sanders (I),99,41,97,22,34,73,32,43,29,470,21.06%,8.72%,6.17%
Essex Junction,Bernie Sanders (I),188,48,54,139,75,147,55,48,62,816,23.04%,5.88%,7.60%
Essex,Matt Hill (L),87,69,131,83,167,60,63,49,67,776,11.21%,8.89%,8.63%
Fair Haven,Matt Hill (L),85,58,55,78,107,15,38,27,20,483,17.60%,12.01%,4.14%
Fairfax,Steve Berry (I),68,79,34,32,58,99,31,21,24,446,15.25%,17.71%,5.38%
Fairfield,Bernie Sanders (I),86,8,42,42,22,6,23,37,23,289,29.76%,2.77%,7.96%
Fairlee,Steve Berry (I),27,73,22,26,51,82,29,32,24,366,7.38%,19.95%,6.56%
Fayston,Bernie Sanders (I),81,42,29,66,74,46,26,40,28,432,18.75%,9.72%,6.48%
Ferrisburgh,Bernie Sanders (I),89,32,30,52,79,53,23,22,17,397,22.42%,8.06%,4.28%
Fletcher,Matt Hill (L),0,2,9,1,91,50,29,28,18,228,0.00%,0.88%,7.89%
Franklin,Justin Schoville (PJ),29,29,99,23,46,57,32,30,26,371,7.82%,7.82%,7.01%
Georgia,Justin Schoville (PJ),84,62,106,63,67,90,52,60,53,637,13.19%,9.73%,8.32%
Glover,Matt Hill (L),13,61,76,1,78,14,29,15,40,327,3.98%,18.65%,12.23%
Goshen,Gerald Malloy (R),59,103,33,2,11,18,29,24,21,300,19.67%,34.33%,7.00%
Grafton,Justin Schoville (PJ),79,1,85,74,71,81,27,31,36,485,16.29%,0.21%,7.42%
Granby,Matt Hill (L),24,70,5,38,91,85,21,21,24,379,6.33%,18.47%,6.33%
Grand Isle,Bernie Sanders (I),79,53,31,49,31,70,21,22,42,398,19.85%,13.32%,10.55%
Granville,Steve Berry (I),61,37,51,55,21,74,21,30,27,377,16.18%,9.81%,7.16%
Greensboro,Mark Steward Greenstein (E),63,61,5,67,46,42,27,25,26,362,17.40%,16.85%,7.18%
Groton,Gerald Malloy (R),7,56,12,39,36,40,20,19,27,256,2.73%,21.88%,10.55%
Guildhall,Gerald Malloy (R),69,91,46,74,19,77,25,35,32,468,14.74%,19.44%,6.84%
Guilford,Mark Steward Greenstein (E),36,85,48,96,26,19,27,18,31,386,9.33%,22.02%,8.03%
Halifax,Gerald Malloy (R),23,70,27,47,18,34,19,27,36,301,7.64%,23.26%,11.96%
Hancock,Justin Schoville (PJ),61,54,64,50,38,33,34,21,18,373,16.35%,14.48%,4.83%
Hardwick,Matt Hill (L),42,10,51,75,96,56,29,27,22,408,10.29%,2.45%,5.39%
Hartford,Justin Schoville (PJ),76,122,178,165,107,111,44,71,61,935,8.13%,13.05%,6.52%
Hartland,Steve Berry (I),22,71,3,12,98,100,33,18,25,382,5.76%,18.59%,6.54%
Highgate,Bernie Sanders (I),103,50,77,3,73,87,26,37,20,476,21.64%,10.50%,4.20%
Hinesburg,Steve Berry (I),93,69,47,124,44,150,56,59,42,684,13.60%,10.09%,6.14%
Holland,Bernie Sanders (I),74,41,2,49,72,33,39,42,22,374,19.79%,10.96%,5.88%
Hubbardton,Justin Schoville (PJ),11,27,72,4,66,30,21,25,26,282,3.90%,9.57%,9.22%
Huntington,Bernie Sanders (I),97,1,78,96,66,95,22,23,28,506,19.17%,0.20%,5.53%
Hyde Park,Gerald Malloy (R),4,92,32,7,19,81,37,31,21,324,1.23%,28.40%,6.48%
Ira,Mark Steward Greenstein (E),53,33,12,85,52,17,35,22,26,335,15.82%,9.85%,7.76%
Irasburg,Matt Hill (L),28,9,98,1,102,84,18,26,24,390,7.18%,2.31%,6.15%
Isle La Motte,Gerald Malloy (R),70,100,68,19,69,25,28,33,44,456,15.35%,21.93%,9.65%
Jamaica,Mark Steward Greenstein (E),7,36,28,71,66,41,35,32,39,355,1.97%,10.14%,10.99%
Jay,Gerald Malloy (R),32,87,10,56,31,17,32,13,24,302,10.60%,28.81%,7.95%
Jericho,Justin Schoville (PJ),32,54,74,59,26,66,22,29,24,386,8.29%,13.99%,6.22%
Johnson,Mark Steward Greenstein (E),61,42,88,95,58,85,26,30,16,501,12.18%,8.38%,3.19%
Killington,Steve Berry (I),15,11,39,10,34,107,26,24,34,300,5.00%,3.67%,11.33%
Kirby,Justin Schoville (PJ),65,34,88,79,42,59,28,28,19,442,14.71%,7.69%,4.30%
Landgrove,Steve Berry (I),59,64,37,3,59,64,21,24,19,350,16.86%,18.29%,5.43%
Leicester,Justin Schoville (PJ),80,39,86,71,67,48,24,23,22,460,17.39%,8.48%,4.78%
Lemington,Bernie Sanders (I),46,44,1,42,0,0,27,22,30,212,21.70%,20.75%,14.15%
Lincoln,Steve Berry (I),86,82,26,44,32,91,32,24,34,451,19.07%,18.18%,7.54%
Londonderry,Bernie Sanders (I),78,70,1,73,61,36,18,31,34,402,19.40%,17.41%,8.46%
Lowell,Gerald Malloy (R),19,100,38,83,40,0,40,32,25,377,5.04%,26.53%,6.63%
Ludlow,Steve Berry (I),51,39,11,42,42,88,27,28,43,371,13.75%,10.51%,11.59%
Lunenburg,Mark Steward Greenstein (E),0,11,34,39,15,20,41,26,34,220,0.00%,5.00%,15.45%
Lyndon,Gerald Malloy (R),18,72,70,59,65,19,23,18,37,381,4.72%,18.90%,9.71%
Maidstone,Mark Steward Greenstein (E),50,14,37,59,57,54,32,31,30,364,13.74%,3.85%,8.24%
Manchester,Bernie Sanders (I),87,5,40,10,40,80,22,34,26,344,25.29%,1.45%,7.56%
Marlboro,Steve Berry (I),78,79,90,72,55,105,27,46,17,569,13.71%,13.88%,2.99%
Marshfield,Mark Steward Greenstein (E),45,66,0,93,82,85,32,11,25,439,10.25%,15.03%,5.69%
Mendon,Matt Hill (L),20,90,44,43,95,90,12,41,23,458,4.37%,19.65%,5.02%
Middlebury,Steve Berry (I),163,59,149,77,101,185,57,58,57,906,17.99%,6.51%,6.29%
Middlesex,Bernie Sanders (I),89,79,13,72,49,49,25,41,30,447,19.91%,17.67%,6.71%
Middletown Springs,Justin Schoville (PJ),66,48,104,70,26,27,20,21,34,416,15.87%,11.54%,8.17%
Milton,Steve Berry (I),123,144,103,158,142,189,77,80,86,1102,11.16%,13.07%,7.80%
Monkton,Steve Berry (I),39,20,49,12,29,64,24,38,33,308,12.66%,6.49%,10.71%
Montgomery,Matt Hill (L),45,0,54,13,55,47,28,19,42,303,14.85%,0.00%,13.86%
Montpelier,Matt Hill (L),35,16,66,24,108,106,33,33,32,453,7.73%,3.53%,7.06%
Moretown,Justin Schoville (PJ),23,40,85,45,10,53,27,18,34,335,6.87%,11.94%,10.15%
Morgan,Gerald Malloy (R),49,107,72,106,74,43,32,33,30,546,8.97%,19.60%,5.49%
Morristown,Justin Schoville (PJ),34,48,72,1,72,64,21,40,29,381,8.92%,12.60%,7.61%
Mount Holly,Bernie Sanders (I),90,87,4,40,38,53,34,23,23,392,22.96%,22.19%,5.87%
Mount Tabor,Bernie Sanders (I),68,2,59,14,61,62,16,46,22,350,19.43%,0.57%,6.29%
New Haven,Mark Steward Greenstein (E),186,51,76,209,162,157,71,70,40,1022,18.20%,4.99%,3.91%
Newark,Mark Steward Greenstein (E),52,34,29,94,89,29,29,19,35,410,12.68%,8.29%,8.54%
Newbury,Mark Steward Greenstein (E),45,59,61,89,65,82,25,22,41,489,9.20%,12.07%,8.38%
Newfane,Steve Berry (I),6,24,11,81,82,107,9,26,30,376,1.60%,6.38%,7.98%
Newport City,Bernie Sanders (I),74,28,30,38,60,54,21,31,22,358,20.67%,7.82%,6.15%
Newport Town,Mark Steward Greenstein (E),84,8,46,101,47,22,29,33,25,395,21.27%,2.03%,6.33%
North Hero,Steve Berry (I),20,70,51,23,21,80,26,23,29,343,5.83%,20.41%,8.45%
Northfield,Steve Berry (I),92,65,19,11,3,107,21,27,31,376,24.47%,17.29%,8.24%
Norton,Justin Schoville (PJ),47,40,97,57,51,77,31,28,12,440,10.68%,9.09%,2.73%
Norwich,Bernie Sanders (I),75,39,63,73,57,55,20,37,20,439,17.08%,8.88%,4.56%
Orange,Bernie Sanders (I),101,66,49,63,1,83,24,39,31,457,22.10%,14.44%,6.78%
Orwell,Bernie Sanders (I),86,57,62,36,52,23,28,14,24,382,22.51%,14.92%,6.28%
Panton,Matt Hill (L),16,46,2,4,50,5,22,28,28,201,7.96%,22.89%,13.93%
Pawlet,Steve Berry (I),81,90,39,2,24,103,32,25,20,416,19.47%,21.63%,4.81%
Peacham,Steve Berry (I),15,42,40,24,5,84,39,15,31,295,5.08%,14.24%,10.51%
Peru,Mark Steward Greenstein (E),42,10,73,91,43,36,24,16,40,375,11.20%,2.67%,10.67%
Pittsfield,Justin Schoville (PJ),31,20,40,15,21,13,26,30,27,223,13.90%,8.97%,12.11%
Pittsford,Justin Schoville (PJ),8,73,84,57,17,72,42,28,30,411,1.95%,17.76%,7.30%
Plainfield,Gerald Malloy (R),15,80,44,5,40,75,24,28,31,342,4.39%,23.39%,9.06%
Plymouth,Gerald Malloy (R),56,108,2,63,20,4,35,14,37,339,16.52%,31.86%,10.91%
Pomfret,Matt Hill (L),38,69,46,21,85,32,26,17,34,368,10.33%,18.75%,9.24%
Poultney,Mark Steward Greenstein (E),33,8,43,58,34,20,27,31,24,278,11.87%,2.88%,8.63%
Pownal,Steve Berry (I),54,125,88,78,134,169,48,62,72,830,6.51%,15.06%,8.67%
Proctor,Steve Berry (I),56,58,26,0,57,63,30,22,21,333,16.82%,17.42%,6.31%
Putney,Gerald Malloy (R),1,69,32,10,11,15,49,26,17,230,0.43%,30.00%,7.39%
Randolph,Mark Steward Greenstein (E),26,23,8,89,21,59,10,36,39,311,8.36%,7.40%,12.54%
Reading,Justin Schoville (PJ),55,16,70,4,58,32,32,42,41,350,15.71%,4.57%,11.71%
Readsboro,Justin Schoville (PJ),80,44,102,14,30,48,25,32,24,399,20.05%,11.03%,6.02%
Richford,Steve Berry (I),7,48,36,50,72,88,37,34,28,400,1.75%,12.00%,7.00%
Richmond,Matt Hill (L),92,70,29,11,95,35,15,38,32,417,22.06%,16.79%,7.67%
Ripton,Matt Hill (L),38,44,10,44,46,20,14,23,35,274,13.87%,16.06%,12.77%
Rochester,Matt Hill (L),47,17,1,17,56,36,23,14,33,244,19.26%,6.97%,13.52%
Rockingham,Bernie Sanders (I),97,13,71,53,68,19,36,26,16,399,24.31%,3.26%,4.01%
Roxbury,Justin Schoville (PJ),22,17,84,13,6,69,33,22,12,278,7.91%,6.12%,4.32%
Royalton,Justin Schoville (PJ),54,10,91,38,60,77,31,29,32,422,12.80%,2.37%,7.58%
Rupert,Steve Berry (I),15,55,7,26,70,108,31,35,19,366,4.10%,15.03%,5.19%
Rutland City,Justin Schoville (PJ),193,135,232,163,149,191,98,99,125,1385,13.94%,9.75%,9.03%
Rutland Town,Steve Berry (I),75,136,130,55,126,155,54,56,56,843,8.90%,16.13%,6.64%
Ryegate,Gerald Malloy (R),30,91,27,54,8,13,29,34,23,309,9.71%,29.45%,7.44%
Saint Albans City,Justin Schoville (PJ),50,46,182,109,91,96,52,58,60,744,6.72%,6.18%,8.06%
Saint Albans Town,Matt Hill (L),134,67,67,94,151,116,61,53,72,815,16.44%,8.22%,8.83%
Saint George,Matt Hill (L),44,1,68,56,84,60,17,24,27,381,11.55%,0.26%,7.09%
Saint Johnsbury,Steve Berry (I),76,79,23,9,3,81,34,29,31,365,20.82%,21.64%,8.49%
Salisbury,Gerald Malloy (R),73,104,34,62,13,2,16,22,39,365,20.00%,28.49%,10.68%
Sandgate,Bernie Sanders (I),92,35,85,32,65,66,39,31,29,474,19.41%,7.38%,6.12%
Searsburg,Steve Berry (I),18,73,63,28,58,106,28,29,43,446,4.04%,16.37%,9.64%
Shaftsbury,Justin Schoville (PJ),84,32,84,33,10,50,27,37,33,390,21.54%,8.21%,8.46%
Sharon,Bernie Sanders (I),108,99,41,19,16,25,22,16,38,384,28.12%,25.78%,9.90%
Sheffield,Steve Berry (I),55,10,65,45,10,97,30,26,34,372,14.78%,2.69%,9.14%
Shelburne,Matt Hill (L),37,120,71,105,190,125,61,62,47,818,4.52%,14.67%,5.75%
Sheldon,Justin Schoville (PJ),3,10,100,37,63,87,22,24,35,381,0.79%,2.62%,9.19%
Shoreham,Mark Steward Greenstein (E),14,37,41,99,87,51,19,41,30,419,3.34%,8.83%,7.16%
Shrewsbury,Gerald Malloy (R),14,81,20,66,60,11,22,33,33,340,4.12%,23.82%,9.71%
South Burlington,Justin Schoville (PJ),173,241,314,183,306,311,157,137,153,1975,8.76%,12.20%,7.75%
South Hero,Gerald Malloy (R),91,106,38,29,40,12,18,29,17,380,23.95%,27.89%,4.47%
Springfield,Justin Schoville (PJ),12,3,76,4,44,75,25,33,31,303,3.96%,0.99%,10.23%
Stamford,Justin Schoville (PJ),71,16,89,56,60,56,29,26,27,430,16.51%,3.72%,6.28%
Stannard,Justin Schoville (PJ),31,1,41,9,26,15,15,24,32,194,15.98%,0.52%,16.49%
Starksboro,Matt Hill (L),71,30,82,17,83,44,25,37,22,411,17.27%,7.30%,5.35%
Stockbridge,Mark Steward Greenstein (E),80,16,61,80,55,15,26,17,31,381,21.00%,4.20%,8.14%
Stowe,Gerald Malloy (R),128,143,126,12,80,65,68,57,54,733,17.46%,19.51%,7.37%
Strafford,Mark Steward Greenstein (E),36,32,72,105,87,96,35,38,42,543,6.63%,5.89%,7.73%
Stratton,Bernie Sanders (I),100,85,19,44,13,81,25,26,41,434,23.04%,19.59%,9.45%
Sudbury,Bernie Sanders (I),108,7,101,2,75,76,21,25,29,444,24.32%,1.58%,6.53%
Sunderland,Gerald Malloy (R),120,169,44,82,74,20,34,57,53,653,18.38%,25.88%,8.12%
Sutton,Gerald Malloy (R),59,107,29,45,37,87,31,31,27,453,13.02%,23.62%,5.96%
Swanton,Gerald Malloy (R),21,88,57,55,30,56,27,32,23,389,5.40%,22.62%,5.91%
Thetford,Bernie Sanders (I),84,70,29,38,9,70,30,26,31,387,21.71%,18.09%,8.01%
Tinmouth,Mark Steward Greenstein (E),43,34,71,84,83,20,32,16,30,413,10.41%,8.23%,7.26%
Topsham,Matt Hill (L),49,33,63,68,85,56,29,24,24,431,11.37%,7.66%,5.57%
Townshend,Justin Schoville (PJ),7,64,88,12,71,69,21,37,24,393,1.78%,16.28%,6.11%
Troy,Justin Schoville (PJ),54,11,106,51,52,45,34,34,23,410,13.17%,2.68%,5.61%
Tunbridge,Bernie Sanders (I),102,65,7,14,76,80,11,12,30,397,25.69%,16.37%,7.56%
Underhill,Justin Schoville (PJ),12,19,107,44,28,23,26,28,28,315,3.81%,6.03%,8.89%
Vergennes,Bernie Sanders (I),91,31,11,57,43,54,21,22,29,359,25.35%,8.64%,8.08%
Vernon,Gerald Malloy (R),99,102,29,51,68,6,26,36,30,447,22.15%,22.82%,6.71%
Vershire,Steve Berry (I),73,55,16,19,35,103,24,15,29,369,19.78%,14.91%,7.86%
Victory,Steve Berry (I),68,6,29,40,14,74,31,23,20,305,22.30%,1.97%,6.56%
Waitsfield,Steve Berry (I),42,36,92,50,30,103,37,33,28,451,9.31%,7.98%,6.21%
Walden,Matt Hill (L),62,48,66,29,99,38,36,35,38,451,13.75%,10.64%,8.43%
Wallingford,Bernie Sanders (I),88,43,58,80,20,53,21,15,37,415,21.20%,10.36%,8.92%
Waltham,Gerald Malloy (R),60,70,13,33,25,47,29,19,29,325,18.46%,21.54%,8.92%
Wardsboro,Steve Berry (I),33,44,51,0,31,64,35,30,26,314,10.51%,14.01%,8.28%
Warren,Bernie Sanders (I),78,32,20,17,17,45,19,34,22,284,27.46%,11.27%,7.75%
Washington,Matt Hill (L),29,25,75,58,81,38,23,33,40,402,7.21%,6.22%,9.95%
Waterbury,Justin Schoville (PJ),64,57,67,61,27,45,28,39,35,423,15.13%,13.48%,8.27%
Waterford,Justin Schoville (PJ),3,5,67,32,19,46,23,26,31,252,1.19%,1.98%,12.30%
Waterville,Steve Berry (I),50,4,72,49,2,86,46,27,15,351,14.25%,1.14%,4.27%
Weathersfield,Matt Hill (L),76,76,25,18,109,88,18,31,30,471,16.14%,16.14%,6.37%
Wells,Steve Berry (I),44,103,82,53,70,190,60,60,69,731,6.02%,14.09%,9.44%
West Fairlee,Matt Hill (L),77,58,12,78,84,80,30,32,32,483,15.94%,12.01%,6.63%
West Haven,Mark Steward Greenstein (E),60,78,61,89,41,1,29,29,28,416,14.42%,18.75%,6.73%
West Rutland,Matt Hill (L),73,39,33,13,94,62,25,27,26,392,18.62%,9.95%,6.63%
West Windsor,Steve Berry (I),46,14,103,19,18,108,30,30,30,398,11.56%,3.52%,7.54%
Westfield,Justin Schoville (PJ),84,8,93,77,35,27,25,33,28,410,20.49%,1.95%,6.83%
Westford,Matt Hill (L),45,76,4,32,78,57,16,34,16,358,12.57%,21.23%,4.47%
Westminster,Steve Berry (I),6,54,17,32,9,56,28,37,23,262,2.29%,20.61%,8.78%
Westmore,Justin Schoville (PJ),40,30,107,2,23,74,31,27,33,367,10.90%,8.17%,8.99%
Weston,Mark Steward Greenstein (E),59,67,26,67,47,37,26,34,28,391,15.09%,17.14%,7.16%
Weybridge,Matt Hill (L),1,57,15,18,61,42,45,19,32,290,0.34%,19.66%,11.03%
Wheelock,Mark Steward Greenstein (E),17,5,6,108,103,27,21,23,26,336,5.06%,1.49%,7.74%
Whiting,Mark Steward Greenstein (E),62,82,27,90,42,31,34,38,23,429,14.45%,19.11%,5.36%
Whitingham,Steve Berry (I),45,74,36,59,3,106,42,36,33,434,10.37%,17.05%,7.60%
Williamstown,Justin Schoville (PJ),71,107,169,147,162,31,27,59,56,829,8.56%,12.91%,6.76%
Williston,Gerald Malloy (R),181,200,71,90,91,134,38,55,60,920,19.67%,21.74%,6.52%
Wilmington,Bernie Sanders (I),86,19,84,85,38,4,27,42,19,404,21.29%,4.70%,4.70%
Windham,Justin Schoville (PJ),15,43,88,45,31,85,28,25,32,392,3.83%,10.97%,8.16%
Windsor,Steve Berry (I),72,77,45,45,3,80,29,27,31,409,17.60%,18.83%,7.58%
Winhall,Mark Steward Greenstein (E),49,83,11,102,46,34,35,18,19,397,12.34%,20.91%,4.79%
Winooski,Steve Berry (I),42,30,2,46,57,83,33,18,45,356,11.80%,8.43%,12.64%
Wolcott,Bernie Sanders (I),88,66,67,61,80,45,23,37,27,494,17.81%,13.36%,5.47%
Woodbury,Steve Berry (I),25,4,64,17,79,86,27,31,24,357,7.00%,1.12%,6.72%
Woodford,Justin Schoville (PJ),52,33,63,61,20,14,31,39,30,343,15.16%,9.62%,8.75%
Woodstock,Steve Berry (I),51,10,44,29,56,105,44,24,23,386,13.21%,2.59%,5.96%
Worcester,Matt Hill (L),45,60,61,72,81,42,23,21,27,432,10.42%,13.89%,6.25%
