City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Chelsea,Matt Hill (L),10,63,2,31,76,5,23,23,42,275,3.64%,22.91%,15.27%
Chester,Justin Schoville (PJ),73,25,81,45,7,64,36,20,19,370,19.73%,6.76%,5.14%
Chittenden,Steve Berry (I),85,56,12,13,58,95,30,32,22,403,21.09%,13.90%,5.46%
Clarendon,Justin Schoville (PJ),1,22,80,56,56,57,26,28,27,353,0.28%,6.23%,7.65%
Colchester,Mark Steward Greenstein (E),68,96,136,186,165,58,75,83,89,956,7.11%,10.04%,9.31%
Concord,Gerald Malloy (R),65,109,5,90,48,57,22,21,23,440,14.77%,24.77%,5.23%
Corinth,Matt Hill (L),66,59,38,12,85,51,27,25,19,382,17.28%,15.45%,4.97%
Cornwall,Matt Hill (L),83,32,46,79,92,76,30,28,33,499,16.63%,6.41%,6.61%
Coventry,Steve Berry (I),96,49,3,83,56,96,36,28,24,471,20.38%,10.40%,5.10%
Craftsbury,Steve Berry (I),73,63,10,26,21,82,18,22,28,343,21.28%,18.37%,8.16%
Danby,Steve Berry (I),6,35,50,82,83,92,32,16,28,424,1.42%,8.25%,6.60%
Danville,Gerald Malloy (R),59,74,33,49,65,42,31,20,35,408,14.46%,18.14%,8.58%
Derby,Justin Schoville (PJ),61,77,79,48,0,51,25,26,30,397,15.37%,19.40%,7.56%
Dorset,Gerald Malloy (R),81,87,43,79,64,43,39,39,17,492,16.46%,17.68%,3.46%
Dover,Mark Steward Greenstein (E),50,27,28,68,55,21,24,35,25,333,15.02%,8.11%,7.51%
Dummerston,Steve Berry (I),8,82,45,35,17,83,27,22,36,355,2.25%,23.10%,10.14%
Duxbury,Steve Berry (I),20,32,35,35,22,65,29,13,26,277,7.22%,11.55%,9.39%
East Haven,Steve Berry (I),10,61,14,1,46,84,36,28,16,296,3.38%,20.61%,5.41%
East Montpelier,Steve Berry (I),31,14,55,36,54,85,38,37,24,374,8.29%,3.74%,6.42%
Eden,Justin Schoville (PJ),11,77,106,10,48,3,36,36,29,356,3.09%,21.63%,8.15%
Elmore,Steve Berry (I),72,56,32,25,66,105,26,34,21,437,16.48%,12.81%,4.81%
Enosburgh,Steve Berry (I),61,55,76,44,71,89,36,36,34,502,12.15%,10.96%,6.77%
Essex Junction,Matt Hill (L),86,46,93,106,140,91,49,56,54,721,11.93%,6.38%,7.49%
Essex,Steve Berry (I),118,87,82,116,152,191,64,36,52,898,13.14%,9.69%,5.79%
Fair Haven,Mark Steward Greenstein (E),2,78,73,86,35,33,19,32,32,390,0.51%,20.00%,8.21%
Fairfax,Justin Schoville (PJ),74,31,96,35,37,48,37,32,37,427,17.33%,7.26%,8.67%
Fairfield,Bernie Sanders (I),96,85,81,73,53,9,41,10,33,481,19.96%,17.67%,6.86%
Fairlee,Mark Steward Greenstein (E),96,73,74,102,86,62,23,41,35,592,16.22%,12.33%,5.91%
Fayston,Matt Hill (L),5,39,54,34,109,55,30,17,35,378,1.32%,10.32%,9.26%
Ferrisburgh,Gerald Malloy (R),69,76,6,45,71,69,29,31,18,414,16.67%,18.36%,4.35%
Fletcher,Steve Berry (I),28,49,70,50,10,81,23,31,21,363,7.71%,13.50%,5.79%
Franklin,Bernie Sanders (I),105,42,90,2,53,36,32,25,18,403,26.05%,10.42%,4.47%
Georgia,Mark Steward Greenstein (E),146,47,123,159,55,124,50,59,65,828,17.63%,5.68%,7.85%
Glover,Justin Schoville (PJ),41,38,104,0,83,103,30,40,24,463,8.86%,8.21%,5.18%
Goshen,Bernie Sanders (I),57,50,23,37,18,52,24,29,41,331,17.22%,15.11%,12.39%
Grafton,Mark Steward Greenstein (E),31,58,40,84,78,18,2,25,20,356,8.71%,16.29%,5.62%
Granby,Justin Schoville (PJ),34,70,84,10,6,70,30,23,26,353,9.63%,19.83%,7.37%
Grand Isle,Matt Hill (L),30,52,4,98,98,33,33,36,20,404,7.43%,12.87%,4.95%
Granville,Matt Hill (L),7,74,74,79,96,53,38,11,12,444,1.58%,16.67%,2.70%
Greensboro,Bernie Sanders (I),96,10,64,84,84,1,34,21,25,419,22.91%,2.39%,5.97%
Groton,Mark Steward Greenstein (E),53,86,27,97,54,7,30,16,33,403,13.15%,21.34%,8.19%
Guildhall,Steve Berry (I),19,38,48,10,92,104,36,28,26,401,4.74%,9.48%,6.48%
Guilford,Steve Berry (I),47,9,12,81,10,94,24,34,41,352,13.35%,2.56%,11.65%
Halifax,Justin Schoville (PJ),12,22,79,68,28,51,27,25,13,325,3.69%,6.77%,4.00%
Hancock,Matt Hill (L),73,24,61,46,87,81,29,27,23,451,16.19%,5.32%,5.10%
Hardwick,Bernie Sanders (I),87,35,62,71,17,52,22,30,29,405,21.48%,8.64%,7.16%
Hartford,Steve Berry (I),67,98,46,83,53,116,67,49,70,649,10.32%,15.10%,10.79%
Hartland,Gerald Malloy (R),23,98,59,72,55,19,27,17,25,395,5.82%,24.81%,6.33%
Highgate,Justin Schoville (PJ),12,11,105,32,77,50,30,30,23,370,3.24%,2.97%,6.22%
Hinesburg,Bernie Sanders (I),176,140,108,94,27,138,53,64,59,859,20.49%,16.30%,6.87%
Holland,Steve Berry (I),66,8,3,83,75,97,40,23,17,412,16.02%,1.94%,4.13%
Hubbardton,Mark Steward Greenstein (E),46,10,26,67,21,60,37,26,30,323,14.24%,3.10%,9.29%
Huntington,Justin Schoville (PJ),43,7,103,27,12,28,25,23,32,300,14.33%,2.33%,10.67%
Hyde Park,Mark Steward Greenstein (E),79,79,16,105,41,62,31,22,31,466,16.95%,16.95%,6.65%
Ira,Steve Berry (I),44,17,31,14,56,95,20,41,32,350,12.57%,4.86%,9.14%
Irasburg,Steve Berry (I),74,73,51,25,11,88,34,36,23,415,17.83%,17.59%,5.54%
Isle La Motte,Gerald Malloy (R),33,109,39,83,6,101,26,17,16,430,7.67%,25.35%,3.72%
Jamaica,Mark Steward Greenstein (E),50,11,76,78,49,42,18,28,24,376,13.30%,2.93%,6.38%
Jay,Matt Hill (L),48,53,70,21,80,21,29,34,10,366,13.11%,14.48%,2.73%
Jericho,Justin Schoville (PJ),10,8,20,19,0,10,38,29,15,149,6.71%,5.37%,10.07%
Johnson,Gerald Malloy (R),14,65,2,12,27,59,34,25,36,274,5.11%,23.72%,13.14%
Killington,Bernie Sanders (I),107,63,89,35,56,18,21,21,37,447,23.94%,14.09%,8.28%
Kirby,Bernie Sanders (I),104,3,28,50,84,40,27,24,22,382,27.23%,0.79%,5.76%
Landgrove,Gerald Malloy (R),36,71,35,43,49,53,22,28,37,374,9.63%,18.98%,9.89%
Leicester,Mark Steward Greenstein (E),65,66,96,104,36,22,31,21,37,478,13.60%,13.81%,7.74%
Lemington,Matt Hill (L),34,17,1,12,74,12,26,18,34,228,14.91%,7.46%,14.91%
Lincoln,Gerald Malloy (R),88,89,9,14,88,47,21,30,36,422,20.85%,21.09%,8.53%
Londonderry,Gerald Malloy (R),70,85,31,51,44,13,27,27,25,373,18.77%,22.79%,6.70%
Lowell,Justin Schoville (PJ),86,23,103,59,65,58,17,39,32,482,17.84%,4.77%,6.64%
Ludlow,Mark Steward Greenstein (E),103,1,81,107,105,40,26,31,24,518,19.88%,0.19%,4.63%
Lunenburg,Matt Hill (L),36,22,62,56,68,17,16,33,29,339,10.62%,6.49%,8.55%
Lyndon,Mark Steward Greenstein (E),17,65,10,87,13,54,17,13,42,318,5.35%,20.44%,13.21%
Maidstone,Matt Hill (L),7,16,21,83,96,24,26,40,28,341,2.05%,4.69%,8.21%
Manchester,Gerald Malloy (R),82,98,50,13,96,39,35,23,22,458,17.90%,21.40%,4.80%
Marlboro,Justin Schoville (PJ),29,5,64,54,31,25,24,29,14,275,10.55%,1.82%,5.09%
Marshfield,Bernie Sanders (I),73,36,26,68,38,55,26,44,31,397,18.39%,9.07%,7.81%
Mendon,Mark Steward Greenstein (E),80,67,46,80,20,10,21,28,33,385,20.78%,17.40%,8.57%
Middlebury,Mark Steward Greenstein (E),87,115,132,179,65,116,61,79,34,868,10.02%,13.25%,3.92%
Middlesex,Bernie Sanders (I),83,23,22,65,41,75,33,34,32,408,20.34%,5.64%,7.84%
Middletown Springs,Justin Schoville (PJ),54,20,107,64,95,85,39,24,18,506,10.67%,3.95%,3.56%
Milton,Gerald Malloy (R),181,231,99,85,164,207,94,80,111,1252,14.46%,18.45%,8.87%
Monkton,Bernie Sanders (I),104,61,37,24,7,72,44,15,24,388,26.80%,15.72%,6.19%
Montgomery,Matt Hill (L),44,69,36,17,101,86,39,24,18,434,10.14%,15.90%,4.15%
Montpelier,Bernie Sanders (I),73,2,50,21,16,63,25,20,33,303,24.09%,0.66%,10.89%
Moretown,Matt Hill (L),40,49,66,23,91,82,35,23,20,429,9.32%,11.42%,4.66%
Morgan,Steve Berry (I),70,84,32,30,36,94,41,26,21,434,16.13%,19.35%,4.84%
Morristown,Bernie Sanders (I),50,8,37,24,33,10,45,38,30,275,18.18%,2.91%,10.91%
Mount Holly,Justin Schoville (PJ),69,67,102,48,49,34,21,21,26,437,15.79%,15.33%,5.95%
Mount Tabor,Bernie Sanders (I),99,8,19,54,60,26,26,36,34,362,27.35%,2.21%,9.39%
New Haven,Matt Hill (L),34,68,93,104,148,90,67,64,69,737,4.61%,9.23%,9.36%
Newark,Steve Berry (I),109,81,22,61,45,109,28,19,35,509,21.41%,15.91%,6.88%
Newbury,Gerald Malloy (R),2,102,33,97,63,41,24,21,19,402,0.50%,25.37%,4.73%
Newfane,Gerald Malloy (R),42,96,58,24,3,80,35,37,28,403,10.42%,23.82%,6.95%
Newport City,Steve Berry (I),24,10,77,88,28,96,26,31,32,412,5.83%,2.43%,7.77%
Newport Town,Matt Hill (L),59,8,32,56,105,79,24,25,28,416,14.18%,1.92%,6.73%
North Hero,Matt Hill (L),17,33,2,65,79,16,20,34,24,290,5.86%,11.38%,8.28%
Northfield,Steve Berry (I),31,9,25,74,5,97,36,32,23,332,9.34%,2.71%,6.93%
Norton,Bernie Sanders (I),100,43,76,48,9,47,27,21,23,394,25.38%,10.91%,5.84%
Norwich,Gerald Malloy (R),23,68,36,50,45,30,23,31,11,317,7.26%,21.45%,3.47%
Orange,Bernie Sanders (I),108,63,29,15,43,27,22,26,32,365,29.59%,17.26%,8.77%
Orwell,Mark Steward Greenstein (E),62,82,23,87,26,17,21,29,26,373,16.62%,21.98%,6.97%
Panton,Matt Hill (L),39,35,68,61,77,10,29,22,23,364,10.71%,9.62%,6.32%
Pawlet,Steve Berry (I),53,17,24,39,54,74,29,25,28,343,15.45%,4.96%,8.16%
Peacham,Justin Schoville (PJ),4,20,67,58,2,47,36,33,26,293,1.37%,6.83%,8.87%
Peru,Gerald Malloy (R),43,103,52,47,39,53,21,27,19,404,10.64%,25.50%,4.70%
Pittsfield,Justin Schoville (PJ),70,64,99,52,92,31,34,42,23,507,13.81%,12.62%,4.54%
Pittsford,Steve Berry (I),18,74,33,58,37,80,28,34,28,390,4.62%,18.97%,7.18%
Plainfield,Justin Schoville (PJ),35,39,41,22,4,9,14,24,33,221,15.84%,17.65%,14.93%
Plymouth,Mark Steward Greenstein (E),18,45,13,109,72,64,18,25,35,399,4.51%,11.28%,8.77%
Pomfret,Steve Berry (I),75,75,56,78,38,86,28,27,20,483,15.53%,15.53%,4.14%
Pownal,Bernie Sanders (I),111,97,39,8,88,76,52,41,49,561,19.79%,17.29%,8.73%
Proctor,Bernie Sanders (I),106,78,29,85,69,78,34,31,34,544,19.49%,14.34%,6.25%
Putney,Justin Schoville (PJ),63,8,105,71,64,98,21,22,30,482,13.07%,1.66%,6.22%
Randolph,Steve Berry (I),22,85,72,14,68,86,33,19,24,423,5.20%,20.09%,5.67%
Reading,Bernie Sanders (I),79,4,66,19,38,4,23,33,29,295,26.78%,1.36%,9.83%
Readsboro,Mark Steward Greenstein (E),30,79,85,93,9,42,24,28,27,417,7.19%,18.94%,6.47%
Richford,Justin Schoville (PJ),34,55,81,14,14,9,11,38,31,287,11.85%,19.16%,10.80%
Richmond,Matt Hill (L),70,35,61,37,91,45,37,26,40,442,15.84%,7.92%,9.05%
Ripton,Matt Hill (L),58,63,36,2,66,62,22,40,28,377,15.38%,16.71%,7.43%
Rochester,Steve Berry (I),56,26,21,49,10,56,25,20,23,286,19.58%,9.09%,8.04%
Rockingham,Justin Schoville (PJ),53,35,100,45,37,16,20,35,17,358,14.80%,9.78%,4.75%
Roxbury,Justin Schoville (PJ),37,22,94,45,36,12,25,16,26,313,11.82%,7.03%,8.31%
Royalton,Steve Berry (I),68,60,82,19,74,89,31,29,27,479,14.20%,12.53%,5.64%
Rupert,Justin Schoville (PJ),35,47,78,65,61,43,22,34,36,421,8.31%,11.16%,8.55%
Rutland City,Mark Steward Greenstein (E),134,173,189,306,173,202,109,117,107,1510,8.87%,11.46%,7.09%
Rutland Town,Justin Schoville (PJ),46,104,173,124,74,60,45,53,66,745,6.17%,13.96%,8.86%
Ryegate,Justin Schoville (PJ),8,53,88,54,61,65,31,23,28,411,1.95%,12.90%,6.81%
Saint Albans City,Matt Hill (L),55,53,48,62,107,104,39,47,56,571,9.63%,9.28%,9.81%
Saint Albans Town,Justin Schoville (PJ),59,67,140,124,139,68,54,39,59,749,7.88%,8.95%,7.88%
Saint George,Gerald Malloy (R),1,52,3,34,24,18,32,44,30,238,0.42%,21.85%,12.61%
Saint Johnsbury,Mark Steward Greenstein (E),26,70,10,72,65,47,31,24,37,382,6.81%,18.32%,9.69%
Salisbury,Matt Hill (L),58,80,72,56,80,21,32,28,35,462,12.55%,17.32%,7.58%
Sandgate,Mark Steward Greenstein (E),20,1,24,55,48,40,22,23,29,262,7.63%,0.38%,11.07%
Searsburg,Steve Berry (I),32,46,24,99,49,103,26,31,26,436,7.34%,10.55%,5.96%
Shaftsbury,Gerald Malloy (R),51,71,35,36,53,57,12,27,20,362,14.09%,19.61%,5.52%
Sharon,Justin Schoville (PJ),25,17,76,32,31,2,34,27,17,261,9.58%,6.51%,6.51%
Sheffield,Mark Steward Greenstein (E),43,36,39,72,31,10,28,33,22,314,13.69%,11.46%,7.01%
Shelburne,Steve Berry (I),100,107,125,33,57,157,53,62,53,747,13.39%,14.32%,7.10%
Sheldon,Justin Schoville (PJ),35,37,75,37,18,63,35,37,38,375,9.33%,9.87%,10.13%
Shoreham,Matt Hill (L),11,37,77,69,84,27,31,24,15,375,2.93%,9.87%,4.00%
Shrewsbury,Mark Steward Greenstein (E),46,55,55,81,10,37,30,31,12,357,12.89%,15.41%,3.36%
South Burlington,Justin Schoville (PJ),172,194,314,225,261,124,127,119,154,1690,10.18%,11.48%,9.11%
South Hero,Steve Berry (I),10,83,80,88,27,97,18,24,39,466,2.15%,17.81%,8.37%
Springfield,Gerald Malloy (R),70,75,16,50,15,3,37,38,33,337,20.77%,22.26%,9.79%
Stamford,Matt Hill (L),49,49,10,35,90,34,19,39,38,363,13.50%,13.50%,10.47%
Stannard,Bernie Sanders (I),86,64,23,84,24,75,34,25,22,437,19.68%,14.65%,5.03%
Starksboro,Steve Berry (I),52,31,84,82,72,85,36,11,34,487,10.68%,6.37%,6.98%
Stockbridge,Steve Berry (I),32,80,57,18,10,86,28,25,21,357,8.96%,22.41%,5.88%
Stowe,Bernie Sanders (I),175,124,94,94,70,131,52,58,62,860,20.35%,14.42%,7.21%
Strafford,Bernie Sanders (I),108,29,4,86,15,95,39,31,29,436,24.77%,6.65%,6.65%
Stratton,Justin Schoville (PJ),48,93,96,28,69,56,48,19,14,471,10.19%,19.75%,2.97%
Sudbury,Gerald Malloy (R),42,75,40,49,28,53,33,30,13,363,11.57%,20.66%,3.58%
Sunderland,Mark Steward Greenstein (E),69,87,54,118,90,89,39,58,52,656,10.52%,13.26%,7.93%
Sutton,Gerald Malloy (R),36,77,20,45,55,28,11,30,22,324,11.11%,23.77%,6.79%
Swanton,Matt Hill (L),21,1,4,21,67,33,27,28,44,246,8.54%,0.41%,17.89%
Thetford,Bernie Sanders (I),84,37,29,52,10,16,35,14,16,293,28.67%,12.63%,5.46%
Tinmouth,Bernie Sanders (I),98,95,60,38,54,14,25,23,36,443,22.12%,21.44%,8.13%
Topsham,Mark Steward Greenstein (E),80,86,80,96,17,80,36,26,33,534,14.98%,16.10%,6.18%
Townshend,Justin Schoville (PJ),54,36,91,86,10,3,32,20,32,364,14.84%,9.89%,8.79%
Troy,Gerald Malloy (R),54,87,73,60,45,47,33,11,35,445,12.13%,19.55%,7.87%
Tunbridge,Gerald Malloy (R),6,32,23,3,3,23,27,21,39,177,3.39%,18.08%,22.03%
Underhill,Steve Berry (I),48,58,10,86,51,101,28,33,36,451,10.64%,12.86%,7.98%
Vergennes,Matt Hill (L),74,67,39,69,85,4,36,23,30,427,17.33%,15.69%,7.03%
Vernon,Matt Hill (L),54,78,80,89,101,100,19,23,28,572,9.44%,13.64%,4.90%
Vershire,Steve Berry (I),72,66,60,77,42,79,30,35,30,491,14.66%,13.44%,6.11%
Victory,Steve Berry (I),74,52,50,24,13,78,35,15,42,383,19.32%,13.58%,10.97%
Waitsfield,Steve Berry (I),49,36,77,49,28,78,35,27,15,394,12.44%,9.14%,3.81%
Walden,Steve Berry (I),37,37,39,35,47,64,33,26,21,339,10.91%,10.91%,6.19%
Wallingford,Mark Steward Greenstein (E),33,24,26,56,12,13,25,25,20,234,14.10%,10.26%,8.55%
Waltham,Justin Schoville (PJ),49,47,87,50,3,77,31,26,26,396,12.37%,11.87%,6.57%
Wardsboro,Matt Hill (L),56,59,20,57,86,57,33,33,41,442,12.67%,13.35%,9.28%
Warren,Gerald Malloy (R),35,84,45,51,44,22,27,30,21,359,9.75%,23.40%,5.85%
Washington,Gerald Malloy (R),40,107,72,44,48,38,37,25,23,434,9.22%,24.65%,5.30%
Waterbury,Justin Schoville (PJ),61,86,103,54,81,8,23,34,23,473,12.90%,18.18%,4.86%
Waterford,Gerald Malloy (R),32,97,51,81,75,22,33,33,52,476,6.72%,20.38%,10.92%
Waterville,Gerald Malloy (R),63,100,67,43,8,84,34,36,35,470,13.40%,21.28%,7.45%
Weathersfield,Justin Schoville (PJ),48,87,91,88,63,64,30,11,35,517,9.28%,16.83%,6.77%
Wells,Matt Hill (L),117,111,142,123,151,23,66,46,56,835,14.01%,13.29%,6.71%
West Fairlee,Bernie Sanders (I),98,60,62,59,44,41,38,28,31,461,21.26%,13.02%,6.72%
West Haven,Matt Hill (L),69,57,11,60,80,78,36,22,22,435,15.86%,13.10%,5.06%
West Rutland,Bernie Sanders (I),101,23,37,50,41,54,25,17,33,381,26.51%,6.04%,8.66%
West Windsor,Mark Steward Greenstein (E),51,51,5,57,56,44,36,21,31,352,14.49%,14.49%,8.81%
Westfield,Justin Schoville (PJ),67,4,96,6,18,88,33,29,24,365,18.36%,1.10%,6.58%
Westford,Justin Schoville (PJ),39,71,88,80,42,67,20,26,29,462,8.44%,15.37%,6.28%
Westminster,Steve Berry (I),2,40,5,30,76,80,28,29,28,318,0.63%,12.58%,8.81%
Westmore,Steve Berry (I),45,49,53,32,14,62,37,27,34,353,12.75%,13.88%,9.63%
Weston,Justin Schoville (PJ),68,54,71,5,41,28,25,20,40,352,19.32%,15.34%,11.36%
Weybridge,Matt Hill (L),94,88,79,47,108,88,43,34,28,609,15.44%,14.45%,4.60%
Wheelock,Justin Schoville (PJ),40,58,68,55,7,58,13,26,32,357,11.20%,16.25%,8.96%
Whiting,Bernie Sanders (I),60,37,57,52,20,23,37,29,19,334,17.96%,11.08%,5.69%
Whitingham,Justin Schoville (PJ),57,19,104,68,10,71,37,19,17,402,14.18%,4.73%,4.23%
Williamstown,Matt Hill (L),77,27,115,56,168,58,40,60,60,661,11.65%,4.08%,9.08%
Williston,Justin Schoville (PJ),112,117,155,95,37,153,58,69,63,859,13.04%,13.62%,7.33%
Wilmington,Steve Berry (I),23,74,66,78,73,85,20,33,21,473,4.86%,15.64%,4.44%
Windham,Steve Berry (I),77,36,33,40,66,83,24,27,25,411,18.73%,8.76%,6.08%
Windsor,Mark Steward Greenstein (E),28,58,84,102,77,83,33,15,23,503,5.57%,11.53%,4.57%
Winhall,Bernie Sanders (I),66,38,35,57,41,38,27,35,28,365,18.08%,10.41%,7.67%
Winooski,Matt Hill (L),12,51,89,12,90,42,35,24,27,382,3.14%,13.35%,7.07%
Wolcott,Justin Schoville (PJ),39,6,78,74,61,37,26,24,25,370,10.54%,1.62%,6.76%
Woodbury,Justin Schoville (PJ),40,27,71,38,48,59,24,29,22,358,11.17%,7.54%,6.15%
Woodford,Matt Hill (L),13,6,93,54,101,47,23,30,31,398,3.27%,1.51%,7.79%
Woodstock,Mark Steward Greenstein (E),13,69,44,107,102,7,29,15,20,406,3.20%,17.00%,4.93%
Worcester,Mark Steward Greenstein (E),59,68,75,107,80,10,16,21,16,452,13.05%,15.04%,3.54%
