City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Hardwick,Mark Steward Greenstein (E),11,36,52,98,59,45,23,40,23,387,2.84%,9.30%,5.94%
Hartford,Bernie Sanders (I),146,142,114,21,120,104,68,55,46,816,17.89%,17.40%,5.64%
Hartland,Steve Berry (I),31,66,8,7,56,89,21,19,14,311,9.97%,21.22%,4.50%
Highgate,Gerald Malloy (R),56,87,30,56,59,60,14,33,25,420,13.33%,20.71%,5.95%
Hinesburg,Steve Berry (I),124,81,70,55,145,172,40,67,48,802,15.46%,10.10%,5.99%
Holland,Justin Schoville (PJ),30,40,84,45,68,57,33,20,24,401,7.48%,9.98%,5.99%
Hubbardton,Justin Schoville (PJ),99,81,106,2,21,27,31,12,25,404,24.50%,20.05%,6.19%
Huntington,Gerald Malloy (R),27,89,78,18,41,65,37,34,24,413,6.54%,21.55%,5.81%
Hyde Park,Bernie Sanders (I),79,51,18,49,39,42,34,38,28,378,20.90%,13.49%,7.41%
Ira,Matt Hill (L),36,7,44,6,54,39,31,25,18,260,13.85%,2.69%,6.92%
Irasburg,Matt Hill (L),73,23,86,75,89,77,24,34,15,496,14.72%,4.64%,3.02%
Isle La Motte,Justin Schoville (PJ),19,14,68,41,24,42,27,47,23,305,6.23%,4.59%,7.54%
Jamaica,Steve Berry (I),64,35,35,52,75,85,38,20,22,426,15.02%,8.22%,5.16%
Jay,Justin Schoville (PJ),56,9,84,79,55,16,31,39,24,393,14.25%,2.29%,6.11%
Jericho,Bernie Sanders (I),65,44,16,9,19,54,33,31,31,302,21.52%,14.57%,10.26%
Johnson,Justin Schoville (PJ),3,35,108,49,6,21,26,28,32,308,0.97%,11.36%,10.39%
Killington,Steve Berry (I),26,66,54,3,62,72,25,21,45,374,6.95%,17.65%,12.03%
Kirby,Mark Steward Greenstein (E),43,59,11,63,43,38,27,18,20,322,13.35%,18.32%,6.21%
Landgrove,Mark Steward Greenstein (E),5,24,1,85,30,58,27,26,27,283,1.77%,8.48%,9.54%
Leicester,Mark Steward Greenstein (E),90,43,3,99,61,71,24,21,34,446,20.18%,9.64%,7.62%
Lemington,Steve Berry (I),83,10,38,27,34,87,18,29,19,345,24.06%,2.90%,5.51%
Lincoln,Justin Schoville (PJ),65,56,91,8,24,2,28,28,22,324,20.06%,17.28%,6.79%
Londonderry,Steve Berry (I),61,35,28,67,83,101,33,17,35,460,13.26%,7.61%,7.61%
Lowell,Bernie Sanders (I),95,8,19,31,55,55,10,26,26,325,29.23%,2.46%,8.00%
Ludlow,Bernie Sanders (I),64,1,26,61,18,48,33,33,23,307,20.85%,0.33%,7.49%
Lunenburg,Gerald Malloy (R),27,95,91,18,23,31,26,30,17,358,7.54%,26.54%,4.75%
Lyndon,Steve Berry (I),35,32,68,63,6,82,13,27,23,349,10.03%,9.17%,6.59%
Maidstone,Mark Steward Greenstein (E),5,10,58,93,14,14,13,31,31,269,1.86%,3.72%,11.52%
Manchester,Steve Berry (I),32,38,15,74,55,104,23,28,19,388,8.25%,9.79%,4.90%
Marlboro,Justin Schoville (PJ),22,18,76,32,65,3,42,17,36,311,7.07%,5.79%,11.58%
Marshfield,Matt Hill (L),26,37,52,5,100,2,22,28,27,299,8.70%,12.37%,9.03%
Mendon,Matt Hill (L),44,51,69,53,74,48,22,31,46,438,10.05%,11.64%,10.50%
Middlebury,Steve Berry (I),111,137,29,81,69,155,57,47,38,724,15.33%,18.92%,5.25%
Middlesex,Steve Berry (I),41,55,75,33,63,97,37,30,38,469,8.74%,11.73%,8.10%
Middletown Springs,Gerald Malloy (R),45,84,37,12,70,45,31,18,33,375,12.00%,22.40%,8.80%
Milton,Mark Steward Greenstein (E),139,71,104,217,128,135,96,66,101,1057,13.15%,6.72%,9.56%
Monkton,Mark Steward Greenstein (E),9,16,31,100,83,24,29,18,23,333,2.70%,4.80%,6.91%
Montgomery,Bernie Sanders (I),62,52,31,18,28,52,31,34,22,330,18.79%,15.76%,6.67%
Montpelier,Justin Schoville (PJ),78,54,90,33,31,53,27,21,23,410,19.02%,13.17%,5.61%
Moretown,Justin Schoville (PJ),41,24,51,35,3,10,13,25,32,234,17.52%,10.26%,13.68%
Morgan,Justin Schoville (PJ),12,92,92,85,11,51,20,22,33,418,2.87%,22.01%,7.89%
Morristown,Steve Berry (I),53,78,47,47,12,100,10,27,26,400,13.25%,19.50%,6.50%
Mount Holly,Gerald Malloy (R),52,76,5,13,59,44,31,20,40,340,15.29%,22.35%,11.76%
Mount Tabor,Mark Steward Greenstein (E),9,44,71,77,39,8,17,31,48,344,2.62%,12.79%,13.95%
New Haven,Bernie Sanders (I),192,116,61,152,111,37,63,50,64,846,22.70%,13.71%,7.57%
Newark,Gerald Malloy (R),24,79,29,41,54,4,21,20,36,308,7.79%,25.65%,11.69%
Newbury,Mark Steward Greenstein (E),66,51,68,78,19,30,20,28,28,388,17.01%,13.14%,7.22%
Newfane,Gerald Malloy (R),43,85,55,52,14,84,29,16,16,394,10.91%,21.57%,4.06%
Newport City,Mark Steward Greenstein (E),73,35,21,87,18,24,34,29,22,343,21.28%,10.20%,6.41%
Newport Town,Mark Steward Greenstein (E),36,17,74,93,48,93,26,35,20,442,8.14%,3.85%,4.52%
North Hero,Gerald Malloy (R),57,86,85,79,57,21,31,23,29,468,12.18%,18.38%,6.20%
Northfield,Matt Hill (L),59,26,47,17,78,40,19,30,19,335,17.61%,7.76%,5.67%
Norton,Justin Schoville (PJ),45,62,76,6,73,41,29,27,23,382,11.78%,16.23%,6.02%
Norwich,Gerald Malloy (R),9,96,60,1,20,88,13,21,26,334,2.69%,28.74%,7.78%
Orange,Mark Steward Greenstein (E),62,70,78,94,33,63,32,28,24,484,12.81%,14.46%,4.96%
Orwell,Mark Steward Greenstein (E),79,59,37,108,49,33,25,25,29,444,17.79%,13.29%,6.53%
Panton,Steve Berry (I),29,48,3,43,7,59,40,35,17,281,10.32%,17.08%,6.05%
Pawlet,Justin Schoville (PJ),46,61,90,29,8,50,28,25,42,379,12.14%,16.09%,11.08%
Peacham,Steve Berry (I),67,63,87,61,2,88,25,33,30,456,14.69%,13.82%,6.58%
Peru,Gerald Malloy (R),10,103,29,17,24,76,29,29,30,347,2.88%,29.68%,8.65%
Pittsfield,Mark Steward Greenstein (E),94,60,33,106,11,44,26,23,32,429,21.91%,13.99%,7.46%
Pittsford,Bernie Sanders (I),100,57,88,97,7,86,24,37,26,522,19.16%,10.92%,4.98%
Plainfield,Mark Steward Greenstein (E),24,66,67,79,36,21,42,24,30,389,6.17%,16.97%,7.71%
Plymouth,Mark Steward Greenstein (E),92,44,58,101,16,20,31,26,26,414,22.22%,10.63%,6.28%
Pomfret,Gerald Malloy (R),48,78,4,71,48,5,29,25,17,325,14.77%,24.00%,5.23%
Poultney,Gerald Malloy (R),11,105,82,85,46,49,21,22,24,445,2.47%,23.60%,5.39%
Pownal,Steve Berry (I),118,69,129,75,65,180,41,42,46,765,15.42%,9.02%,6.01%
Proctor,Mark Steward Greenstein (E),103,81,54,106,8,90,30,25,31,528,19.51%,15.34%,5.87%
Putney,Mark Steward Greenstein (E),3,12,30,103,9,62,24,25,27,295,1.02%,4.07%,9.15%
Randolph,Matt Hill (L),54,42,19,9,56,25,18,27,30,280,19.29%,15.00%,10.71%
Reading,Mark Steward Greenstein (E),47,66,63,91,36,34,32,25,23,417,11.27%,15.83%,5.52%
Readsboro,Matt Hill (L),91,44,77,85,95,4,16,25,42,479,19.00%,9.19%,8.77%
Richford,Matt Hill (L),37,12,82,81,83,52,31,30,22,430,8.60%,2.79%,5.12%
Richmond,Steve Berry (I),65,32,45,52,25,81,36,9,22,367,17.71%,8.72%,5.99%
Ripton,Justin Schoville (PJ),83,21,103,70,4,39,38,30,30,418,19.86%,5.02%,7.18%
Rochester,Gerald Malloy (R),46,97,40,21,61,31,22,51,20,389,11.83%,24.94%,5.14%
Rockingham,Steve Berry (I),37,40,62,48,30,67,26,28,20,358,10.34%,11.17%,5.59%
Roxbury,Matt Hill (L),58,3,59,37,89,14,40,30,35,365,15.89%,0.82%,9.59%
Royalton,Matt Hill (L),50,59,53,51,60,16,32,42,28,391,12.79%,15.09%,7.16%
Rupert,Mark Steward Greenstein (E),6,75,21,76,24,21,31,36,31,321,1.87%,23.36%,9.66%
Rutland City,Mark Steward Greenstein (E),180,162,184,280,257,215,118,117,114,1627,11.06%,9.96%,7.01%
Rutland Town,Steve Berry (I),117,41,31,11,77,190,46,74,42,629,18.60%,6.52%,6.68%
Ryegate,Bernie Sanders (I),104,24,82,4,16,74,30,22,24,380,27.37%,6.32%,6.32%
Saint Albans City,Matt Hill (L),107,132,102,160,172,125,50,51,55,954,11.22%,13.84%,5.77%
Saint Albans Town,Justin Schoville (PJ),37,136,164,80,111,156,77,50,67,878,4.21%,15.49%,7.63%
Saint George,Justin Schoville (PJ),46,22,72,71,49,37,14,34,31,376,12.23%,5.85%,8.24%
Saint Johnsbury,Steve Berry (I),6,15,30,33,44,88,30,27,34,307,1.95%,4.89%,11.07%
Salisbury,Bernie Sanders (I),108,45,25,90,76,47,33,26,33,483,22.36%,9.32%,6.83%
Sandgate,Steve Berry (I),24,61,48,64,50,101,22,28,14,412,5.83%,14.81%,3.40%
Searsburg,Bernie Sanders (I),39,4,36,25,21,17,15,34,29,220,17.73%,1.82%,13.18%
Shaftsbury,Matt Hill (L),33,9,30,67,95,44,35,16,33,362,9.12%,2.49%,9.12%
Sharon,Steve Berry (I),57,33,42,50,34,73,23,25,28,365,15.62%,9.04%,7.67%
Sheffield,Matt Hill (L),44,83,55,24,105,33,42,22,31,439,10.02%,18.91%,7.06%
Shelburne,Steve Berry (I),44,130,89,55,113,164,54,50,64,763,5.77%,17.04%,8.39%
Sheldon,Steve Berry (I),25,62,71,25,42,77,25,31,33,391,6.39%,15.86%,8.44%
Shoreham,Bernie Sanders (I),82,61,14,37,42,4,34,20,19,313,26.20%,19.49%,6.07%
Shrewsbury,Bernie Sanders (I),87,43,61,38,26,20,39,27,30,371,23.45%,11.59%,8.09%
South Burlington,Justin Schoville (PJ),204,229,343,208,277,233,129,152,150,1925,10.60%,11.90%,7.79%
South Hero,Gerald Malloy (R),58,67,57,58,61,52,20,28,33,434,13.36%,15.44%,7.60%
Springfield,Matt Hill (L),60,2,42,63,69,21,29,33,42,361,16.62%,0.55%,11.63%
Stamford,Bernie Sanders (I),104,64,69,57,76,77,22,17,22,508,20.47%,12.60%,4.33%
Stannard,Mark Steward Greenstein (E),55,14,31,71,16,19,27,32,24,289,19.03%,4.84%,8.30%
Starksboro,Justin Schoville (PJ),7,40,85,57,67,74,20,32,28,410,1.71%,9.76%,6.83%
Stockbridge,Mark Steward Greenstein (E),17,7,74,83,49,62,20,25,26,363,4.68%,1.93%,7.16%
Stowe,Steve Berry (I),72,56,94,114,53,133,56,50,50,678,10.62%,8.26%,7.37%
Strafford,Justin Schoville (PJ),89,45,94,16,4,41,25,25,23,362,24.59%,12.43%,6.35%
Stratton,Matt Hill (L),64,60,52,9,101,17,36,21,25,385,16.62%,15.58%,6.49%
Sudbury,Steve Berry (I),26,13,24,80,25,81,31,23,31,334,7.78%,3.89%,9.28%
Sunderland,Justin Schoville (PJ),137,43,161,112,91,62,59,51,54,770,17.79%,5.58%,7.01%
Sutton,Gerald Malloy (R),83,89,45,39,14,4,28,23,26,351,23.65%,25.36%,7.41%
Swanton,Matt Hill (L),11,22,80,54,85,59,34,33,24,402,2.74%,5.47%,5.97%
Thetford,Gerald Malloy (R),16,102,44,16,52,59,25,20,27,361,4.43%,28.25%,7.48%
Tinmouth,Bernie Sanders (I),104,71,45,64,74,62,35,29,19,503,20.68%,14.12%,3.78%
Topsham,Justin Schoville (PJ),56,5,80,23,67,55,30,13,16,345,16.23%,1.45%,4.64%
Townshend,Gerald Malloy (R),34,94,35,84,12,55,22,26,22,384,8.85%,24.48%,5.73%
Troy,Mark Steward Greenstein (E),10,4,39,64,18,59,18,18,35,265,3.77%,1.51%,13.21%
Tunbridge,Matt Hill (L),23,31,12,61,63,60,27,21,35,333,6.91%,9.31%,10.51%
Underhill,Steve Berry (I),73,51,44,36,32,88,31,32,30,417,17.51%,12.23%,7.19%
Vergennes,Matt Hill (L),64,80,81,16,86,5,15,40,28,415,15.42%,19.28%,6.75%
Vernon,Matt Hill (L),17,21,14,25,79,16,25,30,27,254,6.69%,8.27%,10.63%
Vershire,Gerald Malloy (R),58,88,83,63,31,18,32,21,27,421,13.78%,20.90%,6.41%
Victory,Bernie Sanders (I),84,60,46,25,54,75,23,34,31,432,19.44%,13.89%,7.18%
Waitsfield,Justin Schoville (PJ),78,30,89,38,76,89,28,23,21,472,16.53%,6.36%,4.45%
Walden,Justin Schoville (PJ),40,33,85,77,19,22,34,34,26,370,10.81%,8.92%,7.03%
Wallingford,Mark Steward Greenstein (E),8,21,91,98,40,22,24,21,22,347,2.31%,6.05%,6.34%
Waltham,Gerald Malloy (R),42,71,21,67,39,28,30,37,6,341,12.32%,20.82%,1.76%
Wardsboro,Steve Berry (I),58,51,71,24,68,93,28,28,31,452,12.83%,11.28%,6.86%
Warren,Gerald Malloy (R),31,89,39,2,32,66,18,23,33,333,9.31%,26.73%,9.91%
Washington,Bernie Sanders (I),92,30,9,50,2,30,36,27,22,298,30.87%,10.07%,7.38%
Waterbury,Gerald Malloy (R),1,74,34,69,4,0,28,26,14,250,0.40%,29.60%,5.60%
Waterford,Steve Berry (I),41,7,67,59,28,96,29,22,24,373,10.99%,1.88%,6.43%
Waterville,Matt Hill (L),44,63,52,45,85,71,27,41,40,468,9.40%,13.46%,8.55%
Weathersfield,Matt Hill (L),55,29,78,47,97,24,26,32,26,414,13.29%,7.00%,6.28%
Wells,Bernie Sanders (I),140,101,111,34,89,55,36,41,67,674,20.77%,14.99%,9.94%
West Fairlee,Justin Schoville (PJ),43,60,109,32,16,62,25,24,26,397,10.83%,15.11%,6.55%
West Haven,Mark Steward Greenstein (E),72,23,91,106,11,20,23,26,22,394,18.27%,5.84%,5.58%
West Rutland,Bernie Sanders (I),94,61,63,14,69,6,31,27,22,387,24.29%,15.76%,5.68%
West Windsor,Justin Schoville (PJ),44,66,82,52,56,79,44,22,34,479,9.19%,13.78%,7.10%
Westfield,Bernie Sanders (I),71,16,55,36,24,39,16,26,31,314,22.61%,5.10%,9.87%
Westford,Steve Berry (I),75,59,16,84,57,96,22,28,32,469,15.99%,12.58%,6.82%
Westminster,Bernie Sanders (I),67,49,35,55,50,37,23,28,19,363,18.46%,13.50%,5.23%
Westmore,Gerald Malloy (R),42,84,47,33,30,5,30,21,29,321,13.08%,26.17%,9.03%
Weston,Matt Hill (L),46,85,20,43,92,23,40,23,28,400,11.50%,21.25%,7.00%
Weybridge,Justin Schoville (PJ),12,52,93,39,33,77,35,34,32,407,2.95%,12.78%,7.86%
Wheelock,Steve Berry (I),82,68,61,95,50,104,35,23,31,549,14.94%,12.39%,5.65%
Whiting,Justin Schoville (PJ),103,36,109,88,12,58,32,19,20,477,21.59%,7.55%,4.19%
Whitingham,Mark Steward Greenstein (E),60,83,14,108,72,78,17,25,16,473,12.68%,17.55%,3.38%
Williamstown,Justin Schoville (PJ),150,86,160,103,69,129,40,51,60,848,17.69%,10.14%,7.08%
Williston,Mark Steward Greenstein (E),51,71,90,145,95,65,73,60,48,698,7.31%,10.17%,6.88%
Wilmington,Matt Hill (L),70,65,64,35,97,94,15,31,31,502,13.94%,12.95%,6.18%
Windham,Mark Steward Greenstein (E),48,50,21,83,74,40,36,18,34,404,11.88%,12.38%,8.42%
Windsor,Justin Schoville (PJ),11,45,78,45,32,19,42,27,25,324,3.40%,13.89%,7.72%
Winhall,Gerald Malloy (R),71,79,25,66,75,13,18,39,23,409,17.36%,19.32%,5.62%
Winooski,Gerald Malloy (R),86,96,24,3,17,20,21,22,31,320,26.88%,30.00%,9.69%
Wolcott,Gerald Malloy (R),64,79,1,71,68,49,26,37,42,437,14.65%,18.08%,9.61%
Woodbury,Mark Steward Greenstein (E),31,9,56,101,63,24,25,27,20,356,8.71%,2.53%,5.62%
Woodford,Gerald Malloy (R),18,38,29,19,19,6,30,26,30,215,8.37%,17.67%,13.95%
Woodstock,Justin Schoville (PJ),73,67,102,26,52,87,13,20,14,454,16.08%,14.76%,3.08%
Worcester,Justin Schoville (PJ),25,67,75,74,20,70,32,15,13,391,6.39%,17.14%,3.32%
