City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),MARK STEWART,Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Cavendish,Bernie Sanders (I),100,42,91,31,24,41,27,33,20,409,24.45%,10.27%,4.89%
Charleston,Gerald Malloy (R),91,103,69,89,43,14,35,38,27,509,17.88%,20.24%,5.30%
Charlotte,Matt Hill (L),19,53,82,1,101,57,32,24,22,391,4.86%,13.55%,5.63%
Chelsea,Mark Steward Greenstein (E),10,79,22,81,7,13,25,19,24,280,3.57%,28.21%,8.57%
Chester,Steve Berry (I),19,36,6,32,16,73,38,14,23,257,7.39%,14.01%,8.95%
Chittenden,Matt Hill (L),57,70,35,4,106,77,20,16,26,411,13.87%,17.03%,6.33%
Clarendon,Bernie Sanders (I),77,9,40,68,64,22,32,18,19,349,22.06%,2.58%,5.44%
Colchester,Gerald Malloy (R),93,176,125,156,99,120,69,70,88,996,9.34%,17.67%,8.84%
Concord,Mark Steward Greenstein (E),52,92,76,103,65,35,22,39,15,499,10.42%,18.44%,3.01%
Corinth,Gerald Malloy (R),50,98,45,48,3,75,32,39,20,410,12.20%,23.90%,4.88%
Cornwall,Steve Berry (I),50,52,2,12,9,82,25,32,40,304,16.45%,17.11%,13.16%
Coventry,Mark Steward Greenstein (E),19,1,23,67,53,64,18,34,18,297,6.40%,0.34%,6.06%
Craftsbury,Matt Hill (L),64,56,39,9,81,17,33,42,30,371,17.25%,15.09%,8.09%
Danby,Steve Berry (I),4,34,28,24,92,107,33,17,18,357,1.12%,9.52%,5.04%
Danville,Justin Schoville (PJ),30,44,85,76,30,33,28,37,40,403,7.44%,10.92%,9.93%
Derby,Bernie Sanders (I),94,41,25,43,35,60,24,13,36,371,25.34%,11.05%,9.70%
Dorset,Steve Berry (I),29,22,47,58,93,94,28,37,38,446,6.50%,4.93%,8.52%
Dover,Justin Schoville (PJ),64,22,105,41,36,101,22,23,20,434,14.75%,5.07%,4.61%
Dummerston,Justin Schoville (PJ),40,40,107,38,97,22,24,28,27,423,9.46%,9.46%,6.38%
Duxbury,Steve Berry (I),4,16,26,16,36,101,33,25,22,279,1.43%,5.73%,7.89%
East Haven,Justin Schoville (PJ),40,27,109,69,108,4,28,23,28,436,9.17%,6.19%,6.42%
East Montpelier,Justin Schoville (PJ),43,36,100,22,66,59,28,34,25,413,10.41%,8.72%,6.05%
Eden,Bernie Sanders (I),102,46,63,86,47,10,28,32,27,441,23.13%,10.43%,6.12%
Elmore,Steve Berry (I),18,91,56,96,91,108,23,27,22,532,3.38%,17.11%,4.14%
Enosburgh,Gerald Malloy (R),73,103,89,13,83,55,27,40,24,507,14.40%,20.32%,4.73%
Essex Junction,Steve Berry (I),121,103,145,89,62,160,54,72,53,859,14.09%,11.99%,6.17%
Essex,Steve Berry (I),139,43,131,82,100,166,53,54,50,818,16.99%,5.26%,6.11%
Fair Haven,Gerald Malloy (R),84,96,43,50,61,74,26,43,31,508,16.54%,18.90%,6.10%
Fairfax,Matt Hill (L),19,76,39,75,84,70,23,31,19,436,4.36%,17.43%,4.36%
Fairfield,Justin Schoville (PJ),80,34,109,17,91,6,21,18,32,408,19.61%,8.33%,7.84%
Fairlee,Mark Steward Greenstein (E),12,40,34,80,53,60,30,41,29,379,3.17%,10.55%,7.65%
Fayston,Justin Schoville (PJ),79,89,107,72,68,10,31,34,21,511,15.46%,17.42%,4.11%
Ferrisburgh,Justin Schoville (PJ),69,21,103,25,70,100,42,28,36,494,13.97%,4.25%,7.29%
Fletcher,Steve Berry (I),31,98,14,53,19,105,32,34,21,407,7.62%,24.08%,5.16%
Franklin,Mark Steward Greenstein (E),90,56,24,90,69,9,24,31,30,423,21.28%,13.24%,7.09%
Georgia,Matt Hill (L),106,6,117,81,193,90,61,48,62,764,13.87%,0.79%,8.12%
Glover,Matt Hill (L),46,74,30,78,93,34,33,33,33,454,10.13%,16.30%,7.27%
Goshen,Steve Berry (I),38,17,70,36,69,72,42,12,36,392,9.69%,4.34%,9.18%
Grafton,Justin Schoville (PJ),37,11,85,22,42,71,20,20,17,325,11.38%,3.38%,5.23%
Granby,Gerald Malloy (R),55,109,24,64,36,101,35,25,29,478,11.51%,22.80%,6.07%
Grand Isle,Justin Schoville (PJ),34,49,101,24,7,69,25,30,32,371,9.16%,13.21%,8.63%
Granville,Bernie Sanders (I),88,66,56,40,75,49,19,24,32,449,19.60%,14.70%,7.13%
Greensboro,Bernie Sanders (I),105,63,85,38,71,14,35,32,29,472,22.25%,13.35%,6.14%
Groton,Mark Steward Greenstein (E),22,19,65,82,0,76,23,33,30,350,6.29%,5.43%,8.57%
Guildhall,Matt Hill (L),23,75,24,1,76,7,35,20,37,298,7.72%,25.17%,12.42%
Guilford,Mark Steward Greenstein (E),73,3,56,105,6,38,30,18,22,351,20.80%,0.85%,6.27%
Halifax,Mark Steward Greenstein (E),29,52,6,88,28,82,30,41,33,389,7.46%,13.37%,8.48%
Hancock,Mark Steward Greenstein (E),34,57,3,77,46,74,13,31,15,350,9.71%,16.29%,4.29%
Hardwick,Justin Schoville (PJ),78,6,84,74,46,39,33,22,30,412,18.93%,1.46%,7.28%
Hartford,Gerald Malloy (R),86,145,132,111,108,32,63,60,50,787,10.93%,18.42%,6.35%
Hartland,Justin Schoville (PJ),31,7,85,4,10,42,28,24,26,257,12.06%,2.72%,10.12%
Highgate,Mark Steward Greenstein (E),39,7,30,71,33,25,38,24,36,303,12.87%,2.31%,11.88%
Hinesburg,Matt Hill (L),72,126,127,82,157,85,49,64,63,825,8.73%,15.27%,7.64%
Holland,Justin Schoville (PJ),35,69,88,29,42,84,27,31,15,420,8.33%,16.43%,3.57%
Hubbardton,Gerald Malloy (R),5,71,14,53,45,52,42,23,22,327,1.53%,21.71%,6.73%
Huntington,Steve Berry (I),9,34,95,5,75,103,19,39,30,409,2.20%,8.31%,7.33%
Hyde Park,Matt Hill (L),34,28,62,26,92,62,31,35,40,410,8.29%,6.83%,9.76%
Ira,Justin Schoville (PJ),33,66,95,60,63,12,29,19,31,408,8.09%,16.18%,7.60%
Irasburg,Matt Hill (L),26,3,7,35,85,63,25,30,23,297,8.75%,1.01%,7.74%
Isle La Motte,Mark Steward Greenstein (E),99,5,97,100,74,44,14,30,29,492,20.12%,1.02%,5.89%
Jamaica,Mark Steward Greenstein (E),7,24,5,81,13,75,27,32,24,288,2.43%,8.33%,8.33%
Jay,Bernie Sanders (I),108,18,54,51,56,39,22,33,32,413,26.15%,4.36%,7.75%
Jericho,Gerald Malloy (R),58,97,39,34,71,55,40,27,36,457,12.69%,21.23%,7.88%
Johnson,Matt Hill (L),8,77,16,9,87,45,22,29,24,317,2.52%,24.29%,7.57%
Killington,Matt Hill (L),3,24,22,77,100,47,25,40,35,373,0.80%,6.43%,9.38%
Kirby,Steve Berry (I),37,71,2,11,54,93,31,21,26,346,10.69%,20.52%,7.51%
Landgrove,Justin Schoville (PJ),70,6,74,27,70,10,11,36,11,315,22.22%,1.90%,3.49%
Leicester,Mark Steward Greenstein (E),10,12,55,101,59,64,24,19,18,362,2.76%,3.31%,4.97%
Lemington,Mark Steward Greenstein (E),10,22,4,79,43,69,38,22,28,315,3.17%,6.98%,8.89%
Lincoln,Matt Hill (L),37,96,46,76,106,106,21,21,26,535,6.92%,17.94%,4.86%
Londonderry,Mark Steward Greenstein (E),60,60,28,79,73,50,31,19,37,437,13.73%,13.73%,8.47%
Lowell,Mark Steward Greenstein (E),26,43,22,107,82,55,31,37,34,437,5.95%,9.84%,7.78%
Ludlow,Mark Steward Greenstein (E),41,43,35,70,32,35,23,31,37,347,11.82%,12.39%,10.66%
Lunenburg,Bernie Sanders (I),99,37,2,88,20,30,29,36,34,375,26.40%,9.87%,9.07%
Lyndon,Justin Schoville (PJ),56,65,92,86,3,89,17,21,29,458,12.23%,14.19%,6.33%
Maidstone,Justin Schoville (PJ),17,78,92,15,44,17,29,32,35,359,4.74%,21.73%,9.75%
Manchester,Justin Schoville (PJ),87,40,94,80,17,78,27,30,21,474,18.35%,8.44%,4.43%
Marlboro,Gerald Malloy (R),33,102,67,49,15,89,26,30,29,440,7.50%,23.18%,6.59%
Marshfield,Gerald Malloy (R),54,82,73,23,45,9,26,32,20,364,14.84%,22.53%,5.49%
Mendon,Justin Schoville (PJ),7,35,76,39,35,38,34,35,26,325,2.15%,10.77%,8.00%
Middlebury,Matt Hill (L),153,95,11,87,171,75,46,58,68,764,20.03%,12.43%,8.90%
Middlesex,Steve Berry (I),1,0,51,48,4,96,19,23,23,265,0.38%,0.00%,8.68%
Middletown Springs,Matt Hill (L),1,78,60,42,85,21,17,37,19,360,0.28%,21.67%,5.28%
Milton,Matt Hill (L),49,151,118,176,185,146,79,70,86,1060,4.62%,14.25%,8.11%
Monkton,Matt Hill (L),14,29,7,33,79,60,34,40,28,324,4.32%,8.95%,8.64%
Montgomery,Mark Steward Greenstein (E),43,81,15,109,6,30,37,20,27,368,11.68%,22.01%,7.34%
Montpelier,Bernie Sanders (I),85,59,34,72,75,50,34,23,17,449,18.93%,13.14%,3.79%
Moretown,Matt Hill (L),50,105,9,19,107,79,43,29,22,463,10.80%,22.68%,4.75%
Morgan,Justin Schoville (PJ),18,93,107,30,72,7,25,36,14,402,4.48%,23.13%,3.48%
Morristown,Gerald Malloy (R),1,58,13,47,50,49,38,16,22,294,0.34%,19.73%,7.48%
Mount Holly,Gerald Malloy (R),9,59,41,4,49,37,14,30,37,280,3.21%,21.07%,13.21%
Mount Tabor,Bernie Sanders (I),107,42,9,63,30,17,20,20,26,334,32.04%,12.57%,7.78%
New Haven,Matt Hill (L),88,87,106,84,113,42,51,64,49,684,12.87%,12.72%,7.16%
Newark,Matt Hill (L),26,2,84,52,95,55,20,44,14,392,6.63%,0.51%,3.57%
Newbury,Justin Schoville (PJ),79,57,95,2,27,5,29,20,33,347,22.77%,16.43%,9.51%
Newfane,Steve Berry (I),77,27,77,49,44,79,30,18,31,432,17.82%,6.25%,7.18%
Newport City,Justin Schoville (PJ),18,37,104,42,83,43,46,37,35,445,4.04%,8.31%,7.87%
Newport Town,Bernie Sanders (I),86,11,70,50,81,40,21,15,32,406,21.18%,2.71%,7.88%
North Hero,Justin Schoville (PJ),21,7,66,57,66,66,26,30,24,363,5.79%,1.93%,6.61%
Northfield,Mark Steward Greenstein (E),11,49,65,80,27,44,33,16,27,352,3.12%,13.92%,7.67%
Norton,Steve Berry (I),71,19,41,53,36,77,37,30,18,382,18.59%,4.97%,4.71%
Norwich,Gerald Malloy (R),74,107,41,34,85,33,36,32,34,476,15.55%,22.48%,7.14%
Orange,Gerald Malloy (R),46,58,39,26,16,48,26,30,32,321,14.33%,18.07%,9.97%
Orwell,Steve Berry (I),12,24,16,19,4,31,35,27,25,193,6.22%,12.44%,12.95%
Panton,Justin Schoville (PJ),49,52,84,5,24,17,26,22,22,301,16.28%,17.28%,7.31%
Pawlet,Bernie Sanders (I),61,24,17,41,2,3,28,27,34,237,25.74%,10.13%,14.35%
Peacham,Justin Schoville (PJ),65,50,76,29,27,31,26,30,35,369,17.62%,13.55%,9.49%
Peru,Justin Schoville (PJ),25,61,103,51,81,33,27,19,34,434,5.76%,14.06%,7.83%
Pittsfield,Mark Steward Greenstein (E),1,91,62,106,68,29,29,26,17,429,0.23%,21.21%,3.96%
Pittsford,Mark Steward Greenstein (E),40,46,86,89,60,23,40,31,32,447,8.95%,10.29%,7.16%
Plainfield,Mark Steward Greenstein (E),34,18,13,94,54,28,23,38,31,333,10.21%,5.41%,9.31%
Plymouth,Justin Schoville (PJ),68,23,80,74,77,67,23,29,29,470,14.47%,4.89%,6.17%
Pomfret,Steve Berry (I),61,80,52,33,83,96,29,26,17,477,12.79%,16.77%,3.56%
Poultney,Justin Schoville (PJ),4,70,81,17,2,61,18,26,29,308,1.30%,22.73%,9.42%
Pownal,Matt Hill (L),35,124,112,41,151,130,57,63,78,791,4.42%,15.68%,9.86%
Proctor,Bernie Sanders (I),78,17,45,26,49,3,32,42,27,319,24.45%,5.33%,8.46%
Putney,Justin Schoville (PJ),4,14,68,21,41,45,13,17,11,234,1.71%,5.98%,4.70%
Randolph,Justin Schoville (PJ),54,78,85,49,36,20,27,31,26,406,13.30%,19.21%,6.40%
Reading,Steve Berry (I),77,8,57,42,24,88,22,27,22,367,20.98%,2.18%,5.99%
Readsboro,Mark Steward Greenstein (E),76,2,73,85,51,37,28,29,22,403,18.86%,0.50%,5.46%
Richford,Matt Hill (L),65,35,41,9,102,38,36,32,19,377,17.24%,9.28%,5.04%
Richmond,Matt Hill (L),11,39,31,42,86,77,26,21,22,355,3.10%,10.99%,6.20%
Ripton,Matt Hill (L),76,56,77,88,102,43,31,21,33,527,14.42%,10.63%,6.26%
Rochester,Gerald Malloy (R),64,103,31,33,49,9,34,18,22,363,17.63%,28.37%,6.06%
Rockingham,Mark Steward Greenstein (E),74,62,38,96,0,2,37,31,16,356,20.79%,17.42%,4.49%
Roxbury,Mark Steward Greenstein (E),45,26,61,86,71,36,18,31,37,411,10.95%,6.33%,9.00%
Royalton,Justin Schoville (PJ),68,43,75,8,23,33,29,26,29,334,20.36%,12.87%,8.68%
Rupert,Steve Berry (I),29,63,23,62,42,72,24,45,28,388,7.47%,16.24%,7.22%
Rutland City,Steve Berry (I),219,158,104,188,215,234,99,111,106,1434,15.27%,11.02%,7.39%
Rutland Town,Bernie Sanders (I),160,33,87,96,106,120,58,50,43,753,21.25%,4.38%,5.71%
Ryegate,Mark Steward Greenstein (E),15,44,28,108,23,89,25,17,28,377,3.98%,11.67%,7.43%
Saint Albans City,Mark Steward Greenstein (E),138,69,116,162,96,91,58,49,69,848,16.27%,8.14%,8.14%
Saint Albans Town,Steve Berry (I),26,97,59,85,83,139,48,52,71,660,3.94%,14.70%,10.76%
Saint George,Mark Steward Greenstein (E),18,0,27,86,24,56,24,41,15,291,6.19%,0.00%,5.15%
Saint Johnsbury,Steve Berry (I),77,55,78,75,61,95,34,27,34,536,14.37%,10.26%,6.34%
Salisbury,Bernie Sanders (I),98,52,18,52,77,55,30,36,33,451,21.73%,11.53%,7.32%
Sandgate,Gerald Malloy (R),12,80,75,63,53,31,27,31,15,387,3.10%,20.67%,3.88%
Searsburg,Bernie Sanders (I),75,57,61,63,55,37,31,30,39,448,16.74%,12.72%,8.71%
Shaftsbury,Bernie Sanders (I),105,2,1,41,96,81,18,20,34,398,26.38%,0.50%,8.54%
Sharon,Mark Steward Greenstein (E),64,18,10,77,1,9,31,32,34,276,23.19%,6.52%,12.32%
Sheffield,Mark Steward Greenstein (E),1,18,26,72,51,2,23,32,29,254,0.39%,7.09%,11.42%
Shelburne,Matt Hill (L),58,150,33,140,172,102,43,49,47,794,7.30%,18.89%,5.92%
Sheldon,Gerald Malloy (R),60,62,2,60,31,60,21,33,25,354,16.95%,17.51%,7.06%
Shoreham,Gerald Malloy (R),49,82,18,81,8,56,28,33,31,386,12.69%,21.24%,8.03%
Shrewsbury,Steve Berry (I),14,75,41,0,63,79,31,23,25,351,3.99%,21.37%,7.12%
South Burlington,Steve Berry (I),251,223,252,141,309,370,146,157,103,1952,12.86%,11.42%,5.28%
South Hero,Steve Berry (I),35,15,85,13,59,86,18,11,31,353,9.92%,4.25%,8.78%
Springfield,Gerald Malloy (R),67,81,42,28,50,4,34,23,29,358,18.72%,22.63%,8.10%
Stamford,Bernie Sanders (I),97,39,4,18,85,15,19,28,21,326,29.75%,11.96%,6.44%
Stannard,Justin Schoville (PJ),101,66,106,4,62,52,27,23,26,467,21.63%,14.13%,5.57%
Starksboro,Mark Steward Greenstein (E),48,61,50,71,63,11,33,31,36,404,11.88%,15.10%,8.91%
Stockbridge,Steve Berry (I),51,51,9,55,1,81,33,22,32,335,15.22%,15.22%,9.55%
Stowe,Mark Steward Greenstein (E),82,160,169,172,85,86,58,51,66,929,8.83%,17.22%,7.10%
Strafford,Mark Steward Greenstein (E),16,50,29,87,51,25,29,39,33,359,4.46%,13.93%,9.19%
Stratton,Gerald Malloy (R),103,107,4,57,7,49,24,18,32,401,25.69%,26.68%,7.98%
Sudbury,Justin Schoville (PJ),55,63,65,57,56,46,30,38,34,444,12.39%,14.19%,7.66%
Sunderland,Justin Schoville (PJ),55,108,108,37,84,14,48,64,61,579,9.50%,18.65%,10.54%
Sutton,Matt Hill (L),64,15,4,72,74,14,41,15,33,332,19.28%,4.52%,9.94%
Swanton,Bernie Sanders (I),99,80,21,63,38,85,27,22,18,453,21.85%,17.66%,3.97%
Thetford,Mark Steward Greenstein (E),61,78,25,78,16,55,31,39,44,427,14.29%,18.27%,10.30%
Tinmouth,Justin Schoville (PJ),61,16,102,32,60,53,40,21,26,411,14.84%,3.89%,6.33%
Topsham,Gerald Malloy (R),19,109,66,43,22,72,20,30,29,410,4.63%,26.59%,7.07%
Townshend,Matt Hill (L),2,75,42,10,81,28,39,26,32,335,0.60%,22.39%,9.55%
Troy,Steve Berry (I),57,83,62,6,41,83,22,11,32,397,14.36%,20.91%,8.06%
Tunbridge,Mark Steward Greenstein (E),33,58,78,79,17,36,26,25,20,372,8.87%,15.59%,5.38%
Underhill,Mark Steward Greenstein (E),27,17,50,72,65,29,25,27,23,335,8.06%,5.07%,6.87%
Vergennes,Matt Hill (L),12,86,26,45,86,83,29,38,29,434,2.76%,19.82%,6.68%
Vernon,Mark Steward Greenstein (E),24,59,31,97,52,71,28,30,28,420,5.71%,14.05%,6.67%
Vershire,Matt Hill (L),73,2,38,92,107,90,28,33,32,495,14.75%,0.40%,6.46%
Victory,Justin Schoville (PJ),41,18,93,68,30,67,16,33,24,390,10.51%,4.62%,6.15%
Waitsfield,Matt Hill (L),35,65,40,62,93,89,22,23,29,458,7.64%,14.19%,6.33%
Walden,Matt Hill (L),37,6,72,58,85,21,33,20,23,355,10.42%,1.69%,6.48%
Wallingford,Bernie Sanders (I),108,62,33,11,31,74,49,28,25,421,25.65%,14.73%,5.94%
Waltham,Steve Berry (I),65,54,1,30,35,67,25,28,19,324,20.06%,16.67%,5.86%
Wardsboro,Mark Steward Greenstein (E),83,61,44,87,11,45,28,36,30,425,19.53%,14.35%,7.06%
Warren,Bernie Sanders (I),86,38,32,49,17,31,30,33,19,335,25.67%,11.34%,5.67%
Washington,Steve Berry (I),38,39,47,11,48,73,13,19,37,325,11.69%,12.00%,11.38%
Waterbury,Bernie Sanders (I),81,11,68,53,35,15,25,36,17,341,23.75%,3.23%,4.99%
Waterford,Matt Hill (L),35,40,26,19,68,46,37,26,24,321,10.90%,12.46%,7.48%
Waterville,Mark Steward Greenstein (E),87,53,38,93,87,82,25,19,29,513,16.96%,10.33%,5.65%
Weathersfield,Mark Steward Greenstein (E),15,80,85,107,52,36,30,26,30,461,3.25%,17.35%,6.51%
Wells,Matt Hill (L),79,116,87,39,165,141,39,48,49,763,10.35%,15.20%,6.42%
West Fairlee,Bernie Sanders (I),85,10,10,17,35,10,33,13,27,240,35.42%,4.17%,11.25%
West Haven,Steve Berry (I),87,77,34,88,62,104,21,23,41,537,16.20%,14.34%,7.64%
West Rutland,Bernie Sanders (I),66,27,10,33,46,11,34,42,34,303,21.78%,8.91%,11.22%
West Windsor,Steve Berry (I),37,28,11,4,101,107,30,15,29,362,10.22%,7.73%,8.01%
Westfield,Gerald Malloy (R),9,81,51,20,5,17,31,27,32,273,3.30%,29.67%,11.72%
Westford,Bernie Sanders (I),92,39,32,79,78,21,19,29,24,413,22.28%,9.44%,5.81%
Westminster,Bernie Sanders (I),91,8,31,69,40,86,33,40,35,433,21.02%,1.85%,8.08%
Westmore,Matt Hill (L),2,68,80,52,82,4,38,24,35,385,0.52%,17.66%,9.09%
Weston,Matt Hill (L),70,35,58,70,79,46,41,29,25,453,15.45%,7.73%,5.52%
Weybridge,Mark Steward Greenstein (E),73,29,61,88,68,76,37,35,35,502,14.54%,5.78%,6.97%
Wheelock,Justin Schoville (PJ),54,83,94,19,73,45,30,35,30,463,11.66%,17.93%,6.48%
Whiting,Bernie Sanders (I),59,46,1,31,39,32,31,32,23,294,20.07%,15.65%,7.82%
Whitingham,Matt Hill (L),34,48,99,24,103,29,28,27,26,418,8.13%,11.48%,6.22%
Williamstown,Mark Steward Greenstein (E),161,101,103,189,104,89,58,72,52,929,17.33%,10.87%,5.60%
Williston,Gerald Malloy (R),86,157,103,104,120,134,52,65,59,880,9.77%,17.84%,6.70%
Wilmington,Bernie Sanders (I),102,9,76,32,81,11,15,34,37,397,25.69%,2.27%,9.32%
Windham,Gerald Malloy (R),59,83,28,9,10,10,25,34,30,288,20.49%,28.82%,10.42%
Windsor,Matt Hill (L),16,61,29,67,90,46,24,25,38,396,4.04%,15.40%,9.60%
Winhall,Matt Hill (L),69,63,16,62,83,67,34,25,21,440,15.68%,14.32%,4.77%
Winooski,Bernie Sanders (I),89,67,50,2,73,40,27,31,20,399,22.31%,16.79%,5.01%
Wolcott,Gerald Malloy (R),8,79,46,24,41,22,22,37,30,309,2.59%,25.57%,9.71%
Woodbury,Justin Schoville (PJ),37,34,91,44,5,45,18,32,21,327,11.31%,10.40%,6.42%
Woodford,Matt Hill (L),62,1,70,19,96,22,26,18,14,328,18.90%,0.30%,4.27%
Woodstock,Gerald Malloy (R),42,101,28,35,44,1,31,27,34,343,12.24%,29.45%,9.91%
Worcester,Justin Schoville (PJ),83,22,105,83,63,71,23,39,27,516,16.09%,4.26%,5.23%
