City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Cabot,Mark Steward Greenstein (E),27,29,2,54,8,0,19,21,17,177,15.25%,16.38%,9.60%
Calais,Matt Hill (L),89,22,45,46,102,95,24,29,35,487,18.28%,4.52%,7.19%
Cambridge,Justin Schoville (PJ),21,12,109,1,30,57,33,21,41,325,6.46%,3.69%,12.62%
Canaan,Matt Hill (L),51,45,39,26,68,11,38,21,29,328,15.55%,13.72%,8.84%
Castleton,Mark Steward Greenstein (E),86,36,36,101,95,63,31,29,34,511,16.83%,7.05%,6.65%
Cavendish,Bernie Sanders (I),99,99,20,79,15,21,31,14,35,413,23.97%,23.97%,8.47%
Charleston,Bernie Sanders (I),89,23,57,39,57,74,22,34,40,435,20.46%,5.29%,9.20%
Charlotte,Justin Schoville (PJ),63,43,73,38,28,2,28,22,39,336,18.75%,12.80%,11.61%
Chelsea,Gerald Malloy (R),43,68,2,18,51,34,30,26,36,308,13.96%,22.08%,11.69%
Chester,Justin Schoville (PJ),6,46,86,85,2,21,22,26,19,313,1.92%,14.70%,6.07%
Chittenden,Justin Schoville (PJ),67,7,82,44,58,47,24,24,22,375,17.87%,1.87%,5.87%
Clarendon,Matt Hill (L),78,37,11,32,83,53,33,27,26,380,20.53%,9.74%,6.84%
Colchester,Bernie Sanders (I),243,157,130,178,161,178,93,79,99,1318,18.44%,11.91%,7.51%
Concord,Matt Hill (L),32,21,21,24,61,47,35,37,32,310,10.32%,6.77%,10.32%
Corinth,Mark Steward Greenstein (E),19,3,2,88,53,88,27,20,32,332,5.72%,0.90%,9.64%
Cornwall,Justin Schoville (PJ),27,61,89,45,30,45,20,35,30,382,7.07%,15.97%,7.85%
Coventry,Bernie Sanders (I),106,69,83,55,1,2,40,23,20,399,26.57%,17.29%,5.01%
Craftsbury,Mark Steward Greenstein (E),59,33,44,74,70,68,40,26,17,431,13.69%,7.66%,3.94%
Danby,Steve Berry (I),36,64,61,10,62,69,19,24,28,373,9.65%,17.16%,7.51%
Danville,Justin Schoville (PJ),13,58,83,68,24,46,23,22,30,367,3.54%,15.80%,8.17%
Derby,Matt Hill (L),31,60,16,61,74,43,25,18,30,358,8.66%,16.76%,8.38%
Dorset,Gerald Malloy (R),35,82,55,10,8,27,28,25,28,298,11.74%,27.52%,9.40%
Dover,Bernie Sanders (I),103,33,37,50,100,87,23,37,20,490,21.02%,6.73%,4.08%
Dummerston,Justin Schoville (PJ),68,10,101,89,94,9,30,21,30,452,15.04%,2.21%,6.64%
Duxbury,Gerald Malloy (R),33,78,48,69,51,53,26,21,27,406,8.13%,19.21%,6.65%
East Haven,Steve Berry (I),6,36,77,25,5,84,14,27,17,291,2.06%,12.37%,5.84%
East Montpelier,Steve Berry (I),64,54,15,72,54,102,31,21,31,444,14.41%,12.16%,6.98%
Eden,Bernie Sanders (I),107,57,70,97,60,6,19,32,39,487,21.97%,11.70%,8.01%
Elmore,Matt Hill (L),41,36,49,31,76,41,34,31,34,373,10.99%,9.65%,9.12%
Enosburgh,Bernie Sanders (I),82,16,56,53,71,20,23,18,34,373,21.98%,4.29%,9.12%
Essex Junction,Matt Hill (L),107,104,68,14,155,47,29,46,56,626,17.09%,16.61%,8.95%
Essex,Gerald Malloy (R),123,142,108,110,103,132,62,57,54,891,13.80%,15.94%,6.06%
Fair Haven,Matt Hill (L),42,103,34,56,105,55,25,35,17,472,8.90%,21.82%,3.60%
Fairfax,Bernie Sanders (I),106,98,80,83,70,63,22,22,30,574,18.47%,17.07%,5.23%
Fairfield,Bernie Sanders (I),109,55,21,22,69,3,24,19,26,348,31.32%,15.80%,7.47%
Fairlee,Justin Schoville (PJ),65,59,89,12,39,51,29,34,26,404,16.09%,14.60%,6.44%
Fayston,Bernie Sanders (I),89,20,6,88,35,38,14,35,37,362,24.59%,5.52%,10.22%
Ferrisburgh,Matt Hill (L),67,8,65,67,73,24,29,28,33,394,17.01%,2.03%,8.38%
Fletcher,Justin Schoville (PJ),10,37,101,31,35,81,27,16,20,358,2.79%,10.34%,5.59%
Franklin,Matt Hill (L),71,2,78,60,109,46,25,42,36,469,15.14%,0.43%,7.68%
Georgia,Mark Steward Greenstein (E),61,83,79,136,30,58,63,67,32,609,10.02%,13.63%,5.25%
Glover,Bernie Sanders (I),106,42,12,34,58,24,38,32,23,369,28.73%,11.38%,6.23%
Goshen,Bernie Sanders (I),97,70,37,51,42,82,17,18,25,439,22.10%,15.95%,5.69%
Grafton,Steve Berry (I),23,5,14,70,84,99,25,27,28,375,6.13%,1.33%,7.47%
Granby,Matt Hill (L),47,47,32,51,95,67,40,31,22,432,10.88%,10.88%,5.09%
Grand Isle,Gerald Malloy (R),38,90,61,72,75,77,20,25,12,470,8.09%,19.15%,2.55%
Granville,Bernie Sanders (I),65,28,43,37,50,48,10,26,19,326,19.94%,8.59%,5.83%
Greensboro,Matt Hill (L),40,44,16,86,103,41,28,28,5,391,10.23%,11.25%,1.28%
Groton,Mark Steward Greenstein (E),10,17,23,74,42,9,25,21,32,253,3.95%,6.72%,12.65%
Guildhall,Gerald Malloy (R),28,86,18,13,40,53,29,23,28,318,8.81%,27.04%,8.81%
Guilford,Mark Steward Greenstein (E),36,46,14,107,28,31,35,24,28,349,10.32%,13.18%,8.02%
Halifax,Gerald Malloy (R),42,84,29,28,46,35,39,18,23,344,12.21%,24.42%,6.69%
Hancock,Gerald Malloy (R),63,100,26,47,39,56,24,27,25,407,15.48%,24.57%,6.14%
Hardwick,Matt Hill (L),59,38,51,3,102,18,44,20,18,353,16.71%,10.76%,5.10%
Hartford,Mark Steward Greenstein (E),59,73,97,123,7,94,71,44,49,617,9.56%,11.83%,7.94%
Hartland,Matt Hill (L),78,12,6,71,83,2,29,17,26,324,24.07%,3.70%,8.02%
Highgate,Steve Berry (I),26,21,1,13,17,64,24,18,36,220,11.82%,9.55%,16.36%
Hinesburg,Justin Schoville (PJ),154,118,163,35,102,50,47,53,66,788,19.54%,14.97%,8.38%
Holland,Mark Steward Greenstein (E),73,76,65,95,10,41,32,38,31,461,15.84%,16.49%,6.72%
Hubbardton,Matt Hill (L),33,19,0,81,102,46,27,29,23,360,9.17%,5.28%,6.39%
Huntington,Gerald Malloy (R),5,66,9,17,44,2,35,28,30,236,2.12%,27.97%,12.71%
Hyde Park,Bernie Sanders (I),101,23,49,12,62,37,34,21,31,370,27.30%,6.22%,8.38%
Ira,Matt Hill (L),22,1,6,29,109,27,35,24,23,276,7.97%,0.36%,8.33%
Irasburg,Bernie Sanders (I),67,10,19,8,7,39,28,26,34,238,28.15%,4.20%,14.29%
Isle La Motte,Justin Schoville (PJ),66,52,68,21,63,20,25,24,27,366,18.03%,14.21%,7.38%
Jamaica,Matt Hill (L),6,46,72,48,109,63,21,30,16,411,1.46%,11.19%,3.89%
Jay,Matt Hill (L),57,53,11,9,65,11,32,14,32,284,20.07%,18.66%,11.27%
Jericho,Matt Hill (L),53,21,80,4,109,79,28,15,37,426,12.44%,4.93%,8.69%
Johnson,Justin Schoville (PJ),54,70,76,1,11,15,35,18,47,327,16.51%,21.41%,14.37%
Killington,Matt Hill (L),65,26,31,25,77,14,23,26,30,317,20.50%,8.20%,9.46%
Kirby,Justin Schoville (PJ),58,55,58,24,8,55,32,35,33,358,16.20%,15.36%,9.22%
Landgrove,Mark Steward Greenstein (E),85,74,15,102,16,2,37,26,19,376,22.61%,19.68%,5.05%
Leicester,Bernie Sanders (I),75,23,50,4,68,32,16,20,29,317,23.66%,7.26%,9.15%
Lemington,Mark Steward Greenstein (E),66,1,66,71,68,5,29,20,19,345,19.13%,0.29%,5.51%
Lincoln,Matt Hill (L),35,49,4,58,88,58,25,27,31,375,9.33%,13.07%,8.27%
Londonderry,Bernie Sanders (I),74,12,37,12,63,22,44,32,28,324,22.84%,3.70%,8.64%
Lowell,Justin Schoville (PJ),65,49,79,11,30,65,23,22,25,369,17.62%,13.28%,6.78%
Ludlow,Justin Schoville (PJ),46,16,100,49,16,49,20,38,22,356,12.92%,4.49%,6.18%
Lunenburg,Bernie Sanders (I),75,33,17,41,23,66,28,27,31,341,21.99%,9.68%,9.09%
Lyndon,Justin Schoville (PJ),26,44,93,52,24,10,29,30,25,333,7.81%,13.21%,7.51%
Maidstone,Matt Hill (L),78,81,29,45,105,76,24,32,16,486,16.05%,16.67%,3.29%
Manchester,Bernie Sanders (I),89,40,27,67,25,46,24,24,21,363,24.52%,11.02%,5.79%
Marlboro,Matt Hill (L),10,19,51,21,56,55,26,33,34,305,3.28%,6.23%,11.15%
Marshfield,Steve Berry (I),93,37,10,13,40,100,43,19,30,385,24.16%,9.61%,7.79%
Mendon,Matt Hill (L),3,5,27,10,91,29,22,28,31,246,1.22%,2.03%,12.60%
Middlebury,Matt Hill (L),88,80,141,74,169,147,64,51,55,869,10.13%,9.21%,6.33%
Middlesex,Steve Berry (I),54,10,50,54,28,62,21,25,29,333,16.22%,3.00%,8.71%
Middletown Springs,Mark Steward Greenstein (E),37,86,8,108,87,68,43,35,31,503,7.36%,17.10%,6.16%
Milton,Bernie Sanders (I),233,160,164,152,109,214,74,75,58,1239,18.81%,12.91%,4.68%
Monkton,Mark Steward Greenstein (E),37,62,78,106,37,39,27,26,31,443,8.35%,14.00%,7.00%
Montgomery,Matt Hill (L),59,51,31,62,74,39,19,20,29,384,15.36%,13.28%,7.55%
Montpelier,Matt Hill (L),2,86,52,10,103,93,25,25,31,427,0.47%,20.14%,7.26%
Moretown,Gerald Malloy (R),82,100,51,7,32,26,42,34,15,389,21.08%,25.71%,3.86%
Morgan,Mark Steward Greenstein (E),82,69,29,107,53,89,25,13,33,500,16.40%,13.80%,6.60%
Morristown,Gerald Malloy (R),53,72,2,36,3,9,25,19,25,244,21.72%,29.51%,10.25%
Mount Holly,Gerald Malloy (R),22,95,28,29,21,54,20,33,16,318,6.92%,29.87%,5.03%
Mount Tabor,Justin Schoville (PJ),15,47,48,26,14,48,27,33,42,300,5.00%,15.67%,14.00%
New Haven,Bernie Sanders (I),121,93,30,109,57,91,48,51,60,660,18.33%,14.09%,9.09%
Newark,Gerald Malloy (R),34,61,42,59,51,28,27,35,29,366,9.29%,16.67%,7.92%
Newbury,Steve Berry (I),73,15,48,46,73,74,32,32,27,420,17.38%,3.57%,6.43%
Newfane,Matt Hill (L),61,23,90,73,103,35,32,21,41,479,12.73%,4.80%,8.56%
Newport City,Bernie Sanders (I),107,10,13,74,5,45,12,39,35,340,31.47%,2.94%,10.29%
Newport Town,Bernie Sanders (I),103,69,54,80,88,27,41,24,27,513,20.08%,13.45%,5.26%
North Hero,Matt Hill (L),71,12,79,83,85,59,38,28,36,491,14.46%,2.44%,7.33%
Northfield,Mark Steward Greenstein (E),1,46,18,80,40,2,33,25,30,275,0.36%,16.73%,10.91%
Norton,Gerald Malloy (R),3,60,44,6,58,47,19,35,30,302,0.99%,19.87%,9.93%
Norwich,Mark Steward Greenstein (E),66,29,78,82,44,72,27,36,34,468,14.10%,6.20%,7.26%
Orange,Justin Schoville (PJ),40,64,82,13,76,6,38,34,28,381,10.50%,16.80%,7.35%
Orwell,Steve Berry (I),80,14,61,48,70,90,30,4,33,430,18.60%,3.26%,7.67%
Panton,Gerald Malloy (R),46,109,94,21,17,35,37,26,29,414,11.11%,26.33%,7.00%
Pawlet,Bernie Sanders (I),68,43,44,7,12,60,18,35,20,307,22.15%,14.01%,6.51%
Peacham,Matt Hill (L),24,82,38,32,101,65,32,29,34,437,5.49%,18.76%,7.78%
Peru,Gerald Malloy (R),78,86,14,49,41,4,33,30,21,356,21.91%,24.16%,5.90%
Pittsfield,Steve Berry (I),48,43,31,79,72,85,33,29,34,454,10.57%,9.47%,7.49%
Pittsford,Mark Steward Greenstein (E),69,23,21,102,8,88,26,33,21,391,17.65%,5.88%,5.37%
Plainfield,Steve Berry (I),13,61,49,75,34,93,24,37,31,417,3.12%,14.63%,7.43%
Plymouth,Matt Hill (L),38,81,85,31,101,98,35,12,31,512,7.42%,15.82%,6.05%
Pomfret,Matt Hill (L),18,56,93,72,106,41,18,29,22,455,3.96%,12.31%,4.84%
Poultney,Bernie Sanders (I),81,53,72,41,45,7,26,27,37,389,20.82%,13.62%,9.51%
Pownal,Mark Steward Greenstein (E),112,56,126,159,91,100,56,60,54,814,13.76%,6.88%,6.63%
Proctor,Steve Berry (I),32,54,66,37,75,86,33,30,32,445,7.19%,12.13%,7.19%
Putney,Matt Hill (L),40,26,10,43,83,26,30,18,26,302,13.25%,8.61%,8.61%
Randolph,Gerald Malloy (R),65,103,10,96,57,38,31,27,31,458,14.19%,22.49%,6.77%
Reading,Steve Berry (I),71,17,11,8,84,108,28,16,22,365,19.45%,4.66%,6.03%
Readsboro,Justin Schoville (PJ),47,31,81,4,40,32,35,24,20,314,14.97%,9.87%,6.37%
Richford,Mark Steward Greenstein (E),8,76,71,78,24,76,22,14,26,395,2.03%,19.24%,6.58%
Richmond,Bernie Sanders (I),107,81,10,32,79,66,34,25,37,471,22.72%,17.20%,7.86%
Ripton,Steve Berry (I),69,3,28,10,80,87,32,24,26,359,19.22%,0.84%,7.24%
Rochester,Steve Berry (I),18,12,50,33,48,55,25,35,35,311,5.79%,3.86%,11.25%
Rockingham,Matt Hill (L),94,64,76,38,99,61,29,23,28,512,18.36%,12.50%,5.47%
Roxbury,Mark Steward Greenstein (E),57,87,17,103,31,68,25,44,18,450,12.67%,19.33%,4.00%
Royalton,Bernie Sanders (I),106,53,37,59,19,13,19,29,30,365,29.04%,14.52%,8.22%
Rupert,Matt Hill (L),54,17,72,21,100,83,37,22,21,427,12.65%,3.98%,4.92%
Rutland City,Justin Schoville (PJ),142,188,259,83,134,68,119,141,130,1264,11.23%,14.87%,10.28%
Rutland Town,Justin Schoville (PJ),28,69,147,59,101,48,51,57,41,601,4.66%,11.48%,6.82%
Ryegate,Justin Schoville (PJ),23,15,88,1,74,25,34,36,28,324,7.10%,4.63%,8.64%
Saint Albans City,Steve Berry (I),28,29,12,63,79,93,52,66,51,473,5.92%,6.13%,10.78%
Saint Albans Town,Bernie Sanders (I),180,59,62,92,23,70,62,49,59,656,27.44%,8.99%,8.99%
Saint George,Mark Steward Greenstein (E),62,2,28,62,42,29,34,36,22,317,19.56%,0.63%,6.94%
Saint Johnsbury,Matt Hill (L),46,22,70,64,80,45,42,25,33,427,10.77%,5.15%,7.73%
Salisbury,Matt Hill (L),39,59,48,60,70,44,41,25,22,408,9.56%,14.46%,5.39%
Sandgate,Bernie Sanders (I),83,1,63,40,78,55,28,25,23,396,20.96%,0.25%,5.81%
Searsburg,Steve Berry (I),25,28,48,9,33,68,25,31,35,302,8.28%,9.27%,11.59%
Shaftsbury,Justin Schoville (PJ),11,13,77,12,64,16,22,36,18,269,4.09%,4.83%,6.69%
Sharon,Mark Steward Greenstein (E),67,25,39,108,9,87,17,28,20,400,16.75%,6.25%,5.00%
Sheffield,Matt Hill (L),42,24,55,64,66,55,33,33,23,395,10.63%,6.08%,5.82%
Shelburne,Mark Steward Greenstein (E),37,142,79,192,143,149,51,62,56,911,4.06%,15.59%,6.15%
Sheldon,Bernie Sanders (I),99,38,24,85,61,12,22,29,30,400,24.75%,9.50%,7.50%
Shoreham,Bernie Sanders (I),99,25,89,62,31,5,25,29,38,403,24.57%,6.20%,9.43%
Shrewsbury,Steve Berry (I),72,77,27,36,47,84,38,39,22,442,16.29%,17.42%,4.98%
South Burlington,Mark Steward Greenstein (E),263,215,272,398,245,248,128,120,132,2021,13.01%,10.64%,6.53%
South Hero,Steve Berry (I),89,90,20,98,44,107,35,18,39,540,16.48%,16.67%,7.22%
Springfield,Mark Steward Greenstein (E),20,28,13,91,41,71,34,28,30,356,5.62%,7.87%,8.43%
Stamford,Matt Hill (L),31,18,22,109,109,8,35,38,18,388,7.99%,4.64%,4.64%
Stannard,Justin Schoville (PJ),7,82,88,32,57,9,33,31,32,371,1.89%,22.10%,8.63%
Starksboro,Justin Schoville (PJ),15,34,91,35,12,74,14,27,35,337,4.45%,10.09%,10.39%
Stockbridge,Steve Berry (I),21,42,46,13,34,95,32,20,21,324,6.48%,12.96%,6.48%
Stowe,Bernie Sanders (I),156,143,70,136,73,78,45,48,59,808,19.31%,17.70%,7.30%
Strafford,Justin Schoville (PJ),101,20,104,83,78,71,39,36,24,556,18.17%,3.60%,4.32%
Stratton,Matt Hill (L),31,16,35,76,81,24,22,18,27,330,9.39%,4.85%,8.18%
Sudbury,Justin Schoville (PJ),50,67,84,3,43,52,36,22,40,397,12.59%,16.88%,10.08%
Sunderland,Mark Steward Greenstein (E),83,26,106,122,117,116,60,57,65,752,11.04%,3.46%,8.64%
Sutton,Steve Berry (I),38,45,48,10,20,90,32,26,27,336,11.31%,13.39%,8.04%
Swanton,Steve Berry (I),64,31,1,70,8,75,30,23,31,333,19.22%,9.31%,9.31%
Thetford,Matt Hill (L),89,19,55,53,92,36,32,33,40,449,19.82%,4.23%,8.91%
Tinmouth,Bernie Sanders (I),76,35,44,7,17,45,16,42,25,307,24.76%,11.40%,8.14%
Topsham,Gerald Malloy (R),15,87,81,6,34,82,24,16,25,370,4.05%,23.51%,6.76%
Townshend,Matt Hill (L),65,33,2,58,79,74,28,31,18,388,16.75%,8.51%,4.64%
Troy,Steve Berry (I),9,22,89,63,39,98,25,35,24,404,2.23%,5.45%,5.94%
Tunbridge,Mark Steward Greenstein (E),33,89,81,93,45,77,39,24,25,506,6.52%,17.59%,4.94%
Underhill,Bernie Sanders (I),95,27,68,18,27,49,32,39,33,388,24.48%,6.96%,8.51%
Vergennes,Mark Steward Greenstein (E),63,4,10,69,50,48,20,33,25,322,19.57%,1.24%,7.76%
Vernon,Steve Berry (I),82,35,6,83,18,84,29,22,19,378,21.69%,9.26%,5.03%
Vershire,Steve Berry (I),22,87,59,90,68,93,22,34,26,501,4.39%,17.37%,5.19%
Victory,Justin Schoville (PJ),19,69,101,70,62,40,42,34,34,471,4.03%,14.65%,7.22%
Waitsfield,Gerald Malloy (R),61,67,62,38,34,58,22,21,15,378,16.14%,17.72%,3.97%
Walden,Steve Berry (I),1,9,3,64,3,83,38,29,39,269,0.37%,3.35%,14.50%
Wallingford,Gerald Malloy (R),25,87,21,82,0,76,39,24,21,375,6.67%,23.20%,5.60%
Waltham,Steve Berry (I),35,36,47,0,65,77,41,15,30,346,10.12%,10.40%,8.67%
Wardsboro,Steve Berry (I),80,69,62,56,35,80,29,29,19,459,17.43%,15.03%,4.14%
Warren,Steve Berry (I),27,45,41,33,51,80,23,24,32,356,7.58%,12.64%,8.99%
Washington,Bernie Sanders (I),87,26,29,61,41,85,24,29,34,416,20.91%,6.25%,8.17%
Waterbury,Steve Berry (I),44,25,5,9,38,58,25,28,42,274,16.06%,9.12%,15.33%
Waterford,Matt Hill (L),59,65,35,59,81,33,25,19,35,411,14.36%,15.82%,8.52%
Waterville,Steve Berry (I),1,48,40,35,33,60,22,30,18,287,0.35%,16.72%,6.27%
Weathersfield,Bernie Sanders (I),59,19,19,58,58,26,27,16,32,314,18.79%,6.05%,10.19%
Wells,Gerald Malloy (R),56,88,27,43,78,72,46,54,59,523,10.71%,16.83%,11.28%
West Fairlee,Mark Steward Greenstein (E),27,29,51,101,48,71,32,18,30,407,6.63%,7.13%,7.37%
West Haven,Justin Schoville (PJ),27,17,108,77,5,83,11,29,32,389,6.94%,4.37%,8.23%
West Rutland,Bernie Sanders (I),94,70,41,14,65,10,27,24,26,371,25.34%,18.87%,7.01%
West Windsor,Justin Schoville (PJ),34,2,103,28,99,44,31,14,25,380,8.95%,0.53%,6.58%
Westfield,Matt Hill (L),38,7,1,86,99,3,28,12,25,299,12.71%,2.34%,8.36%
Westford,Justin Schoville (PJ),12,81,104,86,3,87,26,26,28,453,2.65%,17.88%,6.18%
Westminster,Gerald Malloy (R),32,85,29,36,41,57,23,28,40,371,8.63%,22.91%,10.78%
Westmore,Mark Steward Greenstein (E),51,34,49,107,10,61,19,15,23,369,13.82%,9.21%,6.23%
Weston,Justin Schoville (PJ),31,28,79,14,77,54,25,38,14,360,8.61%,7.78%,3.89%
Weybridge,Steve Berry (I),46,57,61,24,32,84,32,22,26,384,11.98%,14.84%,6.77%
Wheelock,Justin Schoville (PJ),34,26,53,29,26,1,28,31,24,252,13.49%,10.32%,9.52%
Whiting,Mark Steward Greenstein (E),14,44,63,104,57,27,33,25,24,391,3.58%,11.25%,6.14%
Whitingham,Steve Berry (I),38,5,81,66,10,82,32,20,25,359,10.58%,1.39%,6.96%
Williamstown,Bernie Sanders (I),137,34,48,108,97,76,48,58,63,669,20.48%,5.08%,9.42%
Williston,Gerald Malloy (R),93,162,112,87,80,125,50,59,44,812,11.45%,19.95%,5.42%
Wilmington,Mark Steward Greenstein (E),35,62,37,75,54,42,37,32,34,408,8.58%,15.20%,8.33%
Windham,Matt Hill (L),58,98,87,3,103,36,30,34,26,475,12.21%,20.63%,5.47%
Windsor,Matt Hill (L),13,28,57,20,68,56,19,36,32,329,3.95%,8.51%,9.73%
Winhall,Mark Steward Greenstein (E),9,47,80,86,34,68,24,28,31,407,2.21%,11.55%,7.62%
Winooski,Justin Schoville (PJ),31,73,77,6,39,53,30,35,28,372,8.33%,19.62%,7.53%
Wolcott,Justin Schoville (PJ),57,17,102,78,45,68,35,25,45,472,12.08%,3.60%,9.53%
Woodbury,Justin Schoville (PJ),10,56,82,42,17,23,25,23,15,293,3.41%,19.11%,5.12%
Woodford,Justin Schoville (PJ),60,75,99,11,28,87,40,29,29,458,13.10%,16.38%,6.33%
Woodstock,Bernie Sanders (I),93,55,43,71,68,43,29,23,23,448,20.76%,12.28%,5.13%
Worcester,Justin Schoville (PJ),66,37,96,26,82,48,28,28,28,439,15.03%,8.43%,6.38%
