City/Town,Leading Candidate,Bernie Sanders (I),Gerald Malloy (R),Justin Schoville (PJ),Mark Steward Greenstein (E),Matt Hill (L),Steve Berry (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Bernie Sanders (I) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Danby,Mark Steward Greenstein (E),9,41,55,74,34,4,37,27,38,319,2.82%,12.85%,11.91%
Danville,Justin Schoville (PJ),62,73,103,19,0,34,17,28,20,356,17.42%,20.51%,5.62%
Derby,Justin Schoville (PJ),54,54,82,62,53,60,32,21,27,445,12.13%,12.13%,6.07%
Dorset,Gerald Malloy (R),5,97,56,6,61,86,18,21,19,369,1.36%,26.29%,5.15%
Dover,Matt Hill (L),62,58,92,42,99,41,40,26,22,482,12.86%,12.03%,4.56%
Dummerston,Bernie Sanders (I),107,17,1,72,73,79,37,24,34,444,24.10%,3.83%,7.66%
Duxbury,Matt Hill (L),10,15,69,14,85,11,30,24,33,291,3.44%,5.15%,11.34%
East Haven,Steve Berry (I),78,59,73,71,67,80,35,31,38,532,14.66%,11.09%,7.14%
East Montpelier,Bernie Sanders (I),89,2,2,29,55,45,15,21,33,291,30.58%,0.69%,11.34%
Eden,Justin Schoville (PJ),37,80,99,65,12,1,24,23,18,359,10.31%,22.28%,5.01%
Elmore,Matt Hill (L),15,58,27,49,99,34,30,34,36,382,3.93%,15.18%,9.42%
Enosburgh,Steve Berry (I),31,34,77,29,24,84,19,28,33,359,8.64%,9.47%,9.19%
Essex Junction,Matt Hill (L),17,87,78,144,162,130,52,50,53,773,2.20%,11.25%,6.86%
Essex,Justin Schoville (PJ),91,142,149,102,61,76,49,63,53,786,11.58%,18.07%,6.74%
Fair Haven,Bernie Sanders (I),68,17,23,22,56,64,21,27,27,325,20.92%,5.23%,8.31%
Fairfax,Bernie Sanders (I),103,82,82,71,83,86,36,25,17,585,17.61%,14.02%,2.91%
Fairfield,Matt Hill (L),82,65,58,42,98,40,21,33,33,472,17.37%,13.77%,6.99%
Fairlee,Matt Hill (L),65,69,18,54,69,63,35,27,24,424,15.33%,16.27%,5.66%
Fayston,Bernie Sanders (I),78,3,62,27,77,76,27,33,20,403,19.35%,0.74%,4.96%
Ferrisburgh,Steve Berry (I),29,48,49,24,19,98,20,29,29,345,8.41%,13.91%,8.41%
Fletcher,Justin Schoville (PJ),48,84,89,18,62,11,23,31,30,396,12.12%,21.21%,7.58%
Franklin,Gerald Malloy (R),58,93,1,40,58,66,23,43,22,404,14.36%,23.02%,5.45%
Georgia,Steve Berry (I),72,104,77,95,86,113,57,53,63,720,10.00%,14.44%,8.75%
Glover,Justin Schoville (PJ),90,53,107,23,92,86,24,26,43,544,16.54%,9.74%,7.90%
Goshen,Matt Hill (L),63,80,46,70,90,21,17,34,42,463,13.61%,17.28%,9.07%
Grafton,Matt Hill (L),101,58,38,28,106,32,31,23,30,447,22.60%,12.98%,6.71%
Granby,Mark Steward Greenstein (E),52,14,90,100,66,27,19,12,33,413,12.59%,3.39%,7.99%
Grand Isle,Bernie Sanders (I),89,78,85,48,11,18,31,21,36,417,21.34%,18.71%,8.63%
Granville,Matt Hill (L),44,56,4,19,78,32,25,24,26,308,14.29%,18.18%,8.44%
Greensboro,Bernie Sanders (I),87,28,86,6,75,56,34,33,32,437,19.91%,6.41%,7.32%
Groton,Matt Hill (L),36,59,60,82,96,26,27,25,30,441,8.16%,13.38%,6.80%
Guildhall,Steve Berry (I),18,7,13,51,13,55,30,30,27,244,7.38%,2.87%,11.07%
Guilford,Mark Steward Greenstein (E),49,50,36,88,30,16,27,32,24,352,13.92%,14.20%,6.82%
Halifax,Gerald Malloy (R),60,67,51,63,21,51,20,25,36,394,15.23%,17.01%,9.14%
Hancock,Gerald Malloy (R),26,73,18,3,26,29,33,34,33,275,9.45%,26.55%,12.00%
Hardwick,Matt Hill (L),29,54,14,41,93,42,32,30,30,365,7.95%,14.79%,8.22%
Hartford,Gerald Malloy (R),134,161,90,46,135,129,36,60,61,852,15.73%,18.90%,7.16%
Hartland,Justin Schoville (PJ),67,75,81,73,76,60,31,39,37,539,12.43%,13.91%,6.86%
Highgate,Bernie Sanders (I),93,17,33,87,81,63,29,22,31,456,20.39%,3.73%,6.80%
Hinesburg,Justin Schoville (PJ),69,115,188,142,109,132,60,58,64,937,7.36%,12.27%,6.83%
Holland,Steve Berry (I),52,63,26,63,23,93,33,30,16,399,13.03%,15.79%,4.01%
Hubbardton,Matt Hill (L),74,61,13,35,106,6,18,31,27,371,19.95%,16.44%,7.28%
Huntington,Matt Hill (L),81,66,66,50,88,37,26,26,26,466,17.38%,14.16%,5.58%
Hyde Park,Bernie Sanders (I),98,60,48,21,50,91,32,27,30,457,21.44%,13.13%,6.56%
Ira,Mark Steward Greenstein (E),4,17,36,93,92,2,23,37,22,326,1.23%,5.21%,6.75%
Irasburg,Bernie Sanders (I),87,71,28,46,6,7,31,32,33,341,25.51%,20.82%,9.68%
Isle La Motte,Mark Steward Greenstein (E),25,81,59,81,77,72,36,32,23,486,5.14%,16.67%,4.73%
Jamaica,Mark Steward Greenstein (E),5,15,49,82,34,55,45,25,25,335,1.49%,4.48%,7.46%
Jay,Mark Steward Greenstein (E),46,3,15,87,86,73,30,16,42,398,11.56%,0.75%,10.55%
Jericho,Gerald Malloy (R),12,72,53,55,18,6,33,25,29,303,3.96%,23.76%,9.57%
Johnson,Matt Hill (L),52,21,10,38,96,74,19,40,31,381,13.65%,5.51%,8.14%
Killington,Matt Hill (L),88,23,18,84,103,56,18,31,40,461,19.09%,4.99%,8.68%
Kirby,Matt Hill (L),31,24,4,54,80,62,22,20,40,337,9.20%,7.12%,11.87%
Landgrove,Matt Hill (L),67,77,14,80,86,34,22,26,34,440,15.23%,17.50%,7.73%
Leicester,Mark Steward Greenstein (E),37,47,75,109,25,23,34,25,32,407,9.09%,11.55%,7.86%
Lemington,Mark Steward Greenstein (E),23,53,56,96,5,33,27,25,16,334,6.89%,15.87%,4.79%
Lincoln,Steve Berry (I),72,38,52,33,51,101,22,19,23,411,17.52%,9.25%,5.60%
Londonderry,Gerald Malloy (R),52,61,47,1,58,44,21,34,27,345,15.07%,17.68%,7.83%
Lowell,Gerald Malloy (R),44,99,75,45,10,92,39,32,28,464,9.48%,21.34%,6.03%
Ludlow,Mark Steward Greenstein (E),31,79,23,94,60,22,27,27,41,404,7.67%,19.55%,10.15%
Lunenburg,Bernie Sanders (I),102,11,59,69,68,55,40,33,22,459,22.22%,2.40%,4.79%
Lyndon,Gerald Malloy (R),94,109,54,38,44,27,19,36,20,441,21.32%,24.72%,4.54%
Maidstone,Bernie Sanders (I),92,52,34,23,61,37,28,29,33,389,23.65%,13.37%,8.48%
Manchester,Justin Schoville (PJ),74,21,85,50,42,38,31,38,31,410,18.05%,5.12%,7.56%
Marlboro,Steve Berry (I),35,17,45,21,16,91,33,17,21,296,11.82%,5.74%,7.09%
Marshfield,Steve Berry (I),39,76,16,40,24,101,35,22,28,381,10.24%,19.95%,7.35%
Mendon,Mark Steward Greenstein (E),34,8,14,94,31,59,17,26,42,325,10.46%,2.46%,12.92%
Middlebury,Matt Hill (L),66,147,141,124,149,99,38,47,51,862,7.66%,17.05%,5.92%
Middlesex,Justin Schoville (PJ),47,23,102,13,58,6,32,28,37,346,13.58%,6.65%,10.69%
Middletown Springs,Mark Steward Greenstein (E),56,30,38,89,54,54,16,30,25,392,14.29%,7.65%,6.38%
Milton,Bernie Sanders (I),220,87,79,163,92,108,79,59,80,967,22.75%,9.00%,8.27%
Monkton,Justin Schoville (PJ),34,64,69,62,29,59,22,37,29,405,8.40%,15.80%,7.16%
Montgomery,Matt Hill (L),19,58,18,46,69,56,26,36,29,357,5.32%,16.25%,8.12%
Montpelier,Bernie Sanders (I),97,75,14,71,69,33,26,21,18,424,22.88%,17.69%,4.25%
Moretown,Gerald Malloy (R),88,98,74,48,74,14,27,31,20,474,18.57%,20.68%,4.22%
Morgan,Steve Berry (I),59,64,31,50,52,75,34,16,35,416,14.18%,15.38%,8.41%
Morristown,Steve Berry (I),33,43,41,25,1,48,29,26,34,280,11.79%,15.36%,12.14%
Mount Holly,Steve Berry (I),40,47,63,48,68,107,23,28,25,449,8.91%,10.47%,5.57%
Mount Tabor,Mark Steward Greenstein (E),10,29,38,70,5,57,27,35,35,306,3.27%,9.48%,11.44%
New Haven,Mark Steward Greenstein (E),150,61,132,162,96,135,67,56,32,891,16.84%,6.85%,3.59%
Newark,Justin Schoville (PJ),8,36,58,30,9,22,41,15,25,244,3.28%,14.75%,10.25%
Newbury,Mark Steward Greenstein (E),54,4,50,71,36,21,20,19,20,295,18.31%,1.36%,6.78%
Newfane,Steve Berry (I),105,32,37,43,52,106,24,29,31,459,22.88%,6.97%,6.75%
Newport City,Bernie Sanders (I),85,8,72,17,30,14,25,33,19,303,28.05%,2.64%,6.27%
Newport Town,Steve Berry (I),56,23,21,44,80,103,36,25,20,408,13.73%,5.64%,4.90%
North Hero,Matt Hill (L),72,71,65,24,98,27,28,36,22,443,16.25%,16.03%,4.97%
Northfield,Justin Schoville (PJ),82,28,82,49,65,59,21,40,30,456,17.98%,6.14%,6.58%
Norton,Gerald Malloy (R),13,71,30,54,69,64,21,28,29,379,3.43%,18.73%,7.65%
Norwich,Bernie Sanders (I),96,36,21,67,56,87,18,26,27,434,22.12%,8.29%,6.22%
Orange,Mark Steward Greenstein (E),67,23,80,87,15,33,27,36,25,393,17.05%,5.85%,6.36%
Orwell,Justin Schoville (PJ),69,27,75,31,41,16,29,21,30,339,20.35%,7.96%,8.85%
Panton,Bernie Sanders (I),101,85,30,47,10,32,28,38,24,395,25.57%,21.52%,6.08%
Pawlet,Mark Steward Greenstein (E),41,20,64,80,6,23,20,29,31,314,13.06%,6.37%,9.87%
Peacham,Bernie Sanders (I),90,63,75,42,34,24,22,24,24,398,22.61%,15.83%,6.03%
Peru,Justin Schoville (PJ),58,23,94,18,52,78,28,28,26,405,14.32%,5.68%,6.42%
Pittsfield,Gerald Malloy (R),61,63,10,54,7,53,19,32,29,328,18.60%,19.21%,8.84%
Pittsford,Gerald Malloy (R),95,101,21,28,4,75,30,26,41,421,22.57%,23.99%,9.74%
Plainfield,Gerald Malloy (R),4,106,31,3,59,80,15,20,20,338,1.18%,31.36%,5.92%
Plymouth,Mark Steward Greenstein (E),53,19,59,61,40,30,30,24,31,347,15.27%,5.48%,8.93%
Pomfret,Justin Schoville (PJ),25,22,97,2,23,58,23,14,40,304,8.22%,7.24%,13.16%
Poultney,Steve Berry (I),70,23,71,14,1,75,25,32,27,338,20.71%,6.80%,7.99%
Pownal,Gerald Malloy (R),43,189,157,53,97,79,44,52,49,763,5.64%,24.77%,6.42%
Proctor,Justin Schoville (PJ),5,68,86,84,33,32,31,20,30,389,1.29%,17.48%,7.71%
Putney,Gerald Malloy (R),1,90,37,47,4,29,30,29,30,297,0.34%,30.30%,10.10%
Randolph,Bernie Sanders (I),89,21,65,55,31,37,31,18,35,382,23.30%,5.50%,9.16%
Reading,Justin Schoville (PJ),88,30,96,26,87,57,32,37,34,487,18.07%,6.16%,6.98%
Readsboro,Justin Schoville (PJ),69,45,106,83,36,70,35,21,34,499,13.83%,9.02%,6.81%
Richford,Mark Steward Greenstein (E),52,10,45,76,27,43,18,19,21,311,16.72%,3.22%,6.75%
Richmond,Bernie Sanders (I),99,29,49,84,8,51,14,28,25,387,25.58%,7.49%,6.46%
Ripton,Justin Schoville (PJ),68,21,109,58,31,43,33,23,28,414,16.43%,5.07%,6.76%
Rochester,Matt Hill (L),58,29,32,6,68,45,17,52,22,329,17.63%,8.81%,6.69%
Rockingham,Steve Berry (I),32,45,45,11,47,74,32,34,20,340,9.41%,13.24%,5.88%
Roxbury,Justin Schoville (PJ),87,48,95,32,81,35,36,39,22,475,18.32%,10.11%,4.63%
Royalton,Justin Schoville (PJ),24,77,92,35,52,19,25,18,25,367,6.54%,20.98%,6.81%
Rupert,Matt Hill (L),57,58,54,35,96,16,39,22,23,400,14.25%,14.50%,5.75%
Rutland City,Matt Hill (L),143,177,149,150,331,247,96,107,109,1509,9.48%,11.73%,7.22%
Rutland Town,Bernie Sanders (I),174,101,127,79,115,99,60,57,69,881,19.75%,11.46%,7.83%
Ryegate,Matt Hill (L),16,80,85,86,97,48,25,34,28,499,3.21%,16.03%,5.61%
Saint Albans City,Mark Steward Greenstein (E),123,75,77,123,103,56,71,69,54,751,16.38%,9.99%,7.19%
Saint Albans Town,Bernie Sanders (I),159,133,118,59,145,91,70,67,36,878,18.11%,15.15%,4.10%
Saint George,Mark Steward Greenstein (E),20,75,28,105,14,80,14,32,23,391,5.12%,19.18%,5.88%
Saint Johnsbury,Mark Steward Greenstein (E),73,23,41,95,57,53,26,27,34,429,17.02%,5.36%,7.93%
Salisbury,Steve Berry (I),20,55,63,10,68,102,35,23,27,403,4.96%,13.65%,6.70%
Sandgate,Steve Berry (I),62,20,62,75,48,79,40,18,20,424,14.62%,4.72%,4.72%
Searsburg,Bernie Sanders (I),86,74,46,68,27,75,10,25,13,424,20.28%,17.45%,3.07%
Shaftsbury,Matt Hill (L),9,63,68,73,78,6,25,40,26,388,2.32%,16.24%,6.70%
Sharon,Steve Berry (I),67,14,20,18,54,77,26,25,21,322,20.81%,4.35%,6.52%
Sheffield,Gerald Malloy (R),98,105,34,2,84,75,35,38,35,506,19.37%,20.75%,6.92%
Shelburne,Matt Hill (L),101,124,118,136,146,95,53,41,56,870,11.61%,14.25%,6.44%
Sheldon,Mark Steward Greenstein (E),16,63,4,85,43,78,40,30,22,381,4.20%,16.54%,5.77%
Shoreham,Steve Berry (I),64,73,34,40,49,75,40,25,15,415,15.42%,17.59%,3.61%
Shrewsbury,Matt Hill (L),71,12,32,30,87,9,32,21,25,319,22.26%,3.76%,7.84%
South Burlington,Bernie Sanders (I),321,296,125,257,242,219,135,113,134,1842,17.43%,16.07%,7.27%
South Hero,Justin Schoville (PJ),93,96,97,1,81,28,27,30,33,486,19.14%,19.75%,6.79%
Springfield,Mark Steward Greenstein (E),7,48,77,103,71,78,33,33,41,491,1.43%,9.78%,8.35%
Stamford,Mark Steward Greenstein (E),39,31,21,80,12,60,19,20,36,318,12.26%,9.75%,11.32%
Stannard,Justin Schoville (PJ),97,46,102,88,81,45,19,21,37,536,18.10%,8.58%,6.90%
Starksboro,Gerald Malloy (R),20,104,15,66,14,3,32,41,39,334,5.99%,31.14%,11.68%
Stockbridge,Matt Hill (L),19,83,35,23,83,77,29,40,25,414,4.59%,20.05%,6.04%
Stowe,Gerald Malloy (R),109,181,158,97,111,94,48,46,69,913,11.94%,19.82%,7.56%
Strafford,Mark Steward Greenstein (E),15,57,71,105,9,65,29,24,38,413,3.63%,13.80%,9.20%
Stratton,Justin Schoville (PJ),30,81,82,73,28,78,21,30,27,450,6.67%,18.00%,6.00%
Sudbury,Gerald Malloy (R),42,98,23,53,25,14,30,30,25,340,12.35%,28.82%,7.35%
Sunderland,Mark Steward Greenstein (E),99,98,80,100,83,62,56,54,57,689,14.37%,14.22%,8.27%
Sutton,Bernie Sanders (I),71,67,48,45,13,32,30,36,33,375,18.93%,17.87%,8.80%
Swanton,Justin Schoville (PJ),22,57,103,63,22,16,12,26,10,331,6.65%,17.22%,3.02%
Thetford,Gerald Malloy (R),85,88,67,43,8,35,23,37,28,414,20.53%,21.26%,6.76%
Tinmouth,Matt Hill (L),21,25,44,84,109,73,35,23,33,447,4.70%,5.59%,7.38%
Topsham,Steve Berry (I),77,5,69,54,14,100,34,21,30,404,19.06%,1.24%,7.43%
Townshend,Justin Schoville (PJ),55,11,85,13,79,35,29,33,30,370,14.86%,2.97%,8.11%
Troy,Justin Schoville (PJ),86,57,106,52,12,55,19,27,24,438,19.63%,13.01%,5.48%
Tunbridge,Gerald Malloy (R),97,104,2,43,28,33,29,24,31,391,24.81%,26.60%,7.93%
Underhill,Mark Steward Greenstein (E),24,5,46,74,19,24,24,37,22,275,8.73%,1.82%,8.00%
Vergennes,Bernie Sanders (I),103,84,90,10,58,62,42,38,40,527,19.54%,15.94%,7.59%
Vernon,Matt Hill (L),33,82,51,19,86,35,29,34,31,400,8.25%,20.50%,7.75%
Vershire,Mark Steward Greenstein (E),5,60,60,95,17,41,29,26,30,363,1.38%,16.53%,8.26%
Victory,Gerald Malloy (R),51,104,13,6,66,12,19,28,30,329,15.50%,31.61%,9.12%
Waitsfield,Matt Hill (L),52,64,1,87,96,50,29,35,24,438,11.87%,14.61%,5.48%
Walden,Justin Schoville (PJ),19,25,60,6,38,60,20,25,24,277,6.86%,9.03%,8.66%
Wallingford,Justin Schoville (PJ),17,75,84,69,27,0,17,26,28,343,4.96%,21.87%,8.16%
Waltham,Matt Hill (L),53,15,37,24,99,27,31,28,25,339,15.63%,4.42%,7.37%
Wardsboro,Mark Steward Greenstein (E),8,32,44,57,4,30,25,25,31,256,3.12%,12.50%,12.11%
Warren,Bernie Sanders (I),89,81,84,59,3,5,26,43,27,417,21.34%,19.42%,6.47%
Washington,Justin Schoville (PJ),91,45,98,26,96,15,24,18,33,446,20.40%,10.09%,7.40%
Waterbury,Justin Schoville (PJ),35,44,84,41,24,62,23,28,29,370,9.46%,11.89%,7.84%
Waterford,Mark Steward Greenstein (E),77,88,77,107,102,79,23,19,26,598,12.88%,14.72%,4.35%
Waterville,Justin Schoville (PJ),4,32,58,49,28,19,35,34,28,287,1.39%,11.15%,9.76%
Weathersfield,Steve Berry (I),73,20,59,83,96,105,24,32,33,525,13.90%,3.81%,6.29%
Wells,Gerald Malloy (R),71,131,110,29,70,49,47,39,57,603,11.77%,21.72%,9.45%
West Fairlee,Steve Berry (I),40,50,50,3,11,69,30,28,32,313,12.78%,15.97%,10.22%
West Haven,Justin Schoville (PJ),10,13,93,32,33,37,27,35,40,320,3.12%,4.06%,12.50%
West Rutland,Justin Schoville (PJ),31,21,75,29,19,32,29,21,32,289,10.73%,7.27%,11.07%
West Windsor,Matt Hill (L),31,67,60,34,68,51,31,11,38,391,7.93%,17.14%,9.72%
Westfield,Gerald Malloy (R),77,88,33,15,85,60,34,43,28,463,16.63%,19.01%,6.05%
Westford,Mark Steward Greenstein (E),48,15,49,71,63,66,37,41,38,428,11.21%,3.50%,8.88%
Westminster,Gerald Malloy (R),47,106,13,30,54,21,21,39,30,361,13.02%,29.36%,8.31%
Westmore,Matt Hill (L),3,7,71,63,104,7,26,36,26,343,0.87%,2.04%,7.58%
Weston,Mark Steward Greenstein (E),10,0,40,109,2,61,37,34,29,322,3.11%,0.00%,9.01%
Weybridge,Gerald Malloy (R),17,82,3,41,62,48,51,32,29,365,4.66%,22.47%,7.95%
Wheelock,Justin Schoville (PJ),87,87,92,64,71,38,20,34,30,523,16.63%,16.63%,5.74%
Whiting,Mark Steward Greenstein (E),60,57,33,75,2,40,30,28,26,351,17.09%,16.24%,7.41%
Whitingham,Matt Hill (L),26,31,62,12,98,34,27,32,26,348,7.47%,8.91%,7.47%
Williamstown,Matt Hill (L),97,28,127,115,161,101,50,53,51,783,12.39%,3.58%,6.51%
Williston,Mark Steward Greenstein (E),43,78,43,161,81,65,44,37,54,606,7.10%,12.87%,8.91%
Wilmington,Matt Hill (L),41,49,4,25,77,58,30,30,18,332,12.35%,14.76%,5.42%
Windham,Matt Hill (L),27,62,61,8,90,12,20,33,25,338,7.99%,18.34%,7.40%
Windsor,Matt Hill (L),65,47,19,28,109,55,36,25,14,398,16.33%,11.81%,3.52%
Winhall,Mark Steward Greenstein (E),50,8,37,66,43,4,32,33,19,292,17.12%,2.74%,6.51%
Winooski,Steve Berry (I),8,39,33,43,41,75,31,24,23,317,2.52%,12.30%,7.26%
Wolcott,Bernie Sanders (I),82,19,8,8,17,34,27,23,30,248,33.06%,7.66%,12.10%
Woodbury,Matt Hill (L),79,26,73,52,85,44,26,24,30,439,18.00%,5.92%,6.83%
Woodford,Matt Hill (L),66,28,35,59,75,73,27,37,33,433,15.24%,6.47%,7.62%
Woodstock,Justin Schoville (PJ),31,1,37,22,29,2,22,30,24,198,15.66%,0.51%,12.12%
Worcester,Justin Schoville (PJ),80,86,89,54,74,18,38,27,37,503,15.90%,17.10%,7.36%
