City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Fair Haven,H. Brooke Paige (R),62,9,9,6,86,72.09%,6.98%
Fairfax,H. Brooke Paige (R),41,7,2,1,51,80.39%,1.96%
Fairfield,H. Brooke Paige (R),39,1,8,7,55,70.91%,12.73%
Fairlee,H. Brooke Paige (R),0,8,3,1,12,0.00%,8.33%
Fayston,H. Brooke Paige (R),9,2,5,4,20,45.00%,20.00%
Ferrisburgh,H. Brooke Paige (R),20,8,2,6,36,55.56%,16.67%
Fletcher,H. Brooke Paige (R),19,9,8,8,44,43.18%,18.18%
Franklin,H. Brooke Paige (R),71,6,10,1,88,80.68%,1.14%
Georgia,H. Brooke Paige (R),59,7,9,8,83,71.08%,9.64%
Glover,H. Brooke Paige (R),36,5,5,8,54,66.67%,14.81%
Goshen,H. Brooke Paige (R),26,4,3,0,33,78.79%,0.00%
Grafton,H. Brooke Paige (R),28,1,3,1,33,84.85%,3.03%
Granby,H. Brooke Paige (R),26,1,7,9,43,60.47%,20.93%
Grand Isle,H. Brooke Paige (R),53,8,2,2,65,81.54%,3.08%
Granville,H. Brooke Paige (R),38,4,1,2,45,84.44%,4.44%
Greensboro,H. Brooke Paige (R),18,3,6,4,31,58.06%,12.90%
Groton,H. Brooke Paige (R),49,8,2,7,66,74.24%,10.61%
Guildhall,H. Brooke Paige (R),66,7,0,3,76,86.84%,3.95%
Guilford,H. Brooke Paige (R),65,2,4,5,76,85.53%,6.58%
Halifax,H. Brooke Paige (R),58,8,2,2,70,82.86%,2.86%
Hancock,H. Brooke Paige (R),45,1,8,7,61,73.77%,11.48%
Hardwick,H. Brooke Paige (R),109,4,8,9,130,83.85%,6.92%
Hartford,H. Brooke Paige (R),77,10,6,8,101,76.24%,7.92%
Hartland,H. Brooke Paige (R),9,2,9,4,24,37.50%,16.67%
Highgate,H. Brooke Paige (R),52,2,8,1,63,82.54%,1.59%
Hinesburg,H. Brooke Paige (R),83,8,8,3,102,81.37%,2.94%
Holland,H. Brooke Paige (R),8,5,2,2,17,47.06%,11.76%
Hubbardton,H. Brooke Paige (R),74,5,1,8,88,84.09%,9.09%
Huntington,H. Brooke Paige (R),8,10,6,7,31,25.81%,22.58%
Hyde Park,H. Brooke Paige (R),69,6,9,6,90,76.67%,6.67%
Ira,H. Brooke Paige (R),53,5,5,6,69,76.81%,8.70%
Irasburg,H. Brooke Paige (R),57,3,1,4,65,87.69%,6.15%
Isle La Motte,H. Brooke Paige (R),1,8,7,4,20,5.00%,20.00%
Jamaica,H. Brooke Paige (R),63,5,0,2,70,90.00%,2.86%
Jay,H. Brooke Paige (R),17,3,7,3,30,56.67%,10.00%
Jericho,H. Brooke Paige (R),65,3,2,1,71,91.55%,1.41%
Johnson,H. Brooke Paige (R),84,0,1,3,88,95.45%,3.41%
Killington,H. Brooke Paige (R),38,2,1,1,42,90.48%,2.38%
Kirby,H. Brooke Paige (R),2,3,2,7,14,14.29%,50.00%
Landgrove,H. Brooke Paige (R),63,7,3,1,74,85.14%,1.35%
Leicester,H. Brooke Paige (R),14,5,4,8,31,45.16%,25.81%
Lemington,H. Brooke Paige (R),7,7,6,4,24,29.17%,16.67%
Lincoln,H. Brooke Paige (R),58,4,0,4,66,87.88%,6.06%
Londonderry,H. Brooke Paige (R),34,3,8,5,50,68.00%,10.00%
Lowell,H. Brooke Paige (R),23,3,3,5,34,67.65%,14.71%
Ludlow,H. Brooke Paige (R),93,5,1,1,100,93.00%,1.00%
Lunenburg,H. Brooke Paige (R),42,7,6,5,60,70.00%,8.33%
Lyndon,H. Brooke Paige (R),59,6,4,4,73,80.82%,5.48%
Maidstone,H. Brooke Paige (R),86,2,7,5,100,86.00%,5.00%
Manchester,H. Brooke Paige (R),61,4,4,6,75,81.33%,8.00%
Marlboro,H. Brooke Paige (R),58,6,3,5,72,80.56%,6.94%
Marshfield,H. Brooke Paige (R),37,0,2,7,46,80.43%,15.22%
Mendon,H. Brooke Paige (R),10,8,6,7,31,32.26%,22.58%
Middlebury,H. Brooke Paige (R),101,5,4,6,116,87.07%,5.17%
Middlesex,H. Brooke Paige (R),77,1,6,0,84,91.67%,0.00%
Middletown Springs,H. Brooke Paige (R),48,2,6,1,57,84.21%,1.75%
Milton,H. Brooke Paige (R),198,5,5,6,214,92.52%,2.80%
Monkton,H. Brooke Paige (R),51,8,8,3,70,72.86%,4.29%
Montgomery,H. Brooke Paige (R),25,7,3,9,44,56.82%,20.45%
Montpelier,H. Brooke Paige (R),12,1,5,4,22,54.55%,18.18%
Moretown,H. Brooke Paige (R),0,4,6,7,17,0.00%,41.18%
Morgan,H. Brooke Paige (R),58,8,1,6,73,79.45%,8.22%
Morristown,H. Brooke Paige (R),69,5,10,3,87,79.31%,3.45%
Mount Holly,H. Brooke Paige (R),64,3,4,1,72,88.89%,1.39%
Mount Tabor,H. Brooke Paige (R),47,8,3,6,64,73.44%,9.38%
New Haven,H. Brooke Paige (R),71,4,9,8,92,77.17%,8.70%
Newark,H. Brooke Paige (R),92,10,3,3,108,85.19%,2.78%
Newbury,H. Brooke Paige (R),43,4,4,1,52,82.69%,1.92%
Newfane,H. Brooke Paige (R),83,7,5,4,99,83.84%,4.04%
Newport City,H. Brooke Paige (R),87,4,6,2,99,87.88%,2.02%
Newport Town,H. Brooke Paige (R),66,6,7,6,85,77.65%,7.06%
North Hero,H. Brooke Paige (R),23,1,5,0,29,79.31%,0.00%
Northfield,H. Brooke Paige (R),3,1,4,7,15,20.00%,46.67%
Norton,H. Brooke Paige (R),16,1,10,5,32,50.00%,15.62%
Norwich,H. Brooke Paige (R),84,6,6,7,103,81.55%,6.80%
Orange,H. Brooke Paige (R),25,4,9,8,46,54.35%,17.39%
Orwell,H. Brooke Paige (R),52,1,5,6,64,81.25%,9.38%
Panton,H. Brooke Paige (R),68,8,0,1,77,88.31%,1.30%
Pawlet,H. Brooke Paige (R),75,2,3,9,89,84.27%,10.11%
Peacham,H. Brooke Paige (R),72,10,9,1,92,78.26%,1.09%
Peru,H. Brooke Paige (R),86,6,4,4,100,86.00%,4.00%
Pittsfield,H. Brooke Paige (R),62,0,5,4,71,87.32%,5.63%
Pittsford,H. Brooke Paige (R),92,7,5,10,114,80.70%,8.77%
Plainfield,H. Brooke Paige (R),69,8,1,2,80,86.25%,2.50%
Plymouth,H. Brooke Paige (R),62,3,0,9,74,83.78%,12.16%
Pomfret,H. Brooke Paige (R),78,5,3,10,96,81.25%,10.42%
Poultney,H. Brooke Paige (R),79,5,4,3,91,86.81%,3.30%
Pownal,H. Brooke Paige (R),93,5,6,9,113,82.30%,7.96%
Proctor,H. Brooke Paige (R),26,1,10,10,47,55.32%,21.28%
Putney,H. Brooke Paige (R),68,1,3,6,78,87.18%,7.69%
Randolph,H. Brooke Paige (R),49,1,0,5,55,89.09%,9.09%
Reading,H. Brooke Paige (R),26,7,2,1,36,72.22%,2.78%
Readsboro,H. Brooke Paige (R),41,5,0,1,47,87.23%,2.13%
Richford,H. Brooke Paige (R),5,2,5,10,22,22.73%,45.45%
Richmond,H. Brooke Paige (R),10,1,10,8,29,34.48%,27.59%
Ripton,H. Brooke Paige (R),86,0,7,3,96,89.58%,3.12%
Rochester,H. Brooke Paige (R),101,5,9,1,116,87.07%,0.86%
Rockingham,H. Brooke Paige (R),61,2,1,7,71,85.92%,9.86%
Roxbury,H. Brooke Paige (R),86,3,4,6,99,86.87%,6.06%
Royalton,H. Brooke Paige (R),67,1,7,3,78,85.90%,3.85%
Rupert,H. Brooke Paige (R),78,8,2,10,98,79.59%,10.20%
Rutland City,H. Brooke Paige (R),228,9,8,9,254,89.76%,3.54%
Rutland Town,H. Brooke Paige (R),14,10,10,4,38,36.84%,10.53%
Ryegate,H. Brooke Paige (R),78,7,4,9,98,79.59%,9.18%
Saint Albans City,H. Brooke Paige (R),100,10,10,7,127,78.74%,5.51%
Saint Albans Town,H. Brooke Paige (R),158,10,5,5,178,88.76%,2.81%
Saint George,H. Brooke Paige (R),8,6,9,1,24,33.33%,4.17%
Saint Johnsbury,H. Brooke Paige (R),12,5,2,6,25,48.00%,24.00%
Salisbury,H. Brooke Paige (R),61,2,9,6,78,78.21%,7.69%
Sandgate,H. Brooke Paige (R),68,3,8,2,81,83.95%,2.47%
Searsburg,H. Brooke Paige (R),65,7,1,2,75,86.67%,2.67%
Shaftsbury,H. Brooke Paige (R),15,6,8,0,29,51.72%,0.00%
Sharon,H. Brooke Paige (R),83,0,5,8,96,86.46%,8.33%
Sheffield,H. Brooke Paige (R),93,6,1,3,103,90.29%,2.91%
Shelburne,H. Brooke Paige (R),164,5,7,10,186,88.17%,5.38%
Sheldon,H. Brooke Paige (R),92,3,10,3,108,85.19%,2.78%
Shoreham,H. Brooke Paige (R),56,7,8,1,72,77.78%,1.39%
Shrewsbury,H. Brooke Paige (R),33,3,4,2,42,78.57%,4.76%
South Burlington,H. Brooke Paige (R),299,5,8,7,319,93.73%,2.19%
South Hero,H. Brooke Paige (R),107,3,7,4,121,88.43%,3.31%
Springfield,H. Brooke Paige (R),6,5,1,2,14,42.86%,14.29%
Stamford,H. Brooke Paige (R),47,2,4,6,59,79.66%,10.17%
Stannard,H. Brooke Paige (R),86,8,5,8,107,80.37%,7.48%
Starksboro,H. Brooke Paige (R),69,1,1,9,80,86.25%,11.25%
Stockbridge,H. Brooke Paige (R),6,1,0,8,15,40.00%,53.33%
Stowe,H. Brooke Paige (R),84,1,10,1,96,87.50%,1.04%
Strafford,H. Brooke Paige (R),22,5,0,10,37,59.46%,27.03%
Stratton,H. Brooke Paige (R),96,4,1,8,109,88.07%,7.34%
Sudbury,H. Brooke Paige (R),47,1,2,7,57,82.46%,12.28%
Sunderland,H. Brooke Paige (R),63,7,9,7,86,73.26%,8.14%
Sutton,H. Brooke Paige (R),71,2,1,1,75,94.67%,1.33%
Swanton,H. Brooke Paige (R),49,5,5,5,64,76.56%,7.81%
Thetford,H. Brooke Paige (R),20,1,1,7,29,68.97%,24.14%
Tinmouth,H. Brooke Paige (R),50,2,4,3,59,84.75%,5.08%
Topsham,H. Brooke Paige (R),48,5,4,6,63,76.19%,9.52%
Townshend,H. Brooke Paige (R),33,5,1,7,46,71.74%,15.22%
Troy,H. Brooke Paige (R),68,0,6,3,77,88.31%,3.90%
Tunbridge,H. Brooke Paige (R),6,8,7,7,28,21.43%,25.00%
Underhill,H. Brooke Paige (R),51,5,4,4,64,79.69%,6.25%
Vergennes,H. Brooke Paige (R),36,3,1,3,43,83.72%,6.98%
Vernon,H. Brooke Paige (R),31,7,0,7,45,68.89%,15.56%
Vershire,H. Brooke Paige (R),35,4,1,8,48,72.92%,16.67%
Victory,H. Brooke Paige (R),51,5,8,7,71,71.83%,9.86%
Waitsfield,H. Brooke Paige (R),11,1,3,10,25,44.00%,40.00%
Walden,H. Brooke Paige (R),35,0,6,8,49,71.43%,16.33%
Wallingford,H. Brooke Paige (R),69,8,6,4,87,79.31%,4.60%
Waltham,H. Brooke Paige (R),78,6,8,1,93,83.87%,1.08%
Wardsboro,H. Brooke Paige (R),57,1,0,2,60,95.00%,3.33%
Warren,H. Brooke Paige (R),93,2,5,1,101,92.08%,0.99%
Washington,H. Brooke Paige (R),46,9,6,8,69,66.67%,11.59%
Waterbury,H. Brooke Paige (R),78,7,1,4,90,86.67%,4.44%
Waterford,H. Brooke Paige (R),77,6,10,1,94,81.91%,1.06%
Waterville,H. Brooke Paige (R),4,2,1,3,10,40.00%,30.00%
Weathersfield,H. Brooke Paige (R),9,2,7,0,18,50.00%,0.00%
Wells,H. Brooke Paige (R),48,8,10,8,74,64.86%,10.81%
West Fairlee,H. Brooke Paige (R),26,4,6,7,43,60.47%,16.28%
West Haven,H. Brooke Paige (R),41,9,2,4,56,73.21%,7.14%
West Rutland,H. Brooke Paige (R),89,8,4,9,110,80.91%,8.18%
West Windsor,H. Brooke Paige (R),65,7,4,8,84,77.38%,9.52%
Westfield,H. Brooke Paige (R),66,7,8,2,83,79.52%,2.41%
Westford,H. Brooke Paige (R),16,6,9,8,39,41.03%,20.51%
Westminster,H. Brooke Paige (R),58,7,5,9,79,73.42%,11.39%
Westmore,H. Brooke Paige (R),66,6,1,1,74,89.19%,1.35%
Weston,H. Brooke Paige (R),41,3,4,3,51,80.39%,5.88%
Weybridge,H. Brooke Paige (R),72,0,10,2,84,85.71%,2.38%
Wheelock,H. Brooke Paige (R),43,2,4,5,54,79.63%,9.26%
Whiting,H. Brooke Paige (R),91,1,4,8,104,87.50%,7.69%
Whitingham,H. Brooke Paige (R),31,4,4,0,39,79.49%,0.00%
Williamstown,H. Brooke Paige (R),43,3,7,9,62,69.35%,14.52%
Williston,H. Brooke Paige (R),142,5,10,8,165,86.06%,4.85%
Wilmington,H. Brooke Paige (R),92,8,5,9,114,80.70%,7.89%
Windham,H. Brooke Paige (R),27,2,7,1,37,72.97%,2.70%
Windsor,H. Brooke Paige (R),25,1,7,4,37,67.57%,10.81%
Winhall,H. Brooke Paige (R),96,6,7,9,118,81.36%,7.63%
Winooski,H. Brooke Paige (R),15,5,1,4,25,60.00%,16.00%
Wolcott,H. Brooke Paige (R),41,4,7,1,53,77.36%,1.89%
Woodbury,H. Brooke Paige (R),105,4,4,5,118,88.98%,4.24%
Woodford,H. Brooke Paige (R),60,5,4,5,74,81.08%,6.76%
Woodstock,H. Brooke Paige (R),73,1,9,7,90,81.11%,7.78%
Worcester,H. Brooke Paige (R),43,8,5,3,59,72.88%,5.08%
