City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Landgrove,H. Brooke Paige (R),71,10,5,2,88,80.68%,2.27%
Leicester,H. Brooke Paige (R),60,4,1,3,68,88.24%,4.41%
Lemington,H. Brooke Paige (R),72,6,5,5,88,81.82%,5.68%
Lincoln,H. Brooke Paige (R),37,9,3,2,51,72.55%,3.92%
Londonderry,H. Brooke Paige (R),74,9,1,9,93,79.57%,9.68%
Lowell,H. Brooke Paige (R),17,4,2,1,24,70.83%,4.17%
Ludlow,H. Brooke Paige (R),53,5,10,4,72,73.61%,5.56%
Lunenburg,H. Brooke Paige (R),74,2,5,8,89,83.15%,8.99%
Lyndon,H. Brooke Paige (R),69,1,6,8,84,82.14%,9.52%
Maidstone,H. Brooke Paige (R),75,4,5,10,94,79.79%,10.64%
Manchester,H. Brooke Paige (R),59,2,5,3,69,85.51%,4.35%
Marlboro,H. Brooke Paige (R),55,2,1,1,59,93.22%,1.69%
Marshfield,H. Brooke Paige (R),19,7,8,8,42,45.24%,19.05%
Mendon,H. Brooke Paige (R),71,1,2,1,75,94.67%,1.33%
Middlebury,H. Brooke Paige (R),73,7,6,7,93,78.49%,7.53%
Middlesex,H. Brooke Paige (R),107,10,1,4,122,87.70%,3.28%
Middletown Springs,H. Brooke Paige (R),52,3,1,1,57,91.23%,1.75%
Milton,H. Brooke Paige (R),175,10,7,7,199,87.94%,3.52%
Monkton,H. Brooke Paige (R),84,7,8,10,109,77.06%,9.17%
Montgomery,H. Brooke Paige (R),5,4,7,10,26,19.23%,38.46%
Montpelier,H. Brooke Paige (R),10,3,6,4,23,43.48%,17.39%
Moretown,H. Brooke Paige (R),30,8,4,8,50,60.00%,16.00%
Morgan,H. Brooke Paige (R),66,8,6,4,84,78.57%,4.76%
Morristown,H. Brooke Paige (R),4,7,1,3,15,26.67%,20.00%
Mount Holly,H. Brooke Paige (R),11,6,9,2,28,39.29%,7.14%
Mount Tabor,H. Brooke Paige (R),52,4,3,2,61,85.25%,3.28%
New Haven,H. Brooke Paige (R),74,9,5,5,93,79.57%,5.38%
Newark,H. Brooke Paige (R),86,4,9,3,102,84.31%,2.94%
Newbury,H. Brooke Paige (R),85,2,1,0,88,96.59%,0.00%
Newfane,H. Brooke Paige (R),70,1,7,1,79,88.61%,1.27%
Newport City,H. Brooke Paige (R),106,6,6,0,118,89.83%,0.00%
Newport Town,H. Brooke Paige (R),34,1,3,5,43,79.07%,11.63%
North Hero,H. Brooke Paige (R),53,4,4,5,66,80.30%,7.58%
Northfield,H. Brooke Paige (R),79,8,0,2,89,88.76%,2.25%
Norton,H. Brooke Paige (R),44,7,10,9,70,62.86%,12.86%
Norwich,H. Brooke Paige (R),48,0,3,2,53,90.57%,3.77%
Orange,H. Brooke Paige (R),92,10,10,7,119,77.31%,5.88%
Orwell,H. Brooke Paige (R),43,1,9,9,62,69.35%,14.52%
Panton,H. Brooke Paige (R),98,2,1,1,102,96.08%,0.98%
Pawlet,H. Brooke Paige (R),31,1,6,4,42,73.81%,9.52%
Peacham,H. Brooke Paige (R),15,0,8,5,28,53.57%,17.86%
Peru,H. Brooke Paige (R),37,5,2,8,52,71.15%,15.38%
Pittsfield,H. Brooke Paige (R),16,8,6,6,36,44.44%,16.67%
Pittsford,H. Brooke Paige (R),4,3,10,6,23,17.39%,26.09%
Plainfield,H. Brooke Paige (R),42,4,8,0,54,77.78%,0.00%
Plymouth,H. Brooke Paige (R),79,10,4,8,101,78.22%,7.92%
Pomfret,H. Brooke Paige (R),81,8,8,9,106,76.42%,8.49%
Poultney,H. Brooke Paige (R),12,4,3,5,24,50.00%,20.83%
Pownal,H. Brooke Paige (R),129,4,3,5,141,91.49%,3.55%
Proctor,H. Brooke Paige (R),90,3,1,0,94,95.74%,0.00%
Putney,H. Brooke Paige (R),24,1,6,1,32,75.00%,3.12%
Randolph,H. Brooke Paige (R),38,5,5,8,56,67.86%,14.29%
Reading,H. Brooke Paige (R),19,8,8,8,43,44.19%,18.60%
Readsboro,H. Brooke Paige (R),95,1,7,5,108,87.96%,4.63%
Richford,H. Brooke Paige (R),45,6,4,3,58,77.59%,5.17%
Richmond,H. Brooke Paige (R),40,3,4,10,57,70.18%,17.54%
Ripton,H. Brooke Paige (R),53,9,6,7,75,70.67%,9.33%
Rochester,H. Brooke Paige (R),55,3,9,6,73,75.34%,8.22%
Rockingham,H. Brooke Paige (R),62,2,8,7,79,78.48%,8.86%
Roxbury,H. Brooke Paige (R),69,7,6,8,90,76.67%,8.89%
Royalton,H. Brooke Paige (R),13,2,7,3,25,52.00%,12.00%
Rupert,H. Brooke Paige (R),82,1,8,8,99,82.83%,8.08%
Rutland City,H. Brooke Paige (R),228,7,8,8,251,90.84%,3.19%
Rutland Town,H. Brooke Paige (R),136,6,9,7,158,86.08%,4.43%
Ryegate,H. Brooke Paige (R),75,8,5,8,96,78.12%,8.33%
Saint Albans City,H. Brooke Paige (R),133,6,7,8,154,86.36%,5.19%
Saint Albans Town,H. Brooke Paige (R),142,8,8,10,168,84.52%,5.95%
Saint George,H. Brooke Paige (R),82,1,10,3,96,85.42%,3.12%
Saint Johnsbury,H. Brooke Paige (R),86,6,7,5,104,82.69%,4.81%
Salisbury,H. Brooke Paige (R),39,4,4,7,54,72.22%,12.96%
Sandgate,H. Brooke Paige (R),26,6,8,9,49,53.06%,18.37%
Searsburg,H. Brooke Paige (R),25,6,5,8,44,56.82%,18.18%
Shaftsbury,H. Brooke Paige (R),44,4,1,9,58,75.86%,15.52%
Sharon,H. Brooke Paige (R),12,9,0,5,26,46.15%,19.23%
Sheffield,H. Brooke Paige (R),45,3,2,9,59,76.27%,15.25%
Shelburne,H. Brooke Paige (R),91,6,8,6,111,81.98%,5.41%
Sheldon,H. Brooke Paige (R),59,2,5,1,67,88.06%,1.49%
Shoreham,H. Brooke Paige (R),74,4,7,1,86,86.05%,1.16%
Shrewsbury,H. Brooke Paige (R),45,5,3,3,56,80.36%,5.36%
South Burlington,H. Brooke Paige (R),164,8,10,5,187,87.70%,2.67%
South Hero,H. Brooke Paige (R),56,4,3,3,66,84.85%,4.55%
Springfield,H. Brooke Paige (R),62,3,4,7,76,81.58%,9.21%
Stamford,H. Brooke Paige (R),5,1,10,6,22,22.73%,27.27%
Stannard,H. Brooke Paige (R),64,4,5,0,73,87.67%,0.00%
Starksboro,H. Brooke Paige (R),68,1,9,2,80,85.00%,2.50%
Stockbridge,H. Brooke Paige (R),74,8,0,1,83,89.16%,1.20%
Stowe,H. Brooke Paige (R),92,5,5,4,106,86.79%,3.77%
Strafford,H. Brooke Paige (R),20,1,1,2,24,83.33%,8.33%
Stratton,H. Brooke Paige (R),60,1,10,9,80,75.00%,11.25%
Sudbury,H. Brooke Paige (R),61,6,7,2,76,80.26%,2.63%
Sunderland,H. Brooke Paige (R),76,10,5,9,100,76.00%,9.00%
Sutton,H. Brooke Paige (R),28,7,2,3,40,70.00%,7.50%
Swanton,H. Brooke Paige (R),76,1,8,0,85,89.41%,0.00%
Thetford,H. Brooke Paige (R),36,7,1,8,52,69.23%,15.38%
Tinmouth,H. Brooke Paige (R),87,1,2,4,94,92.55%,4.26%
Topsham,H. Brooke Paige (R),63,1,1,0,65,96.92%,0.00%
Townshend,H. Brooke Paige (R),14,7,0,5,26,53.85%,19.23%
Troy,H. Brooke Paige (R),40,3,5,1,49,81.63%,2.04%
Tunbridge,H. Brooke Paige (R),69,10,3,8,90,76.67%,8.89%
Underhill,H. Brooke Paige (R),78,2,1,8,89,87.64%,8.99%
Vergennes,H. Brooke Paige (R),12,2,7,7,28,42.86%,25.00%
Vernon,H. Brooke Paige (R),81,6,8,1,96,84.38%,1.04%
Vershire,H. Brooke Paige (R),50,8,4,3,65,76.92%,4.62%
Victory,H. Brooke Paige (R),54,3,9,8,74,72.97%,10.81%
Waitsfield,H. Brooke Paige (R),21,4,5,2,32,65.62%,6.25%
Walden,H. Brooke Paige (R),26,7,7,5,45,57.78%,11.11%
Wallingford,H. Brooke Paige (R),0,9,3,2,14,0.00%,14.29%
Waltham,H. Brooke Paige (R),25,0,3,7,35,71.43%,20.00%
Wardsboro,H. Brooke Paige (R),79,1,4,6,90,87.78%,6.67%
Warren,H. Brooke Paige (R),10,5,5,7,27,37.04%,25.93%
Washington,H. Brooke Paige (R),73,5,3,6,87,83.91%,6.90%
Waterbury,H. Brooke Paige (R),94,1,6,6,107,87.85%,5.61%
Waterford,H. Brooke Paige (R),14,1,3,6,24,58.33%,25.00%
Waterville,H. Brooke Paige (R),79,1,9,1,90,87.78%,1.11%
Weathersfield,H. Brooke Paige (R),37,1,7,7,52,71.15%,13.46%
Wells,H. Brooke Paige (R),139,8,8,7,162,85.80%,4.32%
West Fairlee,H. Brooke Paige (R),101,6,1,1,109,92.66%,0.92%
West Haven,H. Brooke Paige (R),22,7,3,2,34,64.71%,5.88%
West Rutland,H. Brooke Paige (R),68,7,1,8,84,80.95%,9.52%
West Windsor,H. Brooke Paige (R),85,2,6,4,97,87.63%,4.12%
Westfield,H. Brooke Paige (R),43,2,6,1,52,82.69%,1.92%
Westford,H. Brooke Paige (R),48,7,1,1,57,84.21%,1.75%
Westminster,H. Brooke Paige (R),101,3,0,6,110,91.82%,5.45%
Westmore,H. Brooke Paige (R),18,5,9,7,39,46.15%,17.95%
Weston,H. Brooke Paige (R),51,3,6,1,61,83.61%,1.64%
Weybridge,H. Brooke Paige (R),37,2,4,0,43,86.05%,0.00%
Wheelock,H. Brooke Paige (R),5,2,7,4,18,27.78%,22.22%
Whiting,H. Brooke Paige (R),105,1,5,10,121,86.78%,8.26%
Whitingham,H. Brooke Paige (R),20,1,5,6,32,62.50%,18.75%
Williamstown,H. Brooke Paige (R),43,8,9,10,70,61.43%,14.29%
Williston,H. Brooke Paige (R),90,9,3,7,109,82.57%,6.42%
Wilmington,H. Brooke Paige (R),40,3,9,5,57,70.18%,8.77%
Windham,H. Brooke Paige (R),107,0,10,1,118,90.68%,0.85%
Windsor,H. Brooke Paige (R),42,7,8,2,59,71.19%,3.39%
Winhall,H. Brooke Paige (R),59,5,2,5,71,83.10%,7.04%
Winooski,H. Brooke Paige (R),60,7,7,0,74,81.08%,0.00%
Wolcott,H. Brooke Paige (R),36,2,6,1,45,80.00%,2.22%
Woodbury,H. Brooke Paige (R),25,3,1,5,34,73.53%,14.71%
Woodford,H. Brooke Paige (R),40,1,5,6,52,76.92%,11.54%
Woodstock,H. Brooke Paige (R),86,4,4,5,99,86.87%,5.05%
Worcester,H. Brooke Paige (R),14,7,8,1,30,46.67%,3.33%
