City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Panton,H. Brooke Paige (R),69,7,1,7,84,82.14%,8.33%
Pawlet,H. Brooke Paige (R),43,7,6,4,60,71.67%,6.67%
Peacham,H. Brooke Paige (R),61,4,6,4,75,81.33%,5.33%
Peru,H. Brooke Paige (R),54,1,1,1,57,94.74%,1.75%
Pittsfield,H. Brooke Paige (R),46,9,6,7,68,67.65%,10.29%
Pittsford,H. Brooke Paige (R),10,6,0,8,24,41.67%,33.33%
Plainfield,H. Brooke Paige (R),63,3,3,1,70,90.00%,1.43%
Plymouth,H. Brooke Paige (R),83,1,1,1,86,96.51%,1.16%
Pomfret,H. Brooke Paige (R),96,7,10,1,114,84.21%,0.88%
Poultney,H. Brooke Paige (R),107,9,3,5,124,86.29%,4.03%
Pownal,H. Brooke Paige (R),141,9,2,7,159,88.68%,4.40%
Proctor,H. Brooke Paige (R),108,10,2,7,127,85.04%,5.51%
Putney,H. Brooke Paige (R),52,7,7,2,68,76.47%,2.94%
Randolph,H. Brooke Paige (R),94,9,6,9,118,79.66%,7.63%
Reading,H. Brooke Paige (R),35,3,1,9,48,72.92%,18.75%
Readsboro,H. Brooke Paige (R),70,3,8,4,85,82.35%,4.71%
Richford,H. Brooke Paige (R),64,4,8,7,83,77.11%,8.43%
Richmond,H. Brooke Paige (R),85,0,3,6,94,90.43%,6.38%
Ripton,H. Brooke Paige (R),27,6,9,10,52,51.92%,19.23%
Rochester,H. Brooke Paige (R),43,8,7,1,59,72.88%,1.69%
Rockingham,H. Brooke Paige (R),75,0,6,1,82,91.46%,1.22%
Roxbury,H. Brooke Paige (R),40,8,10,2,60,66.67%,3.33%
Royalton,H. Brooke Paige (R),39,10,4,9,62,62.90%,14.52%
Rupert,H. Brooke Paige (R),49,5,5,8,67,73.13%,11.94%
Rutland City,H. Brooke Paige (R),186,8,8,9,211,88.15%,4.27%
Rutland Town,H. Brooke Paige (R),100,4,5,2,111,90.09%,1.80%
Ryegate,H. Brooke Paige (R),32,6,9,6,53,60.38%,11.32%
Saint Albans City,H. Brooke Paige (R),83,2,8,4,97,85.57%,4.12%
Saint Albans Town,H. Brooke Paige (R),108,10,6,6,130,83.08%,4.62%
Saint George,H. Brooke Paige (R),18,7,4,8,37,48.65%,21.62%
Saint Johnsbury,H. Brooke Paige (R),89,6,7,7,109,81.65%,6.42%
Salisbury,H. Brooke Paige (R),46,2,1,4,53,86.79%,7.55%
Sandgate,H. Brooke Paige (R),40,2,2,7,51,78.43%,13.73%
Searsburg,H. Brooke Paige (R),28,1,2,3,34,82.35%,8.82%
Shaftsbury,H. Brooke Paige (R),64,5,1,8,78,82.05%,10.26%
Sharon,H. Brooke Paige (R),43,10,1,4,58,74.14%,6.90%
Sheffield,H. Brooke Paige (R),48,5,1,6,60,80.00%,10.00%
Shelburne,H. Brooke Paige (R),106,4,7,8,125,84.80%,6.40%
Sheldon,H. Brooke Paige (R),31,8,4,2,45,68.89%,4.44%
Shoreham,H. Brooke Paige (R),46,7,1,1,55,83.64%,1.82%
Shrewsbury,H. Brooke Paige (R),12,3,6,9,30,40.00%,30.00%
South Burlington,H. Brooke Paige (R),306,7,9,8,330,92.73%,2.42%
South Hero,H. Brooke Paige (R),45,2,6,2,55,81.82%,3.64%
Springfield,H. Brooke Paige (R),9,7,7,1,24,37.50%,4.17%
Stamford,H. Brooke Paige (R),64,1,9,3,77,83.12%,3.90%
Stannard,H. Brooke Paige (R),66,6,0,7,79,83.54%,8.86%
Starksboro,H. Brooke Paige (R),23,5,5,5,38,60.53%,13.16%
Stockbridge,H. Brooke Paige (R),88,9,8,0,105,83.81%,0.00%
Stowe,H. Brooke Paige (R),122,2,1,8,133,91.73%,6.02%
Strafford,H. Brooke Paige (R),1,4,10,2,17,5.88%,11.76%
Stratton,H. Brooke Paige (R),65,0,2,1,68,95.59%,1.47%
Sudbury,H. Brooke Paige (R),79,5,5,4,93,84.95%,4.30%
Sunderland,H. Brooke Paige (R),210,3,4,3,220,95.45%,1.36%
Sutton,H. Brooke Paige (R),107,2,5,5,119,89.92%,4.20%
Swanton,H. Brooke Paige (R),73,2,7,1,83,87.95%,1.20%
Thetford,H. Brooke Paige (R),87,1,3,1,92,94.57%,1.09%
Tinmouth,H. Brooke Paige (R),3,6,4,4,17,17.65%,23.53%
Topsham,H. Brooke Paige (R),91,3,7,2,103,88.35%,1.94%
Townshend,H. Brooke Paige (R),96,4,1,4,105,91.43%,3.81%
Troy,H. Brooke Paige (R),89,1,7,3,100,89.00%,3.00%
Tunbridge,H. Brooke Paige (R),10,7,4,6,27,37.04%,22.22%
Underhill,H. Brooke Paige (R),43,1,6,1,51,84.31%,1.96%
Vergennes,H. Brooke Paige (R),33,7,9,5,54,61.11%,9.26%
Vernon,H. Brooke Paige (R),66,4,8,7,85,77.65%,8.24%
Vershire,H. Brooke Paige (R),87,6,3,3,99,87.88%,3.03%
Victory,H. Brooke Paige (R),18,5,5,2,30,60.00%,6.67%
Waitsfield,H. Brooke Paige (R),74,0,5,3,82,90.24%,3.66%
Walden,H. Brooke Paige (R),60,1,0,10,71,84.51%,14.08%
Wallingford,H. Brooke Paige (R),47,3,8,5,63,74.60%,7.94%
Waltham,H. Brooke Paige (R),52,4,4,4,64,81.25%,6.25%
Wardsboro,H. Brooke Paige (R),72,10,7,5,94,76.60%,5.32%
Warren,H. Brooke Paige (R),86,5,8,6,105,81.90%,5.71%
Washington,H. Brooke Paige (R),61,8,1,8,78,78.21%,10.26%
Waterbury,H. Brooke Paige (R),24,6,8,5,43,55.81%,11.63%
Waterford,H. Brooke Paige (R),63,5,3,5,76,82.89%,6.58%
Waterville,H. Brooke Paige (R),1,1,5,8,15,6.67%,53.33%
Weathersfield,H. Brooke Paige (R),47,7,2,8,64,73.44%,12.50%
Wells,H. Brooke Paige (R),10,7,8,4,29,34.48%,13.79%
West Fairlee,H. Brooke Paige (R),77,5,3,7,92,83.70%,7.61%
West Haven,H. Brooke Paige (R),88,0,4,3,95,92.63%,3.16%
West Rutland,H. Brooke Paige (R),19,4,3,8,34,55.88%,23.53%
West Windsor,H. Brooke Paige (R),59,3,2,8,72,81.94%,11.11%
Westfield,H. Brooke Paige (R),56,6,1,7,70,80.00%,10.00%
Westford,H. Brooke Paige (R),10,3,6,1,20,50.00%,5.00%
Westminster,H. Brooke Paige (R),35,7,8,3,53,66.04%,5.66%
Westmore,H. Brooke Paige (R),6,5,9,1,21,28.57%,4.76%
Weston,H. Brooke Paige (R),86,8,0,4,98,87.76%,4.08%
Weybridge,H. Brooke Paige (R),58,8,0,6,72,80.56%,8.33%
Wheelock,H. Brooke Paige (R),83,10,10,7,110,75.45%,6.36%
Whiting,H. Brooke Paige (R),88,8,1,3,100,88.00%,3.00%
Whitingham,H. Brooke Paige (R),23,7,2,2,34,67.65%,5.88%
Williamstown,H. Brooke Paige (R),119,10,5,7,141,84.40%,4.96%
Williston,H. Brooke Paige (R),121,3,6,5,135,89.63%,3.70%
Wilmington,H. Brooke Paige (R),87,7,6,6,106,82.08%,5.66%
Windham,H. Brooke Paige (R),1,4,4,2,11,9.09%,18.18%
Windsor,H. Brooke Paige (R),6,2,1,5,14,42.86%,35.71%
Winhall,H. Brooke Paige (R),98,1,3,5,107,91.59%,4.67%
Winooski,H. Brooke Paige (R),85,5,6,0,96,88.54%,0.00%
Wolcott,H. Brooke Paige (R),55,6,2,9,72,76.39%,12.50%
Woodbury,H. Brooke Paige (R),65,3,7,1,76,85.53%,1.32%
Woodford,H. Brooke Paige (R),62,5,2,5,74,83.78%,6.76%
Woodstock,H. Brooke Paige (R),83,3,8,0,94,88.30%,0.00%
Worcester,H. Brooke Paige (R),51,10,2,5,68,75.00%,7.35%
