City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Brunswick,H. Brooke Paige (R),2,0,3,0,5,40.00%,0.00%
Burke,H. Brooke Paige (R),78,3,24,0,105,74.29%,0.00%
Burlington,H. Brooke Paige (R),172,6,35,0,213,80.75%,0.00%
Cabot,H. Brooke Paige (R),41,1,26,0,68,60.29%,0.00%
Calais,H. Brooke Paige (R),75,2,42,0,119,63.03%,0.00%
Cambridge,H. Brooke Paige (R),65,2,36,0,103,63.11%,0.00%
Canaan,H. Brooke Paige (R),35,1,10,0,46,76.09%,0.00%
Castleton,H. Brooke Paige (R),144,3,41,0,188,76.60%,0.00%
Cavendish,H. Brooke Paige (R),67,2,19,0,88,76.14%,0.00%
Charleston,H. Brooke Paige (R),31,2,6,0,39,79.49%,0.00%
Charlotte,H. Brooke Paige (R),57,0,21,0,78,73.08%,0.00%
Chelsea,H. Brooke Paige (R),28,2,12,0,42,66.67%,0.00%
Chester,H. Brooke Paige (R),121,0,29,0,150,80.67%,0.00%
Chittenden,H. Brooke Paige (R),57,1,14,0,72,79.17%,0.00%
Clarendon,H. Brooke Paige (R),107,1,36,0,144,74.31%,0.00%
Colchester,H. Brooke Paige (R),304,9,81,1,395,76.96%,0.25%
Concord,H. Brooke Paige (R),54,4,13,0,71,76.06%,0.00%
Corinth,H. Brooke Paige (R),84,1,28,0,113,74.34%,0.00%
Cornwall,H. Brooke Paige (R),38,0,28,1,67,56.72%,1.49%
Coventry,H. Brooke Paige (R),31,3,9,0,43,72.09%,0.00%
Craftsbury,H. Brooke Paige (R),26,3,6,0,35,74.29%,0.00%
Danby,H. Brooke Paige (R),70,0,17,0,87,80.46%,0.00%
Danville,H. Brooke Paige (R),93,1,45,0,139,66.91%,0.00%
Derby,H. Brooke Paige (R),149,11,52,0,212,70.28%,0.00%
Dorset,H. Brooke Paige (R),66,1,18,0,85,77.65%,0.00%
Dover,H. Brooke Paige (R),26,0,7,0,33,78.79%,0.00%
Dummerston,H. Brooke Paige (R),45,0,6,0,51,88.24%,0.00%
Duxbury,H. Brooke Paige (R),47,0,14,0,61,77.05%,0.00%
East Haven,H. Brooke Paige (R),13,2,3,0,18,72.22%,0.00%
East Montpelier,H. Brooke Paige (R),58,3,50,0,111,52.25%,0.00%
Eden,H. Brooke Paige (R),31,1,7,0,39,79.49%,0.00%
Elmore,H. Brooke Paige (R),21,0,5,0,26,80.77%,0.00%
Enosburgh,H. Brooke Paige (R),78,5,29,0,112,69.64%,0.00%
Essex Junction,H. Brooke Paige (R),154,9,40,0,203,75.86%,0.00%
Essex,H. Brooke Paige (R),259,2,49,0,310,83.55%,0.00%
Fair Haven,H. Brooke Paige (R),97,0,36,1,134,72.39%,0.75%
Fairfax,H. Brooke Paige (R),133,7,50,0,190,70.00%,0.00%
Fairfield,H. Brooke Paige (R),55,6,19,0,80,68.75%,0.00%
Fairlee,H. Brooke Paige (R),26,1,12,0,39,66.67%,0.00%
Fayston,H. Brooke Paige (R),19,1,13,0,33,57.58%,0.00%
Ferrisburgh,H. Brooke Paige (R),109,3,37,1,150,72.67%,0.67%
Fletcher,H. Brooke Paige (R),35,0,18,0,53,66.04%,0.00%
Franklin,H. Brooke Paige (R),77,7,32,0,116,66.38%,0.00%
Georgia,H. Brooke Paige (R),136,2,55,0,193,70.47%,0.00%
Glover,H. Brooke Paige (R),23,2,10,0,35,65.71%,0.00%
Goshen,H. Brooke Paige (R),13,1,3,0,17,76.47%,0.00%
Grafton,H. Brooke Paige (R),19,0,7,0,26,73.08%,0.00%
Granby,H. Brooke Paige (R),4,0,2,0,6,66.67%,0.00%
Grand Isle,H. Brooke Paige (R),111,6,19,0,136,81.62%,0.00%
Granville,H. Brooke Paige (R),7,0,6,0,13,53.85%,0.00%
Greensboro,H. Brooke Paige (R),18,0,9,0,27,66.67%,0.00%
Groton,H. Brooke Paige (R),47,4,9,0,60,78.33%,0.00%
Guildhall,H. Brooke Paige (R),24,0,11,0,35,68.57%,0.00%
Guilford,H. Brooke Paige (R),33,0,20,0,53,62.26%,0.00%
Halifax,H. Brooke Paige (R),40,1,16,0,57,70.18%,0.00%
Hancock,H. Brooke Paige (R),10,1,2,0,13,76.92%,0.00%
Hardwick,H. Brooke Paige (R),71,2,15,0,88,80.68%,0.00%
Hartford,H. Brooke Paige (R),159,8,26,0,193,82.38%,0.00%
Hartland,H. Brooke Paige (R),76,2,26,0,104,73.08%,0.00%
Highgate,H. Brooke Paige (R),150,10,37,0,197,76.14%,0.00%
Hinesburg,H. Brooke Paige (R),66,2,24,1,93,70.97%,1.08%
Holland,H. Brooke Paige (R),31,3,11,0,45,68.89%,0.00%
Hubbardton,H. Brooke Paige (R),35,2,14,0,51,68.63%,0.00%
Huntington,H. Brooke Paige (R),47,0,11,0,58,81.03%,0.00%
Hyde Park,H. Brooke Paige (R),73,3,33,0,109,66.97%,0.00%
Ira,H. Brooke Paige (R),22,1,6,0,29,75.86%,0.00%
Irasburg,H. Brooke Paige (R),43,1,13,0,57,75.44%,0.00%
Isle La Motte,H. Brooke Paige (R),30,6,10,0,46,65.22%,0.00%
Jamaica,H. Brooke Paige (R),22,0,12,0,34,64.71%,0.00%
Jay,H. Brooke Paige (R),19,1,1,0,21,90.48%,0.00%
Jericho,H. Brooke Paige (R),100,3,38,0,141,70.92%,0.00%
Johnson,H. Brooke Paige (R),56,0,21,0,77,72.73%,0.00%
Killington,H. Brooke Paige (R),124,14,65,6,209,59.33%,2.87%
Kirby,H. Brooke Paige (R),20,0,12,0,32,62.50%,0.00%
Landgrove,,0,0,0,0,0,0.00%,0.00%
Leicester,H. Brooke Paige (R),44,4,22,0,70,62.86%,0.00%
Lemington,H. Brooke Paige (R),2,0,1,0,3,66.67%,0.00%
Lincoln,H. Brooke Paige (R),45,1,17,0,63,71.43%,0.00%
Londonderry,H. Brooke Paige (R),58,2,18,0,78,74.36%,0.00%
Lowell,H. Brooke Paige (R),39,0,11,0,50,78.00%,0.00%
Ludlow,H. Brooke Paige (R),73,1,29,0,103,70.87%,0.00%
Lunenburg,H. Brooke Paige (R),64,4,26,0,94,68.09%,0.00%
Lyndon,H. Brooke Paige (R),286,25,114,0,425,67.29%,0.00%
Maidstone,H. Brooke Paige (R),11,2,8,0,21,52.38%,0.00%
Manchester,H. Brooke Paige (R),102,1,39,0,142,71.83%,0.00%
Marlboro,H. Brooke Paige (R),6,0,6,0,12,50.00%,0.00%
Marshfield,H. Brooke Paige (R),53,0,15,0,68,77.94%,0.00%
Mendon,H. Brooke Paige (R),42,0,8,0,50,84.00%,0.00%
Middlebury,H. Brooke Paige (R),183,5,61,0,249,73.49%,0.00%
Middletown Springs,H. Brooke Paige (R),28,0,11,0,39,71.79%,0.00%
Milton,H. Brooke Paige (R),389,9,85,0,483,80.54%,0.00%
Monkton,H. Brooke Paige (R),75,0,31,0,106,70.75%,0.00%
Montgomery,H. Brooke Paige (R),48,2,35,0,85,56.47%,0.00%
Montpelier,H. Brooke Paige (R),53,8,25,1,87,60.92%,1.15%
Moretown,H. Brooke Paige (R),42,0,18,0,60,70.00%,0.00%
Morgan,H. Brooke Paige (R),42,1,9,0,52,80.77%,0.00%
Morristown,H. Brooke Paige (R),109,6,29,1,145,75.17%,0.69%
Mount Holly,H. Brooke Paige (R),76,0,11,0,87,87.36%,0.00%
Mount Tabor,H. Brooke Paige (R),7,0,3,0,10,70.00%,0.00%
New Haven,H. Brooke Paige (R),107,3,29,0,139,76.98%,0.00%
Newark,H. Brooke Paige (R),37,0,18,0,55,67.27%,0.00%
Newbury,H. Brooke Paige (R),53,0,19,0,72,73.61%,0.00%
Newfane,H. Brooke Paige (R),50,2,19,0,71,70.42%,0.00%
Newport City,H. Brooke Paige (R),96,1,27,0,124,77.42%,0.00%
Newport Town,H. Brooke Paige (R),42,9,18,0,69,60.87%,0.00%
North Hero,H. Brooke Paige (R),40,0,17,0,57,70.18%,0.00%
Northfield,H. Brooke Paige (R),122,5,60,0,187,65.24%,0.00%
Norton,H. Brooke Paige (R),15,1,3,0,19,78.95%,0.00%
Norwich,H. Brooke Paige (R),29,0,15,0,44,65.91%,0.00%
Orange,H. Brooke Paige (R),60,3,19,0,82,73.17%,0.00%
Orwell,H. Brooke Paige (R),85,6,43,0,134,63.43%,0.00%
Panton,H. Brooke Paige (R),24,1,8,0,33,72.73%,0.00%
Pawlet,H. Brooke Paige (R),64,2,16,0,82,78.05%,0.00%
Peacham,H. Brooke Paige (R),29,1,9,0,39,74.36%,0.00%
Peru,H. Brooke Paige (R),10,0,4,0,14,71.43%,0.00%
Pittsfield,H. Brooke Paige (R),21,0,5,0,26,80.77%,0.00%
Pittsford,H. Brooke Paige (R),83,3,26,0,112,74.11%,0.00%
Plainfield,H. Brooke Paige (R),29,2,9,0,40,72.50%,0.00%
Plymouth,H. Brooke Paige (R),22,1,8,0,31,70.97%,0.00%
Pomfret,H. Brooke Paige (R),15,0,12,0,27,55.56%,0.00%
Poultney,H. Brooke Paige (R),112,4,39,0,155,72.26%,0.00%
Pownal,H. Brooke Paige (R),121,6,25,0,152,79.61%,0.00%
Proctor,H. Brooke Paige (R),45,2,9,0,56,80.36%,0.00%
Putney,H. Brooke Paige (R),19,0,11,0,30,63.33%,0.00%
Randolph,H. Brooke Paige (R),114,1,38,0,153,74.51%,0.00%
Reading,H. Brooke Paige (R),26,1,7,0,34,76.47%,0.00%
Readsboro,H. Brooke Paige (R),28,0,10,0,38,73.68%,0.00%
Richford,H. Brooke Paige (R),84,9,22,0,115,73.04%,0.00%
Richmond,H. Brooke Paige (R),54,2,12,0,68,79.41%,0.00%
Ripton,H. Brooke Paige (R),15,1,5,0,21,71.43%,0.00%
Rochester,H. Brooke Paige (R),27,4,10,0,41,65.85%,0.00%
Rockingham,H. Brooke Paige (R),67,4,13,0,84,79.76%,0.00%
Roxbury,H. Brooke Paige (R),27,0,16,0,43,62.79%,0.00%
Royalton,H. Brooke Paige (R),68,3,40,0,111,61.26%,0.00%
Rupert,H. Brooke Paige (R),24,0,16,0,40,60.00%,0.00%
Rutland City,H. Brooke Paige (R),320,9,30,0,359,89.14%,0.00%
Rutland Town,H. Brooke Paige (R),147,2,28,1,178,82.58%,0.56%
Ryegate,H. Brooke Paige (R),44,4,9,0,57,77.19%,0.00%
Saint Albans City,H. Brooke Paige (R),127,8,31,0,166,76.51%,0.00%
Saint Albans Town,H. Brooke Paige (R),201,8,32,0,241,83.40%,0.00%
Saint George,H. Brooke Paige (R),19,0,5,0,24,79.17%,0.00%
Saint Johnsbury,H. Brooke Paige (R),311,18,96,0,425,73.18%,0.00%
Salisbury,H. Brooke Paige (R),32,0,12,0,44,72.73%,0.00%
Sandgate,H. Brooke Paige (R),20,0,5,0,25,80.00%,0.00%
Searsburg,H. Brooke Paige (R),8,0,2,0,10,80.00%,0.00%
Shaftsbury,H. Brooke Paige (R),160,4,50,5,219,73.06%,2.28%
Sharon,H. Brooke Paige (R),41,0,10,0,51,80.39%,0.00%
Sheffield,H. Brooke Paige (R),43,3,17,0,63,68.25%,0.00%
Shelburne,H. Brooke Paige (R),137,6,30,0,173,79.19%,0.00%
Sheldon,H. Brooke Paige (R),69,5,0,0,74,93.24%,0.00%
Shoreham,H. Brooke Paige (R),55,2,27,0,84,65.48%,0.00%
Shrewsbury,H. Brooke Paige (R),34,1,13,0,48,70.83%,0.00%
South Burlington,H. Brooke Paige (R),297,8,48,0,353,84.14%,0.00%
South Hero,H. Brooke Paige (R),76,6,27,0,109,69.72%,0.00%
Springfield,H. Brooke Paige (R),343,8,69,0,420,81.67%,0.00%
Stamford,H. Brooke Paige (R),15,1,15,0,31,48.39%,0.00%
Stannard,H. Brooke Paige (R),10,0,2,0,12,83.33%,0.00%
Starksboro,H. Brooke Paige (R),65,0,24,0,89,73.03%,0.00%
Stockbridge,H. Brooke Paige (R),25,0,0,3,28,89.29%,10.71%
Stowe,H. Brooke Paige (R),50,1,23,1,75,66.67%,1.33%
Strafford,H. Brooke Paige (R),15,0,2,0,17,88.24%,0.00%
Stratton,H. Brooke Paige (R),7,0,2,0,9,77.78%,0.00%
Sudbury,H. Brooke Paige (R),18,0,5,0,23,78.26%,0.00%
Sunderland,H. Brooke Paige (R),28,0,12,0,40,70.00%,0.00%
Sutton,H. Brooke Paige (R),51,2,25,0,78,65.38%,0.00%
Swanton,H. Brooke Paige (R),204,10,42,0,256,79.69%,0.00%
Thetford,H. Brooke Paige (R),45,0,9,0,54,83.33%,0.00%
Tinmouth,H. Brooke Paige (R),29,1,7,0,37,78.38%,0.00%
Topsham,H. Brooke Paige (R),82,0,32,0,114,71.93%,0.00%
Townshend,H. Brooke Paige (R),24,0,16,0,40,60.00%,0.00%
Troy,H. Brooke Paige (R),43,6,6,0,55,78.18%,0.00%
Tunbridge,H. Brooke Paige (R),92,2,33,0,127,72.44%,0.00%
Underhill,H. Brooke Paige (R),80,0,29,1,110,72.73%,0.91%
Vergennes,H. Brooke Paige (R),93,4,27,0,124,75.00%,0.00%
Vernon,H. Brooke Paige (R),52,0,23,0,75,69.33%,0.00%
Vershire,H. Brooke Paige (R),32,5,4,0,41,78.05%,0.00%
Victory,H. Brooke Paige (R),19,1,5,0,25,76.00%,0.00%
Waitsfield,H. Brooke Paige (R),38,0,11,0,49,77.55%,0.00%
Walden,H. Brooke Paige (R),32,2,8,0,42,76.19%,0.00%
Wallingford,H. Brooke Paige (R),57,1,19,0,77,74.03%,0.00%
Waltham,H. Brooke Paige (R),22,3,8,0,33,66.67%,0.00%
Wardsboro,H. Brooke Paige (R),20,2,3,0,25,80.00%,0.00%
Warren,H. Brooke Paige (R),29,0,6,0,35,82.86%,0.00%
Washington,H. Brooke Paige (R),55,1,26,0,82,67.07%,0.00%
Waterbury,H. Brooke Paige (R),68,1,28,0,97,70.10%,0.00%
Waterford,H. Brooke Paige (R),85,1,32,0,118,72.03%,0.00%
Waterville,H. Brooke Paige (R),37,2,2,0,41,90.24%,0.00%
Weathersfield,H. Brooke Paige (R),139,3,58,0,200,69.50%,0.00%
Wells,H. Brooke Paige (R),57,0,4,0,61,93.44%,0.00%
West Fairlee,H. Brooke Paige (R),17,0,3,0,20,85.00%,0.00%
West Haven,H. Brooke Paige (R),9,0,5,0,14,64.29%,0.00%
West Rutland,H. Brooke Paige (R),78,1,15,0,94,82.98%,0.00%
West Windsor,H. Brooke Paige (R),37,4,8,0,49,75.51%,0.00%
Westfield,H. Brooke Paige (R),30,1,3,0,34,88.24%,0.00%
Westford,H. Brooke Paige (R),51,1,13,0,65,78.46%,0.00%
Westminster,H. Brooke Paige (R),51,1,11,0,63,80.95%,0.00%
Westmore,H. Brooke Paige (R),16,1,1,0,18,88.89%,0.00%
Weston,H. Brooke Paige (R),19,0,7,0,26,73.08%,0.00%
Weybridge,H. Brooke Paige (R),27,0,5,0,32,84.38%,0.00%
Wheelock,H. Brooke Paige (R),35,1,18,0,54,64.81%,0.00%
Whiting,H. Brooke Paige (R),19,0,6,0,25,76.00%,0.00%
Whitingham,H. Brooke Paige (R),48,0,8,0,56,85.71%,0.00%
Williamstown,H. Brooke Paige (R),97,5,41,0,143,67.83%,0.00%
Williston,H. Brooke Paige (R),219,7,79,0,305,71.80%,0.00%
Wilmington,H. Brooke Paige (R),24,3,11,0,38,63.16%,0.00%
Windham,H. Brooke Paige (R),10,0,0,0,10,100.00%,0.00%
Windsor,H. Brooke Paige (R),80,3,11,0,94,85.11%,0.00%
Winhall,H. Brooke Paige (R),56,2,27,0,85,65.88%,0.00%
Winooski,H. Brooke Paige (R),47,0,15,0,62,75.81%,0.00%
Wolcott,H. Brooke Paige (R),35,0,12,0,47,74.47%,0.00%
Woodbury,H. Brooke Paige (R),38,1,10,0,49,77.55%,0.00%
Woodford,H. Brooke Paige (R),20,0,5,0,25,80.00%,0.00%
Woodstock,H. Brooke Paige (R),85,0,54,0,139,61.15%,0.00%
Worcester,H. Brooke Paige (R),39,1,20,0,60,65.00%,0.00%
