City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Dummerston,H. Brooke Paige (R),47,9,2,2,60,78.33%,3.33%
Duxbury,H. Brooke Paige (R),0,4,9,1,14,0.00%,7.14%
East Haven,H. Brooke Paige (R),74,8,1,2,85,87.06%,2.35%
East Montpelier,H. Brooke Paige (R),41,3,0,4,48,85.42%,8.33%
Eden,H. Brooke Paige (R),19,2,7,3,31,61.29%,9.68%
Elmore,H. Brooke Paige (R),30,4,2,2,38,78.95%,5.26%
Enosburgh,H. Brooke Paige (R),30,1,5,5,41,73.17%,12.20%
Essex Junction,H. Brooke Paige (R),108,10,8,8,134,80.60%,5.97%
Essex,H. Brooke Paige (R),107,7,1,7,122,87.70%,5.74%
Fair Haven,H. Brooke Paige (R),72,3,5,7,87,82.76%,8.05%
Fairfax,H. Brooke Paige (R),15,5,4,6,30,50.00%,20.00%
Fairfield,H. Brooke Paige (R),1,4,7,7,19,5.26%,36.84%
Fairlee,H. Brooke Paige (R),23,4,2,1,30,76.67%,3.33%
Fayston,H. Brooke Paige (R),25,6,5,9,45,55.56%,20.00%
Ferrisburgh,H. Brooke Paige (R),76,0,5,1,82,92.68%,1.22%
Fletcher,H. Brooke Paige (R),0,1,6,5,12,0.00%,41.67%
Franklin,H. Brooke Paige (R),61,2,0,7,70,87.14%,10.00%
Georgia,H. Brooke Paige (R),43,1,6,4,54,79.63%,7.41%
Glover,H. Brooke Paige (R),1,1,5,8,15,6.67%,53.33%
Goshen,H. Brooke Paige (R),55,1,9,6,71,77.46%,8.45%
Grafton,H. Brooke Paige (R),41,1,10,3,55,74.55%,5.45%
Granby,H. Brooke Paige (R),49,8,6,8,71,69.01%,11.27%
Grand Isle,H. Brooke Paige (R),58,2,7,7,74,78.38%,9.46%
Granville,H. Brooke Paige (R),33,3,7,2,45,73.33%,4.44%
Greensboro,H. Brooke Paige (R),43,0,4,2,49,87.76%,4.08%
Groton,H. Brooke Paige (R),17,7,2,8,34,50.00%,23.53%
Guildhall,H. Brooke Paige (R),76,3,5,8,92,82.61%,8.70%
Guilford,H. Brooke Paige (R),66,1,1,0,68,97.06%,0.00%
Halifax,H. Brooke Paige (R),9,7,3,3,22,40.91%,13.64%
Hancock,H. Brooke Paige (R),33,10,5,3,51,64.71%,5.88%
Hardwick,H. Brooke Paige (R),6,7,9,0,22,27.27%,0.00%
Hartford,H. Brooke Paige (R),88,7,8,8,111,79.28%,7.21%
Hartland,H. Brooke Paige (R),92,5,8,0,105,87.62%,0.00%
Highgate,H. Brooke Paige (R),24,7,8,3,42,57.14%,7.14%
Hinesburg,H. Brooke Paige (R),97,8,2,9,116,83.62%,7.76%
Holland,H. Brooke Paige (R),100,8,8,2,118,84.75%,1.69%
Hubbardton,H. Brooke Paige (R),21,8,2,8,39,53.85%,20.51%
Huntington,H. Brooke Paige (R),46,10,1,10,67,68.66%,14.93%
Hyde Park,H. Brooke Paige (R),5,1,6,6,18,27.78%,33.33%
Ira,H. Brooke Paige (R),6,0,8,6,20,30.00%,30.00%
Irasburg,H. Brooke Paige (R),78,3,7,8,96,81.25%,8.33%
Isle La Motte,H. Brooke Paige (R),32,1,8,7,48,66.67%,14.58%
Jamaica,H. Brooke Paige (R),46,5,6,5,62,74.19%,8.06%
Jay,H. Brooke Paige (R),103,5,8,7,123,83.74%,5.69%
Jericho,H. Brooke Paige (R),0,7,2,7,16,0.00%,43.75%
Johnson,H. Brooke Paige (R),67,10,7,0,84,79.76%,0.00%
Killington,H. Brooke Paige (R),53,4,3,6,66,80.30%,9.09%
Kirby,H. Brooke Paige (R),12,3,5,3,23,52.17%,13.04%
Landgrove,H. Brooke Paige (R),89,5,2,5,101,88.12%,4.95%
Leicester,H. Brooke Paige (R),70,7,10,9,96,72.92%,9.38%
Lemington,H. Brooke Paige (R),55,8,4,3,70,78.57%,4.29%
Lincoln,H. Brooke Paige (R),71,7,2,6,86,82.56%,6.98%
Londonderry,H. Brooke Paige (R),79,8,7,5,99,79.80%,5.05%
Lowell,H. Brooke Paige (R),48,8,5,6,67,71.64%,8.96%
Ludlow,H. Brooke Paige (R),66,7,5,8,86,76.74%,9.30%
Lunenburg,H. Brooke Paige (R),54,9,8,7,78,69.23%,8.97%
Lyndon,H. Brooke Paige (R),6,9,0,2,17,35.29%,11.76%
Maidstone,H. Brooke Paige (R),77,1,5,9,92,83.70%,9.78%
Manchester,H. Brooke Paige (R),78,4,7,9,98,79.59%,9.18%
Marlboro,H. Brooke Paige (R),52,2,10,5,69,75.36%,7.25%
Marshfield,H. Brooke Paige (R),49,7,3,5,64,76.56%,7.81%
Mendon,H. Brooke Paige (R),32,5,1,6,44,72.73%,13.64%
Middlebury,H. Brooke Paige (R),96,8,2,9,115,83.48%,7.83%
Middlesex,H. Brooke Paige (R),46,8,1,6,61,75.41%,9.84%
Middletown Springs,H. Brooke Paige (R),36,8,6,9,59,61.02%,15.25%
Milton,H. Brooke Paige (R),141,3,4,10,158,89.24%,6.33%
Monkton,H. Brooke Paige (R),77,10,4,2,93,82.80%,2.15%
Montgomery,H. Brooke Paige (R),32,10,6,1,49,65.31%,2.04%
Montpelier,H. Brooke Paige (R),107,4,1,10,122,87.70%,8.20%
Moretown,H. Brooke Paige (R),40,8,10,8,66,60.61%,12.12%
Morgan,H. Brooke Paige (R),9,3,1,10,23,39.13%,43.48%
Morristown,H. Brooke Paige (R),17,1,4,2,24,70.83%,8.33%
Mount Holly,H. Brooke Paige (R),108,7,6,4,125,86.40%,3.20%
Mount Tabor,H. Brooke Paige (R),34,8,3,0,45,75.56%,0.00%
New Haven,H. Brooke Paige (R),163,5,1,6,175,93.14%,3.43%
Newark,H. Brooke Paige (R),45,7,1,5,58,77.59%,8.62%
Newbury,H. Brooke Paige (R),15,2,4,7,28,53.57%,25.00%
Newfane,H. Brooke Paige (R),71,9,1,4,85,83.53%,4.71%
Newport City,H. Brooke Paige (R),37,5,4,5,51,72.55%,9.80%
Newport Town,H. Brooke Paige (R),41,3,1,1,46,89.13%,2.17%
North Hero,H. Brooke Paige (R),5,8,7,6,26,19.23%,23.08%
Northfield,H. Brooke Paige (R),27,1,2,6,36,75.00%,16.67%
Norton,H. Brooke Paige (R),37,7,4,0,48,77.08%,0.00%
Norwich,H. Brooke Paige (R),66,7,6,2,81,81.48%,2.47%
Orange,H. Brooke Paige (R),85,7,0,8,100,85.00%,8.00%
Orwell,H. Brooke Paige (R),40,4,1,6,51,78.43%,11.76%
Panton,H. Brooke Paige (R),15,6,3,4,28,53.57%,14.29%
Pawlet,H. Brooke Paige (R),78,0,10,5,93,83.87%,5.38%
Peacham,H. Brooke Paige (R),86,9,10,4,109,78.90%,3.67%
Peru,H. Brooke Paige (R),82,7,8,7,104,78.85%,6.73%
Pittsfield,H. Brooke Paige (R),85,5,10,7,107,79.44%,6.54%
Pittsford,H. Brooke Paige (R),63,0,5,7,75,84.00%,9.33%
Plainfield,H. Brooke Paige (R),86,8,9,9,112,76.79%,8.04%
Plymouth,H. Brooke Paige (R),99,5,8,7,119,83.19%,5.88%
Pomfret,H. Brooke Paige (R),71,0,10,7,88,80.68%,7.95%
Poultney,H. Brooke Paige (R),70,9,4,8,91,76.92%,8.79%
Pownal,H. Brooke Paige (R),65,7,6,5,83,78.31%,6.02%
Proctor,H. Brooke Paige (R),65,10,5,3,83,78.31%,3.61%
Putney,H. Brooke Paige (R),104,5,1,6,116,89.66%,5.17%
Randolph,H. Brooke Paige (R),18,10,4,7,39,46.15%,17.95%
Reading,H. Brooke Paige (R),16,9,5,4,34,47.06%,11.76%
Readsboro,H. Brooke Paige (R),41,3,7,4,55,74.55%,7.27%
Richford,H. Brooke Paige (R),26,8,6,9,49,53.06%,18.37%
Richmond,H. Brooke Paige (R),48,5,6,2,61,78.69%,3.28%
Ripton,H. Brooke Paige (R),79,1,2,10,92,85.87%,10.87%
Rochester,H. Brooke Paige (R),1,2,3,3,9,11.11%,33.33%
Rockingham,H. Brooke Paige (R),8,1,5,0,14,57.14%,0.00%
Roxbury,H. Brooke Paige (R),69,5,4,9,87,79.31%,10.34%
Royalton,H. Brooke Paige (R),59,9,10,8,86,68.60%,9.30%
Rupert,H. Brooke Paige (R),65,7,5,3,80,81.25%,3.75%
Rutland City,H. Brooke Paige (R),174,10,8,8,200,87.00%,4.00%
Rutland Town,H. Brooke Paige (R),125,9,2,6,142,88.03%,4.23%
Ryegate,H. Brooke Paige (R),57,10,3,4,74,77.03%,5.41%
Saint Albans City,H. Brooke Paige (R),93,8,6,9,116,80.17%,7.76%
Saint Albans Town,H. Brooke Paige (R),49,8,7,7,71,69.01%,9.86%
Saint George,H. Brooke Paige (R),93,1,4,5,103,90.29%,4.85%
Saint Johnsbury,H. Brooke Paige (R),95,8,7,8,118,80.51%,6.78%
Salisbury,H. Brooke Paige (R),105,5,9,6,125,84.00%,4.80%
Sandgate,H. Brooke Paige (R),46,10,2,6,64,71.88%,9.38%
Searsburg,H. Brooke Paige (R),45,9,1,6,61,73.77%,9.84%
Shaftsbury,H. Brooke Paige (R),86,8,7,5,106,81.13%,4.72%
Sharon,H. Brooke Paige (R),38,2,8,6,54,70.37%,11.11%
Sheffield,H. Brooke Paige (R),56,4,6,5,71,78.87%,7.04%
Shelburne,H. Brooke Paige (R),129,8,8,6,151,85.43%,3.97%
Sheldon,H. Brooke Paige (R),72,4,3,6,85,84.71%,7.06%
Shoreham,H. Brooke Paige (R),103,10,3,4,120,85.83%,3.33%
Shrewsbury,H. Brooke Paige (R),71,10,10,6,97,73.20%,6.19%
South Burlington,H. Brooke Paige (R),199,8,9,7,223,89.24%,3.14%
South Hero,H. Brooke Paige (R),45,7,10,3,65,69.23%,4.62%
Springfield,H. Brooke Paige (R),16,5,10,4,35,45.71%,11.43%
Stamford,H. Brooke Paige (R),10,6,2,6,24,41.67%,25.00%
Stannard,H. Brooke Paige (R),24,8,6,8,46,52.17%,17.39%
Starksboro,H. Brooke Paige (R),9,6,4,10,29,31.03%,34.48%
Stockbridge,H. Brooke Paige (R),51,3,4,1,59,86.44%,1.69%
Stowe,H. Brooke Paige (R),55,8,8,4,75,73.33%,5.33%
Strafford,H. Brooke Paige (R),27,7,1,0,35,77.14%,0.00%
Stratton,H. Brooke Paige (R),94,1,3,8,106,88.68%,7.55%
Sudbury,H. Brooke Paige (R),10,1,7,8,26,38.46%,30.77%
Sunderland,H. Brooke Paige (R),129,3,2,4,138,93.48%,2.90%
Sutton,H. Brooke Paige (R),13,7,2,2,24,54.17%,8.33%
Swanton,H. Brooke Paige (R),69,10,4,1,84,82.14%,1.19%
Thetford,H. Brooke Paige (R),79,2,1,9,91,86.81%,9.89%
Tinmouth,H. Brooke Paige (R),15,7,6,1,29,51.72%,3.45%
Topsham,H. Brooke Paige (R),84,6,8,7,105,80.00%,6.67%
Townshend,H. Brooke Paige (R),60,6,7,4,77,77.92%,5.19%
Troy,H. Brooke Paige (R),105,3,4,5,117,89.74%,4.27%
Tunbridge,H. Brooke Paige (R),49,5,3,10,67,73.13%,14.93%
Underhill,H. Brooke Paige (R),87,10,5,7,109,79.82%,6.42%
Vergennes,H. Brooke Paige (R),51,4,2,9,66,77.27%,13.64%
Vernon,H. Brooke Paige (R),61,8,6,8,83,73.49%,9.64%
Vershire,H. Brooke Paige (R),88,0,4,4,96,91.67%,4.17%
Victory,H. Brooke Paige (R),26,3,9,6,44,59.09%,13.64%
Waitsfield,H. Brooke Paige (R),9,1,1,2,13,69.23%,15.38%
Walden,H. Brooke Paige (R),58,3,1,4,66,87.88%,6.06%
Wallingford,H. Brooke Paige (R),57,4,2,6,69,82.61%,8.70%
Waltham,H. Brooke Paige (R),45,1,6,1,53,84.91%,1.89%
Wardsboro,H. Brooke Paige (R),92,4,0,7,103,89.32%,6.80%
Warren,H. Brooke Paige (R),73,10,3,3,89,82.02%,3.37%
Washington,H. Brooke Paige (R),27,6,4,1,38,71.05%,2.63%
Waterbury,H. Brooke Paige (R),33,2,9,5,49,67.35%,10.20%
Waterford,H. Brooke Paige (R),23,4,6,1,34,67.65%,2.94%
Waterville,H. Brooke Paige (R),74,9,6,4,93,79.57%,4.30%
Weathersfield,H. Brooke Paige (R),42,9,1,7,59,71.19%,11.86%
Wells,H. Brooke Paige (R),114,7,5,8,134,85.07%,5.97%
West Fairlee,H. Brooke Paige (R),32,6,8,3,49,65.31%,6.12%
West Haven,H. Brooke Paige (R),58,10,3,7,78,74.36%,8.97%
West Rutland,H. Brooke Paige (R),100,10,1,10,121,82.64%,8.26%
West Windsor,H. Brooke Paige (R),39,4,5,10,58,67.24%,17.24%
Westfield,H. Brooke Paige (R),55,9,0,1,65,84.62%,1.54%
Westford,H. Brooke Paige (R),11,2,4,8,25,44.00%,32.00%
Westminster,H. Brooke Paige (R),29,0,4,1,34,85.29%,2.94%
Westmore,H. Brooke Paige (R),51,1,6,3,61,83.61%,4.92%
Weston,H. Brooke Paige (R),44,7,7,1,59,74.58%,1.69%
Weybridge,H. Brooke Paige (R),24,6,7,6,43,55.81%,13.95%
Wheelock,H. Brooke Paige (R),33,4,6,1,44,75.00%,2.27%
Whiting,H. Brooke Paige (R),31,5,3,7,46,67.39%,15.22%
Whitingham,H. Brooke Paige (R),51,1,3,2,57,89.47%,3.51%
Williamstown,H. Brooke Paige (R),76,2,8,3,89,85.39%,3.37%
Williston,H. Brooke Paige (R),88,8,5,5,106,83.02%,4.72%
Wilmington,H. Brooke Paige (R),51,4,2,6,63,80.95%,9.52%
Windham,H. Brooke Paige (R),81,5,8,8,102,79.41%,7.84%
Windsor,H. Brooke Paige (R),22,1,8,1,32,68.75%,3.12%
Winhall,H. Brooke Paige (R),62,7,0,3,72,86.11%,4.17%
Winooski,H. Brooke Paige (R),0,2,2,6,10,0.00%,60.00%
Wolcott,H. Brooke Paige (R),3,3,5,7,18,16.67%,38.89%
Woodbury,H. Brooke Paige (R),27,1,9,7,44,61.36%,15.91%
Woodford,H. Brooke Paige (R),26,1,6,2,35,74.29%,5.71%
Woodstock,H. Brooke Paige (R),49,2,4,10,65,75.38%,15.38%
Worcester,H. Brooke Paige (R),29,5,7,1,42,69.05%,2.38%
