City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Guilford,H. Brooke Paige (R),83,5,4,2,94,88.30%,2.13%
Halifax,H. Brooke Paige (R),76,8,5,8,97,78.35%,8.25%
Hancock,H. Brooke Paige (R),62,5,9,8,84,73.81%,9.52%
Hardwick,H. Brooke Paige (R),98,5,2,2,107,91.59%,1.87%
Hartford,H. Brooke Paige (R),48,8,5,7,68,70.59%,10.29%
Hartland,H. Brooke Paige (R),73,1,0,10,84,86.90%,11.90%
Highgate,H. Brooke Paige (R),36,5,3,8,52,69.23%,15.38%
Hinesburg,H. Brooke Paige (R),131,5,2,5,143,91.61%,3.50%
Holland,H. Brooke Paige (R),20,6,5,2,33,60.61%,6.06%
Hubbardton,H. Brooke Paige (R),59,1,3,10,73,80.82%,13.70%
Huntington,H. Brooke Paige (R),0,10,0,2,12,0.00%,16.67%
Hyde Park,H. Brooke Paige (R),109,2,4,8,123,88.62%,6.50%
Ira,H. Brooke Paige (R),52,3,7,5,67,77.61%,7.46%
Irasburg,H. Brooke Paige (R),25,4,0,0,29,86.21%,0.00%
Isle La Motte,H. Brooke Paige (R),41,8,4,5,58,70.69%,8.62%
Jamaica,H. Brooke Paige (R),82,1,1,6,90,91.11%,6.67%
Jay,H. Brooke Paige (R),68,10,4,1,83,81.93%,1.20%
Jericho,H. Brooke Paige (R),72,5,7,0,84,85.71%,0.00%
Johnson,H. Brooke Paige (R),79,4,0,5,88,89.77%,5.68%
Killington,H. Brooke Paige (R),98,9,2,1,110,89.09%,0.91%
Kirby,H. Brooke Paige (R),12,1,9,3,25,48.00%,12.00%
Landgrove,H. Brooke Paige (R),69,5,1,4,79,87.34%,5.06%
Leicester,H. Brooke Paige (R),77,6,8,2,93,82.80%,2.15%
Lemington,H. Brooke Paige (R),65,1,10,5,81,80.25%,6.17%
Lincoln,H. Brooke Paige (R),7,9,1,5,22,31.82%,22.73%
Londonderry,H. Brooke Paige (R),45,6,5,7,63,71.43%,11.11%
Lowell,H. Brooke Paige (R),87,3,1,6,97,89.69%,6.19%
Ludlow,H. Brooke Paige (R),23,4,6,2,35,65.71%,5.71%
Lunenburg,H. Brooke Paige (R),86,0,7,1,94,91.49%,1.06%
Lyndon,H. Brooke Paige (R),40,4,8,1,53,75.47%,1.89%
Maidstone,H. Brooke Paige (R),46,1,5,6,58,79.31%,10.34%
Manchester,H. Brooke Paige (R),16,5,8,7,36,44.44%,19.44%
Marlboro,H. Brooke Paige (R),49,3,7,9,68,72.06%,13.24%
Marshfield,H. Brooke Paige (R),16,7,3,5,31,51.61%,16.13%
Mendon,H. Brooke Paige (R),89,7,10,10,116,76.72%,8.62%
Middlebury,H. Brooke Paige (R),96,6,1,10,113,84.96%,8.85%
Middlesex,H. Brooke Paige (R),69,9,7,0,85,81.18%,0.00%
Middletown Springs,H. Brooke Paige (R),100,3,6,7,116,86.21%,6.03%
Milton,H. Brooke Paige (R),118,7,10,10,145,81.38%,6.90%
Monkton,H. Brooke Paige (R),20,7,9,1,37,54.05%,2.70%
Montgomery,H. Brooke Paige (R),12,2,1,1,16,75.00%,6.25%
Montpelier,H. Brooke Paige (R),87,10,3,8,108,80.56%,7.41%
Moretown,H. Brooke Paige (R),55,7,4,1,67,82.09%,1.49%
Morgan,H. Brooke Paige (R),35,0,7,9,51,68.63%,17.65%
Morristown,H. Brooke Paige (R),59,9,6,1,75,78.67%,1.33%
Mount Holly,H. Brooke Paige (R),32,2,7,3,44,72.73%,6.82%
Mount Tabor,H. Brooke Paige (R),73,5,5,1,84,86.90%,1.19%
New Haven,H. Brooke Paige (R),89,7,7,5,108,82.41%,4.63%
Newark,H. Brooke Paige (R),51,9,7,2,69,73.91%,2.90%
Newbury,H. Brooke Paige (R),58,9,9,8,84,69.05%,9.52%
Newfane,H. Brooke Paige (R),3,1,8,6,18,16.67%,33.33%
Newport City,H. Brooke Paige (R),23,2,4,8,37,62.16%,21.62%
Newport Town,H. Brooke Paige (R),20,3,5,9,37,54.05%,24.32%
North Hero,H. Brooke Paige (R),20,10,5,1,36,55.56%,2.78%
Northfield,H. Brooke Paige (R),30,3,6,8,47,63.83%,17.02%
Norton,H. Brooke Paige (R),74,5,2,5,86,86.05%,5.81%
Norwich,H. Brooke Paige (R),11,2,1,10,24,45.83%,41.67%
Orange,H. Brooke Paige (R),11,1,1,4,17,64.71%,23.53%
Orwell,H. Brooke Paige (R),94,6,4,7,111,84.68%,6.31%
Panton,H. Brooke Paige (R),29,8,2,5,44,65.91%,11.36%
Pawlet,H. Brooke Paige (R),41,6,1,6,54,75.93%,11.11%
Peacham,H. Brooke Paige (R),65,1,8,8,82,79.27%,9.76%
Peru,H. Brooke Paige (R),16,9,10,3,38,42.11%,7.89%
Pittsfield,H. Brooke Paige (R),33,8,1,8,50,66.00%,16.00%
Pittsford,H. Brooke Paige (R),15,8,1,6,30,50.00%,20.00%
Plainfield,H. Brooke Paige (R),36,5,10,8,59,61.02%,13.56%
Plymouth,H. Brooke Paige (R),84,0,7,4,95,88.42%,4.21%
Pomfret,H. Brooke Paige (R),26,5,6,2,39,66.67%,5.13%
Poultney,H. Brooke Paige (R),68,7,8,4,87,78.16%,4.60%
Pownal,H. Brooke Paige (R),134,4,8,3,149,89.93%,2.01%
Proctor,H. Brooke Paige (R),36,1,1,1,39,92.31%,2.56%
Putney,H. Brooke Paige (R),10,7,8,3,28,35.71%,10.71%
Randolph,H. Brooke Paige (R),36,8,9,2,55,65.45%,3.64%
Reading,H. Brooke Paige (R),15,4,1,8,28,53.57%,28.57%
Readsboro,H. Brooke Paige (R),54,8,3,4,69,78.26%,5.80%
Richford,H. Brooke Paige (R),3,4,1,8,16,18.75%,50.00%
Richmond,H. Brooke Paige (R),29,3,4,7,43,67.44%,16.28%
Ripton,H. Brooke Paige (R),47,3,3,0,53,88.68%,0.00%
Rochester,H. Brooke Paige (R),74,7,5,1,87,85.06%,1.15%
Rockingham,H. Brooke Paige (R),33,5,3,8,49,67.35%,16.33%
Roxbury,H. Brooke Paige (R),7,2,5,1,15,46.67%,6.67%
Royalton,H. Brooke Paige (R),29,2,5,2,38,76.32%,5.26%
Rupert,H. Brooke Paige (R),10,5,4,7,26,38.46%,26.92%
Rutland City,H. Brooke Paige (R),184,5,9,6,204,90.20%,2.94%
Rutland Town,H. Brooke Paige (R),86,5,6,2,99,86.87%,2.02%
Ryegate,H. Brooke Paige (R),76,2,3,7,88,86.36%,7.95%
Saint Albans City,H. Brooke Paige (R),134,8,7,8,157,85.35%,5.10%
Saint Albans Town,H. Brooke Paige (R),129,4,4,9,146,88.36%,6.16%
Saint George,H. Brooke Paige (R),20,1,3,8,32,62.50%,25.00%
Saint Johnsbury,H. Brooke Paige (R),34,4,1,1,40,85.00%,2.50%
Salisbury,H. Brooke Paige (R),53,1,1,0,55,96.36%,0.00%
Sandgate,H. Brooke Paige (R),65,4,2,2,73,89.04%,2.74%
Searsburg,H. Brooke Paige (R),65,8,9,6,88,73.86%,6.82%
Shaftsbury,H. Brooke Paige (R),36,9,3,7,55,65.45%,12.73%
Sharon,H. Brooke Paige (R),60,5,2,0,67,89.55%,0.00%
Sheffield,H. Brooke Paige (R),100,4,3,5,112,89.29%,4.46%
Shelburne,H. Brooke Paige (R),54,2,9,8,73,73.97%,10.96%
Sheldon,H. Brooke Paige (R),45,7,5,1,58,77.59%,1.72%
Shoreham,H. Brooke Paige (R),75,6,1,6,88,85.23%,6.82%
Shrewsbury,H. Brooke Paige (R),28,6,1,6,41,68.29%,14.63%
South Burlington,H. Brooke Paige (R),418,6,8,7,439,95.22%,1.59%
South Hero,H. Brooke Paige (R),40,6,0,9,55,72.73%,16.36%
Springfield,H. Brooke Paige (R),44,6,6,3,59,74.58%,5.08%
Stamford,H. Brooke Paige (R),14,4,9,3,30,46.67%,10.00%
Stannard,H. Brooke Paige (R),45,7,4,3,59,76.27%,5.08%
Starksboro,H. Brooke Paige (R),87,1,5,8,101,86.14%,7.92%
Stockbridge,H. Brooke Paige (R),55,0,5,5,65,84.62%,7.69%
Stowe,H. Brooke Paige (R),186,1,5,9,201,92.54%,4.48%
Strafford,H. Brooke Paige (R),30,8,10,7,55,54.55%,12.73%
Stratton,H. Brooke Paige (R),13,1,9,6,29,44.83%,20.69%
Sudbury,H. Brooke Paige (R),32,2,3,2,39,82.05%,5.13%
Sunderland,H. Brooke Paige (R),36,8,3,10,57,63.16%,17.54%
Sutton,H. Brooke Paige (R),9,1,8,9,27,33.33%,33.33%
Swanton,H. Brooke Paige (R),87,1,3,1,92,94.57%,1.09%
Thetford,H. Brooke Paige (R),84,7,1,0,92,91.30%,0.00%
Tinmouth,H. Brooke Paige (R),55,10,6,7,78,70.51%,8.97%
Topsham,H. Brooke Paige (R),47,5,0,7,59,79.66%,11.86%
Townshend,H. Brooke Paige (R),105,8,4,7,124,84.68%,5.65%
Troy,H. Brooke Paige (R),2,7,10,5,24,8.33%,20.83%
Tunbridge,H. Brooke Paige (R),67,4,2,9,82,81.71%,10.98%
Underhill,H. Brooke Paige (R),2,6,1,5,14,14.29%,35.71%
Vergennes,H. Brooke Paige (R),74,5,1,7,87,85.06%,8.05%
Vernon,H. Brooke Paige (R),30,0,7,6,43,69.77%,13.95%
Vershire,H. Brooke Paige (R),56,6,5,3,70,80.00%,4.29%
Victory,H. Brooke Paige (R),35,8,1,3,47,74.47%,6.38%
Waitsfield,H. Brooke Paige (R),20,1,6,5,32,62.50%,15.62%
Walden,H. Brooke Paige (R),59,5,1,9,74,79.73%,12.16%
Wallingford,H. Brooke Paige (R),32,10,3,8,53,60.38%,15.09%
Waltham,H. Brooke Paige (R),19,9,8,10,46,41.30%,21.74%
Wardsboro,H. Brooke Paige (R),73,7,8,0,88,82.95%,0.00%
Warren,H. Brooke Paige (R),17,8,3,4,32,53.12%,12.50%
Washington,H. Brooke Paige (R),19,8,1,0,28,67.86%,0.00%
Waterbury,H. Brooke Paige (R),56,2,1,0,59,94.92%,0.00%
Waterford,H. Brooke Paige (R),75,1,2,4,82,91.46%,4.88%
Waterville,H. Brooke Paige (R),77,4,4,5,90,85.56%,5.56%
Weathersfield,H. Brooke Paige (R),1,5,1,6,13,7.69%,46.15%
Wells,H. Brooke Paige (R),46,7,6,4,63,73.02%,6.35%
West Fairlee,H. Brooke Paige (R),75,2,3,7,87,86.21%,8.05%
West Haven,H. Brooke Paige (R),64,7,3,2,76,84.21%,2.63%
West Rutland,H. Brooke Paige (R),42,5,8,1,56,75.00%,1.79%
West Windsor,H. Brooke Paige (R),86,3,6,1,96,89.58%,1.04%
Westfield,H. Brooke Paige (R),1,1,2,4,8,12.50%,50.00%
Westford,H. Brooke Paige (R),63,7,0,8,78,80.77%,10.26%
Westminster,H. Brooke Paige (R),23,2,6,8,39,58.97%,20.51%
Westmore,H. Brooke Paige (R),79,0,2,8,89,88.76%,8.99%
Weston,H. Brooke Paige (R),69,5,3,6,83,83.13%,7.23%
Weybridge,H. Brooke Paige (R),108,1,6,8,123,87.80%,6.50%
Wheelock,H. Brooke Paige (R),88,3,3,3,97,90.72%,3.09%
Whiting,H. Brooke Paige (R),46,10,1,3,60,76.67%,5.00%
Whitingham,H. Brooke Paige (R),32,10,7,0,49,65.31%,0.00%
Williamstown,H. Brooke Paige (R),16,6,5,7,34,47.06%,20.59%
Williston,H. Brooke Paige (R),62,4,6,3,75,82.67%,4.00%
Wilmington,H. Brooke Paige (R),88,5,7,5,105,83.81%,4.76%
Windham,H. Brooke Paige (R),49,8,3,10,70,70.00%,14.29%
Windsor,H. Brooke Paige (R),41,1,8,3,53,77.36%,5.66%
Winhall,H. Brooke Paige (R),73,7,8,4,92,79.35%,4.35%
Winooski,H. Brooke Paige (R),86,7,5,5,103,83.50%,4.85%
Wolcott,H. Brooke Paige (R),34,6,0,2,42,80.95%,4.76%
Woodbury,H. Brooke Paige (R),80,3,6,1,90,88.89%,1.11%
Woodford,H. Brooke Paige (R),43,2,3,1,49,87.76%,2.04%
Woodstock,H. Brooke Paige (R),89,7,3,7,106,83.96%,6.60%
Worcester,H. Brooke Paige (R),58,1,4,3,66,87.88%,4.55%
