City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Colchester,H. Brooke Paige (R),190,7,6,6,209,90.91%,2.87%
Concord,H. Brooke Paige (R),75,7,8,1,91,82.42%,1.10%
Corinth,H. Brooke Paige (R),85,2,1,6,94,90.43%,6.38%
Cornwall,H. Brooke Paige (R),109,2,5,4,120,90.83%,3.33%
Coventry,H. Brooke Paige (R),74,3,0,1,78,94.87%,1.28%
Craftsbury,H. Brooke Paige (R),17,2,6,4,29,58.62%,13.79%
Danby,H. Brooke Paige (R),20,2,4,2,28,71.43%,7.14%
Danville,H. Brooke Paige (R),87,7,1,8,103,84.47%,7.77%
Derby,H. Brooke Paige (R),80,1,4,10,95,84.21%,10.53%
Dorset,H. Brooke Paige (R),72,2,1,2,77,93.51%,2.60%
Dover,H. Brooke Paige (R),65,7,9,1,82,79.27%,1.22%
Dummerston,H. Brooke Paige (R),56,2,5,5,68,82.35%,7.35%
Duxbury,H. Brooke Paige (R),15,6,1,1,23,65.22%,4.35%
East Haven,H. Brooke Paige (R),37,1,5,6,49,75.51%,12.24%
East Montpelier,H. Brooke Paige (R),83,1,6,6,96,86.46%,6.25%
Eden,H. Brooke Paige (R),98,7,2,3,110,89.09%,2.73%
Elmore,H. Brooke Paige (R),92,6,6,3,107,85.98%,2.80%
Enosburgh,H. Brooke Paige (R),71,0,3,3,77,92.21%,3.90%
Essex Junction,H. Brooke Paige (R),92,5,4,6,107,85.98%,5.61%
Essex,H. Brooke Paige (R),179,5,3,8,195,91.79%,4.10%
Fair Haven,H. Brooke Paige (R),10,3,4,9,26,38.46%,34.62%
Fairfax,H. Brooke Paige (R),8,7,8,2,25,32.00%,8.00%
Fairfield,H. Brooke Paige (R),71,3,1,6,81,87.65%,7.41%
Fairlee,H. Brooke Paige (R),8,10,10,4,32,25.00%,12.50%
Fayston,H. Brooke Paige (R),57,3,0,2,62,91.94%,3.23%
Ferrisburgh,H. Brooke Paige (R),15,1,8,6,30,50.00%,20.00%
Fletcher,H. Brooke Paige (R),57,7,7,5,76,75.00%,6.58%
Franklin,H. Brooke Paige (R),35,4,7,1,47,74.47%,2.13%
Georgia,H. Brooke Paige (R),129,8,3,8,148,87.16%,5.41%
Glover,H. Brooke Paige (R),44,5,5,1,55,80.00%,1.82%
Goshen,H. Brooke Paige (R),13,1,5,1,20,65.00%,5.00%
Grafton,H. Brooke Paige (R),28,2,6,10,46,60.87%,21.74%
Granby,H. Brooke Paige (R),85,2,1,1,89,95.51%,1.12%
Grand Isle,H. Brooke Paige (R),59,7,3,2,71,83.10%,2.82%
Granville,H. Brooke Paige (R),61,1,8,7,77,79.22%,9.09%
Greensboro,H. Brooke Paige (R),61,2,10,1,74,82.43%,1.35%
Groton,H. Brooke Paige (R),74,6,5,3,88,84.09%,3.41%
Guildhall,H. Brooke Paige (R),77,10,8,5,100,77.00%,5.00%
Guilford,H. Brooke Paige (R),63,10,10,6,89,70.79%,6.74%
Halifax,H. Brooke Paige (R),40,1,7,3,51,78.43%,5.88%
Hancock,H. Brooke Paige (R),20,8,9,8,45,44.44%,17.78%
Hardwick,H. Brooke Paige (R),81,7,4,1,93,87.10%,1.08%
Hartford,H. Brooke Paige (R),80,1,6,6,93,86.02%,6.45%
Hartland,H. Brooke Paige (R),67,8,6,3,84,79.76%,3.57%
Highgate,H. Brooke Paige (R),41,1,10,1,53,77.36%,1.89%
Hinesburg,H. Brooke Paige (R),166,9,8,9,192,86.46%,4.69%
Holland,H. Brooke Paige (R),23,10,9,3,45,51.11%,6.67%
Hubbardton,H. Brooke Paige (R),29,7,8,4,48,60.42%,8.33%
Huntington,H. Brooke Paige (R),42,1,9,10,62,67.74%,16.13%
Hyde Park,H. Brooke Paige (R),4,0,2,8,14,28.57%,57.14%
Ira,H. Brooke Paige (R),18,3,3,8,32,56.25%,25.00%
Irasburg,H. Brooke Paige (R),13,1,2,7,23,56.52%,30.43%
Isle La Motte,H. Brooke Paige (R),24,3,2,8,37,64.86%,21.62%
Jamaica,H. Brooke Paige (R),17,1,9,5,32,53.12%,15.62%
Jay,H. Brooke Paige (R),15,6,3,7,31,48.39%,22.58%
Jericho,H. Brooke Paige (R),75,10,7,3,95,78.95%,3.16%
Johnson,H. Brooke Paige (R),12,1,10,6,29,41.38%,20.69%
Killington,H. Brooke Paige (R),15,5,10,4,34,44.12%,11.76%
Kirby,H. Brooke Paige (R),80,10,0,9,99,80.81%,9.09%
Landgrove,H. Brooke Paige (R),84,7,5,6,102,82.35%,5.88%
Leicester,H. Brooke Paige (R),71,7,6,3,87,81.61%,3.45%
Lemington,H. Brooke Paige (R),40,9,7,2,58,68.97%,3.45%
Lincoln,H. Brooke Paige (R),32,4,1,3,40,80.00%,7.50%
Londonderry,H. Brooke Paige (R),55,5,8,10,78,70.51%,12.82%
Lowell,H. Brooke Paige (R),86,1,10,8,105,81.90%,7.62%
Ludlow,H. Brooke Paige (R),89,5,7,2,103,86.41%,1.94%
Lunenburg,H. Brooke Paige (R),81,2,3,0,86,94.19%,0.00%
Lyndon,H. Brooke Paige (R),38,7,2,2,49,77.55%,4.08%
Maidstone,H. Brooke Paige (R),0,7,2,1,10,0.00%,10.00%
Manchester,H. Brooke Paige (R),61,2,1,6,70,87.14%,8.57%
Marlboro,H. Brooke Paige (R),100,7,2,1,110,90.91%,0.91%
Marshfield,H. Brooke Paige (R),41,2,10,2,55,74.55%,3.64%
Mendon,H. Brooke Paige (R),46,9,6,1,62,74.19%,1.61%
Middlebury,H. Brooke Paige (R),107,4,9,5,125,85.60%,4.00%
Middlesex,H. Brooke Paige (R),30,0,8,6,44,68.18%,13.64%
Middletown Springs,H. Brooke Paige (R),10,2,7,7,26,38.46%,26.92%
Milton,H. Brooke Paige (R),128,8,6,8,150,85.33%,5.33%
Monkton,H. Brooke Paige (R),10,7,1,5,23,43.48%,21.74%
Montgomery,H. Brooke Paige (R),28,7,8,3,46,60.87%,6.52%
Montpelier,H. Brooke Paige (R),19,1,1,6,27,70.37%,22.22%
Moretown,H. Brooke Paige (R),54,5,4,9,72,75.00%,12.50%
Morgan,H. Brooke Paige (R),50,2,5,1,58,86.21%,1.72%
Morristown,H. Brooke Paige (R),50,7,1,1,59,84.75%,1.69%
Mount Holly,H. Brooke Paige (R),97,4,5,4,110,88.18%,3.64%
Mount Tabor,H. Brooke Paige (R),29,4,4,2,39,74.36%,5.13%
New Haven,H. Brooke Paige (R),158,2,6,4,170,92.94%,2.35%
Newark,H. Brooke Paige (R),62,7,5,7,81,76.54%,8.64%
Newbury,H. Brooke Paige (R),35,5,2,0,42,83.33%,0.00%
Newfane,H. Brooke Paige (R),87,2,6,3,98,88.78%,3.06%
Newport City,H. Brooke Paige (R),9,9,1,5,24,37.50%,20.83%
Newport Town,H. Brooke Paige (R),83,1,2,7,93,89.25%,7.53%
North Hero,H. Brooke Paige (R),59,3,5,5,72,81.94%,6.94%
Northfield,H. Brooke Paige (R),88,6,1,5,100,88.00%,5.00%
Norton,H. Brooke Paige (R),70,10,3,3,86,81.40%,3.49%
Norwich,H. Brooke Paige (R),68,2,8,2,80,85.00%,2.50%
Orange,H. Brooke Paige (R),84,6,3,8,101,83.17%,7.92%
Orwell,H. Brooke Paige (R),96,0,6,8,110,87.27%,7.27%
Panton,H. Brooke Paige (R),3,2,4,1,10,30.00%,10.00%
Pawlet,H. Brooke Paige (R),72,4,5,1,82,87.80%,1.22%
Peacham,H. Brooke Paige (R),40,8,3,7,58,68.97%,12.07%
Peru,H. Brooke Paige (R),86,1,10,6,103,83.50%,5.83%
Pittsfield,H. Brooke Paige (R),10,6,2,1,19,52.63%,5.26%
Pittsford,H. Brooke Paige (R),60,7,10,5,82,73.17%,6.10%
Plainfield,H. Brooke Paige (R),35,6,4,2,47,74.47%,4.26%
Plymouth,H. Brooke Paige (R),14,8,3,0,25,56.00%,0.00%
Pomfret,H. Brooke Paige (R),74,1,1,1,77,96.10%,1.30%
Poultney,H. Brooke Paige (R),26,3,7,1,37,70.27%,2.70%
Pownal,H. Brooke Paige (R),146,10,5,5,166,87.95%,3.01%
Proctor,H. Brooke Paige (R),7,0,8,4,19,36.84%,21.05%
Putney,H. Brooke Paige (R),73,6,3,1,83,87.95%,1.20%
Randolph,H. Brooke Paige (R),105,4,2,5,116,90.52%,4.31%
Reading,H. Brooke Paige (R),47,10,3,6,66,71.21%,9.09%
Readsboro,H. Brooke Paige (R),24,4,2,6,36,66.67%,16.67%
Richford,H. Brooke Paige (R),64,3,2,3,72,88.89%,4.17%
Richmond,H. Brooke Paige (R),87,7,6,7,107,81.31%,6.54%
Ripton,H. Brooke Paige (R),36,8,9,6,59,61.02%,10.17%
Rochester,H. Brooke Paige (R),73,2,2,0,77,94.81%,0.00%
Rockingham,H. Brooke Paige (R),64,2,8,1,75,85.33%,1.33%
Roxbury,H. Brooke Paige (R),36,7,6,5,54,66.67%,9.26%
Royalton,H. Brooke Paige (R),89,2,5,7,103,86.41%,6.80%
Rupert,H. Brooke Paige (R),65,9,0,7,81,80.25%,8.64%
Rutland City,H. Brooke Paige (R),173,8,8,9,198,87.37%,4.55%
Rutland Town,H. Brooke Paige (R),180,9,8,8,205,87.80%,3.90%
Ryegate,H. Brooke Paige (R),54,1,5,1,61,88.52%,1.64%
Saint Albans City,H. Brooke Paige (R),62,10,6,5,83,74.70%,6.02%
Saint Albans Town,H. Brooke Paige (R),124,5,7,2,138,89.86%,1.45%
Saint George,H. Brooke Paige (R),63,2,4,5,74,85.14%,6.76%
Saint Johnsbury,H. Brooke Paige (R),14,4,1,6,25,56.00%,24.00%
Salisbury,H. Brooke Paige (R),36,6,9,5,56,64.29%,8.93%
Sandgate,H. Brooke Paige (R),18,2,4,5,29,62.07%,17.24%
Searsburg,H. Brooke Paige (R),48,4,2,1,55,87.27%,1.82%
Shaftsbury,H. Brooke Paige (R),76,4,1,7,88,86.36%,7.95%
Sharon,H. Brooke Paige (R),49,0,0,5,54,90.74%,9.26%
Sheffield,H. Brooke Paige (R),62,1,6,7,76,81.58%,9.21%
Shelburne,H. Brooke Paige (R),92,2,7,6,107,85.98%,5.61%
Sheldon,H. Brooke Paige (R),37,10,3,3,53,69.81%,5.66%
Shoreham,H. Brooke Paige (R),3,0,5,8,16,18.75%,50.00%
Shrewsbury,H. Brooke Paige (R),6,1,6,1,14,42.86%,7.14%
South Burlington,H. Brooke Paige (R),167,8,9,9,193,86.53%,4.66%
South Hero,H. Brooke Paige (R),78,2,1,6,87,89.66%,6.90%
Springfield,H. Brooke Paige (R),13,8,1,1,23,56.52%,4.35%
Stamford,H. Brooke Paige (R),77,3,3,9,92,83.70%,9.78%
Stannard,H. Brooke Paige (R),74,10,1,8,93,79.57%,8.60%
Starksboro,H. Brooke Paige (R),19,1,5,10,35,54.29%,28.57%
Stockbridge,H. Brooke Paige (R),80,7,9,1,97,82.47%,1.03%
Stowe,H. Brooke Paige (R),191,10,9,5,215,88.84%,2.33%
Strafford,H. Brooke Paige (R),78,3,6,10,97,80.41%,10.31%
Stratton,H. Brooke Paige (R),28,1,1,9,39,71.79%,23.08%
Sudbury,H. Brooke Paige (R),17,4,5,2,28,60.71%,7.14%
Sunderland,H. Brooke Paige (R),158,8,3,5,174,90.80%,2.87%
Sutton,H. Brooke Paige (R),7,9,3,3,22,31.82%,13.64%
Swanton,H. Brooke Paige (R),17,1,9,10,37,45.95%,27.03%
Thetford,H. Brooke Paige (R),45,8,10,3,66,68.18%,4.55%
Tinmouth,H. Brooke Paige (R),88,1,2,5,96,91.67%,5.21%
Topsham,H. Brooke Paige (R),98,1,6,2,107,91.59%,1.87%
Townshend,H. Brooke Paige (R),23,9,8,1,41,56.10%,2.44%
Troy,H. Brooke Paige (R),33,8,4,4,49,67.35%,8.16%
Tunbridge,H. Brooke Paige (R),16,0,5,3,24,66.67%,12.50%
Underhill,H. Brooke Paige (R),102,7,5,3,117,87.18%,2.56%
Vergennes,H. Brooke Paige (R),47,3,1,6,57,82.46%,10.53%
Vernon,H. Brooke Paige (R),28,7,0,6,41,68.29%,14.63%
Vershire,H. Brooke Paige (R),108,3,5,7,123,87.80%,5.69%
Victory,H. Brooke Paige (R),16,3,1,2,22,72.73%,9.09%
Waitsfield,H. Brooke Paige (R),72,2,2,6,82,87.80%,7.32%
Walden,H. Brooke Paige (R),13,1,4,1,19,68.42%,5.26%
Wallingford,H. Brooke Paige (R),26,2,8,6,42,61.90%,14.29%
Waltham,H. Brooke Paige (R),43,9,1,7,60,71.67%,11.67%
Wardsboro,H. Brooke Paige (R),76,7,6,1,90,84.44%,1.11%
Warren,H. Brooke Paige (R),72,6,8,3,89,80.90%,3.37%
Washington,H. Brooke Paige (R),42,9,0,4,55,76.36%,7.27%
Waterbury,H. Brooke Paige (R),55,3,3,9,70,78.57%,12.86%
Waterford,H. Brooke Paige (R),66,2,2,8,78,84.62%,10.26%
Waterville,H. Brooke Paige (R),5,10,2,4,21,23.81%,19.05%
Weathersfield,H. Brooke Paige (R),29,1,6,4,40,72.50%,10.00%
Wells,H. Brooke Paige (R),86,4,3,5,98,87.76%,5.10%
West Fairlee,H. Brooke Paige (R),90,5,0,8,103,87.38%,7.77%
West Haven,H. Brooke Paige (R),39,7,5,8,59,66.10%,13.56%
West Rutland,H. Brooke Paige (R),87,1,4,1,93,93.55%,1.08%
West Windsor,H. Brooke Paige (R),53,4,1,1,59,89.83%,1.69%
Westfield,H. Brooke Paige (R),103,1,5,2,111,92.79%,1.80%
Westford,H. Brooke Paige (R),41,10,4,9,64,64.06%,14.06%
Westminster,H. Brooke Paige (R),43,1,10,10,64,67.19%,15.62%
Westmore,H. Brooke Paige (R),44,6,7,4,61,72.13%,6.56%
Weston,H. Brooke Paige (R),72,2,8,7,89,80.90%,7.87%
Weybridge,H. Brooke Paige (R),41,6,6,3,56,73.21%,5.36%
Wheelock,H. Brooke Paige (R),30,2,1,9,42,71.43%,21.43%
Whiting,H. Brooke Paige (R),11,2,9,3,25,44.00%,12.00%
Whitingham,H. Brooke Paige (R),64,6,3,4,77,83.12%,5.19%
Williamstown,H. Brooke Paige (R),91,9,5,9,114,79.82%,7.89%
Williston,H. Brooke Paige (R),117,7,9,5,138,84.78%,3.62%
Wilmington,H. Brooke Paige (R),11,8,4,9,32,34.38%,28.12%
Windham,H. Brooke Paige (R),25,1,0,3,29,86.21%,10.34%
Windsor,H. Brooke Paige (R),16,10,8,7,41,39.02%,17.07%
Winhall,H. Brooke Paige (R),61,6,2,2,71,85.92%,2.82%
Winooski,H. Brooke Paige (R),45,1,5,3,54,83.33%,5.56%
Wolcott,H. Brooke Paige (R),9,7,3,5,24,37.50%,20.83%
Woodbury,H. Brooke Paige (R),67,3,10,6,86,77.91%,6.98%
Woodford,H. Brooke Paige (R),73,6,4,6,89,82.02%,6.74%
Woodstock,H. Brooke Paige (R),12,10,2,5,29,41.38%,17.24%
Worcester,H. Brooke Paige (R),26,0,1,7,34,76.47%,20.59%
