City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Concord,H. Brooke Paige (R),83,10,0,9,102,81.37%,8.82%
Corinth,H. Brooke Paige (R),77,3,8,7,95,81.05%,7.37%
Cornwall,H. Brooke Paige (R),4,1,1,4,10,40.00%,40.00%
Coventry,H. Brooke Paige (R),75,0,5,3,83,90.36%,3.61%
Craftsbury,H. Brooke Paige (R),14,6,1,8,29,48.28%,27.59%
Danby,H. Brooke Paige (R),45,1,4,1,51,88.24%,1.96%
Danville,H. Brooke Paige (R),96,1,10,1,108,88.89%,0.93%
Derby,H. Brooke Paige (R),14,2,10,3,29,48.28%,10.34%
Dorset,H. Brooke Paige (R),96,2,8,3,109,88.07%,2.75%
Dover,H. Brooke Paige (R),106,9,2,1,118,89.83%,0.85%
Dummerston,H. Brooke Paige (R),87,6,3,4,100,87.00%,4.00%
Duxbury,H. Brooke Paige (R),107,6,3,8,124,86.29%,6.45%
East Haven,H. Brooke Paige (R),86,7,4,5,102,84.31%,4.90%
East Montpelier,H. Brooke Paige (R),64,10,8,3,85,75.29%,3.53%
Eden,H. Brooke Paige (R),34,5,4,9,52,65.38%,17.31%
Elmore,H. Brooke Paige (R),0,1,5,3,9,0.00%,33.33%
Enosburgh,H. Brooke Paige (R),5,8,10,5,28,17.86%,17.86%
Essex Junction,H. Brooke Paige (R),147,9,10,10,176,83.52%,5.68%
Essex,H. Brooke Paige (R),133,8,10,7,158,84.18%,4.43%
Fair Haven,H. Brooke Paige (R),63,6,4,5,78,80.77%,6.41%
Fairfax,H. Brooke Paige (R),32,5,4,8,49,65.31%,16.33%
Fairfield,H. Brooke Paige (R),3,4,4,5,16,18.75%,31.25%
Fairlee,H. Brooke Paige (R),48,7,3,1,59,81.36%,1.69%
Fayston,H. Brooke Paige (R),51,9,4,1,65,78.46%,1.54%
Ferrisburgh,H. Brooke Paige (R),4,3,4,6,17,23.53%,35.29%
Fletcher,H. Brooke Paige (R),73,4,1,1,79,92.41%,1.27%
Franklin,H. Brooke Paige (R),15,2,6,5,28,53.57%,17.86%
Georgia,H. Brooke Paige (R),154,7,9,6,176,87.50%,3.41%
Glover,H. Brooke Paige (R),74,1,0,6,81,91.36%,7.41%
Goshen,H. Brooke Paige (R),15,10,6,5,36,41.67%,13.89%
Grafton,H. Brooke Paige (R),1,7,1,3,12,8.33%,25.00%
Granby,H. Brooke Paige (R),55,5,2,4,66,83.33%,6.06%
Grand Isle,H. Brooke Paige (R),79,4,2,6,91,86.81%,6.59%
Granville,H. Brooke Paige (R),80,3,2,4,89,89.89%,4.49%
Greensboro,H. Brooke Paige (R),60,9,2,7,78,76.92%,8.97%
Groton,H. Brooke Paige (R),14,4,7,1,26,53.85%,3.85%
Guildhall,H. Brooke Paige (R),29,10,6,8,53,54.72%,15.09%
Guilford,H. Brooke Paige (R),71,2,10,2,85,83.53%,2.35%
Halifax,H. Brooke Paige (R),62,0,8,6,76,81.58%,7.89%
Hancock,H. Brooke Paige (R),56,0,1,1,58,96.55%,1.72%
Hardwick,H. Brooke Paige (R),79,1,5,2,87,90.80%,2.30%
Hartford,H. Brooke Paige (R),125,9,10,6,150,83.33%,4.00%
Hartland,H. Brooke Paige (R),46,0,10,2,58,79.31%,3.45%
Highgate,H. Brooke Paige (R),89,8,1,1,99,89.90%,1.01%
Hinesburg,H. Brooke Paige (R),151,8,7,2,168,89.88%,1.19%
Holland,H. Brooke Paige (R),45,2,6,1,54,83.33%,1.85%
Hubbardton,H. Brooke Paige (R),49,1,7,8,65,75.38%,12.31%
Huntington,H. Brooke Paige (R),9,1,7,5,22,40.91%,22.73%
Hyde Park,H. Brooke Paige (R),42,5,8,1,56,75.00%,1.79%
Ira,H. Brooke Paige (R),24,0,3,7,34,70.59%,20.59%
Irasburg,H. Brooke Paige (R),36,7,4,5,52,69.23%,9.62%
Isle La Motte,H. Brooke Paige (R),6,8,7,8,29,20.69%,27.59%
Jamaica,H. Brooke Paige (R),12,8,0,8,28,42.86%,28.57%
Jay,H. Brooke Paige (R),91,8,5,0,104,87.50%,0.00%
Jericho,H. Brooke Paige (R),108,6,4,8,126,85.71%,6.35%
Johnson,H. Brooke Paige (R),30,0,6,2,38,78.95%,5.26%
Killington,H. Brooke Paige (R),22,7,5,1,35,62.86%,2.86%
Kirby,H. Brooke Paige (R),25,4,3,1,33,75.76%,3.03%
Landgrove,H. Brooke Paige (R),42,9,5,8,64,65.62%,12.50%
Leicester,H. Brooke Paige (R),54,1,2,4,61,88.52%,6.56%
Lemington,H. Brooke Paige (R),5,2,10,5,22,22.73%,22.73%
Lincoln,H. Brooke Paige (R),65,2,1,9,77,84.42%,11.69%
Londonderry,H. Brooke Paige (R),15,4,3,4,26,57.69%,15.38%
Lowell,H. Brooke Paige (R),77,3,7,8,95,81.05%,8.42%
Ludlow,H. Brooke Paige (R),101,3,6,7,117,86.32%,5.98%
Lunenburg,H. Brooke Paige (R),88,3,6,5,102,86.27%,4.90%
Lyndon,H. Brooke Paige (R),14,3,4,1,22,63.64%,4.55%
Maidstone,H. Brooke Paige (R),26,1,2,5,34,76.47%,14.71%
Manchester,H. Brooke Paige (R),8,3,2,10,23,34.78%,43.48%
Marlboro,H. Brooke Paige (R),55,2,3,4,64,85.94%,6.25%
Marshfield,H. Brooke Paige (R),12,5,5,7,29,41.38%,24.14%
Mendon,H. Brooke Paige (R),50,8,10,1,69,72.46%,1.45%
Middlebury,H. Brooke Paige (R),126,2,7,6,141,89.36%,4.26%
Middlesex,H. Brooke Paige (R),65,5,4,6,80,81.25%,7.50%
Middletown Springs,H. Brooke Paige (R),33,2,1,8,44,75.00%,18.18%
Milton,H. Brooke Paige (R),238,9,8,6,261,91.19%,2.30%
Monkton,H. Brooke Paige (R),59,1,6,1,67,88.06%,1.49%
Montgomery,H. Brooke Paige (R),38,5,1,10,54,70.37%,18.52%
Montpelier,H. Brooke Paige (R),61,4,1,1,67,91.04%,1.49%
Moretown,H. Brooke Paige (R),87,6,5,3,101,86.14%,2.97%
Morgan,H. Brooke Paige (R),66,1,7,3,77,85.71%,3.90%
Morristown,H. Brooke Paige (R),77,5,3,4,89,86.52%,4.49%
Mount Holly,H. Brooke Paige (R),85,5,4,3,97,87.63%,3.09%
Mount Tabor,H. Brooke Paige (R),36,6,8,7,57,63.16%,12.28%
New Haven,H. Brooke Paige (R),122,2,8,4,136,89.71%,2.94%
Newark,H. Brooke Paige (R),61,5,3,1,70,87.14%,1.43%
Newbury,H. Brooke Paige (R),52,0,7,9,68,76.47%,13.24%
Newfane,H. Brooke Paige (R),33,4,9,2,48,68.75%,4.17%
Newport City,H. Brooke Paige (R),99,9,4,2,114,86.84%,1.75%
Newport Town,H. Brooke Paige (R),83,1,6,2,92,90.22%,2.17%
North Hero,H. Brooke Paige (R),63,1,3,7,74,85.14%,9.46%
Northfield,H. Brooke Paige (R),96,7,5,7,115,83.48%,6.09%
Norton,H. Brooke Paige (R),91,1,8,1,101,90.10%,0.99%
Norwich,H. Brooke Paige (R),24,3,7,6,40,60.00%,15.00%
Orange,H. Brooke Paige (R),36,0,5,5,46,78.26%,10.87%
Orwell,H. Brooke Paige (R),92,9,8,0,109,84.40%,0.00%
Panton,H. Brooke Paige (R),12,5,6,2,25,48.00%,8.00%
Pawlet,H. Brooke Paige (R),87,8,10,1,106,82.08%,0.94%
Peacham,H. Brooke Paige (R),67,5,4,1,77,87.01%,1.30%
Peru,H. Brooke Paige (R),4,1,8,5,18,22.22%,27.78%
Pittsfield,H. Brooke Paige (R),2,1,1,8,12,16.67%,66.67%
Pittsford,H. Brooke Paige (R),53,7,6,7,73,72.60%,9.59%
Plainfield,H. Brooke Paige (R),48,2,10,9,69,69.57%,13.04%
Plymouth,H. Brooke Paige (R),3,1,10,9,23,13.04%,39.13%
Pomfret,H. Brooke Paige (R),26,7,0,2,35,74.29%,5.71%
Poultney,H. Brooke Paige (R),55,7,5,4,71,77.46%,5.63%
Pownal,H. Brooke Paige (R),135,8,7,6,156,86.54%,3.85%
Proctor,H. Brooke Paige (R),5,8,1,2,16,31.25%,12.50%
Putney,H. Brooke Paige (R),10,10,4,7,31,32.26%,22.58%
Randolph,H. Brooke Paige (R),45,3,2,7,57,78.95%,12.28%
Reading,H. Brooke Paige (R),54,4,4,4,66,81.82%,6.06%
Readsboro,H. Brooke Paige (R),11,4,2,0,17,64.71%,0.00%
Richford,H. Brooke Paige (R),29,7,8,3,47,61.70%,6.38%
Richmond,H. Brooke Paige (R),5,5,3,6,19,26.32%,31.58%
Ripton,H. Brooke Paige (R),68,4,6,2,80,85.00%,2.50%
Rochester,H. Brooke Paige (R),31,5,2,5,43,72.09%,11.63%
Rockingham,H. Brooke Paige (R),32,5,10,10,57,56.14%,17.54%
Roxbury,H. Brooke Paige (R),79,8,6,6,99,79.80%,6.06%
Royalton,H. Brooke Paige (R),41,4,6,3,54,75.93%,5.56%
Rupert,H. Brooke Paige (R),16,9,5,5,35,45.71%,14.29%
Rutland City,H. Brooke Paige (R),203,9,10,5,227,89.43%,2.20%
Rutland Town,H. Brooke Paige (R),129,5,5,7,146,88.36%,4.79%
Ryegate,H. Brooke Paige (R),35,4,5,4,48,72.92%,8.33%
Saint Albans City,H. Brooke Paige (R),103,7,5,5,120,85.83%,4.17%
Saint Albans Town,H. Brooke Paige (R),75,7,7,8,97,77.32%,8.25%
Saint George,H. Brooke Paige (R),51,1,6,3,61,83.61%,4.92%
Saint Johnsbury,H. Brooke Paige (R),68,7,1,10,86,79.07%,11.63%
Salisbury,H. Brooke Paige (R),24,1,1,2,28,85.71%,7.14%
Sandgate,H. Brooke Paige (R),43,10,2,0,55,78.18%,0.00%
Searsburg,H. Brooke Paige (R),45,7,0,1,53,84.91%,1.89%
Shaftsbury,H. Brooke Paige (R),41,1,4,3,49,83.67%,6.12%
Sharon,H. Brooke Paige (R),41,2,10,9,62,66.13%,14.52%
Sheffield,H. Brooke Paige (R),61,1,1,0,63,96.83%,0.00%
Shelburne,H. Brooke Paige (R),101,9,7,6,123,82.11%,4.88%
Sheldon,H. Brooke Paige (R),32,0,6,1,39,82.05%,2.56%
Shoreham,H. Brooke Paige (R),70,2,1,1,74,94.59%,1.35%
Shrewsbury,H. Brooke Paige (R),12,6,5,4,27,44.44%,14.81%
South Burlington,H. Brooke Paige (R),367,7,7,10,391,93.86%,2.56%
South Hero,H. Brooke Paige (R),70,6,8,5,89,78.65%,5.62%
Springfield,H. Brooke Paige (R),68,10,6,3,87,78.16%,3.45%
Stamford,H. Brooke Paige (R),99,3,7,0,109,90.83%,0.00%
Stannard,H. Brooke Paige (R),30,1,1,2,34,88.24%,5.88%
Starksboro,H. Brooke Paige (R),46,2,8,10,66,69.70%,15.15%
Stockbridge,H. Brooke Paige (R),49,6,6,10,71,69.01%,14.08%
Stowe,H. Brooke Paige (R),88,9,8,4,109,80.73%,3.67%
Strafford,H. Brooke Paige (R),82,5,9,7,103,79.61%,6.80%
Stratton,H. Brooke Paige (R),36,7,1,3,47,76.60%,6.38%
Sudbury,H. Brooke Paige (R),71,5,2,10,88,80.68%,11.36%
Sunderland,H. Brooke Paige (R),48,5,1,8,62,77.42%,12.90%
Sutton,H. Brooke Paige (R),74,4,2,6,86,86.05%,6.98%
Swanton,H. Brooke Paige (R),13,3,5,8,29,44.83%,27.59%
Thetford,H. Brooke Paige (R),79,4,1,1,85,92.94%,1.18%
Tinmouth,H. Brooke Paige (R),73,6,1,5,85,85.88%,5.88%
Topsham,H. Brooke Paige (R),10,1,4,1,16,62.50%,6.25%
Townshend,H. Brooke Paige (R),53,3,5,7,68,77.94%,10.29%
Troy,H. Brooke Paige (R),75,9,1,5,90,83.33%,5.56%
Tunbridge,H. Brooke Paige (R),62,0,1,5,68,91.18%,7.35%
Underhill,H. Brooke Paige (R),45,9,5,8,67,67.16%,11.94%
Vergennes,H. Brooke Paige (R),53,6,0,7,66,80.30%,10.61%
Vernon,H. Brooke Paige (R),21,3,1,9,34,61.76%,26.47%
Vershire,H. Brooke Paige (R),29,7,3,10,49,59.18%,20.41%
Victory,H. Brooke Paige (R),87,7,10,3,107,81.31%,2.80%
Waitsfield,H. Brooke Paige (R),66,3,1,8,78,84.62%,10.26%
Walden,H. Brooke Paige (R),87,8,7,8,110,79.09%,7.27%
Wallingford,H. Brooke Paige (R),26,9,2,8,45,57.78%,17.78%
Waltham,H. Brooke Paige (R),39,8,3,7,57,68.42%,12.28%
Wardsboro,H. Brooke Paige (R),51,3,7,1,62,82.26%,1.61%
Warren,H. Brooke Paige (R),59,1,7,1,68,86.76%,1.47%
Washington,H. Brooke Paige (R),64,2,8,1,75,85.33%,1.33%
Waterbury,H. Brooke Paige (R),24,2,5,6,37,64.86%,16.22%
Waterford,H. Brooke Paige (R),33,2,6,4,45,73.33%,8.89%
Waterville,H. Brooke Paige (R),15,8,5,4,32,46.88%,12.50%
Weathersfield,H. Brooke Paige (R),58,10,7,6,81,71.60%,7.41%
Wells,H. Brooke Paige (R),144,8,8,8,168,85.71%,4.76%
West Fairlee,H. Brooke Paige (R),19,8,10,5,42,45.24%,11.90%
West Haven,H. Brooke Paige (R),103,10,1,3,117,88.03%,2.56%
West Rutland,H. Brooke Paige (R),61,1,7,1,70,87.14%,1.43%
West Windsor,H. Brooke Paige (R),4,8,1,4,17,23.53%,23.53%
Westfield,H. Brooke Paige (R),107,2,0,0,109,98.17%,0.00%
Westford,H. Brooke Paige (R),57,1,8,1,67,85.07%,1.49%
Westminster,H. Brooke Paige (R),14,3,3,10,30,46.67%,33.33%
Westmore,H. Brooke Paige (R),54,8,5,7,74,72.97%,9.46%
Weston,H. Brooke Paige (R),32,7,5,4,48,66.67%,8.33%
Weybridge,H. Brooke Paige (R),78,10,7,7,102,76.47%,6.86%
Wheelock,H. Brooke Paige (R),32,7,6,9,54,59.26%,16.67%
Whiting,H. Brooke Paige (R),22,1,4,0,27,81.48%,0.00%
Whitingham,H. Brooke Paige (R),68,3,8,10,89,76.40%,11.24%
Williamstown,H. Brooke Paige (R),119,2,10,9,140,85.00%,6.43%
Williston,H. Brooke Paige (R),154,7,4,8,173,89.02%,4.62%
Wilmington,H. Brooke Paige (R),15,3,7,3,28,53.57%,10.71%
Windham,H. Brooke Paige (R),77,5,9,4,95,81.05%,4.21%
Windsor,H. Brooke Paige (R),5,8,3,3,19,26.32%,15.79%
Winhall,H. Brooke Paige (R),46,3,8,4,61,75.41%,6.56%
Winooski,H. Brooke Paige (R),42,0,1,5,48,87.50%,10.42%
Wolcott,H. Brooke Paige (R),45,7,10,1,63,71.43%,1.59%
Woodbury,H. Brooke Paige (R),29,7,2,4,42,69.05%,9.52%
Woodford,H. Brooke Paige (R),13,7,6,8,34,38.24%,23.53%
Woodstock,H. Brooke Paige (R),89,5,4,2,100,89.00%,2.00%
Worcester,H. Brooke Paige (R),17,0,8,10,35,48.57%,28.57%
