City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Newbury,H. Brooke Paige (R),72,7,7,10,96,75.00%,10.42%
Newfane,H. Brooke Paige (R),13,7,6,9,35,37.14%,25.71%
Newport City,H. Brooke Paige (R),27,3,0,9,39,69.23%,23.08%
Newport Town,H. Brooke Paige (R),58,4,1,6,69,84.06%,8.70%
North Hero,H. Brooke Paige (R),82,1,9,2,94,87.23%,2.13%
Northfield,H. Brooke Paige (R),68,8,1,3,80,85.00%,3.75%
Norton,H. Brooke Paige (R),67,3,10,9,89,75.28%,10.11%
Norwich,H. Brooke Paige (R),93,2,9,0,104,89.42%,0.00%
Orange,H. Brooke Paige (R),55,2,1,10,68,80.88%,14.71%
Orwell,H. Brooke Paige (R),22,8,4,4,38,57.89%,10.53%
Panton,H. Brooke Paige (R),22,9,1,1,33,66.67%,3.03%
Pawlet,H. Brooke Paige (R),26,2,5,6,39,66.67%,15.38%
Peacham,H. Brooke Paige (R),2,3,4,3,12,16.67%,25.00%
Peru,H. Brooke Paige (R),35,7,8,7,57,61.40%,12.28%
Pittsfield,H. Brooke Paige (R),16,0,2,8,26,61.54%,30.77%
Pittsford,H. Brooke Paige (R),75,2,10,5,92,81.52%,5.43%
Plainfield,H. Brooke Paige (R),28,8,1,4,41,68.29%,9.76%
Plymouth,H. Brooke Paige (R),57,2,7,3,69,82.61%,4.35%
Pomfret,H. Brooke Paige (R),2,2,3,2,9,22.22%,22.22%
Poultney,H. Brooke Paige (R),95,8,5,6,114,83.33%,5.26%
Pownal,H. Brooke Paige (R),46,7,8,7,68,67.65%,10.29%
Proctor,H. Brooke Paige (R),67,3,7,7,84,79.76%,8.33%
Putney,H. Brooke Paige (R),81,2,8,0,91,89.01%,0.00%
Randolph,H. Brooke Paige (R),69,4,6,2,81,85.19%,2.47%
Reading,H. Brooke Paige (R),86,6,7,8,107,80.37%,7.48%
Readsboro,H. Brooke Paige (R),89,3,3,6,101,88.12%,5.94%
Richford,H. Brooke Paige (R),56,3,4,6,69,81.16%,8.70%
Richmond,H. Brooke Paige (R),3,6,3,6,18,16.67%,33.33%
Ripton,H. Brooke Paige (R),59,8,4,7,78,75.64%,8.97%
Rochester,H. Brooke Paige (R),46,6,1,1,54,85.19%,1.85%
Rockingham,H. Brooke Paige (R),12,4,2,8,26,46.15%,30.77%
Roxbury,H. Brooke Paige (R),19,0,0,3,22,86.36%,13.64%
Royalton,H. Brooke Paige (R),35,0,1,3,39,89.74%,7.69%
Rupert,H. Brooke Paige (R),45,2,8,0,55,81.82%,0.00%
Rutland City,H. Brooke Paige (R),229,10,7,8,254,90.16%,3.15%
Rutland Town,H. Brooke Paige (R),108,4,1,3,116,93.10%,2.59%
Ryegate,H. Brooke Paige (R),75,8,2,2,87,86.21%,2.30%
Saint Albans City,H. Brooke Paige (R),112,6,7,8,133,84.21%,6.02%
Saint Albans Town,H. Brooke Paige (R),152,8,10,7,177,85.88%,3.95%
Saint George,H. Brooke Paige (R),26,5,2,9,42,61.90%,21.43%
Saint Johnsbury,H. Brooke Paige (R),38,3,4,7,52,73.08%,13.46%
Salisbury,H. Brooke Paige (R),2,6,1,9,18,11.11%,50.00%
Sandgate,H. Brooke Paige (R),9,0,5,4,18,50.00%,22.22%
Searsburg,H. Brooke Paige (R),25,5,6,1,37,67.57%,2.70%
Shaftsbury,H. Brooke Paige (R),30,5,3,8,46,65.22%,17.39%
Sharon,H. Brooke Paige (R),40,3,1,4,48,83.33%,8.33%
Sheffield,H. Brooke Paige (R),94,9,8,10,121,77.69%,8.26%
Shelburne,H. Brooke Paige (R),158,5,7,10,180,87.78%,5.56%
Sheldon,H. Brooke Paige (R),6,4,4,2,16,37.50%,12.50%
Shoreham,H. Brooke Paige (R),81,2,7,1,91,89.01%,1.10%
Shrewsbury,H. Brooke Paige (R),34,6,6,1,47,72.34%,2.13%
South Burlington,H. Brooke Paige (R),379,6,7,8,400,94.75%,2.00%
South Hero,H. Brooke Paige (R),11,0,3,1,15,73.33%,6.67%
Springfield,H. Brooke Paige (R),103,6,10,8,127,81.10%,6.30%
Stamford,H. Brooke Paige (R),22,0,8,5,35,62.86%,14.29%
Stannard,H. Brooke Paige (R),67,4,1,3,75,89.33%,4.00%
Starksboro,H. Brooke Paige (R),87,5,2,5,99,87.88%,5.05%
Stockbridge,H. Brooke Paige (R),23,6,7,8,44,52.27%,18.18%
Stowe,H. Brooke Paige (R),84,6,8,3,101,83.17%,2.97%
Strafford,H. Brooke Paige (R),15,7,6,6,34,44.12%,17.65%
Stratton,H. Brooke Paige (R),56,9,10,1,76,73.68%,1.32%
Sudbury,H. Brooke Paige (R),30,10,7,0,47,63.83%,0.00%
Sunderland,H. Brooke Paige (R),41,6,10,6,63,65.08%,9.52%
Sutton,H. Brooke Paige (R),47,1,2,0,50,94.00%,0.00%
Swanton,H. Brooke Paige (R),44,2,10,4,60,73.33%,6.67%
Thetford,H. Brooke Paige (R),96,8,7,6,117,82.05%,5.13%
Tinmouth,H. Brooke Paige (R),68,9,3,0,80,85.00%,0.00%
Topsham,H. Brooke Paige (R),106,3,10,2,121,87.60%,1.65%
Townshend,H. Brooke Paige (R),88,6,7,6,107,82.24%,5.61%
Troy,H. Brooke Paige (R),44,5,3,2,54,81.48%,3.70%
Tunbridge,H. Brooke Paige (R),7,1,0,7,15,46.67%,46.67%
Underhill,H. Brooke Paige (R),5,6,10,8,29,17.24%,27.59%
Vergennes,H. Brooke Paige (R),80,2,4,3,89,89.89%,3.37%
Vernon,H. Brooke Paige (R),39,8,1,8,56,69.64%,14.29%
Vershire,H. Brooke Paige (R),39,9,6,3,57,68.42%,5.26%
Victory,H. Brooke Paige (R),51,3,2,4,60,85.00%,6.67%
Waitsfield,H. Brooke Paige (R),103,7,4,7,121,85.12%,5.79%
Walden,H. Brooke Paige (R),86,2,5,6,99,86.87%,6.06%
Wallingford,H. Brooke Paige (R),91,10,1,2,104,87.50%,1.92%
Waltham,H. Brooke Paige (R),46,1,1,1,49,93.88%,2.04%
Wardsboro,H. Brooke Paige (R),47,7,0,3,57,82.46%,5.26%
Warren,H. Brooke Paige (R),93,6,6,8,113,82.30%,7.08%
Washington,H. Brooke Paige (R),75,8,6,8,97,77.32%,8.25%
Waterbury,H. Brooke Paige (R),81,2,6,7,96,84.38%,7.29%
Waterford,H. Brooke Paige (R),35,8,5,5,53,66.04%,9.43%
Waterville,H. Brooke Paige (R),65,9,2,1,77,84.42%,1.30%
Weathersfield,H. Brooke Paige (R),24,1,2,5,32,75.00%,15.62%
Wells,H. Brooke Paige (R),174,10,7,7,198,87.88%,3.54%
West Fairlee,H. Brooke Paige (R),96,2,9,2,109,88.07%,1.83%
West Haven,H. Brooke Paige (R),24,10,7,10,51,47.06%,19.61%
West Rutland,H. Brooke Paige (R),87,7,8,5,107,81.31%,4.67%
West Windsor,H. Brooke Paige (R),52,5,2,1,60,86.67%,1.67%
Westfield,H. Brooke Paige (R),84,7,7,7,105,80.00%,6.67%
Westford,H. Brooke Paige (R),36,7,9,5,57,63.16%,8.77%
Westminster,H. Brooke Paige (R),11,0,8,8,27,40.74%,29.63%
Westmore,H. Brooke Paige (R),104,4,4,9,121,85.95%,7.44%
Weston,H. Brooke Paige (R),15,9,7,2,33,45.45%,6.06%
Weybridge,H. Brooke Paige (R),27,1,2,8,38,71.05%,21.05%
Wheelock,H. Brooke Paige (R),11,1,2,10,24,45.83%,41.67%
Whiting,H. Brooke Paige (R),13,2,8,9,32,40.62%,28.12%
Whitingham,H. Brooke Paige (R),93,1,1,6,101,92.08%,5.94%
Williamstown,H. Brooke Paige (R),140,5,6,3,154,90.91%,1.95%
Williston,H. Brooke Paige (R),194,3,5,7,209,92.82%,3.35%
Wilmington,H. Brooke Paige (R),25,5,1,10,41,60.98%,24.39%
Windham,H. Brooke Paige (R),8,1,6,1,16,50.00%,6.25%
Windsor,H. Brooke Paige (R),20,5,7,7,39,51.28%,17.95%
Winhall,H. Brooke Paige (R),15,1,2,5,23,65.22%,21.74%
Winooski,H. Brooke Paige (R),18,1,8,1,28,64.29%,3.57%
Wolcott,H. Brooke Paige (R),80,1,6,6,93,86.02%,6.45%
Woodbury,H. Brooke Paige (R),31,4,5,1,41,75.61%,2.44%
Woodford,H. Brooke Paige (R),19,7,2,9,37,51.35%,24.32%
Woodstock,H. Brooke Paige (R),20,8,1,3,32,62.50%,9.38%
Worcester,H. Brooke Paige (R),58,6,5,1,70,82.86%,1.43%
