City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Granville,H. Brooke Paige (R),81,1,4,8,94,86.17%,8.51%
Greensboro,H. Brooke Paige (R),15,8,1,4,28,53.57%,14.29%
Groton,H. Brooke Paige (R),19,8,7,7,41,46.34%,17.07%
Guildhall,H. Brooke Paige (R),33,1,1,10,45,73.33%,22.22%
Guilford,H. Brooke Paige (R),51,6,4,7,68,75.00%,10.29%
Halifax,H. Brooke Paige (R),73,9,8,0,90,81.11%,0.00%
Hancock,H. Brooke Paige (R),77,8,7,3,95,81.05%,3.16%
Hardwick,H. Brooke Paige (R),80,6,6,0,92,86.96%,0.00%
Hartford,H. Brooke Paige (R),54,8,5,9,76,71.05%,11.84%
Hartland,H. Brooke Paige (R),85,2,8,3,98,86.73%,3.06%
Highgate,H. Brooke Paige (R),109,1,8,5,123,88.62%,4.07%
Hinesburg,H. Brooke Paige (R),73,5,10,6,94,77.66%,6.38%
Holland,H. Brooke Paige (R),51,0,7,6,64,79.69%,9.38%
Hubbardton,H. Brooke Paige (R),49,0,5,6,60,81.67%,10.00%
Huntington,H. Brooke Paige (R),36,4,6,7,53,67.92%,13.21%
Hyde Park,H. Brooke Paige (R),20,1,5,1,27,74.07%,3.70%
Ira,H. Brooke Paige (R),14,10,4,9,37,37.84%,24.32%
Irasburg,H. Brooke Paige (R),30,2,0,2,34,88.24%,5.88%
Isle La Motte,H. Brooke Paige (R),109,6,3,1,119,91.60%,0.84%
Jamaica,H. Brooke Paige (R),10,4,7,1,22,45.45%,4.55%
Jay,H. Brooke Paige (R),30,5,4,9,48,62.50%,18.75%
Jericho,H. Brooke Paige (R),108,6,1,6,121,89.26%,4.96%
Johnson,H. Brooke Paige (R),3,7,6,5,21,14.29%,23.81%
Killington,H. Brooke Paige (R),11,1,10,5,27,40.74%,18.52%
Kirby,H. Brooke Paige (R),63,7,10,6,86,73.26%,6.98%
Landgrove,H. Brooke Paige (R),44,4,2,2,52,84.62%,3.85%
Leicester,H. Brooke Paige (R),49,0,8,4,61,80.33%,6.56%
Lemington,H. Brooke Paige (R),77,9,5,6,97,79.38%,6.19%
Lincoln,H. Brooke Paige (R),101,3,2,8,114,88.60%,7.02%
Londonderry,H. Brooke Paige (R),6,8,10,8,32,18.75%,25.00%
Lowell,H. Brooke Paige (R),50,4,6,8,68,73.53%,11.76%
Ludlow,H. Brooke Paige (R),22,2,9,0,33,66.67%,0.00%
Lunenburg,H. Brooke Paige (R),87,3,7,3,100,87.00%,3.00%
Lyndon,H. Brooke Paige (R),98,2,7,2,109,89.91%,1.83%
Maidstone,H. Brooke Paige (R),15,10,1,1,27,55.56%,3.70%
Manchester,H. Brooke Paige (R),1,5,6,9,21,4.76%,42.86%
Marlboro,H. Brooke Paige (R),72,6,2,8,88,81.82%,9.09%
Marshfield,H. Brooke Paige (R),55,7,0,6,68,80.88%,8.82%
Mendon,H. Brooke Paige (R),96,8,7,5,116,82.76%,4.31%
Middlebury,H. Brooke Paige (R),67,5,7,8,87,77.01%,9.20%
Middlesex,H. Brooke Paige (R),78,8,2,5,93,83.87%,5.38%
Middletown Springs,H. Brooke Paige (R),17,6,2,1,26,65.38%,3.85%
Milton,H. Brooke Paige (R),142,5,7,6,160,88.75%,3.75%
Monkton,H. Brooke Paige (R),87,8,4,8,107,81.31%,7.48%
Montgomery,H. Brooke Paige (R),42,3,8,5,58,72.41%,8.62%
Montpelier,H. Brooke Paige (R),62,2,1,0,65,95.38%,0.00%
Moretown,H. Brooke Paige (R),96,1,3,8,108,88.89%,7.41%
Morgan,H. Brooke Paige (R),57,9,1,1,68,83.82%,1.47%
Morristown,H. Brooke Paige (R),81,6,6,6,99,81.82%,6.06%
Mount Holly,H. Brooke Paige (R),83,2,1,1,87,95.40%,1.15%
Mount Tabor,H. Brooke Paige (R),93,8,4,4,109,85.32%,3.67%
New Haven,H. Brooke Paige (R),153,1,5,10,169,90.53%,5.92%
Newark,H. Brooke Paige (R),81,7,1,4,93,87.10%,4.30%
Newbury,H. Brooke Paige (R),22,3,8,4,37,59.46%,10.81%
Newfane,H. Brooke Paige (R),98,6,5,3,112,87.50%,2.68%
Newport City,H. Brooke Paige (R),75,8,1,0,84,89.29%,0.00%
Newport Town,H. Brooke Paige (R),10,1,1,4,16,62.50%,25.00%
North Hero,H. Brooke Paige (R),87,8,5,4,104,83.65%,3.85%
Northfield,H. Brooke Paige (R),81,6,6,3,96,84.38%,3.12%
Norton,H. Brooke Paige (R),39,1,7,1,48,81.25%,2.08%
Norwich,H. Brooke Paige (R),60,1,3,5,69,86.96%,7.25%
Orange,H. Brooke Paige (R),42,2,8,10,62,67.74%,16.13%
Orwell,H. Brooke Paige (R),12,0,6,5,23,52.17%,21.74%
Panton,H. Brooke Paige (R),84,1,9,6,100,84.00%,6.00%
Pawlet,H. Brooke Paige (R),79,5,4,2,90,87.78%,2.22%
Peacham,H. Brooke Paige (R),25,2,2,10,39,64.10%,25.64%
Peru,H. Brooke Paige (R),58,3,5,3,69,84.06%,4.35%
Pittsfield,H. Brooke Paige (R),19,4,8,6,37,51.35%,16.22%
Pittsford,H. Brooke Paige (R),37,8,6,5,56,66.07%,8.93%
Plainfield,H. Brooke Paige (R),7,1,10,8,26,26.92%,30.77%
Plymouth,H. Brooke Paige (R),81,10,1,8,100,81.00%,8.00%
Pomfret,H. Brooke Paige (R),69,0,8,8,85,81.18%,9.41%
Poultney,H. Brooke Paige (R),97,1,5,8,111,87.39%,7.21%
Pownal,H. Brooke Paige (R),33,8,6,7,54,61.11%,12.96%
Proctor,H. Brooke Paige (R),48,10,9,0,67,71.64%,0.00%
Putney,H. Brooke Paige (R),3,2,5,4,14,21.43%,28.57%
Randolph,H. Brooke Paige (R),53,1,3,7,64,82.81%,10.94%
Reading,H. Brooke Paige (R),88,8,0,7,103,85.44%,6.80%
Readsboro,H. Brooke Paige (R),49,3,1,7,60,81.67%,11.67%
Richford,H. Brooke Paige (R),8,1,1,9,19,42.11%,47.37%
Richmond,H. Brooke Paige (R),7,8,6,5,26,26.92%,19.23%
Ripton,H. Brooke Paige (R),41,9,1,7,58,70.69%,12.07%
Rochester,H. Brooke Paige (R),48,8,2,1,59,81.36%,1.69%
Rockingham,H. Brooke Paige (R),107,3,8,3,121,88.43%,2.48%
Roxbury,H. Brooke Paige (R),55,3,5,0,63,87.30%,0.00%
Royalton,H. Brooke Paige (R),97,1,4,2,104,93.27%,1.92%
Rupert,H. Brooke Paige (R),105,3,10,8,126,83.33%,6.35%
Rutland City,H. Brooke Paige (R),144,9,10,8,171,84.21%,4.68%
Rutland Town,H. Brooke Paige (R),127,8,6,10,151,84.11%,6.62%
Ryegate,H. Brooke Paige (R),9,2,2,7,20,45.00%,35.00%
Saint Albans City,H. Brooke Paige (R),116,5,4,6,131,88.55%,4.58%
Saint Albans Town,H. Brooke Paige (R),117,5,7,4,133,87.97%,3.01%
Saint George,H. Brooke Paige (R),46,2,6,8,62,74.19%,12.90%
Saint Johnsbury,H. Brooke Paige (R),59,3,0,7,69,85.51%,10.14%
Salisbury,H. Brooke Paige (R),2,8,1,10,21,9.52%,47.62%
Sandgate,H. Brooke Paige (R),78,6,9,1,94,82.98%,1.06%
Searsburg,H. Brooke Paige (R),104,7,3,1,115,90.43%,0.87%
Shaftsbury,H. Brooke Paige (R),85,8,1,10,104,81.73%,9.62%
Sharon,H. Brooke Paige (R),7,5,5,0,17,41.18%,0.00%
Sheffield,H. Brooke Paige (R),15,6,8,0,29,51.72%,0.00%
Shelburne,H. Brooke Paige (R),117,4,2,2,125,93.60%,1.60%
Sheldon,H. Brooke Paige (R),67,8,7,10,92,72.83%,10.87%
Shoreham,H. Brooke Paige (R),80,9,6,8,103,77.67%,7.77%
Shrewsbury,H. Brooke Paige (R),10,10,2,2,24,41.67%,8.33%
South Burlington,H. Brooke Paige (R),190,10,6,7,213,89.20%,3.29%
South Hero,H. Brooke Paige (R),50,3,8,5,66,75.76%,7.58%
Springfield,H. Brooke Paige (R),65,3,8,5,81,80.25%,6.17%
Stamford,H. Brooke Paige (R),30,5,7,7,49,61.22%,14.29%
Stannard,H. Brooke Paige (R),38,2,5,3,48,79.17%,6.25%
Starksboro,H. Brooke Paige (R),2,2,8,4,16,12.50%,25.00%
Stockbridge,H. Brooke Paige (R),48,8,9,5,70,68.57%,7.14%
Stowe,H. Brooke Paige (R),192,9,3,7,211,91.00%,3.32%
Strafford,H. Brooke Paige (R),30,3,4,0,37,81.08%,0.00%
Stratton,H. Brooke Paige (R),46,6,2,1,55,83.64%,1.82%
Sudbury,H. Brooke Paige (R),20,8,7,1,36,55.56%,2.78%
Sunderland,H. Brooke Paige (R),124,8,4,6,142,87.32%,4.23%
Sutton,H. Brooke Paige (R),1,1,5,8,15,6.67%,53.33%
Swanton,H. Brooke Paige (R),5,8,1,1,15,33.33%,6.67%
Thetford,H. Brooke Paige (R),49,5,1,3,58,84.48%,5.17%
Tinmouth,H. Brooke Paige (R),76,1,1,3,81,93.83%,3.70%
Topsham,H. Brooke Paige (R),66,4,7,8,85,77.65%,9.41%
Townshend,H. Brooke Paige (R),61,9,8,3,81,75.31%,3.70%
Troy,H. Brooke Paige (R),45,1,7,8,61,73.77%,13.11%
Tunbridge,H. Brooke Paige (R),84,0,8,1,93,90.32%,1.08%
Underhill,H. Brooke Paige (R),87,2,10,4,103,84.47%,3.88%
Vergennes,H. Brooke Paige (R),80,2,0,1,83,96.39%,1.20%
Vernon,H. Brooke Paige (R),71,9,1,6,87,81.61%,6.90%
Vershire,H. Brooke Paige (R),20,8,1,0,29,68.97%,0.00%
Victory,H. Brooke Paige (R),17,4,2,7,30,56.67%,23.33%
Waitsfield,H. Brooke Paige (R),75,2,5,1,83,90.36%,1.20%
Walden,H. Brooke Paige (R),80,9,6,4,99,80.81%,4.04%
Wallingford,H. Brooke Paige (R),81,2,5,2,90,90.00%,2.22%
Waltham,H. Brooke Paige (R),12,5,3,1,21,57.14%,4.76%
Wardsboro,H. Brooke Paige (R),77,3,6,10,96,80.21%,10.42%
Warren,H. Brooke Paige (R),89,2,1,6,98,90.82%,6.12%
Washington,H. Brooke Paige (R),29,4,3,10,46,63.04%,21.74%
Waterbury,H. Brooke Paige (R),36,7,5,7,55,65.45%,12.73%
Waterford,H. Brooke Paige (R),18,9,8,5,40,45.00%,12.50%
Waterville,H. Brooke Paige (R),62,0,6,0,68,91.18%,0.00%
Weathersfield,H. Brooke Paige (R),57,1,5,2,65,87.69%,3.08%
Wells,H. Brooke Paige (R),128,2,6,5,141,90.78%,3.55%
West Fairlee,H. Brooke Paige (R),50,3,9,7,69,72.46%,10.14%
West Haven,H. Brooke Paige (R),39,4,7,4,54,72.22%,7.41%
West Rutland,H. Brooke Paige (R),30,0,5,7,42,71.43%,16.67%
West Windsor,H. Brooke Paige (R),57,10,3,1,71,80.28%,1.41%
Westfield,H. Brooke Paige (R),71,8,1,8,88,80.68%,9.09%
Westford,H. Brooke Paige (R),33,2,3,6,44,75.00%,13.64%
Westminster,H. Brooke Paige (R),11,2,4,8,25,44.00%,32.00%
Westmore,H. Brooke Paige (R),83,10,8,3,104,79.81%,2.88%
Weston,H. Brooke Paige (R),78,10,5,4,97,80.41%,4.12%
Weybridge,H. Brooke Paige (R),46,1,1,6,54,85.19%,11.11%
Wheelock,H. Brooke Paige (R),80,3,10,4,97,82.47%,4.12%
Whiting,H. Brooke Paige (R),105,6,7,1,119,88.24%,0.84%
Whitingham,H. Brooke Paige (R),49,7,5,6,67,73.13%,8.96%
Williamstown,H. Brooke Paige (R),155,8,7,5,175,88.57%,2.86%
Williston,H. Brooke Paige (R),160,3,7,2,172,93.02%,1.16%
Wilmington,H. Brooke Paige (R),50,1,8,3,62,80.65%,4.84%
Windham,H. Brooke Paige (R),21,1,2,8,32,65.62%,25.00%
Windsor,H. Brooke Paige (R),74,6,9,3,92,80.43%,3.26%
Winhall,H. Brooke Paige (R),80,4,3,8,95,84.21%,8.42%
Winooski,H. Brooke Paige (R),83,9,1,10,103,80.58%,9.71%
Wolcott,H. Brooke Paige (R),68,1,6,5,80,85.00%,6.25%
Woodbury,H. Brooke Paige (R),35,0,5,7,47,74.47%,14.89%
Woodford,H. Brooke Paige (R),57,6,7,4,74,77.03%,5.41%
Woodstock,H. Brooke Paige (R),4,5,8,8,25,16.00%,32.00%
Worcester,H. Brooke Paige (R),78,4,8,3,93,83.87%,3.23%
