City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Morgan,H. Brooke Paige (R),42,1,9,0,52,80.77%,0.00%
Morristown,H. Brooke Paige (R),109,8,28,0,145,75.17%,0.00%
Mount Holly,H. Brooke Paige (R),76,0,11,0,87,87.36%,0.00%
North Hero,H. Brooke Paige (R),40,1,16,0,57,70.18%,0.00%
Norton,H. Brooke Paige (R),15,1,3,0,19,78.95%,0.00%
Norwich,H. Brooke Paige (R),29,0,15,0,44,65.91%,0.00%
Orange,H. Brooke Paige (R),60,3,19,0,82,73.17%,0.00%
Pawlet,H. Brooke Paige (R),64,2,16,0,82,78.05%,0.00%
Proctor,H. Brooke Paige (R),45,2,9,0,56,80.36%,0.00%
Putney,H. Brooke Paige (R),19,0,11,0,30,63.33%,0.00%
Richford,H. Brooke Paige (R),84,9,22,0,115,73.04%,0.00%
Ripton,H. Brooke Paige (R),15,1,5,0,21,71.43%,0.00%
Rockingham,H. Brooke Paige (R),67,4,13,0,84,79.76%,0.00%
Rupert,H. Brooke Paige (R),24,0,16,0,40,60.00%,0.00%
Rutland City,H. Brooke Paige (R),320,5,30,0,355,90.14%,0.00%
Saint Albans Town,H. Brooke Paige (R),78,8,21,0,107,72.90%,0.00%
Searsburg,H. Brooke Paige (R),8,0,2,0,10,80.00%,0.00%
Shaftsbury,H. Brooke Paige (R),160,5,49,5,219,73.06%,2.28%
Shoreham,H. Brooke Paige (R),55,2,27,0,84,65.48%,0.00%
South Hero,H. Brooke Paige (R),76,6,27,0,109,69.72%,0.00%
Springfield,H. Brooke Paige (R),343,8,69,0,420,81.67%,0.00%
Stannard,H. Brooke Paige (R),10,0,2,0,12,83.33%,0.00%
Starksboro,H. Brooke Paige (R),65,0,24,0,89,73.03%,0.00%
Sudbury,H. Brooke Paige (R),18,0,5,0,23,78.26%,0.00%
Sunderland,H. Brooke Paige (R),28,1,11,0,40,70.00%,0.00%
Sutton,H. Brooke Paige (R),51,2,25,0,78,65.38%,0.00%
Swanton,H. Brooke Paige (R),204,10,42,0,256,79.69%,0.00%
Townshend,H. Brooke Paige (R),24,0,16,0,40,60.00%,0.00%
Underhill,H. Brooke Paige (R),77,1,28,1,107,71.96%,0.93%
Vernon,H. Brooke Paige (R),52,0,23,0,75,69.33%,0.00%
Victory,H. Brooke Paige (R),19,1,5,0,25,76.00%,0.00%
Wallingford,H. Brooke Paige (R),57,2,18,0,77,74.03%,0.00%
Wells,H. Brooke Paige (R),57,0,4,0,61,93.44%,0.00%
Weston,H. Brooke Paige (R),19,0,7,0,26,73.08%,0.00%
Wheelock,H. Brooke Paige (R),35,1,18,0,54,64.81%,0.00%
Winooski,H. Brooke Paige (R),47,0,15,0,62,75.81%,0.00%
Wolcott,H. Brooke Paige (R),35,0,12,0,47,74.47%,0.00%
Woodbury,H. Brooke Paige (R),38,1,10,0,49,77.55%,0.00%
Woodstock,H. Brooke Paige (R),85,0,54,0,139,61.15%,0.00%
