City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Landgrove,H. Brooke Paige (R),63,1,4,1,69,91.30%,1.45%
Leicester,H. Brooke Paige (R),17,1,2,1,21,80.95%,4.76%
Lemington,H. Brooke Paige (R),59,2,2,6,69,85.51%,8.70%
Lincoln,H. Brooke Paige (R),37,7,7,2,53,69.81%,3.77%
Londonderry,H. Brooke Paige (R),31,6,1,2,40,77.50%,5.00%
Lowell,H. Brooke Paige (R),36,9,4,3,52,69.23%,5.77%
Ludlow,H. Brooke Paige (R),79,7,7,4,97,81.44%,4.12%
Lunenburg,H. Brooke Paige (R),7,7,3,1,18,38.89%,5.56%
Lyndon,H. Brooke Paige (R),65,5,5,2,77,84.42%,2.60%
Maidstone,H. Brooke Paige (R),45,2,7,9,63,71.43%,14.29%
Manchester,H. Brooke Paige (R),52,2,0,2,56,92.86%,3.57%
Marlboro,H. Brooke Paige (R),3,6,1,3,13,23.08%,23.08%
Marshfield,H. Brooke Paige (R),102,10,1,7,120,85.00%,5.83%
Mendon,H. Brooke Paige (R),2,1,10,4,17,11.76%,23.53%
Middlebury,H. Brooke Paige (R),73,7,6,6,92,79.35%,6.52%
Middlesex,H. Brooke Paige (R),73,1,3,2,79,92.41%,2.53%
Middletown Springs,H. Brooke Paige (R),43,1,1,6,51,84.31%,11.76%
Milton,H. Brooke Paige (R),135,8,9,1,153,88.24%,0.65%
Monkton,H. Brooke Paige (R),92,8,5,7,112,82.14%,6.25%
Montgomery,H. Brooke Paige (R),13,3,1,4,21,61.90%,19.05%
Montpelier,H. Brooke Paige (R),78,7,7,6,98,79.59%,6.12%
Moretown,H. Brooke Paige (R),66,2,4,4,76,86.84%,5.26%
Morgan,H. Brooke Paige (R),82,3,8,2,95,86.32%,2.11%
Morristown,H. Brooke Paige (R),2,8,3,1,14,14.29%,7.14%
Mount Holly,H. Brooke Paige (R),88,10,0,5,103,85.44%,4.85%
Mount Tabor,H. Brooke Paige (R),77,8,2,1,88,87.50%,1.14%
New Haven,H. Brooke Paige (R),128,8,8,7,151,84.77%,4.64%
Newark,H. Brooke Paige (R),48,0,4,1,53,90.57%,1.89%
Newbury,H. Brooke Paige (R),84,3,7,1,95,88.42%,1.05%
Newfane,H. Brooke Paige (R),79,2,1,1,83,95.18%,1.20%
Newport City,H. Brooke Paige (R),60,2,1,1,64,93.75%,1.56%
Newport Town,H. Brooke Paige (R),51,9,7,5,72,70.83%,6.94%
North Hero,H. Brooke Paige (R),26,6,9,3,44,59.09%,6.82%
Northfield,H. Brooke Paige (R),22,0,7,2,31,70.97%,6.45%
Norton,H. Brooke Paige (R),54,6,8,2,70,77.14%,2.86%
Norwich,H. Brooke Paige (R),44,9,1,9,63,69.84%,14.29%
Orange,H. Brooke Paige (R),19,7,9,5,40,47.50%,12.50%
Orwell,H. Brooke Paige (R),27,7,1,1,36,75.00%,2.78%
Panton,H. Brooke Paige (R),96,2,4,7,109,88.07%,6.42%
Pawlet,H. Brooke Paige (R),56,4,3,4,67,83.58%,5.97%
Peacham,H. Brooke Paige (R),34,0,5,4,43,79.07%,9.30%
Peru,H. Brooke Paige (R),74,8,6,10,98,75.51%,10.20%
Pittsfield,H. Brooke Paige (R),20,8,7,4,39,51.28%,10.26%
Pittsford,H. Brooke Paige (R),67,6,9,5,87,77.01%,5.75%
Plainfield,H. Brooke Paige (R),14,1,9,7,31,45.16%,22.58%
Plymouth,H. Brooke Paige (R),22,9,5,7,43,51.16%,16.28%
Pomfret,H. Brooke Paige (R),15,8,0,10,33,45.45%,30.30%
Poultney,H. Brooke Paige (R),50,6,0,1,57,87.72%,1.75%
Pownal,H. Brooke Paige (R),137,6,5,8,156,87.82%,5.13%
Proctor,H. Brooke Paige (R),72,1,9,8,90,80.00%,8.89%
Putney,H. Brooke Paige (R),50,1,7,6,64,78.12%,9.38%
Randolph,H. Brooke Paige (R),108,7,9,2,126,85.71%,1.59%
Reading,H. Brooke Paige (R),65,8,4,10,87,74.71%,11.49%
Readsboro,H. Brooke Paige (R),20,4,1,4,29,68.97%,13.79%
Richford,H. Brooke Paige (R),58,3,6,5,72,80.56%,6.94%
Richmond,H. Brooke Paige (R),55,3,5,0,63,87.30%,0.00%
Ripton,H. Brooke Paige (R),2,8,4,8,22,9.09%,36.36%
Rochester,H. Brooke Paige (R),45,4,2,9,60,75.00%,15.00%
Rockingham,H. Brooke Paige (R),86,7,4,9,106,81.13%,8.49%
Roxbury,H. Brooke Paige (R),50,8,7,8,73,68.49%,10.96%
Royalton,H. Brooke Paige (R),29,4,5,5,43,67.44%,11.63%
Rupert,H. Brooke Paige (R),28,2,8,6,44,63.64%,13.64%
Rutland City,H. Brooke Paige (R),180,3,8,7,198,90.91%,3.54%
Rutland Town,H. Brooke Paige (R),20,5,8,7,40,50.00%,17.50%
Ryegate,H. Brooke Paige (R),87,6,1,4,98,88.78%,4.08%
Saint Albans City,H. Brooke Paige (R),66,3,8,8,85,77.65%,9.41%
Saint Albans Town,H. Brooke Paige (R),81,7,8,5,101,80.20%,4.95%
Saint George,H. Brooke Paige (R),89,5,8,7,109,81.65%,6.42%
Saint Johnsbury,H. Brooke Paige (R),83,5,0,4,92,90.22%,4.35%
Salisbury,H. Brooke Paige (R),76,9,7,6,98,77.55%,6.12%
Sandgate,H. Brooke Paige (R),42,0,1,7,50,84.00%,14.00%
Searsburg,H. Brooke Paige (R),25,6,7,10,48,52.08%,20.83%
Shaftsbury,H. Brooke Paige (R),105,7,6,5,123,85.37%,4.07%
Sharon,H. Brooke Paige (R),71,0,9,7,87,81.61%,8.05%
Sheffield,H. Brooke Paige (R),77,8,5,1,91,84.62%,1.10%
Shelburne,H. Brooke Paige (R),174,5,8,7,194,89.69%,3.61%
Sheldon,H. Brooke Paige (R),72,5,5,7,89,80.90%,7.87%
Shoreham,H. Brooke Paige (R),86,7,8,1,102,84.31%,0.98%
Shrewsbury,H. Brooke Paige (R),99,4,1,4,108,91.67%,3.70%
South Burlington,H. Brooke Paige (R),234,9,10,8,261,89.66%,3.07%
South Hero,H. Brooke Paige (R),56,2,6,2,66,84.85%,3.03%
Springfield,H. Brooke Paige (R),53,8,0,1,62,85.48%,1.61%
Stamford,H. Brooke Paige (R),60,7,4,4,75,80.00%,5.33%
Stannard,H. Brooke Paige (R),9,5,1,3,18,50.00%,16.67%
Starksboro,H. Brooke Paige (R),27,0,3,8,38,71.05%,21.05%
Stockbridge,H. Brooke Paige (R),2,8,10,7,27,7.41%,25.93%
Stowe,H. Brooke Paige (R),99,8,3,7,117,84.62%,5.98%
Strafford,H. Brooke Paige (R),56,1,4,4,65,86.15%,6.15%
Stratton,H. Brooke Paige (R),105,3,10,1,119,88.24%,0.84%
Sudbury,H. Brooke Paige (R),45,6,0,7,58,77.59%,12.07%
Sunderland,H. Brooke Paige (R),83,8,8,9,108,76.85%,8.33%
Sutton,H. Brooke Paige (R),32,7,9,1,49,65.31%,2.04%
Swanton,H. Brooke Paige (R),93,6,4,5,108,86.11%,4.63%
Thetford,H. Brooke Paige (R),99,9,8,4,120,82.50%,3.33%
Tinmouth,H. Brooke Paige (R),18,2,2,5,27,66.67%,18.52%
Topsham,H. Brooke Paige (R),20,10,8,5,43,46.51%,11.63%
Townshend,H. Brooke Paige (R),2,10,1,8,21,9.52%,38.10%
Troy,H. Brooke Paige (R),57,8,8,3,76,75.00%,3.95%
Tunbridge,H. Brooke Paige (R),21,1,6,4,32,65.62%,12.50%
Underhill,H. Brooke Paige (R),87,4,4,7,102,85.29%,6.86%
Vergennes,H. Brooke Paige (R),72,5,2,5,84,85.71%,5.95%
Vernon,H. Brooke Paige (R),90,3,2,1,96,93.75%,1.04%
Vershire,H. Brooke Paige (R),54,2,2,2,60,90.00%,3.33%
Victory,H. Brooke Paige (R),10,6,4,5,25,40.00%,20.00%
Waitsfield,H. Brooke Paige (R),48,10,5,2,65,73.85%,3.08%
Walden,H. Brooke Paige (R),33,10,6,1,50,66.00%,2.00%
Wallingford,H. Brooke Paige (R),84,8,4,1,97,86.60%,1.03%
Waltham,H. Brooke Paige (R),70,7,1,3,81,86.42%,3.70%
Wardsboro,H. Brooke Paige (R),67,4,7,9,87,77.01%,10.34%
Warren,H. Brooke Paige (R),83,5,8,3,99,83.84%,3.03%
Washington,H. Brooke Paige (R),15,8,7,3,33,45.45%,9.09%
Waterbury,H. Brooke Paige (R),73,6,3,7,89,82.02%,7.87%
Waterford,H. Brooke Paige (R),102,3,3,4,112,91.07%,3.57%
Waterville,H. Brooke Paige (R),44,2,1,3,50,88.00%,6.00%
Weathersfield,H. Brooke Paige (R),69,7,2,7,85,81.18%,8.24%
Wells,H. Brooke Paige (R),35,8,10,6,59,59.32%,10.17%
West Fairlee,H. Brooke Paige (R),3,1,1,2,7,42.86%,28.57%
West Haven,H. Brooke Paige (R),66,4,7,4,81,81.48%,4.94%
West Rutland,H. Brooke Paige (R),50,7,6,6,69,72.46%,8.70%
West Windsor,H. Brooke Paige (R),12,5,8,1,26,46.15%,3.85%
Westfield,H. Brooke Paige (R),22,5,5,4,36,61.11%,11.11%
Westford,H. Brooke Paige (R),18,1,0,3,22,81.82%,13.64%
Westminster,H. Brooke Paige (R),83,7,3,8,101,82.18%,7.92%
Westmore,H. Brooke Paige (R),89,2,5,2,98,90.82%,2.04%
Weston,H. Brooke Paige (R),46,8,2,3,59,77.97%,5.08%
Weybridge,H. Brooke Paige (R),56,10,7,8,81,69.14%,9.88%
Wheelock,H. Brooke Paige (R),6,8,2,4,20,30.00%,20.00%
Whiting,H. Brooke Paige (R),58,4,2,1,65,89.23%,1.54%
Whitingham,H. Brooke Paige (R),35,6,1,1,43,81.40%,2.33%
Williamstown,H. Brooke Paige (R),175,3,9,5,192,91.15%,2.60%
Williston,H. Brooke Paige (R),132,7,8,5,152,86.84%,3.29%
Wilmington,H. Brooke Paige (R),58,7,4,10,79,73.42%,12.66%
Windham,H. Brooke Paige (R),32,2,3,4,41,78.05%,9.76%
Windsor,H. Brooke Paige (R),10,4,6,9,29,34.48%,31.03%
Winhall,H. Brooke Paige (R),30,4,1,2,37,81.08%,5.41%
Winooski,H. Brooke Paige (R),19,3,10,1,33,57.58%,3.03%
Wolcott,H. Brooke Paige (R),85,0,1,6,92,92.39%,6.52%
Woodbury,H. Brooke Paige (R),105,6,7,2,120,87.50%,1.67%
Woodford,H. Brooke Paige (R),90,3,8,5,106,84.91%,4.72%
Woodstock,H. Brooke Paige (R),43,1,7,7,58,74.14%,12.07%
Worcester,H. Brooke Paige (R),7,5,3,7,22,31.82%,31.82%
