City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Maidstone,H. Brooke Paige (R),85,3,3,2,93,91.40%,2.15%
Manchester,H. Brooke Paige (R),80,1,4,8,93,86.02%,8.60%
Marlboro,H. Brooke Paige (R),24,6,9,8,47,51.06%,17.02%
Marshfield,H. Brooke Paige (R),46,9,4,1,60,76.67%,1.67%
Mendon,H. Brooke Paige (R),19,0,7,0,26,73.08%,0.00%
Middlebury,H. Brooke Paige (R),108,3,10,10,131,82.44%,7.63%
Middlesex,H. Brooke Paige (R),9,0,4,9,22,40.91%,40.91%
Middletown Springs,H. Brooke Paige (R),54,8,5,6,73,73.97%,8.22%
Milton,H. Brooke Paige (R),153,9,10,7,179,85.47%,3.91%
Monkton,H. Brooke Paige (R),73,1,5,1,80,91.25%,1.25%
Montgomery,H. Brooke Paige (R),82,6,1,6,95,86.32%,6.32%
Montpelier,H. Brooke Paige (R),48,0,8,1,57,84.21%,1.75%
Moretown,H. Brooke Paige (R),102,0,2,3,107,95.33%,2.80%
Morgan,H. Brooke Paige (R),60,1,5,0,66,90.91%,0.00%
Morristown,H. Brooke Paige (R),3,6,1,3,13,23.08%,23.08%
Mount Holly,H. Brooke Paige (R),81,8,3,10,102,79.41%,9.80%
Mount Tabor,H. Brooke Paige (R),10,8,7,4,29,34.48%,13.79%
New Haven,H. Brooke Paige (R),152,3,8,3,166,91.57%,1.81%
Newark,H. Brooke Paige (R),28,6,9,8,51,54.90%,15.69%
Newbury,H. Brooke Paige (R),65,5,7,8,85,76.47%,9.41%
Newfane,H. Brooke Paige (R),30,7,0,4,41,73.17%,9.76%
Newport City,H. Brooke Paige (R),6,2,9,1,18,33.33%,5.56%
Newport Town,H. Brooke Paige (R),29,2,1,3,35,82.86%,8.57%
North Hero,H. Brooke Paige (R),99,4,1,2,106,93.40%,1.89%
Northfield,H. Brooke Paige (R),54,6,6,5,71,76.06%,7.04%
Norton,H. Brooke Paige (R),58,2,7,0,67,86.57%,0.00%
Norwich,H. Brooke Paige (R),98,3,1,6,108,90.74%,5.56%
Orange,H. Brooke Paige (R),7,1,2,7,17,41.18%,41.18%
Orwell,H. Brooke Paige (R),68,8,8,8,92,73.91%,8.70%
Panton,H. Brooke Paige (R),51,7,10,0,68,75.00%,0.00%
Pawlet,H. Brooke Paige (R),34,8,7,2,51,66.67%,3.92%
Peacham,H. Brooke Paige (R),88,1,8,4,101,87.13%,3.96%
Peru,H. Brooke Paige (R),67,1,2,8,78,85.90%,10.26%
Pittsfield,H. Brooke Paige (R),50,6,0,2,58,86.21%,3.45%
Pittsford,H. Brooke Paige (R),68,10,8,9,95,71.58%,9.47%
Plainfield,H. Brooke Paige (R),72,9,10,3,94,76.60%,3.19%
Plymouth,H. Brooke Paige (R),29,6,4,4,43,67.44%,9.30%
Pomfret,H. Brooke Paige (R),37,2,7,7,53,69.81%,13.21%
Poultney,H. Brooke Paige (R),35,3,7,3,48,72.92%,6.25%
Pownal,H. Brooke Paige (R),157,2,8,5,172,91.28%,2.91%
Proctor,H. Brooke Paige (R),108,1,3,9,121,89.26%,7.44%
Putney,H. Brooke Paige (R),87,4,8,0,99,87.88%,0.00%
Randolph,H. Brooke Paige (R),74,4,7,4,89,83.15%,4.49%
Reading,H. Brooke Paige (R),16,1,6,9,32,50.00%,28.12%
Readsboro,H. Brooke Paige (R),88,1,9,9,107,82.24%,8.41%
Richford,H. Brooke Paige (R),21,1,5,5,32,65.62%,15.62%
Richmond,H. Brooke Paige (R),3,6,1,8,18,16.67%,44.44%
Ripton,H. Brooke Paige (R),66,3,8,4,81,81.48%,4.94%
Rochester,H. Brooke Paige (R),3,3,4,9,19,15.79%,47.37%
Rockingham,H. Brooke Paige (R),23,2,1,2,28,82.14%,7.14%
Roxbury,H. Brooke Paige (R),34,3,4,6,47,72.34%,12.77%
Royalton,H. Brooke Paige (R),61,8,3,8,80,76.25%,10.00%
Rupert,H. Brooke Paige (R),54,5,2,4,65,83.08%,6.15%
Rutland City,H. Brooke Paige (R),195,8,7,8,218,89.45%,3.67%
Rutland Town,H. Brooke Paige (R),66,1,9,10,86,76.74%,11.63%
Ryegate,H. Brooke Paige (R),85,8,10,4,107,79.44%,3.74%
Saint Albans City,H. Brooke Paige (R),83,1,4,6,94,88.30%,6.38%
Saint Albans Town,H. Brooke Paige (R),152,8,6,8,174,87.36%,4.60%
Saint George,H. Brooke Paige (R),48,7,2,10,67,71.64%,14.93%
Saint Johnsbury,H. Brooke Paige (R),7,1,8,8,24,29.17%,33.33%
Salisbury,H. Brooke Paige (R),99,6,1,1,107,92.52%,0.93%
Sandgate,H. Brooke Paige (R),86,4,5,10,105,81.90%,9.52%
Searsburg,H. Brooke Paige (R),10,10,9,8,37,27.03%,21.62%
Shaftsbury,H. Brooke Paige (R),25,5,2,8,40,62.50%,20.00%
Sharon,H. Brooke Paige (R),44,7,8,8,67,65.67%,11.94%
Sheffield,H. Brooke Paige (R),39,1,8,8,56,69.64%,14.29%
Shelburne,H. Brooke Paige (R),98,7,9,2,116,84.48%,1.72%
Sheldon,H. Brooke Paige (R),100,0,9,3,112,89.29%,2.68%
Shoreham,H. Brooke Paige (R),72,1,0,2,75,96.00%,2.67%
Shrewsbury,H. Brooke Paige (R),22,0,2,4,28,78.57%,14.29%
South Burlington,H. Brooke Paige (R),360,8,9,8,385,93.51%,2.08%
South Hero,H. Brooke Paige (R),16,3,2,5,26,61.54%,19.23%
Springfield,H. Brooke Paige (R),51,1,8,2,62,82.26%,3.23%
Stamford,H. Brooke Paige (R),105,7,4,10,126,83.33%,7.94%
Stannard,H. Brooke Paige (R),21,8,6,1,36,58.33%,2.78%
Starksboro,H. Brooke Paige (R),21,6,0,3,30,70.00%,10.00%
Stockbridge,H. Brooke Paige (R),109,1,3,5,118,92.37%,4.24%
Stowe,H. Brooke Paige (R),105,8,5,10,128,82.03%,7.81%
Strafford,H. Brooke Paige (R),85,4,7,8,104,81.73%,7.69%
Stratton,H. Brooke Paige (R),80,1,5,7,93,86.02%,7.53%
Sudbury,H. Brooke Paige (R),4,2,2,5,13,30.77%,38.46%
Sunderland,H. Brooke Paige (R),29,6,6,10,51,56.86%,19.61%
Sutton,H. Brooke Paige (R),96,1,6,7,110,87.27%,6.36%
Swanton,H. Brooke Paige (R),96,3,1,4,104,92.31%,3.85%
Thetford,H. Brooke Paige (R),3,5,1,4,13,23.08%,30.77%
Tinmouth,H. Brooke Paige (R),32,1,4,3,40,80.00%,7.50%
Topsham,H. Brooke Paige (R),47,2,1,5,55,85.45%,9.09%
Townshend,H. Brooke Paige (R),37,10,1,0,48,77.08%,0.00%
Troy,H. Brooke Paige (R),9,10,5,9,33,27.27%,27.27%
Tunbridge,H. Brooke Paige (R),53,10,7,10,80,66.25%,12.50%
Underhill,H. Brooke Paige (R),65,5,5,2,77,84.42%,2.60%
Vergennes,H. Brooke Paige (R),57,5,7,7,76,75.00%,9.21%
Vernon,H. Brooke Paige (R),68,5,2,10,85,80.00%,11.76%
Vershire,H. Brooke Paige (R),105,5,2,1,113,92.92%,0.88%
Victory,H. Brooke Paige (R),10,6,1,2,19,52.63%,10.53%
Waitsfield,H. Brooke Paige (R),46,5,5,10,66,69.70%,15.15%
Walden,H. Brooke Paige (R),25,7,5,1,38,65.79%,2.63%
Wallingford,H. Brooke Paige (R),89,5,8,5,107,83.18%,4.67%
Waltham,H. Brooke Paige (R),43,4,4,1,52,82.69%,1.92%
Wardsboro,H. Brooke Paige (R),21,5,3,7,36,58.33%,19.44%
Warren,H. Brooke Paige (R),93,7,10,2,112,83.04%,1.79%
Washington,H. Brooke Paige (R),49,9,8,7,73,67.12%,9.59%
Waterbury,H. Brooke Paige (R),104,3,8,5,120,86.67%,4.17%
Waterford,H. Brooke Paige (R),60,4,3,9,76,78.95%,11.84%
Waterville,H. Brooke Paige (R),0,5,6,5,16,0.00%,31.25%
Weathersfield,H. Brooke Paige (R),90,0,10,5,105,85.71%,4.76%
Wells,H. Brooke Paige (R),29,1,9,8,47,61.70%,17.02%
West Fairlee,H. Brooke Paige (R),85,2,10,6,103,82.52%,5.83%
West Haven,H. Brooke Paige (R),57,10,4,5,76,75.00%,6.58%
West Rutland,H. Brooke Paige (R),12,1,6,7,26,46.15%,26.92%
West Windsor,H. Brooke Paige (R),74,7,1,3,85,87.06%,3.53%
Westfield,H. Brooke Paige (R),24,8,2,0,34,70.59%,0.00%
Westford,H. Brooke Paige (R),54,1,6,6,67,80.60%,8.96%
Westminster,H. Brooke Paige (R),94,6,7,5,112,83.93%,4.46%
Westmore,H. Brooke Paige (R),81,5,7,7,100,81.00%,7.00%
Weston,H. Brooke Paige (R),55,4,10,0,69,79.71%,0.00%
Weybridge,H. Brooke Paige (R),108,2,4,1,115,93.91%,0.87%
Wheelock,H. Brooke Paige (R),19,2,2,10,33,57.58%,30.30%
Whiting,H. Brooke Paige (R),15,3,9,8,35,42.86%,22.86%
Whitingham,H. Brooke Paige (R),25,1,8,10,44,56.82%,22.73%
Williamstown,H. Brooke Paige (R),58,5,7,8,78,74.36%,10.26%
Williston,H. Brooke Paige (R),118,8,10,7,143,82.52%,4.90%
Wilmington,H. Brooke Paige (R),9,4,5,3,21,42.86%,14.29%
Windham,H. Brooke Paige (R),20,1,1,9,31,64.52%,29.03%
Windsor,H. Brooke Paige (R),51,1,7,3,62,82.26%,4.84%
Winhall,H. Brooke Paige (R),65,10,8,7,90,72.22%,7.78%
Winooski,H. Brooke Paige (R),100,2,8,7,117,85.47%,5.98%
Wolcott,H. Brooke Paige (R),43,0,9,5,57,75.44%,8.77%
Woodbury,H. Brooke Paige (R),20,4,10,1,35,57.14%,2.86%
Woodford,H. Brooke Paige (R),26,8,4,1,39,66.67%,2.56%
Woodstock,H. Brooke Paige (R),8,9,4,4,25,32.00%,16.00%
Worcester,H. Brooke Paige (R),87,7,8,1,103,84.47%,0.97%
