City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Cambridge,H. Brooke Paige (R),106,3,8,6,123,86.18%,4.88%
Canaan,H. Brooke Paige (R),97,4,6,3,110,88.18%,2.73%
Castleton,H. Brooke Paige (R),88,1,8,4,101,87.13%,3.96%
Cavendish,H. Brooke Paige (R),34,3,4,6,47,72.34%,12.77%
Charleston,H. Brooke Paige (R),48,6,4,5,63,76.19%,7.94%
Charlotte,H. Brooke Paige (R),36,6,1,6,49,73.47%,12.24%
Chelsea,H. Brooke Paige (R),44,9,8,1,62,70.97%,1.61%
Chester,H. Brooke Paige (R),27,7,3,1,38,71.05%,2.63%
Chittenden,H. Brooke Paige (R),50,1,2,8,61,81.97%,13.11%
Clarendon,H. Brooke Paige (R),32,1,6,8,47,68.09%,17.02%
Colchester,H. Brooke Paige (R),144,9,10,8,171,84.21%,4.68%
Concord,H. Brooke Paige (R),105,7,2,2,116,90.52%,1.72%
Corinth,H. Brooke Paige (R),74,6,1,8,89,83.15%,8.99%
Cornwall,H. Brooke Paige (R),84,6,6,4,100,84.00%,4.00%
Coventry,H. Brooke Paige (R),109,3,8,0,120,90.83%,0.00%
Craftsbury,H. Brooke Paige (R),102,5,4,10,121,84.30%,8.26%
Danby,H. Brooke Paige (R),53,3,9,6,71,74.65%,8.45%
Danville,H. Brooke Paige (R),42,1,2,0,45,93.33%,0.00%
Derby,H. Brooke Paige (R),101,4,8,1,114,88.60%,0.88%
Dorset,H. Brooke Paige (R),95,8,3,5,111,85.59%,4.50%
Dover,H. Brooke Paige (R),61,5,7,9,82,74.39%,10.98%
Dummerston,H. Brooke Paige (R),12,2,7,3,24,50.00%,12.50%
Duxbury,H. Brooke Paige (R),60,6,1,5,72,83.33%,6.94%
East Haven,H. Brooke Paige (R),82,0,8,8,98,83.67%,8.16%
East Montpelier,H. Brooke Paige (R),62,3,7,6,78,79.49%,7.69%
Eden,H. Brooke Paige (R),67,5,0,6,78,85.90%,7.69%
Elmore,H. Brooke Paige (R),85,3,5,5,98,86.73%,5.10%
Enosburgh,H. Brooke Paige (R),1,0,3,4,8,12.50%,50.00%
Essex Junction,H. Brooke Paige (R),65,2,3,5,75,86.67%,6.67%
Essex,H. Brooke Paige (R),88,10,7,5,110,80.00%,4.55%
Fair Haven,H. Brooke Paige (R),22,7,4,6,39,56.41%,15.38%
Fairfax,H. Brooke Paige (R),34,2,8,6,50,68.00%,12.00%
Fairfield,H. Brooke Paige (R),76,0,9,5,90,84.44%,5.56%
Fairlee,H. Brooke Paige (R),44,0,1,5,50,88.00%,10.00%
Fayston,H. Brooke Paige (R),42,10,10,6,68,61.76%,8.82%
Ferrisburgh,H. Brooke Paige (R),44,1,0,4,49,89.80%,8.16%
Fletcher,H. Brooke Paige (R),53,0,3,2,58,91.38%,3.45%
Franklin,H. Brooke Paige (R),103,3,8,3,117,88.03%,2.56%
Georgia,H. Brooke Paige (R),84,7,8,9,108,77.78%,8.33%
Glover,H. Brooke Paige (R),37,8,10,5,60,61.67%,8.33%
Goshen,H. Brooke Paige (R),63,0,4,2,69,91.30%,2.90%
Grafton,H. Brooke Paige (R),43,6,5,3,57,75.44%,5.26%
Granby,H. Brooke Paige (R),49,1,1,8,59,83.05%,13.56%
Grand Isle,H. Brooke Paige (R),29,4,0,1,34,85.29%,2.94%
Granville,H. Brooke Paige (R),96,1,5,8,110,87.27%,7.27%
Greensboro,H. Brooke Paige (R),22,4,2,8,36,61.11%,22.22%
Groton,H. Brooke Paige (R),66,3,4,3,76,86.84%,3.95%
Guildhall,H. Brooke Paige (R),54,6,3,8,71,76.06%,11.27%
Guilford,H. Brooke Paige (R),47,7,6,7,67,70.15%,10.45%
Halifax,H. Brooke Paige (R),47,1,7,0,55,85.45%,0.00%
Hancock,H. Brooke Paige (R),31,7,2,5,45,68.89%,11.11%
Hardwick,H. Brooke Paige (R),71,5,5,0,81,87.65%,0.00%
Hartford,H. Brooke Paige (R),71,7,8,6,92,77.17%,6.52%
Hartland,H. Brooke Paige (R),7,4,2,6,19,36.84%,31.58%
Highgate,H. Brooke Paige (R),49,10,2,8,69,71.01%,11.59%
Hinesburg,H. Brooke Paige (R),107,7,9,3,126,84.92%,2.38%
Holland,H. Brooke Paige (R),9,3,8,4,24,37.50%,16.67%
Hubbardton,H. Brooke Paige (R),72,2,8,1,83,86.75%,1.20%
Huntington,H. Brooke Paige (R),80,1,1,6,88,90.91%,6.82%
Hyde Park,H. Brooke Paige (R),53,2,1,8,64,82.81%,12.50%
Ira,H. Brooke Paige (R),108,6,1,4,119,90.76%,3.36%
Irasburg,H. Brooke Paige (R),39,8,3,3,53,73.58%,5.66%
Isle La Motte,H. Brooke Paige (R),81,2,6,7,96,84.38%,7.29%
Jamaica,H. Brooke Paige (R),59,4,6,6,75,78.67%,8.00%
Jay,H. Brooke Paige (R),10,1,5,5,21,47.62%,23.81%
Jericho,H. Brooke Paige (R),55,1,2,7,65,84.62%,10.77%
Johnson,H. Brooke Paige (R),23,4,2,3,32,71.88%,9.38%
Killington,H. Brooke Paige (R),12,4,3,5,24,50.00%,20.83%
Kirby,H. Brooke Paige (R),63,1,3,8,75,84.00%,10.67%
Landgrove,H. Brooke Paige (R),76,0,3,6,85,89.41%,7.06%
Leicester,H. Brooke Paige (R),64,9,5,4,82,78.05%,4.88%
Lemington,H. Brooke Paige (R),75,2,8,5,90,83.33%,5.56%
Lincoln,H. Brooke Paige (R),47,2,7,10,66,71.21%,15.15%
Londonderry,H. Brooke Paige (R),78,5,4,1,88,88.64%,1.14%
Lowell,H. Brooke Paige (R),53,7,5,8,73,72.60%,10.96%
Ludlow,H. Brooke Paige (R),91,5,6,4,106,85.85%,3.77%
Lunenburg,H. Brooke Paige (R),71,8,8,6,93,76.34%,6.45%
Lyndon,H. Brooke Paige (R),1,8,9,1,19,5.26%,5.26%
Maidstone,H. Brooke Paige (R),75,5,8,1,89,84.27%,1.12%
Manchester,H. Brooke Paige (R),3,10,4,3,20,15.00%,15.00%
Marlboro,H. Brooke Paige (R),76,6,2,5,89,85.39%,5.62%
Marshfield,H. Brooke Paige (R),99,0,6,10,115,86.09%,8.70%
Mendon,H. Brooke Paige (R),59,4,9,6,78,75.64%,7.69%
Middlebury,H. Brooke Paige (R),108,2,1,7,118,91.53%,5.93%
Middlesex,H. Brooke Paige (R),37,0,4,1,42,88.10%,2.38%
Middletown Springs,H. Brooke Paige (R),40,1,5,2,48,83.33%,4.17%
Milton,H. Brooke Paige (R),41,7,8,8,64,64.06%,12.50%
Monkton,H. Brooke Paige (R),61,8,6,7,82,74.39%,8.54%
Montgomery,H. Brooke Paige (R),83,10,5,1,99,83.84%,1.01%
Montpelier,H. Brooke Paige (R),21,8,1,8,38,55.26%,21.05%
Moretown,H. Brooke Paige (R),63,1,8,8,80,78.75%,10.00%
Morgan,H. Brooke Paige (R),16,6,1,8,31,51.61%,25.81%
Morristown,H. Brooke Paige (R),41,7,3,0,51,80.39%,0.00%
Mount Holly,H. Brooke Paige (R),75,1,3,5,84,89.29%,5.95%
Mount Tabor,H. Brooke Paige (R),85,3,1,5,94,90.43%,5.32%
New Haven,H. Brooke Paige (R),45,10,8,5,68,66.18%,7.35%
Newark,H. Brooke Paige (R),40,7,8,7,62,64.52%,11.29%
Newbury,H. Brooke Paige (R),79,6,2,5,92,85.87%,5.43%
Newfane,H. Brooke Paige (R),67,1,6,8,82,81.71%,9.76%
Newport City,H. Brooke Paige (R),67,9,4,4,84,79.76%,4.76%
Newport Town,H. Brooke Paige (R),29,7,5,0,41,70.73%,0.00%
North Hero,H. Brooke Paige (R),103,4,5,4,116,88.79%,3.45%
Northfield,H. Brooke Paige (R),36,4,6,0,46,78.26%,0.00%
Norton,H. Brooke Paige (R),41,9,10,3,63,65.08%,4.76%
Norwich,H. Brooke Paige (R),38,4,0,1,43,88.37%,2.33%
Orange,H. Brooke Paige (R),4,6,1,8,19,21.05%,42.11%
Orwell,H. Brooke Paige (R),100,10,5,4,119,84.03%,3.36%
Panton,H. Brooke Paige (R),76,6,1,5,88,86.36%,5.68%
Pawlet,H. Brooke Paige (R),97,2,5,5,109,88.99%,4.59%
Peacham,H. Brooke Paige (R),97,1,5,4,107,90.65%,3.74%
Peru,H. Brooke Paige (R),34,10,4,8,56,60.71%,14.29%
Pittsfield,H. Brooke Paige (R),25,0,1,3,29,86.21%,10.34%
Pittsford,H. Brooke Paige (R),14,7,5,2,28,50.00%,7.14%
Plainfield,H. Brooke Paige (R),63,3,6,4,76,82.89%,5.26%
Plymouth,H. Brooke Paige (R),47,9,2,5,63,74.60%,7.94%
Pomfret,H. Brooke Paige (R),35,6,0,8,49,71.43%,16.33%
Poultney,H. Brooke Paige (R),8,1,7,4,20,40.00%,20.00%
Pownal,H. Brooke Paige (R),100,6,7,6,119,84.03%,5.04%
Proctor,H. Brooke Paige (R),39,4,9,8,60,65.00%,13.33%
Putney,H. Brooke Paige (R),89,10,7,3,109,81.65%,2.75%
Randolph,H. Brooke Paige (R),52,1,6,5,64,81.25%,7.81%
Reading,H. Brooke Paige (R),92,5,3,8,108,85.19%,7.41%
Readsboro,H. Brooke Paige (R),86,6,7,1,100,86.00%,1.00%
Richford,H. Brooke Paige (R),70,10,6,1,87,80.46%,1.15%
Richmond,H. Brooke Paige (R),64,8,8,3,83,77.11%,3.61%
Ripton,H. Brooke Paige (R),77,1,9,4,91,84.62%,4.40%
Rochester,H. Brooke Paige (R),75,8,4,2,89,84.27%,2.25%
Rockingham,H. Brooke Paige (R),2,1,5,6,14,14.29%,42.86%
Roxbury,H. Brooke Paige (R),54,9,1,8,72,75.00%,11.11%
Royalton,H. Brooke Paige (R),43,6,2,5,56,76.79%,8.93%
Rupert,H. Brooke Paige (R),69,5,2,4,80,86.25%,5.00%
Rutland City,H. Brooke Paige (R),151,10,8,4,173,87.28%,2.31%
Rutland Town,H. Brooke Paige (R),90,5,5,6,106,84.91%,5.66%
Ryegate,H. Brooke Paige (R),50,0,8,5,63,79.37%,7.94%
Saint Albans City,H. Brooke Paige (R),98,8,4,6,116,84.48%,5.17%
Saint Albans Town,H. Brooke Paige (R),85,1,3,5,94,90.43%,5.32%
Saint George,H. Brooke Paige (R),27,1,8,6,42,64.29%,14.29%
Saint Johnsbury,H. Brooke Paige (R),29,5,6,3,43,67.44%,6.98%
Salisbury,H. Brooke Paige (R),16,4,1,1,22,72.73%,4.55%
Sandgate,H. Brooke Paige (R),68,1,5,5,79,86.08%,6.33%
Searsburg,H. Brooke Paige (R),68,0,2,8,78,87.18%,10.26%
Shaftsbury,H. Brooke Paige (R),93,1,7,6,107,86.92%,5.61%
Sharon,H. Brooke Paige (R),25,9,4,3,41,60.98%,7.32%
Sheffield,H. Brooke Paige (R),77,6,6,6,95,81.05%,6.32%
Shelburne,H. Brooke Paige (R),117,7,10,7,141,82.98%,4.96%
Sheldon,H. Brooke Paige (R),24,8,3,6,41,58.54%,14.63%
Shoreham,H. Brooke Paige (R),66,5,1,4,76,86.84%,5.26%
Shrewsbury,H. Brooke Paige (R),84,1,0,4,89,94.38%,4.49%
South Burlington,H. Brooke Paige (R),198,9,8,8,223,88.79%,3.59%
South Hero,H. Brooke Paige (R),51,1,3,8,63,80.95%,12.70%
Springfield,H. Brooke Paige (R),89,9,2,4,104,85.58%,3.85%
Stamford,H. Brooke Paige (R),66,8,5,3,82,80.49%,3.66%
Stannard,H. Brooke Paige (R),51,9,9,2,71,71.83%,2.82%
Starksboro,H. Brooke Paige (R),31,1,1,3,36,86.11%,8.33%
Stockbridge,H. Brooke Paige (R),7,9,1,1,18,38.89%,5.56%
Stowe,H. Brooke Paige (R),93,3,1,1,98,94.90%,1.02%
Strafford,H. Brooke Paige (R),7,10,1,6,24,29.17%,25.00%
Stratton,H. Brooke Paige (R),79,5,6,1,91,86.81%,1.10%
Sudbury,H. Brooke Paige (R),104,2,3,1,110,94.55%,0.91%
Sunderland,H. Brooke Paige (R),17,4,3,5,29,58.62%,17.24%
Sutton,H. Brooke Paige (R),1,7,3,8,19,5.26%,42.11%
Swanton,H. Brooke Paige (R),8,5,9,8,30,26.67%,26.67%
Thetford,H. Brooke Paige (R),17,3,4,6,30,56.67%,20.00%
Tinmouth,H. Brooke Paige (R),86,4,0,9,99,86.87%,9.09%
Topsham,H. Brooke Paige (R),61,9,1,6,77,79.22%,7.79%
Townshend,H. Brooke Paige (R),13,9,8,4,34,38.24%,11.76%
Troy,H. Brooke Paige (R),84,5,8,1,98,85.71%,1.02%
Tunbridge,H. Brooke Paige (R),31,6,2,0,39,79.49%,0.00%
Underhill,H. Brooke Paige (R),25,8,7,7,47,53.19%,14.89%
Vergennes,H. Brooke Paige (R),55,5,7,5,72,76.39%,6.94%
Vernon,H. Brooke Paige (R),52,4,8,8,72,72.22%,11.11%
Vershire,H. Brooke Paige (R),20,2,2,2,26,76.92%,7.69%
Victory,H. Brooke Paige (R),13,3,1,1,18,72.22%,5.56%
Waitsfield,H. Brooke Paige (R),92,1,5,6,104,88.46%,5.77%
Walden,H. Brooke Paige (R),87,8,5,4,104,83.65%,3.85%
Wallingford,H. Brooke Paige (R),69,1,6,3,79,87.34%,3.80%
Waltham,H. Brooke Paige (R),103,4,4,10,121,85.12%,8.26%
Wardsboro,H. Brooke Paige (R),28,6,10,4,48,58.33%,8.33%
Warren,H. Brooke Paige (R),15,5,1,1,22,68.18%,4.55%
Washington,H. Brooke Paige (R),32,9,2,7,50,64.00%,14.00%
Waterbury,H. Brooke Paige (R),17,6,2,1,26,65.38%,3.85%
Waterford,H. Brooke Paige (R),34,8,4,0,46,73.91%,0.00%
Waterville,H. Brooke Paige (R),99,5,5,7,116,85.34%,6.03%
Weathersfield,H. Brooke Paige (R),87,8,4,10,109,79.82%,9.17%
Wells,H. Brooke Paige (R),112,5,1,2,120,93.33%,1.67%
West Fairlee,H. Brooke Paige (R),106,7,4,10,127,83.46%,7.87%
West Haven,H. Brooke Paige (R),9,3,7,8,27,33.33%,29.63%
West Rutland,H. Brooke Paige (R),76,4,4,6,90,84.44%,6.67%
West Windsor,H. Brooke Paige (R),74,6,0,1,81,91.36%,1.23%
Westfield,H. Brooke Paige (R),55,1,2,1,59,93.22%,1.69%
Westford,H. Brooke Paige (R),32,5,7,4,48,66.67%,8.33%
Westminster,H. Brooke Paige (R),10,3,4,2,19,52.63%,10.53%
Westmore,H. Brooke Paige (R),26,3,8,0,37,70.27%,0.00%
Weston,H. Brooke Paige (R),74,7,10,7,98,75.51%,7.14%
Weybridge,H. Brooke Paige (R),67,1,5,8,81,82.72%,9.88%
Wheelock,H. Brooke Paige (R),48,5,7,1,61,78.69%,1.64%
Whiting,H. Brooke Paige (R),103,1,8,8,120,85.83%,6.67%
Whitingham,H. Brooke Paige (R),56,1,6,10,73,76.71%,13.70%
Williamstown,H. Brooke Paige (R),110,9,8,7,134,82.09%,5.22%
Williston,H. Brooke Paige (R),65,3,10,9,87,74.71%,10.34%
Wilmington,H. Brooke Paige (R),82,10,7,8,107,76.64%,7.48%
Windham,H. Brooke Paige (R),32,7,0,6,45,71.11%,13.33%
Windsor,H. Brooke Paige (R),41,4,5,2,52,78.85%,3.85%
Winhall,H. Brooke Paige (R),20,10,3,5,38,52.63%,13.16%
Winooski,H. Brooke Paige (R),63,4,6,10,83,75.90%,12.05%
Wolcott,H. Brooke Paige (R),23,5,1,9,38,60.53%,23.68%
Woodbury,H. Brooke Paige (R),107,7,0,1,115,93.04%,0.87%
Woodford,H. Brooke Paige (R),80,10,0,2,92,86.96%,2.17%
Woodstock,H. Brooke Paige (R),12,5,7,4,28,42.86%,14.29%
Worcester,H. Brooke Paige (R),49,4,8,3,64,76.56%,4.69%
