City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Guildhall,H. Brooke Paige (R),83,7,7,6,103,80.58%,5.83%
Guilford,H. Brooke Paige (R),25,1,5,1,32,78.12%,3.12%
Halifax,H. Brooke Paige (R),71,2,3,1,77,92.21%,1.30%
Hancock,H. Brooke Paige (R),25,1,4,9,39,64.10%,23.08%
Hardwick,H. Brooke Paige (R),40,4,7,1,52,76.92%,1.92%
Hartford,H. Brooke Paige (R),91,8,8,9,116,78.45%,7.76%
Hartland,H. Brooke Paige (R),35,7,3,10,55,63.64%,18.18%
Highgate,H. Brooke Paige (R),84,4,6,8,102,82.35%,7.84%
Hinesburg,H. Brooke Paige (R),55,4,1,7,67,82.09%,10.45%
Holland,H. Brooke Paige (R),38,10,2,7,57,66.67%,12.28%
Hubbardton,H. Brooke Paige (R),26,1,1,1,29,89.66%,3.45%
Huntington,H. Brooke Paige (R),98,5,1,8,112,87.50%,7.14%
Hyde Park,H. Brooke Paige (R),83,7,5,4,99,83.84%,4.04%
Ira,H. Brooke Paige (R),68,6,5,5,84,80.95%,5.95%
Irasburg,H. Brooke Paige (R),73,1,2,3,79,92.41%,3.80%
Isle La Motte,H. Brooke Paige (R),8,10,5,7,30,26.67%,23.33%
Jamaica,H. Brooke Paige (R),82,1,0,0,83,98.80%,0.00%
Jay,H. Brooke Paige (R),84,6,7,4,101,83.17%,3.96%
Jericho,H. Brooke Paige (R),60,1,5,10,76,78.95%,13.16%
Johnson,H. Brooke Paige (R),54,1,3,5,63,85.71%,7.94%
Killington,H. Brooke Paige (R),57,1,9,8,75,76.00%,10.67%
Kirby,H. Brooke Paige (R),5,1,4,9,19,26.32%,47.37%
Landgrove,H. Brooke Paige (R),89,1,9,1,100,89.00%,1.00%
Leicester,H. Brooke Paige (R),11,8,5,3,27,40.74%,11.11%
Lemington,H. Brooke Paige (R),69,7,3,6,85,81.18%,7.06%
Lincoln,H. Brooke Paige (R),77,2,0,6,85,90.59%,7.06%
Londonderry,H. Brooke Paige (R),20,7,9,5,41,48.78%,12.20%
Lowell,H. Brooke Paige (R),40,8,1,8,57,70.18%,14.04%
Ludlow,H. Brooke Paige (R),17,8,5,2,32,53.12%,6.25%
Lunenburg,H. Brooke Paige (R),35,2,6,8,51,68.63%,15.69%
Lyndon,H. Brooke Paige (R),20,4,5,4,33,60.61%,12.12%
Maidstone,H. Brooke Paige (R),79,8,0,2,89,88.76%,2.25%
Manchester,H. Brooke Paige (R),107,1,1,6,115,93.04%,5.22%
Marlboro,H. Brooke Paige (R),3,1,5,5,14,21.43%,35.71%
Marshfield,H. Brooke Paige (R),68,5,3,4,80,85.00%,5.00%
Mendon,H. Brooke Paige (R),73,3,0,7,83,87.95%,8.43%
Middlebury,H. Brooke Paige (R),121,4,8,9,142,85.21%,6.34%
Middlesex,H. Brooke Paige (R),86,6,6,5,103,83.50%,4.85%
Middletown Springs,H. Brooke Paige (R),58,8,4,5,75,77.33%,6.67%
Milton,H. Brooke Paige (R),185,9,6,2,202,91.58%,0.99%
Monkton,H. Brooke Paige (R),47,4,1,4,56,83.93%,7.14%
Montgomery,H. Brooke Paige (R),19,1,2,5,27,70.37%,18.52%
Montpelier,H. Brooke Paige (R),31,10,3,9,53,58.49%,16.98%
Moretown,H. Brooke Paige (R),2,1,4,3,10,20.00%,30.00%
Morgan,H. Brooke Paige (R),5,2,4,8,19,26.32%,42.11%
Morristown,H. Brooke Paige (R),61,2,4,6,73,83.56%,8.22%
Mount Holly,H. Brooke Paige (R),11,8,7,10,36,30.56%,27.78%
Mount Tabor,H. Brooke Paige (R),35,2,6,8,51,68.63%,15.69%
New Haven,H. Brooke Paige (R),70,5,3,10,88,79.55%,11.36%
Newark,H. Brooke Paige (R),47,5,1,8,61,77.05%,13.11%
Newbury,H. Brooke Paige (R),62,0,5,1,68,91.18%,1.47%
Newfane,H. Brooke Paige (R),62,1,6,5,74,83.78%,6.76%
Newport City,H. Brooke Paige (R),54,0,8,8,70,77.14%,11.43%
Newport Town,H. Brooke Paige (R),85,8,6,4,103,82.52%,3.88%
North Hero,H. Brooke Paige (R),35,10,5,4,54,64.81%,7.41%
Northfield,H. Brooke Paige (R),75,4,9,3,91,82.42%,3.30%
Norton,H. Brooke Paige (R),77,6,1,6,90,85.56%,6.67%
Norwich,H. Brooke Paige (R),3,4,3,3,13,23.08%,23.08%
Orange,H. Brooke Paige (R),23,4,8,2,37,62.16%,5.41%
Orwell,H. Brooke Paige (R),59,5,2,8,74,79.73%,10.81%
Panton,H. Brooke Paige (R),70,6,1,7,84,83.33%,8.33%
Pawlet,H. Brooke Paige (R),106,2,4,4,116,91.38%,3.45%
Peacham,H. Brooke Paige (R),47,4,7,7,65,72.31%,10.77%
Peru,H. Brooke Paige (R),66,8,6,8,88,75.00%,9.09%
Pittsfield,H. Brooke Paige (R),32,8,9,0,49,65.31%,0.00%
Pittsford,H. Brooke Paige (R),10,8,1,1,20,50.00%,5.00%
Plainfield,H. Brooke Paige (R),65,1,8,1,75,86.67%,1.33%
Plymouth,H. Brooke Paige (R),14,0,9,2,25,56.00%,8.00%
Pomfret,H. Brooke Paige (R),105,1,4,5,115,91.30%,4.35%
Poultney,H. Brooke Paige (R),73,0,1,2,76,96.05%,2.63%
Pownal,H. Brooke Paige (R),188,5,7,8,208,90.38%,3.85%
Proctor,H. Brooke Paige (R),67,6,4,6,83,80.72%,7.23%
Putney,H. Brooke Paige (R),33,6,1,9,49,67.35%,18.37%
Randolph,H. Brooke Paige (R),25,4,2,2,33,75.76%,6.06%
Reading,H. Brooke Paige (R),101,4,6,7,118,85.59%,5.93%
Readsboro,H. Brooke Paige (R),105,2,4,2,113,92.92%,1.77%
Richford,H. Brooke Paige (R),25,1,4,2,32,78.12%,6.25%
Richmond,H. Brooke Paige (R),46,4,6,5,61,75.41%,8.20%
Ripton,H. Brooke Paige (R),24,6,8,5,43,55.81%,11.63%
Rochester,H. Brooke Paige (R),50,1,4,4,59,84.75%,6.78%
Rockingham,H. Brooke Paige (R),77,2,9,2,90,85.56%,2.22%
Roxbury,H. Brooke Paige (R),82,4,7,5,98,83.67%,5.10%
Royalton,H. Brooke Paige (R),79,0,5,10,94,84.04%,10.64%
Rupert,H. Brooke Paige (R),84,2,1,1,88,95.45%,1.14%
Rutland City,H. Brooke Paige (R),198,10,9,9,226,87.61%,3.98%
Rutland Town,H. Brooke Paige (R),87,8,8,9,112,77.68%,8.04%
Ryegate,H. Brooke Paige (R),70,0,8,1,79,88.61%,1.27%
Saint Albans City,H. Brooke Paige (R),82,1,7,6,96,85.42%,6.25%
Saint Albans Town,H. Brooke Paige (R),128,10,7,8,153,83.66%,5.23%
Saint George,H. Brooke Paige (R),82,6,5,1,94,87.23%,1.06%
Saint Johnsbury,H. Brooke Paige (R),37,1,5,5,48,77.08%,10.42%
Salisbury,H. Brooke Paige (R),57,1,8,6,72,79.17%,8.33%
Sandgate,H. Brooke Paige (R),64,8,5,3,80,80.00%,3.75%
Searsburg,H. Brooke Paige (R),82,5,5,5,97,84.54%,5.15%
Shaftsbury,H. Brooke Paige (R),4,1,10,7,22,18.18%,31.82%
Sharon,H. Brooke Paige (R),59,6,8,4,77,76.62%,5.19%
Sheffield,H. Brooke Paige (R),13,2,7,9,31,41.94%,29.03%
Shelburne,H. Brooke Paige (R),107,3,7,6,123,86.99%,4.88%
Sheldon,H. Brooke Paige (R),18,3,4,5,30,60.00%,16.67%
Shoreham,H. Brooke Paige (R),60,6,5,7,78,76.92%,8.97%
Shrewsbury,H. Brooke Paige (R),55,10,6,2,73,75.34%,2.74%
South Burlington,H. Brooke Paige (R),238,8,5,6,257,92.61%,2.33%
South Hero,H. Brooke Paige (R),17,7,7,7,38,44.74%,18.42%
Springfield,H. Brooke Paige (R),45,9,2,1,57,78.95%,1.75%
Stamford,H. Brooke Paige (R),23,5,1,3,32,71.88%,9.38%
Stannard,H. Brooke Paige (R),67,5,8,7,87,77.01%,8.05%
Starksboro,H. Brooke Paige (R),90,7,7,9,113,79.65%,7.96%
Stockbridge,H. Brooke Paige (R),100,2,2,7,111,90.09%,6.31%
Stowe,H. Brooke Paige (R),94,5,7,4,110,85.45%,3.64%
Strafford,H. Brooke Paige (R),64,1,5,10,80,80.00%,12.50%
Stratton,H. Brooke Paige (R),71,1,6,4,82,86.59%,4.88%
Sudbury,H. Brooke Paige (R),11,4,4,2,21,52.38%,9.52%
Sunderland,H. Brooke Paige (R),40,7,6,6,59,67.80%,10.17%
Sutton,H. Brooke Paige (R),66,5,10,8,89,74.16%,8.99%
Swanton,H. Brooke Paige (R),46,0,5,3,54,85.19%,5.56%
Thetford,H. Brooke Paige (R),11,6,4,6,27,40.74%,22.22%
Tinmouth,H. Brooke Paige (R),57,10,1,7,75,76.00%,9.33%
Topsham,H. Brooke Paige (R),85,3,4,3,95,89.47%,3.16%
Townshend,H. Brooke Paige (R),86,1,7,4,98,87.76%,4.08%
Troy,H. Brooke Paige (R),54,8,2,2,66,81.82%,3.03%
Tunbridge,H. Brooke Paige (R),75,7,5,1,88,85.23%,1.14%
Underhill,H. Brooke Paige (R),35,1,2,0,38,92.11%,0.00%
Vergennes,H. Brooke Paige (R),43,2,3,4,52,82.69%,7.69%
Vernon,H. Brooke Paige (R),24,3,4,4,35,68.57%,11.43%
Vershire,H. Brooke Paige (R),2,4,7,5,18,11.11%,27.78%
Victory,H. Brooke Paige (R),71,2,1,1,75,94.67%,1.33%
Waitsfield,H. Brooke Paige (R),109,2,1,9,121,90.08%,7.44%
Walden,H. Brooke Paige (R),14,6,8,1,29,48.28%,3.45%
Wallingford,H. Brooke Paige (R),34,4,5,10,53,64.15%,18.87%
Waltham,H. Brooke Paige (R),63,4,2,1,70,90.00%,1.43%
Wardsboro,H. Brooke Paige (R),28,4,6,5,43,65.12%,11.63%
Warren,H. Brooke Paige (R),109,5,4,10,128,85.16%,7.81%
Washington,H. Brooke Paige (R),49,4,6,1,60,81.67%,1.67%
Waterbury,H. Brooke Paige (R),0,9,2,4,15,0.00%,26.67%
Waterford,H. Brooke Paige (R),74,1,4,3,82,90.24%,3.66%
Waterville,H. Brooke Paige (R),24,6,9,4,43,55.81%,9.30%
Weathersfield,H. Brooke Paige (R),84,3,7,4,98,85.71%,4.08%
Wells,H. Brooke Paige (R),40,10,4,9,63,63.49%,14.29%
West Fairlee,H. Brooke Paige (R),61,1,5,4,71,85.92%,5.63%
West Haven,H. Brooke Paige (R),107,0,7,3,117,91.45%,2.56%
West Rutland,H. Brooke Paige (R),21,7,1,1,30,70.00%,3.33%
West Windsor,H. Brooke Paige (R),40,7,1,9,57,70.18%,15.79%
Westfield,H. Brooke Paige (R),109,5,0,1,115,94.78%,0.87%
Westford,H. Brooke Paige (R),46,1,5,8,60,76.67%,13.33%
Westminster,H. Brooke Paige (R),47,3,1,4,55,85.45%,7.27%
Westmore,H. Brooke Paige (R),46,5,2,9,62,74.19%,14.52%
Weston,H. Brooke Paige (R),102,6,1,6,115,88.70%,5.22%
Weybridge,H. Brooke Paige (R),3,2,4,8,17,17.65%,47.06%
Wheelock,H. Brooke Paige (R),49,4,7,2,62,79.03%,3.23%
Whiting,H. Brooke Paige (R),98,4,1,8,111,88.29%,7.21%
Whitingham,H. Brooke Paige (R),56,6,8,0,70,80.00%,0.00%
Williamstown,H. Brooke Paige (R),95,8,10,8,121,78.51%,6.61%
Williston,H. Brooke Paige (R),151,5,4,10,170,88.82%,5.88%
Wilmington,H. Brooke Paige (R),37,0,9,7,53,69.81%,13.21%
Windham,H. Brooke Paige (R),85,7,1,5,98,86.73%,5.10%
Windsor,H. Brooke Paige (R),47,4,7,10,68,69.12%,14.71%
Winhall,H. Brooke Paige (R),10,2,4,1,17,58.82%,5.88%
Winooski,H. Brooke Paige (R),70,7,8,7,92,76.09%,7.61%
Wolcott,H. Brooke Paige (R),76,9,1,3,89,85.39%,3.37%
Woodbury,H. Brooke Paige (R),53,8,1,1,63,84.13%,1.59%
Woodford,H. Brooke Paige (R),101,0,1,3,105,96.19%,2.86%
Woodstock,H. Brooke Paige (R),104,7,8,8,127,81.89%,6.30%
Worcester,H. Brooke Paige (R),87,2,10,0,99,87.88%,0.00%
