City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Richmond,H. Brooke Paige (R),96,8,3,4,111,86.49%,3.60%
Ripton,H. Brooke Paige (R),35,7,10,7,59,59.32%,11.86%
Rochester,H. Brooke Paige (R),61,3,10,1,75,81.33%,1.33%
Rockingham,H. Brooke Paige (R),26,3,7,6,42,61.90%,14.29%
Roxbury,H. Brooke Paige (R),56,4,4,10,74,75.68%,13.51%
Royalton,H. Brooke Paige (R),36,1,3,6,46,78.26%,13.04%
Rupert,H. Brooke Paige (R),24,0,8,2,34,70.59%,5.88%
Rutland City,H. Brooke Paige (R),170,8,10,6,194,87.63%,3.09%
Rutland Town,H. Brooke Paige (R),149,4,7,10,170,87.65%,5.88%
Ryegate,H. Brooke Paige (R),71,8,10,3,92,77.17%,3.26%
Saint Albans City,H. Brooke Paige (R),149,10,7,7,173,86.13%,4.05%
Saint Albans Town,H. Brooke Paige (R),63,3,5,8,79,79.75%,10.13%
Saint George,H. Brooke Paige (R),27,6,4,6,43,62.79%,13.95%
Saint Johnsbury,H. Brooke Paige (R),81,8,4,10,103,78.64%,9.71%
Salisbury,H. Brooke Paige (R),29,2,3,3,37,78.38%,8.11%
Sandgate,H. Brooke Paige (R),22,5,8,3,38,57.89%,7.89%
Searsburg,H. Brooke Paige (R),81,3,8,4,96,84.38%,4.17%
Shaftsbury,H. Brooke Paige (R),107,2,7,3,119,89.92%,2.52%
Sharon,H. Brooke Paige (R),54,2,4,2,62,87.10%,3.23%
Sheffield,H. Brooke Paige (R),99,4,1,10,114,86.84%,8.77%
Shelburne,H. Brooke Paige (R),116,7,8,1,132,87.88%,0.76%
Sheldon,H. Brooke Paige (R),28,1,9,4,42,66.67%,9.52%
Shoreham,H. Brooke Paige (R),40,7,5,10,62,64.52%,16.13%
Shrewsbury,H. Brooke Paige (R),83,1,3,10,97,85.57%,10.31%
South Burlington,H. Brooke Paige (R),334,8,9,9,360,92.78%,2.50%
South Hero,H. Brooke Paige (R),14,4,3,6,27,51.85%,22.22%
Springfield,H. Brooke Paige (R),10,6,10,7,33,30.30%,21.21%
Stamford,H. Brooke Paige (R),48,4,6,3,61,78.69%,4.92%
Stannard,H. Brooke Paige (R),43,3,1,8,55,78.18%,14.55%
Starksboro,H. Brooke Paige (R),72,7,3,4,86,83.72%,4.65%
Stockbridge,H. Brooke Paige (R),9,7,8,4,28,32.14%,14.29%
Stowe,H. Brooke Paige (R),157,7,5,9,178,88.20%,5.06%
Strafford,H. Brooke Paige (R),68,6,8,9,91,74.73%,9.89%
Stratton,H. Brooke Paige (R),53,1,4,5,63,84.13%,7.94%
Sudbury,H. Brooke Paige (R),34,3,10,4,51,66.67%,7.84%
Sunderland,H. Brooke Paige (R),53,6,7,5,71,74.65%,7.04%
Sutton,H. Brooke Paige (R),40,10,2,6,58,68.97%,10.34%
Swanton,H. Brooke Paige (R),61,2,5,6,74,82.43%,8.11%
Thetford,H. Brooke Paige (R),23,6,3,2,34,67.65%,5.88%
Tinmouth,H. Brooke Paige (R),100,4,2,8,114,87.72%,7.02%
Topsham,H. Brooke Paige (R),27,7,1,10,45,60.00%,22.22%
Townshend,H. Brooke Paige (R),34,7,9,1,51,66.67%,1.96%
Troy,H. Brooke Paige (R),89,1,6,7,103,86.41%,6.80%
Tunbridge,H. Brooke Paige (R),29,9,6,9,53,54.72%,16.98%
Underhill,H. Brooke Paige (R),83,8,1,5,97,85.57%,5.15%
Vergennes,H. Brooke Paige (R),69,1,8,1,79,87.34%,1.27%
Vernon,H. Brooke Paige (R),45,3,7,2,57,78.95%,3.51%
Vershire,H. Brooke Paige (R),55,3,5,5,68,80.88%,7.35%
Victory,H. Brooke Paige (R),89,3,9,1,102,87.25%,0.98%
Waitsfield,H. Brooke Paige (R),23,4,7,0,34,67.65%,0.00%
Walden,H. Brooke Paige (R),78,1,4,7,90,86.67%,7.78%
Wallingford,H. Brooke Paige (R),44,7,4,8,63,69.84%,12.70%
Waltham,H. Brooke Paige (R),48,7,4,2,61,78.69%,3.28%
Wardsboro,H. Brooke Paige (R),72,1,4,6,83,86.75%,7.23%
Warren,H. Brooke Paige (R),60,2,3,4,69,86.96%,5.80%
Washington,H. Brooke Paige (R),56,3,6,3,68,82.35%,4.41%
Waterbury,H. Brooke Paige (R),76,2,0,4,82,92.68%,4.88%
Waterford,H. Brooke Paige (R),47,1,4,5,57,82.46%,8.77%
Waterville,H. Brooke Paige (R),47,8,3,3,61,77.05%,4.92%
Weathersfield,H. Brooke Paige (R),67,7,3,8,85,78.82%,9.41%
Wells,H. Brooke Paige (R),129,7,9,8,153,84.31%,5.23%
West Fairlee,H. Brooke Paige (R),75,9,3,4,91,82.42%,4.40%
West Haven,H. Brooke Paige (R),74,8,3,6,91,81.32%,6.59%
West Rutland,H. Brooke Paige (R),29,3,7,8,47,61.70%,17.02%
West Windsor,H. Brooke Paige (R),80,6,6,4,96,83.33%,4.17%
Westfield,H. Brooke Paige (R),27,4,9,5,45,60.00%,11.11%
Westford,H. Brooke Paige (R),81,8,10,7,106,76.42%,6.60%
Westminster,H. Brooke Paige (R),28,6,0,2,36,77.78%,5.56%
Westmore,H. Brooke Paige (R),12,7,5,10,34,35.29%,29.41%
Weston,H. Brooke Paige (R),16,4,4,7,31,51.61%,22.58%
Weybridge,H. Brooke Paige (R),59,8,6,9,82,71.95%,10.98%
Wheelock,H. Brooke Paige (R),30,5,0,1,36,83.33%,2.78%
Whiting,H. Brooke Paige (R),65,5,3,3,76,85.53%,3.95%
Whitingham,H. Brooke Paige (R),38,8,8,0,54,70.37%,0.00%
Williamstown,H. Brooke Paige (R),30,8,10,7,55,54.55%,12.73%
Williston,H. Brooke Paige (R),97,10,8,9,124,78.23%,7.26%
Wilmington,H. Brooke Paige (R),48,4,5,8,65,73.85%,12.31%
Windham,H. Brooke Paige (R),83,3,5,5,96,86.46%,5.21%
Windsor,H. Brooke Paige (R),29,8,3,6,46,63.04%,13.04%
Winhall,H. Brooke Paige (R),67,0,2,7,76,88.16%,9.21%
Winooski,H. Brooke Paige (R),85,7,2,9,103,82.52%,8.74%
Wolcott,H. Brooke Paige (R),32,8,1,7,48,66.67%,14.58%
Woodbury,H. Brooke Paige (R),17,9,3,3,32,53.12%,9.38%
Woodford,H. Brooke Paige (R),85,6,7,2,100,85.00%,2.00%
Woodstock,H. Brooke Paige (R),14,1,1,0,16,87.50%,0.00%
Worcester,H. Brooke Paige (R),81,5,7,3,96,84.38%,3.12%
