City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Killington,H. Brooke Paige (R),59,5,7,7,78,75.64%,8.97%
Kirby,H. Brooke Paige (R),68,5,9,6,88,77.27%,6.82%
Landgrove,H. Brooke Paige (R),7,1,6,8,22,31.82%,36.36%
Leicester,H. Brooke Paige (R),12,0,2,9,23,52.17%,39.13%
Lemington,H. Brooke Paige (R),36,1,10,8,55,65.45%,14.55%
Lincoln,H. Brooke Paige (R),40,1,4,5,50,80.00%,10.00%
Londonderry,H. Brooke Paige (R),54,9,8,2,73,73.97%,2.74%
Lowell,H. Brooke Paige (R),45,8,8,4,65,69.23%,6.15%
Ludlow,H. Brooke Paige (R),20,4,10,10,44,45.45%,22.73%
Lunenburg,H. Brooke Paige (R),29,4,4,0,37,78.38%,0.00%
Lyndon,H. Brooke Paige (R),32,5,10,1,48,66.67%,2.08%
Maidstone,H. Brooke Paige (R),16,2,0,2,20,80.00%,10.00%
Manchester,H. Brooke Paige (R),61,6,2,8,77,79.22%,10.39%
Marlboro,H. Brooke Paige (R),72,3,7,4,86,83.72%,4.65%
Marshfield,H. Brooke Paige (R),71,7,6,1,85,83.53%,1.18%
Mendon,H. Brooke Paige (R),32,7,6,8,53,60.38%,15.09%
Middlebury,H. Brooke Paige (R),33,4,5,5,47,70.21%,10.64%
Middlesex,H. Brooke Paige (R),92,3,8,9,112,82.14%,8.04%
Middletown Springs,H. Brooke Paige (R),38,1,7,2,48,79.17%,4.17%
Milton,H. Brooke Paige (R),148,9,7,6,170,87.06%,3.53%
Monkton,H. Brooke Paige (R),95,1,7,8,111,85.59%,7.21%
Montgomery,H. Brooke Paige (R),89,7,0,5,101,88.12%,4.95%
Montpelier,H. Brooke Paige (R),20,8,4,8,40,50.00%,20.00%
Moretown,H. Brooke Paige (R),87,7,7,8,109,79.82%,7.34%
Morgan,H. Brooke Paige (R),90,8,8,5,111,81.08%,4.50%
Morristown,H. Brooke Paige (R),25,1,3,7,36,69.44%,19.44%
Mount Holly,H. Brooke Paige (R),76,7,5,3,91,83.52%,3.30%
Mount Tabor,H. Brooke Paige (R),88,2,8,4,102,86.27%,3.92%
New Haven,H. Brooke Paige (R),69,7,5,7,88,78.41%,7.95%
Newark,H. Brooke Paige (R),84,8,1,2,95,88.42%,2.11%
Newbury,H. Brooke Paige (R),28,5,7,8,48,58.33%,16.67%
Newfane,H. Brooke Paige (R),91,9,4,3,107,85.05%,2.80%
Newport City,H. Brooke Paige (R),64,6,7,3,80,80.00%,3.75%
Newport Town,H. Brooke Paige (R),21,7,10,0,38,55.26%,0.00%
North Hero,H. Brooke Paige (R),4,4,8,2,18,22.22%,11.11%
Northfield,H. Brooke Paige (R),74,4,4,4,86,86.05%,4.65%
Norton,H. Brooke Paige (R),98,7,2,4,111,88.29%,3.60%
Norwich,H. Brooke Paige (R),47,4,5,9,65,72.31%,13.85%
Orange,H. Brooke Paige (R),56,3,4,2,65,86.15%,3.08%
Orwell,H. Brooke Paige (R),86,4,1,10,101,85.15%,9.90%
Panton,H. Brooke Paige (R),27,2,8,10,47,57.45%,21.28%
Pawlet,H. Brooke Paige (R),91,8,6,7,112,81.25%,6.25%
Peacham,H. Brooke Paige (R),84,6,2,4,96,87.50%,4.17%
Peru,H. Brooke Paige (R),81,4,8,1,94,86.17%,1.06%
Pittsfield,H. Brooke Paige (R),10,6,0,5,21,47.62%,23.81%
Pittsford,H. Brooke Paige (R),85,6,5,7,103,82.52%,6.80%
Plainfield,H. Brooke Paige (R),81,10,6,5,102,79.41%,4.90%
Plymouth,H. Brooke Paige (R),41,7,5,4,57,71.93%,7.02%
Pomfret,H. Brooke Paige (R),64,7,1,9,81,79.01%,11.11%
Poultney,H. Brooke Paige (R),5,1,8,5,19,26.32%,26.32%
Pownal,H. Brooke Paige (R),79,7,10,6,102,77.45%,5.88%
Proctor,H. Brooke Paige (R),21,6,2,0,29,72.41%,0.00%
Putney,H. Brooke Paige (R),59,3,7,5,74,79.73%,6.76%
Randolph,H. Brooke Paige (R),28,4,0,3,35,80.00%,8.57%
Reading,H. Brooke Paige (R),49,2,1,8,60,81.67%,13.33%
Readsboro,H. Brooke Paige (R),99,1,3,7,110,90.00%,6.36%
Richford,H. Brooke Paige (R),14,9,6,5,34,41.18%,14.71%
Richmond,H. Brooke Paige (R),106,0,5,8,119,89.08%,6.72%
Ripton,H. Brooke Paige (R),33,3,6,0,42,78.57%,0.00%
Rochester,H. Brooke Paige (R),88,3,6,6,103,85.44%,5.83%
Rockingham,H. Brooke Paige (R),41,2,7,3,53,77.36%,5.66%
Roxbury,H. Brooke Paige (R),80,8,3,4,95,84.21%,4.21%
Royalton,H. Brooke Paige (R),8,10,0,8,26,30.77%,30.77%
Rupert,H. Brooke Paige (R),89,5,3,7,104,85.58%,6.73%
Rutland City,H. Brooke Paige (R),257,9,9,8,283,90.81%,2.83%
Rutland Town,H. Brooke Paige (R),108,10,5,3,126,85.71%,2.38%
Ryegate,H. Brooke Paige (R),1,6,10,2,19,5.26%,10.53%
Saint Albans City,H. Brooke Paige (R),95,8,8,8,119,79.83%,6.72%
Saint Albans Town,H. Brooke Paige (R),85,9,5,8,107,79.44%,7.48%
Saint George,H. Brooke Paige (R),82,5,10,8,105,78.10%,7.62%
Saint Johnsbury,H. Brooke Paige (R),81,10,8,10,109,74.31%,9.17%
Salisbury,H. Brooke Paige (R),67,6,1,3,77,87.01%,3.90%
Sandgate,H. Brooke Paige (R),8,2,8,2,20,40.00%,10.00%
Searsburg,H. Brooke Paige (R),13,8,8,8,37,35.14%,21.62%
Shaftsbury,H. Brooke Paige (R),72,7,7,3,89,80.90%,3.37%
Sharon,H. Brooke Paige (R),67,9,3,7,86,77.91%,8.14%
Sheffield,H. Brooke Paige (R),45,10,9,1,65,69.23%,1.54%
Shelburne,H. Brooke Paige (R),8,4,7,6,25,32.00%,24.00%
Sheldon,H. Brooke Paige (R),76,9,6,1,92,82.61%,1.09%
Shoreham,H. Brooke Paige (R),19,5,6,7,37,51.35%,18.92%
Shrewsbury,H. Brooke Paige (R),20,5,4,5,34,58.82%,14.71%
South Burlington,H. Brooke Paige (R),203,5,6,10,224,90.62%,4.46%
South Hero,H. Brooke Paige (R),43,0,7,3,53,81.13%,5.66%
Springfield,H. Brooke Paige (R),71,5,4,10,90,78.89%,11.11%
Stamford,H. Brooke Paige (R),2,10,6,7,25,8.00%,28.00%
Stannard,H. Brooke Paige (R),74,3,1,0,78,94.87%,0.00%
Starksboro,H. Brooke Paige (R),26,2,4,7,39,66.67%,17.95%
Stockbridge,H. Brooke Paige (R),72,7,1,3,83,86.75%,3.61%
Stowe,H. Brooke Paige (R),59,9,7,9,84,70.24%,10.71%
Strafford,H. Brooke Paige (R),88,10,1,0,99,88.89%,0.00%
Stratton,H. Brooke Paige (R),63,7,6,1,77,81.82%,1.30%
Sudbury,H. Brooke Paige (R),29,3,4,0,36,80.56%,0.00%
Sunderland,H. Brooke Paige (R),127,6,9,7,149,85.23%,4.70%
Sutton,H. Brooke Paige (R),20,4,3,0,27,74.07%,0.00%
Swanton,H. Brooke Paige (R),76,4,9,2,91,83.52%,2.20%
Thetford,H. Brooke Paige (R),61,4,5,4,74,82.43%,5.41%
Tinmouth,H. Brooke Paige (R),6,6,5,6,23,26.09%,26.09%
Topsham,H. Brooke Paige (R),85,3,9,6,103,82.52%,5.83%
Townshend,H. Brooke Paige (R),71,5,1,6,83,85.54%,7.23%
Troy,H. Brooke Paige (R),62,7,1,2,72,86.11%,2.78%
Tunbridge,H. Brooke Paige (R),36,1,2,2,41,87.80%,4.88%
Underhill,H. Brooke Paige (R),87,7,8,7,109,79.82%,6.42%
Vergennes,H. Brooke Paige (R),41,5,8,10,64,64.06%,15.62%
Vernon,H. Brooke Paige (R),103,4,5,8,120,85.83%,6.67%
Vershire,H. Brooke Paige (R),6,9,3,0,18,33.33%,0.00%
Victory,H. Brooke Paige (R),56,1,8,7,72,77.78%,9.72%
Waitsfield,H. Brooke Paige (R),55,3,4,7,69,79.71%,10.14%
Walden,H. Brooke Paige (R),75,6,1,2,84,89.29%,2.38%
Wallingford,H. Brooke Paige (R),20,6,4,0,30,66.67%,0.00%
Waltham,H. Brooke Paige (R),4,0,2,7,13,30.77%,53.85%
Wardsboro,H. Brooke Paige (R),70,5,8,2,85,82.35%,2.35%
Warren,H. Brooke Paige (R),79,2,0,1,82,96.34%,1.22%
Washington,H. Brooke Paige (R),4,5,0,2,11,36.36%,18.18%
Waterbury,H. Brooke Paige (R),12,7,6,8,33,36.36%,24.24%
Waterford,H. Brooke Paige (R),71,7,5,1,84,84.52%,1.19%
Waterville,H. Brooke Paige (R),45,0,7,4,56,80.36%,7.14%
Weathersfield,H. Brooke Paige (R),9,8,1,3,21,42.86%,14.29%
Wells,H. Brooke Paige (R),63,9,8,10,90,70.00%,11.11%
West Fairlee,H. Brooke Paige (R),63,1,3,7,74,85.14%,9.46%
West Haven,H. Brooke Paige (R),47,5,5,1,58,81.03%,1.72%
West Rutland,H. Brooke Paige (R),3,2,2,6,13,23.08%,46.15%
West Windsor,H. Brooke Paige (R),85,0,9,7,101,84.16%,6.93%
Westfield,H. Brooke Paige (R),18,1,9,1,29,62.07%,3.45%
Westford,H. Brooke Paige (R),30,10,1,3,44,68.18%,6.82%
Westminster,H. Brooke Paige (R),88,0,6,8,102,86.27%,7.84%
Westmore,H. Brooke Paige (R),64,7,3,2,76,84.21%,2.63%
Weston,H. Brooke Paige (R),42,1,4,1,48,87.50%,2.08%
Weybridge,H. Brooke Paige (R),10,2,1,1,14,71.43%,7.14%
Wheelock,H. Brooke Paige (R),39,0,3,7,49,79.59%,14.29%
Whiting,H. Brooke Paige (R),55,4,3,2,64,85.94%,3.12%
Whitingham,H. Brooke Paige (R),87,8,8,2,105,82.86%,1.90%
Williamstown,H. Brooke Paige (R),110,10,6,6,132,83.33%,4.55%
Williston,H. Brooke Paige (R),57,2,6,8,73,78.08%,10.96%
Wilmington,H. Brooke Paige (R),72,3,7,5,87,82.76%,5.75%
Windham,H. Brooke Paige (R),40,7,5,2,54,74.07%,3.70%
Windsor,H. Brooke Paige (R),86,5,6,1,98,87.76%,1.02%
Winhall,H. Brooke Paige (R),74,3,8,2,87,85.06%,2.30%
Winooski,H. Brooke Paige (R),8,8,1,7,24,33.33%,29.17%
Wolcott,H. Brooke Paige (R),39,8,4,0,51,76.47%,0.00%
Woodbury,H. Brooke Paige (R),42,2,4,2,50,84.00%,4.00%
Woodford,H. Brooke Paige (R),40,6,3,5,54,74.07%,9.26%
Woodstock,H. Brooke Paige (R),59,1,10,3,73,80.82%,4.11%
Worcester,H. Brooke Paige (R),22,2,5,3,32,68.75%,9.38%
