City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Grand Isle,H. Brooke Paige (R),83,3,1,1,88,94.32%,1.14%
Granville,H. Brooke Paige (R),86,2,8,9,105,81.90%,8.57%
Greensboro,H. Brooke Paige (R),73,7,4,3,87,83.91%,3.45%
Groton,H. Brooke Paige (R),42,9,8,6,65,64.62%,9.23%
Guildhall,H. Brooke Paige (R),66,1,5,5,77,85.71%,6.49%
Guilford,H. Brooke Paige (R),77,8,1,2,88,87.50%,2.27%
Halifax,H. Brooke Paige (R),57,6,8,7,78,73.08%,8.97%
Hancock,H. Brooke Paige (R),54,4,6,1,65,83.08%,1.54%
Hardwick,H. Brooke Paige (R),59,5,4,5,73,80.82%,6.85%
Hartford,H. Brooke Paige (R),85,7,6,4,102,83.33%,3.92%
Hartland,H. Brooke Paige (R),80,7,0,6,93,86.02%,6.45%
Highgate,H. Brooke Paige (R),39,4,5,8,56,69.64%,14.29%
Hinesburg,H. Brooke Paige (R),119,10,6,5,140,85.00%,3.57%
Holland,H. Brooke Paige (R),9,5,2,2,18,50.00%,11.11%
Hubbardton,H. Brooke Paige (R),21,2,2,2,27,77.78%,7.41%
Huntington,H. Brooke Paige (R),55,4,3,8,70,78.57%,11.43%
Hyde Park,H. Brooke Paige (R),64,2,1,2,69,92.75%,2.90%
Ira,H. Brooke Paige (R),25,8,1,5,39,64.10%,12.82%
Irasburg,H. Brooke Paige (R),109,7,7,7,130,83.85%,5.38%
Isle La Motte,H. Brooke Paige (R),91,10,2,5,108,84.26%,4.63%
Jamaica,H. Brooke Paige (R),1,1,4,10,16,6.25%,62.50%
Jay,H. Brooke Paige (R),103,6,5,1,115,89.57%,0.87%
Jericho,H. Brooke Paige (R),73,8,6,6,93,78.49%,6.45%
Johnson,H. Brooke Paige (R),71,7,6,6,90,78.89%,6.67%
Killington,H. Brooke Paige (R),79,1,6,4,90,87.78%,4.44%
Kirby,H. Brooke Paige (R),67,6,1,9,83,80.72%,10.84%
Landgrove,H. Brooke Paige (R),42,7,1,10,60,70.00%,16.67%
Leicester,H. Brooke Paige (R),2,1,6,2,11,18.18%,18.18%
Lemington,H. Brooke Paige (R),12,8,3,0,23,52.17%,0.00%
Lincoln,H. Brooke Paige (R),11,5,2,7,25,44.00%,28.00%
Londonderry,H. Brooke Paige (R),49,1,0,8,58,84.48%,13.79%
Lowell,H. Brooke Paige (R),1,1,6,9,17,5.88%,52.94%
Ludlow,H. Brooke Paige (R),11,6,2,5,24,45.83%,20.83%
Lunenburg,H. Brooke Paige (R),38,9,10,5,62,61.29%,8.06%
Lyndon,H. Brooke Paige (R),23,6,1,1,31,74.19%,3.23%
Maidstone,H. Brooke Paige (R),64,0,9,5,78,82.05%,6.41%
Manchester,H. Brooke Paige (R),66,6,1,6,79,83.54%,7.59%
Marlboro,H. Brooke Paige (R),13,6,10,6,35,37.14%,17.14%
Marshfield,H. Brooke Paige (R),62,1,1,1,65,95.38%,1.54%
Mendon,H. Brooke Paige (R),13,1,3,7,24,54.17%,29.17%
Middlebury,H. Brooke Paige (R),83,5,6,7,101,82.18%,6.93%
Middlesex,H. Brooke Paige (R),77,0,0,8,85,90.59%,9.41%
Middletown Springs,H. Brooke Paige (R),5,1,6,7,19,26.32%,36.84%
Milton,H. Brooke Paige (R),108,10,2,3,123,87.80%,2.44%
Monkton,H. Brooke Paige (R),14,9,4,10,37,37.84%,27.03%
Montgomery,H. Brooke Paige (R),73,7,1,6,87,83.91%,6.90%
Montpelier,H. Brooke Paige (R),2,10,7,1,20,10.00%,5.00%
Moretown,H. Brooke Paige (R),7,1,10,5,23,30.43%,21.74%
Morgan,H. Brooke Paige (R),22,0,2,7,31,70.97%,22.58%
Morristown,H. Brooke Paige (R),54,8,10,9,81,66.67%,11.11%
Mount Holly,H. Brooke Paige (R),93,7,8,8,116,80.17%,6.90%
Mount Tabor,H. Brooke Paige (R),30,0,4,6,40,75.00%,15.00%
New Haven,H. Brooke Paige (R),145,7,7,3,162,89.51%,1.85%
Newark,H. Brooke Paige (R),77,1,5,7,90,85.56%,7.78%
Newbury,H. Brooke Paige (R),28,7,8,9,52,53.85%,17.31%
Newfane,H. Brooke Paige (R),23,1,7,3,34,67.65%,8.82%
Newport City,H. Brooke Paige (R),34,2,1,3,40,85.00%,7.50%
Newport Town,H. Brooke Paige (R),19,6,10,2,37,51.35%,5.41%
North Hero,H. Brooke Paige (R),74,1,1,8,84,88.10%,9.52%
Northfield,H. Brooke Paige (R),21,2,6,4,33,63.64%,12.12%
Norton,H. Brooke Paige (R),69,3,7,3,82,84.15%,3.66%
Norwich,H. Brooke Paige (R),42,7,2,7,58,72.41%,12.07%
Orange,H. Brooke Paige (R),47,6,7,7,67,70.15%,10.45%
Orwell,H. Brooke Paige (R),104,7,1,3,115,90.43%,2.61%
Panton,H. Brooke Paige (R),45,7,3,0,55,81.82%,0.00%
Pawlet,H. Brooke Paige (R),2,8,1,1,12,16.67%,8.33%
Peacham,H. Brooke Paige (R),70,1,4,8,83,84.34%,9.64%
Peru,H. Brooke Paige (R),84,6,10,9,109,77.06%,8.26%
Pittsfield,H. Brooke Paige (R),1,2,4,5,12,8.33%,41.67%
Pittsford,H. Brooke Paige (R),40,8,8,3,59,67.80%,5.08%
Plainfield,H. Brooke Paige (R),29,6,1,6,42,69.05%,14.29%
Plymouth,H. Brooke Paige (R),3,6,2,2,13,23.08%,15.38%
Pomfret,H. Brooke Paige (R),70,8,1,5,84,83.33%,5.95%
Poultney,H. Brooke Paige (R),74,8,4,3,89,83.15%,3.37%
Pownal,H. Brooke Paige (R),188,7,10,5,210,89.52%,2.38%
Proctor,H. Brooke Paige (R),73,7,1,2,83,87.95%,2.41%
Putney,H. Brooke Paige (R),55,6,4,8,73,75.34%,10.96%
Randolph,H. Brooke Paige (R),62,5,7,6,80,77.50%,7.50%
Reading,H. Brooke Paige (R),54,4,4,6,68,79.41%,8.82%
Readsboro,H. Brooke Paige (R),45,8,7,10,70,64.29%,14.29%
Richford,H. Brooke Paige (R),34,2,4,0,40,85.00%,0.00%
Richmond,H. Brooke Paige (R),66,1,7,6,80,82.50%,7.50%
Ripton,H. Brooke Paige (R),38,3,6,9,56,67.86%,16.07%
Rochester,H. Brooke Paige (R),38,3,0,9,50,76.00%,18.00%
Rockingham,H. Brooke Paige (R),102,2,3,7,114,89.47%,6.14%
Roxbury,H. Brooke Paige (R),109,7,9,9,134,81.34%,6.72%
Royalton,H. Brooke Paige (R),70,7,8,7,92,76.09%,7.61%
Rupert,H. Brooke Paige (R),60,1,6,9,76,78.95%,11.84%
Rutland City,H. Brooke Paige (R),188,10,9,4,211,89.10%,1.90%
Rutland Town,H. Brooke Paige (R),83,8,8,6,105,79.05%,5.71%
Ryegate,H. Brooke Paige (R),39,10,6,3,58,67.24%,5.17%
Saint Albans City,H. Brooke Paige (R),180,4,8,6,198,90.91%,3.03%
Saint Albans Town,H. Brooke Paige (R),136,8,5,10,159,85.53%,6.29%
Saint George,H. Brooke Paige (R),71,8,8,7,94,75.53%,7.45%
Saint Johnsbury,H. Brooke Paige (R),25,4,3,3,35,71.43%,8.57%
Salisbury,H. Brooke Paige (R),17,3,0,1,21,80.95%,4.76%
Sandgate,H. Brooke Paige (R),31,3,5,0,39,79.49%,0.00%
Searsburg,H. Brooke Paige (R),89,9,1,6,105,84.76%,5.71%
Shaftsbury,H. Brooke Paige (R),64,4,2,9,79,81.01%,11.39%
Sharon,H. Brooke Paige (R),68,1,6,1,76,89.47%,1.32%
Sheffield,H. Brooke Paige (R),24,5,3,0,32,75.00%,0.00%
Shelburne,H. Brooke Paige (R),49,8,7,10,74,66.22%,13.51%
Sheldon,H. Brooke Paige (R),29,0,8,0,37,78.38%,0.00%
Shoreham,H. Brooke Paige (R),4,1,4,6,15,26.67%,40.00%
Shrewsbury,H. Brooke Paige (R),69,4,1,10,84,82.14%,11.90%
South Burlington,H. Brooke Paige (R),268,10,7,3,288,93.06%,1.04%
South Hero,H. Brooke Paige (R),14,9,3,5,31,45.16%,16.13%
Springfield,H. Brooke Paige (R),27,7,2,4,40,67.50%,10.00%
Stamford,H. Brooke Paige (R),63,5,8,5,81,77.78%,6.17%
Stannard,H. Brooke Paige (R),52,3,2,5,62,83.87%,8.06%
Starksboro,H. Brooke Paige (R),40,5,9,3,57,70.18%,5.26%
Stockbridge,H. Brooke Paige (R),15,8,8,6,37,40.54%,16.22%
Stowe,H. Brooke Paige (R),71,6,2,6,85,83.53%,7.06%
Strafford,H. Brooke Paige (R),15,6,1,2,24,62.50%,8.33%
Stratton,H. Brooke Paige (R),76,7,2,5,90,84.44%,5.56%
Sudbury,H. Brooke Paige (R),37,2,4,9,52,71.15%,17.31%
Sunderland,H. Brooke Paige (R),178,1,8,5,192,92.71%,2.60%
Sutton,H. Brooke Paige (R),53,1,3,7,64,82.81%,10.94%
Swanton,H. Brooke Paige (R),1,2,9,8,20,5.00%,40.00%
Thetford,H. Brooke Paige (R),17,6,5,7,35,48.57%,20.00%
Tinmouth,H. Brooke Paige (R),33,2,4,8,47,70.21%,17.02%
Topsham,H. Brooke Paige (R),10,8,1,2,21,47.62%,9.52%
Townshend,H. Brooke Paige (R),72,1,7,9,89,80.90%,10.11%
Troy,H. Brooke Paige (R),47,8,7,7,69,68.12%,10.14%
Tunbridge,H. Brooke Paige (R),49,2,4,9,64,76.56%,14.06%
Underhill,H. Brooke Paige (R),66,2,2,7,77,85.71%,9.09%
Vergennes,H. Brooke Paige (R),24,7,0,3,34,70.59%,8.82%
Vernon,H. Brooke Paige (R),47,9,0,7,63,74.60%,11.11%
Vershire,H. Brooke Paige (R),17,1,1,1,20,85.00%,5.00%
Victory,H. Brooke Paige (R),69,5,4,5,83,83.13%,6.02%
Waitsfield,H. Brooke Paige (R),31,5,6,7,49,63.27%,14.29%
Walden,H. Brooke Paige (R),28,1,10,8,47,59.57%,17.02%
Wallingford,H. Brooke Paige (R),84,3,7,6,100,84.00%,6.00%
Waltham,H. Brooke Paige (R),59,1,8,3,71,83.10%,4.23%
Wardsboro,H. Brooke Paige (R),62,6,7,5,80,77.50%,6.25%
Warren,H. Brooke Paige (R),76,6,7,5,94,80.85%,5.32%
Washington,H. Brooke Paige (R),25,2,9,3,39,64.10%,7.69%
Waterbury,H. Brooke Paige (R),24,1,6,7,38,63.16%,18.42%
Waterford,H. Brooke Paige (R),21,0,5,3,29,72.41%,10.34%
Waterville,H. Brooke Paige (R),27,3,1,0,31,87.10%,0.00%
Weathersfield,H. Brooke Paige (R),34,1,5,1,41,82.93%,2.44%
Wells,H. Brooke Paige (R),118,6,2,6,132,89.39%,4.55%
West Fairlee,H. Brooke Paige (R),1,1,1,5,8,12.50%,62.50%
West Haven,H. Brooke Paige (R),6,6,4,0,16,37.50%,0.00%
West Rutland,H. Brooke Paige (R),104,1,10,4,119,87.39%,3.36%
West Windsor,H. Brooke Paige (R),15,6,1,6,28,53.57%,21.43%
Westfield,H. Brooke Paige (R),61,6,2,3,72,84.72%,4.17%
Westford,H. Brooke Paige (R),55,5,5,2,67,82.09%,2.99%
Westminster,H. Brooke Paige (R),10,6,8,7,31,32.26%,22.58%
Westmore,H. Brooke Paige (R),84,4,8,4,100,84.00%,4.00%
Weston,H. Brooke Paige (R),101,6,2,4,113,89.38%,3.54%
Weybridge,H. Brooke Paige (R),78,0,1,4,83,93.98%,4.82%
Wheelock,H. Brooke Paige (R),86,2,3,2,93,92.47%,2.15%
Whiting,H. Brooke Paige (R),70,8,1,8,87,80.46%,9.20%
Whitingham,H. Brooke Paige (R),65,3,7,2,77,84.42%,2.60%
Williamstown,H. Brooke Paige (R),122,8,2,9,141,86.52%,6.38%
Williston,H. Brooke Paige (R),118,8,10,5,141,83.69%,3.55%
Wilmington,H. Brooke Paige (R),44,3,3,2,52,84.62%,3.85%
Windham,H. Brooke Paige (R),48,10,9,6,73,65.75%,8.22%
Windsor,H. Brooke Paige (R),38,8,8,3,57,66.67%,5.26%
Winhall,H. Brooke Paige (R),66,2,8,7,83,79.52%,8.43%
Winooski,H. Brooke Paige (R),80,10,10,8,108,74.07%,7.41%
Wolcott,H. Brooke Paige (R),73,2,6,4,85,85.88%,4.71%
Woodbury,H. Brooke Paige (R),39,5,4,3,51,76.47%,5.88%
Woodford,H. Brooke Paige (R),101,9,3,9,122,82.79%,7.38%
Woodstock,H. Brooke Paige (R),86,1,6,8,101,85.15%,7.92%
Worcester,H. Brooke Paige (R),2,6,2,6,16,12.50%,37.50%
