City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Newfane,H. Brooke Paige (R),37,2,1,0,40,92.50%,0.00%
Newport City,H. Brooke Paige (R),37,8,9,1,55,67.27%,1.82%
Newport Town,H. Brooke Paige (R),15,2,6,3,26,57.69%,11.54%
North Hero,H. Brooke Paige (R),46,5,8,6,65,70.77%,9.23%
Northfield,H. Brooke Paige (R),34,8,1,10,53,64.15%,18.87%
Norton,H. Brooke Paige (R),89,5,3,6,103,86.41%,5.83%
Norwich,H. Brooke Paige (R),61,10,3,6,80,76.25%,7.50%
Orange,H. Brooke Paige (R),66,6,8,2,82,80.49%,2.44%
Orwell,H. Brooke Paige (R),85,10,7,3,105,80.95%,2.86%
Panton,H. Brooke Paige (R),26,1,1,10,38,68.42%,26.32%
Pawlet,H. Brooke Paige (R),66,7,8,0,81,81.48%,0.00%
Peacham,H. Brooke Paige (R),60,3,1,8,72,83.33%,11.11%
Peru,H. Brooke Paige (R),21,6,5,10,42,50.00%,23.81%
Pittsfield,H. Brooke Paige (R),61,9,2,6,78,78.21%,7.69%
Pittsford,H. Brooke Paige (R),94,8,1,5,108,87.04%,4.63%
Plainfield,H. Brooke Paige (R),8,5,1,6,20,40.00%,30.00%
Plymouth,H. Brooke Paige (R),35,6,5,1,47,74.47%,2.13%
Pomfret,H. Brooke Paige (R),4,4,1,9,18,22.22%,50.00%
Poultney,H. Brooke Paige (R),36,2,8,6,52,69.23%,11.54%
Pownal,H. Brooke Paige (R),102,5,4,7,118,86.44%,5.93%
Proctor,H. Brooke Paige (R),82,9,8,8,107,76.64%,7.48%
Putney,H. Brooke Paige (R),85,1,5,7,98,86.73%,7.14%
Randolph,H. Brooke Paige (R),3,6,1,5,15,20.00%,33.33%
Reading,H. Brooke Paige (R),20,1,3,5,29,68.97%,17.24%
Readsboro,H. Brooke Paige (R),41,1,8,5,55,74.55%,9.09%
Richford,H. Brooke Paige (R),67,7,3,10,87,77.01%,11.49%
Richmond,H. Brooke Paige (R),75,1,5,1,82,91.46%,1.22%
Ripton,H. Brooke Paige (R),12,5,1,1,19,63.16%,5.26%
Rochester,H. Brooke Paige (R),105,2,7,9,123,85.37%,7.32%
Rockingham,H. Brooke Paige (R),82,5,2,1,90,91.11%,1.11%
Roxbury,H. Brooke Paige (R),106,4,6,4,120,88.33%,3.33%
Royalton,H. Brooke Paige (R),83,8,6,5,102,81.37%,4.90%
Rupert,H. Brooke Paige (R),3,5,6,8,22,13.64%,36.36%
Rutland City,H. Brooke Paige (R),177,4,8,5,194,91.24%,2.58%
Rutland Town,H. Brooke Paige (R),104,7,8,7,126,82.54%,5.56%
Ryegate,H. Brooke Paige (R),84,2,8,6,100,84.00%,6.00%
Saint Albans City,H. Brooke Paige (R),158,10,6,10,184,85.87%,5.43%
Saint Albans Town,H. Brooke Paige (R),159,1,1,8,169,94.08%,4.73%
Saint George,H. Brooke Paige (R),72,1,7,6,86,83.72%,6.98%
Saint Johnsbury,H. Brooke Paige (R),58,5,3,3,69,84.06%,4.35%
Salisbury,H. Brooke Paige (R),84,6,5,2,97,86.60%,2.06%
Sandgate,H. Brooke Paige (R),13,3,5,8,29,44.83%,27.59%
Searsburg,H. Brooke Paige (R),44,1,0,7,52,84.62%,13.46%
Shaftsbury,H. Brooke Paige (R),48,7,5,2,62,77.42%,3.23%
Sharon,H. Brooke Paige (R),41,2,7,8,58,70.69%,13.79%
Sheffield,H. Brooke Paige (R),17,5,10,1,33,51.52%,3.03%
Shelburne,H. Brooke Paige (R),153,7,6,7,173,88.44%,4.05%
Sheldon,H. Brooke Paige (R),66,10,9,0,85,77.65%,0.00%
Shoreham,H. Brooke Paige (R),58,1,2,4,65,89.23%,6.15%
Shrewsbury,H. Brooke Paige (R),85,6,2,7,100,85.00%,7.00%
South Burlington,H. Brooke Paige (R),399,7,10,10,426,93.66%,2.35%
South Hero,H. Brooke Paige (R),9,2,9,4,24,37.50%,16.67%
Springfield,H. Brooke Paige (R),83,8,3,7,101,82.18%,6.93%
Stamford,H. Brooke Paige (R),80,5,3,3,91,87.91%,3.30%
Stannard,H. Brooke Paige (R),37,6,9,6,58,63.79%,10.34%
Starksboro,H. Brooke Paige (R),74,4,3,5,86,86.05%,5.81%
Stockbridge,H. Brooke Paige (R),7,2,5,5,19,36.84%,26.32%
Stowe,H. Brooke Paige (R),115,6,5,7,133,86.47%,5.26%
Strafford,H. Brooke Paige (R),54,7,8,2,71,76.06%,2.82%
Stratton,H. Brooke Paige (R),25,8,8,7,48,52.08%,14.58%
Sudbury,H. Brooke Paige (R),17,0,2,2,21,80.95%,9.52%
Sunderland,H. Brooke Paige (R),154,5,6,4,169,91.12%,2.37%
Sutton,H. Brooke Paige (R),21,5,6,6,38,55.26%,15.79%
Swanton,H. Brooke Paige (R),26,9,7,1,43,60.47%,2.33%
Thetford,H. Brooke Paige (R),71,8,3,7,89,79.78%,7.87%
Tinmouth,H. Brooke Paige (R),25,7,2,8,42,59.52%,19.05%
Topsham,H. Brooke Paige (R),6,0,2,7,15,40.00%,46.67%
Townshend,H. Brooke Paige (R),5,1,1,7,14,35.71%,50.00%
Troy,H. Brooke Paige (R),65,6,1,4,76,85.53%,5.26%
Tunbridge,H. Brooke Paige (R),53,3,0,2,58,91.38%,3.45%
Underhill,H. Brooke Paige (R),37,1,5,8,51,72.55%,15.69%
Vergennes,H. Brooke Paige (R),47,3,7,5,62,75.81%,8.06%
Vernon,H. Brooke Paige (R),38,3,1,2,44,86.36%,4.55%
Vershire,H. Brooke Paige (R),31,1,9,9,50,62.00%,18.00%
Victory,H. Brooke Paige (R),37,6,7,6,56,66.07%,10.71%
Waitsfield,H. Brooke Paige (R),87,0,1,1,89,97.75%,1.12%
Walden,H. Brooke Paige (R),21,8,8,3,40,52.50%,7.50%
Wallingford,H. Brooke Paige (R),15,3,3,8,29,51.72%,27.59%
Waltham,H. Brooke Paige (R),3,7,10,0,20,15.00%,0.00%
Wardsboro,H. Brooke Paige (R),13,4,7,7,31,41.94%,22.58%
Warren,H. Brooke Paige (R),93,6,10,9,118,78.81%,7.63%
Washington,H. Brooke Paige (R),78,2,1,7,88,88.64%,7.95%
Waterbury,H. Brooke Paige (R),69,6,4,1,80,86.25%,1.25%
Waterford,H. Brooke Paige (R),27,2,1,3,33,81.82%,9.09%
Waterville,H. Brooke Paige (R),74,3,7,1,85,87.06%,1.18%
Weathersfield,H. Brooke Paige (R),27,9,2,7,45,60.00%,15.56%
Wells,H. Brooke Paige (R),187,4,6,7,204,91.67%,3.43%
West Fairlee,H. Brooke Paige (R),37,7,2,8,54,68.52%,14.81%
West Haven,H. Brooke Paige (R),50,7,1,7,65,76.92%,10.77%
West Rutland,H. Brooke Paige (R),51,7,2,3,63,80.95%,4.76%
West Windsor,H. Brooke Paige (R),45,2,4,4,55,81.82%,7.27%
Westfield,H. Brooke Paige (R),89,3,4,4,100,89.00%,4.00%
Westford,H. Brooke Paige (R),101,3,5,0,109,92.66%,0.00%
Westminster,H. Brooke Paige (R),10,6,7,4,27,37.04%,14.81%
Westmore,H. Brooke Paige (R),24,0,6,7,37,64.86%,18.92%
Weston,H. Brooke Paige (R),19,4,6,8,37,51.35%,21.62%
Weybridge,H. Brooke Paige (R),68,7,0,7,82,82.93%,8.54%
Wheelock,H. Brooke Paige (R),26,3,4,9,42,61.90%,21.43%
Whiting,H. Brooke Paige (R),83,5,5,1,94,88.30%,1.06%
Whitingham,H. Brooke Paige (R),80,1,0,2,83,96.39%,2.41%
Williamstown,H. Brooke Paige (R),169,10,6,8,193,87.56%,4.15%
Williston,H. Brooke Paige (R),122,10,10,2,144,84.72%,1.39%
Wilmington,H. Brooke Paige (R),68,6,7,10,91,74.73%,10.99%
Windham,H. Brooke Paige (R),61,3,10,4,78,78.21%,5.13%
Windsor,H. Brooke Paige (R),98,5,7,9,119,82.35%,7.56%
Winhall,H. Brooke Paige (R),22,2,2,3,29,75.86%,10.34%
Winooski,H. Brooke Paige (R),42,5,3,6,56,75.00%,10.71%
Wolcott,H. Brooke Paige (R),3,1,2,7,13,23.08%,53.85%
Woodbury,H. Brooke Paige (R),41,8,4,5,58,70.69%,8.62%
Woodford,H. Brooke Paige (R),46,1,3,6,56,82.14%,10.71%
Woodstock,H. Brooke Paige (R),60,5,1,3,69,86.96%,4.35%
Worcester,H. Brooke Paige (R),32,4,7,7,50,64.00%,14.00%
