City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Dummerston,H. Brooke Paige (R),36,4,5,7,52,69.23%,13.46%
Duxbury,H. Brooke Paige (R),51,1,4,5,61,83.61%,8.20%
East Haven,H. Brooke Paige (R),39,9,5,6,59,66.10%,10.17%
East Montpelier,H. Brooke Paige (R),29,9,4,7,49,59.18%,14.29%
Eden,H. Brooke Paige (R),21,5,9,0,35,60.00%,0.00%
Elmore,H. Brooke Paige (R),18,8,7,3,36,50.00%,8.33%
Enosburgh,H. Brooke Paige (R),64,8,2,5,79,81.01%,6.33%
Essex Junction,H. Brooke Paige (R),89,6,5,2,102,87.25%,1.96%
Essex,H. Brooke Paige (R),83,8,7,1,99,83.84%,1.01%
Fair Haven,H. Brooke Paige (R),54,2,2,7,65,83.08%,10.77%
Fairfax,H. Brooke Paige (R),9,3,1,6,19,47.37%,31.58%
Fairfield,H. Brooke Paige (R),8,3,6,3,20,40.00%,15.00%
Fairlee,H. Brooke Paige (R),2,0,1,8,11,18.18%,72.73%
Fayston,H. Brooke Paige (R),89,6,8,5,108,82.41%,4.63%
Ferrisburgh,H. Brooke Paige (R),21,6,10,2,39,53.85%,5.13%
Fletcher,H. Brooke Paige (R),72,0,8,8,88,81.82%,9.09%
Franklin,H. Brooke Paige (R),46,0,0,3,49,93.88%,6.12%
Georgia,H. Brooke Paige (R),171,8,7,7,193,88.60%,3.63%
Glover,H. Brooke Paige (R),50,4,6,1,61,81.97%,1.64%
Goshen,H. Brooke Paige (R),8,8,10,6,32,25.00%,18.75%
Grafton,H. Brooke Paige (R),12,5,5,3,25,48.00%,12.00%
Granby,H. Brooke Paige (R),28,2,5,1,36,77.78%,2.78%
Grand Isle,H. Brooke Paige (R),38,2,6,1,47,80.85%,2.13%
Granville,H. Brooke Paige (R),87,2,1,6,96,90.62%,6.25%
Greensboro,H. Brooke Paige (R),9,4,4,2,19,47.37%,10.53%
Groton,H. Brooke Paige (R),44,6,5,2,57,77.19%,3.51%
Guildhall,H. Brooke Paige (R),18,2,8,3,31,58.06%,9.68%
Guilford,H. Brooke Paige (R),14,8,3,5,30,46.67%,16.67%
Halifax,H. Brooke Paige (R),85,6,4,1,96,88.54%,1.04%
Hancock,H. Brooke Paige (R),85,5,3,6,99,85.86%,6.06%
Hardwick,H. Brooke Paige (R),30,3,0,1,34,88.24%,2.94%
Hartford,H. Brooke Paige (R),89,8,10,9,116,76.72%,7.76%
Hartland,H. Brooke Paige (R),61,4,1,8,74,82.43%,10.81%
Highgate,H. Brooke Paige (R),105,0,5,1,111,94.59%,0.90%
Hinesburg,H. Brooke Paige (R),45,6,1,5,57,78.95%,8.77%
Holland,H. Brooke Paige (R),78,5,5,9,97,80.41%,9.28%
Hubbardton,H. Brooke Paige (R),4,8,6,8,26,15.38%,30.77%
Huntington,H. Brooke Paige (R),77,1,4,8,90,85.56%,8.89%
Hyde Park,H. Brooke Paige (R),79,4,6,4,93,84.95%,4.30%
Ira,H. Brooke Paige (R),22,6,3,0,31,70.97%,0.00%
Irasburg,H. Brooke Paige (R),93,3,3,1,100,93.00%,1.00%
Isle La Motte,H. Brooke Paige (R),73,1,8,6,88,82.95%,6.82%
Jamaica,H. Brooke Paige (R),12,7,5,10,34,35.29%,29.41%
Jay,H. Brooke Paige (R),106,5,10,4,125,84.80%,3.20%
Jericho,H. Brooke Paige (R),50,1,8,1,60,83.33%,1.67%
Johnson,H. Brooke Paige (R),15,1,10,6,32,46.88%,18.75%
Killington,H. Brooke Paige (R),44,3,6,0,53,83.02%,0.00%
Kirby,H. Brooke Paige (R),54,1,1,3,59,91.53%,5.08%
Landgrove,H. Brooke Paige (R),18,3,2,6,29,62.07%,20.69%
Leicester,H. Brooke Paige (R),81,5,8,8,102,79.41%,7.84%
Lemington,H. Brooke Paige (R),28,1,1,7,37,75.68%,18.92%
Lincoln,H. Brooke Paige (R),36,1,6,4,47,76.60%,8.51%
Londonderry,H. Brooke Paige (R),94,7,10,5,116,81.03%,4.31%
Lowell,H. Brooke Paige (R),70,8,3,10,91,76.92%,10.99%
Ludlow,H. Brooke Paige (R),76,6,3,9,94,80.85%,9.57%
Lunenburg,H. Brooke Paige (R),10,8,7,9,34,29.41%,26.47%
Lyndon,H. Brooke Paige (R),22,6,8,2,38,57.89%,5.26%
Maidstone,H. Brooke Paige (R),74,8,3,1,86,86.05%,1.16%
Manchester,H. Brooke Paige (R),47,2,1,4,54,87.04%,7.41%
Marlboro,H. Brooke Paige (R),17,1,1,9,28,60.71%,32.14%
Marshfield,H. Brooke Paige (R),91,8,6,1,106,85.85%,0.94%
Mendon,H. Brooke Paige (R),55,7,0,7,69,79.71%,10.14%
Middlebury,H. Brooke Paige (R),103,10,4,4,121,85.12%,3.31%
Middlesex,H. Brooke Paige (R),80,8,10,6,104,76.92%,5.77%
Middletown Springs,H. Brooke Paige (R),16,7,4,3,30,53.33%,10.00%
Milton,H. Brooke Paige (R),122,8,8,7,145,84.14%,4.83%
Monkton,H. Brooke Paige (R),89,5,5,3,102,87.25%,2.94%
Montgomery,H. Brooke Paige (R),60,8,1,4,73,82.19%,5.48%
Montpelier,H. Brooke Paige (R),14,10,7,2,33,42.42%,6.06%
Moretown,H. Brooke Paige (R),12,1,6,7,26,46.15%,26.92%
Morgan,H. Brooke Paige (R),78,8,6,7,99,78.79%,7.07%
Morristown,H. Brooke Paige (R),67,6,0,7,80,83.75%,8.75%
Mount Holly,H. Brooke Paige (R),58,2,2,4,66,87.88%,6.06%
Mount Tabor,H. Brooke Paige (R),35,9,2,0,46,76.09%,0.00%
New Haven,H. Brooke Paige (R),112,8,7,6,133,84.21%,4.51%
Newark,H. Brooke Paige (R),73,1,6,2,82,89.02%,2.44%
Newbury,H. Brooke Paige (R),2,6,7,5,20,10.00%,25.00%
Newfane,H. Brooke Paige (R),77,2,7,8,94,81.91%,8.51%
Newport City,H. Brooke Paige (R),72,3,4,0,79,91.14%,0.00%
Newport Town,H. Brooke Paige (R),99,10,10,2,121,81.82%,1.65%
North Hero,H. Brooke Paige (R),30,2,7,9,48,62.50%,18.75%
Northfield,H. Brooke Paige (R),66,9,3,8,86,76.74%,9.30%
Norton,H. Brooke Paige (R),54,5,2,5,66,81.82%,7.58%
Norwich,H. Brooke Paige (R),13,4,1,6,24,54.17%,25.00%
Orange,H. Brooke Paige (R),59,2,6,2,69,85.51%,2.90%
Orwell,H. Brooke Paige (R),32,1,5,8,46,69.57%,17.39%
Panton,H. Brooke Paige (R),34,6,1,2,43,79.07%,4.65%
Pawlet,H. Brooke Paige (R),37,3,4,9,53,69.81%,16.98%
Peacham,H. Brooke Paige (R),2,3,8,3,16,12.50%,18.75%
Peru,H. Brooke Paige (R),92,2,5,3,102,90.20%,2.94%
Pittsfield,H. Brooke Paige (R),36,9,6,6,57,63.16%,10.53%
Pittsford,H. Brooke Paige (R),74,9,1,9,93,79.57%,9.68%
Plainfield,H. Brooke Paige (R),66,3,2,4,75,88.00%,5.33%
Plymouth,H. Brooke Paige (R),2,6,10,9,27,7.41%,33.33%
Pomfret,H. Brooke Paige (R),57,0,1,6,64,89.06%,9.38%
Poultney,H. Brooke Paige (R),7,4,2,10,23,30.43%,43.48%
Pownal,H. Brooke Paige (R),60,4,6,4,74,81.08%,5.41%
Proctor,H. Brooke Paige (R),2,3,8,2,15,13.33%,13.33%
Putney,H. Brooke Paige (R),43,6,6,2,57,75.44%,3.51%
Randolph,H. Brooke Paige (R),39,1,8,0,48,81.25%,0.00%
Reading,H. Brooke Paige (R),42,9,1,4,56,75.00%,7.14%
Readsboro,H. Brooke Paige (R),20,7,9,6,42,47.62%,14.29%
Richford,H. Brooke Paige (R),38,5,2,4,49,77.55%,8.16%
Richmond,H. Brooke Paige (R),82,6,9,6,103,79.61%,5.83%
Ripton,H. Brooke Paige (R),25,4,7,8,44,56.82%,18.18%
Rochester,H. Brooke Paige (R),105,3,2,10,120,87.50%,8.33%
Rockingham,H. Brooke Paige (R),62,4,3,6,75,82.67%,8.00%
Roxbury,H. Brooke Paige (R),34,3,1,9,47,72.34%,19.15%
Royalton,H. Brooke Paige (R),78,6,7,3,94,82.98%,3.19%
Rupert,H. Brooke Paige (R),83,6,5,0,94,88.30%,0.00%
Rutland City,H. Brooke Paige (R),340,5,7,9,361,94.18%,2.49%
Rutland Town,H. Brooke Paige (R),65,10,8,9,92,70.65%,9.78%
Ryegate,H. Brooke Paige (R),63,9,8,1,81,77.78%,1.23%
Saint Albans City,H. Brooke Paige (R),84,7,3,9,103,81.55%,8.74%
Saint Albans Town,H. Brooke Paige (R),133,9,5,9,156,85.26%,5.77%
Saint George,H. Brooke Paige (R),65,10,5,7,87,74.71%,8.05%
Saint Johnsbury,H. Brooke Paige (R),44,7,4,0,55,80.00%,0.00%
Salisbury,H. Brooke Paige (R),80,10,4,2,96,83.33%,2.08%
Sandgate,H. Brooke Paige (R),88,3,1,3,95,92.63%,3.16%
Searsburg,H. Brooke Paige (R),43,1,9,7,60,71.67%,11.67%
Shaftsbury,H. Brooke Paige (R),104,5,5,4,118,88.14%,3.39%
Sharon,H. Brooke Paige (R),21,3,3,9,36,58.33%,25.00%
Sheffield,H. Brooke Paige (R),16,6,7,5,34,47.06%,14.71%
Shelburne,H. Brooke Paige (R),113,8,6,10,137,82.48%,7.30%
Sheldon,H. Brooke Paige (R),97,8,2,1,108,89.81%,0.93%
Shoreham,H. Brooke Paige (R),9,8,3,3,23,39.13%,13.04%
Shrewsbury,H. Brooke Paige (R),10,3,2,8,23,43.48%,34.78%
South Burlington,H. Brooke Paige (R),384,4,8,8,404,95.05%,1.98%
South Hero,H. Brooke Paige (R),34,2,5,2,43,79.07%,4.65%
Springfield,H. Brooke Paige (R),25,1,3,8,37,67.57%,21.62%
Stamford,H. Brooke Paige (R),50,9,7,0,66,75.76%,0.00%
Stannard,H. Brooke Paige (R),20,9,8,2,39,51.28%,5.13%
Starksboro,H. Brooke Paige (R),86,6,10,5,107,80.37%,4.67%
Stockbridge,H. Brooke Paige (R),90,4,10,1,105,85.71%,0.95%
Stowe,H. Brooke Paige (R),121,9,6,5,141,85.82%,3.55%
Strafford,H. Brooke Paige (R),85,8,5,3,101,84.16%,2.97%
Stratton,H. Brooke Paige (R),65,3,8,0,76,85.53%,0.00%
Sudbury,H. Brooke Paige (R),14,6,3,9,32,43.75%,28.12%
Sunderland,H. Brooke Paige (R),80,10,8,10,108,74.07%,9.26%
Sutton,H. Brooke Paige (R),56,7,1,0,64,87.50%,0.00%
Swanton,H. Brooke Paige (R),16,2,2,10,30,53.33%,33.33%
Thetford,H. Brooke Paige (R),78,1,5,8,92,84.78%,8.70%
Tinmouth,H. Brooke Paige (R),96,2,6,8,112,85.71%,7.14%
Topsham,H. Brooke Paige (R),59,2,0,10,71,83.10%,14.08%
Townshend,H. Brooke Paige (R),96,3,0,7,106,90.57%,6.60%
Troy,H. Brooke Paige (R),10,4,4,7,25,40.00%,28.00%
Tunbridge,H. Brooke Paige (R),42,2,1,6,51,82.35%,11.76%
Underhill,H. Brooke Paige (R),9,6,7,5,27,33.33%,18.52%
Vergennes,H. Brooke Paige (R),58,5,10,7,80,72.50%,8.75%
Vernon,H. Brooke Paige (R),26,3,5,5,39,66.67%,12.82%
Vershire,H. Brooke Paige (R),62,4,2,7,75,82.67%,9.33%
Victory,H. Brooke Paige (R),34,3,5,6,48,70.83%,12.50%
Waitsfield,H. Brooke Paige (R),33,1,3,3,40,82.50%,7.50%
Walden,H. Brooke Paige (R),13,4,2,7,26,50.00%,26.92%
Wallingford,H. Brooke Paige (R),15,8,4,4,31,48.39%,12.90%
Waltham,H. Brooke Paige (R),25,5,9,7,46,54.35%,15.22%
Wardsboro,H. Brooke Paige (R),68,4,3,8,83,81.93%,9.64%
Warren,H. Brooke Paige (R),62,8,3,4,77,80.52%,5.19%
Washington,H. Brooke Paige (R),23,4,1,1,29,79.31%,3.45%
Waterbury,H. Brooke Paige (R),81,6,3,5,95,85.26%,5.26%
Waterford,H. Brooke Paige (R),67,5,7,6,85,78.82%,7.06%
Waterville,H. Brooke Paige (R),45,4,3,4,56,80.36%,7.14%
Weathersfield,H. Brooke Paige (R),46,2,6,9,63,73.02%,14.29%
Wells,H. Brooke Paige (R),80,6,3,5,94,85.11%,5.32%
West Fairlee,H. Brooke Paige (R),78,4,7,1,90,86.67%,1.11%
West Haven,H. Brooke Paige (R),83,5,5,4,97,85.57%,4.12%
West Rutland,H. Brooke Paige (R),30,1,4,6,41,73.17%,14.63%
West Windsor,H. Brooke Paige (R),66,4,4,1,75,88.00%,1.33%
Westfield,H. Brooke Paige (R),93,1,8,7,109,85.32%,6.42%
Westford,H. Brooke Paige (R),12,2,4,2,20,60.00%,10.00%
Westminster,H. Brooke Paige (R),58,1,2,8,69,84.06%,11.59%
Westmore,H. Brooke Paige (R),102,9,1,4,116,87.93%,3.45%
Weston,H. Brooke Paige (R),90,6,5,3,104,86.54%,2.88%
Weybridge,H. Brooke Paige (R),83,2,8,1,94,88.30%,1.06%
Wheelock,H. Brooke Paige (R),26,5,7,7,45,57.78%,15.56%
Whiting,H. Brooke Paige (R),7,5,2,8,22,31.82%,36.36%
Whitingham,H. Brooke Paige (R),50,9,2,4,65,76.92%,6.15%
Williamstown,H. Brooke Paige (R),190,3,7,7,207,91.79%,3.38%
Williston,H. Brooke Paige (R),107,4,7,8,126,84.92%,6.35%
Wilmington,H. Brooke Paige (R),71,6,4,4,85,83.53%,4.71%
Windham,H. Brooke Paige (R),12,4,1,8,25,48.00%,32.00%
Windsor,H. Brooke Paige (R),81,2,6,1,90,90.00%,1.11%
Winhall,H. Brooke Paige (R),54,9,4,1,68,79.41%,1.47%
Winooski,H. Brooke Paige (R),5,3,1,1,10,50.00%,10.00%
Wolcott,H. Brooke Paige (R),106,9,5,10,130,81.54%,7.69%
Woodbury,H. Brooke Paige (R),44,4,7,9,64,68.75%,14.06%
Woodford,H. Brooke Paige (R),9,2,8,6,25,36.00%,24.00%
Woodstock,H. Brooke Paige (R),50,7,1,0,58,86.21%,0.00%
Worcester,H. Brooke Paige (R),49,1,8,0,58,84.48%,0.00%
