City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
East Montpelier,H. Brooke Paige (R),47,5,5,2,59,79.66%,3.39%
Eden,H. Brooke Paige (R),23,1,0,5,29,79.31%,17.24%
Elmore,H. Brooke Paige (R),66,5,8,3,82,80.49%,3.66%
Enosburgh,H. Brooke Paige (R),79,8,5,3,95,83.16%,3.16%
Essex Junction,H. Brooke Paige (R),143,10,3,7,163,87.73%,4.29%
Essex,H. Brooke Paige (R),114,2,3,7,126,90.48%,5.56%
Fair Haven,H. Brooke Paige (R),33,9,8,9,59,55.93%,15.25%
Fairfax,H. Brooke Paige (R),32,4,1,2,39,82.05%,5.13%
Fairfield,H. Brooke Paige (R),12,9,6,5,32,37.50%,15.62%
Fairlee,H. Brooke Paige (R),8,6,1,10,25,32.00%,40.00%
Fayston,H. Brooke Paige (R),68,6,1,4,79,86.08%,5.06%
Ferrisburgh,H. Brooke Paige (R),1,5,2,1,9,11.11%,11.11%
Fletcher,H. Brooke Paige (R),57,8,6,6,77,74.03%,7.79%
Franklin,H. Brooke Paige (R),90,10,10,4,114,78.95%,3.51%
Georgia,H. Brooke Paige (R),143,9,2,6,160,89.38%,3.75%
Glover,H. Brooke Paige (R),19,1,2,0,22,86.36%,0.00%
Goshen,H. Brooke Paige (R),63,1,5,3,72,87.50%,4.17%
Grafton,H. Brooke Paige (R),40,8,2,5,55,72.73%,9.09%
Granby,H. Brooke Paige (R),84,1,6,3,94,89.36%,3.19%
Grand Isle,H. Brooke Paige (R),24,7,3,3,37,64.86%,8.11%
Granville,H. Brooke Paige (R),94,8,9,6,117,80.34%,5.13%
Greensboro,H. Brooke Paige (R),40,1,6,1,48,83.33%,2.08%
Groton,H. Brooke Paige (R),8,6,5,2,21,38.10%,9.52%
Guildhall,H. Brooke Paige (R),26,4,1,4,35,74.29%,11.43%
Guilford,H. Brooke Paige (R),9,3,6,0,18,50.00%,0.00%
Halifax,H. Brooke Paige (R),84,5,3,7,99,84.85%,7.07%
Hancock,H. Brooke Paige (R),14,8,4,2,28,50.00%,7.14%
Hardwick,H. Brooke Paige (R),82,9,2,1,94,87.23%,1.06%
Hartford,H. Brooke Paige (R),40,8,0,8,56,71.43%,14.29%
Hartland,H. Brooke Paige (R),17,5,3,7,32,53.12%,21.88%
Highgate,H. Brooke Paige (R),43,8,1,10,62,69.35%,16.13%
Hinesburg,H. Brooke Paige (R),83,9,7,3,102,81.37%,2.94%
Holland,H. Brooke Paige (R),33,1,7,1,42,78.57%,2.38%
Hubbardton,H. Brooke Paige (R),72,8,10,6,96,75.00%,6.25%
Huntington,H. Brooke Paige (R),44,3,2,2,51,86.27%,3.92%
Hyde Park,H. Brooke Paige (R),66,5,1,5,77,85.71%,6.49%
Ira,H. Brooke Paige (R),39,9,6,7,61,63.93%,11.48%
Irasburg,H. Brooke Paige (R),77,4,4,10,95,81.05%,10.53%
Isle La Motte,H. Brooke Paige (R),68,7,6,2,83,81.93%,2.41%
Jamaica,H. Brooke Paige (R),48,1,8,0,57,84.21%,0.00%
Jay,H. Brooke Paige (R),67,2,3,2,74,90.54%,2.70%
Jericho,H. Brooke Paige (R),24,5,8,4,41,58.54%,9.76%
Johnson,H. Brooke Paige (R),35,3,2,7,47,74.47%,14.89%
Killington,H. Brooke Paige (R),78,7,5,6,96,81.25%,6.25%
Kirby,H. Brooke Paige (R),64,6,1,5,76,84.21%,6.58%
Landgrove,H. Brooke Paige (R),44,5,8,1,58,75.86%,1.72%
Leicester,H. Brooke Paige (R),72,2,1,2,77,93.51%,2.60%
Lemington,H. Brooke Paige (R),22,1,4,5,32,68.75%,15.62%
Lincoln,H. Brooke Paige (R),2,4,0,6,12,16.67%,50.00%
Londonderry,H. Brooke Paige (R),61,6,3,9,79,77.22%,11.39%
Lowell,H. Brooke Paige (R),11,5,2,8,26,42.31%,30.77%
Ludlow,H. Brooke Paige (R),9,0,10,6,25,36.00%,24.00%
Lunenburg,H. Brooke Paige (R),10,5,6,9,30,33.33%,30.00%
Lyndon,H. Brooke Paige (R),7,5,5,1,18,38.89%,5.56%
Maidstone,H. Brooke Paige (R),89,5,0,7,101,88.12%,6.93%
Manchester,H. Brooke Paige (R),102,2,7,8,119,85.71%,6.72%
Marlboro,H. Brooke Paige (R),4,5,8,6,23,17.39%,26.09%
Marshfield,H. Brooke Paige (R),21,8,6,8,43,48.84%,18.60%
Mendon,H. Brooke Paige (R),58,8,2,5,73,79.45%,6.85%
Middlebury,H. Brooke Paige (R),167,6,5,8,186,89.78%,4.30%
Middlesex,H. Brooke Paige (R),14,6,7,1,28,50.00%,3.57%
Middletown Springs,H. Brooke Paige (R),52,6,6,9,73,71.23%,12.33%
Milton,H. Brooke Paige (R),243,8,9,8,268,90.67%,2.99%
Monkton,H. Brooke Paige (R),65,3,8,1,77,84.42%,1.30%
Montgomery,H. Brooke Paige (R),65,1,7,6,79,82.28%,7.59%
Montpelier,H. Brooke Paige (R),30,6,3,5,44,68.18%,11.36%
Moretown,H. Brooke Paige (R),87,3,5,1,96,90.62%,1.04%
Morgan,H. Brooke Paige (R),50,1,6,8,65,76.92%,12.31%
Morristown,H. Brooke Paige (R),71,1,7,8,87,81.61%,9.20%
Mount Holly,H. Brooke Paige (R),89,1,7,6,103,86.41%,5.83%
Mount Tabor,H. Brooke Paige (R),34,3,0,1,38,89.47%,2.63%
New Haven,H. Brooke Paige (R),151,5,9,8,173,87.28%,4.62%
Newark,H. Brooke Paige (R),3,7,1,7,18,16.67%,38.89%
Newbury,H. Brooke Paige (R),33,1,9,7,50,66.00%,14.00%
Newfane,H. Brooke Paige (R),8,4,9,4,25,32.00%,16.00%
Newport City,H. Brooke Paige (R),71,6,10,8,95,74.74%,8.42%
Newport Town,H. Brooke Paige (R),85,3,4,0,92,92.39%,0.00%
North Hero,H. Brooke Paige (R),57,7,1,7,72,79.17%,9.72%
Northfield,H. Brooke Paige (R),88,1,3,8,100,88.00%,8.00%
Norton,H. Brooke Paige (R),97,3,0,6,106,91.51%,5.66%
Norwich,H. Brooke Paige (R),23,9,4,10,46,50.00%,21.74%
Orange,H. Brooke Paige (R),4,3,3,5,15,26.67%,33.33%
Orwell,H. Brooke Paige (R),86,10,6,4,106,81.13%,3.77%
Panton,H. Brooke Paige (R),57,5,8,0,70,81.43%,0.00%
Pawlet,H. Brooke Paige (R),38,3,7,5,53,71.70%,9.43%
Peacham,H. Brooke Paige (R),4,7,7,1,19,21.05%,5.26%
Peru,H. Brooke Paige (R),39,8,8,4,59,66.10%,6.78%
Pittsfield,H. Brooke Paige (R),49,0,9,8,66,74.24%,12.12%
Pittsford,H. Brooke Paige (R),79,8,2,4,93,84.95%,4.30%
Plainfield,H. Brooke Paige (R),5,0,2,2,9,55.56%,22.22%
Plymouth,H. Brooke Paige (R),24,5,2,7,38,63.16%,18.42%
Pomfret,H. Brooke Paige (R),52,3,1,2,58,89.66%,3.45%
Poultney,H. Brooke Paige (R),72,5,6,4,87,82.76%,4.60%
Pownal,H. Brooke Paige (R),47,7,5,10,69,68.12%,14.49%
Proctor,H. Brooke Paige (R),61,6,10,1,78,78.21%,1.28%
Putney,H. Brooke Paige (R),92,1,6,0,99,92.93%,0.00%
Randolph,H. Brooke Paige (R),94,1,1,9,105,89.52%,8.57%
Reading,H. Brooke Paige (R),1,6,4,5,16,6.25%,31.25%
Readsboro,H. Brooke Paige (R),46,8,5,2,61,75.41%,3.28%
Richford,H. Brooke Paige (R),84,5,10,2,101,83.17%,1.98%
Richmond,H. Brooke Paige (R),29,5,1,4,39,74.36%,10.26%
Ripton,H. Brooke Paige (R),13,3,3,8,27,48.15%,29.63%
Rochester,H. Brooke Paige (R),49,1,6,3,59,83.05%,5.08%
Rockingham,H. Brooke Paige (R),76,9,4,8,97,78.35%,8.25%
Roxbury,H. Brooke Paige (R),4,1,8,8,21,19.05%,38.10%
Royalton,H. Brooke Paige (R),71,4,8,4,87,81.61%,4.60%
Rupert,H. Brooke Paige (R),60,4,10,1,75,80.00%,1.33%
Rutland City,H. Brooke Paige (R),198,5,7,9,219,90.41%,4.11%
Rutland Town,H. Brooke Paige (R),117,7,6,5,135,86.67%,3.70%
Ryegate,H. Brooke Paige (R),44,6,0,4,54,81.48%,7.41%
Saint Albans City,H. Brooke Paige (R),7,4,8,7,26,26.92%,26.92%
Saint Albans Town,H. Brooke Paige (R),83,5,5,5,98,84.69%,5.10%
Saint George,H. Brooke Paige (R),22,0,10,2,34,64.71%,5.88%
Saint Johnsbury,H. Brooke Paige (R),49,6,8,1,64,76.56%,1.56%
Salisbury,H. Brooke Paige (R),15,1,1,1,18,83.33%,5.56%
Sandgate,H. Brooke Paige (R),10,8,1,2,21,47.62%,9.52%
Searsburg,H. Brooke Paige (R),30,2,10,5,47,63.83%,10.64%
Shaftsbury,H. Brooke Paige (R),20,5,1,3,29,68.97%,10.34%
Sharon,H. Brooke Paige (R),8,3,4,7,22,36.36%,31.82%
Sheffield,H. Brooke Paige (R),28,7,2,0,37,75.68%,0.00%
Shelburne,H. Brooke Paige (R),83,10,5,7,105,79.05%,6.67%
Sheldon,H. Brooke Paige (R),10,6,6,0,22,45.45%,0.00%
Shoreham,H. Brooke Paige (R),44,6,7,5,62,70.97%,8.06%
Shrewsbury,H. Brooke Paige (R),39,1,2,0,42,92.86%,0.00%
South Burlington,H. Brooke Paige (R),238,7,5,9,259,91.89%,3.47%
South Hero,H. Brooke Paige (R),46,3,6,5,60,76.67%,8.33%
Springfield,H. Brooke Paige (R),24,1,8,4,37,64.86%,10.81%
Stamford,H. Brooke Paige (R),11,3,1,7,22,50.00%,31.82%
Stannard,H. Brooke Paige (R),51,2,7,5,65,78.46%,7.69%
Starksboro,H. Brooke Paige (R),35,0,1,8,44,79.55%,18.18%
Stockbridge,H. Brooke Paige (R),15,1,2,7,25,60.00%,28.00%
Stowe,H. Brooke Paige (R),99,6,4,5,114,86.84%,4.39%
Strafford,H. Brooke Paige (R),67,6,4,1,78,85.90%,1.28%
Stratton,H. Brooke Paige (R),45,9,4,2,60,75.00%,3.33%
Sudbury,H. Brooke Paige (R),67,1,9,8,85,78.82%,9.41%
Sunderland,H. Brooke Paige (R),153,7,4,8,172,88.95%,4.65%
Sutton,H. Brooke Paige (R),100,7,2,6,115,86.96%,5.22%
Swanton,H. Brooke Paige (R),93,1,3,3,100,93.00%,3.00%
Thetford,H. Brooke Paige (R),85,1,7,1,94,90.43%,1.06%
Tinmouth,H. Brooke Paige (R),70,7,6,1,84,83.33%,1.19%
Topsham,H. Brooke Paige (R),23,9,10,10,52,44.23%,19.23%
Townshend,H. Brooke Paige (R),13,1,1,7,22,59.09%,31.82%
Troy,H. Brooke Paige (R),22,7,0,6,35,62.86%,17.14%
Tunbridge,H. Brooke Paige (R),64,5,6,10,85,75.29%,11.76%
Underhill,H. Brooke Paige (R),50,5,3,4,62,80.65%,6.45%
Vergennes,H. Brooke Paige (R),35,9,6,3,53,66.04%,5.66%
Vernon,H. Brooke Paige (R),81,10,6,3,100,81.00%,3.00%
Vershire,H. Brooke Paige (R),33,8,2,3,46,71.74%,6.52%
Victory,H. Brooke Paige (R),9,9,7,1,26,34.62%,3.85%
Waitsfield,H. Brooke Paige (R),8,3,2,6,19,42.11%,31.58%
Walden,H. Brooke Paige (R),15,3,7,4,29,51.72%,13.79%
Wallingford,H. Brooke Paige (R),60,8,2,5,75,80.00%,6.67%
Waltham,H. Brooke Paige (R),9,1,4,1,15,60.00%,6.67%
Wardsboro,H. Brooke Paige (R),87,4,2,7,100,87.00%,7.00%
Warren,H. Brooke Paige (R),38,5,6,2,51,74.51%,3.92%
Washington,H. Brooke Paige (R),73,2,4,7,86,84.88%,8.14%
Waterbury,H. Brooke Paige (R),15,2,7,3,27,55.56%,11.11%
Waterford,H. Brooke Paige (R),15,6,7,0,28,53.57%,0.00%
Waterville,H. Brooke Paige (R),71,0,1,6,78,91.03%,7.69%
Weathersfield,H. Brooke Paige (R),43,2,0,9,54,79.63%,16.67%
Wells,H. Brooke Paige (R),157,6,2,8,173,90.75%,4.62%
West Fairlee,H. Brooke Paige (R),31,3,3,1,38,81.58%,2.63%
West Haven,H. Brooke Paige (R),28,2,2,5,37,75.68%,13.51%
West Rutland,H. Brooke Paige (R),11,6,4,7,28,39.29%,25.00%
West Windsor,H. Brooke Paige (R),42,8,4,4,58,72.41%,6.90%
Westfield,H. Brooke Paige (R),43,7,9,1,60,71.67%,1.67%
Westford,H. Brooke Paige (R),72,7,9,8,96,75.00%,8.33%
Westminster,H. Brooke Paige (R),25,7,10,7,49,51.02%,14.29%
Westmore,H. Brooke Paige (R),30,0,4,8,42,71.43%,19.05%
Weston,H. Brooke Paige (R),108,8,6,6,128,84.38%,4.69%
Weybridge,H. Brooke Paige (R),92,9,10,5,116,79.31%,4.31%
Wheelock,H. Brooke Paige (R),88,1,6,7,102,86.27%,6.86%
Whiting,H. Brooke Paige (R),46,3,3,5,57,80.70%,8.77%
Whitingham,H. Brooke Paige (R),42,6,8,2,58,72.41%,3.45%
Williamstown,H. Brooke Paige (R),163,6,9,4,182,89.56%,2.20%
Williston,H. Brooke Paige (R),108,5,8,8,129,83.72%,6.20%
Wilmington,H. Brooke Paige (R),46,10,1,5,62,74.19%,8.06%
Windham,H. Brooke Paige (R),82,3,2,3,90,91.11%,3.33%
Windsor,H. Brooke Paige (R),72,0,5,7,84,85.71%,8.33%
Winhall,H. Brooke Paige (R),82,0,5,4,91,90.11%,4.40%
Winooski,H. Brooke Paige (R),26,6,7,6,45,57.78%,13.33%
Wolcott,H. Brooke Paige (R),97,2,2,1,102,95.10%,0.98%
Woodbury,H. Brooke Paige (R),67,4,0,8,79,84.81%,10.13%
Woodford,H. Brooke Paige (R),87,6,5,7,105,82.86%,6.67%
Woodstock,H. Brooke Paige (R),43,6,6,8,63,68.25%,12.70%
Worcester,H. Brooke Paige (R),42,1,2,8,53,79.25%,15.09%
