City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Ferrisburgh,H. Brooke Paige (R),67,5,8,0,80,83.75%,0.00%
Fletcher,H. Brooke Paige (R),92,8,2,9,111,82.88%,8.11%
Franklin,H. Brooke Paige (R),49,5,7,2,63,77.78%,3.17%
Georgia,H. Brooke Paige (R),111,8,8,9,136,81.62%,6.62%
Glover,H. Brooke Paige (R),31,0,7,6,44,70.45%,13.64%
Goshen,H. Brooke Paige (R),90,7,7,10,114,78.95%,8.77%
Grafton,H. Brooke Paige (R),51,0,4,4,59,86.44%,6.78%
Granby,H. Brooke Paige (R),66,3,5,2,76,86.84%,2.63%
Grand Isle,H. Brooke Paige (R),78,3,8,1,90,86.67%,1.11%
Granville,H. Brooke Paige (R),53,8,3,8,72,73.61%,11.11%
Greensboro,H. Brooke Paige (R),30,2,5,9,46,65.22%,19.57%
Groton,H. Brooke Paige (R),44,5,10,1,60,73.33%,1.67%
Guildhall,H. Brooke Paige (R),58,1,7,7,73,79.45%,9.59%
Guilford,H. Brooke Paige (R),68,8,4,6,86,79.07%,6.98%
Halifax,H. Brooke Paige (R),44,1,5,9,59,74.58%,15.25%
Hancock,H. Brooke Paige (R),95,1,8,3,107,88.79%,2.80%
Hardwick,H. Brooke Paige (R),52,2,3,5,62,83.87%,8.06%
Hartford,H. Brooke Paige (R),65,9,6,1,81,80.25%,1.23%
Hartland,H. Brooke Paige (R),24,7,8,0,39,61.54%,0.00%
Highgate,H. Brooke Paige (R),78,1,6,5,90,86.67%,5.56%
Hinesburg,H. Brooke Paige (R),156,6,2,8,172,90.70%,4.65%
Holland,H. Brooke Paige (R),103,7,6,10,126,81.75%,7.94%
Hubbardton,H. Brooke Paige (R),100,1,0,1,102,98.04%,0.98%
Huntington,H. Brooke Paige (R),56,3,9,2,70,80.00%,2.86%
Hyde Park,H. Brooke Paige (R),73,10,4,1,88,82.95%,1.14%
Ira,H. Brooke Paige (R),93,4,6,9,112,83.04%,8.04%
Irasburg,H. Brooke Paige (R),43,4,2,1,50,86.00%,2.00%
Isle La Motte,H. Brooke Paige (R),8,6,0,0,14,57.14%,0.00%
Jamaica,H. Brooke Paige (R),85,7,1,7,100,85.00%,7.00%
Jay,H. Brooke Paige (R),9,5,6,6,26,34.62%,23.08%
Jericho,H. Brooke Paige (R),66,4,0,6,76,86.84%,7.89%
Johnson,H. Brooke Paige (R),16,7,8,9,40,40.00%,22.50%
Killington,H. Brooke Paige (R),51,9,8,8,76,67.11%,10.53%
Kirby,H. Brooke Paige (R),14,1,1,10,26,53.85%,38.46%
Landgrove,H. Brooke Paige (R),83,1,1,10,95,87.37%,10.53%
Leicester,H. Brooke Paige (R),49,8,5,0,62,79.03%,0.00%
Lemington,H. Brooke Paige (R),44,1,2,7,54,81.48%,12.96%
Lincoln,H. Brooke Paige (R),72,6,2,0,80,90.00%,0.00%
Londonderry,H. Brooke Paige (R),32,1,8,0,41,78.05%,0.00%
Lowell,H. Brooke Paige (R),20,7,1,1,29,68.97%,3.45%
Ludlow,H. Brooke Paige (R),73,3,8,1,85,85.88%,1.18%
Lunenburg,H. Brooke Paige (R),41,8,4,3,56,73.21%,5.36%
Lyndon,H. Brooke Paige (R),91,1,8,7,107,85.05%,6.54%
Maidstone,H. Brooke Paige (R),35,8,10,6,59,59.32%,10.17%
Manchester,H. Brooke Paige (R),31,2,9,10,52,59.62%,19.23%
Marlboro,H. Brooke Paige (R),47,7,5,8,67,70.15%,11.94%
Marshfield,H. Brooke Paige (R),32,2,4,5,43,74.42%,11.63%
Mendon,H. Brooke Paige (R),35,6,9,7,57,61.40%,12.28%
Middlebury,H. Brooke Paige (R),99,3,3,3,108,91.67%,2.78%
Middlesex,H. Brooke Paige (R),11,8,2,8,29,37.93%,27.59%
Middletown Springs,H. Brooke Paige (R),65,5,3,0,73,89.04%,0.00%
Milton,H. Brooke Paige (R),184,8,10,10,212,86.79%,4.72%
Monkton,H. Brooke Paige (R),35,4,10,6,55,63.64%,10.91%
Montgomery,H. Brooke Paige (R),1,0,8,4,13,7.69%,30.77%
Montpelier,H. Brooke Paige (R),32,7,1,1,41,78.05%,2.44%
Moretown,H. Brooke Paige (R),69,4,5,7,85,81.18%,8.24%
Morgan,H. Brooke Paige (R),98,1,10,2,111,88.29%,1.80%
Morristown,H. Brooke Paige (R),3,10,2,8,23,13.04%,34.78%
Mount Holly,H. Brooke Paige (R),52,6,4,7,69,75.36%,10.14%
Mount Tabor,H. Brooke Paige (R),35,2,7,2,46,76.09%,4.35%
New Haven,H. Brooke Paige (R),112,7,10,10,139,80.58%,7.19%
Newark,H. Brooke Paige (R),9,4,9,1,23,39.13%,4.35%
Newbury,H. Brooke Paige (R),7,9,1,8,25,28.00%,32.00%
Newfane,H. Brooke Paige (R),93,10,1,5,109,85.32%,4.59%
Newport City,H. Brooke Paige (R),64,9,6,4,83,77.11%,4.82%
Newport Town,H. Brooke Paige (R),39,10,2,4,55,70.91%,7.27%
North Hero,H. Brooke Paige (R),58,5,3,8,74,78.38%,10.81%
Northfield,H. Brooke Paige (R),58,7,0,5,70,82.86%,7.14%
Norton,H. Brooke Paige (R),100,4,9,9,122,81.97%,7.38%
Norwich,H. Brooke Paige (R),34,0,3,6,43,79.07%,13.95%
Orange,H. Brooke Paige (R),32,4,8,2,46,69.57%,4.35%
Orwell,H. Brooke Paige (R),60,2,4,1,67,89.55%,1.49%
Panton,H. Brooke Paige (R),64,7,8,6,85,75.29%,7.06%
Pawlet,H. Brooke Paige (R),72,6,1,8,87,82.76%,9.20%
Peacham,H. Brooke Paige (R),36,7,4,0,47,76.60%,0.00%
Peru,H. Brooke Paige (R),30,0,9,6,45,66.67%,13.33%
Pittsfield,H. Brooke Paige (R),8,10,3,5,26,30.77%,19.23%
Pittsford,H. Brooke Paige (R),14,4,6,3,27,51.85%,11.11%
Plainfield,H. Brooke Paige (R),23,1,8,10,42,54.76%,23.81%
Plymouth,H. Brooke Paige (R),30,9,2,2,43,69.77%,4.65%
Pomfret,H. Brooke Paige (R),27,7,10,2,46,58.70%,4.35%
Poultney,H. Brooke Paige (R),74,3,2,4,83,89.16%,4.82%
Pownal,H. Brooke Paige (R),98,5,6,10,119,82.35%,8.40%
Proctor,H. Brooke Paige (R),6,3,10,4,23,26.09%,17.39%
Putney,H. Brooke Paige (R),25,8,5,4,42,59.52%,9.52%
Randolph,H. Brooke Paige (R),86,10,3,1,100,86.00%,1.00%
Reading,H. Brooke Paige (R),104,5,4,1,114,91.23%,0.88%
Readsboro,H. Brooke Paige (R),5,3,1,7,16,31.25%,43.75%
Richford,H. Brooke Paige (R),61,3,9,7,80,76.25%,8.75%
Richmond,H. Brooke Paige (R),46,1,8,1,56,82.14%,1.79%
Ripton,H. Brooke Paige (R),89,2,2,8,101,88.12%,7.92%
Rochester,H. Brooke Paige (R),86,10,8,1,105,81.90%,0.95%
Rockingham,H. Brooke Paige (R),47,7,10,1,65,72.31%,1.54%
Roxbury,H. Brooke Paige (R),101,9,7,3,120,84.17%,2.50%
Royalton,H. Brooke Paige (R),10,5,1,0,16,62.50%,0.00%
Rupert,H. Brooke Paige (R),78,2,10,6,96,81.25%,6.25%
Rutland City,H. Brooke Paige (R),294,7,7,9,317,92.74%,2.84%
Rutland Town,H. Brooke Paige (R),103,10,10,7,130,79.23%,5.38%
Ryegate,H. Brooke Paige (R),2,3,3,1,9,22.22%,11.11%
Saint Albans City,H. Brooke Paige (R),125,9,9,4,147,85.03%,2.72%
Saint Albans Town,H. Brooke Paige (R),71,2,8,10,91,78.02%,10.99%
Saint George,H. Brooke Paige (R),65,6,0,8,79,82.28%,10.13%
Saint Johnsbury,H. Brooke Paige (R),87,4,6,6,103,84.47%,5.83%
Salisbury,H. Brooke Paige (R),42,1,9,2,54,77.78%,3.70%
Sandgate,H. Brooke Paige (R),73,8,3,6,90,81.11%,6.67%
Searsburg,H. Brooke Paige (R),62,3,4,7,76,81.58%,9.21%
Shaftsbury,H. Brooke Paige (R),59,5,7,0,71,83.10%,0.00%
Sharon,H. Brooke Paige (R),43,3,2,1,49,87.76%,2.04%
Sheffield,H. Brooke Paige (R),55,4,5,6,70,78.57%,8.57%
Shelburne,H. Brooke Paige (R),65,5,4,6,80,81.25%,7.50%
Sheldon,H. Brooke Paige (R),14,3,6,4,27,51.85%,14.81%
Shoreham,H. Brooke Paige (R),90,6,7,6,109,82.57%,5.50%
Shrewsbury,H. Brooke Paige (R),4,2,2,7,15,26.67%,46.67%
South Burlington,H. Brooke Paige (R),311,10,9,10,340,91.47%,2.94%
South Hero,H. Brooke Paige (R),105,5,6,1,117,89.74%,0.85%
Springfield,H. Brooke Paige (R),37,7,10,6,60,61.67%,10.00%
Stamford,H. Brooke Paige (R),23,3,2,10,38,60.53%,26.32%
Stannard,H. Brooke Paige (R),72,2,7,9,90,80.00%,10.00%
Starksboro,H. Brooke Paige (R),7,6,6,8,27,25.93%,29.63%
Stockbridge,H. Brooke Paige (R),15,6,8,4,33,45.45%,12.12%
Stowe,H. Brooke Paige (R),142,6,8,3,159,89.31%,1.89%
Strafford,H. Brooke Paige (R),14,8,9,9,40,35.00%,22.50%
Stratton,H. Brooke Paige (R),93,1,1,5,100,93.00%,5.00%
Sudbury,H. Brooke Paige (R),66,4,0,6,76,86.84%,7.89%
Sunderland,H. Brooke Paige (R),145,5,6,8,164,88.41%,4.88%
Sutton,H. Brooke Paige (R),11,4,5,8,28,39.29%,28.57%
Swanton,H. Brooke Paige (R),56,7,10,6,79,70.89%,7.59%
Thetford,H. Brooke Paige (R),1,8,7,8,24,4.17%,33.33%
Tinmouth,H. Brooke Paige (R),106,4,1,10,121,87.60%,8.26%
Topsham,H. Brooke Paige (R),74,7,1,6,88,84.09%,6.82%
Townshend,H. Brooke Paige (R),96,1,0,8,105,91.43%,7.62%
Troy,H. Brooke Paige (R),48,8,6,3,65,73.85%,4.62%
Tunbridge,H. Brooke Paige (R),92,6,8,6,112,82.14%,5.36%
Underhill,H. Brooke Paige (R),34,8,2,2,46,73.91%,4.35%
Vergennes,H. Brooke Paige (R),17,6,2,4,29,58.62%,13.79%
Vernon,H. Brooke Paige (R),69,7,2,2,80,86.25%,2.50%
Vershire,H. Brooke Paige (R),58,6,0,2,66,87.88%,3.03%
Victory,H. Brooke Paige (R),28,8,5,1,42,66.67%,2.38%
Waitsfield,H. Brooke Paige (R),54,3,1,1,59,91.53%,1.69%
Walden,H. Brooke Paige (R),26,9,5,3,43,60.47%,6.98%
Wallingford,H. Brooke Paige (R),63,2,4,6,75,84.00%,8.00%
Waltham,H. Brooke Paige (R),25,1,3,2,31,80.65%,6.45%
Wardsboro,H. Brooke Paige (R),41,2,8,1,52,78.85%,1.92%
Warren,H. Brooke Paige (R),21,2,4,2,29,72.41%,6.90%
Washington,H. Brooke Paige (R),78,1,2,8,89,87.64%,8.99%
Waterbury,H. Brooke Paige (R),21,1,5,6,33,63.64%,18.18%
Waterford,H. Brooke Paige (R),40,8,4,7,59,67.80%,11.86%
Waterville,H. Brooke Paige (R),72,1,4,5,82,87.80%,6.10%
Weathersfield,H. Brooke Paige (R),43,9,8,6,66,65.15%,9.09%
Wells,H. Brooke Paige (R),90,8,2,5,105,85.71%,4.76%
West Fairlee,H. Brooke Paige (R),13,7,8,2,30,43.33%,6.67%
West Haven,H. Brooke Paige (R),5,9,7,7,28,17.86%,25.00%
West Rutland,H. Brooke Paige (R),64,8,6,10,88,72.73%,11.36%
West Windsor,H. Brooke Paige (R),106,6,9,5,126,84.13%,3.97%
Westfield,H. Brooke Paige (R),17,2,3,6,28,60.71%,21.43%
Westford,H. Brooke Paige (R),12,2,2,10,26,46.15%,38.46%
Westminster,H. Brooke Paige (R),38,6,3,6,53,71.70%,11.32%
Westmore,H. Brooke Paige (R),63,2,0,2,67,94.03%,2.99%
Weston,H. Brooke Paige (R),10,8,1,1,20,50.00%,5.00%
Weybridge,H. Brooke Paige (R),7,4,6,1,18,38.89%,5.56%
Wheelock,H. Brooke Paige (R),106,7,1,0,114,92.98%,0.00%
Whiting,H. Brooke Paige (R),39,0,4,4,47,82.98%,8.51%
Whitingham,H. Brooke Paige (R),28,9,3,3,43,65.12%,6.98%
Williamstown,H. Brooke Paige (R),85,8,9,6,108,78.70%,5.56%
Williston,H. Brooke Paige (R),117,9,7,7,140,83.57%,5.00%
Wilmington,H. Brooke Paige (R),9,10,2,8,29,31.03%,27.59%
Windham,H. Brooke Paige (R),33,5,8,1,47,70.21%,2.13%
Windsor,H. Brooke Paige (R),58,4,7,1,70,82.86%,1.43%
Winhall,H. Brooke Paige (R),62,5,2,3,72,86.11%,4.17%
Winooski,H. Brooke Paige (R),75,9,0,7,91,82.42%,7.69%
Wolcott,H. Brooke Paige (R),67,0,8,5,80,83.75%,6.25%
Woodbury,H. Brooke Paige (R),39,7,6,1,53,73.58%,1.89%
Woodford,H. Brooke Paige (R),103,5,9,2,119,86.55%,1.68%
Woodstock,H. Brooke Paige (R),84,1,0,1,86,97.67%,1.16%
Worcester,H. Brooke Paige (R),65,1,0,1,67,97.01%,1.49%
