City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Dover,H. Brooke Paige (R),10,1,9,8,28,35.71%,28.57%
Dummerston,H. Brooke Paige (R),39,2,1,8,50,78.00%,16.00%
Duxbury,H. Brooke Paige (R),75,4,10,6,95,78.95%,6.32%
East Haven,H. Brooke Paige (R),71,2,7,1,81,87.65%,1.23%
East Montpelier,H. Brooke Paige (R),3,2,10,2,17,17.65%,11.76%
Eden,H. Brooke Paige (R),68,2,1,6,77,88.31%,7.79%
Elmore,H. Brooke Paige (R),56,3,9,4,72,77.78%,5.56%
Enosburgh,H. Brooke Paige (R),2,3,7,8,20,10.00%,40.00%
Essex Junction,H. Brooke Paige (R),183,7,4,7,201,91.04%,3.48%
Essex,H. Brooke Paige (R),47,6,4,8,65,72.31%,12.31%
Fair Haven,H. Brooke Paige (R),70,7,1,8,86,81.40%,9.30%
Fairfax,H. Brooke Paige (R),31,4,8,1,44,70.45%,2.27%
Fairfield,H. Brooke Paige (R),54,0,4,1,59,91.53%,1.69%
Fairlee,H. Brooke Paige (R),18,3,5,4,30,60.00%,13.33%
Fayston,H. Brooke Paige (R),107,5,2,7,121,88.43%,5.79%
Ferrisburgh,H. Brooke Paige (R),7,5,9,9,30,23.33%,30.00%
Fletcher,H. Brooke Paige (R),41,7,0,3,51,80.39%,5.88%
Franklin,H. Brooke Paige (R),47,1,1,8,57,82.46%,14.04%
Georgia,H. Brooke Paige (R),167,5,9,4,185,90.27%,2.16%
Glover,H. Brooke Paige (R),50,4,5,2,61,81.97%,3.28%
Goshen,H. Brooke Paige (R),29,3,2,7,41,70.73%,17.07%
Grafton,H. Brooke Paige (R),73,7,5,10,95,76.84%,10.53%
Granby,H. Brooke Paige (R),61,9,7,6,83,73.49%,7.23%
Grand Isle,H. Brooke Paige (R),72,5,1,1,79,91.14%,1.27%
Granville,H. Brooke Paige (R),64,2,7,8,81,79.01%,9.88%
Greensboro,H. Brooke Paige (R),83,10,10,0,103,80.58%,0.00%
Groton,H. Brooke Paige (R),27,8,1,8,44,61.36%,18.18%
Guildhall,H. Brooke Paige (R),89,0,3,8,100,89.00%,8.00%
Guilford,H. Brooke Paige (R),62,10,8,5,85,72.94%,5.88%
Halifax,H. Brooke Paige (R),24,2,6,8,40,60.00%,20.00%
Hancock,H. Brooke Paige (R),99,7,4,4,114,86.84%,3.51%
Hardwick,H. Brooke Paige (R),34,2,7,0,43,79.07%,0.00%
Hartford,H. Brooke Paige (R),133,10,5,5,153,86.93%,3.27%
Hartland,H. Brooke Paige (R),43,8,3,7,61,70.49%,11.48%
Highgate,H. Brooke Paige (R),62,6,1,8,77,80.52%,10.39%
Hinesburg,H. Brooke Paige (R),102,7,8,7,124,82.26%,5.65%
Holland,H. Brooke Paige (R),52,1,0,4,57,91.23%,7.02%
Hubbardton,H. Brooke Paige (R),77,1,9,0,87,88.51%,0.00%
Huntington,H. Brooke Paige (R),101,6,4,7,118,85.59%,5.93%
Hyde Park,H. Brooke Paige (R),37,7,7,8,59,62.71%,13.56%
Ira,H. Brooke Paige (R),98,9,0,5,112,87.50%,4.46%
Irasburg,H. Brooke Paige (R),3,3,7,2,15,20.00%,13.33%
Isle La Motte,H. Brooke Paige (R),7,2,6,2,17,41.18%,11.76%
Jamaica,H. Brooke Paige (R),49,2,7,0,58,84.48%,0.00%
Jay,H. Brooke Paige (R),36,1,7,8,52,69.23%,15.38%
Jericho,H. Brooke Paige (R),28,7,8,3,46,60.87%,6.52%
Johnson,H. Brooke Paige (R),108,3,2,5,118,91.53%,4.24%
Killington,H. Brooke Paige (R),21,7,3,1,32,65.62%,3.12%
Kirby,H. Brooke Paige (R),85,0,8,5,98,86.73%,5.10%
Landgrove,H. Brooke Paige (R),18,1,8,4,31,58.06%,12.90%
Leicester,H. Brooke Paige (R),73,5,2,8,88,82.95%,9.09%
Lemington,H. Brooke Paige (R),45,5,1,1,52,86.54%,1.92%
Lincoln,H. Brooke Paige (R),83,5,5,5,98,84.69%,5.10%
Londonderry,H. Brooke Paige (R),65,7,2,0,74,87.84%,0.00%
Lowell,H. Brooke Paige (R),19,0,4,6,29,65.52%,20.69%
Ludlow,H. Brooke Paige (R),21,7,5,8,41,51.22%,19.51%
Lunenburg,H. Brooke Paige (R),13,2,8,1,24,54.17%,4.17%
Lyndon,H. Brooke Paige (R),22,4,6,2,34,64.71%,5.88%
Maidstone,H. Brooke Paige (R),60,5,0,5,70,85.71%,7.14%
Manchester,H. Brooke Paige (R),18,1,4,2,25,72.00%,8.00%
Marlboro,H. Brooke Paige (R),79,3,6,7,95,83.16%,7.37%
Marshfield,H. Brooke Paige (R),24,1,10,9,44,54.55%,20.45%
Mendon,H. Brooke Paige (R),42,4,2,9,57,73.68%,15.79%
Middlebury,H. Brooke Paige (R),99,7,4,4,114,86.84%,3.51%
Middlesex,H. Brooke Paige (R),85,5,7,2,99,85.86%,2.02%
Middletown Springs,H. Brooke Paige (R),64,8,8,4,84,76.19%,4.76%
Milton,H. Brooke Paige (R),249,5,4,9,267,93.26%,3.37%
Monkton,H. Brooke Paige (R),25,5,1,5,36,69.44%,13.89%
Montgomery,H. Brooke Paige (R),94,5,10,1,110,85.45%,0.91%
Montpelier,H. Brooke Paige (R),75,5,4,7,91,82.42%,7.69%
Moretown,H. Brooke Paige (R),99,5,2,3,109,90.83%,2.75%
Morgan,H. Brooke Paige (R),104,3,10,4,121,85.95%,3.31%
Morristown,H. Brooke Paige (R),55,1,7,9,72,76.39%,12.50%
Mount Holly,H. Brooke Paige (R),92,6,5,6,109,84.40%,5.50%
Mount Tabor,H. Brooke Paige (R),72,2,1,4,79,91.14%,5.06%
New Haven,H. Brooke Paige (R),63,7,2,3,75,84.00%,4.00%
Newark,H. Brooke Paige (R),24,4,9,8,45,53.33%,17.78%
Newbury,H. Brooke Paige (R),11,6,6,4,27,40.74%,14.81%
Newfane,H. Brooke Paige (R),34,1,10,8,53,64.15%,15.09%
Newport City,H. Brooke Paige (R),59,4,2,9,74,79.73%,12.16%
Newport Town,H. Brooke Paige (R),1,4,3,6,14,7.14%,42.86%
North Hero,H. Brooke Paige (R),39,10,0,1,50,78.00%,2.00%
Northfield,H. Brooke Paige (R),38,4,2,0,44,86.36%,0.00%
Norton,H. Brooke Paige (R),39,5,6,5,55,70.91%,9.09%
Norwich,H. Brooke Paige (R),93,5,3,8,109,85.32%,7.34%
Orange,H. Brooke Paige (R),10,6,5,6,27,37.04%,22.22%
Orwell,H. Brooke Paige (R),2,2,7,6,17,11.76%,35.29%
Panton,H. Brooke Paige (R),30,1,6,7,44,68.18%,15.91%
Pawlet,H. Brooke Paige (R),46,8,0,5,59,77.97%,8.47%
Peacham,H. Brooke Paige (R),84,3,3,1,91,92.31%,1.10%
Peru,H. Brooke Paige (R),50,2,4,8,64,78.12%,12.50%
Pittsfield,H. Brooke Paige (R),67,9,2,1,79,84.81%,1.27%
Pittsford,H. Brooke Paige (R),68,3,2,1,74,91.89%,1.35%
Plainfield,H. Brooke Paige (R),31,6,5,2,44,70.45%,4.55%
Plymouth,H. Brooke Paige (R),21,5,8,8,42,50.00%,19.05%
Pomfret,H. Brooke Paige (R),20,2,6,0,28,71.43%,0.00%
Poultney,H. Brooke Paige (R),84,3,2,8,97,86.60%,8.25%
Pownal,H. Brooke Paige (R),69,6,5,5,85,81.18%,5.88%
Proctor,H. Brooke Paige (R),39,1,5,8,53,73.58%,15.09%
Putney,H. Brooke Paige (R),75,8,8,6,97,77.32%,6.19%
Randolph,H. Brooke Paige (R),90,9,0,1,100,90.00%,1.00%
Reading,H. Brooke Paige (R),25,8,7,4,44,56.82%,9.09%
Readsboro,H. Brooke Paige (R),36,5,9,4,54,66.67%,7.41%
Richford,H. Brooke Paige (R),4,7,4,8,23,17.39%,34.78%
Richmond,H. Brooke Paige (R),3,4,4,2,13,23.08%,15.38%
Ripton,H. Brooke Paige (R),46,2,2,2,52,88.46%,3.85%
Rochester,H. Brooke Paige (R),68,8,1,9,86,79.07%,10.47%
Rockingham,H. Brooke Paige (R),14,2,3,8,27,51.85%,29.63%
Roxbury,H. Brooke Paige (R),55,2,4,9,70,78.57%,12.86%
Royalton,H. Brooke Paige (R),79,2,0,6,87,90.80%,6.90%
Rupert,H. Brooke Paige (R),38,10,8,3,59,64.41%,5.08%
Rutland City,H. Brooke Paige (R),169,9,8,9,195,86.67%,4.62%
Rutland Town,H. Brooke Paige (R),105,10,6,6,127,82.68%,4.72%
Ryegate,H. Brooke Paige (R),80,4,10,2,96,83.33%,2.08%
Saint Albans City,H. Brooke Paige (R),101,6,5,2,114,88.60%,1.75%
Saint Albans Town,H. Brooke Paige (R),68,3,9,7,87,78.16%,8.05%
Saint George,H. Brooke Paige (R),51,9,5,7,72,70.83%,9.72%
Saint Johnsbury,H. Brooke Paige (R),28,3,5,0,36,77.78%,0.00%
Salisbury,H. Brooke Paige (R),70,8,1,6,85,82.35%,7.06%
Sandgate,H. Brooke Paige (R),34,2,5,6,47,72.34%,12.77%
Searsburg,H. Brooke Paige (R),20,7,4,8,39,51.28%,20.51%
Shaftsbury,H. Brooke Paige (R),55,6,8,1,70,78.57%,1.43%
Sharon,H. Brooke Paige (R),15,1,9,3,28,53.57%,10.71%
Sheffield,H. Brooke Paige (R),75,1,1,5,82,91.46%,6.10%
Shelburne,H. Brooke Paige (R),105,9,8,3,125,84.00%,2.40%
Sheldon,H. Brooke Paige (R),40,7,4,6,57,70.18%,10.53%
Shoreham,H. Brooke Paige (R),78,1,10,1,90,86.67%,1.11%
Shrewsbury,H. Brooke Paige (R),107,8,7,5,127,84.25%,3.94%
South Burlington,H. Brooke Paige (R),235,4,10,10,259,90.73%,3.86%
South Hero,H. Brooke Paige (R),79,5,4,0,88,89.77%,0.00%
Springfield,H. Brooke Paige (R),14,6,8,0,28,50.00%,0.00%
Stamford,H. Brooke Paige (R),30,7,3,7,47,63.83%,14.89%
Stannard,H. Brooke Paige (R),5,9,2,7,23,21.74%,30.43%
Starksboro,H. Brooke Paige (R),25,0,2,5,32,78.12%,15.62%
Stockbridge,H. Brooke Paige (R),64,1,0,4,69,92.75%,5.80%
Stowe,H. Brooke Paige (R),44,6,6,7,63,69.84%,11.11%
Strafford,H. Brooke Paige (R),94,8,3,9,114,82.46%,7.89%
Stratton,H. Brooke Paige (R),12,1,2,1,16,75.00%,6.25%
Sudbury,H. Brooke Paige (R),93,9,8,5,115,80.87%,4.35%
Sunderland,H. Brooke Paige (R),154,9,6,9,178,86.52%,5.06%
Sutton,H. Brooke Paige (R),59,1,0,5,65,90.77%,7.69%
Swanton,H. Brooke Paige (R),30,5,8,10,53,56.60%,18.87%
Thetford,H. Brooke Paige (R),60,3,1,2,66,90.91%,3.03%
Tinmouth,H. Brooke Paige (R),64,7,5,5,81,79.01%,6.17%
Topsham,H. Brooke Paige (R),32,4,2,6,44,72.73%,13.64%
Townshend,H. Brooke Paige (R),21,6,7,3,37,56.76%,8.11%
Troy,H. Brooke Paige (R),104,4,0,4,112,92.86%,3.57%
Tunbridge,H. Brooke Paige (R),4,7,4,5,20,20.00%,25.00%
Underhill,H. Brooke Paige (R),61,7,8,8,84,72.62%,9.52%
Vergennes,H. Brooke Paige (R),40,0,4,2,46,86.96%,4.35%
Vernon,H. Brooke Paige (R),64,1,7,7,79,81.01%,8.86%
Vershire,H. Brooke Paige (R),62,8,9,1,80,77.50%,1.25%
Victory,H. Brooke Paige (R),64,2,4,6,76,84.21%,7.89%
Waitsfield,H. Brooke Paige (R),83,2,3,4,92,90.22%,4.35%
Walden,H. Brooke Paige (R),104,1,8,9,122,85.25%,7.38%
Wallingford,H. Brooke Paige (R),85,0,8,7,100,85.00%,7.00%
Waltham,H. Brooke Paige (R),47,5,1,4,57,82.46%,7.02%
Wardsboro,H. Brooke Paige (R),100,4,7,9,120,83.33%,7.50%
Warren,H. Brooke Paige (R),35,1,0,1,37,94.59%,2.70%
Washington,H. Brooke Paige (R),53,6,1,3,63,84.13%,4.76%
Waterbury,H. Brooke Paige (R),91,1,8,6,106,85.85%,5.66%
Waterford,H. Brooke Paige (R),56,5,3,3,67,83.58%,4.48%
Waterville,H. Brooke Paige (R),69,2,5,1,77,89.61%,1.30%
Weathersfield,H. Brooke Paige (R),103,6,4,1,114,90.35%,0.88%
Wells,H. Brooke Paige (R),56,5,6,9,76,73.68%,11.84%
West Fairlee,H. Brooke Paige (R),24,1,3,5,33,72.73%,15.15%
West Haven,H. Brooke Paige (R),93,4,8,2,107,86.92%,1.87%
West Rutland,H. Brooke Paige (R),52,2,5,9,68,76.47%,13.24%
West Windsor,H. Brooke Paige (R),79,4,10,4,97,81.44%,4.12%
Westfield,H. Brooke Paige (R),24,5,2,9,40,60.00%,22.50%
Westford,H. Brooke Paige (R),64,7,2,5,78,82.05%,6.41%
Westminster,H. Brooke Paige (R),83,2,3,7,95,87.37%,7.37%
Westmore,H. Brooke Paige (R),12,2,5,7,26,46.15%,26.92%
Weston,H. Brooke Paige (R),13,10,3,6,32,40.62%,18.75%
Weybridge,H. Brooke Paige (R),80,1,2,0,83,96.39%,0.00%
Wheelock,H. Brooke Paige (R),102,2,9,3,116,87.93%,2.59%
Whiting,H. Brooke Paige (R),46,2,5,8,61,75.41%,13.11%
Whitingham,H. Brooke Paige (R),83,4,7,5,99,83.84%,5.05%
Williamstown,H. Brooke Paige (R),10,8,6,2,26,38.46%,7.69%
Williston,H. Brooke Paige (R),151,1,6,8,166,90.96%,4.82%
Wilmington,H. Brooke Paige (R),77,2,8,8,95,81.05%,8.42%
Windham,H. Brooke Paige (R),86,4,3,9,102,84.31%,8.82%
Windsor,H. Brooke Paige (R),21,7,8,2,38,55.26%,5.26%
Winhall,H. Brooke Paige (R),41,0,8,3,52,78.85%,5.77%
Winooski,H. Brooke Paige (R),70,4,3,1,78,89.74%,1.28%
Wolcott,H. Brooke Paige (R),104,6,2,8,120,86.67%,6.67%
Woodbury,H. Brooke Paige (R),14,7,7,7,35,40.00%,20.00%
Woodford,H. Brooke Paige (R),104,3,8,8,123,84.55%,6.50%
Woodstock,H. Brooke Paige (R),33,3,5,5,46,71.74%,10.87%
Worcester,H. Brooke Paige (R),16,1,1,4,22,72.73%,18.18%
