City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Bristol,H. Brooke Paige (R),41,9,3,3,56,73.21%,5.36%
Brookfield,H. Brooke Paige (R),43,2,8,7,60,71.67%,11.67%
Brookline,H. Brooke Paige (R),24,7,4,7,42,57.14%,16.67%
Brownington,H. Brooke Paige (R),89,6,1,1,97,91.75%,1.03%
Brunswick,H. Brooke Paige (R),17,10,6,9,42,40.48%,21.43%
Burke,H. Brooke Paige (R),51,5,4,6,66,77.27%,9.09%
Burlington,H. Brooke Paige (R),270,9,9,10,298,90.60%,3.36%
Cabot,H. Brooke Paige (R),17,10,1,0,28,60.71%,0.00%
Calais,H. Brooke Paige (R),29,4,7,4,44,65.91%,9.09%
Cambridge,H. Brooke Paige (R),46,3,4,8,61,75.41%,13.11%
Canaan,H. Brooke Paige (R),94,5,8,5,112,83.93%,4.46%
Castleton,H. Brooke Paige (R),83,5,1,3,92,90.22%,3.26%
Cavendish,H. Brooke Paige (R),11,6,3,7,27,40.74%,25.93%
Charleston,H. Brooke Paige (R),69,10,9,9,97,71.13%,9.28%
Charlotte,H. Brooke Paige (R),22,2,7,5,36,61.11%,13.89%
Chelsea,H. Brooke Paige (R),101,8,1,4,114,88.60%,3.51%
Chester,H. Brooke Paige (R),102,1,9,3,115,88.70%,2.61%
Chittenden,H. Brooke Paige (R),79,5,7,7,98,80.61%,7.14%
Clarendon,H. Brooke Paige (R),44,8,4,7,63,69.84%,11.11%
Colchester,H. Brooke Paige (R),195,6,6,5,212,91.98%,2.36%
Concord,H. Brooke Paige (R),103,1,7,6,117,88.03%,5.13%
Corinth,H. Brooke Paige (R),90,2,10,8,110,81.82%,7.27%
Cornwall,H. Brooke Paige (R),12,1,2,8,23,52.17%,34.78%
Coventry,H. Brooke Paige (R),108,2,7,3,120,90.00%,2.50%
Craftsbury,H. Brooke Paige (R),36,6,1,1,44,81.82%,2.27%
Danby,H. Brooke Paige (R),51,1,1,7,60,85.00%,11.67%
Danville,H. Brooke Paige (R),1,2,3,7,13,7.69%,53.85%
Derby,H. Brooke Paige (R),13,1,1,10,25,52.00%,40.00%
Dorset,H. Brooke Paige (R),105,5,9,1,120,87.50%,0.83%
Dover,H. Brooke Paige (R),15,5,5,6,31,48.39%,19.35%
Dummerston,H. Brooke Paige (R),56,6,5,4,71,78.87%,5.63%
Duxbury,H. Brooke Paige (R),86,1,4,3,94,91.49%,3.19%
East Haven,H. Brooke Paige (R),11,10,9,6,36,30.56%,16.67%
East Montpelier,H. Brooke Paige (R),78,6,1,1,86,90.70%,1.16%
Eden,H. Brooke Paige (R),103,3,6,4,116,88.79%,3.45%
Elmore,H. Brooke Paige (R),101,5,5,9,120,84.17%,7.50%
Enosburgh,H. Brooke Paige (R),90,4,6,4,104,86.54%,3.85%
Essex Junction,H. Brooke Paige (R),65,8,7,1,81,80.25%,1.23%
Essex,H. Brooke Paige (R),151,8,3,9,171,88.30%,5.26%
Fair Haven,H. Brooke Paige (R),107,1,6,4,118,90.68%,3.39%
Fairfax,H. Brooke Paige (R),80,3,2,1,86,93.02%,1.16%
Fairfield,H. Brooke Paige (R),84,3,4,0,91,92.31%,0.00%
Fairlee,H. Brooke Paige (R),30,4,3,10,47,63.83%,21.28%
Fayston,H. Brooke Paige (R),51,3,5,1,60,85.00%,1.67%
Ferrisburgh,H. Brooke Paige (R),57,7,1,4,69,82.61%,5.80%
Fletcher,H. Brooke Paige (R),32,8,4,6,50,64.00%,12.00%
Franklin,H. Brooke Paige (R),37,5,1,5,48,77.08%,10.42%
Georgia,H. Brooke Paige (R),121,3,10,3,137,88.32%,2.19%
Glover,H. Brooke Paige (R),32,6,10,6,54,59.26%,11.11%
Goshen,H. Brooke Paige (R),42,8,0,8,58,72.41%,13.79%
Grafton,H. Brooke Paige (R),52,2,1,5,60,86.67%,8.33%
Granby,H. Brooke Paige (R),30,6,5,5,46,65.22%,10.87%
Grand Isle,H. Brooke Paige (R),27,1,9,4,41,65.85%,9.76%
Granville,H. Brooke Paige (R),29,1,5,7,42,69.05%,16.67%
Greensboro,H. Brooke Paige (R),16,3,10,2,31,51.61%,6.45%
Groton,H. Brooke Paige (R),37,6,5,6,54,68.52%,11.11%
Guildhall,H. Brooke Paige (R),50,5,7,5,67,74.63%,7.46%
Guilford,H. Brooke Paige (R),86,10,2,1,99,86.87%,1.01%
Halifax,H. Brooke Paige (R),87,6,2,8,103,84.47%,7.77%
Hancock,H. Brooke Paige (R),59,6,0,1,66,89.39%,1.52%
Hardwick,H. Brooke Paige (R),13,10,4,7,34,38.24%,20.59%
Hartford,H. Brooke Paige (R),94,10,10,5,119,78.99%,4.20%
Hartland,H. Brooke Paige (R),38,1,3,4,46,82.61%,8.70%
Highgate,H. Brooke Paige (R),51,4,7,9,71,71.83%,12.68%
Hinesburg,H. Brooke Paige (R),36,8,3,7,54,66.67%,12.96%
Holland,H. Brooke Paige (R),2,2,10,3,17,11.76%,17.65%
Hubbardton,H. Brooke Paige (R),11,9,8,1,29,37.93%,3.45%
Huntington,H. Brooke Paige (R),42,6,9,7,64,65.62%,10.94%
Hyde Park,H. Brooke Paige (R),78,1,8,6,93,83.87%,6.45%
Ira,H. Brooke Paige (R),25,4,8,5,42,59.52%,11.90%
Irasburg,H. Brooke Paige (R),3,2,6,6,17,17.65%,35.29%
Isle La Motte,H. Brooke Paige (R),75,5,1,10,91,82.42%,10.99%
Jamaica,H. Brooke Paige (R),82,2,7,6,97,84.54%,6.19%
Jay,H. Brooke Paige (R),27,6,3,1,37,72.97%,2.70%
Jericho,H. Brooke Paige (R),70,1,4,1,76,92.11%,1.32%
Johnson,H. Brooke Paige (R),78,0,2,6,86,90.70%,6.98%
Killington,H. Brooke Paige (R),51,8,4,3,66,77.27%,4.55%
Kirby,H. Brooke Paige (R),50,10,9,0,69,72.46%,0.00%
Landgrove,H. Brooke Paige (R),63,3,1,6,73,86.30%,8.22%
Leicester,H. Brooke Paige (R),71,2,2,4,79,89.87%,5.06%
Lemington,H. Brooke Paige (R),19,10,9,1,39,48.72%,2.56%
Lincoln,H. Brooke Paige (R),74,2,6,0,82,90.24%,0.00%
Londonderry,H. Brooke Paige (R),20,6,3,7,36,55.56%,19.44%
Lowell,H. Brooke Paige (R),30,7,3,8,48,62.50%,16.67%
Ludlow,H. Brooke Paige (R),23,7,6,1,37,62.16%,2.70%
Lunenburg,H. Brooke Paige (R),18,2,8,1,29,62.07%,3.45%
Lyndon,H. Brooke Paige (R),8,5,1,1,15,53.33%,6.67%
Maidstone,H. Brooke Paige (R),104,7,2,2,115,90.43%,1.74%
Manchester,H. Brooke Paige (R),70,5,0,6,81,86.42%,7.41%
Marlboro,H. Brooke Paige (R),35,7,2,7,51,68.63%,13.73%
Marshfield,H. Brooke Paige (R),64,2,7,2,75,85.33%,2.67%
Mendon,H. Brooke Paige (R),74,8,3,7,92,80.43%,7.61%
Middlebury,H. Brooke Paige (R),156,6,7,9,178,87.64%,5.06%
Middlesex,H. Brooke Paige (R),26,5,5,5,41,63.41%,12.20%
Middletown Springs,H. Brooke Paige (R),14,8,10,8,40,35.00%,20.00%
Milton,H. Brooke Paige (R),205,5,9,6,225,91.11%,2.67%
Monkton,H. Brooke Paige (R),19,4,6,3,32,59.38%,9.38%
Montgomery,H. Brooke Paige (R),73,1,1,1,76,96.05%,1.32%
Montpelier,H. Brooke Paige (R),35,5,5,8,53,66.04%,15.09%
Moretown,H. Brooke Paige (R),64,5,7,6,82,78.05%,7.32%
Morgan,H. Brooke Paige (R),2,3,7,7,19,10.53%,36.84%
Morristown,H. Brooke Paige (R),92,7,5,4,108,85.19%,3.70%
Mount Holly,H. Brooke Paige (R),79,3,8,1,91,86.81%,1.10%
Mount Tabor,H. Brooke Paige (R),71,5,7,2,85,83.53%,2.35%
New Haven,H. Brooke Paige (R),137,6,8,8,159,86.16%,5.03%
Newark,H. Brooke Paige (R),10,2,2,7,21,47.62%,33.33%
Newbury,H. Brooke Paige (R),86,3,3,6,98,87.76%,6.12%
Newfane,H. Brooke Paige (R),36,8,3,7,54,66.67%,12.96%
Newport City,H. Brooke Paige (R),75,10,10,3,98,76.53%,3.06%
Newport Town,H. Brooke Paige (R),92,1,3,1,97,94.85%,1.03%
North Hero,H. Brooke Paige (R),19,3,2,3,27,70.37%,11.11%
Northfield,H. Brooke Paige (R),17,7,0,7,31,54.84%,22.58%
Norton,H. Brooke Paige (R),24,5,5,4,38,63.16%,10.53%
Norwich,H. Brooke Paige (R),19,5,4,4,32,59.38%,12.50%
Orange,H. Brooke Paige (R),16,1,10,10,37,43.24%,27.03%
Orwell,H. Brooke Paige (R),3,1,5,1,10,30.00%,10.00%
Panton,H. Brooke Paige (R),29,1,3,5,38,76.32%,13.16%
Pawlet,H. Brooke Paige (R),89,2,1,5,97,91.75%,5.15%
Peacham,H. Brooke Paige (R),34,5,0,8,47,72.34%,17.02%
Peru,H. Brooke Paige (R),15,9,8,3,35,42.86%,8.57%
Pittsfield,H. Brooke Paige (R),98,3,7,8,116,84.48%,6.90%
Pittsford,H. Brooke Paige (R),41,5,5,1,52,78.85%,1.92%
Plainfield,H. Brooke Paige (R),41,3,6,1,51,80.39%,1.96%
Plymouth,H. Brooke Paige (R),72,1,2,4,79,91.14%,5.06%
Pomfret,H. Brooke Paige (R),78,6,1,8,93,83.87%,8.60%
Poultney,H. Brooke Paige (R),13,4,3,7,27,48.15%,25.93%
Pownal,H. Brooke Paige (R),133,2,5,5,145,91.72%,3.45%
Proctor,H. Brooke Paige (R),57,3,1,7,68,83.82%,10.29%
Putney,H. Brooke Paige (R),65,5,8,9,87,74.71%,10.34%
Randolph,H. Brooke Paige (R),32,8,4,6,50,64.00%,12.00%
Reading,H. Brooke Paige (R),85,0,3,2,90,94.44%,2.22%
Readsboro,H. Brooke Paige (R),80,3,4,6,93,86.02%,6.45%
Richford,H. Brooke Paige (R),43,1,6,5,55,78.18%,9.09%
Richmond,H. Brooke Paige (R),63,6,10,9,88,71.59%,10.23%
Ripton,H. Brooke Paige (R),39,1,7,2,49,79.59%,4.08%
Rochester,H. Brooke Paige (R),80,3,10,7,100,80.00%,7.00%
Rockingham,H. Brooke Paige (R),66,1,1,8,76,86.84%,10.53%
Roxbury,H. Brooke Paige (R),64,6,10,1,81,79.01%,1.23%
Royalton,H. Brooke Paige (R),48,2,6,3,59,81.36%,5.08%
Rupert,H. Brooke Paige (R),32,2,10,6,50,64.00%,12.00%
Rutland City,H. Brooke Paige (R),202,7,9,9,227,88.99%,3.96%
Rutland Town,H. Brooke Paige (R),69,3,6,2,80,86.25%,2.50%
Ryegate,H. Brooke Paige (R),61,3,0,1,65,93.85%,1.54%
Saint Albans City,H. Brooke Paige (R),143,10,3,10,166,86.14%,6.02%
Saint Albans Town,H. Brooke Paige (R),69,6,8,1,84,82.14%,1.19%
Saint George,H. Brooke Paige (R),87,5,2,8,102,85.29%,7.84%
Saint Johnsbury,H. Brooke Paige (R),87,1,1,0,89,97.75%,0.00%
Salisbury,H. Brooke Paige (R),44,1,9,8,62,70.97%,12.90%
Sandgate,H. Brooke Paige (R),0,2,3,6,11,0.00%,54.55%
Searsburg,H. Brooke Paige (R),85,2,8,1,96,88.54%,1.04%
Shaftsbury,H. Brooke Paige (R),43,2,6,9,60,71.67%,15.00%
Sharon,H. Brooke Paige (R),42,9,6,4,61,68.85%,6.56%
Sheffield,H. Brooke Paige (R),60,6,6,10,82,73.17%,12.20%
Shelburne,H. Brooke Paige (R),79,5,9,5,98,80.61%,5.10%
Sheldon,H. Brooke Paige (R),93,4,4,4,105,88.57%,3.81%
Shoreham,H. Brooke Paige (R),35,6,8,4,53,66.04%,7.55%
Shrewsbury,H. Brooke Paige (R),7,9,7,0,23,30.43%,0.00%
South Burlington,H. Brooke Paige (R),236,6,7,9,258,91.47%,3.49%
South Hero,H. Brooke Paige (R),14,0,4,5,23,60.87%,21.74%
Springfield,H. Brooke Paige (R),109,4,6,2,121,90.08%,1.65%
Stamford,H. Brooke Paige (R),12,2,0,7,21,57.14%,33.33%
Stannard,H. Brooke Paige (R),27,3,1,9,40,67.50%,22.50%
Starksboro,H. Brooke Paige (R),20,4,4,5,33,60.61%,15.15%
Stockbridge,H. Brooke Paige (R),16,5,7,2,30,53.33%,6.67%
Stowe,H. Brooke Paige (R),163,1,6,4,174,93.68%,2.30%
Strafford,H. Brooke Paige (R),49,5,10,8,72,68.06%,11.11%
Stratton,H. Brooke Paige (R),24,7,7,10,48,50.00%,20.83%
Sudbury,H. Brooke Paige (R),66,5,4,2,77,85.71%,2.60%
Sunderland,H. Brooke Paige (R),117,9,5,6,137,85.40%,4.38%
Sutton,H. Brooke Paige (R),59,5,2,4,70,84.29%,5.71%
Swanton,H. Brooke Paige (R),29,3,4,5,41,70.73%,12.20%
Thetford,H. Brooke Paige (R),34,3,7,2,46,73.91%,4.35%
Tinmouth,H. Brooke Paige (R),10,3,2,2,17,58.82%,11.76%
Topsham,H. Brooke Paige (R),72,4,7,1,84,85.71%,1.19%
Townshend,H. Brooke Paige (R),53,5,6,3,67,79.10%,4.48%
Troy,H. Brooke Paige (R),22,5,2,5,34,64.71%,14.71%
Tunbridge,H. Brooke Paige (R),8,1,3,10,22,36.36%,45.45%
Underhill,H. Brooke Paige (R),10,6,0,3,19,52.63%,15.79%
Vergennes,H. Brooke Paige (R),37,1,7,8,53,69.81%,15.09%
Vernon,H. Brooke Paige (R),76,8,4,0,88,86.36%,0.00%
Vershire,H. Brooke Paige (R),34,4,1,9,48,70.83%,18.75%
Victory,H. Brooke Paige (R),92,4,7,2,105,87.62%,1.90%
Waitsfield,H. Brooke Paige (R),64,8,4,10,86,74.42%,11.63%
Walden,H. Brooke Paige (R),84,3,5,3,95,88.42%,3.16%
Wallingford,H. Brooke Paige (R),54,3,1,1,59,91.53%,1.69%
Waltham,H. Brooke Paige (R),11,1,2,0,14,78.57%,0.00%
Wardsboro,H. Brooke Paige (R),7,3,3,4,17,41.18%,23.53%
Warren,H. Brooke Paige (R),67,1,10,2,80,83.75%,2.50%
Washington,H. Brooke Paige (R),103,6,10,3,122,84.43%,2.46%
Waterbury,H. Brooke Paige (R),102,0,9,8,119,85.71%,6.72%
Waterford,H. Brooke Paige (R),88,0,2,2,92,95.65%,2.17%
Waterville,H. Brooke Paige (R),96,5,7,3,111,86.49%,2.70%
Weathersfield,H. Brooke Paige (R),16,2,7,7,32,50.00%,21.88%
Wells,H. Brooke Paige (R),43,7,7,10,67,64.18%,14.93%
West Fairlee,H. Brooke Paige (R),70,3,1,4,78,89.74%,5.13%
West Haven,H. Brooke Paige (R),74,7,1,4,86,86.05%,4.65%
West Rutland,H. Brooke Paige (R),78,10,1,4,93,83.87%,4.30%
West Windsor,H. Brooke Paige (R),99,7,8,5,119,83.19%,4.20%
Westfield,H. Brooke Paige (R),107,10,5,10,132,81.06%,7.58%
Westford,H. Brooke Paige (R),44,1,8,6,59,74.58%,10.17%
Westminster,H. Brooke Paige (R),107,6,8,5,126,84.92%,3.97%
Westmore,H. Brooke Paige (R),56,4,0,5,65,86.15%,7.69%
Weston,H. Brooke Paige (R),15,6,4,1,26,57.69%,3.85%
Weybridge,H. Brooke Paige (R),4,4,4,4,16,25.00%,25.00%
Wheelock,H. Brooke Paige (R),55,3,5,3,66,83.33%,4.55%
Whiting,H. Brooke Paige (R),76,3,7,7,93,81.72%,7.53%
Whitingham,H. Brooke Paige (R),43,0,1,4,48,89.58%,8.33%
Williamstown,H. Brooke Paige (R),110,7,5,7,129,85.27%,5.43%
Williston,H. Brooke Paige (R),104,8,10,4,126,82.54%,3.17%
Wilmington,H. Brooke Paige (R),22,9,0,1,32,68.75%,3.12%
Windham,H. Brooke Paige (R),2,9,3,1,15,13.33%,6.67%
Windsor,H. Brooke Paige (R),31,3,8,10,52,59.62%,19.23%
Winhall,H. Brooke Paige (R),32,1,2,8,43,74.42%,18.60%
Winooski,H. Brooke Paige (R),13,3,0,8,24,54.17%,33.33%
Wolcott,H. Brooke Paige (R),87,3,6,0,96,90.62%,0.00%
Woodbury,H. Brooke Paige (R),50,7,2,5,64,78.12%,7.81%
Woodford,H. Brooke Paige (R),95,9,8,7,119,79.83%,5.88%
Woodstock,H. Brooke Paige (R),8,5,4,3,20,40.00%,15.00%
Worcester,H. Brooke Paige (R),53,5,7,10,75,70.67%,13.33%
