City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Plymouth,H. Brooke Paige (R),33,1,1,2,37,89.19%,5.41%
Pomfret,H. Brooke Paige (R),64,1,9,1,75,85.33%,1.33%
Poultney,H. Brooke Paige (R),56,1,10,3,70,80.00%,4.29%
Pownal,H. Brooke Paige (R),109,7,9,9,134,81.34%,6.72%
Proctor,H. Brooke Paige (R),25,8,1,3,37,67.57%,8.11%
Putney,H. Brooke Paige (R),53,8,5,5,71,74.65%,7.04%
Randolph,H. Brooke Paige (R),15,8,7,5,35,42.86%,14.29%
Reading,H. Brooke Paige (R),84,6,5,1,96,87.50%,1.04%
Readsboro,H. Brooke Paige (R),63,4,5,6,78,80.77%,7.69%
Richford,H. Brooke Paige (R),12,1,4,2,19,63.16%,10.53%
Richmond,H. Brooke Paige (R),5,4,4,9,22,22.73%,40.91%
Ripton,H. Brooke Paige (R),11,7,5,7,30,36.67%,23.33%
Rochester,H. Brooke Paige (R),37,7,4,1,49,75.51%,2.04%
Rockingham,H. Brooke Paige (R),55,9,4,3,71,77.46%,4.23%
Roxbury,H. Brooke Paige (R),55,2,6,3,66,83.33%,4.55%
Royalton,H. Brooke Paige (R),72,9,8,4,93,77.42%,4.30%
Rupert,H. Brooke Paige (R),3,5,5,3,16,18.75%,18.75%
Rutland City,H. Brooke Paige (R),102,6,6,8,122,83.61%,6.56%
Rutland Town,H. Brooke Paige (R),163,2,3,1,169,96.45%,0.59%
Ryegate,H. Brooke Paige (R),77,5,2,1,85,90.59%,1.18%
Saint Albans City,H. Brooke Paige (R),66,7,9,4,86,76.74%,4.65%
Saint Albans Town,H. Brooke Paige (R),115,10,4,9,138,83.33%,6.52%
Saint George,H. Brooke Paige (R),105,10,10,9,134,78.36%,6.72%
Saint Johnsbury,H. Brooke Paige (R),8,7,1,8,24,33.33%,33.33%
Salisbury,H. Brooke Paige (R),82,5,1,0,88,93.18%,0.00%
Sandgate,H. Brooke Paige (R),34,1,9,1,45,75.56%,2.22%
Searsburg,H. Brooke Paige (R),82,7,6,7,102,80.39%,6.86%
Shaftsbury,H. Brooke Paige (R),16,6,7,10,39,41.03%,25.64%
Sharon,H. Brooke Paige (R),24,0,2,5,31,77.42%,16.13%
Sheffield,H. Brooke Paige (R),95,1,1,2,99,95.96%,2.02%
Shelburne,H. Brooke Paige (R),68,1,3,4,76,89.47%,5.26%
Sheldon,H. Brooke Paige (R),94,2,8,1,105,89.52%,0.95%
Shoreham,H. Brooke Paige (R),73,6,5,4,88,82.95%,4.55%
Shrewsbury,H. Brooke Paige (R),74,10,6,1,91,81.32%,1.10%
South Burlington,H. Brooke Paige (R),327,7,8,10,352,92.90%,2.84%
South Hero,H. Brooke Paige (R),24,8,1,7,40,60.00%,17.50%
Springfield,H. Brooke Paige (R),63,8,1,3,75,84.00%,4.00%
Stamford,H. Brooke Paige (R),63,2,4,10,79,79.75%,12.66%
Stannard,H. Brooke Paige (R),80,7,5,5,97,82.47%,5.15%
Starksboro,H. Brooke Paige (R),5,1,3,8,17,29.41%,47.06%
Stockbridge,H. Brooke Paige (R),66,6,3,4,79,83.54%,5.06%
Stowe,H. Brooke Paige (R),77,5,8,8,98,78.57%,8.16%
Strafford,H. Brooke Paige (R),83,1,2,3,89,93.26%,3.37%
Stratton,H. Brooke Paige (R),40,3,7,2,52,76.92%,3.85%
Sudbury,H. Brooke Paige (R),30,7,1,5,43,69.77%,11.63%
Sunderland,H. Brooke Paige (R),105,6,7,0,118,88.98%,0.00%
Sutton,H. Brooke Paige (R),36,4,4,10,54,66.67%,18.52%
Swanton,H. Brooke Paige (R),7,8,2,0,17,41.18%,0.00%
Thetford,H. Brooke Paige (R),52,2,9,3,66,78.79%,4.55%
Tinmouth,H. Brooke Paige (R),59,0,1,2,62,95.16%,3.23%
Topsham,H. Brooke Paige (R),10,7,3,5,25,40.00%,20.00%
Townshend,H. Brooke Paige (R),86,8,0,6,100,86.00%,6.00%
Troy,H. Brooke Paige (R),44,2,4,4,54,81.48%,7.41%
Tunbridge,H. Brooke Paige (R),41,6,10,1,58,70.69%,1.72%
Underhill,H. Brooke Paige (R),2,1,4,6,13,15.38%,46.15%
Vergennes,H. Brooke Paige (R),58,10,3,6,77,75.32%,7.79%
Vernon,H. Brooke Paige (R),1,6,2,1,10,10.00%,10.00%
Vershire,H. Brooke Paige (R),62,0,7,7,76,81.58%,9.21%
Victory,H. Brooke Paige (R),29,3,8,3,43,67.44%,6.98%
Waitsfield,H. Brooke Paige (R),66,5,6,7,84,78.57%,8.33%
Walden,H. Brooke Paige (R),80,0,1,2,83,96.39%,2.41%
Wallingford,H. Brooke Paige (R),6,5,10,4,25,24.00%,16.00%
Waltham,H. Brooke Paige (R),70,1,1,2,74,94.59%,2.70%
Wardsboro,H. Brooke Paige (R),1,4,1,7,13,7.69%,53.85%
Warren,H. Brooke Paige (R),93,3,1,8,105,88.57%,7.62%
Washington,H. Brooke Paige (R),49,10,3,3,65,75.38%,4.62%
Waterbury,H. Brooke Paige (R),77,5,9,6,97,79.38%,6.19%
Waterford,H. Brooke Paige (R),48,9,3,5,65,73.85%,7.69%
Waterville,H. Brooke Paige (R),87,1,5,1,94,92.55%,1.06%
Weathersfield,H. Brooke Paige (R),6,0,4,2,12,50.00%,16.67%
Wells,H. Brooke Paige (R),141,7,6,7,161,87.58%,4.35%
West Fairlee,H. Brooke Paige (R),53,3,1,1,58,91.38%,1.72%
West Haven,H. Brooke Paige (R),13,2,2,4,21,61.90%,19.05%
West Rutland,H. Brooke Paige (R),77,1,5,5,88,87.50%,5.68%
West Windsor,H. Brooke Paige (R),11,1,2,1,15,73.33%,6.67%
Westfield,H. Brooke Paige (R),85,1,4,2,92,92.39%,2.17%
Westford,H. Brooke Paige (R),36,5,6,1,48,75.00%,2.08%
Westminster,H. Brooke Paige (R),65,5,3,6,79,82.28%,7.59%
Westmore,H. Brooke Paige (R),26,9,3,6,44,59.09%,13.64%
Weston,H. Brooke Paige (R),26,0,4,5,35,74.29%,14.29%
Weybridge,H. Brooke Paige (R),30,6,6,8,50,60.00%,16.00%
Wheelock,H. Brooke Paige (R),65,7,3,8,83,78.31%,9.64%
Whiting,H. Brooke Paige (R),48,2,8,8,66,72.73%,12.12%
Whitingham,H. Brooke Paige (R),13,2,8,3,26,50.00%,11.54%
Williamstown,H. Brooke Paige (R),131,7,6,10,154,85.06%,6.49%
Williston,H. Brooke Paige (R),190,5,7,4,206,92.23%,1.94%
Wilmington,H. Brooke Paige (R),14,9,8,10,41,34.15%,24.39%
Windham,H. Brooke Paige (R),5,6,0,1,12,41.67%,8.33%
Windsor,H. Brooke Paige (R),70,0,2,0,72,97.22%,0.00%
Winhall,H. Brooke Paige (R),13,6,8,7,34,38.24%,20.59%
Winooski,H. Brooke Paige (R),96,8,6,6,116,82.76%,5.17%
Wolcott,H. Brooke Paige (R),98,6,7,4,115,85.22%,3.48%
Woodbury,H. Brooke Paige (R),74,1,3,8,86,86.05%,9.30%
Woodford,H. Brooke Paige (R),57,7,8,2,74,77.03%,2.70%
Woodstock,H. Brooke Paige (R),12,1,9,6,28,42.86%,21.43%
Worcester,H. Brooke Paige (R),86,2,10,6,104,82.69%,5.77%
