City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Chittenden,H. Brooke Paige (R),23,10,0,2,35,65.71%,5.71%
Clarendon,H. Brooke Paige (R),25,1,2,4,32,78.12%,12.50%
Colchester,H. Brooke Paige (R),108,7,9,8,132,81.82%,6.06%
Concord,H. Brooke Paige (R),10,1,4,2,17,58.82%,11.76%
Corinth,H. Brooke Paige (R),58,4,1,3,66,87.88%,4.55%
Cornwall,H. Brooke Paige (R),97,3,8,0,108,89.81%,0.00%
Coventry,H. Brooke Paige (R),62,7,8,6,83,74.70%,7.23%
Craftsbury,H. Brooke Paige (R),65,2,4,6,77,84.42%,7.79%
Danby,H. Brooke Paige (R),63,1,6,6,76,82.89%,7.89%
Danville,H. Brooke Paige (R),27,6,1,2,36,75.00%,5.56%
Derby,H. Brooke Paige (R),90,4,3,3,100,90.00%,3.00%
Dorset,H. Brooke Paige (R),51,2,9,3,65,78.46%,4.62%
Dover,H. Brooke Paige (R),86,2,3,2,93,92.47%,2.15%
Dummerston,H. Brooke Paige (R),8,2,3,4,17,47.06%,23.53%
Duxbury,H. Brooke Paige (R),47,8,6,3,64,73.44%,4.69%
East Haven,H. Brooke Paige (R),50,1,8,7,66,75.76%,10.61%
East Montpelier,H. Brooke Paige (R),48,3,10,3,64,75.00%,4.69%
Eden,H. Brooke Paige (R),14,7,1,7,29,48.28%,24.14%
Elmore,H. Brooke Paige (R),11,9,3,8,31,35.48%,25.81%
Enosburgh,H. Brooke Paige (R),67,8,6,2,83,80.72%,2.41%
Essex Junction,H. Brooke Paige (R),103,7,4,2,116,88.79%,1.72%
Essex,H. Brooke Paige (R),164,10,4,6,184,89.13%,3.26%
Fair Haven,H. Brooke Paige (R),86,5,8,4,103,83.50%,3.88%
Fairfax,H. Brooke Paige (R),51,8,9,3,71,71.83%,4.23%
Fairfield,H. Brooke Paige (R),67,8,1,9,85,78.82%,10.59%
Fairlee,H. Brooke Paige (R),38,2,8,3,51,74.51%,5.88%
Fayston,H. Brooke Paige (R),53,0,8,8,69,76.81%,11.59%
Ferrisburgh,H. Brooke Paige (R),60,10,7,1,78,76.92%,1.28%
Fletcher,H. Brooke Paige (R),18,2,6,9,35,51.43%,25.71%
Franklin,H. Brooke Paige (R),89,3,1,5,98,90.82%,5.10%
Georgia,H. Brooke Paige (R),172,5,6,5,188,91.49%,2.66%
Glover,H. Brooke Paige (R),51,8,8,2,69,73.91%,2.90%
Goshen,H. Brooke Paige (R),9,4,7,4,24,37.50%,16.67%
Grafton,H. Brooke Paige (R),48,2,3,6,59,81.36%,10.17%
Granby,H. Brooke Paige (R),64,5,2,4,75,85.33%,5.33%
Grand Isle,H. Brooke Paige (R),102,3,8,0,113,90.27%,0.00%
Granville,H. Brooke Paige (R),31,3,2,2,38,81.58%,5.26%
Greensboro,H. Brooke Paige (R),84,0,2,3,89,94.38%,3.37%
Groton,H. Brooke Paige (R),50,7,4,5,66,75.76%,7.58%
Guildhall,H. Brooke Paige (R),47,9,7,8,71,66.20%,11.27%
Guilford,H. Brooke Paige (R),48,9,10,3,70,68.57%,4.29%
Halifax,H. Brooke Paige (R),106,1,7,7,121,87.60%,5.79%
Hancock,H. Brooke Paige (R),66,9,0,9,84,78.57%,10.71%
Hardwick,H. Brooke Paige (R),53,1,4,6,64,82.81%,9.38%
Hartford,H. Brooke Paige (R),95,10,7,8,120,79.17%,6.67%
Hartland,H. Brooke Paige (R),60,1,5,10,76,78.95%,13.16%
Highgate,H. Brooke Paige (R),6,4,3,8,21,28.57%,38.10%
Hinesburg,H. Brooke Paige (R),31,3,6,8,48,64.58%,16.67%
Holland,H. Brooke Paige (R),26,4,9,5,44,59.09%,11.36%
Hubbardton,H. Brooke Paige (R),56,7,7,6,76,73.68%,7.89%
Huntington,H. Brooke Paige (R),53,6,4,8,71,74.65%,11.27%
Hyde Park,H. Brooke Paige (R),14,2,0,7,23,60.87%,30.43%
Ira,H. Brooke Paige (R),28,2,5,3,38,73.68%,7.89%
Irasburg,H. Brooke Paige (R),70,2,5,4,81,86.42%,4.94%
Isle La Motte,H. Brooke Paige (R),17,4,2,5,28,60.71%,17.86%
Jamaica,H. Brooke Paige (R),25,5,8,3,41,60.98%,7.32%
Jay,H. Brooke Paige (R),15,3,10,1,29,51.72%,3.45%
Jericho,H. Brooke Paige (R),8,4,8,1,21,38.10%,4.76%
Johnson,H. Brooke Paige (R),78,5,7,6,96,81.25%,6.25%
Killington,H. Brooke Paige (R),72,3,10,5,90,80.00%,5.56%
Kirby,H. Brooke Paige (R),56,4,3,5,68,82.35%,7.35%
Landgrove,H. Brooke Paige (R),17,10,10,5,42,40.48%,11.90%
Leicester,H. Brooke Paige (R),6,3,2,3,14,42.86%,21.43%
Lemington,H. Brooke Paige (R),70,4,3,1,78,89.74%,1.28%
Lincoln,H. Brooke Paige (R),13,4,0,10,27,48.15%,37.04%
Londonderry,H. Brooke Paige (R),2,1,1,6,10,20.00%,60.00%
Lowell,H. Brooke Paige (R),13,10,10,8,41,31.71%,19.51%
Ludlow,H. Brooke Paige (R),18,9,9,6,42,42.86%,14.29%
Lunenburg,H. Brooke Paige (R),108,2,9,7,126,85.71%,5.56%
Lyndon,H. Brooke Paige (R),8,0,7,3,18,44.44%,16.67%
Maidstone,H. Brooke Paige (R),45,6,7,8,66,68.18%,12.12%
Manchester,H. Brooke Paige (R),67,9,6,5,87,77.01%,5.75%
Marlboro,H. Brooke Paige (R),15,4,5,7,31,48.39%,22.58%
Marshfield,H. Brooke Paige (R),104,2,8,1,115,90.43%,0.87%
Mendon,H. Brooke Paige (R),89,7,2,5,103,86.41%,4.85%
Middlebury,H. Brooke Paige (R),128,3,8,4,143,89.51%,2.80%
Middlesex,H. Brooke Paige (R),34,4,1,6,45,75.56%,13.33%
Middletown Springs,H. Brooke Paige (R),43,2,6,8,59,72.88%,13.56%
Milton,H. Brooke Paige (R),204,4,6,3,217,94.01%,1.38%
Monkton,H. Brooke Paige (R),17,5,4,1,27,62.96%,3.70%
Montgomery,H. Brooke Paige (R),88,8,7,3,106,83.02%,2.83%
Montpelier,H. Brooke Paige (R),22,8,7,3,40,55.00%,7.50%
Moretown,H. Brooke Paige (R),29,3,4,8,44,65.91%,18.18%
Morgan,H. Brooke Paige (R),14,5,8,5,32,43.75%,15.62%
Morristown,H. Brooke Paige (R),8,2,9,0,19,42.11%,0.00%
Mount Holly,H. Brooke Paige (R),33,10,1,4,48,68.75%,8.33%
Mount Tabor,H. Brooke Paige (R),43,0,0,1,44,97.73%,2.27%
New Haven,H. Brooke Paige (R),109,2,5,4,120,90.83%,3.33%
Newark,H. Brooke Paige (R),90,1,6,7,104,86.54%,6.73%
Newbury,H. Brooke Paige (R),85,1,1,8,95,89.47%,8.42%
Newfane,H. Brooke Paige (R),51,7,10,10,78,65.38%,12.82%
Newport City,H. Brooke Paige (R),89,4,4,8,105,84.76%,7.62%
Newport Town,H. Brooke Paige (R),72,8,2,5,87,82.76%,5.75%
North Hero,H. Brooke Paige (R),38,5,1,8,52,73.08%,15.38%
Northfield,H. Brooke Paige (R),101,6,7,4,118,85.59%,3.39%
Norton,H. Brooke Paige (R),53,1,9,1,64,82.81%,1.56%
Norwich,H. Brooke Paige (R),27,4,2,7,40,67.50%,17.50%
Orange,H. Brooke Paige (R),73,6,7,7,93,78.49%,7.53%
Orwell,H. Brooke Paige (R),45,0,7,7,59,76.27%,11.86%
Panton,H. Brooke Paige (R),34,2,1,7,44,77.27%,15.91%
Pawlet,H. Brooke Paige (R),30,6,4,9,49,61.22%,18.37%
Peacham,H. Brooke Paige (R),27,6,4,6,43,62.79%,13.95%
Peru,H. Brooke Paige (R),32,7,1,3,43,74.42%,6.98%
Pittsfield,H. Brooke Paige (R),16,1,8,1,26,61.54%,3.85%
Pittsford,H. Brooke Paige (R),34,1,8,6,49,69.39%,12.24%
Plainfield,H. Brooke Paige (R),36,7,4,8,55,65.45%,14.55%
Plymouth,H. Brooke Paige (R),109,8,7,2,126,86.51%,1.59%
Pomfret,H. Brooke Paige (R),10,1,2,0,13,76.92%,0.00%
Poultney,H. Brooke Paige (R),46,0,1,4,51,90.20%,7.84%
Pownal,H. Brooke Paige (R),175,6,8,9,198,88.38%,4.55%
Proctor,H. Brooke Paige (R),10,1,1,1,13,76.92%,7.69%
Putney,H. Brooke Paige (R),72,10,7,10,99,72.73%,10.10%
Randolph,H. Brooke Paige (R),22,7,5,9,43,51.16%,20.93%
Reading,H. Brooke Paige (R),85,4,0,1,90,94.44%,1.11%
Readsboro,H. Brooke Paige (R),81,0,2,4,87,93.10%,4.60%
Richford,H. Brooke Paige (R),101,1,3,10,115,87.83%,8.70%
Richmond,H. Brooke Paige (R),31,0,2,6,39,79.49%,15.38%
Ripton,H. Brooke Paige (R),102,8,1,2,113,90.27%,1.77%
Rochester,H. Brooke Paige (R),32,2,1,1,36,88.89%,2.78%
Rockingham,H. Brooke Paige (R),53,4,1,9,67,79.10%,13.43%
Roxbury,H. Brooke Paige (R),35,6,1,8,50,70.00%,16.00%
Royalton,H. Brooke Paige (R),46,8,0,2,56,82.14%,3.57%
Rupert,H. Brooke Paige (R),39,1,2,5,47,82.98%,10.64%
Rutland City,H. Brooke Paige (R),327,8,9,7,351,93.16%,1.99%
Rutland Town,H. Brooke Paige (R),170,5,3,5,183,92.90%,2.73%
Ryegate,H. Brooke Paige (R),85,3,1,7,96,88.54%,7.29%
Saint Albans City,H. Brooke Paige (R),145,7,8,4,164,88.41%,2.44%
Saint Albans Town,H. Brooke Paige (R),116,6,9,7,138,84.06%,5.07%
Saint George,H. Brooke Paige (R),54,2,5,1,62,87.10%,1.61%
Saint Johnsbury,H. Brooke Paige (R),67,10,2,8,87,77.01%,9.20%
Salisbury,H. Brooke Paige (R),29,1,2,7,39,74.36%,17.95%
Sandgate,H. Brooke Paige (R),10,4,9,7,30,33.33%,23.33%
Searsburg,H. Brooke Paige (R),69,1,1,8,79,87.34%,10.13%
Shaftsbury,H. Brooke Paige (R),22,8,2,2,34,64.71%,5.88%
Sharon,H. Brooke Paige (R),27,4,10,7,48,56.25%,14.58%
Sheffield,H. Brooke Paige (R),32,2,7,7,48,66.67%,14.58%
Shelburne,H. Brooke Paige (R),58,2,7,5,72,80.56%,6.94%
Sheldon,H. Brooke Paige (R),68,9,5,7,89,76.40%,7.87%
Shoreham,H. Brooke Paige (R),36,5,1,7,49,73.47%,14.29%
Shrewsbury,H. Brooke Paige (R),4,4,8,6,22,18.18%,27.27%
South Burlington,H. Brooke Paige (R),98,10,8,9,125,78.40%,7.20%
South Hero,H. Brooke Paige (R),27,10,1,1,39,69.23%,2.56%
Springfield,H. Brooke Paige (R),33,4,6,4,47,70.21%,8.51%
Stamford,H. Brooke Paige (R),41,6,7,0,54,75.93%,0.00%
Stannard,H. Brooke Paige (R),49,5,6,2,62,79.03%,3.23%
Starksboro,H. Brooke Paige (R),31,5,8,5,49,63.27%,10.20%
Stockbridge,H. Brooke Paige (R),16,10,5,5,36,44.44%,13.89%
Stowe,H. Brooke Paige (R),63,5,1,8,77,81.82%,10.39%
Strafford,H. Brooke Paige (R),84,1,7,7,99,84.85%,7.07%
Stratton,H. Brooke Paige (R),99,8,2,3,112,88.39%,2.68%
Sudbury,H. Brooke Paige (R),28,0,1,1,30,93.33%,3.33%
Sunderland,H. Brooke Paige (R),103,6,5,10,124,83.06%,8.06%
Sutton,H. Brooke Paige (R),22,5,1,0,28,78.57%,0.00%
Swanton,H. Brooke Paige (R),15,8,9,3,35,42.86%,8.57%
Thetford,H. Brooke Paige (R),67,2,1,6,76,88.16%,7.89%
Tinmouth,H. Brooke Paige (R),70,2,1,3,76,92.11%,3.95%
Topsham,H. Brooke Paige (R),59,4,7,6,76,77.63%,7.89%
Townshend,H. Brooke Paige (R),108,1,1,1,111,97.30%,0.90%
Troy,H. Brooke Paige (R),8,2,2,10,22,36.36%,45.45%
Tunbridge,H. Brooke Paige (R),11,2,4,1,18,61.11%,5.56%
Underhill,H. Brooke Paige (R),55,5,7,8,75,73.33%,10.67%
Vergennes,H. Brooke Paige (R),87,8,1,8,104,83.65%,7.69%
Vernon,H. Brooke Paige (R),55,0,7,2,64,85.94%,3.12%
Vershire,H. Brooke Paige (R),87,4,7,5,103,84.47%,4.85%
Victory,H. Brooke Paige (R),89,2,8,3,102,87.25%,2.94%
Waitsfield,H. Brooke Paige (R),50,9,9,2,70,71.43%,2.86%
Walden,H. Brooke Paige (R),71,1,5,0,77,92.21%,0.00%
Wallingford,H. Brooke Paige (R),95,4,7,8,114,83.33%,7.02%
Waltham,H. Brooke Paige (R),107,4,1,3,115,93.04%,2.61%
Wardsboro,H. Brooke Paige (R),75,7,10,3,95,78.95%,3.16%
Warren,H. Brooke Paige (R),41,2,0,9,52,78.85%,17.31%
Washington,H. Brooke Paige (R),3,3,5,6,17,17.65%,35.29%
Waterbury,H. Brooke Paige (R),79,2,1,2,84,94.05%,2.38%
Waterford,H. Brooke Paige (R),79,3,1,5,88,89.77%,5.68%
Waterville,H. Brooke Paige (R),12,3,7,8,30,40.00%,26.67%
Weathersfield,H. Brooke Paige (R),89,1,8,3,101,88.12%,2.97%
Wells,H. Brooke Paige (R),96,10,10,3,119,80.67%,2.52%
West Fairlee,H. Brooke Paige (R),6,7,7,4,24,25.00%,16.67%
West Haven,H. Brooke Paige (R),69,5,3,9,86,80.23%,10.47%
West Rutland,H. Brooke Paige (R),69,4,10,10,93,74.19%,10.75%
West Windsor,H. Brooke Paige (R),104,4,1,5,114,91.23%,4.39%
Westfield,H. Brooke Paige (R),2,9,6,5,22,9.09%,22.73%
Westford,H. Brooke Paige (R),93,8,1,0,102,91.18%,0.00%
Westminster,H. Brooke Paige (R),56,3,8,7,74,75.68%,9.46%
Westmore,H. Brooke Paige (R),28,9,3,6,46,60.87%,13.04%
Weston,H. Brooke Paige (R),54,4,7,10,75,72.00%,13.33%
Weybridge,H. Brooke Paige (R),81,2,6,3,92,88.04%,3.26%
Wheelock,H. Brooke Paige (R),43,3,0,7,53,81.13%,13.21%
Whiting,H. Brooke Paige (R),73,6,4,5,88,82.95%,5.68%
Whitingham,H. Brooke Paige (R),75,2,4,9,90,83.33%,10.00%
Williamstown,H. Brooke Paige (R),131,2,2,3,138,94.93%,2.17%
Williston,H. Brooke Paige (R),4,9,8,8,29,13.79%,27.59%
Wilmington,H. Brooke Paige (R),50,4,8,6,68,73.53%,8.82%
Windham,H. Brooke Paige (R),80,10,7,5,102,78.43%,4.90%
Windsor,H. Brooke Paige (R),54,6,1,7,68,79.41%,10.29%
Winhall,H. Brooke Paige (R),87,1,5,3,96,90.62%,3.12%
Winooski,H. Brooke Paige (R),89,5,2,5,101,88.12%,4.95%
Wolcott,H. Brooke Paige (R),106,3,3,7,119,89.08%,5.88%
Woodbury,H. Brooke Paige (R),68,1,7,5,81,83.95%,6.17%
Woodford,H. Brooke Paige (R),22,5,1,8,36,61.11%,22.22%
Woodstock,H. Brooke Paige (R),12,3,8,5,28,42.86%,17.86%
Worcester,H. Brooke Paige (R),9,1,9,1,20,45.00%,5.00%
