City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Dover,H. Brooke Paige (R),50,3,3,2,58,86.21%,3.45%
Dummerston,H. Brooke Paige (R),109,7,10,4,130,83.85%,3.08%
Duxbury,H. Brooke Paige (R),39,9,3,9,60,65.00%,15.00%
East Haven,H. Brooke Paige (R),29,6,0,10,45,64.44%,22.22%
East Montpelier,H. Brooke Paige (R),25,4,7,1,37,67.57%,2.70%
Eden,H. Brooke Paige (R),5,2,2,8,17,29.41%,47.06%
Elmore,H. Brooke Paige (R),95,7,7,2,111,85.59%,1.80%
Enosburgh,H. Brooke Paige (R),14,1,2,3,20,70.00%,15.00%
Essex Junction,H. Brooke Paige (R),106,8,1,10,125,84.80%,8.00%
Essex,H. Brooke Paige (R),29,4,8,10,51,56.86%,19.61%
Fair Haven,H. Brooke Paige (R),37,7,6,8,58,63.79%,13.79%
Fairfax,H. Brooke Paige (R),28,2,3,4,37,75.68%,10.81%
Fairfield,H. Brooke Paige (R),74,0,7,5,86,86.05%,5.81%
Fairlee,H. Brooke Paige (R),5,7,8,6,26,19.23%,23.08%
Fayston,H. Brooke Paige (R),34,1,7,5,47,72.34%,10.64%
Ferrisburgh,H. Brooke Paige (R),18,9,4,3,34,52.94%,8.82%
Fletcher,H. Brooke Paige (R),55,10,1,0,66,83.33%,0.00%
Franklin,H. Brooke Paige (R),35,2,5,3,45,77.78%,6.67%
Georgia,H. Brooke Paige (R),187,6,7,8,208,89.90%,3.85%
Glover,H. Brooke Paige (R),36,2,5,4,47,76.60%,8.51%
Goshen,H. Brooke Paige (R),71,5,2,2,80,88.75%,2.50%
Grafton,H. Brooke Paige (R),26,6,5,7,44,59.09%,15.91%
Granby,H. Brooke Paige (R),94,7,9,8,118,79.66%,6.78%
Grand Isle,H. Brooke Paige (R),44,1,5,4,54,81.48%,7.41%
Granville,H. Brooke Paige (R),12,6,5,10,33,36.36%,30.30%
Greensboro,H. Brooke Paige (R),40,4,1,9,54,74.07%,16.67%
Groton,H. Brooke Paige (R),76,4,6,5,91,83.52%,5.49%
Guildhall,H. Brooke Paige (R),65,2,2,1,70,92.86%,1.43%
Guilford,H. Brooke Paige (R),24,1,0,10,35,68.57%,28.57%
Halifax,H. Brooke Paige (R),10,8,5,6,29,34.48%,20.69%
Hancock,H. Brooke Paige (R),0,8,7,4,19,0.00%,21.05%
Hardwick,H. Brooke Paige (R),18,8,3,7,36,50.00%,19.44%
Hartford,H. Brooke Paige (R),39,10,2,8,59,66.10%,13.56%
Hartland,H. Brooke Paige (R),81,10,10,10,111,72.97%,9.01%
Highgate,H. Brooke Paige (R),91,4,0,4,99,91.92%,4.04%
Hinesburg,H. Brooke Paige (R),129,7,7,8,151,85.43%,5.30%
Holland,H. Brooke Paige (R),5,6,4,8,23,21.74%,34.78%
Hubbardton,H. Brooke Paige (R),45,0,3,9,57,78.95%,15.79%
Huntington,H. Brooke Paige (R),84,8,1,10,103,81.55%,9.71%
Hyde Park,H. Brooke Paige (R),8,4,3,3,18,44.44%,16.67%
Ira,H. Brooke Paige (R),10,9,9,1,29,34.48%,3.45%
Irasburg,H. Brooke Paige (R),19,7,7,5,38,50.00%,13.16%
Isle La Motte,H. Brooke Paige (R),13,2,3,1,19,68.42%,5.26%
Jamaica,H. Brooke Paige (R),76,7,5,6,94,80.85%,6.38%
Jay,H. Brooke Paige (R),29,5,1,4,39,74.36%,10.26%
Jericho,H. Brooke Paige (R),50,1,8,7,66,75.76%,10.61%
Johnson,H. Brooke Paige (R),54,1,1,9,65,83.08%,13.85%
Killington,H. Brooke Paige (R),79,5,10,9,103,76.70%,8.74%
Kirby,H. Brooke Paige (R),38,8,3,7,56,67.86%,12.50%
Landgrove,H. Brooke Paige (R),74,8,4,8,94,78.72%,8.51%
Leicester,H. Brooke Paige (R),5,7,3,2,17,29.41%,11.76%
Lemington,H. Brooke Paige (R),58,1,6,4,69,84.06%,5.80%
Lincoln,H. Brooke Paige (R),108,5,2,0,115,93.91%,0.00%
Londonderry,H. Brooke Paige (R),2,2,3,2,9,22.22%,22.22%
Lowell,H. Brooke Paige (R),104,7,8,1,120,86.67%,0.83%
Ludlow,H. Brooke Paige (R),87,0,3,5,95,91.58%,5.26%
Lunenburg,H. Brooke Paige (R),16,9,8,6,39,41.03%,15.38%
Lyndon,H. Brooke Paige (R),77,8,8,2,95,81.05%,2.11%
Maidstone,H. Brooke Paige (R),63,4,10,1,78,80.77%,1.28%
Manchester,H. Brooke Paige (R),88,5,3,8,104,84.62%,7.69%
Marlboro,H. Brooke Paige (R),106,2,9,3,120,88.33%,2.50%
Marshfield,H. Brooke Paige (R),63,5,7,1,76,82.89%,1.32%
Mendon,H. Brooke Paige (R),95,2,1,6,104,91.35%,5.77%
Middlebury,H. Brooke Paige (R),91,8,8,9,116,78.45%,7.76%
Middlesex,H. Brooke Paige (R),36,3,4,8,51,70.59%,15.69%
Middletown Springs,H. Brooke Paige (R),88,0,4,2,94,93.62%,2.13%
Milton,H. Brooke Paige (R),193,6,9,3,211,91.47%,1.42%
Monkton,H. Brooke Paige (R),14,6,5,5,30,46.67%,16.67%
Montgomery,H. Brooke Paige (R),40,10,3,6,59,67.80%,10.17%
Montpelier,H. Brooke Paige (R),33,8,7,0,48,68.75%,0.00%
Moretown,H. Brooke Paige (R),23,7,7,1,38,60.53%,2.63%
Morgan,H. Brooke Paige (R),21,5,0,0,26,80.77%,0.00%
Morristown,H. Brooke Paige (R),61,4,7,3,75,81.33%,4.00%
Mount Holly,H. Brooke Paige (R),31,5,0,3,39,79.49%,7.69%
Mount Tabor,H. Brooke Paige (R),59,6,1,0,66,89.39%,0.00%
New Haven,H. Brooke Paige (R),82,2,8,8,100,82.00%,8.00%
Newark,H. Brooke Paige (R),25,8,5,10,48,52.08%,20.83%
Newbury,H. Brooke Paige (R),89,10,3,3,105,84.76%,2.86%
Newfane,H. Brooke Paige (R),43,5,2,4,54,79.63%,7.41%
Newport City,H. Brooke Paige (R),5,8,2,4,19,26.32%,21.05%
Newport Town,H. Brooke Paige (R),18,2,4,1,25,72.00%,4.00%
North Hero,H. Brooke Paige (R),29,6,0,7,42,69.05%,16.67%
Northfield,H. Brooke Paige (R),83,5,1,2,91,91.21%,2.20%
Norton,H. Brooke Paige (R),51,7,8,7,73,69.86%,9.59%
Norwich,H. Brooke Paige (R),55,6,3,3,67,82.09%,4.48%
Orange,H. Brooke Paige (R),10,7,1,5,23,43.48%,21.74%
Orwell,H. Brooke Paige (R),9,0,3,1,13,69.23%,7.69%
Panton,H. Brooke Paige (R),28,2,4,2,36,77.78%,5.56%
Pawlet,H. Brooke Paige (R),35,6,8,2,51,68.63%,3.92%
Peacham,H. Brooke Paige (R),76,1,0,1,78,97.44%,1.28%
Peru,H. Brooke Paige (R),10,3,6,0,19,52.63%,0.00%
Pittsfield,H. Brooke Paige (R),102,1,4,7,114,89.47%,6.14%
Pittsford,H. Brooke Paige (R),27,6,10,10,53,50.94%,18.87%
Plainfield,H. Brooke Paige (R),59,2,0,3,64,92.19%,4.69%
Plymouth,H. Brooke Paige (R),9,7,4,1,21,42.86%,4.76%
Pomfret,H. Brooke Paige (R),45,5,6,1,57,78.95%,1.75%
Poultney,H. Brooke Paige (R),62,5,7,1,75,82.67%,1.33%
Pownal,H. Brooke Paige (R),126,5,7,8,146,86.30%,5.48%
Proctor,H. Brooke Paige (R),74,7,8,10,99,74.75%,10.10%
Putney,H. Brooke Paige (R),49,5,8,7,69,71.01%,10.14%
Randolph,H. Brooke Paige (R),54,1,6,1,62,87.10%,1.61%
Reading,H. Brooke Paige (R),20,3,5,10,38,52.63%,26.32%
Readsboro,H. Brooke Paige (R),3,8,2,6,19,15.79%,31.58%
Richford,H. Brooke Paige (R),68,1,7,3,79,86.08%,3.80%
Richmond,H. Brooke Paige (R),94,10,2,6,112,83.93%,5.36%
Ripton,H. Brooke Paige (R),84,2,5,9,100,84.00%,9.00%
Rochester,H. Brooke Paige (R),108,8,8,5,129,83.72%,3.88%
Rockingham,H. Brooke Paige (R),80,5,8,9,102,78.43%,8.82%
Roxbury,H. Brooke Paige (R),74,0,4,7,85,87.06%,8.24%
Royalton,H. Brooke Paige (R),63,6,2,0,71,88.73%,0.00%
Rupert,H. Brooke Paige (R),86,8,5,2,101,85.15%,1.98%
Rutland City,H. Brooke Paige (R),258,10,10,9,287,89.90%,3.14%
Rutland Town,H. Brooke Paige (R),92,9,4,7,112,82.14%,6.25%
Ryegate,H. Brooke Paige (R),18,1,1,6,26,69.23%,23.08%
Saint Albans City,H. Brooke Paige (R),76,1,6,10,93,81.72%,10.75%
Saint Albans Town,H. Brooke Paige (R),86,3,7,8,104,82.69%,7.69%
Saint George,H. Brooke Paige (R),16,6,3,1,26,61.54%,3.85%
Saint Johnsbury,H. Brooke Paige (R),33,3,1,6,43,76.74%,13.95%
Salisbury,H. Brooke Paige (R),53,3,8,8,72,73.61%,11.11%
Sandgate,H. Brooke Paige (R),104,7,7,9,127,81.89%,7.09%
Searsburg,H. Brooke Paige (R),74,8,3,1,86,86.05%,1.16%
Shaftsbury,H. Brooke Paige (R),48,8,9,7,72,66.67%,9.72%
Sharon,H. Brooke Paige (R),56,5,7,3,71,78.87%,4.23%
Sheffield,H. Brooke Paige (R),33,3,4,5,45,73.33%,11.11%
Shelburne,H. Brooke Paige (R),86,5,7,3,101,85.15%,2.97%
Sheldon,H. Brooke Paige (R),11,4,7,7,29,37.93%,24.14%
Shoreham,H. Brooke Paige (R),23,3,3,1,30,76.67%,3.33%
Shrewsbury,H. Brooke Paige (R),52,4,1,3,60,86.67%,5.00%
South Burlington,H. Brooke Paige (R),200,10,10,8,228,87.72%,3.51%
South Hero,H. Brooke Paige (R),16,2,4,9,31,51.61%,29.03%
Springfield,H. Brooke Paige (R),1,8,2,4,15,6.67%,26.67%
Stamford,H. Brooke Paige (R),76,2,0,8,86,88.37%,9.30%
Stannard,H. Brooke Paige (R),66,6,5,9,86,76.74%,10.47%
Starksboro,H. Brooke Paige (R),65,2,4,1,72,90.28%,1.39%
Stockbridge,H. Brooke Paige (R),7,4,3,8,22,31.82%,36.36%
Stowe,H. Brooke Paige (R),62,7,4,4,77,80.52%,5.19%
Strafford,H. Brooke Paige (R),43,2,4,7,56,76.79%,12.50%
Stratton,H. Brooke Paige (R),57,4,2,3,66,86.36%,4.55%
Sudbury,H. Brooke Paige (R),86,2,0,8,96,89.58%,8.33%
Sunderland,H. Brooke Paige (R),117,7,6,1,131,89.31%,0.76%
Sutton,H. Brooke Paige (R),100,7,3,4,114,87.72%,3.51%
Swanton,H. Brooke Paige (R),46,5,6,6,63,73.02%,9.52%
Thetford,H. Brooke Paige (R),35,4,2,4,45,77.78%,8.89%
Tinmouth,H. Brooke Paige (R),51,2,0,8,61,83.61%,13.11%
Topsham,H. Brooke Paige (R),93,6,7,7,113,82.30%,6.19%
Townshend,H. Brooke Paige (R),9,7,6,9,31,29.03%,29.03%
Troy,H. Brooke Paige (R),54,4,10,9,77,70.13%,11.69%
Tunbridge,H. Brooke Paige (R),86,1,0,7,94,91.49%,7.45%
Underhill,H. Brooke Paige (R),53,4,0,1,58,91.38%,1.72%
Vergennes,H. Brooke Paige (R),45,7,2,9,63,71.43%,14.29%
Vernon,H. Brooke Paige (R),84,8,8,4,104,80.77%,3.85%
Vershire,H. Brooke Paige (R),68,10,2,10,90,75.56%,11.11%
Victory,H. Brooke Paige (R),100,10,2,1,113,88.50%,0.88%
Waitsfield,H. Brooke Paige (R),78,4,8,1,91,85.71%,1.10%
Walden,H. Brooke Paige (R),27,6,9,7,49,55.10%,14.29%
Wallingford,H. Brooke Paige (R),61,6,5,3,75,81.33%,4.00%
Waltham,H. Brooke Paige (R),8,10,10,1,29,27.59%,3.45%
Wardsboro,H. Brooke Paige (R),16,8,6,6,36,44.44%,16.67%
Warren,H. Brooke Paige (R),49,10,7,7,73,67.12%,9.59%
Washington,H. Brooke Paige (R),57,2,5,8,72,79.17%,11.11%
Waterbury,H. Brooke Paige (R),34,3,8,10,55,61.82%,18.18%
Waterford,H. Brooke Paige (R),30,8,1,2,41,73.17%,4.88%
Waterville,H. Brooke Paige (R),10,9,0,1,20,50.00%,5.00%
Weathersfield,H. Brooke Paige (R),79,1,3,1,84,94.05%,1.19%
Wells,H. Brooke Paige (R),162,4,5,1,172,94.19%,0.58%
West Fairlee,H. Brooke Paige (R),59,5,6,1,71,83.10%,1.41%
West Haven,H. Brooke Paige (R),28,4,0,1,33,84.85%,3.03%
West Rutland,H. Brooke Paige (R),76,2,4,8,90,84.44%,8.89%
West Windsor,H. Brooke Paige (R),28,3,0,0,31,90.32%,0.00%
Westfield,H. Brooke Paige (R),101,4,4,6,115,87.83%,5.22%
Westford,H. Brooke Paige (R),105,7,1,3,116,90.52%,2.59%
Westminster,H. Brooke Paige (R),32,8,4,6,50,64.00%,12.00%
Westmore,H. Brooke Paige (R),50,1,10,8,69,72.46%,11.59%
Weston,H. Brooke Paige (R),48,6,6,10,70,68.57%,14.29%
Weybridge,H. Brooke Paige (R),26,7,8,2,43,60.47%,4.65%
Wheelock,H. Brooke Paige (R),27,5,1,5,38,71.05%,13.16%
Whiting,H. Brooke Paige (R),58,3,6,7,74,78.38%,9.46%
Whitingham,H. Brooke Paige (R),75,4,1,3,83,90.36%,3.61%
Williamstown,H. Brooke Paige (R),124,5,10,7,146,84.93%,4.79%
Williston,H. Brooke Paige (R),34,9,4,10,57,59.65%,17.54%
Wilmington,H. Brooke Paige (R),49,1,4,10,64,76.56%,15.62%
Windham,H. Brooke Paige (R),27,3,3,2,35,77.14%,5.71%
Windsor,H. Brooke Paige (R),40,1,6,5,52,76.92%,9.62%
Winhall,H. Brooke Paige (R),22,5,7,5,39,56.41%,12.82%
Winooski,H. Brooke Paige (R),14,2,0,8,24,58.33%,33.33%
Wolcott,H. Brooke Paige (R),69,1,3,4,77,89.61%,5.19%
Woodbury,H. Brooke Paige (R),107,2,7,8,124,86.29%,6.45%
Woodford,H. Brooke Paige (R),82,2,1,10,95,86.32%,10.53%
Woodstock,H. Brooke Paige (R),78,7,8,8,101,77.23%,7.92%
Worcester,H. Brooke Paige (R),8,3,1,6,18,44.44%,33.33%
