City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Hancock,H. Brooke Paige (R),25,10,10,0,45,55.56%,0.00%
Hardwick,H. Brooke Paige (R),1,8,2,5,16,6.25%,31.25%
Hartford,H. Brooke Paige (R),55,1,3,8,67,82.09%,11.94%
Hartland,H. Brooke Paige (R),68,1,8,9,86,79.07%,10.47%
Highgate,H. Brooke Paige (R),35,0,1,4,40,87.50%,10.00%
Hinesburg,H. Brooke Paige (R),123,4,8,2,137,89.78%,1.46%
Holland,H. Brooke Paige (R),53,8,3,5,69,76.81%,7.25%
Hubbardton,H. Brooke Paige (R),28,1,5,8,42,66.67%,19.05%
Huntington,H. Brooke Paige (R),96,3,9,5,113,84.96%,4.42%
Hyde Park,H. Brooke Paige (R),48,4,4,2,58,82.76%,3.45%
Ira,H. Brooke Paige (R),79,1,0,0,80,98.75%,0.00%
Irasburg,H. Brooke Paige (R),25,8,9,4,46,54.35%,8.70%
Isle La Motte,H. Brooke Paige (R),61,4,2,6,73,83.56%,8.22%
Jamaica,H. Brooke Paige (R),34,1,7,3,45,75.56%,6.67%
Jay,H. Brooke Paige (R),3,2,1,7,13,23.08%,53.85%
Jericho,H. Brooke Paige (R),106,7,6,6,125,84.80%,4.80%
Johnson,H. Brooke Paige (R),89,10,4,9,112,79.46%,8.04%
Killington,H. Brooke Paige (R),56,0,5,7,68,82.35%,10.29%
Kirby,H. Brooke Paige (R),56,2,7,5,70,80.00%,7.14%
Landgrove,H. Brooke Paige (R),21,4,1,1,27,77.78%,3.70%
Leicester,H. Brooke Paige (R),62,8,3,3,76,81.58%,3.95%
Lemington,H. Brooke Paige (R),4,4,8,2,18,22.22%,11.11%
Lincoln,H. Brooke Paige (R),27,5,10,8,50,54.00%,16.00%
Londonderry,H. Brooke Paige (R),81,8,6,4,99,81.82%,4.04%
Lowell,H. Brooke Paige (R),89,4,8,1,102,87.25%,0.98%
Ludlow,H. Brooke Paige (R),88,1,8,5,102,86.27%,4.90%
Lunenburg,H. Brooke Paige (R),14,1,8,4,27,51.85%,14.81%
Lyndon,H. Brooke Paige (R),36,1,7,2,46,78.26%,4.35%
Maidstone,H. Brooke Paige (R),83,2,6,8,99,83.84%,8.08%
Manchester,H. Brooke Paige (R),104,6,5,1,116,89.66%,0.86%
Marlboro,H. Brooke Paige (R),41,3,1,6,51,80.39%,11.76%
Marshfield,H. Brooke Paige (R),61,1,3,4,69,88.41%,5.80%
Mendon,H. Brooke Paige (R),41,2,3,1,47,87.23%,2.13%
Middlebury,H. Brooke Paige (R),182,4,1,8,195,93.33%,4.10%
Middlesex,H. Brooke Paige (R),49,2,6,8,65,75.38%,12.31%
Middletown Springs,H. Brooke Paige (R),12,5,7,8,32,37.50%,25.00%
Milton,H. Brooke Paige (R),200,9,9,8,226,88.50%,3.54%
Monkton,H. Brooke Paige (R),65,3,8,9,85,76.47%,10.59%
Montgomery,H. Brooke Paige (R),80,5,1,10,96,83.33%,10.42%
Montpelier,H. Brooke Paige (R),54,2,4,10,70,77.14%,14.29%
Moretown,H. Brooke Paige (R),96,4,5,5,110,87.27%,4.55%
Morgan,H. Brooke Paige (R),49,0,6,9,64,76.56%,14.06%
Morristown,H. Brooke Paige (R),68,8,8,9,93,73.12%,9.68%
Mount Holly,H. Brooke Paige (R),59,10,7,7,83,71.08%,8.43%
Mount Tabor,H. Brooke Paige (R),61,10,5,6,82,74.39%,7.32%
New Haven,H. Brooke Paige (R),137,6,4,5,152,90.13%,3.29%
Newark,H. Brooke Paige (R),10,3,1,8,22,45.45%,36.36%
Newbury,H. Brooke Paige (R),35,2,1,5,43,81.40%,11.63%
Newfane,H. Brooke Paige (R),96,6,10,8,120,80.00%,6.67%
Newport City,H. Brooke Paige (R),87,8,1,2,98,88.78%,2.04%
Newport Town,H. Brooke Paige (R),8,2,3,3,16,50.00%,18.75%
North Hero,H. Brooke Paige (R),47,6,6,2,61,77.05%,3.28%
Northfield,H. Brooke Paige (R),64,1,1,9,75,85.33%,12.00%
Norton,H. Brooke Paige (R),61,9,5,8,83,73.49%,9.64%
Norwich,H. Brooke Paige (R),34,5,0,8,47,72.34%,17.02%
Orange,H. Brooke Paige (R),84,7,4,8,103,81.55%,7.77%
Orwell,H. Brooke Paige (R),97,5,1,7,110,88.18%,6.36%
Panton,H. Brooke Paige (R),15,4,5,4,28,53.57%,14.29%
Pawlet,H. Brooke Paige (R),76,3,1,6,86,88.37%,6.98%
Peacham,H. Brooke Paige (R),12,1,7,7,27,44.44%,25.93%
Peru,H. Brooke Paige (R),54,3,1,9,67,80.60%,13.43%
Pittsfield,H. Brooke Paige (R),74,4,1,5,84,88.10%,5.95%
Pittsford,H. Brooke Paige (R),70,4,2,5,81,86.42%,6.17%
Plainfield,H. Brooke Paige (R),89,4,3,3,99,89.90%,3.03%
Plymouth,H. Brooke Paige (R),56,6,0,3,65,86.15%,4.62%
Pomfret,H. Brooke Paige (R),20,1,1,7,29,68.97%,24.14%
Poultney,H. Brooke Paige (R),79,1,4,2,86,91.86%,2.33%
Pownal,H. Brooke Paige (R),115,1,6,5,127,90.55%,3.94%
Proctor,H. Brooke Paige (R),5,6,9,10,30,16.67%,33.33%
Putney,H. Brooke Paige (R),4,2,3,7,16,25.00%,43.75%
Randolph,H. Brooke Paige (R),27,1,3,3,34,79.41%,8.82%
Reading,H. Brooke Paige (R),24,2,2,7,35,68.57%,20.00%
Readsboro,H. Brooke Paige (R),20,0,4,2,26,76.92%,7.69%
Richford,H. Brooke Paige (R),20,7,0,9,36,55.56%,25.00%
Richmond,H. Brooke Paige (R),76,4,4,6,90,84.44%,6.67%
Ripton,H. Brooke Paige (R),10,7,5,3,25,40.00%,12.00%
Rochester,H. Brooke Paige (R),91,2,1,10,104,87.50%,9.62%
Rockingham,H. Brooke Paige (R),77,7,5,8,97,79.38%,8.25%
Roxbury,H. Brooke Paige (R),92,7,8,0,107,85.98%,0.00%
Royalton,H. Brooke Paige (R),98,0,5,3,106,92.45%,2.83%
Rupert,H. Brooke Paige (R),27,5,8,9,49,55.10%,18.37%
Rutland City,H. Brooke Paige (R),91,9,5,9,114,79.82%,7.89%
Rutland Town,H. Brooke Paige (R),148,6,3,10,167,88.62%,5.99%
Ryegate,H. Brooke Paige (R),103,2,6,2,113,91.15%,1.77%
Saint Albans City,H. Brooke Paige (R),105,6,8,2,121,86.78%,1.65%
Saint Albans Town,H. Brooke Paige (R),112,5,6,6,129,86.82%,4.65%
Saint George,H. Brooke Paige (R),67,1,0,1,69,97.10%,1.45%
Saint Johnsbury,H. Brooke Paige (R),49,8,5,4,66,74.24%,6.06%
Salisbury,H. Brooke Paige (R),44,1,6,1,52,84.62%,1.92%
Sandgate,H. Brooke Paige (R),84,8,1,2,95,88.42%,2.11%
Searsburg,H. Brooke Paige (R),81,6,0,6,93,87.10%,6.45%
Shaftsbury,H. Brooke Paige (R),14,8,0,4,26,53.85%,15.38%
Sharon,H. Brooke Paige (R),27,9,1,3,40,67.50%,7.50%
Sheffield,H. Brooke Paige (R),80,7,5,5,97,82.47%,5.15%
Shelburne,H. Brooke Paige (R),137,5,8,6,156,87.82%,3.85%
Sheldon,H. Brooke Paige (R),41,4,8,8,61,67.21%,13.11%
Shoreham,H. Brooke Paige (R),12,3,2,7,24,50.00%,29.17%
Shrewsbury,H. Brooke Paige (R),83,4,3,6,96,86.46%,6.25%
South Burlington,H. Brooke Paige (R),203,10,9,4,226,89.82%,1.77%
South Hero,H. Brooke Paige (R),96,6,9,3,114,84.21%,2.63%
Springfield,H. Brooke Paige (R),81,6,4,2,93,87.10%,2.15%
Stamford,H. Brooke Paige (R),2,6,3,1,12,16.67%,8.33%
Stannard,H. Brooke Paige (R),76,1,1,1,79,96.20%,1.27%
Starksboro,H. Brooke Paige (R),3,4,1,2,10,30.00%,20.00%
Stockbridge,H. Brooke Paige (R),31,1,5,8,45,68.89%,17.78%
Stowe,H. Brooke Paige (R),63,2,10,2,77,81.82%,2.60%
Strafford,H. Brooke Paige (R),12,1,7,3,23,52.17%,13.04%
Stratton,H. Brooke Paige (R),103,7,6,6,122,84.43%,4.92%
Sudbury,H. Brooke Paige (R),109,7,4,7,127,85.83%,5.51%
Sunderland,H. Brooke Paige (R),157,4,7,8,176,89.20%,4.55%
Sutton,H. Brooke Paige (R),70,9,4,6,89,78.65%,6.74%
Swanton,H. Brooke Paige (R),75,10,2,4,91,82.42%,4.40%
Thetford,H. Brooke Paige (R),55,9,4,4,72,76.39%,5.56%
Tinmouth,H. Brooke Paige (R),85,8,6,7,106,80.19%,6.60%
Topsham,H. Brooke Paige (R),70,5,4,8,87,80.46%,9.20%
Townshend,H. Brooke Paige (R),4,4,10,2,20,20.00%,10.00%
Troy,H. Brooke Paige (R),29,8,8,4,49,59.18%,8.16%
Tunbridge,H. Brooke Paige (R),15,3,2,5,25,60.00%,20.00%
Underhill,H. Brooke Paige (R),2,0,4,5,11,18.18%,45.45%
Vergennes,H. Brooke Paige (R),44,4,6,0,54,81.48%,0.00%
Vernon,H. Brooke Paige (R),88,7,8,4,107,82.24%,3.74%
Vershire,H. Brooke Paige (R),28,4,1,2,35,80.00%,5.71%
Victory,H. Brooke Paige (R),102,1,0,6,109,93.58%,5.50%
Waitsfield,H. Brooke Paige (R),25,2,3,4,34,73.53%,11.76%
Walden,H. Brooke Paige (R),9,9,1,8,27,33.33%,29.63%
Wallingford,H. Brooke Paige (R),84,6,8,1,99,84.85%,1.01%
Waltham,H. Brooke Paige (R),50,3,1,2,56,89.29%,3.57%
Wardsboro,H. Brooke Paige (R),63,4,2,10,79,79.75%,12.66%
Warren,H. Brooke Paige (R),70,5,0,2,77,90.91%,2.60%
Washington,H. Brooke Paige (R),88,0,6,3,97,90.72%,3.09%
Waterbury,H. Brooke Paige (R),55,1,7,3,66,83.33%,4.55%
Waterford,H. Brooke Paige (R),88,6,8,2,104,84.62%,1.92%
Waterville,H. Brooke Paige (R),22,4,2,3,31,70.97%,9.68%
Weathersfield,H. Brooke Paige (R),71,4,4,2,81,87.65%,2.47%
Wells,H. Brooke Paige (R),109,2,3,7,121,90.08%,5.79%
West Fairlee,H. Brooke Paige (R),4,1,6,5,16,25.00%,31.25%
West Haven,H. Brooke Paige (R),1,3,5,10,19,5.26%,52.63%
West Rutland,H. Brooke Paige (R),3,4,7,1,15,20.00%,6.67%
West Windsor,H. Brooke Paige (R),10,3,1,0,14,71.43%,0.00%
Westfield,H. Brooke Paige (R),51,4,2,2,59,86.44%,3.39%
Westford,H. Brooke Paige (R),57,2,0,10,69,82.61%,14.49%
Westminster,H. Brooke Paige (R),78,6,3,2,89,87.64%,2.25%
Westmore,H. Brooke Paige (R),83,3,4,6,96,86.46%,6.25%
Weston,H. Brooke Paige (R),2,5,5,6,18,11.11%,33.33%
Weybridge,H. Brooke Paige (R),62,5,6,8,81,76.54%,9.88%
Wheelock,H. Brooke Paige (R),42,4,10,2,58,72.41%,3.45%
Whiting,H. Brooke Paige (R),33,3,4,6,46,71.74%,13.04%
Whitingham,H. Brooke Paige (R),87,9,6,8,110,79.09%,7.27%
Williamstown,H. Brooke Paige (R),58,7,10,7,82,70.73%,8.54%
Williston,H. Brooke Paige (R),72,8,7,6,93,77.42%,6.45%
Wilmington,H. Brooke Paige (R),102,8,8,5,123,82.93%,4.07%
Windham,H. Brooke Paige (R),88,2,4,0,94,93.62%,0.00%
Windsor,H. Brooke Paige (R),14,5,2,7,28,50.00%,25.00%
Winhall,H. Brooke Paige (R),59,8,3,3,73,80.82%,4.11%
Winooski,H. Brooke Paige (R),59,4,9,7,79,74.68%,8.86%
Wolcott,H. Brooke Paige (R),2,3,2,2,9,22.22%,22.22%
Woodbury,H. Brooke Paige (R),13,6,1,0,20,65.00%,0.00%
Woodford,H. Brooke Paige (R),89,5,1,2,97,91.75%,2.06%
Woodstock,H. Brooke Paige (R),7,5,5,9,26,26.92%,34.62%
Worcester,H. Brooke Paige (R),81,2,5,1,89,91.01%,1.12%
