City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Panton,H. Brooke Paige (R),4,3,1,3,11,36.36%,27.27%
Pawlet,H. Brooke Paige (R),79,3,8,5,95,83.16%,5.26%
Peacham,H. Brooke Paige (R),107,3,3,6,119,89.92%,5.04%
Peru,H. Brooke Paige (R),10,2,6,6,24,41.67%,25.00%
Pittsfield,H. Brooke Paige (R),32,3,1,2,38,84.21%,5.26%
Pittsford,H. Brooke Paige (R),62,6,0,3,71,87.32%,4.23%
Plainfield,H. Brooke Paige (R),65,1,7,6,79,82.28%,7.59%
Plymouth,H. Brooke Paige (R),47,8,9,2,66,71.21%,3.03%
Pomfret,H. Brooke Paige (R),10,4,7,7,28,35.71%,25.00%
Poultney,H. Brooke Paige (R),10,1,0,6,17,58.82%,35.29%
Pownal,H. Brooke Paige (R),136,8,8,7,159,85.53%,4.40%
Proctor,H. Brooke Paige (R),27,4,2,1,34,79.41%,2.94%
Putney,H. Brooke Paige (R),70,8,10,8,96,72.92%,8.33%
Randolph,H. Brooke Paige (R),45,5,3,2,55,81.82%,3.64%
Reading,H. Brooke Paige (R),27,8,8,2,45,60.00%,4.44%
Readsboro,H. Brooke Paige (R),3,1,10,1,15,20.00%,6.67%
Richford,H. Brooke Paige (R),49,6,1,4,60,81.67%,6.67%
Richmond,H. Brooke Paige (R),6,10,2,5,23,26.09%,21.74%
Ripton,H. Brooke Paige (R),68,3,3,4,78,87.18%,5.13%
Rochester,H. Brooke Paige (R),2,1,9,0,12,16.67%,0.00%
Rockingham,H. Brooke Paige (R),99,5,2,0,106,93.40%,0.00%
Roxbury,H. Brooke Paige (R),47,2,5,0,54,87.04%,0.00%
Royalton,H. Brooke Paige (R),12,5,3,6,26,46.15%,23.08%
Rupert,H. Brooke Paige (R),1,10,3,7,21,4.76%,33.33%
Rutland City,H. Brooke Paige (R),344,8,8,8,368,93.48%,2.17%
Rutland Town,H. Brooke Paige (R),137,10,8,1,156,87.82%,0.64%
Ryegate,H. Brooke Paige (R),15,3,3,6,27,55.56%,22.22%
Saint Albans City,H. Brooke Paige (R),141,1,9,8,159,88.68%,5.03%
Saint Albans Town,H. Brooke Paige (R),116,6,10,8,140,82.86%,5.71%
Saint George,H. Brooke Paige (R),98,9,6,3,116,84.48%,2.59%
Saint Johnsbury,H. Brooke Paige (R),73,1,1,1,76,96.05%,1.32%
Salisbury,H. Brooke Paige (R),10,4,5,2,21,47.62%,9.52%
Sandgate,H. Brooke Paige (R),31,4,1,1,37,83.78%,2.70%
Searsburg,H. Brooke Paige (R),79,5,1,8,93,84.95%,8.60%
Shaftsbury,H. Brooke Paige (R),58,3,8,2,71,81.69%,2.82%
Sharon,H. Brooke Paige (R),109,2,0,0,111,98.20%,0.00%
Sheffield,H. Brooke Paige (R),60,7,7,6,80,75.00%,7.50%
Shelburne,H. Brooke Paige (R),110,9,6,10,135,81.48%,7.41%
Sheldon,H. Brooke Paige (R),15,8,8,4,35,42.86%,11.43%
Shoreham,H. Brooke Paige (R),80,2,3,7,92,86.96%,7.61%
Shrewsbury,H. Brooke Paige (R),80,9,1,3,93,86.02%,3.23%
South Burlington,H. Brooke Paige (R),233,6,9,10,258,90.31%,3.88%
South Hero,H. Brooke Paige (R),21,10,7,6,44,47.73%,13.64%
Springfield,H. Brooke Paige (R),74,2,5,1,82,90.24%,1.22%
Stamford,H. Brooke Paige (R),26,6,2,8,42,61.90%,19.05%
Stannard,H. Brooke Paige (R),29,4,4,6,43,67.44%,13.95%
Starksboro,H. Brooke Paige (R),102,6,8,4,120,85.00%,3.33%
Stockbridge,H. Brooke Paige (R),8,7,8,7,30,26.67%,23.33%
Stowe,H. Brooke Paige (R),61,5,7,1,74,82.43%,1.35%
Strafford,H. Brooke Paige (R),51,1,7,4,63,80.95%,6.35%
Stratton,H. Brooke Paige (R),12,3,1,6,22,54.55%,27.27%
Sudbury,H. Brooke Paige (R),70,6,2,7,85,82.35%,8.24%
Sunderland,H. Brooke Paige (R),57,6,3,8,74,77.03%,10.81%
Sutton,H. Brooke Paige (R),7,9,7,2,25,28.00%,8.00%
Swanton,H. Brooke Paige (R),103,6,7,0,116,88.79%,0.00%
Thetford,H. Brooke Paige (R),13,3,5,2,23,56.52%,8.70%
Tinmouth,H. Brooke Paige (R),63,2,4,1,70,90.00%,1.43%
Topsham,H. Brooke Paige (R),43,10,6,7,66,65.15%,10.61%
Townshend,H. Brooke Paige (R),99,6,8,2,115,86.09%,1.74%
Troy,H. Brooke Paige (R),87,5,9,4,105,82.86%,3.81%
Tunbridge,H. Brooke Paige (R),19,1,3,4,27,70.37%,14.81%
Underhill,H. Brooke Paige (R),81,4,9,6,100,81.00%,6.00%
Vergennes,H. Brooke Paige (R),42,4,1,6,53,79.25%,11.32%
Vernon,H. Brooke Paige (R),56,8,10,7,81,69.14%,8.64%
Vershire,H. Brooke Paige (R),19,5,4,3,31,61.29%,9.68%
Victory,H. Brooke Paige (R),82,9,0,4,95,86.32%,4.21%
Waitsfield,H. Brooke Paige (R),59,4,10,10,83,71.08%,12.05%
Walden,H. Brooke Paige (R),35,7,6,7,55,63.64%,12.73%
Wallingford,H. Brooke Paige (R),106,2,6,6,120,88.33%,5.00%
Waltham,H. Brooke Paige (R),71,4,6,1,82,86.59%,1.22%
Wardsboro,H. Brooke Paige (R),52,2,5,0,59,88.14%,0.00%
Warren,H. Brooke Paige (R),56,10,3,6,75,74.67%,8.00%
Washington,H. Brooke Paige (R),53,8,5,8,74,71.62%,10.81%
Waterbury,H. Brooke Paige (R),21,5,5,10,41,51.22%,24.39%
Waterford,H. Brooke Paige (R),79,8,10,9,106,74.53%,8.49%
Waterville,H. Brooke Paige (R),15,2,3,1,21,71.43%,4.76%
Weathersfield,H. Brooke Paige (R),16,4,7,5,32,50.00%,15.62%
Wells,H. Brooke Paige (R),33,5,4,2,44,75.00%,4.55%
West Fairlee,H. Brooke Paige (R),30,4,6,4,44,68.18%,9.09%
West Haven,H. Brooke Paige (R),101,3,10,2,116,87.07%,1.72%
West Rutland,H. Brooke Paige (R),88,1,1,2,92,95.65%,2.17%
West Windsor,H. Brooke Paige (R),0,0,8,2,10,0.00%,20.00%
Westfield,H. Brooke Paige (R),77,6,0,6,89,86.52%,6.74%
Westford,H. Brooke Paige (R),1,5,9,7,22,4.55%,31.82%
Westminster,H. Brooke Paige (R),16,3,3,4,26,61.54%,15.38%
Westmore,H. Brooke Paige (R),10,1,5,6,22,45.45%,27.27%
Weston,H. Brooke Paige (R),67,2,2,0,71,94.37%,0.00%
Weybridge,H. Brooke Paige (R),71,8,2,9,90,78.89%,10.00%
Wheelock,H. Brooke Paige (R),105,10,2,1,118,88.98%,0.85%
Whiting,H. Brooke Paige (R),34,9,6,1,50,68.00%,2.00%
Whitingham,H. Brooke Paige (R),81,0,6,6,93,87.10%,6.45%
Williamstown,H. Brooke Paige (R),133,5,7,9,154,86.36%,5.84%
Williston,H. Brooke Paige (R),158,10,8,6,182,86.81%,3.30%
Wilmington,H. Brooke Paige (R),82,6,1,6,95,86.32%,6.32%
Windham,H. Brooke Paige (R),7,10,1,6,24,29.17%,25.00%
Windsor,H. Brooke Paige (R),57,8,8,8,81,70.37%,9.88%
Winhall,H. Brooke Paige (R),49,2,4,5,60,81.67%,8.33%
Winooski,H. Brooke Paige (R),36,9,8,10,63,57.14%,15.87%
Wolcott,H. Brooke Paige (R),58,2,4,9,73,79.45%,12.33%
Woodbury,H. Brooke Paige (R),25,1,4,3,33,75.76%,9.09%
Woodford,H. Brooke Paige (R),38,9,3,6,56,67.86%,10.71%
Woodstock,H. Brooke Paige (R),34,1,10,8,53,64.15%,15.09%
Worcester,H. Brooke Paige (R),54,1,5,6,66,81.82%,9.09%
