City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Danby,H. Brooke Paige (R),7,3,2,8,20,35.00%,40.00%
Danville,H. Brooke Paige (R),0,1,5,10,16,0.00%,62.50%
Derby,H. Brooke Paige (R),8,8,9,7,32,25.00%,21.88%
Dorset,H. Brooke Paige (R),57,3,7,3,70,81.43%,4.29%
Dover,H. Brooke Paige (R),41,9,0,3,53,77.36%,5.66%
Dummerston,H. Brooke Paige (R),50,1,9,7,67,74.63%,10.45%
Duxbury,H. Brooke Paige (R),3,9,5,3,20,15.00%,15.00%
East Haven,H. Brooke Paige (R),11,1,10,1,23,47.83%,4.35%
East Montpelier,H. Brooke Paige (R),59,1,4,4,68,86.76%,5.88%
Eden,H. Brooke Paige (R),4,1,1,1,7,57.14%,14.29%
Elmore,H. Brooke Paige (R),6,5,5,5,21,28.57%,23.81%
Enosburgh,H. Brooke Paige (R),55,8,2,1,66,83.33%,1.52%
Essex Junction,H. Brooke Paige (R),83,10,9,8,110,75.45%,7.27%
Essex,H. Brooke Paige (R),140,3,8,5,156,89.74%,3.21%
Fair Haven,H. Brooke Paige (R),3,9,6,1,19,15.79%,5.26%
Fairfax,H. Brooke Paige (R),45,1,10,8,64,70.31%,12.50%
Fairfield,H. Brooke Paige (R),39,2,0,1,42,92.86%,2.38%
Fairlee,H. Brooke Paige (R),55,2,8,6,71,77.46%,8.45%
Fayston,H. Brooke Paige (R),69,8,10,7,94,73.40%,7.45%
Ferrisburgh,H. Brooke Paige (R),47,6,0,3,56,83.93%,5.36%
Fletcher,H. Brooke Paige (R),28,1,5,0,34,82.35%,0.00%
Franklin,H. Brooke Paige (R),38,2,7,10,57,66.67%,17.54%
Georgia,H. Brooke Paige (R),95,7,7,4,113,84.07%,3.54%
Glover,H. Brooke Paige (R),45,6,0,0,51,88.24%,0.00%
Goshen,H. Brooke Paige (R),64,3,5,4,76,84.21%,5.26%
Grafton,H. Brooke Paige (R),9,2,9,10,30,30.00%,33.33%
Granby,H. Brooke Paige (R),20,8,2,3,33,60.61%,9.09%
Grand Isle,H. Brooke Paige (R),4,3,1,8,16,25.00%,50.00%
Granville,H. Brooke Paige (R),15,1,3,9,28,53.57%,32.14%
Greensboro,H. Brooke Paige (R),70,1,3,7,81,86.42%,8.64%
Groton,H. Brooke Paige (R),98,6,7,5,116,84.48%,4.31%
Guildhall,H. Brooke Paige (R),100,4,8,6,118,84.75%,5.08%
Guilford,H. Brooke Paige (R),6,9,0,0,15,40.00%,0.00%
Halifax,H. Brooke Paige (R),80,8,4,0,92,86.96%,0.00%
Hancock,H. Brooke Paige (R),11,2,8,5,26,42.31%,19.23%
Hardwick,H. Brooke Paige (R),9,3,5,8,25,36.00%,32.00%
Hartford,H. Brooke Paige (R),60,7,8,4,79,75.95%,5.06%
Hartland,H. Brooke Paige (R),39,6,6,2,53,73.58%,3.77%
Highgate,H. Brooke Paige (R),96,4,4,6,110,87.27%,5.45%
Hinesburg,H. Brooke Paige (R),108,7,3,6,124,87.10%,4.84%
Holland,H. Brooke Paige (R),31,2,3,2,38,81.58%,5.26%
Hubbardton,H. Brooke Paige (R),36,6,1,8,51,70.59%,15.69%
Huntington,H. Brooke Paige (R),75,9,0,9,93,80.65%,9.68%
Hyde Park,H. Brooke Paige (R),0,0,1,1,2,0.00%,50.00%
Ira,H. Brooke Paige (R),86,8,8,10,112,76.79%,8.93%
Irasburg,H. Brooke Paige (R),58,7,8,6,79,73.42%,7.59%
Isle La Motte,H. Brooke Paige (R),64,7,2,8,81,79.01%,9.88%
Jamaica,H. Brooke Paige (R),39,1,5,9,54,72.22%,16.67%
Jay,H. Brooke Paige (R),78,5,1,0,84,92.86%,0.00%
Jericho,H. Brooke Paige (R),74,1,2,1,78,94.87%,1.28%
Johnson,H. Brooke Paige (R),8,1,1,1,11,72.73%,9.09%
Killington,H. Brooke Paige (R),79,9,1,2,91,86.81%,2.20%
Kirby,H. Brooke Paige (R),80,1,3,5,89,89.89%,5.62%
Landgrove,H. Brooke Paige (R),100,0,1,1,102,98.04%,0.98%
Leicester,H. Brooke Paige (R),16,8,1,9,34,47.06%,26.47%
Lemington,H. Brooke Paige (R),25,0,4,2,31,80.65%,6.45%
Lincoln,H. Brooke Paige (R),6,5,1,0,12,50.00%,0.00%
Londonderry,H. Brooke Paige (R),85,9,4,1,99,85.86%,1.01%
Lowell,H. Brooke Paige (R),1,8,7,4,20,5.00%,20.00%
Ludlow,H. Brooke Paige (R),99,3,10,4,116,85.34%,3.45%
Lunenburg,H. Brooke Paige (R),74,2,8,3,87,85.06%,3.45%
Lyndon,H. Brooke Paige (R),20,5,2,9,36,55.56%,25.00%
Maidstone,H. Brooke Paige (R),53,4,4,1,62,85.48%,1.61%
Manchester,H. Brooke Paige (R),109,0,8,10,127,85.83%,7.87%
Marlboro,H. Brooke Paige (R),80,1,1,4,86,93.02%,4.65%
Marshfield,H. Brooke Paige (R),2,3,10,4,19,10.53%,21.05%
Mendon,H. Brooke Paige (R),4,8,8,3,23,17.39%,13.04%
Middlebury,H. Brooke Paige (R),133,9,5,8,155,85.81%,5.16%
Middlesex,H. Brooke Paige (R),54,0,4,1,59,91.53%,1.69%
Middletown Springs,H. Brooke Paige (R),70,9,10,5,94,74.47%,5.32%
Milton,H. Brooke Paige (R),238,10,6,6,260,91.54%,2.31%
Monkton,H. Brooke Paige (R),29,1,4,1,35,82.86%,2.86%
Montgomery,H. Brooke Paige (R),17,1,5,1,24,70.83%,4.17%
Montpelier,H. Brooke Paige (R),103,7,4,3,117,88.03%,2.56%
Moretown,H. Brooke Paige (R),45,8,4,0,57,78.95%,0.00%
Morgan,H. Brooke Paige (R),26,4,6,1,37,70.27%,2.70%
Morristown,H. Brooke Paige (R),54,2,8,7,71,76.06%,9.86%
Mount Holly,H. Brooke Paige (R),37,5,9,4,55,67.27%,7.27%
Mount Tabor,H. Brooke Paige (R),48,1,6,3,58,82.76%,5.17%
New Haven,H. Brooke Paige (R),39,8,6,5,58,67.24%,8.62%
Newark,H. Brooke Paige (R),65,3,7,7,82,79.27%,8.54%
Newbury,H. Brooke Paige (R),3,6,9,1,19,15.79%,5.26%
Newfane,H. Brooke Paige (R),8,2,10,6,26,30.77%,23.08%
Newport City,H. Brooke Paige (R),83,7,9,4,103,80.58%,3.88%
Newport Town,H. Brooke Paige (R),10,2,2,6,20,50.00%,30.00%
North Hero,H. Brooke Paige (R),70,7,1,1,79,88.61%,1.27%
Northfield,H. Brooke Paige (R),39,8,10,8,65,60.00%,12.31%
Norton,H. Brooke Paige (R),20,10,3,3,36,55.56%,8.33%
Norwich,H. Brooke Paige (R),31,3,7,2,43,72.09%,4.65%
Orange,H. Brooke Paige (R),25,3,3,1,32,78.12%,3.12%
Orwell,H. Brooke Paige (R),93,1,8,0,102,91.18%,0.00%
Panton,H. Brooke Paige (R),100,3,0,5,108,92.59%,4.63%
Pawlet,H. Brooke Paige (R),93,3,2,6,104,89.42%,5.77%
Peacham,H. Brooke Paige (R),60,3,4,9,76,78.95%,11.84%
Peru,H. Brooke Paige (R),3,0,6,7,16,18.75%,43.75%
Pittsfield,H. Brooke Paige (R),47,7,0,1,55,85.45%,1.82%
Pittsford,H. Brooke Paige (R),90,4,8,6,108,83.33%,5.56%
Plainfield,H. Brooke Paige (R),33,10,3,7,53,62.26%,13.21%
Plymouth,H. Brooke Paige (R),86,6,3,2,97,88.66%,2.06%
Pomfret,H. Brooke Paige (R),2,7,10,8,27,7.41%,29.63%
Poultney,H. Brooke Paige (R),53,3,7,4,67,79.10%,5.97%
Pownal,H. Brooke Paige (R),80,6,7,1,94,85.11%,1.06%
Proctor,H. Brooke Paige (R),43,4,4,1,52,82.69%,1.92%
Putney,H. Brooke Paige (R),6,1,5,3,15,40.00%,20.00%
Randolph,H. Brooke Paige (R),27,5,1,7,40,67.50%,17.50%
Reading,H. Brooke Paige (R),88,4,3,2,97,90.72%,2.06%
Readsboro,H. Brooke Paige (R),2,0,6,8,16,12.50%,50.00%
Richford,H. Brooke Paige (R),66,1,10,2,79,83.54%,2.53%
Richmond,H. Brooke Paige (R),44,3,6,1,54,81.48%,1.85%
Ripton,H. Brooke Paige (R),71,9,1,0,81,87.65%,0.00%
Rochester,H. Brooke Paige (R),13,4,6,1,24,54.17%,4.17%
Rockingham,H. Brooke Paige (R),26,3,3,9,41,63.41%,21.95%
Roxbury,H. Brooke Paige (R),27,2,4,7,40,67.50%,17.50%
Royalton,H. Brooke Paige (R),41,2,6,9,58,70.69%,15.52%
Rupert,H. Brooke Paige (R),47,6,2,7,62,75.81%,11.29%
Rutland City,H. Brooke Paige (R),285,8,7,7,307,92.83%,2.28%
Rutland Town,H. Brooke Paige (R),125,7,8,7,147,85.03%,4.76%
Ryegate,H. Brooke Paige (R),57,4,8,2,71,80.28%,2.82%
Saint Albans City,H. Brooke Paige (R),114,10,8,4,136,83.82%,2.94%
Saint Albans Town,H. Brooke Paige (R),66,3,6,5,80,82.50%,6.25%
Saint George,H. Brooke Paige (R),9,1,8,5,23,39.13%,21.74%
Saint Johnsbury,H. Brooke Paige (R),72,3,8,9,92,78.26%,9.78%
Salisbury,H. Brooke Paige (R),69,4,1,8,82,84.15%,9.76%
Sandgate,H. Brooke Paige (R),106,5,4,6,121,87.60%,4.96%
Searsburg,H. Brooke Paige (R),56,10,6,3,75,74.67%,4.00%
Shaftsbury,H. Brooke Paige (R),52,8,2,2,64,81.25%,3.12%
Sharon,H. Brooke Paige (R),101,9,6,4,120,84.17%,3.33%
Sheffield,H. Brooke Paige (R),67,2,10,6,85,78.82%,7.06%
Shelburne,H. Brooke Paige (R),38,7,9,6,60,63.33%,10.00%
Sheldon,H. Brooke Paige (R),28,2,1,6,37,75.68%,16.22%
Shoreham,H. Brooke Paige (R),23,3,4,4,34,67.65%,11.76%
Shrewsbury,H. Brooke Paige (R),49,7,3,3,62,79.03%,4.84%
South Burlington,H. Brooke Paige (R),179,10,7,9,205,87.32%,4.39%
South Hero,H. Brooke Paige (R),15,1,6,5,27,55.56%,18.52%
Springfield,H. Brooke Paige (R),60,0,1,7,68,88.24%,10.29%
Stamford,H. Brooke Paige (R),27,9,0,3,39,69.23%,7.69%
Stannard,H. Brooke Paige (R),11,8,0,3,22,50.00%,13.64%
Starksboro,H. Brooke Paige (R),15,9,1,1,26,57.69%,3.85%
Stockbridge,H. Brooke Paige (R),92,8,7,3,110,83.64%,2.73%
Stowe,H. Brooke Paige (R),64,8,5,5,82,78.05%,6.10%
Strafford,H. Brooke Paige (R),40,2,6,5,53,75.47%,9.43%
Stratton,H. Brooke Paige (R),74,4,6,6,90,82.22%,6.67%
Sudbury,H. Brooke Paige (R),71,1,1,3,76,93.42%,3.95%
Sunderland,H. Brooke Paige (R),33,10,8,0,51,64.71%,0.00%
Sutton,H. Brooke Paige (R),83,6,1,4,94,88.30%,4.26%
Swanton,H. Brooke Paige (R),80,8,7,4,99,80.81%,4.04%
Thetford,H. Brooke Paige (R),5,5,2,5,17,29.41%,29.41%
Tinmouth,H. Brooke Paige (R),48,3,8,3,62,77.42%,4.84%
Topsham,H. Brooke Paige (R),57,0,7,6,70,81.43%,8.57%
Townshend,H. Brooke Paige (R),12,4,4,4,24,50.00%,16.67%
Troy,H. Brooke Paige (R),6,1,7,4,18,33.33%,22.22%
Tunbridge,H. Brooke Paige (R),85,8,10,1,104,81.73%,0.96%
Underhill,H. Brooke Paige (R),21,2,3,9,35,60.00%,25.71%
Vergennes,H. Brooke Paige (R),106,10,2,2,120,88.33%,1.67%
Vernon,H. Brooke Paige (R),82,7,3,2,94,87.23%,2.13%
Vershire,H. Brooke Paige (R),40,4,1,4,49,81.63%,8.16%
Victory,H. Brooke Paige (R),86,6,1,1,94,91.49%,1.06%
Waitsfield,H. Brooke Paige (R),89,7,10,9,115,77.39%,7.83%
Walden,H. Brooke Paige (R),30,3,3,8,44,68.18%,18.18%
Wallingford,H. Brooke Paige (R),72,1,7,2,82,87.80%,2.44%
Waltham,H. Brooke Paige (R),89,3,4,2,98,90.82%,2.04%
Wardsboro,H. Brooke Paige (R),68,1,10,5,84,80.95%,5.95%
Warren,H. Brooke Paige (R),89,3,1,3,96,92.71%,3.12%
Washington,H. Brooke Paige (R),61,1,6,5,73,83.56%,6.85%
Waterbury,H. Brooke Paige (R),64,9,7,7,87,73.56%,8.05%
Waterford,H. Brooke Paige (R),95,8,8,7,118,80.51%,5.93%
Waterville,H. Brooke Paige (R),87,1,3,2,93,93.55%,2.15%
Weathersfield,H. Brooke Paige (R),66,2,8,8,84,78.57%,9.52%
Wells,H. Brooke Paige (R),119,8,5,9,141,84.40%,6.38%
West Fairlee,H. Brooke Paige (R),36,6,3,6,51,70.59%,11.76%
West Haven,H. Brooke Paige (R),70,9,8,1,88,79.55%,1.14%
West Rutland,H. Brooke Paige (R),29,8,3,2,42,69.05%,4.76%
West Windsor,H. Brooke Paige (R),40,6,1,6,53,75.47%,11.32%
Westfield,H. Brooke Paige (R),45,5,4,3,57,78.95%,5.26%
Westford,H. Brooke Paige (R),55,3,7,1,66,83.33%,1.52%
Westminster,H. Brooke Paige (R),33,8,6,1,48,68.75%,2.08%
Westmore,H. Brooke Paige (R),75,7,6,5,93,80.65%,5.38%
Weston,H. Brooke Paige (R),2,1,9,5,17,11.76%,29.41%
Weybridge,H. Brooke Paige (R),102,0,1,1,104,98.08%,0.96%
Wheelock,H. Brooke Paige (R),88,0,1,2,91,96.70%,2.20%
Whiting,H. Brooke Paige (R),109,5,8,1,123,88.62%,0.81%
Whitingham,H. Brooke Paige (R),93,2,6,10,111,83.78%,9.01%
Williamstown,H. Brooke Paige (R),102,4,6,6,118,86.44%,5.08%
Williston,H. Brooke Paige (R),69,7,3,3,82,84.15%,3.66%
Wilmington,H. Brooke Paige (R),20,7,7,8,42,47.62%,19.05%
Windham,H. Brooke Paige (R),3,1,6,5,15,20.00%,33.33%
Windsor,H. Brooke Paige (R),109,8,5,5,127,85.83%,3.94%
Winhall,H. Brooke Paige (R),13,3,1,7,24,54.17%,29.17%
Winooski,H. Brooke Paige (R),70,3,8,1,82,85.37%,1.22%
Wolcott,H. Brooke Paige (R),51,7,4,9,71,71.83%,12.68%
Woodbury,H. Brooke Paige (R),78,7,4,6,95,82.11%,6.32%
Woodford,H. Brooke Paige (R),77,8,1,4,90,85.56%,4.44%
Woodstock,H. Brooke Paige (R),45,5,4,3,57,78.95%,5.26%
Worcester,H. Brooke Paige (R),2,4,8,1,15,13.33%,6.67%
