City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Ira,H. Brooke Paige (R),74,2,0,1,77,96.10%,1.30%
Irasburg,H. Brooke Paige (R),46,2,7,1,56,82.14%,1.79%
Isle La Motte,H. Brooke Paige (R),75,8,1,8,92,81.52%,8.70%
Jamaica,H. Brooke Paige (R),41,2,6,9,58,70.69%,15.52%
Jay,H. Brooke Paige (R),20,6,6,0,32,62.50%,0.00%
Jericho,H. Brooke Paige (R),29,5,2,4,40,72.50%,10.00%
Johnson,H. Brooke Paige (R),77,3,8,1,89,86.52%,1.12%
Killington,H. Brooke Paige (R),65,4,5,1,75,86.67%,1.33%
Kirby,H. Brooke Paige (R),5,4,4,3,16,31.25%,18.75%
Landgrove,H. Brooke Paige (R),3,10,5,4,22,13.64%,18.18%
Leicester,H. Brooke Paige (R),48,1,8,7,64,75.00%,10.94%
Lemington,H. Brooke Paige (R),31,1,3,6,41,75.61%,14.63%
Lincoln,H. Brooke Paige (R),8,5,2,7,22,36.36%,31.82%
Londonderry,H. Brooke Paige (R),50,1,6,8,65,76.92%,12.31%
Lowell,H. Brooke Paige (R),38,7,0,5,50,76.00%,10.00%
Ludlow,H. Brooke Paige (R),37,7,3,6,53,69.81%,11.32%
Lunenburg,H. Brooke Paige (R),105,7,2,3,117,89.74%,2.56%
Lyndon,H. Brooke Paige (R),66,6,5,3,80,82.50%,3.75%
Maidstone,H. Brooke Paige (R),53,2,4,4,63,84.13%,6.35%
Manchester,H. Brooke Paige (R),52,3,4,1,60,86.67%,1.67%
Marlboro,H. Brooke Paige (R),82,2,5,2,91,90.11%,2.20%
Marshfield,H. Brooke Paige (R),85,10,9,9,113,75.22%,7.96%
Mendon,H. Brooke Paige (R),77,1,4,4,86,89.53%,4.65%
Middlebury,H. Brooke Paige (R),44,3,7,2,56,78.57%,3.57%
Middlesex,H. Brooke Paige (R),4,6,5,2,17,23.53%,11.76%
Middletown Springs,H. Brooke Paige (R),40,4,5,2,51,78.43%,3.92%
Milton,H. Brooke Paige (R),153,10,7,7,177,86.44%,3.95%
Monkton,H. Brooke Paige (R),49,4,0,1,54,90.74%,1.85%
Montgomery,H. Brooke Paige (R),5,3,2,7,17,29.41%,41.18%
Montpelier,H. Brooke Paige (R),107,4,9,6,126,84.92%,4.76%
Moretown,H. Brooke Paige (R),15,8,1,4,28,53.57%,14.29%
Morgan,H. Brooke Paige (R),59,7,10,4,80,73.75%,5.00%
Morristown,H. Brooke Paige (R),107,2,1,2,112,95.54%,1.79%
Mount Holly,H. Brooke Paige (R),8,7,1,5,21,38.10%,23.81%
Mount Tabor,H. Brooke Paige (R),33,2,9,10,54,61.11%,18.52%
New Haven,H. Brooke Paige (R),116,8,4,10,138,84.06%,7.25%
Newark,H. Brooke Paige (R),27,2,0,0,29,93.10%,0.00%
Newbury,H. Brooke Paige (R),28,7,1,0,36,77.78%,0.00%
Newfane,H. Brooke Paige (R),31,2,8,2,43,72.09%,4.65%
Newport City,H. Brooke Paige (R),49,5,3,2,59,83.05%,3.39%
Newport Town,H. Brooke Paige (R),70,4,10,1,85,82.35%,1.18%
North Hero,H. Brooke Paige (R),22,0,5,0,27,81.48%,0.00%
Northfield,H. Brooke Paige (R),32,5,4,3,44,72.73%,6.82%
Norton,H. Brooke Paige (R),95,2,8,4,109,87.16%,3.67%
Norwich,H. Brooke Paige (R),41,10,3,2,56,73.21%,3.57%
Orange,H. Brooke Paige (R),46,2,2,2,52,88.46%,3.85%
Orwell,H. Brooke Paige (R),97,7,8,7,119,81.51%,5.88%
Panton,H. Brooke Paige (R),43,1,10,10,64,67.19%,15.62%
Pawlet,H. Brooke Paige (R),45,8,4,9,66,68.18%,13.64%
Peacham,H. Brooke Paige (R),21,9,8,6,44,47.73%,13.64%
Peru,H. Brooke Paige (R),87,10,5,4,106,82.08%,3.77%
Pittsfield,H. Brooke Paige (R),45,0,10,2,57,78.95%,3.51%
Pittsford,H. Brooke Paige (R),10,4,8,7,29,34.48%,24.14%
Plainfield,H. Brooke Paige (R),62,10,1,1,74,83.78%,1.35%
Plymouth,H. Brooke Paige (R),48,6,8,10,72,66.67%,13.89%
Pomfret,H. Brooke Paige (R),63,1,5,3,72,87.50%,4.17%
Poultney,H. Brooke Paige (R),77,1,8,1,87,88.51%,1.15%
Pownal,H. Brooke Paige (R),87,5,8,8,108,80.56%,7.41%
Proctor,H. Brooke Paige (R),10,6,4,4,24,41.67%,16.67%
Putney,H. Brooke Paige (R),27,1,7,1,36,75.00%,2.78%
Randolph,H. Brooke Paige (R),45,10,7,0,62,72.58%,0.00%
Reading,H. Brooke Paige (R),9,6,9,1,25,36.00%,4.00%
Readsboro,H. Brooke Paige (R),26,3,4,5,38,68.42%,13.16%
Richford,H. Brooke Paige (R),14,6,8,4,32,43.75%,12.50%
Richmond,H. Brooke Paige (R),16,3,4,0,23,69.57%,0.00%
Ripton,H. Brooke Paige (R),73,9,10,2,94,77.66%,2.13%
Rochester,H. Brooke Paige (R),18,3,1,9,31,58.06%,29.03%
Rockingham,H. Brooke Paige (R),32,6,0,10,48,66.67%,20.83%
Roxbury,H. Brooke Paige (R),19,7,3,8,37,51.35%,21.62%
Royalton,H. Brooke Paige (R),63,0,3,1,67,94.03%,1.49%
Rupert,H. Brooke Paige (R),54,6,1,3,64,84.38%,4.69%
Rutland City,H. Brooke Paige (R),155,6,4,10,175,88.57%,5.71%
Rutland Town,H. Brooke Paige (R),150,7,5,10,172,87.21%,5.81%
Ryegate,H. Brooke Paige (R),44,8,10,3,65,67.69%,4.62%
Saint Albans City,H. Brooke Paige (R),95,5,5,8,113,84.07%,7.08%
Saint Albans Town,H. Brooke Paige (R),65,8,8,2,83,78.31%,2.41%
Saint George,H. Brooke Paige (R),88,5,5,8,106,83.02%,7.55%
Saint Johnsbury,H. Brooke Paige (R),77,1,4,7,89,86.52%,7.87%
Salisbury,H. Brooke Paige (R),31,1,8,10,50,62.00%,20.00%
Sandgate,H. Brooke Paige (R),80,7,7,9,103,77.67%,8.74%
Searsburg,H. Brooke Paige (R),25,9,6,9,49,51.02%,18.37%
Shaftsbury,H. Brooke Paige (R),15,6,6,3,30,50.00%,10.00%
Sharon,H. Brooke Paige (R),18,4,3,3,28,64.29%,10.71%
Sheffield,H. Brooke Paige (R),5,2,8,8,23,21.74%,34.78%
Shelburne,H. Brooke Paige (R),153,9,3,8,173,88.44%,4.62%
Sheldon,H. Brooke Paige (R),28,4,4,3,39,71.79%,7.69%
Shoreham,H. Brooke Paige (R),73,8,1,8,90,81.11%,8.89%
Shrewsbury,H. Brooke Paige (R),3,7,5,7,22,13.64%,31.82%
South Burlington,H. Brooke Paige (R),179,10,9,10,208,86.06%,4.81%
South Hero,H. Brooke Paige (R),6,1,2,3,12,50.00%,25.00%
Springfield,H. Brooke Paige (R),64,5,5,3,77,83.12%,3.90%
Stamford,H. Brooke Paige (R),74,7,6,2,89,83.15%,2.25%
Stannard,H. Brooke Paige (R),72,4,5,3,84,85.71%,3.57%
Starksboro,H. Brooke Paige (R),95,5,5,3,108,87.96%,2.78%
Stockbridge,H. Brooke Paige (R),95,1,1,8,105,90.48%,7.62%
Stowe,H. Brooke Paige (R),72,4,9,8,93,77.42%,8.60%
Strafford,H. Brooke Paige (R),75,6,6,3,90,83.33%,3.33%
Stratton,H. Brooke Paige (R),62,5,1,4,72,86.11%,5.56%
Sudbury,H. Brooke Paige (R),14,5,1,3,23,60.87%,13.04%
Sunderland,H. Brooke Paige (R),43,8,6,5,62,69.35%,8.06%
Sutton,H. Brooke Paige (R),23,2,9,9,43,53.49%,20.93%
Swanton,H. Brooke Paige (R),6,2,8,6,22,27.27%,27.27%
Thetford,H. Brooke Paige (R),19,3,3,5,30,63.33%,16.67%
Tinmouth,H. Brooke Paige (R),82,8,3,8,101,81.19%,7.92%
Topsham,H. Brooke Paige (R),33,2,6,6,47,70.21%,12.77%
Townshend,H. Brooke Paige (R),83,5,1,5,94,88.30%,5.32%
Troy,H. Brooke Paige (R),78,7,4,3,92,84.78%,3.26%
Tunbridge,H. Brooke Paige (R),55,6,6,1,68,80.88%,1.47%
Underhill,H. Brooke Paige (R),86,3,0,0,89,96.63%,0.00%
Vergennes,H. Brooke Paige (R),7,9,10,4,30,23.33%,13.33%
Vernon,H. Brooke Paige (R),74,2,4,1,81,91.36%,1.23%
Vershire,H. Brooke Paige (R),68,2,1,1,72,94.44%,1.39%
Victory,H. Brooke Paige (R),40,1,4,10,55,72.73%,18.18%
Waitsfield,H. Brooke Paige (R),72,7,6,8,93,77.42%,8.60%
Walden,H. Brooke Paige (R),2,8,3,9,22,9.09%,40.91%
Wallingford,H. Brooke Paige (R),25,6,7,0,38,65.79%,0.00%
Waltham,H. Brooke Paige (R),9,1,2,5,17,52.94%,29.41%
Wardsboro,H. Brooke Paige (R),60,0,6,8,74,81.08%,10.81%
Warren,H. Brooke Paige (R),39,4,9,4,56,69.64%,7.14%
Washington,H. Brooke Paige (R),79,10,9,8,106,74.53%,7.55%
Waterbury,H. Brooke Paige (R),74,1,7,6,88,84.09%,6.82%
Waterford,H. Brooke Paige (R),88,7,1,7,103,85.44%,6.80%
Waterville,H. Brooke Paige (R),82,8,1,1,92,89.13%,1.09%
Weathersfield,H. Brooke Paige (R),26,6,7,8,47,55.32%,17.02%
Wells,H. Brooke Paige (R),99,7,7,8,121,81.82%,6.61%
West Fairlee,H. Brooke Paige (R),27,6,1,2,36,75.00%,5.56%
West Haven,H. Brooke Paige (R),33,8,8,4,53,62.26%,7.55%
West Rutland,H. Brooke Paige (R),86,5,5,8,104,82.69%,7.69%
West Windsor,H. Brooke Paige (R),91,5,9,6,111,81.98%,5.41%
Westfield,H. Brooke Paige (R),2,1,7,9,19,10.53%,47.37%
Westford,H. Brooke Paige (R),36,4,7,2,49,73.47%,4.08%
Westminster,H. Brooke Paige (R),56,0,8,6,70,80.00%,8.57%
Westmore,H. Brooke Paige (R),37,3,6,3,49,75.51%,6.12%
Weston,H. Brooke Paige (R),91,8,3,2,104,87.50%,1.92%
Weybridge,H. Brooke Paige (R),24,1,3,6,34,70.59%,17.65%
Wheelock,H. Brooke Paige (R),53,8,10,1,72,73.61%,1.39%
Whiting,H. Brooke Paige (R),30,8,10,1,49,61.22%,2.04%
Whitingham,H. Brooke Paige (R),24,0,1,3,28,85.71%,10.71%
Williamstown,H. Brooke Paige (R),91,3,8,3,105,86.67%,2.86%
Williston,H. Brooke Paige (R),93,4,9,9,115,80.87%,7.83%
Wilmington,H. Brooke Paige (R),56,1,1,7,65,86.15%,10.77%
Windham,H. Brooke Paige (R),25,5,5,8,43,58.14%,18.60%
Windsor,H. Brooke Paige (R),3,3,2,6,14,21.43%,42.86%
Winhall,H. Brooke Paige (R),36,1,5,4,46,78.26%,8.70%
Winooski,H. Brooke Paige (R),11,1,7,2,21,52.38%,9.52%
Wolcott,H. Brooke Paige (R),26,6,3,8,43,60.47%,18.60%
Woodbury,H. Brooke Paige (R),45,1,1,5,52,86.54%,9.62%
Woodford,H. Brooke Paige (R),75,6,4,6,91,82.42%,6.59%
Woodstock,H. Brooke Paige (R),63,3,3,9,78,80.77%,11.54%
Worcester,H. Brooke Paige (R),16,10,1,10,37,43.24%,27.03%
