City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Highgate,H. Brooke Paige (R),27,3,2,8,40,67.50%,20.00%
Hinesburg,H. Brooke Paige (R),159,10,5,9,183,86.89%,4.92%
Holland,H. Brooke Paige (R),0,2,7,7,16,0.00%,43.75%
Hubbardton,H. Brooke Paige (R),86,8,1,3,98,87.76%,3.06%
Huntington,H. Brooke Paige (R),35,3,6,2,46,76.09%,4.35%
Hyde Park,H. Brooke Paige (R),51,1,5,0,57,89.47%,0.00%
Ira,H. Brooke Paige (R),22,7,4,9,42,52.38%,21.43%
Irasburg,H. Brooke Paige (R),69,9,2,6,86,80.23%,6.98%
Isle La Motte,H. Brooke Paige (R),32,7,4,4,47,68.09%,8.51%
Jamaica,H. Brooke Paige (R),52,9,1,1,63,82.54%,1.59%
Jay,H. Brooke Paige (R),85,6,0,7,98,86.73%,7.14%
Jericho,H. Brooke Paige (R),33,7,1,5,46,71.74%,10.87%
Johnson,H. Brooke Paige (R),45,8,8,2,63,71.43%,3.17%
Killington,H. Brooke Paige (R),69,3,0,7,79,87.34%,8.86%
Kirby,H. Brooke Paige (R),62,0,1,0,63,98.41%,0.00%
Landgrove,H. Brooke Paige (R),31,1,6,3,41,75.61%,7.32%
Leicester,H. Brooke Paige (R),63,0,1,3,67,94.03%,4.48%
Lemington,H. Brooke Paige (R),9,7,5,1,22,40.91%,4.55%
Lincoln,H. Brooke Paige (R),10,10,4,7,31,32.26%,22.58%
Londonderry,H. Brooke Paige (R),78,2,3,1,84,92.86%,1.19%
Lowell,H. Brooke Paige (R),65,1,10,2,78,83.33%,2.56%
Ludlow,H. Brooke Paige (R),27,5,1,6,39,69.23%,15.38%
Lunenburg,H. Brooke Paige (R),4,4,10,3,21,19.05%,14.29%
Lyndon,H. Brooke Paige (R),56,7,4,5,72,77.78%,6.94%
Maidstone,H. Brooke Paige (R),84,1,6,1,92,91.30%,1.09%
Manchester,H. Brooke Paige (R),15,1,9,6,31,48.39%,19.35%
Marlboro,H. Brooke Paige (R),80,0,2,2,84,95.24%,2.38%
Marshfield,H. Brooke Paige (R),4,1,9,10,24,16.67%,41.67%
Mendon,H. Brooke Paige (R),60,4,6,7,77,77.92%,9.09%
Middlebury,H. Brooke Paige (R),104,7,6,8,125,83.20%,6.40%
Middlesex,H. Brooke Paige (R),100,7,2,6,115,86.96%,5.22%
Middletown Springs,H. Brooke Paige (R),62,5,3,2,72,86.11%,2.78%
Milton,H. Brooke Paige (R),143,5,7,6,161,88.82%,3.73%
Monkton,H. Brooke Paige (R),80,4,1,5,90,88.89%,5.56%
Montgomery,H. Brooke Paige (R),68,0,6,1,75,90.67%,1.33%
Montpelier,H. Brooke Paige (R),88,4,4,2,98,89.80%,2.04%
Moretown,H. Brooke Paige (R),8,7,7,10,32,25.00%,31.25%
Morgan,H. Brooke Paige (R),19,2,3,0,24,79.17%,0.00%
Morristown,H. Brooke Paige (R),36,3,7,9,55,65.45%,16.36%
Mount Holly,H. Brooke Paige (R),26,1,3,8,38,68.42%,21.05%
Mount Tabor,H. Brooke Paige (R),43,8,3,8,62,69.35%,12.90%
New Haven,H. Brooke Paige (R),129,6,7,10,152,84.87%,6.58%
Newark,H. Brooke Paige (R),53,4,5,5,67,79.10%,7.46%
Newbury,H. Brooke Paige (R),31,1,10,2,44,70.45%,4.55%
Newfane,H. Brooke Paige (R),27,1,0,7,35,77.14%,20.00%
Newport City,H. Brooke Paige (R),81,1,1,7,90,90.00%,7.78%
Newport Town,H. Brooke Paige (R),36,0,2,3,41,87.80%,7.32%
North Hero,H. Brooke Paige (R),26,4,1,0,31,83.87%,0.00%
Northfield,H. Brooke Paige (R),29,5,1,4,39,74.36%,10.26%
Norton,H. Brooke Paige (R),67,7,9,2,85,78.82%,2.35%
Norwich,H. Brooke Paige (R),8,5,0,3,16,50.00%,18.75%
Orange,H. Brooke Paige (R),12,3,2,3,20,60.00%,15.00%
Orwell,H. Brooke Paige (R),83,9,2,3,97,85.57%,3.09%
Panton,H. Brooke Paige (R),74,6,0,8,88,84.09%,9.09%
Pawlet,H. Brooke Paige (R),48,10,10,8,76,63.16%,10.53%
Peacham,H. Brooke Paige (R),0,4,2,8,14,0.00%,57.14%
Peru,H. Brooke Paige (R),86,9,7,7,109,78.90%,6.42%
Pittsfield,H. Brooke Paige (R),107,6,0,5,118,90.68%,4.24%
Pittsford,H. Brooke Paige (R),87,3,8,6,104,83.65%,5.77%
Plainfield,H. Brooke Paige (R),27,10,9,5,51,52.94%,9.80%
Plymouth,H. Brooke Paige (R),52,6,5,10,73,71.23%,13.70%
Pomfret,H. Brooke Paige (R),87,1,8,2,98,88.78%,2.04%
Poultney,H. Brooke Paige (R),99,5,3,3,110,90.00%,2.73%
Pownal,H. Brooke Paige (R),76,10,5,5,96,79.17%,5.21%
Proctor,H. Brooke Paige (R),74,4,8,0,86,86.05%,0.00%
Putney,H. Brooke Paige (R),106,2,6,8,122,86.89%,6.56%
Randolph,H. Brooke Paige (R),102,7,5,8,122,83.61%,6.56%
Reading,H. Brooke Paige (R),22,10,9,3,44,50.00%,6.82%
Readsboro,H. Brooke Paige (R),71,9,5,10,95,74.74%,10.53%
Richford,H. Brooke Paige (R),15,7,8,9,39,38.46%,23.08%
Richmond,H. Brooke Paige (R),60,0,7,8,75,80.00%,10.67%
Ripton,H. Brooke Paige (R),99,5,10,0,114,86.84%,0.00%
Rochester,H. Brooke Paige (R),89,6,5,1,101,88.12%,0.99%
Rockingham,H. Brooke Paige (R),41,1,8,6,56,73.21%,10.71%
Roxbury,H. Brooke Paige (R),59,5,4,0,68,86.76%,0.00%
Royalton,H. Brooke Paige (R),89,8,2,10,109,81.65%,9.17%
Rupert,H. Brooke Paige (R),73,8,2,9,92,79.35%,9.78%
Rutland City,H. Brooke Paige (R),202,8,7,10,227,88.99%,4.41%
Rutland Town,H. Brooke Paige (R),107,5,3,7,122,87.70%,5.74%
Ryegate,H. Brooke Paige (R),43,5,7,1,56,76.79%,1.79%
Saint Albans City,H. Brooke Paige (R),93,5,6,10,114,81.58%,8.77%
Saint Albans Town,H. Brooke Paige (R),50,9,5,8,72,69.44%,11.11%
Saint George,H. Brooke Paige (R),44,5,3,5,57,77.19%,8.77%
Saint Johnsbury,H. Brooke Paige (R),35,4,3,6,48,72.92%,12.50%
Salisbury,H. Brooke Paige (R),24,3,3,3,33,72.73%,9.09%
Sandgate,H. Brooke Paige (R),63,8,7,7,85,74.12%,8.24%
Searsburg,H. Brooke Paige (R),4,2,1,0,7,57.14%,0.00%
Shaftsbury,H. Brooke Paige (R),104,1,10,1,116,89.66%,0.86%
Sharon,H. Brooke Paige (R),7,6,5,1,19,36.84%,5.26%
Sheffield,H. Brooke Paige (R),81,4,3,4,92,88.04%,4.35%
Shelburne,H. Brooke Paige (R),40,5,9,7,61,65.57%,11.48%
Sheldon,H. Brooke Paige (R),48,0,2,9,59,81.36%,15.25%
Shoreham,H. Brooke Paige (R),72,2,8,6,88,81.82%,6.82%
Shrewsbury,H. Brooke Paige (R),82,5,10,1,98,83.67%,1.02%
South Burlington,H. Brooke Paige (R),252,9,7,8,276,91.30%,2.90%
South Hero,H. Brooke Paige (R),28,1,3,4,36,77.78%,11.11%
Springfield,H. Brooke Paige (R),73,3,4,8,88,82.95%,9.09%
Stamford,H. Brooke Paige (R),16,1,10,6,33,48.48%,18.18%
Stannard,H. Brooke Paige (R),79,5,8,8,100,79.00%,8.00%
Starksboro,H. Brooke Paige (R),105,3,0,2,110,95.45%,1.82%
Stockbridge,H. Brooke Paige (R),21,8,8,4,41,51.22%,9.76%
Stowe,H. Brooke Paige (R),90,9,8,1,108,83.33%,0.93%
Strafford,H. Brooke Paige (R),42,5,3,6,56,75.00%,10.71%
Stratton,H. Brooke Paige (R),4,7,1,9,21,19.05%,42.86%
Sudbury,H. Brooke Paige (R),74,6,8,8,96,77.08%,8.33%
Sunderland,H. Brooke Paige (R),18,5,1,9,33,54.55%,27.27%
Sutton,H. Brooke Paige (R),71,2,8,10,91,78.02%,10.99%
Swanton,H. Brooke Paige (R),32,3,4,6,45,71.11%,13.33%
Thetford,H. Brooke Paige (R),98,2,0,4,104,94.23%,3.85%
Tinmouth,H. Brooke Paige (R),18,8,6,2,34,52.94%,5.88%
Topsham,H. Brooke Paige (R),102,9,7,0,118,86.44%,0.00%
Townshend,H. Brooke Paige (R),44,4,6,0,54,81.48%,0.00%
Troy,H. Brooke Paige (R),39,3,10,8,60,65.00%,13.33%
Tunbridge,H. Brooke Paige (R),20,6,8,3,37,54.05%,8.11%
Underhill,H. Brooke Paige (R),45,6,2,1,54,83.33%,1.85%
Vergennes,H. Brooke Paige (R),55,7,7,3,72,76.39%,4.17%
Vernon,H. Brooke Paige (R),6,5,9,1,21,28.57%,4.76%
Vershire,H. Brooke Paige (R),101,7,9,2,119,84.87%,1.68%
Victory,H. Brooke Paige (R),61,4,8,3,76,80.26%,3.95%
Waitsfield,H. Brooke Paige (R),1,4,9,8,22,4.55%,36.36%
Walden,H. Brooke Paige (R),24,10,3,6,43,55.81%,13.95%
Wallingford,H. Brooke Paige (R),69,1,5,7,82,84.15%,8.54%
Waltham,H. Brooke Paige (R),61,7,10,7,85,71.76%,8.24%
Wardsboro,H. Brooke Paige (R),4,6,9,10,29,13.79%,34.48%
Warren,H. Brooke Paige (R),2,3,8,9,22,9.09%,40.91%
Washington,H. Brooke Paige (R),39,6,2,7,54,72.22%,12.96%
Waterbury,H. Brooke Paige (R),28,2,1,5,36,77.78%,13.89%
Waterford,H. Brooke Paige (R),99,1,7,0,107,92.52%,0.00%
Waterville,H. Brooke Paige (R),86,8,7,3,104,82.69%,2.88%
Weathersfield,H. Brooke Paige (R),6,10,2,4,22,27.27%,18.18%
Wells,H. Brooke Paige (R),135,7,2,8,152,88.82%,5.26%
West Fairlee,H. Brooke Paige (R),1,6,10,1,18,5.56%,5.56%
West Haven,H. Brooke Paige (R),30,1,1,1,33,90.91%,3.03%
West Rutland,H. Brooke Paige (R),94,6,9,3,112,83.93%,2.68%
West Windsor,H. Brooke Paige (R),86,0,10,4,100,86.00%,4.00%
Westfield,H. Brooke Paige (R),25,6,6,5,42,59.52%,11.90%
Westford,H. Brooke Paige (R),49,8,1,1,59,83.05%,1.69%
Westminster,H. Brooke Paige (R),35,3,2,4,44,79.55%,9.09%
Westmore,H. Brooke Paige (R),22,9,3,1,35,62.86%,2.86%
Weston,H. Brooke Paige (R),17,3,4,1,25,68.00%,4.00%
Weybridge,H. Brooke Paige (R),96,9,10,1,116,82.76%,0.86%
Wheelock,H. Brooke Paige (R),79,4,2,2,87,90.80%,2.30%
Whiting,H. Brooke Paige (R),42,1,8,2,53,79.25%,3.77%
Whitingham,H. Brooke Paige (R),57,10,1,3,71,80.28%,4.23%
Williamstown,H. Brooke Paige (R),93,10,3,4,110,84.55%,3.64%
Williston,H. Brooke Paige (R),156,5,10,3,174,89.66%,1.72%
Wilmington,H. Brooke Paige (R),107,0,7,1,115,93.04%,0.87%
Windham,H. Brooke Paige (R),13,2,3,10,28,46.43%,35.71%
Windsor,H. Brooke Paige (R),29,2,6,1,38,76.32%,2.63%
Winhall,H. Brooke Paige (R),24,10,9,1,44,54.55%,2.27%
Winooski,H. Brooke Paige (R),53,1,5,8,67,79.10%,11.94%
Wolcott,H. Brooke Paige (R),79,6,4,3,92,85.87%,3.26%
Woodbury,H. Brooke Paige (R),47,8,6,2,63,74.60%,3.17%
Woodford,H. Brooke Paige (R),68,1,6,6,81,83.95%,7.41%
Woodstock,H. Brooke Paige (R),82,7,1,8,98,83.67%,8.16%
Worcester,H. Brooke Paige (R),8,3,2,2,15,53.33%,13.33%
