City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Burlington,H. Brooke Paige (R),399,10,8,7,424,94.10%,1.65%
Cabot,H. Brooke Paige (R),69,3,5,5,82,84.15%,6.10%
Calais,H. Brooke Paige (R),12,4,6,7,29,41.38%,24.14%
Cambridge,H. Brooke Paige (R),2,8,7,9,26,7.69%,34.62%
Canaan,H. Brooke Paige (R),43,4,8,2,57,75.44%,3.51%
Castleton,H. Brooke Paige (R),49,1,4,8,62,79.03%,12.90%
Cavendish,H. Brooke Paige (R),60,10,8,1,79,75.95%,1.27%
Charleston,H. Brooke Paige (R),109,1,8,4,122,89.34%,3.28%
Charlotte,H. Brooke Paige (R),108,10,3,5,126,85.71%,3.97%
Chelsea,H. Brooke Paige (R),79,7,4,1,91,86.81%,1.10%
Chester,H. Brooke Paige (R),62,5,5,2,74,83.78%,2.70%
Chittenden,H. Brooke Paige (R),88,7,4,2,101,87.13%,1.98%
Clarendon,H. Brooke Paige (R),54,6,1,1,62,87.10%,1.61%
Colchester,H. Brooke Paige (R),147,5,2,8,162,90.74%,4.94%
Concord,H. Brooke Paige (R),53,7,1,9,70,75.71%,12.86%
Corinth,H. Brooke Paige (R),65,1,10,6,82,79.27%,7.32%
Cornwall,H. Brooke Paige (R),59,8,8,5,80,73.75%,6.25%
Coventry,H. Brooke Paige (R),77,3,5,4,89,86.52%,4.49%
Craftsbury,H. Brooke Paige (R),96,4,1,8,109,88.07%,7.34%
Danby,H. Brooke Paige (R),73,3,2,3,81,90.12%,3.70%
Danville,H. Brooke Paige (R),20,2,8,3,33,60.61%,9.09%
Derby,H. Brooke Paige (R),58,8,2,5,73,79.45%,6.85%
Dorset,H. Brooke Paige (R),28,6,7,9,50,56.00%,18.00%
Dover,H. Brooke Paige (R),7,4,2,10,23,30.43%,43.48%
Dummerston,H. Brooke Paige (R),87,7,7,3,104,83.65%,2.88%
Duxbury,H. Brooke Paige (R),51,9,6,8,74,68.92%,10.81%
East Haven,H. Brooke Paige (R),16,10,1,9,36,44.44%,25.00%
East Montpelier,H. Brooke Paige (R),47,1,5,2,55,85.45%,3.64%
Eden,H. Brooke Paige (R),56,7,1,9,73,76.71%,12.33%
Elmore,H. Brooke Paige (R),3,6,2,3,14,21.43%,21.43%
Enosburgh,H. Brooke Paige (R),3,6,7,1,17,17.65%,5.88%
Essex Junction,H. Brooke Paige (R),53,4,4,8,69,76.81%,11.59%
Essex,H. Brooke Paige (R),10,5,9,8,32,31.25%,25.00%
Fair Haven,H. Brooke Paige (R),73,7,8,2,90,81.11%,2.22%
Fairfax,H. Brooke Paige (R),102,10,2,1,115,88.70%,0.87%
Fairfield,H. Brooke Paige (R),1,0,2,0,3,33.33%,0.00%
Fairlee,H. Brooke Paige (R),28,5,8,3,44,63.64%,6.82%
Fayston,H. Brooke Paige (R),45,3,4,3,55,81.82%,5.45%
Ferrisburgh,H. Brooke Paige (R),79,7,4,3,93,84.95%,3.23%
Fletcher,H. Brooke Paige (R),13,8,8,4,33,39.39%,12.12%
Franklin,H. Brooke Paige (R),42,6,3,2,53,79.25%,3.77%
Georgia,H. Brooke Paige (R),82,3,9,8,102,80.39%,7.84%
Glover,H. Brooke Paige (R),101,9,10,0,120,84.17%,0.00%
Goshen,H. Brooke Paige (R),61,9,6,2,78,78.21%,2.56%
Grafton,H. Brooke Paige (R),98,5,5,6,114,85.96%,5.26%
Granby,H. Brooke Paige (R),71,4,7,4,86,82.56%,4.65%
Grand Isle,H. Brooke Paige (R),7,0,8,3,18,38.89%,16.67%
Granville,H. Brooke Paige (R),11,5,8,7,31,35.48%,22.58%
Greensboro,H. Brooke Paige (R),105,8,8,4,125,84.00%,3.20%
Groton,H. Brooke Paige (R),50,3,3,1,57,87.72%,1.75%
Guildhall,H. Brooke Paige (R),70,5,1,1,77,90.91%,1.30%
Guilford,H. Brooke Paige (R),51,7,1,3,62,82.26%,4.84%
Halifax,H. Brooke Paige (R),52,2,7,4,65,80.00%,6.15%
Hancock,H. Brooke Paige (R),68,0,5,1,74,91.89%,1.35%
Hardwick,H. Brooke Paige (R),78,6,7,8,99,78.79%,8.08%
Hartford,H. Brooke Paige (R),66,8,2,6,82,80.49%,7.32%
Hartland,H. Brooke Paige (R),3,1,4,1,9,33.33%,11.11%
Highgate,H. Brooke Paige (R),18,4,6,2,30,60.00%,6.67%
Hinesburg,H. Brooke Paige (R),153,3,10,9,175,87.43%,5.14%
Holland,H. Brooke Paige (R),2,10,7,4,23,8.70%,17.39%
Hubbardton,H. Brooke Paige (R),74,2,7,6,89,83.15%,6.74%
Huntington,H. Brooke Paige (R),16,10,2,3,31,51.61%,9.68%
Hyde Park,H. Brooke Paige (R),32,8,7,0,47,68.09%,0.00%
Ira,H. Brooke Paige (R),51,4,7,5,67,76.12%,7.46%
Irasburg,H. Brooke Paige (R),29,1,8,0,38,76.32%,0.00%
Isle La Motte,H. Brooke Paige (R),11,1,1,4,17,64.71%,23.53%
Jamaica,H. Brooke Paige (R),71,1,8,7,87,81.61%,8.05%
Jay,H. Brooke Paige (R),84,3,2,6,95,88.42%,6.32%
Jericho,H. Brooke Paige (R),35,3,7,1,46,76.09%,2.17%
Johnson,H. Brooke Paige (R),87,3,4,9,103,84.47%,8.74%
Killington,H. Brooke Paige (R),29,4,8,1,42,69.05%,2.38%
Kirby,H. Brooke Paige (R),98,1,6,9,114,85.96%,7.89%
Landgrove,H. Brooke Paige (R),26,6,3,7,42,61.90%,16.67%
Leicester,H. Brooke Paige (R),29,5,3,5,42,69.05%,11.90%
Lemington,H. Brooke Paige (R),54,2,7,5,68,79.41%,7.35%
Lincoln,H. Brooke Paige (R),20,1,1,9,31,64.52%,29.03%
Londonderry,H. Brooke Paige (R),15,4,1,3,23,65.22%,13.04%
Lowell,H. Brooke Paige (R),27,2,10,6,45,60.00%,13.33%
Ludlow,H. Brooke Paige (R),3,4,3,6,16,18.75%,37.50%
Lunenburg,H. Brooke Paige (R),93,5,6,3,107,86.92%,2.80%
Lyndon,H. Brooke Paige (R),50,3,1,3,57,87.72%,5.26%
Maidstone,H. Brooke Paige (R),36,0,6,2,44,81.82%,4.55%
Manchester,H. Brooke Paige (R),51,6,1,8,66,77.27%,12.12%
Marlboro,H. Brooke Paige (R),109,1,1,4,115,94.78%,3.48%
Marshfield,H. Brooke Paige (R),28,5,6,1,40,70.00%,2.50%
Mendon,H. Brooke Paige (R),69,8,4,4,85,81.18%,4.71%
Middlebury,H. Brooke Paige (R),123,4,6,4,137,89.78%,2.92%
Middlesex,H. Brooke Paige (R),84,5,3,4,96,87.50%,4.17%
Middletown Springs,H. Brooke Paige (R),32,3,4,5,44,72.73%,11.36%
Milton,H. Brooke Paige (R),152,9,4,7,172,88.37%,4.07%
Monkton,H. Brooke Paige (R),62,1,8,1,72,86.11%,1.39%
Montgomery,H. Brooke Paige (R),47,6,4,6,63,74.60%,9.52%
Montpelier,H. Brooke Paige (R),14,9,6,4,33,42.42%,12.12%
Moretown,H. Brooke Paige (R),36,8,3,1,48,75.00%,2.08%
Morgan,H. Brooke Paige (R),26,2,2,3,33,78.79%,9.09%
Morristown,H. Brooke Paige (R),21,9,8,4,42,50.00%,9.52%
Mount Holly,H. Brooke Paige (R),47,1,3,1,52,90.38%,1.92%
Mount Tabor,H. Brooke Paige (R),35,1,8,4,48,72.92%,8.33%
New Haven,H. Brooke Paige (R),128,7,8,6,149,85.91%,4.03%
Newark,H. Brooke Paige (R),44,1,10,1,56,78.57%,1.79%
Newbury,H. Brooke Paige (R),4,0,3,10,17,23.53%,58.82%
Newfane,H. Brooke Paige (R),77,6,10,6,99,77.78%,6.06%
Newport City,H. Brooke Paige (R),22,7,6,4,39,56.41%,10.26%
Newport Town,H. Brooke Paige (R),71,3,3,9,86,82.56%,10.47%
North Hero,H. Brooke Paige (R),15,0,2,5,22,68.18%,22.73%
Northfield,H. Brooke Paige (R),71,2,6,10,89,79.78%,11.24%
Norton,H. Brooke Paige (R),17,7,8,9,41,41.46%,21.95%
Norwich,H. Brooke Paige (R),13,1,6,9,29,44.83%,31.03%
Orange,H. Brooke Paige (R),77,2,10,4,93,82.80%,4.30%
Orwell,H. Brooke Paige (R),79,10,6,8,103,76.70%,7.77%
Panton,H. Brooke Paige (R),28,9,3,6,46,60.87%,13.04%
Pawlet,H. Brooke Paige (R),46,6,8,8,68,67.65%,11.76%
Peacham,H. Brooke Paige (R),42,1,7,1,51,82.35%,1.96%
Peru,H. Brooke Paige (R),78,1,4,4,87,89.66%,4.60%
Pittsfield,H. Brooke Paige (R),71,8,1,6,86,82.56%,6.98%
Pittsford,H. Brooke Paige (R),14,8,3,6,31,45.16%,19.35%
Plainfield,H. Brooke Paige (R),42,5,2,4,53,79.25%,7.55%
Plymouth,H. Brooke Paige (R),74,2,2,6,84,88.10%,7.14%
Pomfret,H. Brooke Paige (R),0,2,1,7,10,0.00%,70.00%
Poultney,H. Brooke Paige (R),90,1,5,3,99,90.91%,3.03%
Pownal,H. Brooke Paige (R),98,9,7,7,121,80.99%,5.79%
Proctor,H. Brooke Paige (R),25,7,8,8,48,52.08%,16.67%
Putney,H. Brooke Paige (R),36,3,1,6,46,78.26%,13.04%
Randolph,H. Brooke Paige (R),81,2,6,4,93,87.10%,4.30%
Reading,H. Brooke Paige (R),66,8,6,7,87,75.86%,8.05%
Readsboro,H. Brooke Paige (R),33,6,8,9,56,58.93%,16.07%
Richford,H. Brooke Paige (R),21,1,9,1,32,65.62%,3.12%
Richmond,H. Brooke Paige (R),18,6,2,2,28,64.29%,7.14%
Ripton,H. Brooke Paige (R),58,3,5,4,70,82.86%,5.71%
Rochester,H. Brooke Paige (R),29,3,3,9,44,65.91%,20.45%
Rockingham,H. Brooke Paige (R),72,3,5,4,84,85.71%,4.76%
Roxbury,H. Brooke Paige (R),17,4,6,1,28,60.71%,3.57%
Royalton,H. Brooke Paige (R),70,8,6,5,89,78.65%,5.62%
Rupert,H. Brooke Paige (R),55,5,2,0,62,88.71%,0.00%
Rutland City,H. Brooke Paige (R),233,8,10,8,259,89.96%,3.09%
Rutland Town,H. Brooke Paige (R),150,5,3,5,163,92.02%,3.07%
Ryegate,H. Brooke Paige (R),65,2,3,5,75,86.67%,6.67%
Saint Albans City,H. Brooke Paige (R),137,8,7,6,158,86.71%,3.80%
Saint Albans Town,H. Brooke Paige (R),134,6,2,8,150,89.33%,5.33%
Saint George,H. Brooke Paige (R),66,2,1,6,75,88.00%,8.00%
Saint Johnsbury,H. Brooke Paige (R),3,3,3,4,13,23.08%,30.77%
Salisbury,H. Brooke Paige (R),81,3,9,1,94,86.17%,1.06%
Sandgate,H. Brooke Paige (R),102,6,4,6,118,86.44%,5.08%
Searsburg,H. Brooke Paige (R),7,5,7,4,23,30.43%,17.39%
Shaftsbury,H. Brooke Paige (R),73,5,5,2,85,85.88%,2.35%
Sharon,H. Brooke Paige (R),67,8,5,2,82,81.71%,2.44%
Sheffield,H. Brooke Paige (R),94,7,7,4,112,83.93%,3.57%
Shelburne,H. Brooke Paige (R),53,7,7,4,71,74.65%,5.63%
Sheldon,H. Brooke Paige (R),28,1,2,6,37,75.68%,16.22%
Shoreham,H. Brooke Paige (R),58,4,4,8,74,78.38%,10.81%
Shrewsbury,H. Brooke Paige (R),35,4,7,2,48,72.92%,4.17%
South Burlington,H. Brooke Paige (R),373,8,9,10,400,93.25%,2.50%
South Hero,H. Brooke Paige (R),71,2,4,1,78,91.03%,1.28%
Springfield,H. Brooke Paige (R),30,1,6,3,40,75.00%,7.50%
Stamford,H. Brooke Paige (R),74,10,5,6,95,77.89%,6.32%
Stannard,H. Brooke Paige (R),11,9,4,1,25,44.00%,4.00%
Starksboro,H. Brooke Paige (R),3,8,2,5,18,16.67%,27.78%
Stockbridge,H. Brooke Paige (R),34,4,7,5,50,68.00%,10.00%
Stowe,H. Brooke Paige (R),110,8,4,6,128,85.94%,4.69%
Strafford,H. Brooke Paige (R),28,4,7,10,49,57.14%,20.41%
Stratton,H. Brooke Paige (R),15,1,8,1,25,60.00%,4.00%
Sudbury,H. Brooke Paige (R),36,10,4,1,51,70.59%,1.96%
Sunderland,H. Brooke Paige (R),119,4,8,4,135,88.15%,2.96%
Sutton,H. Brooke Paige (R),59,7,5,1,72,81.94%,1.39%
Swanton,H. Brooke Paige (R),71,8,7,5,91,78.02%,5.49%
Thetford,H. Brooke Paige (R),50,7,4,9,70,71.43%,12.86%
Tinmouth,H. Brooke Paige (R),53,3,1,2,59,89.83%,3.39%
Topsham,H. Brooke Paige (R),90,5,0,1,96,93.75%,1.04%
Townshend,H. Brooke Paige (R),78,2,4,5,89,87.64%,5.62%
Troy,H. Brooke Paige (R),58,4,7,1,70,82.86%,1.43%
Tunbridge,H. Brooke Paige (R),38,6,9,5,58,65.52%,8.62%
Underhill,H. Brooke Paige (R),75,6,10,5,96,78.12%,5.21%
Vergennes,H. Brooke Paige (R),102,3,4,1,110,92.73%,0.91%
Vernon,H. Brooke Paige (R),46,9,1,4,60,76.67%,6.67%
Vershire,H. Brooke Paige (R),73,7,5,1,86,84.88%,1.16%
Victory,H. Brooke Paige (R),29,3,3,8,43,67.44%,18.60%
Waitsfield,H. Brooke Paige (R),18,7,3,7,35,51.43%,20.00%
Walden,H. Brooke Paige (R),16,2,5,10,33,48.48%,30.30%
Wallingford,H. Brooke Paige (R),46,7,3,2,58,79.31%,3.45%
Waltham,H. Brooke Paige (R),13,2,2,1,18,72.22%,5.56%
Wardsboro,H. Brooke Paige (R),80,6,8,4,98,81.63%,4.08%
Warren,H. Brooke Paige (R),104,1,1,8,114,91.23%,7.02%
Washington,H. Brooke Paige (R),80,0,1,2,83,96.39%,2.41%
Waterbury,H. Brooke Paige (R),43,8,5,8,64,67.19%,12.50%
Waterford,H. Brooke Paige (R),31,0,0,5,36,86.11%,13.89%
Waterville,H. Brooke Paige (R),46,9,7,4,66,69.70%,6.06%
Weathersfield,H. Brooke Paige (R),62,9,3,1,75,82.67%,1.33%
Wells,H. Brooke Paige (R),57,5,3,7,72,79.17%,9.72%
West Fairlee,H. Brooke Paige (R),97,4,1,6,108,89.81%,5.56%
West Haven,H. Brooke Paige (R),10,4,3,7,24,41.67%,29.17%
West Rutland,H. Brooke Paige (R),64,0,4,1,69,92.75%,1.45%
West Windsor,H. Brooke Paige (R),1,2,8,4,15,6.67%,26.67%
Westfield,H. Brooke Paige (R),58,4,1,4,67,86.57%,5.97%
Westford,H. Brooke Paige (R),35,5,4,9,53,66.04%,16.98%
Westminster,H. Brooke Paige (R),60,1,3,4,68,88.24%,5.88%
Westmore,H. Brooke Paige (R),22,7,3,3,35,62.86%,8.57%
Weston,H. Brooke Paige (R),62,6,8,4,80,77.50%,5.00%
Weybridge,H. Brooke Paige (R),81,7,2,4,94,86.17%,4.26%
Wheelock,H. Brooke Paige (R),79,2,7,7,95,83.16%,7.37%
Whiting,H. Brooke Paige (R),23,6,2,8,39,58.97%,20.51%
Whitingham,H. Brooke Paige (R),27,1,3,9,40,67.50%,22.50%
Williamstown,H. Brooke Paige (R),27,9,8,4,48,56.25%,8.33%
Williston,H. Brooke Paige (R),120,8,9,4,141,85.11%,2.84%
Wilmington,H. Brooke Paige (R),60,2,4,4,70,85.71%,5.71%
Windham,H. Brooke Paige (R),93,6,8,2,109,85.32%,1.83%
Windsor,H. Brooke Paige (R),89,3,3,9,104,85.58%,8.65%
Winhall,H. Brooke Paige (R),58,2,0,2,62,93.55%,3.23%
Winooski,H. Brooke Paige (R),66,1,2,1,70,94.29%,1.43%
Wolcott,H. Brooke Paige (R),102,1,4,2,109,93.58%,1.83%
Woodbury,H. Brooke Paige (R),42,2,4,1,49,85.71%,2.04%
Woodford,H. Brooke Paige (R),49,8,10,3,70,70.00%,4.29%
Woodstock,H. Brooke Paige (R),16,8,1,0,25,64.00%,0.00%
Worcester,H. Brooke Paige (R),75,6,9,2,92,81.52%,2.17%
