City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Clarendon,H. Brooke Paige (R),99,9,3,6,117,84.62%,5.13%
Colchester,H. Brooke Paige (R),219,8,5,7,239,91.63%,2.93%
Concord,H. Brooke Paige (R),10,5,10,6,31,32.26%,19.35%
Corinth,H. Brooke Paige (R),1,5,3,8,17,5.88%,47.06%
Cornwall,H. Brooke Paige (R),65,5,5,1,76,85.53%,1.32%
Coventry,H. Brooke Paige (R),42,9,6,1,58,72.41%,1.72%
Craftsbury,H. Brooke Paige (R),82,8,10,7,107,76.64%,6.54%
Danby,H. Brooke Paige (R),56,1,3,0,60,93.33%,0.00%
Danville,H. Brooke Paige (R),8,8,10,7,33,24.24%,21.21%
Derby,H. Brooke Paige (R),48,1,3,1,53,90.57%,1.89%
Dorset,H. Brooke Paige (R),64,10,6,1,81,79.01%,1.23%
Dover,H. Brooke Paige (R),88,8,1,6,103,85.44%,5.83%
Dummerston,H. Brooke Paige (R),40,8,4,6,58,68.97%,10.34%
Duxbury,H. Brooke Paige (R),42,2,8,2,54,77.78%,3.70%
East Haven,H. Brooke Paige (R),35,3,0,7,45,77.78%,15.56%
East Montpelier,H. Brooke Paige (R),72,7,3,1,83,86.75%,1.20%
Eden,H. Brooke Paige (R),49,10,8,7,74,66.22%,9.46%
Elmore,H. Brooke Paige (R),70,7,3,2,82,85.37%,2.44%
Enosburgh,H. Brooke Paige (R),23,8,7,9,47,48.94%,19.15%
Essex Junction,H. Brooke Paige (R),132,8,6,8,154,85.71%,5.19%
Essex,H. Brooke Paige (R),127,7,1,6,141,90.07%,4.26%
Fair Haven,H. Brooke Paige (R),103,3,10,1,117,88.03%,0.85%
Fairfax,H. Brooke Paige (R),4,5,0,1,10,40.00%,10.00%
Fairfield,H. Brooke Paige (R),45,10,4,4,63,71.43%,6.35%
Fairlee,H. Brooke Paige (R),20,3,6,8,37,54.05%,21.62%
Fayston,H. Brooke Paige (R),66,1,2,5,74,89.19%,6.76%
Ferrisburgh,H. Brooke Paige (R),18,1,2,1,22,81.82%,4.55%
Fletcher,H. Brooke Paige (R),7,2,6,1,16,43.75%,6.25%
Franklin,H. Brooke Paige (R),47,1,2,9,59,79.66%,15.25%
Georgia,H. Brooke Paige (R),39,5,10,5,59,66.10%,8.47%
Glover,H. Brooke Paige (R),17,1,4,4,26,65.38%,15.38%
Goshen,H. Brooke Paige (R),92,3,1,5,101,91.09%,4.95%
Grafton,H. Brooke Paige (R),51,3,6,4,64,79.69%,6.25%
Granby,H. Brooke Paige (R),108,1,0,2,111,97.30%,1.80%
Grand Isle,H. Brooke Paige (R),72,3,5,0,80,90.00%,0.00%
Granville,H. Brooke Paige (R),82,7,3,6,98,83.67%,6.12%
Greensboro,H. Brooke Paige (R),15,2,1,3,21,71.43%,14.29%
Groton,H. Brooke Paige (R),85,5,6,1,97,87.63%,1.03%
Guildhall,H. Brooke Paige (R),19,1,7,7,34,55.88%,20.59%
Guilford,H. Brooke Paige (R),9,3,8,6,26,34.62%,23.08%
Halifax,H. Brooke Paige (R),27,7,6,1,41,65.85%,2.44%
Hancock,H. Brooke Paige (R),78,2,7,2,89,87.64%,2.25%
Hardwick,H. Brooke Paige (R),16,2,8,2,28,57.14%,7.14%
Hartford,H. Brooke Paige (R),94,10,8,9,121,77.69%,7.44%
Hartland,H. Brooke Paige (R),18,8,7,6,39,46.15%,15.38%
Highgate,H. Brooke Paige (R),45,5,3,5,58,77.59%,8.62%
Hinesburg,H. Brooke Paige (R),93,8,6,6,113,82.30%,5.31%
Holland,H. Brooke Paige (R),17,10,5,10,42,40.48%,23.81%
Hubbardton,H. Brooke Paige (R),54,7,0,6,67,80.60%,8.96%
Huntington,H. Brooke Paige (R),77,0,8,1,86,89.53%,1.16%
Hyde Park,H. Brooke Paige (R),27,3,6,3,39,69.23%,7.69%
Ira,H. Brooke Paige (R),38,5,3,8,54,70.37%,14.81%
Irasburg,H. Brooke Paige (R),43,8,9,0,60,71.67%,0.00%
Isle La Motte,H. Brooke Paige (R),21,4,8,5,38,55.26%,13.16%
Jamaica,H. Brooke Paige (R),32,3,0,8,43,74.42%,18.60%
Jay,H. Brooke Paige (R),35,8,5,3,51,68.63%,5.88%
Jericho,H. Brooke Paige (R),71,5,1,7,84,84.52%,8.33%
Johnson,H. Brooke Paige (R),58,8,8,6,80,72.50%,7.50%
Killington,H. Brooke Paige (R),88,4,5,3,100,88.00%,3.00%
Kirby,H. Brooke Paige (R),33,1,4,0,38,86.84%,0.00%
Landgrove,H. Brooke Paige (R),24,1,1,8,34,70.59%,23.53%
Leicester,H. Brooke Paige (R),56,2,8,1,67,83.58%,1.49%
Lemington,H. Brooke Paige (R),107,2,2,3,114,93.86%,2.63%
Lincoln,H. Brooke Paige (R),2,6,6,0,14,14.29%,0.00%
Londonderry,H. Brooke Paige (R),30,1,8,3,42,71.43%,7.14%
Lowell,H. Brooke Paige (R),18,3,3,4,28,64.29%,14.29%
Ludlow,H. Brooke Paige (R),58,8,2,2,70,82.86%,2.86%
Lunenburg,H. Brooke Paige (R),13,3,10,10,36,36.11%,27.78%
Lyndon,H. Brooke Paige (R),52,2,0,10,64,81.25%,15.62%
Maidstone,H. Brooke Paige (R),62,1,10,1,74,83.78%,1.35%
Manchester,H. Brooke Paige (R),92,5,7,2,106,86.79%,1.89%
Marlboro,H. Brooke Paige (R),29,2,8,10,49,59.18%,20.41%
Marshfield,H. Brooke Paige (R),59,10,8,9,86,68.60%,10.47%
Mendon,H. Brooke Paige (R),57,3,8,6,74,77.03%,8.11%
Middlebury,H. Brooke Paige (R),98,7,2,1,108,90.74%,0.93%
Middlesex,H. Brooke Paige (R),26,6,8,0,40,65.00%,0.00%
Middletown Springs,H. Brooke Paige (R),42,4,1,0,47,89.36%,0.00%
Milton,H. Brooke Paige (R),151,10,7,8,176,85.80%,4.55%
Monkton,H. Brooke Paige (R),57,8,1,4,70,81.43%,5.71%
Montgomery,H. Brooke Paige (R),81,3,0,1,85,95.29%,1.18%
Montpelier,H. Brooke Paige (R),52,10,5,4,71,73.24%,5.63%
Moretown,H. Brooke Paige (R),6,5,8,1,20,30.00%,5.00%
Morgan,H. Brooke Paige (R),15,8,2,1,26,57.69%,3.85%
Morristown,H. Brooke Paige (R),57,0,1,0,58,98.28%,0.00%
Mount Holly,H. Brooke Paige (R),106,6,6,1,119,89.08%,0.84%
Mount Tabor,H. Brooke Paige (R),35,4,1,4,44,79.55%,9.09%
New Haven,H. Brooke Paige (R),107,5,3,1,116,92.24%,0.86%
Newark,H. Brooke Paige (R),85,1,5,3,94,90.43%,3.19%
Newbury,H. Brooke Paige (R),51,0,1,2,54,94.44%,3.70%
Newfane,H. Brooke Paige (R),56,7,10,10,83,67.47%,12.05%
Newport City,H. Brooke Paige (R),49,6,9,9,73,67.12%,12.33%
Newport Town,H. Brooke Paige (R),63,6,0,0,69,91.30%,0.00%
North Hero,H. Brooke Paige (R),67,6,0,6,79,84.81%,7.59%
Northfield,H. Brooke Paige (R),82,2,1,1,86,95.35%,1.16%
Norton,H. Brooke Paige (R),101,7,1,1,110,91.82%,0.91%
Norwich,H. Brooke Paige (R),21,7,4,8,40,52.50%,20.00%
Orange,H. Brooke Paige (R),50,1,6,8,65,76.92%,12.31%
Orwell,H. Brooke Paige (R),107,3,4,5,119,89.92%,4.20%
Panton,H. Brooke Paige (R),69,1,1,2,73,94.52%,2.74%
Pawlet,H. Brooke Paige (R),21,3,7,6,37,56.76%,16.22%
Peacham,H. Brooke Paige (R),66,8,4,10,88,75.00%,11.36%
Peru,H. Brooke Paige (R),60,4,1,4,69,86.96%,5.80%
Pittsfield,H. Brooke Paige (R),8,2,10,9,29,27.59%,31.03%
Pittsford,H. Brooke Paige (R),63,7,6,2,78,80.77%,2.56%
Plainfield,H. Brooke Paige (R),65,4,2,7,78,83.33%,8.97%
Plymouth,H. Brooke Paige (R),98,4,8,10,120,81.67%,8.33%
Pomfret,H. Brooke Paige (R),19,5,4,5,33,57.58%,15.15%
Poultney,H. Brooke Paige (R),45,1,9,7,62,72.58%,11.29%
Pownal,H. Brooke Paige (R),107,2,8,8,125,85.60%,6.40%
Proctor,H. Brooke Paige (R),34,3,7,2,46,73.91%,4.35%
Putney,H. Brooke Paige (R),42,1,6,8,57,73.68%,14.04%
Randolph,H. Brooke Paige (R),76,2,3,10,91,83.52%,10.99%
Reading,H. Brooke Paige (R),72,1,2,6,81,88.89%,7.41%
Readsboro,H. Brooke Paige (R),76,7,1,6,90,84.44%,6.67%
Richford,H. Brooke Paige (R),97,8,3,9,117,82.91%,7.69%
Richmond,H. Brooke Paige (R),14,2,3,6,25,56.00%,24.00%
Ripton,H. Brooke Paige (R),52,0,3,1,56,92.86%,1.79%
Rochester,H. Brooke Paige (R),58,5,9,2,74,78.38%,2.70%
Rockingham,H. Brooke Paige (R),41,2,1,3,47,87.23%,6.38%
Roxbury,H. Brooke Paige (R),42,1,5,1,49,85.71%,2.04%
Royalton,H. Brooke Paige (R),65,4,7,6,82,79.27%,7.32%
Rupert,H. Brooke Paige (R),80,7,4,1,92,86.96%,1.09%
Rutland City,H. Brooke Paige (R),227,7,8,8,250,90.80%,3.20%
Rutland Town,H. Brooke Paige (R),30,7,10,2,49,61.22%,4.08%
Ryegate,H. Brooke Paige (R),72,0,2,0,74,97.30%,0.00%
Saint Albans City,H. Brooke Paige (R),92,7,8,4,111,82.88%,3.60%
Saint Albans Town,H. Brooke Paige (R),88,8,10,8,114,77.19%,7.02%
Saint George,H. Brooke Paige (R),108,3,1,5,117,92.31%,4.27%
Saint Johnsbury,H. Brooke Paige (R),38,1,1,8,48,79.17%,16.67%
Salisbury,H. Brooke Paige (R),9,1,2,5,17,52.94%,29.41%
Sandgate,H. Brooke Paige (R),65,5,5,5,80,81.25%,6.25%
Searsburg,H. Brooke Paige (R),13,5,8,5,31,41.94%,16.13%
Shaftsbury,H. Brooke Paige (R),49,3,0,7,59,83.05%,11.86%
Sharon,H. Brooke Paige (R),8,5,1,1,15,53.33%,6.67%
Sheffield,H. Brooke Paige (R),1,8,7,7,23,4.35%,30.43%
Shelburne,H. Brooke Paige (R),173,8,8,10,199,86.93%,5.03%
Sheldon,H. Brooke Paige (R),76,5,5,6,92,82.61%,6.52%
Shoreham,H. Brooke Paige (R),45,1,8,7,61,73.77%,11.48%
Shrewsbury,H. Brooke Paige (R),80,7,2,2,91,87.91%,2.20%
South Burlington,H. Brooke Paige (R),171,9,8,8,196,87.24%,4.08%
South Hero,H. Brooke Paige (R),0,9,0,1,10,0.00%,10.00%
Springfield,H. Brooke Paige (R),70,1,3,1,75,93.33%,1.33%
Stamford,H. Brooke Paige (R),71,9,8,5,93,76.34%,5.38%
Stannard,H. Brooke Paige (R),33,8,4,8,53,62.26%,15.09%
Starksboro,H. Brooke Paige (R),40,5,1,2,48,83.33%,4.17%
Stockbridge,H. Brooke Paige (R),18,7,1,5,31,58.06%,16.13%
Stowe,H. Brooke Paige (R),19,8,7,8,42,45.24%,19.05%
Strafford,H. Brooke Paige (R),35,4,3,1,43,81.40%,2.33%
Stratton,H. Brooke Paige (R),89,7,6,1,103,86.41%,0.97%
Sudbury,H. Brooke Paige (R),21,2,1,1,25,84.00%,4.00%
Sunderland,H. Brooke Paige (R),75,5,7,1,88,85.23%,1.14%
Sutton,H. Brooke Paige (R),1,1,1,8,11,9.09%,72.73%
Swanton,H. Brooke Paige (R),12,10,7,0,29,41.38%,0.00%
Thetford,H. Brooke Paige (R),33,10,8,1,52,63.46%,1.92%
Tinmouth,H. Brooke Paige (R),87,7,1,1,96,90.62%,1.04%
Topsham,H. Brooke Paige (R),10,9,8,8,35,28.57%,22.86%
Townshend,H. Brooke Paige (R),68,7,8,2,85,80.00%,2.35%
Troy,H. Brooke Paige (R),40,5,1,8,54,74.07%,14.81%
Tunbridge,H. Brooke Paige (R),8,2,6,8,24,33.33%,33.33%
Underhill,H. Brooke Paige (R),6,5,2,10,23,26.09%,43.48%
Vergennes,H. Brooke Paige (R),53,5,7,7,72,73.61%,9.72%
Vernon,H. Brooke Paige (R),96,8,1,4,109,88.07%,3.67%
Vershire,H. Brooke Paige (R),34,1,1,9,45,75.56%,20.00%
Victory,H. Brooke Paige (R),25,6,7,1,39,64.10%,2.56%
Waitsfield,H. Brooke Paige (R),71,5,4,2,82,86.59%,2.44%
Walden,H. Brooke Paige (R),11,10,7,1,29,37.93%,3.45%
Wallingford,H. Brooke Paige (R),87,4,8,2,101,86.14%,1.98%
Waltham,H. Brooke Paige (R),69,1,4,10,84,82.14%,11.90%
Wardsboro,H. Brooke Paige (R),84,2,5,3,94,89.36%,3.19%
Warren,H. Brooke Paige (R),0,0,5,4,9,0.00%,44.44%
Washington,H. Brooke Paige (R),1,1,6,5,13,7.69%,38.46%
Waterbury,H. Brooke Paige (R),74,1,6,3,84,88.10%,3.57%
Waterford,H. Brooke Paige (R),10,9,5,1,25,40.00%,4.00%
Waterville,H. Brooke Paige (R),9,2,7,1,19,47.37%,5.26%
Weathersfield,H. Brooke Paige (R),82,4,7,8,101,81.19%,7.92%
Wells,H. Brooke Paige (R),71,9,10,8,98,72.45%,8.16%
West Fairlee,H. Brooke Paige (R),61,1,5,5,72,84.72%,6.94%
West Haven,H. Brooke Paige (R),29,1,7,6,43,67.44%,13.95%
West Rutland,H. Brooke Paige (R),55,6,1,8,70,78.57%,11.43%
West Windsor,H. Brooke Paige (R),42,4,8,3,57,73.68%,5.26%
Westfield,H. Brooke Paige (R),96,1,1,5,103,93.20%,4.85%
Westford,H. Brooke Paige (R),61,10,7,10,88,69.32%,11.36%
Westminster,H. Brooke Paige (R),72,8,3,1,84,85.71%,1.19%
Westmore,H. Brooke Paige (R),80,6,3,1,90,88.89%,1.11%
Weston,H. Brooke Paige (R),1,5,8,2,16,6.25%,12.50%
Weybridge,H. Brooke Paige (R),21,2,7,4,34,61.76%,11.76%
Wheelock,H. Brooke Paige (R),61,2,4,8,75,81.33%,10.67%
Whiting,H. Brooke Paige (R),20,6,10,2,38,52.63%,5.26%
Whitingham,H. Brooke Paige (R),94,4,2,3,103,91.26%,2.91%
Williamstown,H. Brooke Paige (R),72,6,9,10,97,74.23%,10.31%
Williston,H. Brooke Paige (R),95,5,6,10,116,81.90%,8.62%
Wilmington,H. Brooke Paige (R),64,1,6,1,72,88.89%,1.39%
Windham,H. Brooke Paige (R),10,1,2,6,19,52.63%,31.58%
Windsor,H. Brooke Paige (R),14,1,2,5,22,63.64%,22.73%
Winhall,H. Brooke Paige (R),88,9,7,0,104,84.62%,0.00%
Winooski,H. Brooke Paige (R),10,5,1,4,20,50.00%,20.00%
Wolcott,H. Brooke Paige (R),7,5,2,10,24,29.17%,41.67%
Woodbury,H. Brooke Paige (R),76,5,9,4,94,80.85%,4.26%
Woodford,H. Brooke Paige (R),53,2,4,5,64,82.81%,7.81%
Woodstock,H. Brooke Paige (R),39,7,9,5,60,65.00%,8.33%
Worcester,H. Brooke Paige (R),69,4,1,3,77,89.61%,3.90%
