City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Goshen,H. Brooke Paige (R),27,8,6,4,45,60.00%,8.89%
Grafton,H. Brooke Paige (R),21,8,5,5,39,53.85%,12.82%
Granby,H. Brooke Paige (R),77,1,3,6,87,88.51%,6.90%
Grand Isle,H. Brooke Paige (R),35,7,6,3,51,68.63%,5.88%
Granville,H. Brooke Paige (R),27,0,9,4,40,67.50%,10.00%
Greensboro,H. Brooke Paige (R),15,1,1,1,18,83.33%,5.56%
Groton,H. Brooke Paige (R),78,8,1,1,88,88.64%,1.14%
Guildhall,H. Brooke Paige (R),53,8,7,7,75,70.67%,9.33%
Guilford,H. Brooke Paige (R),78,2,7,10,97,80.41%,10.31%
Halifax,H. Brooke Paige (R),51,9,8,4,72,70.83%,5.56%
Hancock,H. Brooke Paige (R),91,0,3,3,97,93.81%,3.09%
Hardwick,H. Brooke Paige (R),85,5,4,5,99,85.86%,5.05%
Hartford,H. Brooke Paige (R),31,10,4,7,52,59.62%,13.46%
Hartland,H. Brooke Paige (R),10,5,2,4,21,47.62%,19.05%
Highgate,H. Brooke Paige (R),87,1,7,2,97,89.69%,2.06%
Hinesburg,H. Brooke Paige (R),79,4,8,5,96,82.29%,5.21%
Holland,H. Brooke Paige (R),49,5,6,6,66,74.24%,9.09%
Hubbardton,H. Brooke Paige (R),106,4,0,7,117,90.60%,5.98%
Huntington,H. Brooke Paige (R),70,9,3,1,83,84.34%,1.20%
Hyde Park,H. Brooke Paige (R),52,7,7,8,74,70.27%,10.81%
Ira,H. Brooke Paige (R),10,7,10,6,33,30.30%,18.18%
Irasburg,H. Brooke Paige (R),40,4,0,2,46,86.96%,4.35%
Isle La Motte,H. Brooke Paige (R),16,3,3,4,26,61.54%,15.38%
Jamaica,H. Brooke Paige (R),46,0,5,1,52,88.46%,1.92%
Jay,H. Brooke Paige (R),100,6,7,2,115,86.96%,1.74%
Jericho,H. Brooke Paige (R),19,2,9,2,32,59.38%,6.25%
Johnson,H. Brooke Paige (R),100,7,4,5,116,86.21%,4.31%
Killington,H. Brooke Paige (R),90,9,7,10,116,77.59%,8.62%
Kirby,H. Brooke Paige (R),14,7,6,6,33,42.42%,18.18%
Landgrove,H. Brooke Paige (R),27,2,9,1,39,69.23%,2.56%
Leicester,H. Brooke Paige (R),8,7,8,1,24,33.33%,4.17%
Lemington,H. Brooke Paige (R),32,4,6,5,47,68.09%,10.64%
Lincoln,H. Brooke Paige (R),15,10,5,8,38,39.47%,21.05%
Londonderry,H. Brooke Paige (R),18,1,1,1,21,85.71%,4.76%
Lowell,H. Brooke Paige (R),97,5,7,6,115,84.35%,5.22%
Ludlow,H. Brooke Paige (R),4,6,4,7,21,19.05%,33.33%
Lunenburg,H. Brooke Paige (R),66,5,3,5,79,83.54%,6.33%
Lyndon,H. Brooke Paige (R),14,8,3,1,26,53.85%,3.85%
Maidstone,H. Brooke Paige (R),105,6,2,6,119,88.24%,5.04%
Manchester,H. Brooke Paige (R),2,8,10,6,26,7.69%,23.08%
Marlboro,H. Brooke Paige (R),81,3,4,2,90,90.00%,2.22%
Marshfield,H. Brooke Paige (R),101,4,10,8,123,82.11%,6.50%
Mendon,H. Brooke Paige (R),77,2,6,8,93,82.80%,8.60%
Middlebury,H. Brooke Paige (R),110,4,8,5,127,86.61%,3.94%
Middlesex,H. Brooke Paige (R),28,10,6,7,51,54.90%,13.73%
Middletown Springs,H. Brooke Paige (R),12,9,6,3,30,40.00%,10.00%
Milton,H. Brooke Paige (R),132,7,8,5,152,86.84%,3.29%
Monkton,H. Brooke Paige (R),102,6,2,2,112,91.07%,1.79%
Montgomery,H. Brooke Paige (R),107,1,2,10,120,89.17%,8.33%
Montpelier,H. Brooke Paige (R),91,6,0,0,97,93.81%,0.00%
Moretown,H. Brooke Paige (R),64,1,4,6,75,85.33%,8.00%
Morgan,H. Brooke Paige (R),86,2,7,10,105,81.90%,9.52%
Morristown,H. Brooke Paige (R),82,4,7,3,96,85.42%,3.12%
Mount Holly,H. Brooke Paige (R),33,0,8,3,44,75.00%,6.82%
Mount Tabor,H. Brooke Paige (R),36,8,5,1,50,72.00%,2.00%
New Haven,H. Brooke Paige (R),22,7,3,3,35,62.86%,8.57%
Newark,H. Brooke Paige (R),35,2,10,3,50,70.00%,6.00%
Newbury,H. Brooke Paige (R),38,5,2,5,50,76.00%,10.00%
Newfane,H. Brooke Paige (R),56,1,6,3,66,84.85%,4.55%
Newport City,H. Brooke Paige (R),13,6,4,0,23,56.52%,0.00%
Newport Town,H. Brooke Paige (R),56,7,2,1,66,84.85%,1.52%
North Hero,H. Brooke Paige (R),78,8,3,6,95,82.11%,6.32%
Northfield,H. Brooke Paige (R),21,3,8,2,34,61.76%,5.88%
Norton,H. Brooke Paige (R),75,1,6,8,90,83.33%,8.89%
Norwich,H. Brooke Paige (R),63,6,5,7,81,77.78%,8.64%
Orange,H. Brooke Paige (R),32,3,6,4,45,71.11%,8.89%
Orwell,H. Brooke Paige (R),62,4,5,4,75,82.67%,5.33%
Panton,H. Brooke Paige (R),17,10,2,5,34,50.00%,14.71%
Pawlet,H. Brooke Paige (R),34,8,4,3,49,69.39%,6.12%
Peacham,H. Brooke Paige (R),6,7,2,6,21,28.57%,28.57%
Peru,H. Brooke Paige (R),18,3,3,3,27,66.67%,11.11%
Pittsfield,H. Brooke Paige (R),64,5,0,7,76,84.21%,9.21%
Pittsford,H. Brooke Paige (R),23,4,9,8,44,52.27%,18.18%
Plainfield,H. Brooke Paige (R),69,5,3,1,78,88.46%,1.28%
Plymouth,H. Brooke Paige (R),80,5,7,8,100,80.00%,8.00%
Pomfret,H. Brooke Paige (R),45,4,10,2,61,73.77%,3.28%
Poultney,H. Brooke Paige (R),82,2,3,1,88,93.18%,1.14%
Pownal,H. Brooke Paige (R),45,9,8,7,69,65.22%,10.14%
Proctor,H. Brooke Paige (R),77,7,4,7,95,81.05%,7.37%
Putney,H. Brooke Paige (R),89,8,6,5,108,82.41%,4.63%
Randolph,H. Brooke Paige (R),37,8,3,1,49,75.51%,2.04%
Reading,H. Brooke Paige (R),49,6,8,5,68,72.06%,7.35%
Readsboro,H. Brooke Paige (R),75,1,10,7,93,80.65%,7.53%
Richford,H. Brooke Paige (R),6,3,1,3,13,46.15%,23.08%
Richmond,H. Brooke Paige (R),34,2,8,0,44,77.27%,0.00%
Ripton,H. Brooke Paige (R),61,3,5,10,79,77.22%,12.66%
Rochester,H. Brooke Paige (R),86,8,5,7,106,81.13%,6.60%
Rockingham,H. Brooke Paige (R),16,5,10,5,36,44.44%,13.89%
Roxbury,H. Brooke Paige (R),94,1,7,6,108,87.04%,5.56%
Royalton,H. Brooke Paige (R),7,7,6,5,25,28.00%,20.00%
Rupert,H. Brooke Paige (R),94,10,6,3,113,83.19%,2.65%
Rutland City,H. Brooke Paige (R),265,9,10,8,292,90.75%,2.74%
Rutland Town,H. Brooke Paige (R),108,7,4,8,127,85.04%,6.30%
Ryegate,H. Brooke Paige (R),45,7,4,1,57,78.95%,1.75%
Saint Albans City,H. Brooke Paige (R),45,9,7,4,65,69.23%,6.15%
Saint Albans Town,H. Brooke Paige (R),155,9,10,6,180,86.11%,3.33%
Saint George,H. Brooke Paige (R),72,5,6,10,93,77.42%,10.75%
Saint Johnsbury,H. Brooke Paige (R),0,3,1,0,4,0.00%,0.00%
Salisbury,H. Brooke Paige (R),12,7,1,1,21,57.14%,4.76%
Sandgate,H. Brooke Paige (R),104,4,3,10,121,85.95%,8.26%
Searsburg,H. Brooke Paige (R),83,6,5,7,101,82.18%,6.93%
Shaftsbury,H. Brooke Paige (R),28,6,4,7,45,62.22%,15.56%
Sharon,H. Brooke Paige (R),46,5,0,5,56,82.14%,8.93%
Sheffield,H. Brooke Paige (R),80,3,3,9,95,84.21%,9.47%
Shelburne,H. Brooke Paige (R),10,6,3,5,24,41.67%,20.83%
Sheldon,H. Brooke Paige (R),25,8,5,7,45,55.56%,15.56%
Shoreham,H. Brooke Paige (R),105,10,3,2,120,87.50%,1.67%
Shrewsbury,H. Brooke Paige (R),0,10,6,5,21,0.00%,23.81%
South Burlington,H. Brooke Paige (R),221,9,6,8,244,90.57%,3.28%
South Hero,H. Brooke Paige (R),38,1,10,6,55,69.09%,10.91%
Springfield,H. Brooke Paige (R),67,4,5,0,76,88.16%,0.00%
Stamford,H. Brooke Paige (R),80,8,5,9,102,78.43%,8.82%
Stannard,H. Brooke Paige (R),77,6,3,10,96,80.21%,10.42%
Starksboro,H. Brooke Paige (R),19,4,1,4,28,67.86%,14.29%
Stockbridge,H. Brooke Paige (R),87,3,8,10,108,80.56%,9.26%
Stowe,H. Brooke Paige (R),55,8,4,5,72,76.39%,6.94%
Strafford,H. Brooke Paige (R),89,7,3,1,100,89.00%,1.00%
Stratton,H. Brooke Paige (R),40,2,5,3,50,80.00%,6.00%
Sudbury,H. Brooke Paige (R),32,8,4,2,46,69.57%,4.35%
Sunderland,H. Brooke Paige (R),118,3,2,5,128,92.19%,3.91%
Sutton,H. Brooke Paige (R),23,6,3,3,35,65.71%,8.57%
Swanton,H. Brooke Paige (R),51,2,1,3,57,89.47%,5.26%
Thetford,H. Brooke Paige (R),33,10,8,0,51,64.71%,0.00%
Tinmouth,H. Brooke Paige (R),84,3,3,2,92,91.30%,2.17%
Topsham,H. Brooke Paige (R),85,9,6,2,102,83.33%,1.96%
Townshend,H. Brooke Paige (R),88,3,7,6,104,84.62%,5.77%
Troy,H. Brooke Paige (R),9,1,5,3,18,50.00%,16.67%
Tunbridge,H. Brooke Paige (R),46,9,4,4,63,73.02%,6.35%
Underhill,H. Brooke Paige (R),69,2,8,4,83,83.13%,4.82%
Vergennes,H. Brooke Paige (R),14,7,3,7,31,45.16%,22.58%
Vernon,H. Brooke Paige (R),3,7,6,0,16,18.75%,0.00%
Vershire,H. Brooke Paige (R),35,1,6,2,44,79.55%,4.55%
Victory,H. Brooke Paige (R),82,1,5,5,93,88.17%,5.38%
Waitsfield,H. Brooke Paige (R),72,8,1,3,84,85.71%,3.57%
Walden,H. Brooke Paige (R),68,5,1,9,83,81.93%,10.84%
Wallingford,H. Brooke Paige (R),49,9,7,6,71,69.01%,8.45%
Waltham,H. Brooke Paige (R),13,0,8,4,25,52.00%,16.00%
Wardsboro,H. Brooke Paige (R),33,5,7,6,51,64.71%,11.76%
Warren,H. Brooke Paige (R),26,5,6,1,38,68.42%,2.63%
Washington,H. Brooke Paige (R),78,5,7,4,94,82.98%,4.26%
Waterbury,H. Brooke Paige (R),20,7,8,9,44,45.45%,20.45%
Waterford,H. Brooke Paige (R),13,1,5,5,24,54.17%,20.83%
Waterville,H. Brooke Paige (R),31,3,9,6,49,63.27%,12.24%
Weathersfield,H. Brooke Paige (R),66,6,9,7,88,75.00%,7.95%
Wells,H. Brooke Paige (R),78,7,8,9,102,76.47%,8.82%
West Fairlee,H. Brooke Paige (R),12,9,7,4,32,37.50%,12.50%
West Haven,H. Brooke Paige (R),29,5,2,3,39,74.36%,7.69%
West Rutland,H. Brooke Paige (R),29,7,5,3,44,65.91%,6.82%
West Windsor,H. Brooke Paige (R),21,5,3,8,37,56.76%,21.62%
Westfield,H. Brooke Paige (R),98,8,0,7,113,86.73%,6.19%
Westford,H. Brooke Paige (R),76,3,5,10,94,80.85%,10.64%
Westminster,H. Brooke Paige (R),76,10,9,7,102,74.51%,6.86%
Westmore,H. Brooke Paige (R),42,4,10,5,61,68.85%,8.20%
Weston,H. Brooke Paige (R),94,10,2,1,107,87.85%,0.93%
Weybridge,H. Brooke Paige (R),92,3,1,3,99,92.93%,3.03%
Wheelock,H. Brooke Paige (R),42,9,7,8,66,63.64%,12.12%
Whiting,H. Brooke Paige (R),86,2,6,1,95,90.53%,1.05%
Whitingham,H. Brooke Paige (R),7,1,5,1,14,50.00%,7.14%
Williamstown,H. Brooke Paige (R),82,7,10,8,107,76.64%,7.48%
Williston,H. Brooke Paige (R),87,6,7,9,109,79.82%,8.26%
Wilmington,H. Brooke Paige (R),94,2,4,3,103,91.26%,2.91%
Windham,H. Brooke Paige (R),1,7,7,1,16,6.25%,6.25%
Windsor,H. Brooke Paige (R),49,4,3,6,62,79.03%,9.68%
Winhall,H. Brooke Paige (R),77,5,7,9,98,78.57%,9.18%
Winooski,H. Brooke Paige (R),12,2,3,0,17,70.59%,0.00%
Wolcott,H. Brooke Paige (R),8,7,7,5,27,29.63%,18.52%
Woodbury,H. Brooke Paige (R),24,8,5,8,45,53.33%,17.78%
Woodford,H. Brooke Paige (R),90,5,2,2,99,90.91%,2.02%
Woodstock,H. Brooke Paige (R),44,4,7,2,57,77.19%,3.51%
Worcester,H. Brooke Paige (R),89,6,3,6,104,85.58%,5.77%
