City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Castleton,H. Brooke Paige (R),71,8,0,1,80,88.75%,1.25%
Cavendish,H. Brooke Paige (R),79,7,5,7,98,80.61%,7.14%
Charleston,H. Brooke Paige (R),51,1,2,1,55,92.73%,1.82%
Charlotte,H. Brooke Paige (R),25,4,8,7,44,56.82%,15.91%
Chelsea,H. Brooke Paige (R),77,2,3,8,90,85.56%,8.89%
Chester,H. Brooke Paige (R),72,0,5,1,78,92.31%,1.28%
Chittenden,H. Brooke Paige (R),68,2,6,6,82,82.93%,7.32%
Clarendon,H. Brooke Paige (R),70,2,1,4,77,90.91%,5.19%
Colchester,H. Brooke Paige (R),150,9,9,5,173,86.71%,2.89%
Concord,H. Brooke Paige (R),97,2,9,5,113,85.84%,4.42%
Corinth,H. Brooke Paige (R),80,1,2,6,89,89.89%,6.74%
Cornwall,H. Brooke Paige (R),83,8,1,5,97,85.57%,5.15%
Coventry,H. Brooke Paige (R),38,4,8,0,50,76.00%,0.00%
Craftsbury,H. Brooke Paige (R),100,3,2,2,107,93.46%,1.87%
Danby,H. Brooke Paige (R),24,2,0,2,28,85.71%,7.14%
Danville,H. Brooke Paige (R),29,8,7,4,48,60.42%,8.33%
Derby,H. Brooke Paige (R),82,6,5,5,98,83.67%,5.10%
Dorset,H. Brooke Paige (R),105,1,10,4,120,87.50%,3.33%
Dover,H. Brooke Paige (R),38,1,2,1,42,90.48%,2.38%
Dummerston,H. Brooke Paige (R),65,7,2,6,80,81.25%,7.50%
Duxbury,H. Brooke Paige (R),2,6,4,5,17,11.76%,29.41%
East Haven,H. Brooke Paige (R),2,6,8,4,20,10.00%,20.00%
East Montpelier,H. Brooke Paige (R),19,6,4,5,34,55.88%,14.71%
Eden,H. Brooke Paige (R),23,4,1,4,32,71.88%,12.50%
Elmore,H. Brooke Paige (R),30,6,5,7,48,62.50%,14.58%
Enosburgh,H. Brooke Paige (R),106,8,10,3,127,83.46%,2.36%
Essex Junction,H. Brooke Paige (R),118,5,8,8,139,84.89%,5.76%
Essex,H. Brooke Paige (R),124,9,9,8,150,82.67%,5.33%
Fair Haven,H. Brooke Paige (R),57,4,1,6,68,83.82%,8.82%
Fairfax,H. Brooke Paige (R),25,4,9,4,42,59.52%,9.52%
Fairfield,H. Brooke Paige (R),45,6,7,2,60,75.00%,3.33%
Fairlee,H. Brooke Paige (R),14,4,3,8,29,48.28%,27.59%
Fayston,H. Brooke Paige (R),68,7,1,2,78,87.18%,2.56%
Ferrisburgh,H. Brooke Paige (R),54,2,6,6,68,79.41%,8.82%
Fletcher,H. Brooke Paige (R),37,1,4,5,47,78.72%,10.64%
Franklin,H. Brooke Paige (R),10,4,6,7,27,37.04%,25.93%
Georgia,H. Brooke Paige (R),176,7,10,7,200,88.00%,3.50%
Glover,H. Brooke Paige (R),108,8,5,7,128,84.38%,5.47%
Goshen,H. Brooke Paige (R),68,5,5,4,82,82.93%,4.88%
Grafton,H. Brooke Paige (R),50,5,9,4,68,73.53%,5.88%
Granby,H. Brooke Paige (R),18,4,3,6,31,58.06%,19.35%
Grand Isle,H. Brooke Paige (R),105,8,1,8,122,86.07%,6.56%
Granville,H. Brooke Paige (R),47,1,3,10,61,77.05%,16.39%
Greensboro,H. Brooke Paige (R),94,9,7,5,115,81.74%,4.35%
Groton,H. Brooke Paige (R),12,0,2,6,20,60.00%,30.00%
Guildhall,H. Brooke Paige (R),79,6,7,3,95,83.16%,3.16%
Guilford,H. Brooke Paige (R),57,5,4,0,66,86.36%,0.00%
Halifax,H. Brooke Paige (R),39,3,4,6,52,75.00%,11.54%
Hancock,H. Brooke Paige (R),61,2,2,5,70,87.14%,7.14%
Hardwick,H. Brooke Paige (R),100,8,7,3,118,84.75%,2.54%
Hartford,H. Brooke Paige (R),111,4,8,4,127,87.40%,3.15%
Hartland,H. Brooke Paige (R),92,7,3,4,106,86.79%,3.77%
Highgate,H. Brooke Paige (R),75,2,5,1,83,90.36%,1.20%
Hinesburg,H. Brooke Paige (R),74,8,6,9,97,76.29%,9.28%
Holland,H. Brooke Paige (R),57,1,0,6,64,89.06%,9.38%
Hubbardton,H. Brooke Paige (R),19,10,3,8,40,47.50%,20.00%
Huntington,H. Brooke Paige (R),25,4,5,7,41,60.98%,17.07%
Hyde Park,H. Brooke Paige (R),59,1,4,9,73,80.82%,12.33%
Ira,H. Brooke Paige (R),19,3,4,9,35,54.29%,25.71%
Irasburg,H. Brooke Paige (R),56,7,0,10,73,76.71%,13.70%
Isle La Motte,H. Brooke Paige (R),52,1,10,7,70,74.29%,10.00%
Jamaica,H. Brooke Paige (R),19,8,3,6,36,52.78%,16.67%
Jay,H. Brooke Paige (R),51,10,4,6,71,71.83%,8.45%
Jericho,H. Brooke Paige (R),35,2,5,9,51,68.63%,17.65%
Johnson,H. Brooke Paige (R),10,7,1,6,24,41.67%,25.00%
Killington,H. Brooke Paige (R),85,0,6,8,99,85.86%,8.08%
Kirby,H. Brooke Paige (R),87,7,6,9,109,79.82%,8.26%
Landgrove,H. Brooke Paige (R),52,3,3,1,59,88.14%,1.69%
Leicester,H. Brooke Paige (R),68,0,3,5,76,89.47%,6.58%
Lemington,H. Brooke Paige (R),17,8,8,2,35,48.57%,5.71%
Lincoln,H. Brooke Paige (R),27,8,4,9,48,56.25%,18.75%
Londonderry,H. Brooke Paige (R),64,1,1,6,72,88.89%,8.33%
Lowell,H. Brooke Paige (R),49,4,6,3,62,79.03%,4.84%
Ludlow,H. Brooke Paige (R),78,2,7,1,88,88.64%,1.14%
Lunenburg,H. Brooke Paige (R),78,7,7,5,97,80.41%,5.15%
Lyndon,H. Brooke Paige (R),89,5,1,2,97,91.75%,2.06%
Maidstone,H. Brooke Paige (R),84,4,9,5,102,82.35%,4.90%
Manchester,H. Brooke Paige (R),30,0,2,0,32,93.75%,0.00%
Marlboro,H. Brooke Paige (R),82,7,5,6,100,82.00%,6.00%
Marshfield,H. Brooke Paige (R),56,6,8,1,71,78.87%,1.41%
Mendon,H. Brooke Paige (R),77,8,9,6,100,77.00%,6.00%
Middlebury,H. Brooke Paige (R),60,7,9,3,79,75.95%,3.80%
Middlesex,H. Brooke Paige (R),22,5,10,8,45,48.89%,17.78%
Middletown Springs,H. Brooke Paige (R),19,9,0,8,36,52.78%,22.22%
Milton,H. Brooke Paige (R),96,10,6,7,119,80.67%,5.88%
Monkton,H. Brooke Paige (R),26,9,4,3,42,61.90%,7.14%
Montgomery,H. Brooke Paige (R),108,5,10,5,128,84.38%,3.91%
Montpelier,H. Brooke Paige (R),67,0,7,1,75,89.33%,1.33%
Moretown,H. Brooke Paige (R),16,6,1,5,28,57.14%,17.86%
Morgan,H. Brooke Paige (R),107,9,4,8,128,83.59%,6.25%
Morristown,H. Brooke Paige (R),44,0,7,2,53,83.02%,3.77%
Mount Holly,H. Brooke Paige (R),25,2,4,4,35,71.43%,11.43%
Mount Tabor,H. Brooke Paige (R),10,5,4,4,23,43.48%,17.39%
New Haven,H. Brooke Paige (R),117,9,1,5,132,88.64%,3.79%
Newark,H. Brooke Paige (R),10,6,2,3,21,47.62%,14.29%
Newbury,H. Brooke Paige (R),39,3,1,8,51,76.47%,15.69%
Newfane,H. Brooke Paige (R),52,5,9,7,73,71.23%,9.59%
Newport City,H. Brooke Paige (R),109,2,5,5,121,90.08%,4.13%
Newport Town,H. Brooke Paige (R),64,7,1,9,81,79.01%,11.11%
North Hero,H. Brooke Paige (R),24,5,5,5,39,61.54%,12.82%
Northfield,H. Brooke Paige (R),23,6,7,6,42,54.76%,14.29%
Norton,H. Brooke Paige (R),70,7,3,1,81,86.42%,1.23%
Norwich,H. Brooke Paige (R),54,5,3,8,70,77.14%,11.43%
Orange,H. Brooke Paige (R),53,3,6,4,66,80.30%,6.06%
Orwell,H. Brooke Paige (R),68,6,6,6,86,79.07%,6.98%
Panton,H. Brooke Paige (R),1,1,7,2,11,9.09%,18.18%
Pawlet,H. Brooke Paige (R),40,4,4,5,53,75.47%,9.43%
Peacham,H. Brooke Paige (R),54,9,4,2,69,78.26%,2.90%
Peru,H. Brooke Paige (R),53,6,6,10,75,70.67%,13.33%
Pittsfield,H. Brooke Paige (R),48,3,10,1,62,77.42%,1.61%
Pittsford,H. Brooke Paige (R),81,1,10,1,93,87.10%,1.08%
Plainfield,H. Brooke Paige (R),35,5,6,5,51,68.63%,9.80%
Plymouth,H. Brooke Paige (R),53,9,7,8,77,68.83%,10.39%
Pomfret,H. Brooke Paige (R),12,1,1,5,19,63.16%,26.32%
Poultney,H. Brooke Paige (R),48,2,8,4,62,77.42%,6.45%
Pownal,H. Brooke Paige (R),183,7,10,1,201,91.04%,0.50%
Proctor,H. Brooke Paige (R),98,9,8,6,121,80.99%,4.96%
Putney,H. Brooke Paige (R),99,2,6,5,112,88.39%,4.46%
Randolph,H. Brooke Paige (R),30,3,9,7,49,61.22%,14.29%
Reading,H. Brooke Paige (R),46,0,0,1,47,97.87%,2.13%
Readsboro,H. Brooke Paige (R),78,1,6,7,92,84.78%,7.61%
Richford,H. Brooke Paige (R),52,4,1,4,61,85.25%,6.56%
Richmond,H. Brooke Paige (R),60,2,7,6,75,80.00%,8.00%
Ripton,H. Brooke Paige (R),41,5,8,4,58,70.69%,6.90%
Rochester,H. Brooke Paige (R),83,8,1,9,101,82.18%,8.91%
Rockingham,H. Brooke Paige (R),108,3,7,3,121,89.26%,2.48%
Roxbury,H. Brooke Paige (R),77,5,5,1,88,87.50%,1.14%
Royalton,H. Brooke Paige (R),41,9,3,6,59,69.49%,10.17%
Rupert,H. Brooke Paige (R),103,2,7,2,114,90.35%,1.75%
Rutland City,H. Brooke Paige (R),169,4,9,8,190,88.95%,4.21%
Rutland Town,H. Brooke Paige (R),46,10,6,0,62,74.19%,0.00%
Ryegate,H. Brooke Paige (R),34,3,4,10,51,66.67%,19.61%
Saint Albans City,H. Brooke Paige (R),75,5,8,5,93,80.65%,5.38%
Saint Albans Town,H. Brooke Paige (R),179,10,10,9,208,86.06%,4.33%
Saint George,H. Brooke Paige (R),66,8,2,9,85,77.65%,10.59%
Saint Johnsbury,H. Brooke Paige (R),57,6,4,2,69,82.61%,2.90%
Salisbury,H. Brooke Paige (R),45,9,2,2,58,77.59%,3.45%
Sandgate,H. Brooke Paige (R),30,9,3,1,43,69.77%,2.33%
Searsburg,H. Brooke Paige (R),61,2,3,6,72,84.72%,8.33%
Shaftsbury,H. Brooke Paige (R),65,8,9,0,82,79.27%,0.00%
Sharon,H. Brooke Paige (R),98,5,5,8,116,84.48%,6.90%
Sheffield,H. Brooke Paige (R),52,10,6,2,70,74.29%,2.86%
Shelburne,H. Brooke Paige (R),89,5,7,9,110,80.91%,8.18%
Sheldon,H. Brooke Paige (R),43,3,7,2,55,78.18%,3.64%
Shoreham,H. Brooke Paige (R),59,7,5,5,76,77.63%,6.58%
Shrewsbury,H. Brooke Paige (R),4,6,0,3,13,30.77%,23.08%
South Burlington,H. Brooke Paige (R),223,8,4,10,245,91.02%,4.08%
South Hero,H. Brooke Paige (R),64,3,7,7,81,79.01%,8.64%
Springfield,H. Brooke Paige (R),4,6,1,10,21,19.05%,47.62%
Stamford,H. Brooke Paige (R),24,7,5,6,42,57.14%,14.29%
Stannard,H. Brooke Paige (R),15,8,7,2,32,46.88%,6.25%
Starksboro,H. Brooke Paige (R),43,10,7,4,64,67.19%,6.25%
Stockbridge,H. Brooke Paige (R),89,7,8,6,110,80.91%,5.45%
Stowe,H. Brooke Paige (R),124,8,5,6,143,86.71%,4.20%
Strafford,H. Brooke Paige (R),77,1,2,0,80,96.25%,0.00%
Stratton,H. Brooke Paige (R),15,1,0,0,16,93.75%,0.00%
Sudbury,H. Brooke Paige (R),85,6,0,9,100,85.00%,9.00%
Sunderland,H. Brooke Paige (R),62,6,4,4,76,81.58%,5.26%
Sutton,H. Brooke Paige (R),77,7,7,1,92,83.70%,1.09%
Swanton,H. Brooke Paige (R),30,1,2,10,43,69.77%,23.26%
Thetford,H. Brooke Paige (R),41,4,8,6,59,69.49%,10.17%
Tinmouth,H. Brooke Paige (R),6,2,3,2,13,46.15%,15.38%
Topsham,H. Brooke Paige (R),34,1,2,8,45,75.56%,17.78%
Townshend,H. Brooke Paige (R),22,7,10,7,46,47.83%,15.22%
Troy,H. Brooke Paige (R),106,2,1,1,110,96.36%,0.91%
Tunbridge,H. Brooke Paige (R),15,1,10,3,29,51.72%,10.34%
Underhill,H. Brooke Paige (R),22,1,10,0,33,66.67%,0.00%
Vergennes,H. Brooke Paige (R),41,6,3,9,59,69.49%,15.25%
Vernon,H. Brooke Paige (R),86,5,6,4,101,85.15%,3.96%
Vershire,H. Brooke Paige (R),73,7,5,1,86,84.88%,1.16%
Victory,H. Brooke Paige (R),98,3,1,8,110,89.09%,7.27%
Waitsfield,H. Brooke Paige (R),23,0,1,6,30,76.67%,20.00%
Walden,H. Brooke Paige (R),19,1,9,2,31,61.29%,6.45%
Wallingford,H. Brooke Paige (R),61,3,5,5,74,82.43%,6.76%
Waltham,H. Brooke Paige (R),70,5,7,1,83,84.34%,1.20%
Wardsboro,H. Brooke Paige (R),86,7,3,5,101,85.15%,4.95%
Warren,H. Brooke Paige (R),105,6,8,2,121,86.78%,1.65%
Washington,H. Brooke Paige (R),2,3,7,1,13,15.38%,7.69%
Waterbury,H. Brooke Paige (R),74,7,2,3,86,86.05%,3.49%
Waterford,H. Brooke Paige (R),11,2,6,6,25,44.00%,24.00%
Waterville,H. Brooke Paige (R),83,10,1,6,100,83.00%,6.00%
Weathersfield,H. Brooke Paige (R),12,7,7,7,33,36.36%,21.21%
Wells,H. Brooke Paige (R),111,8,5,8,132,84.09%,6.06%
West Fairlee,H. Brooke Paige (R),15,3,1,3,22,68.18%,13.64%
West Haven,H. Brooke Paige (R),11,0,3,1,15,73.33%,6.67%
West Rutland,H. Brooke Paige (R),72,7,7,4,90,80.00%,4.44%
West Windsor,H. Brooke Paige (R),31,2,5,6,44,70.45%,13.64%
Westfield,H. Brooke Paige (R),13,8,6,5,32,40.62%,15.62%
Westford,H. Brooke Paige (R),50,5,8,1,64,78.12%,1.56%
Westminster,H. Brooke Paige (R),40,8,1,5,54,74.07%,9.26%
Westmore,H. Brooke Paige (R),73,1,1,3,78,93.59%,3.85%
Weston,H. Brooke Paige (R),56,9,9,4,78,71.79%,5.13%
Weybridge,H. Brooke Paige (R),76,7,4,10,97,78.35%,10.31%
Wheelock,H. Brooke Paige (R),41,7,10,2,60,68.33%,3.33%
Whiting,H. Brooke Paige (R),36,8,4,10,58,62.07%,17.24%
Whitingham,H. Brooke Paige (R),95,7,1,5,108,87.96%,4.63%
Williamstown,H. Brooke Paige (R),66,6,8,7,87,75.86%,8.05%
Williston,H. Brooke Paige (R),141,4,8,8,161,87.58%,4.97%
Wilmington,H. Brooke Paige (R),60,8,2,3,73,82.19%,4.11%
Windham,H. Brooke Paige (R),86,7,6,1,100,86.00%,1.00%
Windsor,H. Brooke Paige (R),85,5,6,2,98,86.73%,2.04%
Winhall,H. Brooke Paige (R),13,9,7,8,37,35.14%,21.62%
Winooski,H. Brooke Paige (R),64,7,5,2,78,82.05%,2.56%
Wolcott,H. Brooke Paige (R),45,7,2,1,55,81.82%,1.82%
Woodbury,H. Brooke Paige (R),66,4,3,9,82,80.49%,10.98%
Woodford,H. Brooke Paige (R),80,6,10,9,105,76.19%,8.57%
Woodstock,H. Brooke Paige (R),79,2,7,6,94,84.04%,6.38%
Worcester,H. Brooke Paige (R),1,2,2,6,11,9.09%,54.55%
