City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Groton,H. Brooke Paige (R),100,6,10,8,124,80.65%,6.45%
Guildhall,H. Brooke Paige (R),12,9,6,3,30,40.00%,10.00%
Guilford,H. Brooke Paige (R),40,10,0,5,55,72.73%,9.09%
Halifax,H. Brooke Paige (R),67,7,4,6,84,79.76%,7.14%
Hancock,H. Brooke Paige (R),7,3,2,2,14,50.00%,14.29%
Hardwick,H. Brooke Paige (R),61,8,3,1,73,83.56%,1.37%
Hartford,H. Brooke Paige (R),171,10,5,7,193,88.60%,3.63%
Hartland,H. Brooke Paige (R),16,5,4,3,28,57.14%,10.71%
Highgate,H. Brooke Paige (R),16,4,7,3,30,53.33%,10.00%
Hinesburg,H. Brooke Paige (R),155,8,2,9,174,89.08%,5.17%
Holland,H. Brooke Paige (R),21,8,4,4,37,56.76%,10.81%
Hubbardton,H. Brooke Paige (R),84,4,3,1,92,91.30%,1.09%
Huntington,H. Brooke Paige (R),74,5,1,4,84,88.10%,4.76%
Hyde Park,H. Brooke Paige (R),42,6,4,3,55,76.36%,5.45%
Ira,H. Brooke Paige (R),92,6,1,0,99,92.93%,0.00%
Irasburg,H. Brooke Paige (R),13,6,1,4,24,54.17%,16.67%
Isle La Motte,H. Brooke Paige (R),55,1,4,0,60,91.67%,0.00%
Jamaica,H. Brooke Paige (R),89,1,5,2,97,91.75%,2.06%
Jay,H. Brooke Paige (R),13,2,1,7,23,56.52%,30.43%
Jericho,H. Brooke Paige (R),34,3,3,1,41,82.93%,2.44%
Johnson,H. Brooke Paige (R),38,5,8,8,59,64.41%,13.56%
Killington,H. Brooke Paige (R),36,8,3,4,51,70.59%,7.84%
Kirby,H. Brooke Paige (R),10,0,5,9,24,41.67%,37.50%
Landgrove,H. Brooke Paige (R),36,4,6,8,54,66.67%,14.81%
Leicester,H. Brooke Paige (R),73,3,3,6,85,85.88%,7.06%
Lemington,H. Brooke Paige (R),0,7,7,8,22,0.00%,36.36%
Lincoln,H. Brooke Paige (R),18,8,6,4,36,50.00%,11.11%
Londonderry,H. Brooke Paige (R),40,6,7,5,58,68.97%,8.62%
Lowell,H. Brooke Paige (R),76,9,0,8,93,81.72%,8.60%
Ludlow,H. Brooke Paige (R),9,1,6,3,19,47.37%,15.79%
Lunenburg,H. Brooke Paige (R),66,7,7,2,82,80.49%,2.44%
Lyndon,H. Brooke Paige (R),67,1,1,1,70,95.71%,1.43%
Maidstone,H. Brooke Paige (R),37,10,3,7,57,64.91%,12.28%
Manchester,H. Brooke Paige (R),88,0,3,4,95,92.63%,4.21%
Marlboro,H. Brooke Paige (R),45,9,7,7,68,66.18%,10.29%
Marshfield,H. Brooke Paige (R),77,7,6,4,94,81.91%,4.26%
Mendon,H. Brooke Paige (R),103,6,1,5,115,89.57%,4.35%
Middlebury,H. Brooke Paige (R),134,8,2,10,154,87.01%,6.49%
Middlesex,H. Brooke Paige (R),91,1,6,6,104,87.50%,5.77%
Middletown Springs,H. Brooke Paige (R),65,2,7,8,82,79.27%,9.76%
Milton,H. Brooke Paige (R),233,3,6,3,245,95.10%,1.22%
Monkton,H. Brooke Paige (R),75,7,6,4,92,81.52%,4.35%
Montgomery,H. Brooke Paige (R),69,1,6,9,85,81.18%,10.59%
Montpelier,H. Brooke Paige (R),26,4,8,4,42,61.90%,9.52%
Moretown,H. Brooke Paige (R),92,0,2,5,99,92.93%,5.05%
Morgan,H. Brooke Paige (R),21,6,8,10,45,46.67%,22.22%
Morristown,H. Brooke Paige (R),68,1,7,5,81,83.95%,6.17%
Mount Holly,H. Brooke Paige (R),68,5,4,6,83,81.93%,7.23%
Mount Tabor,H. Brooke Paige (R),105,1,4,2,112,93.75%,1.79%
New Haven,H. Brooke Paige (R),124,10,5,5,144,86.11%,3.47%
Newark,H. Brooke Paige (R),79,8,4,0,91,86.81%,0.00%
Newbury,H. Brooke Paige (R),67,5,9,2,83,80.72%,2.41%
Newfane,H. Brooke Paige (R),98,2,3,7,110,89.09%,6.36%
Newport City,H. Brooke Paige (R),5,6,3,10,24,20.83%,41.67%
Newport Town,H. Brooke Paige (R),34,1,6,6,47,72.34%,12.77%
North Hero,H. Brooke Paige (R),94,5,2,2,103,91.26%,1.94%
Northfield,H. Brooke Paige (R),34,5,2,10,51,66.67%,19.61%
Norton,H. Brooke Paige (R),28,7,8,2,45,62.22%,4.44%
Norwich,H. Brooke Paige (R),32,8,4,3,47,68.09%,6.38%
Orange,H. Brooke Paige (R),29,2,9,8,48,60.42%,16.67%
Orwell,H. Brooke Paige (R),84,9,5,10,108,77.78%,9.26%
Panton,H. Brooke Paige (R),78,6,3,1,88,88.64%,1.14%
Pawlet,H. Brooke Paige (R),3,4,6,2,15,20.00%,13.33%
Peacham,H. Brooke Paige (R),24,8,10,1,43,55.81%,2.33%
Peru,H. Brooke Paige (R),59,6,8,7,80,73.75%,8.75%
Pittsfield,H. Brooke Paige (R),55,1,6,1,63,87.30%,1.59%
Pittsford,H. Brooke Paige (R),1,1,4,7,13,7.69%,53.85%
Plainfield,H. Brooke Paige (R),16,4,2,2,24,66.67%,8.33%
Plymouth,H. Brooke Paige (R),4,6,3,9,22,18.18%,40.91%
Pomfret,H. Brooke Paige (R),51,1,0,8,60,85.00%,13.33%
Poultney,H. Brooke Paige (R),48,1,5,8,62,77.42%,12.90%
Pownal,H. Brooke Paige (R),48,4,5,1,58,82.76%,1.72%
Proctor,H. Brooke Paige (R),68,4,8,7,87,78.16%,8.05%
Putney,H. Brooke Paige (R),105,10,4,7,126,83.33%,5.56%
Randolph,H. Brooke Paige (R),93,3,3,6,105,88.57%,5.71%
Reading,H. Brooke Paige (R),40,6,7,8,61,65.57%,13.11%
Readsboro,H. Brooke Paige (R),82,1,2,6,91,90.11%,6.59%
Richford,H. Brooke Paige (R),93,9,2,4,108,86.11%,3.70%
Richmond,H. Brooke Paige (R),19,5,2,1,27,70.37%,3.70%
Ripton,H. Brooke Paige (R),7,7,10,2,26,26.92%,7.69%
Rochester,H. Brooke Paige (R),93,4,6,1,104,89.42%,0.96%
Rockingham,H. Brooke Paige (R),83,9,3,2,97,85.57%,2.06%
Roxbury,H. Brooke Paige (R),2,1,8,6,17,11.76%,35.29%
Royalton,H. Brooke Paige (R),52,2,5,6,65,80.00%,9.23%
Rupert,H. Brooke Paige (R),43,4,4,0,51,84.31%,0.00%
Rutland City,H. Brooke Paige (R),219,7,5,7,238,92.02%,2.94%
Rutland Town,H. Brooke Paige (R),119,7,2,9,137,86.86%,6.57%
Ryegate,H. Brooke Paige (R),26,2,1,10,39,66.67%,25.64%
Saint Albans City,H. Brooke Paige (R),94,8,10,2,114,82.46%,1.75%
Saint Albans Town,H. Brooke Paige (R),98,9,8,1,116,84.48%,0.86%
Saint George,H. Brooke Paige (R),64,8,4,0,76,84.21%,0.00%
Saint Johnsbury,H. Brooke Paige (R),7,8,7,8,30,23.33%,26.67%
Salisbury,H. Brooke Paige (R),109,0,7,6,122,89.34%,4.92%
Sandgate,H. Brooke Paige (R),27,10,8,9,54,50.00%,16.67%
Searsburg,H. Brooke Paige (R),86,2,8,5,101,85.15%,4.95%
Shaftsbury,H. Brooke Paige (R),15,7,6,2,30,50.00%,6.67%
Sharon,H. Brooke Paige (R),37,4,1,2,44,84.09%,4.55%
Sheffield,H. Brooke Paige (R),78,2,1,8,89,87.64%,8.99%
Shelburne,H. Brooke Paige (R),118,7,7,6,138,85.51%,4.35%
Sheldon,H. Brooke Paige (R),47,3,1,7,58,81.03%,12.07%
Shoreham,H. Brooke Paige (R),38,2,1,7,48,79.17%,14.58%
Shrewsbury,H. Brooke Paige (R),20,3,4,3,30,66.67%,10.00%
South Burlington,H. Brooke Paige (R),165,6,10,9,190,86.84%,4.74%
South Hero,H. Brooke Paige (R),102,0,7,2,111,91.89%,1.80%
Springfield,H. Brooke Paige (R),84,5,4,4,97,86.60%,4.12%
Stamford,H. Brooke Paige (R),77,3,8,2,90,85.56%,2.22%
Stannard,H. Brooke Paige (R),31,3,8,6,48,64.58%,12.50%
Starksboro,H. Brooke Paige (R),93,1,1,8,103,90.29%,7.77%
Stockbridge,H. Brooke Paige (R),82,6,10,4,102,80.39%,3.92%
Stowe,H. Brooke Paige (R),161,9,8,5,183,87.98%,2.73%
Strafford,H. Brooke Paige (R),78,4,3,7,92,84.78%,7.61%
Stratton,H. Brooke Paige (R),31,3,10,8,52,59.62%,15.38%
Sudbury,H. Brooke Paige (R),48,2,7,5,62,77.42%,8.06%
Sunderland,H. Brooke Paige (R),87,8,3,8,106,82.08%,7.55%
Sutton,H. Brooke Paige (R),53,2,4,8,67,79.10%,11.94%
Swanton,H. Brooke Paige (R),59,5,2,7,73,80.82%,9.59%
Thetford,H. Brooke Paige (R),69,1,4,4,78,88.46%,5.13%
Tinmouth,H. Brooke Paige (R),56,7,10,4,77,72.73%,5.19%
Topsham,H. Brooke Paige (R),37,3,5,5,50,74.00%,10.00%
Townshend,H. Brooke Paige (R),12,5,4,1,22,54.55%,4.55%
Troy,H. Brooke Paige (R),80,3,3,2,88,90.91%,2.27%
Tunbridge,H. Brooke Paige (R),46,10,6,2,64,71.88%,3.12%
Underhill,H. Brooke Paige (R),63,2,9,5,79,79.75%,6.33%
Vergennes,H. Brooke Paige (R),97,6,9,1,113,85.84%,0.88%
Vernon,H. Brooke Paige (R),1,6,9,3,19,5.26%,15.79%
Vershire,H. Brooke Paige (R),65,1,3,1,70,92.86%,1.43%
Victory,H. Brooke Paige (R),64,2,5,1,72,88.89%,1.39%
Waitsfield,H. Brooke Paige (R),82,10,10,4,106,77.36%,3.77%
Walden,H. Brooke Paige (R),45,10,6,4,65,69.23%,6.15%
Wallingford,H. Brooke Paige (R),51,8,7,9,75,68.00%,12.00%
Waltham,H. Brooke Paige (R),59,8,8,8,83,71.08%,9.64%
Wardsboro,H. Brooke Paige (R),6,2,6,2,16,37.50%,12.50%
Warren,H. Brooke Paige (R),74,1,3,5,83,89.16%,6.02%
Washington,H. Brooke Paige (R),6,3,5,2,16,37.50%,12.50%
Waterbury,H. Brooke Paige (R),13,10,7,9,39,33.33%,23.08%
Waterford,H. Brooke Paige (R),8,5,4,4,21,38.10%,19.05%
Waterville,H. Brooke Paige (R),80,3,9,5,97,82.47%,5.15%
Weathersfield,H. Brooke Paige (R),19,8,6,5,38,50.00%,13.16%
Wells,H. Brooke Paige (R),82,4,7,4,97,84.54%,4.12%
West Fairlee,H. Brooke Paige (R),42,4,0,8,54,77.78%,14.81%
West Haven,H. Brooke Paige (R),83,3,3,2,91,91.21%,2.20%
West Rutland,H. Brooke Paige (R),47,8,1,6,62,75.81%,9.68%
West Windsor,H. Brooke Paige (R),19,8,10,4,41,46.34%,9.76%
Westfield,H. Brooke Paige (R),85,8,7,3,103,82.52%,2.91%
Westford,H. Brooke Paige (R),81,5,2,3,91,89.01%,3.30%
Westminster,H. Brooke Paige (R),36,1,3,3,43,83.72%,6.98%
Westmore,H. Brooke Paige (R),88,1,6,6,101,87.13%,5.94%
Weston,H. Brooke Paige (R),94,6,1,6,107,87.85%,5.61%
Weybridge,H. Brooke Paige (R),52,5,1,3,61,85.25%,4.92%
Wheelock,H. Brooke Paige (R),43,3,5,10,61,70.49%,16.39%
Whiting,H. Brooke Paige (R),34,0,8,4,46,73.91%,8.70%
Whitingham,H. Brooke Paige (R),64,8,3,2,77,83.12%,2.60%
Williamstown,H. Brooke Paige (R),79,4,9,8,100,79.00%,8.00%
Williston,H. Brooke Paige (R),114,7,8,5,134,85.07%,3.73%
Wilmington,H. Brooke Paige (R),57,0,9,8,74,77.03%,10.81%
Windham,H. Brooke Paige (R),2,8,7,8,25,8.00%,32.00%
Windsor,H. Brooke Paige (R),47,5,1,0,53,88.68%,0.00%
Winhall,H. Brooke Paige (R),75,8,3,4,90,83.33%,4.44%
Winooski,H. Brooke Paige (R),18,9,3,8,38,47.37%,21.05%
Wolcott,H. Brooke Paige (R),30,1,3,4,38,78.95%,10.53%
Woodbury,H. Brooke Paige (R),104,1,5,7,117,88.89%,5.98%
Woodford,H. Brooke Paige (R),53,2,5,2,62,85.48%,3.23%
Woodstock,H. Brooke Paige (R),68,3,2,10,83,81.93%,12.05%
Worcester,H. Brooke Paige (R),101,1,3,2,107,94.39%,1.87%
