City/Town,Leading Candidate,H. Brooke Paige (R),Write-Ins,Blanks,Overvotes,Total Votes Cast,H. Brooke Paige (R) Percent Votes Cast,Overvotes Percent
Holland,H. Brooke Paige (R),14,7,3,2,26,53.85%,7.69%
Hubbardton,H. Brooke Paige (R),53,10,1,5,69,76.81%,7.25%
Huntington,H. Brooke Paige (R),42,7,1,3,53,79.25%,5.66%
Hyde Park,H. Brooke Paige (R),70,6,9,1,86,81.40%,1.16%
Ira,H. Brooke Paige (R),34,10,10,3,57,59.65%,5.26%
Irasburg,H. Brooke Paige (R),59,5,7,5,76,77.63%,6.58%
Isle La Motte,H. Brooke Paige (R),8,4,9,5,26,30.77%,19.23%
Jamaica,H. Brooke Paige (R),22,6,6,8,42,52.38%,19.05%
Jay,H. Brooke Paige (R),31,8,10,8,57,54.39%,14.04%
Jericho,H. Brooke Paige (R),81,10,8,1,100,81.00%,1.00%
Johnson,H. Brooke Paige (R),84,4,4,9,101,83.17%,8.91%
Killington,H. Brooke Paige (R),73,6,3,6,88,82.95%,6.82%
Kirby,H. Brooke Paige (R),44,3,8,1,56,78.57%,1.79%
Landgrove,H. Brooke Paige (R),86,4,7,2,99,86.87%,2.02%
Leicester,H. Brooke Paige (R),87,3,8,5,103,84.47%,4.85%
Lemington,H. Brooke Paige (R),35,1,9,4,49,71.43%,8.16%
Lincoln,H. Brooke Paige (R),67,1,5,2,75,89.33%,2.67%
Londonderry,H. Brooke Paige (R),80,4,0,1,85,94.12%,1.18%
Lowell,H. Brooke Paige (R),60,4,0,6,70,85.71%,8.57%
Ludlow,H. Brooke Paige (R),27,5,10,2,44,61.36%,4.55%
Lunenburg,H. Brooke Paige (R),31,2,6,1,40,77.50%,2.50%
Lyndon,H. Brooke Paige (R),89,0,0,8,97,91.75%,8.25%
Maidstone,H. Brooke Paige (R),19,1,5,3,28,67.86%,10.71%
Manchester,H. Brooke Paige (R),42,5,4,8,59,71.19%,13.56%
Marlboro,H. Brooke Paige (R),22,10,8,7,47,46.81%,14.89%
Marshfield,H. Brooke Paige (R),54,10,2,1,67,80.60%,1.49%
Mendon,H. Brooke Paige (R),60,5,8,4,77,77.92%,5.19%
Middlebury,H. Brooke Paige (R),87,7,9,9,112,77.68%,8.04%
Middlesex,H. Brooke Paige (R),27,5,7,4,43,62.79%,9.30%
Middletown Springs,H. Brooke Paige (R),36,8,7,0,51,70.59%,0.00%
Milton,H. Brooke Paige (R),114,7,8,9,138,82.61%,6.52%
Monkton,H. Brooke Paige (R),87,6,8,1,102,85.29%,0.98%
Montgomery,H. Brooke Paige (R),42,6,9,1,58,72.41%,1.72%
Montpelier,H. Brooke Paige (R),59,2,10,5,76,77.63%,6.58%
Moretown,H. Brooke Paige (R),30,3,4,5,42,71.43%,11.90%
Morgan,H. Brooke Paige (R),5,2,3,4,14,35.71%,28.57%
Morristown,H. Brooke Paige (R),68,5,1,2,76,89.47%,2.63%
Mount Holly,H. Brooke Paige (R),6,2,5,5,18,33.33%,27.78%
Mount Tabor,H. Brooke Paige (R),49,0,3,3,55,89.09%,5.45%
New Haven,H. Brooke Paige (R),48,8,6,3,65,73.85%,4.62%
Newark,H. Brooke Paige (R),48,3,4,3,58,82.76%,5.17%
Newbury,H. Brooke Paige (R),72,7,1,4,84,85.71%,4.76%
Newfane,H. Brooke Paige (R),53,6,5,9,73,72.60%,12.33%
Newport City,H. Brooke Paige (R),11,0,7,7,25,44.00%,28.00%
Newport Town,H. Brooke Paige (R),20,4,5,7,36,55.56%,19.44%
North Hero,H. Brooke Paige (R),25,8,6,1,40,62.50%,2.50%
Northfield,H. Brooke Paige (R),51,7,1,6,65,78.46%,9.23%
Norton,H. Brooke Paige (R),72,8,6,8,94,76.60%,8.51%
Norwich,H. Brooke Paige (R),33,10,2,1,46,71.74%,2.17%
Orange,H. Brooke Paige (R),22,2,4,0,28,78.57%,0.00%
Orwell,H. Brooke Paige (R),3,5,9,10,27,11.11%,37.04%
Panton,H. Brooke Paige (R),42,6,1,0,49,85.71%,0.00%
Pawlet,H. Brooke Paige (R),13,2,0,2,17,76.47%,11.76%
Peacham,H. Brooke Paige (R),14,8,8,1,31,45.16%,3.23%
Peru,H. Brooke Paige (R),104,4,1,5,114,91.23%,4.39%
Pittsfield,H. Brooke Paige (R),16,1,7,9,33,48.48%,27.27%
Pittsford,H. Brooke Paige (R),73,4,3,1,81,90.12%,1.23%
Plainfield,H. Brooke Paige (R),61,4,5,5,75,81.33%,6.67%
Plymouth,H. Brooke Paige (R),71,4,5,4,84,84.52%,4.76%
Pomfret,H. Brooke Paige (R),8,3,4,0,15,53.33%,0.00%
Poultney,H. Brooke Paige (R),4,10,7,1,22,18.18%,4.55%
Pownal,H. Brooke Paige (R),137,6,4,5,152,90.13%,3.29%
Proctor,H. Brooke Paige (R),37,1,8,1,47,78.72%,2.13%
Putney,H. Brooke Paige (R),76,3,1,9,89,85.39%,10.11%
Randolph,H. Brooke Paige (R),91,3,9,6,109,83.49%,5.50%
Reading,H. Brooke Paige (R),22,2,6,3,33,66.67%,9.09%
Readsboro,H. Brooke Paige (R),46,3,2,8,59,77.97%,13.56%
Richford,H. Brooke Paige (R),56,8,5,7,76,73.68%,9.21%
Richmond,H. Brooke Paige (R),1,3,6,6,16,6.25%,37.50%
Ripton,H. Brooke Paige (R),13,8,6,1,28,46.43%,3.57%
Rochester,H. Brooke Paige (R),78,4,4,8,94,82.98%,8.51%
Rockingham,H. Brooke Paige (R),62,4,2,9,77,80.52%,11.69%
Roxbury,H. Brooke Paige (R),88,7,1,3,99,88.89%,3.03%
Royalton,H. Brooke Paige (R),65,0,4,1,70,92.86%,1.43%
Rupert,H. Brooke Paige (R),46,2,1,8,57,80.70%,14.04%
Rutland City,H. Brooke Paige (R),227,9,8,9,253,89.72%,3.56%
Rutland Town,H. Brooke Paige (R),120,6,8,4,138,86.96%,2.90%
Ryegate,H. Brooke Paige (R),101,5,7,1,114,88.60%,0.88%
Saint Albans City,H. Brooke Paige (R),88,10,3,7,108,81.48%,6.48%
Saint Albans Town,H. Brooke Paige (R),128,9,8,7,152,84.21%,4.61%
Saint George,H. Brooke Paige (R),48,6,6,2,62,77.42%,3.23%
Saint Johnsbury,H. Brooke Paige (R),90,7,0,2,99,90.91%,2.02%
Salisbury,H. Brooke Paige (R),47,0,6,8,61,77.05%,13.11%
Sandgate,H. Brooke Paige (R),24,2,8,8,42,57.14%,19.05%
Searsburg,H. Brooke Paige (R),20,10,7,6,43,46.51%,13.95%
Shaftsbury,H. Brooke Paige (R),80,7,5,8,100,80.00%,8.00%
Sharon,H. Brooke Paige (R),21,0,1,9,31,67.74%,29.03%
Sheffield,H. Brooke Paige (R),80,2,2,4,88,90.91%,4.55%
Shelburne,H. Brooke Paige (R),111,5,8,5,129,86.05%,3.88%
Sheldon,H. Brooke Paige (R),83,2,8,9,102,81.37%,8.82%
Shoreham,H. Brooke Paige (R),67,1,1,8,77,87.01%,10.39%
Shrewsbury,H. Brooke Paige (R),45,4,5,6,60,75.00%,10.00%
South Burlington,H. Brooke Paige (R),224,7,8,7,246,91.06%,2.85%
South Hero,H. Brooke Paige (R),56,6,10,2,74,75.68%,2.70%
Springfield,H. Brooke Paige (R),34,8,8,7,57,59.65%,12.28%
Stamford,H. Brooke Paige (R),97,2,6,7,112,86.61%,6.25%
Stannard,H. Brooke Paige (R),45,3,8,10,66,68.18%,15.15%
Starksboro,H. Brooke Paige (R),97,1,6,2,106,91.51%,1.89%
Stockbridge,H. Brooke Paige (R),1,4,1,5,11,9.09%,45.45%
Stowe,H. Brooke Paige (R),139,6,4,8,157,88.54%,5.10%
Strafford,H. Brooke Paige (R),5,1,2,1,9,55.56%,11.11%
Stratton,H. Brooke Paige (R),84,8,3,7,102,82.35%,6.86%
Sudbury,H. Brooke Paige (R),38,8,0,3,49,77.55%,6.12%
Sunderland,H. Brooke Paige (R),102,8,8,6,124,82.26%,4.84%
Sutton,H. Brooke Paige (R),59,7,0,8,74,79.73%,10.81%
Swanton,H. Brooke Paige (R),83,1,7,4,95,87.37%,4.21%
Thetford,H. Brooke Paige (R),23,3,6,8,40,57.50%,20.00%
Tinmouth,H. Brooke Paige (R),104,5,4,4,117,88.89%,3.42%
Topsham,H. Brooke Paige (R),0,7,3,3,13,0.00%,23.08%
Townshend,H. Brooke Paige (R),5,4,5,5,19,26.32%,26.32%
Troy,H. Brooke Paige (R),90,8,8,7,113,79.65%,6.19%
Tunbridge,H. Brooke Paige (R),70,1,5,1,77,90.91%,1.30%
Underhill,H. Brooke Paige (R),12,3,6,3,24,50.00%,12.50%
Vergennes,H. Brooke Paige (R),61,10,1,8,80,76.25%,10.00%
Vernon,H. Brooke Paige (R),36,7,0,6,49,73.47%,12.24%
Vershire,H. Brooke Paige (R),53,7,0,7,67,79.10%,10.45%
Victory,H. Brooke Paige (R),83,1,8,4,96,86.46%,4.17%
Waitsfield,H. Brooke Paige (R),60,6,8,0,74,81.08%,0.00%
Walden,H. Brooke Paige (R),57,7,1,0,65,87.69%,0.00%
Wallingford,H. Brooke Paige (R),49,10,9,1,69,71.01%,1.45%
Waltham,H. Brooke Paige (R),31,1,5,3,40,77.50%,7.50%
Wardsboro,H. Brooke Paige (R),91,7,8,7,113,80.53%,6.19%
Warren,H. Brooke Paige (R),68,4,2,5,79,86.08%,6.33%
Washington,H. Brooke Paige (R),104,3,5,9,121,85.95%,7.44%
Waterbury,H. Brooke Paige (R),33,1,5,1,40,82.50%,2.50%
Waterford,H. Brooke Paige (R),80,9,7,3,99,80.81%,3.03%
Waterville,H. Brooke Paige (R),44,1,5,4,54,81.48%,7.41%
Weathersfield,H. Brooke Paige (R),84,4,6,2,96,87.50%,2.08%
Wells,H. Brooke Paige (R),55,3,10,6,74,74.32%,8.11%
West Fairlee,H. Brooke Paige (R),76,10,5,9,100,76.00%,9.00%
West Haven,H. Brooke Paige (R),45,0,3,7,55,81.82%,12.73%
West Rutland,H. Brooke Paige (R),89,8,3,1,101,88.12%,0.99%
West Windsor,H. Brooke Paige (R),96,10,7,2,115,83.48%,1.74%
Westfield,H. Brooke Paige (R),89,2,5,8,104,85.58%,7.69%
Westford,H. Brooke Paige (R),31,4,6,6,47,65.96%,12.77%
Westminster,H. Brooke Paige (R),105,0,2,1,108,97.22%,0.93%
Westmore,H. Brooke Paige (R),108,7,1,6,122,88.52%,4.92%
Weston,H. Brooke Paige (R),48,7,4,5,64,75.00%,7.81%
Weybridge,H. Brooke Paige (R),90,8,1,10,109,82.57%,9.17%
Wheelock,H. Brooke Paige (R),9,5,1,8,23,39.13%,34.78%
Whiting,H. Brooke Paige (R),44,9,10,7,70,62.86%,10.00%
Whitingham,H. Brooke Paige (R),99,8,1,1,109,90.83%,0.92%
Williamstown,H. Brooke Paige (R),110,6,10,7,133,82.71%,5.26%
Williston,H. Brooke Paige (R),112,4,5,10,131,85.50%,7.63%
Wilmington,H. Brooke Paige (R),17,5,2,6,30,56.67%,20.00%
Windham,H. Brooke Paige (R),76,9,8,6,99,76.77%,6.06%
Windsor,H. Brooke Paige (R),70,8,4,7,89,78.65%,7.87%
Winhall,H. Brooke Paige (R),6,5,7,10,28,21.43%,35.71%
Winooski,H. Brooke Paige (R),85,6,7,4,102,83.33%,3.92%
Wolcott,H. Brooke Paige (R),16,0,3,8,27,59.26%,29.63%
Woodbury,H. Brooke Paige (R),19,6,3,6,34,55.88%,17.65%
Woodford,H. Brooke Paige (R),100,2,5,6,113,88.50%,5.31%
Woodstock,H. Brooke Paige (R),49,5,5,6,65,75.38%,9.23%
Worcester,H. Brooke Paige (R),53,3,7,4,67,79.10%,5.97%
